,CARD,DECK,BALLOT,S108.Q1,S108.Q2,S108.Q3,S108.Q4,S108.Q5,S108.Q6,S108.Q7,S108.Q8,S108.Q9,S108.Q10,S108.Q11,S108.Q12,S108.Q13,S108.Q14,S108.Q15,S108.Q16,S108.Q17,S108.Q18,S108.Q19,S108.Q20,S108.Q21,S108.Q22,S108.Q23,S108.Q24,S108.Q25,S108.Q26,S108.Q27,S108.Q28,S108.Q29A,S108.Q29B,S108.Q29C,S108.Q29D,S108.Q29E,S108.Q29F,S108.Q29G,S108.V29H,S108.Q30,S108.Q31,S108.Q32,S108.Q33,S108.Q34,S108.Q35,S108.Q36,S108.Q37,S108.Q38,S108.Q39,S108.Q40,S108.Q41,S108.Q42,S108.Q43,S108.Q44,S108.Q45,S108.Q46,S108.Q47,S108.Q48,S108.Q49,S108.Q50,S108.Q51,S108.Q52,S108.Q53,S108.Q54,S108.Q55,S108.Q56,S108.Q57,S108.Q58,S108.Q59,S108.Q60,S108.Q61,S108.Q62,S108.Q63,S108.Q64,CARD..1,DECK..1,BALLOT..1,S108.Q65,S108.Q66,S108.Q67,S108.Q68,S108.Q69,S108.Q70A,S108.Q70B,S108.Q70C,S108.Q70D,S108.Q70E,S108.V70F,S108.V70G,S108.Q72,S108.Q73,S108.Q74,S108.Q75,S108.Q76A,S108.Q76B,S108.Q77.n,S108.Q78,S108.Q79.n,S108.Q80,S108.Q81,S108.Q82.n,S108.Q83,S108.Q84,S108.Q85,S108.Q86A,S108.Q86B,S108.Q87,S108.Q88,S108.Q89,S108.Q90,S108.Q91,S108.Q92,S108.Q93,S108.Q94,S108.V95,S108.V96,S108.V97,S108.V98,S108.V99,S108.V100,S108.V101,S108.V102,S108.V103,S108.V104,S108.V105,S108.V106,S108.V107,S108.V108,S108.V109,S108.V110
780,1.0,108.0,781.0,2.0,10.0,3.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,8.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,108.0,781.0,1.0,3.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,,1.0,,3.0,2.0,,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,5.0,3.0,1.0,3.0,1.0,0.0,4.0,7.0,7.0,1.0,7.0,10.0,7.0,2.0
781,1.0,108.0,782.0,2.0,9.0,3.0,2.0,1.0,8.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,108.0,782.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,,5.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,1.0,1.0,3.0,4.0,7.0,7.0,4.0,7.0,11.0,8.0,2.0
782,1.0,108.0,783.0,2.0,9.0,3.0,2.0,5.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,108.0,783.0,3.0,3.0,3.0,2.0,4.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,,1.0,,3.0,3.0,,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,7.0,3.0,9.0,10.0,6.0,2.0
783,1.0,108.0,784.0,2.0,11.0,1.0,2.0,3.0,6.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,8.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,108.0,784.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,,1.0,,3.0,2.0,,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,4.0,3.0,2.0,1.0,0.0,4.0,7.0,7.0,5.0,6.0,10.0,9.0,2.0
784,1.0,108.0,785.0,2.0,10.0,2.0,2.0,5.0,6.0,2.0,4.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,108.0,785.0,3.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,8.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,3.0,2.0,,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,2.0,1.0,0.0,4.0,7.0,7.0,3.0,0.0,9.0,6.0,2.0
785,1.0,108.0,786.0,2.0,9.0,2.0,2.0,5.0,7.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,8.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,108.0,786.0,2.0,3.0,2.0,2.0,4.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,,1.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,4.0,2.0,3.0,1.0,3.0,4.0,7.0,7.0,6.0,7.0,6.0,8.0,2.0
786,1.0,108.0,787.0,2.0,10.0,2.0,2.0,5.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,8.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,108.0,787.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,,1.0,,4.0,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,4.0,7.0,7.0,2.0,9.0,7.0,7.0,2.0
787,1.0,108.0,788.0,2.0,11.0,2.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,8.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,108.0,788.0,3.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,,1.0,,3.0,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,1.0,0.0,4.0,7.0,7.0,4.0,8.0,8.0,8.0,2.0
788,1.0,108.0,789.0,2.0,9.0,2.0,1.0,5.0,6.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,108.0,789.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,5.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,,1.0,,3.0,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,0.0,4.0,7.0,7.0,4.0,5.0,8.0,5.0,2.0
789,1.0,108.0,790.0,2.0,9.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,108.0,790.0,3.0,3.0,3.0,3.0,4.0,0.0,2.0,3.0,2.0,1.0,5.0,0.0,3.0,2.0,1.0,2.0,4.0,4.0,,1.0,,3.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,0.0,4.0,7.0,7.0,5.0,9.0,7.0,7.0,2.0
790,1.0,108.0,791.0,2.0,6.0,2.0,2.0,3.0,6.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,108.0,791.0,2.0,2.0,3.0,2.0,4.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,4.0,,1.0,,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,4.0,2.0,2.0,1.0,0.0,4.0,7.0,7.0,3.0,7.0,8.0,7.0,2.0
791,1.0,108.0,792.0,2.0,11.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,108.0,792.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,,1.0,,3.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,2.0,1.0,0.0,4.0,7.0,7.0,2.0,7.0,10.0,8.0,2.0
792,1.0,108.0,793.0,2.0,10.0,2.0,2.0,5.0,6.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,108.0,793.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,4.0,2.0,,1.0,,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,5.0,4.0,1.0,3.0,1.0,0.0,4.0,7.0,7.0,6.0,10.0,8.0,6.0,2.0
793,1.0,108.0,794.0,2.0,9.0,3.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,108.0,794.0,2.0,3.0,3.0,3.0,4.0,0.0,1.0,2.0,1.0,3.0,5.0,0.0,1.0,2.0,1.0,1.0,5.0,5.0,,1.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0,1.0,0.0,4.0,7.0,7.0,2.0,6.0,8.0,6.0,2.0
794,1.0,108.0,795.0,2.0,10.0,5.0,2.0,4.0,7.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,6.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,108.0,795.0,2.0,3.0,3.0,3.0,4.0,0.0,1.0,2.0,1.0,3.0,6.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0,,1.0,,3.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,3.0,1.0,0.0,4.0,7.0,7.0,4.0,9.0,9.0,6.0,2.0
795,1.0,108.0,796.0,2.0,10.0,5.0,2.0,4.0,7.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,108.0,796.0,2.0,3.0,2.0,3.0,4.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,7.0,7.0,4.0,6.0,10.0,8.0,2.0
796,1.0,108.0,797.0,2.0,11.0,1.0,2.0,3.0,5.0,1.0,4.0,7.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,8.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,108.0,797.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,2.0,3.0,1.0,2.0,4.0,4.0,,1.0,,4.0,2.0,,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,4.0,1.0,2.0,1.0,0.0,4.0,7.0,7.0,2.0,7.0,9.0,6.0,2.0
797,1.0,108.0,798.0,2.0,10.0,4.0,2.0,2.0,7.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,8.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,108.0,798.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,,1.0,,4.0,2.0,,2.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,7.0,7.0,5.0,9.0,12.0,9.0,2.0
798,1.0,108.0,799.0,2.0,10.0,5.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,8.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,108.0,799.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,4.0,2.0,,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,4.0,7.0,7.0,5.0,8.0,10.0,8.0,7.0
799,1.0,108.0,800.0,2.0,9.0,4.0,2.0,4.0,7.0,3.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,108.0,800.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,2.0,2.0,1.0,5.0,0.0,1.0,2.0,4.0,2.0,4.0,4.0,,1.0,,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,2.0,0.0,2.0,1.0,1.0,4.0,7.0,7.0,2.0,9.0,10.0,6.0,7.0
800,1.0,108.0,801.0,2.0,8.0,3.0,1.0,5.0,6.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,8.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,108.0,801.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,,1.0,,3.0,2.0,,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,3.0,4.0,3.0,1.0,0.0,4.0,7.0,7.0,6.0,9.0,10.0,9.0,8.0
801,1.0,108.0,802.0,2.0,10.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,7.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,108.0,802.0,2.0,3.0,2.0,2.0,4.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,,2.0,,4.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,4.0,4.0,1.0,1.0,3.0,4.0,7.0,7.0,4.0,8.0,12.0,7.0,2.0
802,1.0,108.0,803.0,2.0,10.0,2.0,2.0,3.0,8.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,6.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,108.0,803.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,,2.0,,6.0,2.0,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,4.0,7.0,7.0,6.0,9.0,14.0,8.0,2.0
803,1.0,108.0,804.0,2.0,10.0,2.0,2.0,5.0,6.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,108.0,804.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,4.0,,2.0,,5.0,2.0,,4.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,2.0,1.0,2.0,4.0,7.0,7.0,5.0,5.0,12.0,8.0,2.0
804,1.0,108.0,805.0,2.0,5.0,2.0,1.0,5.0,6.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,108.0,805.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,6.0,3.0,,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,0.0,1.0,1.0,2.0,4.0,7.0,7.0,3.0,8.0,12.0,5.0,2.0
