COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109
1,214,185,1,3,3,6,6,3,5,2,2,7,16,4,1,2,4,1,2,4,1,4,0,9,99,9,9,99,9,9,2,2,4,3,1,1,3,3,3,0,4,2,4,3,5,2,0,4,3,0,0,0,0,4,4,4,0,0,0,0,1,2,1,3,3,4,,22,141,8,5,2,4,2,3,1,2,2,1,2,1,2,3,1,1,1,3,4,3,2,2,1,1,1,2,3,1,2,1,1,1,3,2,3,3,1,1,0
1,214,186,1,4,3,7,4,2,3,2,2,5,16,4,1,3,4,1,5,4,1,1,6,2,2,2,3,12,2,2,2,3,1,3,0,1,5,11,0,4,4,2,4,3,5,4,1,4,2,2,1,2,1,1,3,1,2,1,1,1,1,1,1,3,2,1,,22,141,8,6,1,3,1,5,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,3,2,1,12,2,2,3
1,214,187,4,6,2,4,3,1,4,2,2,4,16,3,1,2,3,1,1,3,1,3,0,9,99,9,9,99,9,9,2,3,1,2,2,4,3,1,1,2,3,1,4,3,3,2,2,4,1,2,1,2,1,1,3,1,3,3,1,1,1,1,1,3,1,1,,22,141,8,7,3,2,3,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,3,2,1,2,4,2,1,2,2,1,2,1,1,1,2,4,2,3,2
1,214,188,1,1,1,6,2,1,1,1,1,1,12,1,2,1,5,3,1,1,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,1,0,2,1,1,3,3,1,4,3,3,1,1,1,1,1,1,1,1,3,1,2,2,3,1,1,1,2,1,,22,141,8,8,2,4,2,2,1,1,1,1,3,2,2,3,1,3,1,2,1,2,1,2,2,2,4,3,1,3,4,3,3,3,1,1,1,46,4,4,0
1,214,189,1,2,3,6,2,1,2,1,3,2,12,4,2,2,4,1,2,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,3,2,1,3,3,2,4,3,4,2,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,,22,141,8,9,2,4,3,2,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,4,3,2,1,2,2,2,1,3,2,2,55,1,4,2
1,214,190,1,3,3,6,2,1,3,1,3,2,12,3,2,2,4,1,3,3,2,3,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,1,1,2,2,1,3,3,2,5,3,4,1,1,1,1,1,2,1,1,3,1,2,1,2,1,3,3,2,1,,22,141,9,0,2,4,3,2,1,1,1,1,2,2,1,3,1,2,1,2,1,3,3,2,1,2,4,3,2,2,3,1,3,2,2,2,2,54,2,4,5
1,214,191,1,1,1,6,2,1,1,1,1,1,12,1,0,1,3,2,1,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,1,1,3,1,1,5,3,4,1,1,1,1,1,1,1,1,3,1,3,1,2,2,3,1,2,1,,22,141,9,1,2,4,3,1,1,1,1,1,1,1,1,3,1,3,1,2,2,3,1,2,1,2,4,3,1,3,3,3,3,3,1,1,1,66,4,3,9
1,214,192,1,4,3,6,2,1,2,1,1,2,12,2,2,2,3,1,3,5,2,3,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,0,0,0,0,0,0,3,1,4,3,4,2,1,1,1,1,2,1,1,3,1,1,2,3,3,2,2,2,1,,22,141,9,2,2,4,3,2,1,2,1,2,1,1,2,2,1,2,2,2,3,2,2,2,1,2,4,3,2,2,3,3,3,3,1,1,1,56,4,2,8
1,214,193,1,2,3,6,2,1,1,3,1,14,12,3,2,2,4,1,1,5,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,3,2,2,4,3,4,2,1,1,1,1,3,1,1,3,1,2,2,2,2,1,2,2,1,,22,141,9,3,2,4,2,2,3,3,2,1,3,2,2,3,1,1,1,3,3,3,3,1,2,2,4,3,3,1,4,2,3,3,1,2,2,50,3,3,7
1,214,194,1,1,1,6,2,1,3,1,1,1,12,3,2,2,2,0,0,3,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,1,1,3,1,2,3,3,2,2,1,2,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1,,22,141,9,4,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,3,2,2,3,2,3,3,2,2,2,66,3,2,7
1,214,195,1,4,3,6,2,1,3,3,0,2,12,4,2,2,4,1,3,4,1,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,4,2,1,3,3,4,2,3,2,2,1,1,1,1,1,1,1,3,1,3,1,2,1,1,3,2,1,,22,141,9,5,2,4,2,3,2,2,2,2,1,3,2,3,2,1,2,3,3,1,3,2,2,2,4,3,3,2,2,3,3,2,2,2,2,60,3,1,6
1,214,196,1,1,1,6,2,1,3,3,3,1,12,3,2,2,4,1,2,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,3,3,3,4,2,2,2,1,2,1,2,1,2,2,3,2,2,2,1,2,3,2,2,2,,22,141,9,6,1,1,2,2,1,2,1,2,1,2,2,3,2,2,1,1,2,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,3,4
1,214,197,1,1,1,6,2,1,1,1,1,1,12,2,2,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,11,11,2,2,0,3,1,3,3,3,4,1,3,3,3,3,2,2,2,2,2,1,1,1,2,1,2,3,3,,22,141,9,7,2,4,2,2,1,1,1,1,3,1,1,1,2,2,2,3,3,1,1,2,1,2,4,2,2,3,3,3,3,2,1,2,1,4,4,1,8
1,214,198,1,1,1,6,2,1,3,1,3,1,12,2,2,2,4,1,0,5,2,2,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,11,0,2,1,1,3,3,2,4,3,4,1,1,2,1,2,2,2,2,3,2,2,2,3,3,3,3,2,2,,22,141,9,8,2,4,3,2,1,2,1,2,3,2,2,3,2,2,2,3,4,3,4,2,2,2,4,2,2,2,3,3,3,2,2,2,1,3,3,3,7
1,214,199,1,2,2,6,2,1,2,3,3,1,12,3,2,1,4,1,1,4,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,3,1,1,3,3,2,4,3,4,2,3,2,2,2,3,2,2,2,2,1,2,1,3,1,3,2,2,,22,141,9,9,2,4,2,3,1,2,3,3,2,3,2,3,1,1,2,1,2,3,2,3,2,2,4,3,3,2,3,3,2,2,2,1,1,0,3,3,6
1,214,200,1,1,1,6,2,1,3,1,3,1,12,3,2,1,4,1,2,3,0,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,3,11,2,1,1,3,2,2,4,2,2,3,3,3,2,2,1,2,2,3,1,2,2,3,2,1,3,2,1,,22,142,0,0,1,1,2,3,1,1,1,1,2,1,2,3,1,2,1,1,1,3,2,2,1,0,1,3,2,2,3,1,2,1,2,2,1,14,2,3,3
1,214,201,1,2,1,6,2,1,2,1,1,1,12,2,2,0,0,0,0,0,0,0,0,9,99,9,9,99,9,9,1,3,0,3,1,0,1,0,0,2,1,1,3,3,3,3,3,4,1,1,2,1,1,3,2,1,2,1,2,2,2,3,3,3,2,1,,22,142,0,1,2,4,3,2,1,2,1,1,2,2,1,3,2,2,1,2,2,3,2,2,2,2,4,3,2,3,3,3,3,3,2,2,2,44,3,4,9
1,214,202,1,1,1,6,2,1,1,1,1,1,12,2,2,1,3,1,3,5,2,1,0,9,99,9,9,99,9,9,0,0,0,3,1,0,1,1,0,2,2,1,3,3,3,2,3,4,2,1,1,1,1,3,2,1,2,2,2,2,3,1,3,3,3,2,,22,142,0,2,3,4,3,2,1,1,1,1,3,2,1,3,1,2,1,3,1,3,3,3,1,3,4,3,2,2,3,3,3,3,1,1,1,22,4,2,8
1,214,203,1,1,1,6,2,1,1,1,1,1,12,2,2,1,4,1,2,2,2,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,1,1,1,3,3,2,4,3,4,2,1,2,2,2,1,3,2,2,1,1,1,1,1,1,3,1,2,,22,142,0,3,2,4,1,3,1,2,2,2,2,2,2,2,2,1,2,1,2,1,3,3,2,2,4,2,3,2,3,2,3,3,1,2,1,10,3,4,7
1,214,204,1,4,3,6,2,1,3,1,2,2,12,4,2,2,4,1,2,4,2,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,4,1,1,3,2,3,3,3,3,3,2,2,2,2,2,3,1,2,1,1,1,3,2,3,3,2,2,,22,142,0,4,2,4,3,4,1,2,2,2,1,2,2,2,2,2,2,3,3,1,3,2,3,2,4,3,4,2,4,3,3,3,2,3,3,10,3,2,9
1,214,205,1,1,1,6,2,1,1,1,1,1,12,3,2,1,4,1,1,3,2,1,0,9,99,9,9,99,9,9,1,1,2,3,1,1,1,1,11,4,1,1,3,1,3,1,0,1,3,0,0,0,0,4,4,4,0,0,0,0,3,3,1,3,3,2,,22,142,0,5,2,4,1,3,3,2,1,1,1,2,2,2,2,2,2,3,2,1,3,2,2,2,4,1,3,2,3,2,3,2,2,2,2,2,3,1,6
1,214,206,1,1,1,6,1,1,2,1,1,1,12,2,2,1,2,2,3,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,1,1,6,1,1,3,2,5,3,4,1,1,1,1,1,3,1,2,2,2,2,2,2,2,1,2,2,1,,22,142,0,6,2,4,3,2,1,1,1,1,3,1,1,2,2,2,2,2,2,2,2,3,2,2,4,3,2,3,4,3,3,3,1,2,2,55,4,2,0
1,214,207,1,3,3,6,1,1,1,1,1,4,12,2,2,1,3,1,3,2,1,2,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,1,4,2,1,1,3,2,5,3,4,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,,22,142,0,7,2,4,3,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,3,2,1,1,1,3,2,2,3,3,3,3,1,1,1,66,4,2,8
1,214,208,1,1,1,6,1,1,2,1,1,1,12,3,2,1,4,1,2,3,2,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,2,1,1,3,2,2,3,3,2,1,2,1,2,3,1,2,3,2,2,2,2,2,3,2,2,2,,22,142,0,8,2,4,2,2,3,2,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,4,3,3,2,3,2,3,2,1,2,2,0,3,2,6
1,214,209,1,1,1,6,1,1,1,1,1,1,12,3,2,2,3,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,2,3,2,4,3,3,3,1,3,1,2,1,2,2,3,1,1,1,1,2,1,3,3,2,,22,142,0,9,2,4,3,3,1,2,1,2,1,2,2,3,1,2,1,2,2,2,2,2,1,2,4,2,2,3,4,3,3,3,1,2,2,25,4,2,0
1,214,210,1,3,2,6,1,1,3,1,1,2,12,3,2,3,4,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,6,1,11,11,2,3,1,1,2,3,2,3,4,2,1,1,1,1,1,2,2,1,2,1,1,2,1,3,3,2,1,,22,142,1,0,2,4,3,3,1,1,1,1,3,2,2,1,1,3,1,3,1,3,3,2,1,2,4,3,3,3,3,3,2,2,1,2,2,44,3,3,7
1,214,211,1,3,3,6,1,1,3,3,2,2,12,4,2,3,4,1,2,4,2,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,0,4,3,1,2,2,3,6,3,4,2,3,3,2,2,3,3,2,3,1,1,1,3,1,1,2,2,2,,22,142,1,1,2,4,3,3,1,3,3,2,3,2,3,3,1,1,1,1,3,1,2,2,2,2,4,3,3,3,3,2,1,1,2,3,3,12,2,1,4
1,214,212,1,1,1,7,2,1,3,1,1,1,12,3,2,1,5,1,1,5,3,1,0,9,99,9,9,99,9,9,1,0,0,3,0,0,1,1,1,3,1,1,3,4,4,2,3,4,1,1,1,1,1,3,1,1,3,1,2,1,2,1,1,3,2,1,,22,142,1,2,2,1,2,2,1,2,1,1,2,1,2,3,1,2,1,2,1,2,3,2,1,1,1,3,1,2,3,3,2,2,2,2,1,56,3,2,6
1,214,213,1,1,1,7,2,1,1,1,1,1,12,1,2,1,2,1,3,1,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,1,1,3,2,3,2,3,4,1,1,3,1,2,2,2,3,2,3,2,3,2,2,1,2,2,2,,22,142,1,3,2,4,3,2,1,3,1,2,2,2,3,1,1,2,3,2,2,2,3,2,2,2,4,3,2,2,3,3,3,3,1,2,1,0,4,1,8
1,214,214,1,1,1,7,2,1,1,1,1,1,12,3,2,1,1,1,1,3,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,3,3,1,4,3,4,1,1,1,2,1,2,3,1,3,1,1,1,1,1,1,3,2,2,,22,142,1,4,2,4,3,4,1,2,2,2,1,2,1,2,1,1,1,1,1,1,3,2,2,1,1,3,4,3,3,3,3,3,1,2,1,22,4,2,9
1,214,215,1,1,1,7,1,2,1,3,2,1,12,2,1,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,3,5,1,11,11,2,2,2,2,3,3,5,3,4,2,1,1,1,1,1,1,1,2,2,3,1,2,1,3,2,2,1,,22,142,1,5,3,4,3,3,1,1,1,1,1,1,2,2,1,2,2,2,2,3,2,2,1,1,1,3,2,3,3,3,3,2,1,2,2,65,3,4,8
1,214,216,1,3,3,7,1,1,3,2,2,3,12,4,2,2,4,1,1,4,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,4,2,1,1,3,3,2,3,4,3,1,2,1,2,1,2,2,3,1,2,2,3,3,3,3,2,1,,22,142,1,6,2,4,2,3,1,2,3,2,2,2,2,2,2,2,2,1,1,1,3,2,2,1,2,1,3,2,3,2,1,3,2,3,2,32,2,3,5
1,214,217,1,3,3,7,1,1,2,1,1,4,12,2,2,1,2,1,3,2,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,1,2,1,1,3,3,4,3,3,1,1,2,2,2,2,2,2,3,1,2,2,3,1,3,2,3,2,,22,142,1,7,2,4,2,3,1,1,1,1,1,1,1,3,1,2,1,3,2,3,2,3,2,1,1,2,2,3,3,3,3,2,2,1,1,13,4,1,8
1,214,218,1,1,1,7,1,1,2,1,1,1,12,3,2,1,3,1,3,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,4,3,1,2,1,2,4,3,3,2,1,2,1,2,2,2,2,2,1,1,1,2,2,3,2,2,1,,22,142,1,8,2,4,3,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,3,2,2,2,4,3,2,3,3,3,3,3,1,2,1,40,4,2,9
1,214,219,1,1,3,5,2,1,3,3,2,1,12,2,2,1,4,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,3,1,1,3,1,1,5,3,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,2,3,2,1,,22,142,1,9,3,1,3,1,1,1,1,1,3,2,1,3,1,2,1,2,1,2,3,2,1,2,4,3,1,1,3,2,2,2,2,2,2,65,2,3,4
1,214,220,1,1,1,5,2,1,1,1,3,1,12,2,2,2,3,1,1,5,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,1,1,3,3,2,5,3,4,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,2,2,1,,22,142,2,0,2,4,3,1,1,1,1,1,2,1,1,3,1,2,2,2,2,2,1,2,1,2,4,3,1,2,3,3,3,3,2,2,1,66,3,4,8
1,214,221,1,1,1,5,2,1,1,1,3,1,12,2,2,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,6,1,11,0,3,1,1,3,3,1,4,3,4,2,1,1,1,2,1,1,2,3,1,2,2,3,2,1,3,1,2,,22,142,2,1,2,4,3,3,1,2,1,1,3,2,2,3,1,2,2,2,2,1,3,2,2,2,4,3,3,2,3,3,3,2,2,1,2,34,3,3,7
1,214,222,1,1,1,5,2,1,2,3,3,1,12,2,1,2,3,1,3,3,2,2,0,9,99,9,9,99,9,9,1,1,0,3,1,1,1,1,0,4,3,1,3,3,1,5,3,4,1,1,1,1,1,3,1,1,2,1,2,1,2,2,3,3,2,1,,22,142,2,2,2,4,3,3,1,2,1,2,3,1,2,1,1,2,1,2,1,2,3,2,1,3,4,3,3,2,4,3,2,2,2,1,2,56,3,3,7
1,214,223,1,1,1,5,2,1,3,1,3,14,12,3,2,2,4,1,2,4,3,2,0,9,99,9,9,99,9,9,1,1,1,3,1,1,0,0,5,4,1,1,3,2,3,2,1,2,2,3,0,3,3,4,2,2,2,2,1,2,1,2,1,3,2,3,,22,142,2,3,3,2,2,3,1,1,1,2,3,2,2,3,1,2,1,2,1,1,2,2,1,2,4,2,3,2,3,3,3,2,3,2,2,14,3,1,7
1,214,224,1,1,1,5,2,1,1,1,1,1,12,2,2,2,3,1,1,2,2,1,0,9,99,9,9,99,9,9,1,3,1,0,0,1,0,0,0,0,0,1,3,1,3,2,3,3,2,1,2,1,2,3,2,2,3,1,3,1,2,2,3,3,2,2,,22,142,2,4,1,1,2,3,1,1,1,2,3,1,2,2,2,3,2,3,3,3,2,2,2,1,2,2,3,3,3,3,2,2,1,2,1,55,3,4,7
1,214,225,1,1,3,5,2,1,2,1,1,1,12,3,2,2,3,1,1,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,3,2,1,3,3,3,2,3,3,1,1,1,1,2,1,2,2,2,2,2,2,3,2,3,2,2,2,,22,142,2,5,2,4,3,3,1,2,1,2,1,2,2,2,2,2,2,3,2,3,2,3,2,2,4,3,2,1,2,2,2,2,2,2,2,30,2,2,3
1,214,226,1,1,1,5,2,1,2,1,3,1,12,1,2,2,2,3,3,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,0,2,1,1,3,3,2,5,3,4,1,1,1,1,1,3,2,1,2,1,2,1,3,3,3,3,2,2,,22,142,2,6,2,4,3,2,1,2,0,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,4,3,2,2,3,2,3,2,2,1,1,30,3,3,6
1,214,227,1,1,1,5,2,1,1,2,2,1,12,2,2,2,4,1,1,2,1,1,0,9,99,9,9,99,3,9,1,3,1,3,1,1,1,1,0,3,1,1,3,3,5,0,3,4,2,1,1,3,2,3,3,1,2,1,1,1,0,3,1,3,2,2,,22,142,2,7,2,0,2,2,1,1,2,1,1,1,2,3,1,1,1,3,0,1,3,2,2,2,1,2,3,2,3,3,3,3,1,2,1,23,4,1,8
1,214,228,1,1,1,5,2,1,1,1,1,1,12,4,2,2,3,1,2,3,2,1,0,9,99,9,9,99,9,9,1,3,1,3,0,1,1,1,1,3,2,1,3,2,1,4,3,3,2,2,1,2,1,2,3,2,3,1,1,1,1,2,1,3,2,2,,22,142,2,8,2,4,2,3,1,1,1,1,1,2,1,3,1,2,1,1,2,1,3,1,2,2,4,2,3,2,3,2,3,3,3,2,2,12,3,1,7
1,214,229,1,1,1,5,2,1,3,1,2,1,12,3,2,1,2,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,2,1,1,1,4,2,1,3,3,4,3,2,4,2,1,2,2,1,2,3,2,2,2,2,2,1,2,1,3,2,2,,22,142,2,9,2,4,2,2,2,2,2,2,2,3,2,2,2,1,2,1,2,2,3,1,3,2,4,3,2,1,2,3,2,1,2,2,2,20,2,2,3
1,214,230,1,1,1,5,1,1,2,3,1,1,12,2,2,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,3,1,1,1,2,2,1,2,3,1,5,3,4,2,1,1,1,1,2,1,1,2,2,2,2,3,2,1,2,2,2,,22,142,3,0,2,4,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,2,2,1,3,2,2,3,2,1,1,44,3,2,5
1,214,231,1,3,2,5,1,1,3,3,2,2,12,3,2,1,4,1,1,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,0,6,0,2,3,2,4,3,4,2,1,1,1,1,2,1,1,3,1,2,2,2,2,1,3,2,2,,22,142,3,1,2,4,2,3,1,1,2,1,2,3,1,1,1,2,2,1,2,3,2,3,3,2,4,2,2,1,2,2,2,2,2,2,2,51,2,2,3
1,214,232,1,1,1,5,1,1,2,1,1,1,12,3,2,2,3,1,3,2,2,2,0,9,99,9,9,99,9,9,1,3,3,3,1,1,1,1,1,2,1,1,2,1,1,3,3,4,2,1,1,1,1,2,1,2,2,1,3,1,2,1,1,3,2,1,,22,142,3,2,2,4,2,2,1,1,1,1,3,1,2,1,1,2,1,2,2,2,3,2,1,2,4,2,2,2,4,3,3,3,1,2,1,66,4,2,9
1,214,233,1,1,1,5,1,1,3,3,3,14,12,3,2,2,3,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,2,1,1,3,1,4,3,4,2,1,2,1,2,1,1,2,2,2,3,1,2,1,3,2,2,2,,22,142,3,3,2,4,4,1,1,1,1,1,1,1,1,2,1,3,1,2,2,2,3,2,1,2,4,3,2,3,3,3,3,3,2,2,1,67,4,1,9
1,214,234,1,1,1,5,1,1,3,3,3,1,12,2,2,2,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,0,0,3,2,1,2,2,2,2,3,4,2,1,1,1,1,1,1,1,3,1,2,2,2,1,1,2,2,1,,22,142,3,4,2,4,2,2,1,1,1,1,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,3,2,3,2,3,2,2,2,2,2,54,3,1,6
1,214,235,1,3,3,5,1,0,2,1,1,2,12,2,2,1,4,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,4,11,11,2,1,1,1,3,3,5,3,4,1,1,2,1,1,4,2,2,1,1,2,2,3,1,1,3,2,2,,22,142,3,5,2,4,4,2,1,1,1,1,1,2,2,2,2,2,2,3,1,3,3,2,2,2,4,3,3,3,4,3,3,3,1,1,1,33,4,4,0
1,214,236,1,3,3,5,1,1,3,2,2,3,12,3,2,1,3,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,1,1,1,2,4,0,3,3,2,1,1,1,1,1,2,1,3,1,3,1,2,1,2,3,2,1,,22,142,3,6,2,4,3,2,3,2,3,2,1,3,2,2,2,2,2,2,1,1,2,2,1,1,1,3,3,1,2,2,1,1,2,3,3,62,1,2,1
1,214,237,1,1,1,5,2,1,4,2,2,1,12,4,2,2,4,1,1,3,2,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,11,4,4,1,3,3,3,4,3,4,2,1,1,1,1,3,1,1,3,1,2,2,2,1,1,3,2,1,,22,142,3,7,1,1,3,4,1,2,1,1,3,2,2,3,1,2,2,2,1,3,2,2,1,2,4,0,2,1,2,0,2,2,1,2,2,54,2,2,2
1,214,238,1,1,1,5,2,1,3,1,1,1,12,2,2,3,4,1,3,3,2,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,2,1,3,3,3,4,3,4,2,1,1,1,1,2,1,1,2,1,2,1,3,3,3,3,2,1,,22,142,3,8,2,4,2,2,1,1,1,1,3,1,1,2,1,2,2,2,1,1,3,2,1,2,4,2,2,2,3,3,3,2,2,2,2,45,3,2,7
1,214,239,1,3,2,5,1,1,2,1,1,14,12,3,2,2,4,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,0,0,1,2,1,2,1,1,6,3,4,1,2,2,2,2,2,3,2,1,2,1,1,1,1,1,3,1,1,,22,142,3,9,1,2,2,4,1,2,1,1,1,2,1,3,2,2,2,1,1,3,3,2,1,2,4,3,3,3,3,3,3,3,1,2,1,3,4,2,9
1,214,240,1,1,1,5,1,1,3,3,3,1,12,2,2,2,3,1,2,2,1,2,0,9,99,9,9,99,9,9,1,3,1,3,0,1,1,2,1,2,3,1,2,1,2,5,3,4,2,3,3,2,2,2,3,2,3,1,1,2,3,3,1,3,3,3,,22,142,4,0,2,4,2,3,1,1,1,1,1,2,2,3,1,2,2,2,3,1,3,2,2,2,4,2,2,3,3,3,3,3,1,3,2,4,3,4,9
1,214,241,1,2,3,4,2,1,1,1,1,3,12,3,2,1,5,1,1,5,1,1,0,9,99,9,9,99,9,9,1,3,0,2,2,0,1,2,1,1,1,2,2,2,3,6,3,4,2,1,1,1,1,2,1,1,2,2,1,1,3,4,3,4,3,4,,22,142,4,1,3,4,3,3,1,1,2,2,2,1,1,2,2,2,1,3,3,3,3,2,1,2,4,3,3,3,3,2,2,2,1,2,1,33,3,3,6
1,214,242,1,4,3,4,2,1,3,3,2,4,12,2,2,2,4,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,3,1,3,3,2,6,2,4,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,3,2,1,,22,142,4,2,1,1,3,2,1,1,2,1,2,1,1,2,2,1,1,1,2,3,3,1,1,2,4,3,2,2,3,2,2,2,2,1,1,42,3,2,5
1,214,243,1,1,1,4,2,1,5,1,3,14,12,3,2,1,4,1,3,4,1,1,0,9,99,9,9,99,9,9,1,3,1,3,0,1,1,1,0,2,6,1,3,2,3,6,3,4,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,3,1,1,,22,142,4,3,2,3,3,1,1,1,1,1,3,1,1,3,1,3,1,3,3,1,1,3,2,2,3,3,4,1,1,1,2,1,3,3,3,44,1,1,1
1,214,244,1,1,1,4,2,1,1,1,1,1,12,1,2,1,1,1,1,2,1,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,0,2,1,1,3,2,3,4,3,4,2,1,1,1,1,3,1,1,2,1,2,1,3,3,3,3,2,1,,22,142,4,4,3,4,3,3,1,1,1,1,3,1,2,3,1,2,1,3,4,3,4,2,2,2,4,3,3,3,4,3,3,2,1,1,1,44,4,3,9
1,214,245,1,1,1,4,2,1,1,1,1,1,12,2,2,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,0,0,0,3,0,0,1,0,0,1,2,1,3,3,2,5,3,4,1,1,2,1,1,2,1,1,3,1,2,1,3,3,3,1,2,1,,22,142,4,5,2,4,3,1,1,1,1,1,3,2,2,3,1,2,1,3,3,3,2,2,1,2,4,3,1,2,4,2,3,3,1,1,1,43,4,2,8
1,214,246,1,2,3,4,2,1,3,3,3,5,12,3,2,2,4,1,2,3,1,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,0,1,1,3,2,1,3,2,3,2,2,2,3,3,2,3,3,2,2,2,2,2,3,1,3,3,1,3,2,2,,22,142,4,6,2,4,2,3,1,2,1,2,2,2,2,3,1,2,3,3,3,1,2,1,2,2,4,1,2,3,3,2,2,2,3,2,2,20,2,4,6
