CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.34.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57.,Q.57B.,CARD..1,DECK..1,BALLOT..1,Q.58A.,Q.58B.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.64A.,Q.64B.,Q.65A.,Q.65B.,Q.66A.,Q.66B.,Q.67A.,Q.67B.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,Q.73B.,Q.73C.,Q.73D.,Q.73E.,Q.73F.,Q.73G.,Q.73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,473,2,2,1,7,5,1,3,1,1,4,3,1,1,1,3,2,1,1,1,1,0,9,99,9,9,99,9,9,2,2,5,3,0,1,2,1,1,2,3,1,4,3,3,3,2,2,2,1,2,1,2,1,2,2,3,1,1,1,3,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,473,3,4,1,4,1,1,1,1,1,11,31,3,12,1,2,3,2,1,1,1,2,2,12,1,2,13,3,2,2,7,1,2,1,2,2,12,44,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,474,2,2,2,7,5,1,4,2,2,4,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,2,0,2,2,3,2,1,1,4,4,1,6,3,3,3,1,4,2,2,3,2,2,2,2,3,0,3,1,2,3,3,1,3,3,3,2,214,474,2,4,2,3,1,2,1,1,1,1,2,3,3,3,2,3,3,3,3,2,1,2,4,3,2,3,2,3,3,1,2,2,2,0,5,31,6,1,2
1,214,475,2,4,2,7,5,2,5,2,2,3,3,4,1,3,4,1,2,4,1,4,0,9,99,9,9,99,9,9,2,1,4,2,3,6,3,1,11,2,3,2,3,2,5,3,1,1,2,2,2,2,1,1,3,2,3,1,1,1,1,1,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,475,1,2,1,5,2,2,2,2,3,22,31,2,21,1,1,3,2,2,1,2,1,5,12,1,1,12,3,2,0,1,1,2,0,4,1,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,476,1,4,2,8,5,1,3,1,2,3,3,1,1,2,3,1,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,3,2,1,11,4,2,1,5,3,3,2,3,3,1,1,3,1,2,1,2,2,3,1,2,2,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,476,2,4,2,2,1,2,1,2,1,22,31,2,22,1,1,3,2,1,2,4,2,2,22,2,3,12,2,2,4,4,2,3,4,1,1,11,54,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,477,1,3,1,8,5,1,3,2,2,15,3,0,1,2,3,3,3,0,2,2,0,9,99,9,9,99,9,9,2,2,0,2,0,6,4,0,0,2,3,1,4,0,4,1,0,4,3,2,3,2,1,1,3,3,1,3,1,3,1,1,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,477,3,4,2,4,2,3,2,1,1,33,13,1,31,4,1,3,3,3,1,1,3,0,13,2,2,12,3,3,0,0,1,4,3,2,2,12,35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,478,2,4,2,8,5,3,3,2,2,5,3,1,1,2,0,1,1,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,2,4,1,1,3,6,3,4,3,2,1,1,2,2,1,1,1,1,3,1,1,3,1,2,1,3,2,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,478,3,4,3,3,3,1,1,1,3,11,31,2,12,1,1,3,2,1,2,4,2,2,11,1,2,13,3,2,4,4,1,2,1,3,2,11,89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,479,2,2,2,8,5,1,2,2,1,4,3,3,1,3,4,1,2,3,3,2,0,9,99,9,9,99,9,9,2,2,3,2,3,5,4,1,11,1,5,1,6,3,1,2,3,4,3,1,1,1,1,1,1,1,3,1,2,2,2,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,479,1,1,1,2,1,1,1,1,1,11,31,3,11,1,1,3,2,1,2,4,2,3,33,3,3,31,2,1,5,5,4,2,9,1,2,12,38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,480,1,4,1,1,5,1,3,3,3,4,3,3,10,1,4,1,3,4,1,3,0,9,99,9,9,99,9,9,2,1,0,3,1,5,4,0,0,4,3,1,6,2,4,3,1,3,3,2,2,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,214,480,1,1,2,4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,4,23,4,2,1
1,214,481,1,2,2,1,5,1,3,3,2,14,3,2,1,2,3,2,2,3,3,3,0,9,99,9,9,99,9,9,2,1,3,3,1,6,2,0,0,4,0,1,5,3,3,1,1,4,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,481,2,1,2,2,1,2,2,2,1,22,22,2,22,2,2,2,2,3,2,2,3,2,32,2,3,12,2,3,0,0,2,3,5,2,2,12,30,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,482,1,6,1,3,5,1,3,2,2,3,3,3,1,1,1,1,3,2,1,3,0,9,99,9,9,99,9,9,2,2,3,3,1,1,2,11,11,4,4,1,6,3,3,2,1,4,3,1,1,1,1,1,1,1,3,1,3,1,2,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,482,2,4,3,2,1,1,1,1,3,11,31,2,33,3,3,3,2,1,2,4,3,1,23,2,2,22,2,2,6,4,2,4,5,2,1,11,81,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,483,2,5,3,3,5,2,4,2,2,3,3,4,1,1,4,1,2,2,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,4,4,1,1,0,4,2,5,2,5,1,1,2,3,1,2,1,1,1,2,2,3,1,2,2,2,2,3,3,1,2,2,214,483,2,4,3,2,2,2,3,3,1,2,2,2,2,2,2,3,2,3,3,1,2,1,2,3,3,2,2,2,2,2,2,2,3,3,0,22,4,4,1
1,214,484,1,2,3,4,5,1,2,1,1,5,2,2,1,3,4,1,5,4,2,5,0,9,99,9,9,99,9,9,2,1,1,2,3,5,3,4,1,2,3,1,3,2,3,1,1,3,3,1,2,1,2,2,1,2,3,2,1,2,3,3,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,484,2,4,3,3,1,2,1,2,1,22,32,3,23,3,3,3,2,2,2,4,3,3,33,3,3,31,2,2,0,0,4,1,9,5,2,11,66,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,485,1,6,3,4,5,1,3,3,2,7,2,2,1,1,2,2,3,2,3,1,0,9,99,9,9,99,9,9,0,0,0,3,0,0,0,11,1,4,4,1,5,3,3,6,1,4,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,214,485,1,2,3,2,1,2,1,2,1,1,2,2,2,2,2,3,3,3,3,3,3,3,0,3,2,2,3,2,2,2,2,2,2,0,0,24,5,2,2
1,214,486,2,2,1,4,5,2,3,1,1,14,2,4,2,2,4,1,2,4,1,4,0,9,99,9,9,99,9,9,2,2,4,1,2,2,4,2,0,2,1,2,2,2,5,2,2,4,3,1,1,1,1,1,1,2,3,1,1,1,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,486,1,2,2,3,1,1,1,1,1,11,11,3,13,2,1,3,2,2,3,4,3,3,34,3,3,31,3,1,3,5,4,2,0,5,2,21,45,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,487,2,5,3,4,5,1,3,1,3,3,2,1,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,2,0,2,2,2,1,4,3,1,5,3,2,5,2,3,2,1,2,1,2,2,2,2,2,2,2,2,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,487,4,4,4,6,1,2,1,2,2,22,22,1,22,2,2,2,1,2,4,4,0,2,23,2,3,31,2,1,2,0,3,4,7,2,1,11,88,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,488,2,2,2,4,5,2,3,1,1,14,1,1,1,1,2,2,1,2,3,4,0,9,99,9,9,99,9,9,2,1,3,2,2,2,2,2,1,4,2,2,5,3,1,2,1,4,2,1,1,1,1,2,1,1,3,1,1,1,3,3,1,3,2,2,2,214,488,2,4,2,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,2,1,2,4,2,2,2,3,3,3,3,1,2,1,4,5,41,8,2,1
1,214,489,1,2,1,5,5,4,5,2,2,3,1,1,1,1,4,1,2,5,1,4,0,9,99,9,9,99,9,9,2,2,2,3,1,6,4,2,2,2,6,2,3,2,5,1,1,4,3,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,489,2,4,3,1,1,1,1,1,1,21,21,2,12,1,2,1,2,1,1,1,3,1,13,3,1,12,2,2,5,5,2,2,3,2,1,12,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,490,1,4,2,5,5,1,4,2,2,3,2,4,1,1,1,3,3,2,1,1,0,9,99,9,9,99,9,9,1,2,5,2,2,3,3,2,2,4,3,1,3,3,3,4,1,4,2,3,2,2,1,1,2,2,2,2,1,1,1,1,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,490,3,3,2,4,3,2,2,2,1,21,22,1,11,1,1,3,3,2,2,3,2,4,12,1,1,13,2,2,0,0,1,2,0,1,2,12,29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,491,1,4,3,5,5,1,2,1,1,7,2,2,9,0,0,0,5,0,2,4,0,9,99,9,9,99,9,9,2,2,3,2,2,0,2,1,1,4,2,1,1,3,3,2,1,4,3,1,3,1,2,1,2,2,3,2,2,2,2,2,3,2,2,2,2,214,491,1,2,3,2,3,3,3,3,2,3,2,2,2,1,2,3,3,1,3,3,3,3,4,2,3,3,2,2,3,2,2,2,2,0,0,31,6,5,2
1,214,492,1,2,1,5,5,2,2,1,1,4,2,2,2,1,4,3,2,5,2,4,0,9,99,9,9,99,9,9,2,1,1,1,2,3,4,2,11,3,2,2,1,2,5,6,2,4,2,1,3,3,3,2,2,2,2,2,1,1,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,492,2,1,3,2,1,1,1,1,2,22,23,1,13,3,3,2,2,1,3,2,3,3,13,2,2,21,3,2,1,3,2,3,4,5,2,21,48,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,493,1,4,5,5,5,1,4,2,2,3,2,1,1,1,1,3,3,1,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,2,3,3,3,2,4,1,6,3,3,4,3,3,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,493,3,4,2,5,2,1,2,1,1,31,21,1,11,1,1,3,1,1,2,4,3,4,13,2,3,33,2,2,0,0,2,4,6,3,2,11,93,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,494,1,2,1,5,5,2,2,1,3,4,3,3,1,1,5,3,3,2,2,4,0,9,99,9,9,99,9,9,2,2,4,2,2,2,4,1,1,2,2,2,2,2,3,3,2,4,2,3,3,2,1,1,3,1,2,1,2,1,1,1,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,494,2,4,2,5,1,1,1,1,1,21,11,3,11,1,1,3,2,1,2,4,2,4,13,3,1,11,2,2,0,4,2,3,3,4,1,20,45,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,495,2,2,3,5,5,3,4,2,2,6,3,2,1,1,2,1,3,2,2,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,3,11,11,4,3,3,4,3,3,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,495,1,2,2,2,1,2,1,2,2,22,11,2,21,1,1,2,1,2,1,3,1,3,11,1,2,13,2,2,6,2,1,3,1,2,1,12,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,496,2,2,1,5,5,1,3,2,2,3,3,3,1,1,1,2,1,1,1,1,0,9,99,9,9,99,9,9,2,2,4,2,2,2,2,3,3,4,4,2,4,2,5,2,2,2,2,1,1,1,1,2,1,1,2,2,3,1,2,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,496,1,1,2,3,1,1,1,1,1,22,11,2,23,4,3,4,2,1,3,4,3,2,21,2,2,12,2,2,6,3,2,2,3,4,1,11,99,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,497,2,5,1,5,5,1,1,1,1,3,3,3,1,1,2,1,2,3,1,4,0,9,99,9,9,99,9,9,2,1,0,2,3,5,3,2,2,2,4,1,5,3,1,3,2,4,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,3,2,2,2,214,497,2,4,2,3,1,2,1,1,1,2,2,1,1,1,1,1,1,2,3,2,3,2,4,2,3,2,3,3,3,3,1,2,1,2,4,41,8,2,1
1,214,498,3,2,1,6,5,3,3,1,1,4,2,2,1,2,3,1,5,4,1,4,0,9,99,9,9,99,9,9,2,2,4,2,3,4,4,1,1,4,1,3,1,2,3,1,1,4,2,1,2,1,1,1,3,1,3,1,1,1,1,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,498,1,2,2,2,1,2,2,1,1,21,31,2,11,2,1,3,2,2,2,4,2,2,23,2,3,23,3,2,3,2,2,3,6,5,1,11,44,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,499,3,3,1,6,5,1,2,1,1,4,3,1,1,1,2,2,3,1,2,3,0,9,99,9,9,99,9,9,2,2,4,2,3,2,2,1,1,2,2,2,3,2,3,3,3,1,2,3,3,3,3,1,2,3,2,3,1,2,1,2,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,499,2,4,2,3,1,2,1,2,1,22,32,2,22,2,2,3,2,1,2,4,3,2,33,2,3,22,2,1,1,5,3,3,7,4,1,11,83,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,500,3,3,3,6,5,1,3,2,2,5,3,2,1,2,3,1,4,5,2,4,0,9,99,9,9,99,9,9,2,1,1,2,3,5,3,2,1,2,3,1,1,2,4,3,3,2,2,3,0,3,0,3,3,3,2,2,1,2,1,2,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,500,1,2,2,3,1,2,1,2,3,23,11,2,23,4,3,4,2,2,3,1,3,2,12,2,1,22,2,2,0,3,2,1,2,4,1,11,77,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,501,4,2,3,6,5,1,2,1,1,5,2,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,4,2,1,5,3,1,3,2,3,1,1,1,1,1,2,2,1,2,1,2,1,2,1,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,501,2,4,3,1,1,2,1,2,3,23,21,3,13,3,3,3,2,1,1,4,3,1,23,3,3,32,2,1,4,4,3,4,8,2,1,11,92,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,502,4,3,2,6,5,2,2,2,2,4,3,2,1,1,1,2,1,1,1,2,0,9,99,9,9,99,9,9,2,1,0,3,1,1,3,4,3,2,4,1,6,2,4,3,3,4,1,1,1,1,1,1,1,1,2,2,2,1,0,4,4,4,4,4,2,214,502,4,4,4,6,1,1,1,1,1,1,1,3,1,2,1,2,2,1,2,2,1,2,4,2,2,3,3,3,3,2,2,1,1,3,5,41,8,4,1
1,214,503,4,5,3,6,5,2,3,3,3,3,3,1,1,1,1,2,1,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,11,2,2,2,4,2,5,5,2,4,1,1,2,1,2,3,1,2,3,2,2,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,503,1,1,3,2,3,3,3,3,3,33,32,2,23,3,3,4,2,2,2,4,3,3,22,1,2,12,2,1,0,1,2,2,2,4,1,11,88,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,504,4,3,2,6,5,1,2,1,1,7,3,2,1,3,3,1,1,2,1,3,0,9,99,9,9,99,9,9,2,1,1,2,2,2,3,1,1,2,1,1,2,2,3,2,2,4,1,1,2,1,2,2,1,2,3,1,1,1,3,2,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,504,2,4,3,2,1,1,1,1,1,11,31,2,12,1,3,3,2,1,2,4,3,1,13,3,1,12,2,1,4,5,2,3,3,2,2,12,38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,505,3,2,2,7,5,2,4,2,2,4,3,2,1,1,2,3,3,2,1,4,0,9,99,9,9,99,9,9,1,2,5,2,3,5,4,5,4,4,4,2,4,2,4,2,2,3,3,1,1,1,1,2,1,1,3,1,2,1,2,1,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,505,2,4,2,2,1,2,3,3,2,22,31,2,23,3,3,2,3,3,2,4,3,3,11,2,2,13,3,3,5,0,1,2,2,1,2,12,20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,506,3,4,2,7,5,2,3,1,3,3,3,4,9,1,3,1,3,3,1,4,0,9,99,9,9,99,9,9,1,2,4,2,3,3,3,2,1,3,2,2,2,2,5,3,2,4,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,506,2,4,3,1,1,2,1,2,1,22,22,2,22,2,2,3,2,2,1,1,3,1,12,2,2,23,3,2,0,0,1,4,3,4,1,20,48,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,507,3,3,2,7,5,0,0,0,0,15,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,2,4,2,2,3,2,1,1,2,2,1,6,3,2,3,3,3,1,3,3,1,2,1,2,2,3,1,1,2,1,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,507,2,4,2,4,1,2,1,2,1,22,32,2,22,2,1,3,2,2,2,4,2,3,34,3,3,31,1,1,0,0,4,4,0,2,2,12,45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,508,4,4,1,7,5,1,3,3,3,4,3,2,1,2,2,3,1,2,1,1,0,9,99,9,9,99,9,9,2,1,0,3,1,1,2,0,0,2,3,1,6,3,3,2,2,3,2,3,3,3,3,3,2,3,3,2,2,3,3,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,508,3,4,2,3,1,2,1,1,1,11,22,2,23,2,1,3,2,1,2,4,2,2,23,2,2,22,2,2,0,4,2,4,5,5,1,11,50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,509,4,4,1,8,5,2,2,2,2,3,3,1,1,1,1,2,2,1,1,4,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,2,3,2,5,2,5,5,2,2,1,1,1,1,1,1,1,1,3,1,3,1,2,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,509,2,4,3,3,1,1,1,1,1,11,31,3,12,1,2,1,2,1,2,4,2,1,33,1,3,12,2,2,6,7,2,4,5,4,1,11,82,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,510,3,3,4,6,6,1,2,1,1,5,2,1,1,3,3,1,5,3,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,5,3,2,2,1,3,1,3,2,4,2,2,2,1,1,2,1,2,1,1,2,3,1,2,2,2,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,510,2,4,2,2,1,1,1,1,1,11,31,2,12,1,1,3,2,1,1,1,3,2,11,2,2,22,1,1,0,5,2,4,3,5,1,11,53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,511,3,4,2,6,6,1,4,1,2,4,3,3,2,3,4,1,2,3,1,5,0,9,99,9,9,99,9,9,2,2,4,1,1,1,3,11,11,4,3,1,2,2,4,6,1,4,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,511,2,4,3,3,1,1,1,1,1,31,31,3,22,2,2,2,2,1,2,4,3,3,11,2,2,12,2,3,6,6,1,4,2,1,1,20,52,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,512,3,3,1,6,6,3,2,1,1,5,3,2,1,1,4,1,5,0,2,1,0,9,99,9,9,99,9,9,1,2,4,2,2,2,4,3,2,2,2,2,6,3,1,4,0,4,1,1,3,1,2,2,2,2,3,2,0,0,3,4,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,512,2,4,3,3,3,4,0,2,3,21,31,2,23,1,2,3,2,1,2,4,2,3,23,2,3,31,2,1,4,2,3,4,7,1,2,12,22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,513,3,2,3,6,6,3,2,1,1,14,3,3,10,3,5,1,5,3,1,0,0,9,99,9,9,99,9,9,1,1,2,0,0,0,0,1,1,2,2,1,2,2,4,0,2,4,2,3,2,3,2,1,4,4,2,2,0,0,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,513,1,2,1,6,0,4,0,0,0,4,44,0,44,4,0,4,0,0,4,4,0,0,0,0,0,0,2,3,1,0,1,1,0,4,1,20,47,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,514,3,4,2,6,6,3,3,3,2,6,3,2,1,1,1,2,1,2,1,1,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,3,1,4,1,3,1,2,5,2,1,3,2,2,1,2,1,1,4,4,3,1,1,1,1,1,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,514,1,2,3,3,1,1,1,1,2,11,31,2,12,1,2,3,2,1,1,1,3,1,12,3,3,22,2,2,0,6,2,4,5,4,1,12,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,515,3,3,1,6,7,1,2,1,1,5,1,1,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,2,1,2,2,0,3,4,1,4,2,3,1,6,1,2,4,1,4,1,1,1,1,1,2,2,1,3,1,2,1,3,3,1,3,2,1,2,214,515,3,4,2,3,1,1,1,1,1,1,2,2,1,2,1,3,3,3,4,2,1,1,1,2,2,2,3,3,3,2,2,1,1,3,4,34,7,1,1
1,214,516,4,3,1,6,6,1,2,1,1,5,1,1,1,1,1,2,3,1,2,3,0,9,99,9,9,99,9,9,2,2,3,2,2,3,3,1,1,2,3,1,6,3,2,4,3,4,1,3,3,3,3,2,2,3,3,1,1,1,2,3,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
