CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,V.11A.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.18A.,Q.18B.,Q.18C.,Q.18D.,Q.19.,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.21D.,Q.21E.,Q.21F.,Q.21G.,Q.21H.,Q.21I.,Q.21J.,Q.21K.,Q.21L.,Q.21M.,Q.21N.,Q.21O.,Q.21P.,Q.21Q.,Q.21R.,Q.21S.,Q.21T.,Q.21U.,Q.21V.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,NA.1,NA.2,Q.31.,Q.32.,V.32A.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,V.37A.,V.37A..1,V.37A..2,V.37A..3,V.37A..4,V.37A..5,V.37A..6,V.37A..7,V.37A..8,V.37A..9,V.37A..10,V.37A..11,V.37A..12,V.37A..13,V.37A..14,V.37A..15,V.37A..16,V.37A..17,V.37A..18,V.37A..19,Q.38.,V.38A.,V.38A..1,V.38A..2,V.38A..3,V.38A..4,V.38A..5,V.38A..6,V.38A..7,V.38A..8,V.38A..9,V.38A..10,V.38A..11,V.38A..12,V.38A..13,V.38A..14,V.38A..15,V.38A..16,V.38A..17,V.38A..18,V.38A..19,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,CARD..2,DECK..2,BALLOT..2,NA.3,V.54A.,V.54A..1,V.54A..2,V.54A..3,V.54A..4,V.54A..5,V.54A..6,V.54A..7,V.54A..8,V.54A..9,V.54A..10,V.54A..11,V.54A..12,V.54A..13,V.54A..14,V.54A..15,V.54A..16,V.54A..17,V.54A..18,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,V.61.,V.62.
1,100,884,1,2,9,4,2,3,5,2,6,1,1,2,6,10,3,4,4,3,0,0,1,1,2,1,1,1,1,1,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,1,2,4,4,1,9,7,1,2,100,884,1,2,4,3,4,1,1,1,5,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,86,3,1,2,2,2,1,3,3,2,1,1,3,100,884,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,140,1
1,100,885,1,2,9,7,2,3,5,2,5,2,1,2,8,7,6,4,4,10,2,0,3,1,1,1,1,1,2,2,1,2,1,4,2,1,2,3,2,2,2,3,3,3,3,2,2,3,3,2,3,3,3,3,2,3,1,1,1,1,2,5,6,1,2,100,885,1,2,1,0,2,2,1,1,5,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,5,46,1,2,1,1,1,2,4,3,2,1,1,3,100,885,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,118,1
1,100,886,1,2,7,7,1,1,6,2,5,1,1,2,7,8,2,4,7,10,4,2,1,1,5,1,5,1,3,1,1,1,1,3,3,3,3,2,3,3,3,4,3,3,4,2,1,3,2,2,2,2,3,3,3,3,1,3,1,1,1,6,3,1,2,100,886,1,2,4,3,4,2,1,1,5,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,1,2,64,1,1,1,1,1,2,4,3,2,1,1,3,100,886,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,3,1,1,1,141,1
1,100,887,1,2,9,5,1,1,5,2,5,1,1,2,7,8,3,4,1,10,4,9,1,1,1,1,1,1,2,1,2,1,2,3,3,2,3,3,3,3,3,3,2,2,1,3,1,2,3,3,3,2,3,2,3,2,2,2,1,4,1,2,6,2,2,100,887,1,4,1,2,1,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,5,90,1,2,3,4,3,1,1,3,1,1,1,3,100,887,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,1,146,1
1,100,888,1,8,9,4,1,1,6,2,5,1,1,2,7,8,2,4,8,10,4,2,3,1,1,1,3,1,2,1,1,1,1,3,3,3,2,3,3,3,3,2,2,3,3,3,1,2,2,2,2,2,3,3,2,3,2,2,1,1,1,5,3,1,2,100,888,1,2,4,3,4,2,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,9,95,3,3,3,3,2,1,1,3,1,1,1,3,100,888,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,0,0,2,0,143,1
1,100,889,1,2,9,3,2,3,4,3,4,2,2,2,7,5,4,4,1,10,0,0,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,3,3,2,2,3,3,2,2,2,1,3,3,2,3,2,2,2,0,3,1,2,4,1,4,2,4,2,2,100,889,1,1,1,3,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,90,2,4,4,1,1,1,1,3,1,1,1,3,100,889,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,2,1,164,1
1,100,890,1,1,4,7,1,1,4,3,0,3,2,2,7,5,4,4,1,10,4,0,3,1,1,2,1,2,1,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,2,1,4,1,1,7,3,2,2,100,890,1,3,1,0,0,1,1,1,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,66,1,4,3,4,0,0,0,0,0,0,2,3,100,890,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,0,258,1
1,100,891,1,2,11,4,1,1,5,2,6,2,1,2,7,11,2,4,5,10,4,2,0,2,6,2,0,2,4,1,1,0,2,4,2,2,0,0,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,4,2,2,100,891,1,0,5,1,1,6,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,4,5,0,3,0,0,2,0,0,0,0,0,3,0,0,2,3,100,891,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,2,1,236,1
1,100,892,1,11,8,8,1,1,7,3,3,2,2,1,6,5,1,4,7,8,4,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,3,3,3,3,2,2,3,3,3,1,2,2,2,2,2,2,3,3,3,2,3,1,1,1,10,3,2,2,100,892,1,2,4,1,3,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,0,9,3,4,2,2,2,2,3,2,0,2,3,100,892,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,1,256,1
1,100,893,1,2,9,4,1,1,6,2,5,2,1,2,5,5,2,2,8,10,4,2,3,2,1,2,1,2,3,2,1,3,2,2,2,2,2,3,3,2,2,2,2,2,3,2,1,2,2,2,2,3,3,2,2,2,2,3,1,1,1,2,3,2,2,100,893,1,0,1,3,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,9,55,7,2,2,2,2,1,2,3,1,1,1,3,100,893,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,219,1
1,100,894,1,1,0,5,1,1,5,2,3,2,1,2,8,8,3,2,1,0,0,0,3,1,1,2,1,1,2,2,2,2,2,4,2,2,2,2,2,2,3,2,3,2,3,2,2,2,3,2,2,2,2,2,2,3,2,1,1,1,1,2,4,2,2,100,894,1,2,1,1,2,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,31,6,5,1,1,3,1,2,3,1,1,2,3,100,894,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,203,1
1,100,895,1,1,5,0,1,1,5,2,0,1,3,3,8,5,3,6,0,0,6,0,0,2,1,2,1,2,1,0,0,0,2,2,1,0,0,3,5,1,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,1,3,0,0,0,0,2,2,100,895,1,2,1,0,2,1,3,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,1,1,1,3,0,0,5,1,1,1,1,2,3,1,1,2,3,100,895,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,0,250,1
1,100,896,1,6,5,7,1,1,7,1,5,1,1,2,4,8,1,2,4,10,0,0,1,2,3,2,0,2,1,1,2,1,2,3,3,3,2,3,3,3,3,2,3,3,0,2,1,2,2,3,3,0,0,2,3,3,2,2,4,4,1,2,6,2,2,100,896,1,2,4,1,3,3,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,11,77,1,2,4,2,2,2,2,3,2,2,2,3,100,896,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,221,1
1,100,897,1,1,7,4,1,1,7,2,3,3,1,2,8,11,2,0,0,10,0,0,3,2,1,2,1,2,1,2,1,1,2,2,2,2,3,2,3,2,3,3,2,1,2,3,1,3,3,2,2,2,3,3,3,1,2,2,1,1,1,2,4,2,2,100,897,1,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,11,59,1,2,2,2,2,2,2,3,3,2,2,3,100,897,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,242,1
1,100,898,1,2,7,4,1,1,6,2,5,2,1,2,5,4,2,2,1,10,4,2,1,1,1,1,1,1,3,1,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,2,2,2,2,2,3,2,2,1,1,1,3,3,1,2,100,898,1,1,1,1,1,2,1,1,3,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,9,70,3,2,2,2,3,2,2,3,2,2,1,3,100,898,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,263,1
1,100,899,1,1,3,7,1,1,5,4,2,2,2,2,6,4,5,2,1,10,2,4,1,1,1,1,1,1,3,1,2,3,1,4,3,2,2,3,2,3,3,2,3,2,3,3,1,2,2,3,2,2,2,2,3,3,1,2,1,1,1,2,4,1,2,100,899,1,1,1,3,2,3,1,1,4,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,0,6,3,3,1,3,2,2,3,1,2,1,3,100,899,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,215,1
1,100,900,1,3,7,4,1,1,6,2,5,2,1,2,8,7,5,6,1,2,4,2,3,1,1,1,1,2,2,2,2,2,2,3,2,1,3,3,3,3,2,3,3,2,3,3,1,3,3,2,2,2,2,2,2,2,2,1,1,1,1,2,5,1,2,100,900,1,2,4,3,4,2,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,9,50,1,3,4,4,2,3,3,3,1,2,1,3,100,900,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,233,1
1,100,901,1,3,4,7,1,1,7,3,3,2,2,1,8,7,1,3,7,10,4,9,1,1,1,1,1,2,2,1,1,1,2,3,3,2,2,3,3,3,2,3,3,2,1,3,1,2,2,2,2,3,2,2,3,3,2,2,1,3,1,7,2,1,2,100,901,1,2,4,3,4,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,4,2,5,50,0,2,1,3,2,4,4,3,2,2,1,3,100,901,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,226,1
1,100,902,1,3,11,5,1,1,5,2,6,1,1,1,9,11,5,8,1,0,1,4,1,1,2,1,1,1,2,1,3,1,2,3,2,2,0,3,2,3,3,3,3,2,3,3,1,2,3,2,3,2,0,2,2,2,2,2,2,1,2,1,2,1,2,100,902,1,2,4,3,4,2,3,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,1,5,57,3,2,4,4,2,2,4,3,2,2,1,3,100,902,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,252,1
1,100,903,1,6,11,7,2,4,5,3,4,2,2,2,6,4,4,4,1,10,4,2,3,1,1,1,1,1,1,1,1,2,1,3,2,1,1,3,3,3,3,2,3,2,3,3,2,2,2,1,2,3,3,3,3,3,2,1,1,1,1,2,6,1,2,100,903,1,2,4,1,3,4,1,1,4,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,4,1,3,83,4,2,2,2,2,3,3,3,2,1,1,3,100,903,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,206,1
1,100,904,1,2,3,7,1,1,6,2,7,2,2,2,8,6,3,4,1,10,4,2,1,1,1,1,1,1,1,3,2,2,1,3,2,1,2,3,3,3,3,3,3,3,3,3,1,3,3,1,3,2,3,3,3,3,2,2,1,4,1,6,4,1,2,100,904,1,4,1,1,1,2,1,1,4,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,5,72,4,1,2,3,3,2,2,3,1,1,1,3,100,904,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,294,1
1,100,905,1,5,9,5,2,3,6,2,5,2,1,2,7,7,5,4,8,10,4,2,3,2,1,1,1,1,2,1,1,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,1,2,2,2,2,2,2,3,3,3,2,1,1,1,1,4,2,2,2,100,905,1,2,1,3,3,2,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,7,43,1,3,4,4,1,2,2,3,1,1,2,3,100,905,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,2,2,225,1
1,100,906,1,1,5,7,1,1,5,3,4,2,2,2,6,4,4,4,1,10,4,9,1,1,2,1,1,1,1,2,3,2,1,2,3,2,2,3,3,3,3,1,3,2,1,1,1,2,3,1,3,3,2,3,3,3,1,1,1,2,1,7,7,1,2,100,906,1,2,4,3,4,2,1,1,3,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,50,4,1,3,1,1,2,2,3,2,1,1,3,100,906,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,264,1
1,100,907,1,5,9,5,1,1,6,2,5,1,1,2,7,8,2,4,8,10,4,2,1,1,3,1,3,1,2,1,2,1,2,3,2,2,2,3,2,3,2,3,2,2,3,3,1,2,2,2,1,2,2,3,3,3,1,2,3,1,1,5,6,1,2,100,907,1,4,4,3,3,2,1,1,5,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,10,86,1,3,4,1,1,2,2,3,2,1,1,3,100,907,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,1,253,1
1,100,908,1,1,9,7,2,2,5,4,2,2,2,2,7,5,5,4,1,10,4,2,1,1,1,1,1,1,2,1,2,1,1,2,3,2,2,3,2,3,3,2,3,2,3,3,1,2,3,2,2,3,2,2,3,3,2,2,1,1,1,6,3,1,2,100,908,1,2,4,3,4,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,1,1,4,4,2,2,2,2,2,2,3,1,1,1,3,100,908,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,209,1
1,100,909,1,6,3,4,1,1,7,1,5,1,1,2,5,5,1,4,1,10,4,0,3,1,3,1,0,1,3,2,1,1,1,3,3,3,3,3,2,3,3,3,3,2,4,3,2,3,3,2,2,2,3,3,3,3,2,2,4,4,1,2,3,1,2,100,909,1,2,4,3,4,1,1,1,4,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,11,81,3,1,1,1,3,3,3,3,1,1,1,3,100,909,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,260,1
1,100,910,1,6,7,7,2,3,7,3,3,2,2,1,8,7,1,4,7,1,4,9,3,1,1,1,1,1,1,1,3,1,1,3,3,3,3,3,3,3,3,2,2,3,1,2,1,2,2,2,1,2,3,2,3,3,1,2,1,1,1,2,3,1,2,100,910,1,2,5,3,3,4,1,1,4,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,11,98,6,2,1,3,3,4,4,3,3,1,1,3,100,910,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,2,1,286,1
1,100,911,1,9,9,9,1,1,6,3,3,2,2,1,8,7,2,4,7,10,4,9,1,2,1,1,1,2,3,1,1,1,2,2,2,2,2,3,2,3,3,3,3,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,1,1,1,2,4,2,2,100,911,1,2,4,3,4,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,11,3,2,4,1,3,4,3,2,1,2,3,100,911,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,295,1
1,100,912,1,1,10,7,1,1,4,4,1,2,2,2,2,2,6,4,1,10,4,2,3,1,1,1,1,1,3,1,2,1,2,2,2,1,2,3,3,3,3,3,3,2,3,2,1,2,2,2,1,2,2,3,3,3,2,1,1,1,1,6,4,1,2,100,912,1,2,4,2,3,1,3,4,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,68,1,1,2,2,1,4,5,3,0,1,1,3,100,912,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,1,257,1
1,100,913,1,1,2,8,1,1,3,3,3,2,2,1,6,5,3,4,3,7,4,5,1,1,1,1,1,2,1,1,3,1,1,4,3,3,3,3,3,1,1,1,2,2,1,3,1,3,2,2,3,3,3,2,2,0,2,3,1,1,3,2,3,1,2,100,913,1,2,1,2,2,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,28,6,3,4,4,2,5,5,3,2,1,1,3,100,913,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,1,2,0,255,1
1,100,914,1,1,2,5,1,1,4,3,3,2,2,2,4,3,4,4,1,10,4,1,3,2,2,1,2,2,1,1,2,1,2,2,3,2,3,3,3,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,3,2,2,100,914,1,1,1,3,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,58,1,1,2,3,3,4,2,3,1,1,2,3,100,914,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,259,1
1,100,915,1,2,9,7,2,2,6,1,6,2,1,2,5,7,2,4,7,4,4,1,3,1,1,1,1,1,1,1,3,3,1,1,2,3,2,3,3,3,3,3,3,3,3,3,1,2,2,1,2,2,2,3,3,3,2,3,3,3,2,9,0,1,2,100,915,1,2,1,1,1,2,4,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,9,69,3,2,1,4,1,4,2,2,2,1,1,3,100,915,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,1,261,1
1,100,916,1,4,9,5,2,2,6,2,5,2,1,2,5,7,1,4,5,10,4,2,1,1,1,1,1,1,3,1,2,1,1,3,3,3,3,3,3,3,3,2,2,3,3,2,1,2,2,2,2,2,2,2,3,3,1,3,1,1,1,2,4,1,2,100,916,1,4,1,3,2,3,1,1,4,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,7,93,2,2,2,1,3,4,3,3,2,1,1,3,100,916,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,262,1
1,100,917,1,1,4,9,1,1,4,4,2,2,2,2,5,4,5,4,7,10,4,9,1,2,1,2,0,2,2,1,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,3,1,3,3,0,2,3,2,3,3,3,2,2,1,1,1,8,3,1,2,100,917,1,2,4,3,4,3,1,1,3,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,0,1,0,5,3,2,4,2,2,3,3,1,1,1,3,100,917,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,279,1
1,100,918,1,1,3,7,1,1,3,4,1,2,2,2,2,2,6,4,2,10,4,2,3,1,1,1,1,2,3,1,2,3,2,2,3,2,2,3,3,3,3,1,3,3,0,2,1,2,2,1,2,3,3,3,3,3,2,2,1,1,1,9,4,2,2,100,918,1,2,5,3,3,2,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,4,1,41,4,2,1,3,0,2,4,3,0,1,1,3,100,918,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,229,1
1,100,919,1,2,9,5,1,1,6,1,0,1,1,2,8,10,2,4,5,10,4,1,1,1,2,1,2,1,3,1,1,1,1,3,3,2,0,3,3,3,3,3,3,1,1,3,1,3,3,1,3,3,3,3,3,3,1,2,3,1,3,5,3,1,2,100,919,1,1,1,0,0,2,1,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,7,0,4,2,3,1,2,2,3,1,2,1,1,3,100,919,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,1,291,1
1,100,920,1,2,2,5,1,1,4,3,3,2,2,2,6,4,5,4,3,10,4,2,1,1,1,1,1,1,2,3,2,2,2,2,3,2,3,3,2,1,1,2,3,3,1,3,1,3,2,1,2,2,3,2,2,3,2,1,2,3,1,1,4,2,2,100,920,1,2,4,2,3,3,1,1,5,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,95,3,2,3,1,2,1,1,3,1,1,1,3,100,920,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,290,1
1,100,921,1,9,9,7,1,1,6,3,3,2,2,1,6,5,2,4,7,10,4,0,3,1,1,2,0,1,2,1,3,1,2,2,2,2,2,3,3,3,2,3,3,3,3,3,2,2,2,3,2,2,2,2,3,3,2,2,1,1,1,2,4,1,2,100,921,1,2,4,3,4,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,1,7,62,5,1,2,4,1,1,1,3,1,1,1,3,100,921,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,254,1
