COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,32,5924,1,2,3,6,2,3,2,2,2,2,1,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,2,1,4,4,2,0,4,2,2,2,2,2,2,2,2,2,1,31,5,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,1,1,2,3,20,3259,2,4,1,2,2,1,2,22,,3,3,3,22,1,2,5,1,1,1,1,3,21,,5,1,1,3,1,2,23,3,92,1,4,1,11,,2,3,2,4,2,2,3,3,3,1,1,2,2,3,3,3,3,3,3,22,2,4,22,2,43,3,6,,,,,,,,,,,,,
1,32,5925,1,2,3,6,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,1,2,52,1,2,1,2,2,2,2,2,2,2,2,23,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,3,20,3259,2,5,1,2,2,1,3,22,,9,3,2,21,1,1,3,1,1,1,1,3,22,,7,2,3,3,3,2,23,3,92,1,1,2,33,1,6,3,3,4,2,2,3,3,2,1,1,2,2,3,2,2,2,2,2,22,2,3,22,2,33,3,6,,,,,,,,,,,,,
1,32,5926,1,2,6,6,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,3,4,2,34,1,2,2,1,2,2,2,2,2,2,2,23,5,1,3,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,4,3,2,20,3259,2,6,1,2,2,2,2,12,,7,3,2,21,,8,1,1,1,5,1,3,22,,7,1,3,2,1,1,11,1,82,1,4,2,13,1,4,1,3,4,2,2,3,3,3,1,1,2,2,3,2,2,3,2,4,22,2,1,22,2,12,2,1,,,,,,,,,,,,,
1,32,5927,1,2,7,6,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,4,2,2,22,1,2,2,2,2,2,2,2,2,2,1,21,5,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,20,3259,2,7,1,2,3,2,3,22,,1,3,2,22,1,2,5,5,2,4,4,4,32,,7,1,1,1,2,1,23,3,94,3,1,1,11,,6,1,1,2,2,2,2,1,2,1,1,2,2,1,2,3,2,2,3,22,2,2,22,2,22,2,4,,,,,,,,,,,,,
1,32,5928,1,2,4,6,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,5,3,1,2,2,2,2,2,2,4,5,2,52,1,1,2,2,2,2,2,2,2,2,2,23,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,3,2,3,20,3259,2,8,1,2,1,1,3,23,1,0,3,2,22,1,2,2,1,1,1,1,1,22,,6,5,1,1,1,1,23,3,82,1,5,2,33,1,5,2,2,1,2,2,3,2,2,1,1,2,2,2,2,1,1,1,2,22,2,1,22,2,12,2,1,,,,,,,,,,,,,
1,32,5929,1,2,7,6,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,2,2,2,3,3,3,0,4,2,2,2,2,2,2,2,2,2,1,93,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,2,2,20,3259,2,9,1,2,2,1,2,12,,9,3,2,21,,8,1,0,2,2,3,4,31,,1,1,4,3,2,3,22,2,44,3,1,3,34,3,1,1,1,4,1,4,2,4,1,1,1,3,3,1,2,2,4,2,4,22,2,1,32,2,12,2,3,,,,,,,,,,,,,
1,32,5930,1,2,3,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,4,2,34,1,2,1,1,2,2,2,2,2,2,2,34,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,3,2,20,3259,3,0,1,2,2,1,2,12,,2,3,1,11,1,1,4,3,3,2,4,1,11,,1,1,1,1,2,1,21,1,72,1,5,3,11,,6,3,3,1,2,3,2,3,1,1,1,2,2,2,3,1,2,1,3,22,2,1,22,2,12,2,2,,,,,,,,,,,,,
1,32,5931,1,2,6,6,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,2,2,2,1,2,2,3,2,2,0,1,1,2,2,2,2,2,2,2,2,2,21,5,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,20,3259,3,1,1,2,2,1,2,22,,2,3,3,21,,6,2,5,2,3,4,3,11,,2,1,3,1,2,1,11,1,82,1,4,3,11,,6,1,1,1,2,1,2,3,2,1,1,2,2,1,2,2,2,2,4,22,2,1,22,2,12,2,1,,,,,,,,,,,,,
1,32,5932,1,2,7,6,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,5,3,1,2,2,2,2,2,2,3,1,2,34,1,2,2,2,2,2,2,2,2,1,2,21,5,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,3,20,3259,3,2,1,2,2,2,2,13,,3,3,1,22,1,2,3,1,1,1,1,4,11,,1,1,1,1,2,1,21,1,61,,4,1,11,,8,3,1,1,2,2,1,2,2,1,1,2,2,2,2,3,3,2,4,22,2,2,22,2,42,2,3,,,,,,,,,,,,,
1,32,5933,1,2,7,6,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,4,4,1,2,2,2,2,2,2,4,4,2,22,1,1,2,2,2,2,2,2,2,2,2,21,5,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,4,4,3,20,3259,3,3,1,2,1,3,3,23,1,0,3,2,21,1,2,5,3,3,2,3,3,22,,6,2,2,2,1,2,11,1,73,2,1,1,22,2,1,1,2,1,2,3,2,3,3,1,1,1,4,3,2,3,3,2,3,22,2,1,22,2,32,2,1,,,,,,,,,,,,,
1,32,5934,1,2,6,6,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,2,2,2,2,2,2,1,4,2,2,22,1,2,2,2,2,2,2,1,2,2,2,21,5,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,2,3,20,3259,3,4,1,2,1,2,3,23,,2,3,2,22,1,2,4,2,1,1,1,3,22,1,0,2,3,2,1,3,13,3,92,1,6,3,33,1,4,1,4,1,2,5,2,3,3,3,1,2,2,3,2,2,3,1,3,22,2,4,22,2,42,2,4,,,,,,,,,,,,,
1,32,5935,1,2,4,6,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,1,2,2,2,2,2,2,4,4,2,93,3,2,1,2,2,2,2,2,2,2,2,93,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,1,5,3,20,3259,3,5,1,2,1,3,3,13,1,0,3,2,21,1,1,6,1,1,1,1,4,22,,7,5,3,3,1,3,21,1,14,3,1,3,33,1,5,3,3,1,2,3,5,4,3,3,1,1,2,2,3,2,2,2,4,2,2,1,22,2,12,2,2,,,,,,,,,,,,,
1,32,5936,1,2,6,6,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,1,2,22,1,1,2,2,2,2,2,2,2,2,2,21,5,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,20,3259,3,6,1,2,2,2,2,12,,4,3,3,21,,6,2,3,2,4,3,1,11,,2,1,3,1,2,1,23,3,12,1,6,1,33,1,6,1,1,2,1,2,2,2,2,3,1,3,2,2,2,2,4,2,3,22,2,4,22,2,42,2,4,,,,,,,,,,,,,
1,32,5937,1,2,6,6,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,2,2,2,2,2,1,3,2,1,0,3,1,2,1,2,2,2,2,2,2,2,93,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,2,3,20,3259,3,7,1,2,1,3,3,22,,6,3,2,22,1,2,6,3,3,2,3,3,11,,1,1,1,1,2,1,22,2,62,1,1,3,33,1,1,1,3,2,1,1,1,3,3,3,1,3,2,3,1,1,3,1,3,12,2,1,12,2,12,2,2,,,,,,,,,,,,,
1,32,5938,1,2,4,6,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,4,2,2,22,1,1,2,1,2,2,2,2,2,2,2,23,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,2,2,20,3259,3,8,1,2,3,2,1,22,,2,3,3,23,,8,4,3,3,3,3,3,12,,7,1,2,2,1,2,31,1,83,2,1,1,22,2,1,1,2,1,1,3,3,3,2,1,1,2,2,1,2,2,3,1,1,22,2,2,22,2,22,2,4,,,,,,,,,,,,,
1,32,5939,1,2,7,6,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,1,2,2,3,0,3,2,2,2,2,2,2,2,2,2,1,93,3,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,20,3259,3,9,1,2,2,1,2,21,,8,3,3,22,1,2,1,1,1,1,1,2,11,,5,1,4,1,2,1,23,3,92,1,6,3,11,,9,3,1,2,3,4,2,4,2,4,1,4,2,1,2,2,2,2,4,22,2,1,32,2,42,2,4,,,,,,,,,,,,,
1,32,5940,1,2,6,6,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,2,1,2,4,2,2,14,1,2,2,1,2,2,2,2,2,2,2,21,5,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,3,2,2,20,3259,4,0,1,2,2,1,2,22,,1,3,2,23,1,2,6,1,1,1,1,1,11,,5,2,1,2,1,1,11,1,82,1,4,4,11,,2,4,1,2,1,2,3,2,2,3,1,2,2,1,2,3,2,2,3,22,2,1,22,2,12,2,4,,,,,,,,,,,,,
1,32,5941,1,2,6,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,4,1,2,34,1,2,2,1,2,2,2,2,2,2,2,33,5,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,20,3259,4,1,1,2,1,1,2,21,,1,3,3,21,,6,5,2,1,1,1,3,31,,5,2,3,2,1,2,33,3,54,3,1,3,33,1,4,1,3,2,2,4,2,2,2,3,1,2,2,2,2,2,4,2,3,22,2,4,22,2,12,2,1,,,,,,,,,,,,,
1,32,5942,1,2,4,6,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,2,2,58,1,2,2,1,2,2,2,2,2,2,2,31,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,2,2,20,3259,4,2,1,2,2,1,2,12,,4,3,1,12,1,2,2,1,1,1,1,1,11,,1,2,1,1,2,3,23,3,21,,8,2,21,,6,2,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,1,2,21,2,2,21,2,11,1,1,,,,,,,,,,,,,
1,32,5943,1,2,7,6,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,1,2,2,2,2,2,2,1,1,1,0,1,2,2,1,2,2,2,2,2,2,2,31,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,20,3259,4,3,1,2,1,1,2,11,,1,3,3,12,1,2,1,3,3,2,2,1,11,,5,1,1,1,2,1,12,2,21,,4,1,11,,6,1,1,2,2,3,1,1,1,1,1,4,4,1,3,2,2,2,1,22,2,2,12,2,22,2,2,,,,,,,,,,,,,
1,32,5944,1,2,6,6,1,7,2,2,2,2,2,2,2,2,1,2,2,2,2,5,4,1,2,2,2,2,2,2,4,4,2,53,1,2,2,2,2,2,2,2,2,2,1,16,3,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,3,2,3,20,3259,4,4,1,2,1,3,2,13,,3,3,3,21,,8,4,3,2,2,3,4,11,,1,2,3,3,2,1,23,3,72,1,1,1,33,1,1,1,3,2,2,3,3,3,3,1,1,2,2,1,2,1,2,1,4,22,2,1,42,2,42,2,2,,,,,,,,,,,,,
1,32,5945,1,2,7,6,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,2,1,2,34,1,1,2,2,2,2,2,2,2,2,2,34,5,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,20,3259,4,5,1,2,2,1,3,13,1,1,3,3,23,1,2,1,0,2,2,4,4,12,,6,1,3,1,3,3,21,1,84,3,1,3,55,3,2,5,0,5,0,5,0,0,0,3,1,3,3,1,2,3,4,2,2,22,2,1,12,2,42,2,1,,,,,,,,,,,,,
1,32,5946,1,2,7,6,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,3,1,0,3,2,2,2,1,2,2,2,2,2,2,31,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4,2,2,1,20,3259,4,6,1,2,2,1,1,11,,3,3,2,13,1,1,2,3,3,2,3,2,31,,1,2,1,1,2,3,22,2,22,1,4,3,11,,2,3,1,2,2,2,2,3,2,3,3,2,3,2,2,1,2,2,2,22,2,3,22,2,11,1,3,,,,,,,,,,,,,
1,32,5947,1,2,6,6,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,2,1,2,72,2,2,2,2,2,2,2,2,2,1,2,33,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,2,20,3259,4,7,1,2,2,1,3,13,,2,3,2,23,1,2,4,3,2,4,4,2,11,,1,1,3,1,1,1,13,3,92,1,6,1,34,3,1,1,3,2,2,2,2,2,3,3,1,3,2,3,2,3,2,2,2,22,2,4,22,2,43,3,6,,,,,,,,,,,,,
1,32,5948,1,2,3,6,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,1,2,2,2,2,2,2,4,4,2,34,1,2,1,2,2,2,2,2,2,2,2,33,5,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,4,1,3,20,3259,4,8,1,2,1,3,3,23,,3,3,3,21,,8,5,3,3,3,3,3,22,,8,1,2,2,2,2,21,1,83,2,1,1,34,3,1,1,2,2,2,4,3,3,2,1,1,2,2,3,1,3,3,1,1,22,2,4,12,2,41,1,4,,,,,,,,,,,,,
1,32,5949,1,2,7,6,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,2,2,2,1,4,4,2,21,1,1,2,2,2,2,2,2,2,2,2,21,5,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,3,20,3259,4,9,1,2,1,1,1,22,,4,3,1,21,,6,3,6,1,3,1,1,21,,2,2,3,2,1,2,11,1,81,,1,3,11,,1,3,3,1,2,3,1,1,1,3,3,3,3,1,1,1,4,4,3,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,5950,1,2,4,6,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,1,4,4,2,22,1,2,2,1,2,2,2,2,2,2,2,31,5,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,1,2,3,20,3259,5,0,1,2,2,1,1,21,1,1,3,3,23,1,2,1,1,1,1,1,2,23,1,3,5,3,3,3,3,33,3,94,3,1,4,43,1,6,1,3,1,2,1,2,3,2,1,1,1,1,1,2,3,3,3,3,22,2,4,22,2,43,3,6,,,,,,,,,,,,,
1,32,5951,1,2,4,6,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,5,2,2,2,2,2,2,1,4,4,2,34,1,2,2,1,1,2,2,2,2,2,2,31,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,20,3259,5,1,1,2,1,2,2,23,,2,3,2,21,,3,4,3,2,2,3,3,22,,7,2,3,2,1,2,11,1,52,1,5,1,33,1,5,1,3,2,3,3,1,3,3,1,3,2,2,3,2,2,3,3,3,22,2,1,22,2,13,3,6,,,,,,,,,,,,,
1,32,5952,1,2,3,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,1,1,3,72,3,2,2,2,2,2,2,2,2,2,1,72,4,1,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,20,3259,5,2,1,2,2,1,1,11,,1,3,1,11,1,2,2,4,1,3,1,1,11,,1,1,1,1,2,1,22,2,72,1,6,1,14,3,1,1,1,2,3,2,2,2,1,3,3,3,3,2,1,2,2,2,3,13,3,4,13,3,43,3,6,,,,,,,,,,,,,
1,32,5953,1,2,3,2,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,1,2,2,2,2,2,2,4,4,2,63,2,1,2,2,2,2,2,2,2,2,2,63,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,20,3259,5,3,1,2,2,1,2,22,,3,3,2,22,1,2,4,3,2,4,3,4,21,,1,1,3,3,3,3,10,5,55,3,2,5,23,1,5,1,3,2,3,4,5,1,2,1,1,2,2,1,1,3,1,1,1,13,3,4,13,3,44,4,4,,,,,,,,,,,,,
1,32,5954,1,2,3,2,1,13,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,1,2,74,3,2,2,2,1,2,2,2,2,2,2,74,4,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,3,20,3259,5,4,1,2,2,2,2,12,,5,3,3,13,1,2,1,3,2,3,3,1,21,,1,1,1,1,2,1,22,2,11,,6,4,11,,9,4,1,2,2,1,2,3,2,1,1,3,3,2,1,3,2,2,3,13,3,4,13,3,43,3,6,,,,,,,,,,,,,
1,32,5955,1,2,3,2,1,13,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,1,2,72,4,2,2,2,2,2,2,2,2,2,1,72,1,4,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,20,3259,5,5,1,2,2,4,2,32,,3,3,2,22,1,2,6,2,1,1,1,3,13,1,3,5,1,1,3,3,32,2,71,,9,1,33,1,6,3,3,2,1,2,1,1,1,3,1,3,2,1,1,4,4,4,5,13,3,4,33,3,43,3,6,,,,,,,,,,,,,
1,32,5956,1,2,5,3,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,3,5,2,2,2,2,2,2,1,3,1,3,0,4,2,2,2,2,2,2,1,2,2,2,54,3,4,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,5,2,20,3259,5,6,1,2,3,4,1,32,1,1,3,3,21,1,2,6,1,1,1,1,4,33,1,3,1,4,1,3,1,34,4,54,3,1,4,44,3,1,4,4,4,3,4,1,4,1,3,3,3,3,1,3,2,1,1,4,32,2,1,33,3,44,4,4,,,,,,,,,,,,,
1,32,5957,1,2,4,3,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,1,3,1,2,0,1,2,2,2,2,2,2,1,2,2,2,62,4,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,1,1,20,3259,5,7,1,2,2,2,1,12,1,1,3,2,22,1,2,3,2,1,1,1,3,12,,7,5,4,3,3,3,23,3,82,1,4,4,44,3,1,1,3,3,2,2,2,0,0,0,5,5,0,0,4,5,5,5,5,0,,0,54,,5,5,2,,,,,,,,,,,,,
1,32,5958,1,2,3,3,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,5,5,3,0,4,2,2,2,2,2,2,2,2,2,1,74,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,1,20,3259,5,8,1,2,2,1,1,11,1,1,3,3,33,1,2,6,2,1,1,1,4,13,1,3,5,4,1,2,1,34,4,54,3,1,4,44,3,1,4,4,4,1,4,5,4,1,4,4,4,4,1,1,4,1,1,4,13,3,4,33,3,44,4,4,,,,,,,,,,,,,
1,32,5959,1,2,3,3,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,0,6,2,2,2,2,1,2,2,3,3,2,0,1,2,1,1,2,2,2,2,2,2,2,0,3,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,1,4,1,2,20,3259,5,9,1,2,2,1,2,12,,2,3,1,13,1,2,2,1,1,3,1,1,11,,1,2,1,3,1,3,23,3,92,1,4,3,33,1,4,1,0,2,3,2,5,3,2,3,1,2,2,1,1,2,2,2,2,11,1,3,13,3,44,4,4,,,,,,,,,,,,,
1,32,5960,1,2,7,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,2,2,72,2,1,2,2,2,2,2,2,2,2,2,72,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,20,3259,6,0,1,2,2,1,1,11,,2,3,2,13,1,1,3,3,2,2,3,2,11,,1,1,4,1,2,1,22,2,22,1,4,4,43,1,4,1,3,1,1,1,1,3,1,2,2,3,3,1,1,2,2,1,3,12,2,1,13,3,44,4,4,,,,,,,,,,,,,
1,32,5961,1,2,6,3,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,2,2,2,2,2,1,4,4,1,0,4,2,2,2,2,2,2,2,2,2,1,0,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,8,2,2,20,3259,6,1,1,2,2,1,2,11,1,1,3,3,13,1,2,6,3,3,2,3,2,11,,1,2,4,1,2,1,34,4,54,3,1,4,44,3,1,4,4,4,3,4,5,4,5,4,4,4,4,5,1,4,2,2,4,13,3,4,11,1,44,4,4,,,,,,,,,,,,,
1,32,5962,1,2,3,4,1,13,2,2,2,2,2,2,2,1,2,2,2,2,2,1,5,2,2,2,2,2,2,1,2,2,2,0,1,2,2,2,2,2,2,2,2,2,1,56,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,6,1,20,3259,6,2,1,2,2,1,2,11,1,1,3,2,13,1,2,1,1,1,1,1,1,11,,1,2,0,0,4,0,0,5,55,3,2,5,44,3,1,1,1,4,3,4,2,4,2,0,5,5,0,0,4,5,5,5,5,2,2,4,14,,5,5,2,,,,,,,,,,,,,
1,32,5963,1,2,7,4,1,11,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,0,2,2,1,2,2,2,2,2,2,2,2,74,2,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,1,20,3259,6,3,1,2,2,1,1,11,1,1,3,3,23,1,2,1,5,2,5,4,4,11,,5,5,4,1,3,3,34,4,14,3,1,4,34,3,1,4,4,2,3,4,1,1,2,4,1,3,3,2,1,1,1,1,4,13,3,1,13,3,13,5,1,,,,,,,,,,,,,
1,32,5964,1,2,3,4,2,7,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,58,2,2,2,2,1,2,2,2,2,2,2,58,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,8,2,2,20,3259,6,4,1,2,2,2,2,12,1,1,3,3,13,1,2,2,1,1,1,1,4,13,1,3,5,4,1,3,3,32,2,74,3,1,4,44,3,1,4,4,1,2,2,5,4,5,1,1,2,2,2,1,3,2,2,4,33,3,4,13,3,41,1,4,,,,,,,,,,,,,
1,32,5965,1,2,1,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,2,2,2,2,1,2,2,3,4,2,0,1,1,2,1,2,2,2,2,2,2,2,58,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,2,4,2,2,20,3259,6,5,1,2,2,3,0,23,,3,3,2,22,1,2,5,3,2,2,4,3,11,,5,2,1,1,1,1,22,2,72,1,6,2,43,1,1,3,3,1,1,2,2,1,4,1,1,2,3,1,3,2,2,2,2,22,1,1,12,2,44,4,4,,,,,,,,,,,,,
1,32,5966,1,2,3,4,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,4,3,2,73,1,1,2,2,2,2,2,2,2,2,2,0,5,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,3,2,20,3259,6,6,1,2,2,4,2,12,,4,3,2,23,,8,5,2,1,3,1,3,13,1,3,2,2,3,1,3,23,3,92,1,6,3,23,1,6,1,2,1,3,4,3,2,3,1,1,2,4,2,1,2,2,2,1,23,3,4,13,3,41,1,4,,,,,,,,,,,,,
1,32,5967,1,2,4,4,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,74,2,2,2,2,2,2,2,1,2,2,2,0,5,1,1,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,4,2,1,20,3259,6,7,1,2,2,1,1,11,1,1,3,2,23,1,2,5,3,2,2,3,2,11,,1,2,4,1,3,1,13,3,94,3,1,4,44,3,1,1,3,1,3,3,1,3,2,3,1,2,2,2,2,3,3,2,4,31,1,4,13,3,44,4,4,,,,,,,,,,,,,
1,32,5968,1,2,4,5,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,1,5,5,1,0,1,2,2,2,2,2,2,2,2,2,1,58,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,1,20,3259,6,8,1,2,2,1,1,11,,1,3,2,12,1,2,6,1,1,1,1,4,31,,1,1,4,3,1,1,24,4,54,3,1,4,44,3,1,4,4,2,1,2,2,4,1,3,3,2,2,1,3,4,1,1,4,33,3,4,33,3,44,4,4,,,,,,,,,,,,,
1,32,5969,1,2,4,5,1,10,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,22,1,2,2,1,2,2,2,2,2,2,2,52,2,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,2,2,20,3259,6,9,1,2,3,2,2,32,1,1,3,3,23,1,2,6,1,1,1,1,2,31,,1,5,3,3,3,3,34,4,52,1,4,4,33,1,6,4,0,1,3,4,5,4,2,3,1,3,2,5,2,3,2,2,3,13,3,4,11,1,43,3,6,,,,,,,,,,,,,
1,32,5970,1,2,3,6,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,2,52,1,2,2,2,2,2,2,2,2,1,2,52,5,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,1,2,2,20,3259,7,0,1,2,3,2,2,22,,1,3,2,23,1,1,3,6,1,2,1,3,31,,5,1,4,1,2,1,21,1,82,1,4,1,14,3,1,1,4,1,3,1,5,4,1,1,1,4,2,1,3,2,2,2,4,13,3,4,11,1,41,1,3,,,,,,,,,,,,,
