COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122
1,157,7627,1,2,8,9,1,5,3,5,1,4,8,1,2,2,2,2,10,1,2,2,2,6,3,2,8,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,11,3,3,9,13,13,9,1,,215,7762,7,10,20,0,1,2,2,2,3,3,5,6,2,1,3,3,2,2,3,2,3,1,2,4,1,4,3,2,1,30,8,3,2,1,2,3,3,1,2,1,1,2,3,2,2,2,2,3,3,3,1,1,10,60,61,3,20,71,801
1,157,7628,1,2,9,9,1,5,3,3,2,4,8,1,5,1,1,2,5,6,2,8,3,2,2,9,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,1,6,3,9,13,13,9,1,,215,7762,8,10,20,0,1,2,1,1,3,3,2,2,4,2,3,5,6,2,2,2,2,1,2,1,1,3,4,2,2,30,8,2,1,2,4,2,2,3,4,3,2,1,2,2,1,1,2,3,2,2,2,2,60,30,21,3,20,80,0
1,157,7629,1,2,0,6,1,5,3,4,1,4,8,1,4,2,1,2,7,7,2,6,2,6,3,8,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,3,6,15,1,2,9,13,13,9,1,,215,7762,9,10,20,0,1,2,1,3,4,4,2,2,2,2,3,5,2,1,3,4,3,3,2,1,1,1,5,3,2,30,5,1,4,2,4,1,2,3,4,1,2,2,2,1,3,2,2,2,2,1,2,4,60,70,51,3,20,80,12
1,157,7630,1,2,8,9,1,5,3,4,1,4,8,1,5,1,1,2,5,6,2,7,4,5,2,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,4,3,9,13,13,9,1,,215,7763,0,10,30,0,1,3,1,2,5,4,3,1,2,2,3,5,2,4,3,1,1,3,2,1,4,4,2,1,1,30,6,1,1,1,4,2,3,1,5,2,2,1,1,2,2,1,3,2,2,3,3,1,40,40,31,3,20,80,1
1,157,7631,1,2,9,11,1,5,3,4,1,4,8,1,3,2,2,2,7,7,2,3,3,6,4,4,8,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,3,6,3,9,13,13,9,1,,215,7763,1,10,0,0,2,4,3,2,4,4,1,3,1,3,1,2,4,4,1,2,2,3,3,1,1,1,4,1,2,30,8,3,2,1,4,1,1,2,3,3,2,3,3,2,3,3,1,2,2,1,4,1,51,20,91,3,20,71,914
1,157,7632,1,2,8,9,1,5,3,4,1,4,8,1,4,2,2,2,10,6,2,7,4,6,4,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,3,4,9,13,13,9,2,,215,7763,2,10,50,0,2,4,1,4,3,4,3,2,4,3,2,5,2,3,1,2,2,3,4,1,1,1,4,3,1,30,8,3,3,1,1,2,2,1,3,2,2,1,3,2,2,2,2,3,2,2,4,1,30,60,51,3,20,90,303
1,157,7633,1,2,8,10,1,5,3,4,1,4,8,1,5,1,1,2,5,6,2,7,4,2,2,10,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,1,6,3,9,13,13,9,2,,215,7763,3,10,10,5,1,5,1,1,5,2,1,1,4,3,3,5,3,3,4,3,3,3,4,1,1,4,4,5,2,30,8,2,2,2,4,1,2,1,3,2,2,3,3,2,2,1,2,2,2,1,2,2,30,80,61,3,20,90,304
1,157,7634,1,2,4,9,1,5,3,5,1,4,8,1,3,1,1,2,1,99,1,9,4,6,0,10,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,6,3,0,9,13,13,9,2,,215,7763,4,10,40,7,3,4,3,3,5,6,3,2,4,3,6,6,6,4,4,2,2,0,4,1,1,1,4,5,1,30,8,2,3,1,2,2,2,3,5,3,2,1,2,1,1,1,2,3,2,2,5,1,60,20,11,3,20,71,904
1,157,7635,1,2,9,8,1,5,3,4,1,4,8,1,4,1,1,2,7,7,2,3,3,7,5,3,8,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,3,12,15,2,3,9,13,13,9,1,,215,7763,5,10,30,0,2,3,1,3,5,4,2,6,2,2,1,1,2,3,2,1,2,2,3,1,1,1,2,1,3,30,6,3,1,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,4,3,20,70,51,3,20,71,915
1,157,7636,1,2,10,7,1,5,3,5,1,4,8,1,5,1,1,2,5,6,2,7,3,2,4,10,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,6,3,3,9,13,13,9,4,,215,7763,6,10,20,0,1,2,1,1,3,2,2,2,2,2,2,5,6,3,3,3,1,1,2,1,1,1,2,3,1,30,7,2,1,1,4,2,3,3,4,3,2,1,2,1,1,1,3,3,3,3,2,1,60,0,11,3,20,80,1
1,157,7637,1,2,11,10,1,5,3,5,1,4,8,1,3,1,1,1,1,4,2,3,4,1,2,1,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,6,6,3,9,13,13,9,1,,215,7763,7,10,10,0,2,4,1,1,3,4,1,5,1,2,2,2,6,3,1,3,2,2,3,1,1,1,1,2,3,30,7,2,1,1,4,3,2,3,5,3,2,1,2,1,3,1,3,2,3,2,4,1,60,30,31,3,20,90,604
1,157,7638,1,2,1,10,1,5,3,1,1,4,8,1,3,0,0,0,7,7,2,4,1,1,7,6,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,12,4,3,9,13,13,9,1,,215,7763,8,10,20,0,1,1,2,3,1,3,1,4,1,2,2,2,2,1,1,3,2,3,3,1,1,1,1,1,3,30,7,2,1,1,4,1,1,1,4,3,2,2,1,1,1,1,2,1,2,1,1,1,60,50,21,3,20,90,303
1,157,7639,1,2,8,10,1,5,3,3,1,4,8,1,3,1,1,2,1,99,1,9,3,6,4,10,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,3,6,3,9,13,13,9,1,,215,7763,9,10,10,0,2,4,3,3,1,5,3,2,4,2,2,6,6,2,4,1,2,3,4,1,1,1,2,1,0,30,0,1,1,2,4,0,1,3,5,2,2,1,2,2,1,1,2,2,1,2,4,2,40,50,21,3,20,71,800
1,157,7640,1,2,9,10,1,5,3,3,1,4,8,1,3,2,2,2,7,7,2,2,2,4,0,0,8,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,6,3,3,9,13,13,9,1,,215,7764,0,10,50,0,0,4,1,2,3,3,3,5,2,1,6,0,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,2,1,1,4,3,2,1,2,1,1,1,3,1,3,2,4,1,60,20,11,3,20,71,902
1,157,7641,1,2,9,8,1,5,3,2,1,4,8,1,4,2,2,2,7,7,2,2,2,4,7,0,8,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,3,6,15,6,2,9,13,13,9,1,,215,7764,1,10,30,0,3,1,2,3,5,6,2,3,2,3,1,2,4,2,2,1,3,3,3,1,1,1,1,1,1,20,7,2,1,2,2,2,2,1,3,2,3,2,3,1,2,2,2,2,2,2,2,4,90,70,51,3,20,71,918
1,157,7642,1,2,7,10,1,5,3,5,1,4,8,1,3,2,2,2,7,7,2,2,5,7,5,0,8,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,5,3,3,9,13,13,9,1,,215,7764,2,10,0,0,0,0,0,0,1,6,5,6,2,1,1,1,3,2,2,1,2,3,3,3,1,4,1,1,3,20,7,3,3,1,4,1,2,3,3,3,2,2,3,2,2,2,1,2,2,1,4,1,50,90,61,3,20,71,913
1,157,7643,1,2,9,10,1,5,2,3,1,4,8,1,4,1,1,2,7,11,2,3,4,6,3,3,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,3,4,3,9,13,13,9,1,,215,7764,3,10,20,0,2,1,1,3,3,4,2,5,1,1,3,1,3,1,1,1,3,2,1,1,1,1,2,1,1,10,6,1,1,1,4,2,2,2,4,3,2,2,2,1,2,2,2,3,3,2,3,1,60,40,41,3,20,71,920
1,157,7644,1,2,10,8,1,5,3,5,1,4,8,1,4,1,1,2,1,8,2,8,4,2,4,9,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,2,3,3,9,13,13,9,1,,215,7764,4,10,20,0,2,0,1,1,2,3,2,2,1,2,4,5,1,3,4,1,2,1,2,1,1,1,4,2,1,20,4,1,1,1,3,2,2,3,3,3,2,2,2,1,3,2,2,2,2,2,4,1,50,70,51,3,20,80,2
1,157,7645,1,2,9,9,1,5,3,1,0,4,8,1,4,2,1,2,7,14,2,4,1,6,4,4,8,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,2,2,3,9,13,13,9,1,,215,7764,5,10,10,0,1,2,1,3,5,2,2,3,4,1,1,1,4,2,2,1,2,2,3,1,1,1,2,2,2,20,5,1,4,2,3,2,2,1,4,3,3,2,2,2,3,1,2,2,2,2,2,2,90,70,51,3,20,71,802
1,157,7646,1,2,5,10,1,5,3,3,1,4,8,1,3,2,2,2,7,7,2,2,5,7,5,3,8,0,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,5,15,3,1,9,13,13,9,1,,215,7764,6,10,20,0,2,4,3,2,2,6,1,6,1,1,6,0,2,2,2,2,2,2,3,1,1,1,2,2,0,20,8,3,3,1,2,0,0,3,4,1,1,2,3,1,3,3,2,2,2,3,4,1,90,90,71,3,20,71,912
1,157,7647,1,2,8,11,1,5,3,1,1,4,8,1,3,2,2,2,7,7,2,2,1,2,4,4,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,3,12,15,3,3,9,13,13,9,0,,215,7764,7,10,20,0,1,1,2,2,5,6,1,6,1,3,1,1,6,2,1,1,1,3,3,3,1,3,2,1,3,20,8,3,1,2,3,1,2,1,4,3,3,2,3,2,2,2,2,2,2,1,1,3,90,80,61,3,20,71,908
1,157,7648,1,2,7,9,1,5,3,1,1,4,8,1,3,2,2,2,7,7,2,2,3,3,3,2,8,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,3,1,15,6,3,9,13,13,9,1,,215,7764,8,10,20,1,3,3,1,3,4,6,2,5,2,1,1,1,2,1,2,2,2,3,1,1,1,4,2,1,2,20,9,3,3,2,4,1,2,1,2,3,3,2,4,2,1,1,2,1,2,1,5,3,10,80,51,3,20,71,901
1,157,7649,1,2,7,7,1,5,3,2,1,4,8,1,3,1,1,2,7,7,2,3,4,6,4,3,8,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,5,3,3,9,13,13,9,1,,215,7764,9,10,50,3,3,4,1,2,4,4,4,6,3,3,1,1,1,4,3,2,3,1,1,1,1,1,4,4,1,20,9,2,1,1,2,3,3,3,4,3,2,2,3,1,2,2,2,3,3,3,5,1,60,50,51,3,20,71,910
1,157,7650,1,2,11,10,1,5,3,2,1,4,8,1,3,1,1,2,1,1,2,8,4,6,4,9,8,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,2,6,3,9,13,13,9,1,,215,7765,0,10,10,0,3,4,1,2,4,5,4,2,4,1,5,3,1,4,3,2,2,3,3,1,1,1,5,2,1,30,7,2,1,2,4,3,1,1,5,2,2,1,3,1,1,1,2,2,2,2,5,2,40,40,21,3,20,71,910
1,157,7651,1,2,10,7,1,5,3,3,1,4,8,1,5,1,1,2,5,6,2,8,3,2,1,10,8,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,7,2,12,15,2,3,9,13,13,9,3,,215,7765,1,10,40,0,2,0,1,1,2,3,2,1,4,1,5,5,3,3,1,2,2,3,4,1,1,1,2,2,3,30,7,3,1,2,3,2,2,3,0,3,2,2,2,3,3,0,3,2,2,2,4,3,60,70,61,3,20,90,803
1,157,7652,1,2,10,8,1,5,3,4,1,4,8,1,4,2,1,2,7,7,2,6,3,5,4,9,8,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,3,2,15,3,2,9,13,13,9,1,,215,7765,2,10,20,0,2,4,1,1,2,5,4,2,1,2,3,5,1,3,2,2,3,3,2,1,1,1,2,2,1,30,9,2,1,2,4,2,2,1,2,1,3,3,4,2,3,3,1,3,1,2,4,4,11,31,1,3,20,90,306
1,157,7653,1,1,8,7,1,5,3,5,1,4,8,1,4,1,1,2,7,7,2,3,2,2,0,3,8,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,11,1,3,9,13,13,9,1,,215,7765,3,10,51,0,1,1,2,4,1,4,3,5,3,1,1,1,2,4,2,1,3,3,1,1,1,1,4,3,1,30,8,2,1,2,3,2,2,3,4,1,2,2,2,2,3,3,2,2,1,2,1,2,61,0,71,3,20,71,907
1,157,7654,1,1,11,5,1,5,3,5,2,4,8,1,5,1,1,2,4,6,2,8,3,6,4,9,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,1,3,3,9,13,13,9,1,,215,7765,4,10,30,0,1,3,1,2,2,3,2,2,2,2,3,5,3,3,2,2,2,1,1,1,1,1,2,2,2,30,9,3,2,2,3,1,1,1,3,3,3,2,3,2,2,2,2,2,2,1,3,2,20,80,61,3,20,80,8
1,157,7655,1,1,7,9,1,5,3,4,2,4,8,1,3,1,1,1,1,6,2,5,0,6,4,6,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,6,3,9,13,13,9,1,,215,7765,5,10,30,4,2,4,1,1,4,4,2,4,0,2,5,5,4,3,1,3,2,3,2,1,1,4,2,1,3,30,7,3,2,3,4,2,3,3,3,3,2,2,3,2,1,1,2,2,2,3,4,2,50,60,41,3,20,90,303
1,157,7656,1,1,11,4,1,5,3,3,3,4,8,1,3,2,2,2,7,13,2,2,5,7,5,3,8,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,6,3,3,9,13,13,9,1,,215,7765,6,10,10,0,2,5,3,4,4,6,1,6,2,3,1,1,2,2,1,1,3,3,3,4,4,4,4,4,2,30,8,3,1,1,4,1,1,3,3,3,3,3,3,2,2,2,2,2,2,1,3,1,20,90,71,3,20,71,907
1,157,7657,1,1,11,10,1,5,3,5,1,4,8,1,5,2,2,2,7,7,2,6,5,7,5,7,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,4,15,4,2,9,13,13,9,2,,215,7765,7,10,50,9,3,4,1,4,1,4,2,1,4,3,6,6,6,3,4,3,2,1,4,1,1,1,4,3,1,30,9,2,2,2,4,1,2,1,4,2,2,1,1,2,3,2,2,3,2,1,5,4,40,60,51,3,20,71,908
1,157,7658,1,1,11,5,1,5,3,1,1,4,8,1,2,2,2,2,7,7,2,4,4,6,4,5,6,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,1,12,15,3,2,9,13,13,9,4,,215,7765,8,10,20,0,2,4,1,5,0,6,5,5,2,3,6,6,6,3,1,1,1,3,4,1,1,1,3,3,1,30,8,3,2,2,2,2,2,3,3,1,1,3,2,2,2,3,2,2,1,2,4,4,21,0,71,3,20,90,802
1,157,7659,1,1,11,8,1,5,3,4,1,4,8,1,3,1,1,2,7,7,2,3,5,7,5,3,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,6,1,3,9,13,13,9,1,,215,7765,9,10,50,6,3,4,1,3,1,5,4,6,3,2,1,1,1,4,3,2,3,1,3,1,1,1,3,3,1,30,9,2,1,1,1,3,3,1,5,3,2,1,2,1,1,1,3,3,3,3,5,1,60,0,11,3,20,71,903
1,157,7660,1,1,11,9,1,5,3,1,1,4,8,1,3,1,1,2,7,7,2,1,1,3,5,0,8,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,7,6,3,9,13,13,9,1,,215,7766,0,10,50,0,1,5,3,0,2,4,2,5,1,3,4,2,4,1,1,3,0,2,1,1,1,4,2,3,4,20,9,3,3,2,4,1,1,3,1,1,1,2,3,2,3,2,1,2,2,1,2,2,11,0,71,3,20,71,912
1,157,7661,1,8,8,6,1,5,3,5,4,5,8,1,5,2,2,2,7,7,2,8,4,6,4,10,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,3,6,4,9,13,13,9,1,,215,7766,1,10,20,0,1,4,1,2,4,4,3,2,4,1,1,5,6,4,4,2,3,2,0,1,1,3,4,2,4,31,1,2,1,1,4,2,2,3,4,3,2,1,3,3,2,2,2,3,3,2,3,1,60,60,61,3,21,2,108
1,157,7662,1,8,9,7,1,5,3,5,4,5,8,1,2,2,2,2,4,5,2,1,2,5,4,1,13,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,12,15,3,3,9,13,13,9,1,,215,7766,2,10,20,0,1,2,1,1,5,1,1,3,1,1,1,5,5,1,1,3,2,2,1,1,1,1,2,1,3,31,1,3,1,1,4,1,1,1,2,1,2,2,3,2,2,2,2,1,2,1,2,1,90,90,61,3,21,2,117
1,157,7663,1,8,7,8,1,5,3,5,3,5,8,1,5,1,1,2,5,6,2,8,4,6,6,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,4,4,3,9,13,13,9,1,,215,7766,3,10,20,0,2,3,1,1,5,4,3,1,4,2,1,5,4,2,2,3,2,1,4,1,1,1,4,2,0,31,0,2,1,2,2,3,2,3,5,1,2,2,3,0,3,1,1,3,3,2,4,2,60,60,51,3,21,2,111
1,157,7664,1,8,10,7,1,5,3,5,4,5,8,1,5,1,1,2,7,7,2,7,2,5,4,9,8,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,3,3,15,4,2,9,13,13,9,1,,215,7766,4,10,10,6,3,4,1,2,3,4,3,2,3,2,5,5,2,4,2,2,2,1,3,1,1,1,4,1,1,30,8,2,1,2,4,2,2,1,1,1,1,2,4,3,3,2,1,1,1,2,5,4,11,40,91,3,20,90,604
1,157,7665,1,8,8,8,1,5,3,5,1,5,8,1,5,2,1,2,7,7,2,6,2,2,4,8,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,12,15,3,2,9,13,13,9,1,,215,7766,5,10,20,0,2,2,1,3,4,2,1,2,4,2,4,5,6,3,1,2,2,3,3,1,1,1,2,2,1,30,0,2,1,2,3,1,2,1,2,1,1,2,3,2,3,2,1,2,2,1,3,4,11,0,71,3,20,90,801
1,157,7666,1,8,11,10,1,5,3,5,1,5,8,1,4,1,1,2,5,4,2,2,4,5,4,4,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,3,15,3,2,9,13,13,9,1,,215,7766,6,10,20,0,2,3,1,1,4,4,1,5,1,2,4,5,2,3,2,3,2,2,3,1,1,1,4,2,4,31,1,2,3,2,3,2,1,3,4,2,2,1,2,2,2,2,3,3,3,2,4,4,40,30,41,3,21,2,104
1,157,7667,1,8,11,8,1,5,3,4,3,5,8,1,5,2,2,2,3,13,2,4,3,6,4,4,8,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,1,15,2,2,9,13,13,9,1,,215,7766,7,10,20,0,1,2,1,2,2,4,3,5,1,2,4,5,3,2,1,4,2,1,2,1,1,1,4,1,3,30,6,3,2,3,4,2,2,3,1,1,1,1,4,3,3,3,1,1,2,2,2,4,11,30,91,3,20,80,1
1,157,7668,1,8,8,9,1,5,3,4,4,5,8,1,1,2,2,2,7,6,2,4,1,1,1,6,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,2,15,3,2,9,13,13,9,1,,215,7766,8,10,20,0,1,1,2,3,2,4,3,4,1,2,4,5,6,2,2,3,2,2,3,1,1,1,4,2,3,31,0,1,3,2,4,1,1,3,3,1,1,2,3,3,3,3,2,2,2,1,1,4,21,10,91,3,21,2,103
1,157,7669,1,8,8,6,1,5,3,5,3,5,8,1,5,2,1,2,7,7,2,2,2,6,1,2,8,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,1,6,3,9,13,13,9,2,,215,7766,9,10,51,0,2,5,3,2,2,3,2,7,3,3,1,1,1,2,2,2,2,3,3,1,1,1,2,3,1,30,9,2,1,1,3,3,3,1,3,2,2,1,3,2,1,2,2,2,2,3,3,1,30,60,41,3,20,71,902
1,157,7670,1,8,8,5,1,5,3,5,3,5,8,1,5,2,2,2,7,7,2,8,2,2,2,8,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,12,15,6,3,9,13,13,9,1,,215,7767,0,10,20,0,1,2,1,3,2,2,2,1,1,3,2,4,6,2,2,1,2,3,3,1,1,1,4,2,3,31,1,3,2,2,3,1,1,1,3,1,1,3,3,1,2,2,1,2,1,1,2,3,21,0,61,3,21,2,107
1,157,7671,1,8,8,7,1,5,3,5,3,5,8,1,4,1,1,2,7,7,2,3,2,2,1,3,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,5,3,9,13,13,9,2,,215,7767,1,10,20,0,2,3,1,4,4,5,2,6,1,2,1,1,4,4,1,2,3,3,1,3,1,2,4,1,1,30,8,2,1,3,4,1,1,3,5,2,1,2,3,1,3,3,2,3,2,1,4,2,90,80,71,3,20,71,909
1,157,7672,1,8,8,6,1,5,3,5,3,5,8,1,5,2,1,2,7,7,2,2,2,2,1,3,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,3,3,15,3,2,9,13,13,9,1,,215,7767,2,10,20,0,2,2,2,3,3,2,2,6,3,2,1,1,4,2,1,4,2,3,1,1,1,1,2,1,2,30,9,2,2,2,4,1,1,1,3,1,1,1,3,2,3,2,1,1,1,1,2,4,21,10,61,3,20,71,903
1,157,7673,1,8,7,10,1,5,3,4,1,5,8,1,4,1,1,2,7,7,2,3,2,2,4,4,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,12,6,1,9,13,13,9,1,,215,7767,3,10,20,0,1,2,1,1,2,4,2,6,2,2,1,1,3,1,2,3,3,3,3,1,1,1,4,3,1,31,1,3,1,1,4,2,1,1,3,3,3,2,2,3,2,2,2,2,1,2,2,1,20,90,61,3,20,71,905
1,157,7674,1,8,8,7,1,5,3,2,4,5,8,1,4,1,1,2,7,7,2,6,2,6,4,8,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,4,15,3,3,9,13,13,9,1,,215,7767,4,10,30,0,1,1,1,3,2,2,1,1,1,2,2,6,5,1,1,1,2,1,3,1,3,1,2,1,2,30,9,3,1,2,2,1,1,1,3,3,2,2,3,3,3,3,2,2,1,1,2,3,51,20,91,3,20,90,807
1,157,7675,1,8,7,9,1,5,3,5,3,6,8,1,6,1,1,0,5,6,2,4,3,1,1,5,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,1,3,3,9,13,13,9,1,,215,7767,5,10,20,0,1,2,1,1,3,2,2,4,2,1,1,5,4,2,1,1,2,1,1,1,1,1,2,2,2,30,7,2,3,1,3,2,2,1,3,3,2,2,3,3,1,1,3,1,2,2,2,1,50,70,51,3,20,80,12
1,157,7676,1,8,8,5,1,5,3,5,3,6,8,1,6,1,1,2,7,7,2,3,3,8,4,3,8,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,2,3,3,9,13,13,9,1,,215,7767,6,10,20,0,1,2,1,3,4,3,2,6,2,2,1,1,2,3,3,2,3,1,3,1,1,1,2,2,2,30,9,2,3,1,3,2,1,3,3,3,2,1,1,2,2,1,2,2,2,2,2,1,50,50,31,3,20,71,920
1,157,7677,1,9,8,8,1,5,3,4,3,5,8,1,4,2,2,2,10,7,2,4,4,5,4,6,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,1,12,15,3,0,9,13,13,9,2,,215,7767,7,10,30,5,2,4,1,1,1,3,3,4,2,2,5,5,4,3,2,2,2,3,3,1,1,1,2,1,3,30,8,3,2,3,4,1,1,3,1,1,1,2,3,3,3,3,1,1,1,1,4,4,11,40,91,3,20,90,602
1,157,7678,1,10,11,6,1,5,3,5,4,5,8,1,5,2,1,2,7,7,2,5,2,2,6,8,8,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,1,4,15,1,3,9,13,13,9,1,,215,7767,8,10,20,0,2,2,1,2,1,2,1,3,1,2,3,5,4,3,1,3,2,3,3,1,3,3,3,1,3,20,9,1,2,3,4,1,1,1,1,1,1,3,4,3,3,3,1,2,1,1,3,3,11,51,11,3,20,90,605
1,157,7679,1,8,11,9,3,4,2,7,1,5,8,1,5,2,2,2,7,6,2,6,3,6,4,8,8,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,12,15,3,3,9,13,13,9,1,,215,7767,9,10,20,0,1,2,1,1,3,4,3,4,4,1,2,5,2,3,2,2,3,3,3,4,1,1,4,3,3,30,8,3,2,2,4,2,2,3,1,1,1,3,4,3,3,3,1,2,1,2,2,3,11,51,11,3,21,2,101
1,157,7680,1,5,3,10,3,1,3,6,3,5,8,1,5,2,1,2,7,6,2,4,2,1,7,5,14,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,3,4,3,9,13,13,9,1,,215,7768,0,10,20,0,1,1,1,1,1,3,2,5,2,2,3,5,4,1,1,2,0,3,3,3,3,3,2,3,2,10,4,1,4,1,2,1,1,1,4,1,2,2,2,1,2,2,2,2,2,1,2,1,60,60,41,3,21,2,103
1,157,7681,1,6,9,9,3,4,2,6,1,5,8,1,2,2,2,2,4,8,2,1,2,2,4,1,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,6,3,3,9,13,13,9,1,,215,7768,1,10,20,0,1,1,1,2,4,3,1,6,2,2,1,0,5,2,2,1,2,3,3,3,3,3,2,2,3,10,4,1,1,1,4,2,1,1,4,1,2,3,3,2,1,1,2,2,2,2,2,1,60,70,51,3,21,2,107
