CARD.,DECK.,BALLOT.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5B..1,Q.5C.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.11A.,Q.11B.,Q.11C.,Q.11D.,Q.11E.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15A..1,Q.15B.,Q.16A.,Q.16A..1,Q.16B.,Q.16B..1,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,CARD..1,DECK..1,BALLOT..1,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28.,Q.29A.,Q.29A..1,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40A.,Q.40B.,V.42.,V.43.
2,142,491,0,87,22,24,1,161,13,43,21,1,1,2,3,5,2,21,7,40,25,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,492,4,8,8,3,1,160,44,0,80,2,1,2,2,1,2,4,3,4,4,3,2,2,4,2,2,7,28,3,0,89,10,89,3,1,2,2,3,2,2,2,3,4,2,1,4,4,4,4,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,492,0,11,13,23,2,161,12,63,21,1,1,2,4,5,4,23,5,89,89,4,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,493,4,8,8,4,1,160,48,2,88,1,3,3,2,1,2,4,2,4,4,3,2,2,4,2,3,7,21,3,6,23,2,8,3,5,2,2,1,3,4,1,2,4,1,1,2,1,2,3,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,493,0,11,22,22,1,661,13,63,21,1,1,1,2,5,4,12,1,35,20,4,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,494,4,9,8,4,1,160,45,2,90,1,1,3,1,1,2,4,4,6,4,3,2,2,10,2,2,9,35,9,2,7,2,7,3,2,2,2,1,1,2,2,1,3,3,2,2,2,1,1,1,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,494,0,88,12,23,1,161,13,73,11,1,1,1,4,5,4,21,3,40,18,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,495,4,8,8,4,1,160,48,2,88,1,3,3,2,1,2,4,2,4,4,3,2,2,4,2,3,7,21,3,6,23,2,8,0,5,2,2,1,3,4,1,2,4,1,1,2,1,2,3,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,495,0,11,22,22,1,661,13,63,21,1,1,1,2,5,4,12,1,35,20,4,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,496,3,8,8,3,1,160,50,1,65,1,1,1,3,1,2,4,3,6,4,3,2,2,5,2,2,6,15,5,3,10,1,4,2,1,2,2,1,2,3,3,4,4,1,2,2,2,2,3,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,496,0,21,12,24,1,661,22,53,11,1,2,1,4,3,1,23,3,30,15,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,497,3,6,7,4,1,161,40,6,55,3,1,2,2,1,2,6,4,6,4,3,3,3,1,1,1,5,18,2,6,25,2,6,2,1,3,3,1,1,2,3,1,4,2,3,1,4,2,3,1,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,497,0,31,11,12,1,120,2,51,33,3,3,3,2,1,1,23,2,25,16,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,498,3,4,8,4,1,160,0,6,30,5,1,1,2,1,2,4,3,6,6,3,2,2,9,1,1,4,23,2,7,28,2,8,3,1,2,2,1,1,4,3,3,4,4,3,3,4,2,2,4,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,498,0,64,13,14,1,661,13,41,11,3,3,0,2,5,1,22,1,32,18,9,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,499,4,7,7,4,1,165,50,3,64,1,1,2,3,1,2,4,6,5,4,3,3,2,3,1,1,6,24,3,5,22,1,4,3,1,2,3,2,3,4,3,3,4,2,2,2,4,2,4,1,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,499,0,31,11,13,1,162,14,52,31,3,1,1,3,3,1,23,4,35,18,10,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,500,3,8,7,7,1,170,42,1,50,1,1,2,2,1,4,4,2,2,4,1,1,1,6,2,1,5,15,2,5,15,2,8,2,4,2,2,1,2,3,3,2,2,2,2,3,3,2,3,1,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,500,0,42,11,23,2,161,12,63,11,3,1,1,3,1,2,22,2,30,20,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,501,3,2,8,9,1,170,35,10,20,2,3,2,1,1,1,6,3,1,6,1,3,1,7,1,1,4,20,3,2,7,10,89,1,1,2,3,2,1,3,4,2,2,3,2,4,4,2,4,2,4,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,501,0,24,11,24,1,261,22,43,31,3,1,5,3,1,1,23,11,35,20,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,502,3,3,8,6,1,175,50,3,70,1,1,0,2,1,1,4,6,4,4,3,2,2,10,1,1,5,20,3,4,16,1,5,2,0,2,2,2,1,3,4,2,2,2,2,3,3,2,2,2,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,502,0,64,13,22,2,661,13,53,11,1,1,3,0,3,1,21,10,25,18,3,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,503,2,7,2,8,1,173,55,2,65,1,1,1,1,1,2,5,1,2,5,1,1,1,10,1,1,4,18,3,6,24,2,8,2,1,2,1,1,1,4,4,2,2,2,1,3,2,2,2,2,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,503,0,27,13,12,1,661,22,63,11,3,2,2,4,3,4,23,1,30,15,11,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,504,3,7,7,6,1,174,39,3,80,1,1,2,3,1,2,5,3,6,6,3,3,3,3,1,1,4,20,2,3,12,3,12,2,1,2,2,2,1,4,2,4,4,2,2,4,4,2,4,2,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,504,0,21,11,24,1,162,13,63,11,1,1,0,0,0,0,0,0,30,18,7,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,505,3,8,7,8,1,170,37,6,60,1,1,2,2,1,1,6,6,6,6,4,3,3,3,2,1,4,20,2,4,15,2,7,3,1,3,3,4,3,3,3,3,2,1,2,2,4,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,505,0,31,13,13,1,162,11,63,41,1,1,1,4,5,0,12,3,25,15,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,506,3,8,8,4,1,170,35,3,70,1,1,3,1,1,2,6,4,6,4,1,3,3,3,2,1,5,20,3,4,20,2,9,1,1,2,2,2,2,4,3,0,4,2,2,2,4,3,4,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,506,0,11,22,23,3,160,12,53,21,3,1,1,3,4,3,23,3,45,25,7,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,507,4,9,8,6,1,175,55,2,95,1,1,3,3,1,1,4,3,6,4,3,2,2,10,3,1,5,18,2,6,24,2,9,3,1,2,2,1,1,2,2,1,2,2,2,3,3,2,1,2,2,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,507,0,48,12,13,1,161,13,53,21,1,1,1,4,5,4,22,6,30,24,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,508,3,8,8,9,1,175,45,11,75,1,1,1,2,1,2,6,3,6,4,1,3,3,4,1,1,5,25,2,5,22,3,12,1,1,1,3,4,2,2,1,4,3,1,2,2,4,2,3,4,1,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,508,0,22,11,22,1,161,11,63,11,3,1,2,2,1,1,23,6,30,15,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,509,3,4,8,4,1,175,62,2,50,5,2,1,1,1,2,6,4,6,6,3,3,2,10,1,1,4,20,1,6,28,2,9,3,1,2,2,2,1,4,3,2,2,2,1,3,4,2,2,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,509,0,87,13,24,1,161,12,63,21,3,1,2,4,3,4,22,1,28,15,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,510,2,4,8,9,1,175,55,1,10,1,1,1,1,1,2,6,4,6,4,3,2,2,10,1,2,5,25,2,2,9,2,9,3,1,2,2,1,1,3,3,3,2,2,2,2,2,2,2,3,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,510,0,53,22,12,1,663,22,63,11,1,1,1,2,3,1,23,3,35,18,9,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,511,3,2,1,7,1,180,60,3,0,3,1,2,2,1,2,4,3,6,4,3,2,2,9,2,2,4,16,2,10,0,0,0,2,1,1,3,1,1,2,2,4,3,2,2,4,3,4,4,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,511,0,30,13,13,2,661,14,63,31,3,1,3,3,1,1,22,1,15,15,8,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,512,3,6,6,5,1,180,50,4,50,1,3,2,3,1,2,6,1,7,0,1,1,1,5,3,1,5,20,2,3,12,1,4,1,1,2,1,2,1,2,4,3,2,1,2,3,3,2,3,3,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,512,0,24,11,22,4,261,12,63,21,3,1,2,2,2,1,23,7,40,20,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,513,3,7,2,5,1,180,50,5,70,1,1,2,3,1,2,6,2,2,6,3,1,1,7,1,1,6,30,3,4,16,1,5,2,2,1,3,2,2,4,4,4,3,1,2,3,3,2,2,3,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,513,0,67,13,24,2,161,12,53,22,3,1,1,3,5,2,23,3,25,15,11,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,514,3,7,2,7,1,180,44,1,35,1,1,3,3,2,1,9,8,7,9,7,1,1,8,3,3,3,12,0,1,4,1,4,1,6,1,2,2,1,3,4,2,4,2,1,3,4,2,2,2,2,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,514,0,1,22,22,1,161,11,63,21,3,3,2,2,3,1,23,0,89,89,11,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,515,3,7,1,6,1,180,47,3,65,1,1,2,1,1,1,5,1,2,6,1,1,1,8,2,1,3,15,2,3,12,1,5,1,0,2,2,3,1,3,3,4,3,2,1,2,2,2,3,1,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,515,0,39,13,13,1,661,12,63,21,3,1,3,3,1,1,21,4,30,15,11,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,516,4,8,10,5,1,185,56,1,70,1,1,1,1,1,2,4,4,3,3,3,2,2,7,1,2,6,20,4,6,23,1,4,3,5,2,3,1,3,4,2,4,4,2,2,4,4,2,4,2,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,516,0,41,3,13,1,161,12,63,11,3,0,0,0,0,0,0,0,89,89,8,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,517,4,8,8,5,1,184,52,1,90,1,1,2,2,1,2,3,4,6,3,3,2,2,3,2,1,4,16,1,4,14,2,7,3,4,2,4,1,2,2,2,3,4,2,2,2,4,3,4,4,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,517,0,11,11,23,1,163,14,51,11,1,1,1,3,5,4,23,1,32,20,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,518,2,8,7,7,1,180,50,11,65,1,1,2,2,1,3,6,3,1,4,3,2,2,1,2,2,5,75,2,4,13,2,6,3,4,1,2,2,1,4,4,4,4,2,4,2,4,4,2,1,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,518,0,11,13,23,1,661,14,43,21,3,3,2,3,4,1,22,2,25,15,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,519,3,8,4,3,1,180,35,7,50,1,1,2,2,1,2,6,3,6,6,3,3,3,4,2,2,4,20,2,4,20,3,15,2,2,2,3,4,1,4,1,4,2,1,1,3,4,2,4,4,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,519,0,29,22,23,1,163,12,33,21,3,3,4,4,2,1,23,1,30,20,6,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,520,3,7,10,3,1,180,50,8,80,1,1,1,2,2,2,6,3,6,6,3,3,3,2,2,1,5,25,2,5,19,3,10,2,2,2,2,1,1,2,3,4,3,2,2,2,3,2,3,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,520,0,23,12,13,1,663,23,41,21,3,1,2,3,1,4,21,3,40,20,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,521,2,1,8,8,1,185,30,11,60,1,1,2,3,1,2,9,8,9,9,3,3,1,5,1,1,4,16,4,2,10,1,4,1,5,2,3,3,2,4,4,2,2,1,3,2,2,2,2,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,521,1,0,0,22,1,161,12,63,11,3,1,1,2,3,1,21,3,30,19,9,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,522,1,4,1,9,1,185,95,6,40,1,1,2,2,1,2,6,4,5,6,4,3,2,3,1,2,3,12,2,3,15,2,8,1,1,1,3,2,1,4,4,2,2,2,1,2,2,2,2,2,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,522,0,31,23,23,1,163,33,42,21,3,1,1,3,2,2,22,1,20,16,9,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,523,2,5,10,7,1,180,70,6,50,1,1,1,3,1,2,4,2,5,4,3,7,2,10,1,1,5,18,2,0,89,10,89,3,1,2,2,1,1,4,2,2,2,2,2,4,3,2,2,1,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,523,0,55,13,13,1,662,23,43,11,3,3,1,3,3,1,20,11,35,20,10,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,524,3,7,2,7,1,195,54,4,80,1,1,1,1,1,1,1,2,2,4,1,1,1,8,1,1,5,25,2,2,8,1,5,1,2,3,2,2,1,3,3,2,3,1,2,2,4,2,4,2,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,524,0,25,13,22,1,261,11,73,21,3,1,1,2,2,0,23,3,25,15,11,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,525,3,2,1,5,1,190,57,7,45,3,1,2,3,1,2,4,1,5,4,3,2,2,9,2,1,3,12,2,3,12,1,4,2,1,2,3,2,3,3,4,2,4,2,2,2,2,4,4,1,2,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,525,0,31,22,13,2,163,22,41,43,3,1,2,3,1,1,23,1,20,10,8,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,526,3,8,8,5,1,190,89,3,99,1,1,1,1,2,1,3,2,6,4,3,7,2,4,2,1,9,50,6,6,24,1,4,1,4,2,2,3,2,3,3,3,4,2,2,2,0,2,3,4,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,526,0,21,10,24,2,161,11,63,12,3,1,3,4,5,1,23,3,45,25,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,527,3,8,8,5,1,190,50,3,90,1,1,1,1,2,2,4,1,5,4,3,2,2,3,2,2,6,24,4,6,25,3,12,2,5,1,3,1,2,3,2,4,4,1,2,2,3,2,3,2,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,527,0,21,11,22,2,662,42,41,22,3,1,1,2,5,0,23,3,40,26,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,528,3,6,5,5,1,198,47,3,75,1,1,3,1,1,1,4,6,4,4,4,2,2,5,2,1,6,25,2,5,20,3,12,2,1,2,2,1,2,3,3,2,4,4,3,3,4,2,3,2,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,528,0,31,33,22,1,661,12,41,21,1,1,1,4,5,4,23,7,35,18,4,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,529,4,8,0,8,1,192,53,2,91,1,1,2,1,1,2,4,4,6,4,3,2,2,3,2,1,7,28,2,5,19,2,8,3,3,2,3,4,2,2,2,4,4,2,4,3,4,2,4,2,4,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,529,0,11,11,12,1,662,13,51,31,1,1,1,2,5,1,20,2,40,20,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,530,3,8,3,4,1,190,45,1,90,1,1,1,3,1,2,6,2,6,3,2,3,3,4,2,1,4,18,4,4,18,3,15,2,1,2,2,1,1,3,2,4,2,2,2,3,3,2,3,2,2,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,530,0,22,13,24,0,161,20,53,11,3,3,5,4,2,2,23,6,35,25,6,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,531,3,6,1,6,1,193,50,6,60,1,1,2,2,1,1,6,2,5,6,3,3,3,1,2,1,5,20,2,5,20,2,10,1,1,2,3,3,1,3,3,2,2,2,2,2,3,1,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,531,0,68,11,22,1,161,12,41,11,3,1,4,4,2,1,23,10,33,20,6,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,532,3,5,10,6,1,196,56,5,60,1,1,2,2,1,2,6,4,6,6,3,2,2,10,1,1,4,20,3,4,15,1,5,3,1,2,3,2,1,4,3,3,4,1,2,2,4,2,3,3,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,532,0,83,11,13,1,161,13,43,31,3,1,1,3,3,1,23,10,40,18,10,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,533,3,5,1,4,1,190,60,6,50,1,1,1,1,1,2,4,4,6,6,3,3,2,10,2,1,4,18,1,5,22,2,7,2,2,2,3,1,2,2,1,3,4,1,2,2,3,2,2,2,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,533,0,57,13,21,3,161,13,41,21,4,3,2,3,2,4,22,4,40,18,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,534,3,5,4,9,1,205,55,3,70,1,1,2,2,1,3,6,2,2,6,8,1,1,4,3,1,7,30,2,5,17,2,8,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,534,1,0,0,0,5,700,12,51,21,3,1,0,4,2,1,23,0,35,15,1,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,535,3,5,5,6,1,205,53,6,50,1,1,2,1,0,3,9,7,7,10,10,1,1,6,1,1,4,16,3,4,15,3,10,5,1,2,1,1,2,3,2,4,4,2,3,4,4,2,4,2,2,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,535,0,42,33,14,1,111,13,43,21,3,1,0,0,0,2,23,0,30,15,1,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,536,3,6,6,8,1,200,50,2,60,1,1,3,2,2,2,4,3,2,4,3,1,1,6,1,1,6,25,3,5,20,3,12,1,2,2,2,3,1,2,3,2,2,2,2,2,3,2,3,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,536,0,23,13,23,1,161,12,43,11,1,1,2,2,3,1,23,0,45,25,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,537,3,2,7,9,1,200,55,8,40,1,3,3,1,1,2,4,2,2,4,3,1,1,10,1,1,6,25,3,7,28,3,12,1,2,2,1,1,1,2,4,2,2,2,2,2,4,3,4,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,537,0,13,10,12,1,161,12,63,22,3,1,2,3,3,1,22,10,30,15,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,538,2,1,9,7,1,208,52,11,90,1,1,3,3,1,2,4,1,4,4,3,2,2,3,2,2,9,35,3,6,20,3,10,2,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,538,0,91,23,24,5,162,44,63,11,3,1,3,4,3,1,23,4,30,18,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,539,3,7,6,3,1,200,60,4,95,3,1,2,2,1,2,4,5,6,4,3,2,2,5,1,1,4,16,1,4,15,3,12,2,1,1,3,2,2,3,4,4,4,2,2,2,4,2,3,2,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,539,0,21,13,24,1,661,13,52,22,2,2,3,4,2,1,23,2,35,18,3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,540,3,7,2,7,1,209,52,1,60,1,1,1,1,1,2,1,2,2,1,7,1,1,9,1,1,4,20,1,3,12,1,5,2,1,2,2,1,1,3,2,3,2,2,2,2,2,2,3,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,540,0,31,13,12,2,163,22,63,21,3,3,2,2,3,1,11,3,20,15,11,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,541,3,8,8,7,1,200,40,4,90,1,1,2,2,1,2,6,4,5,6,4,1,3,4,2,1,6,35,2,7,35,3,15,2,1,2,2,1,2,2,2,2,3,1,1,2,2,2,4,2,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,541,0,13,13,12,1,703,21,51,21,2,3,1,4,5,4,23,1,40,15,7,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,542,3,8,8,7,1,205,44,5,99,1,1,2,2,1,2,6,4,6,6,6,1,3,4,2,2,5,20,5,4,20,2,16,2,2,2,3,1,2,2,2,3,3,2,2,3,4,2,3,3,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,542,0,21,12,23,1,262,33,73,12,1,1,2,3,5,4,22,1,35,20,7,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,543,3,8,8,6,1,203,50,6,90,1,3,2,2,2,1,6,3,6,6,3,3,3,4,1,1,5,20,3,4,20,1,6,2,1,1,3,2,1,3,3,3,2,2,2,2,4,2,4,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
