COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76
1,199,853,20,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,5,0,1,8,0,3,2,2,2,2,2,2,2,1,2,2,3,1,1,1,10,7,0,1,3,0,2,4,4,2,2,2,2,2,2,2,1,2,2,2,1,,219,9085,3,50,701,5
1,199,854,1,6,1,2,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,3,4,1,1,1,10,7,0,1,3,4,5,5,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9085,4,50,605,2
1,199,855,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,3,4,1,1,1,10,7,0,7,7,0,2,6,1,2,2,2,1,2,2,2,2,2,2,2,1,,219,9085,5,50,602,0
1,199,856,3,6,2,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,4,0,7,7,7,10,7,0,6,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9085,6,50,504,0
1,199,857,3,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,3,8,0,3,6,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,0,10,7,0,7,7,0,4,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9085,7,50,603,2
1,199,858,1,6,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,1,1,0,0,0,0,0,4,3,2,2,2,2,2,2,1,2,4,0,7,7,7,10,7,0,7,0,0,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9085,8,50,607,4
1,199,859,2,6,2,1,2,2,2,2,2,2,1,8,8,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,1,2,0,0,7,7,8,10,7,10,6,7,0,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,,219,9085,9,50,506,4
1,199,860,3,6,1,1,2,2,2,2,2,1,2,6,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,5,2,2,2,2,2,2,1,2,0,0,7,7,7,10,7,0,6,0,0,4,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9086,0,50,508,3
1,199,861,3,6,1,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,5,2,2,2,2,2,2,2,1,2,0,0,7,7,7,10,7,0,4,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9086,1,50,509,3
1,199,862,1,7,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,7,10,7,0,0,0,0,1,2,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9086,2,60,207,1
1,199,863,1,7,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,3,2,2,2,2,2,2,1,2,1,4,7,7,8,10,7,0,6,7,0,5,4,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9086,3,60,204,8
1,199,864,1,9,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,2,2,2,10,7,0,6,0,0,2,0,1,2,2,2,1,2,2,2,2,2,2,2,1,,219,9086,4,60,203,3
1,199,865,1,7,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,7,8,7,10,7,0,7,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9086,5,60,210,4
1,199,866,1,7,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,8,8,8,10,7,0,6,7,0,2,4,1,2,1,2,2,2,2,2,2,2,2,2,1,,219,9086,6,60,201,4
1,199,867,1,5,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,8,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,10,7,0,1,9,0,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9086,7,60,203,7
1,199,868,1,3,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,0,2,2,2,2,2,2,1,2,1,4,1,7,2,10,7,0,1,1,0,2,0,1,2,2,2,1,2,2,2,2,2,2,2,1,,219,9086,8,60,202,8
1,199,869,1,7,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,10,7,0,6,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9086,9,60,208,6
1,199,870,1,7,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,2,1,1,6,0,2,5,0,4,5,2,2,2,2,2,2,1,2,1,4,8,7,7,10,7,6,6,7,0,4,2,0,2,2,2,2,2,1,2,2,1,2,2,2,,219,9087,0,60,208,4
1,199,871,1,7,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,3,1,0,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,8,10,7,0,6,7,0,2,4,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9087,1,60,208,7
1,199,872,1,7,2,2,1,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,8,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,2,2,1,10,7,6,1,0,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9087,2,60,211,2
1,199,873,1,7,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,8,1,0,0,4,5,2,2,2,2,2,2,1,2,1,4,2,7,0,10,7,0,6,0,0,4,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9087,3,60,207,0
1,199,874,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,1,4,7,7,7,10,7,0,7,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9087,4,50,603,8
1,199,875,1,6,2,1,1,2,2,2,2,1,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,0,2,2,2,2,2,2,1,2,1,4,8,7,1,10,7,0,6,7,0,2,4,1,1,1,2,2,2,1,2,2,2,2,2,2,,219,9087,5,50,602,1
1,199,876,1,6,1,2,2,2,2,2,2,1,2,1,0,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,7,7,1,2,1,2,2,2,2,2,1,4,8,0,8,10,7,0,1,1,0,4,4,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9087,6,50,505,9
1,199,877,1,6,1,2,2,2,2,2,2,2,1,5,0,2,2,2,2,2,2,2,1,2,1,2,3,5,0,3,4,0,3,4,2,2,2,2,2,2,1,2,1,4,8,7,8,10,7,0,6,7,0,2,1,3,2,2,2,2,2,2,2,1,1,2,2,2,,219,9087,7,50,506,6
1,199,878,1,6,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,8,0,1,3,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,10,7,1,1,4,0,5,4,4,1,1,2,2,2,2,2,2,2,2,2,2,,219,9087,8,50,602,9
1,199,879,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,0,2,2,2,2,2,2,1,2,1,3,7,7,7,10,7,0,0,0,0,5,0,3,2,2,2,2,2,2,2,1,1,2,1,2,,219,9087,9,50,501,7
1,199,880,1,4,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,1,2,2,2,2,2,2,2,1,2,1,3,7,7,7,10,7,0,1,4,0,5,0,3,2,2,2,2,2,2,2,1,2,2,2,1,,219,9088,0,50,500,5
1,199,881,1,6,2,1,2,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,5,0,3,4,2,2,2,2,2,2,1,2,1,3,8,7,7,10,7,0,7,7,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9088,1,50,503,4
1,199,882,2,7,1,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,7,0,0,0,0,2,4,2,2,2,2,2,2,1,2,2,4,8,7,7,10,7,0,1,4,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9088,2,50,500,8
1,199,883,1,7,2,2,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,1,8,0,4,3,2,2,2,2,2,2,1,2,1,4,2,2,1,10,7,0,1,1,0,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,,219,9088,3,10,202,0
1,199,884,1,5,2,2,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,0,0,2,1,2,2,2,2,2,2,1,2,1,4,2,2,1,10,7,0,7,7,0,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9088,4,11,2,4
1,199,885,1,9,2,2,2,1,2,2,2,2,1,8,8,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,7,7,1,2,2,1,2,2,2,2,1,4,1,1,1,10,7,0,1,0,0,2,0,1,1,1,2,2,2,2,2,1,2,2,2,2,,219,9088,5,11,4,1
1,199,886,1,6,2,1,1,2,2,2,2,2,1,5,1,2,2,2,2,2,2,2,1,2,1,1,5,8,0,1,8,0,1,4,2,2,2,2,2,2,1,2,1,4,5,5,1,10,7,0,0,0,0,2,0,0,1,1,2,2,2,2,2,2,2,2,2,2,,219,9088,6,11,2,2
1,199,887,1,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,3,0,4,2,2,2,2,2,2,2,1,2,1,1,7,7,8,10,7,0,7,7,0,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9088,7,10,209,0
1,199,888,1,8,2,2,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,0,0,0,7,7,2,1,2,1,2,2,2,2,1,1,7,7,8,10,7,0,7,7,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9088,8,10,208,0
1,199,889,1,3,2,1,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,1,3,0,4,2,2,2,2,2,2,2,1,2,1,1,8,7,8,10,7,0,7,7,0,2,1,4,2,2,2,1,2,2,2,2,1,2,2,2,,219,9088,9,10,209,6
1,199,890,3,5,2,1,2,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,1,2,1,0,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,5,7,7,7,10,7,10,6,7,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9089,0,10,201,3
1,199,891,1,3,1,2,2,2,2,2,2,2,1,8,5,2,1,2,1,2,2,2,2,2,1,1,2,4,0,5,0,0,1,3,2,2,2,2,2,2,1,2,1,0,7,7,0,10,7,0,7,7,0,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,,219,9089,1,10,203,8
1,199,892,1,3,1,2,2,2,2,2,2,2,1,8,5,2,1,2,1,2,2,2,2,2,1,1,2,4,0,5,0,0,1,3,2,2,2,2,2,2,1,2,1,0,7,7,7,10,7,0,7,0,0,4,1,2,2,2,2,2,2,1,2,2,2,2,2,1,,219,9089,2,10,204,0
1,199,893,1,8,1,1,1,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,0,2,2,2,2,2,2,1,2,1,2,2,1,7,10,7,0,1,8,0,1,1,0,2,2,2,2,2,2,2,1,2,2,2,1,,219,9089,3,11,3,6
1,199,894,3,9,2,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,2,1,3,1,0,3,1,0,4,0,2,2,2,2,2,2,1,2,1,2,2,2,2,10,7,0,1,1,8,5,0,1,2,2,2,2,2,1,2,1,2,2,2,2,,219,9089,4,11,4,2
1,199,895,0,9,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,0,0,4,3,2,2,2,2,2,2,1,2,1,3,7,7,7,10,7,0,6,0,0,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9089,5,10,403,6
1,199,896,5,8,2,2,1,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,2,2,4,7,3,6,0,4,3,2,2,2,2,2,2,1,2,1,3,1,1,4,10,7,0,8,8,0,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,,219,9089,6,10,400,6
1,199,897,1,5,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,7,10,7,0,6,6,0,5,1,1,2,2,2,2,2,1,2,2,2,2,2,1,,219,9089,7,11,3,4
1,199,898,1,8,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,2,2,7,10,7,0,7,7,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9089,8,10,204,9
1,199,899,2,4,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,0,6,8,0,1,2,2,2,2,2,2,2,1,2,2,4,8,8,8,10,7,0,7,7,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9089,9,10,206,6
1,199,900,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,4,0,2,4,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,0,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9090,0,40,309,1
1,199,901,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,7,0,2,7,0,2,4,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,3,1,3,2,2,2,2,2,2,2,1,2,1,2,2,,219,9090,1,40,310,9
1,199,902,4,5,1,1,2,2,2,2,2,2,1,1,7,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,3,0,5,6,2,2,2,2,1,2,1,2,2,2,2,2,2,,219,9090,2,40,300,1
1,199,903,7,2,2,2,1,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,4,8,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,8,3,6,1,0,0,3,1,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9090,3,40,901,4
1,199,904,2,8,2,2,1,2,2,1,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,8,5,0,1,4,0,5,9,1,2,2,2,1,2,1,2,2,1,2,2,2,,219,9090,4,60,101,2
1,199,905,10,8,1,2,1,2,2,1,1,2,2,5,1,2,2,2,2,2,2,2,1,2,1,1,5,8,0,1,8,0,2,1,2,2,2,2,2,2,1,2,3,1,3,3,1,8,5,0,1,3,0,3,4,0,2,2,2,2,2,1,2,2,2,2,2,1,,219,9090,5,30,402,8
1,199,906,20,6,1,1,1,2,2,2,1,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,6,2,1,0,0,5,0,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9090,6,50,702,8
1,199,907,7,7,1,1,1,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,6,0,1,4,0,2,0,3,1,2,2,2,2,2,2,2,2,2,2,1,,219,9090,7,11,1,4
1,199,908,2,7,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,5,3,1,8,6,0,1,0,0,5,1,1,2,2,2,2,2,1,2,2,2,2,1,2,,219,9090,8,10,202,4
1,199,909,1,3,2,1,1,2,2,2,1,2,2,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,4,0,0,4,3,2,2,2,2,2,2,1,2,2,3,1,1,1,8,6,2,1,0,0,5,1,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9090,9,10,210,2
1,199,910,7,8,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,3,5,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,6,0,1,0,0,5,7,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9091,0,10,404,1
1,199,911,17,8,2,2,1,2,2,2,1,2,2,6,0,2,2,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,0,1,1,0,8,6,0,1,0,0,2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9091,1,20,900,2
1,199,912,7,7,1,1,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,1,6,8,0,1,8,0,2,4,2,2,2,2,2,2,1,2,1,4,1,1,1,8,6,1,1,4,0,5,4,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9091,2,30,900,1
1,199,913,1,2,2,1,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,6,0,1,0,0,5,0,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9091,3,60,213,3
1,199,914,1,2,2,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,7,8,6,0,6,4,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9091,4,40,204,3
1,199,915,4,4,2,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,6,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,5,8,6,0,6,3,0,5,7,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9091,5,40,304,2
1,199,916,2,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,6,0,4,2,2,2,2,2,2,2,1,2,3,2,2,1,1,8,7,0,4,0,0,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9091,6,40,102,2
1,199,917,1,2,2,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,2,4,2,2,2,2,2,2,1,2,0,0,5,5,7,8,7,0,6,0,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9091,7,40,204,4
1,199,918,2,4,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,2,1,4,5,0,1,0,0,4,2,2,2,2,2,2,2,1,2,0,0,6,5,1,8,7,0,1,4,0,5,4,3,2,2,2,1,2,2,2,2,1,2,2,2,,219,9091,8,40,101,0
1,199,919,2,5,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,4,2,2,2,2,2,2,1,2,1,4,5,3,1,8,7,0,1,1,4,2,4,3,1,2,2,2,2,2,2,1,2,2,2,2,,219,9091,9,50,503,6
1,199,920,20,6,2,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,5,1,1,2,2,2,2,2,1,2,1,2,2,2,2,,219,9092,0,50,702,1
1,199,921,20,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,7,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,3,5,5,1,8,7,2,0,3,0,5,6,3,1,2,2,1,2,2,2,2,2,2,1,2,,219,9092,1,50,700,1
1,199,922,1,6,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,8,0,1,8,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,7,0,1,3,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9092,2,50,502,7
1,199,923,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,3,8,0,7,7,2,1,2,1,2,2,2,2,2,4,1,1,1,8,7,0,7,7,0,4,0,6,2,2,2,1,2,2,2,2,2,2,2,1,,219,9092,3,50,507,6
1,199,924,5,8,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,5,4,1,2,2,2,2,1,2,2,2,2,2,1,2,,219,9092,4,10,400,3
1,199,925,6,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9092,5,10,208,7
1,199,926,6,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9092,6,10,208,8
1,199,927,1,7,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,4,7,2,2,2,2,2,2,2,2,2,2,2,1,,219,9092,7,10,207,6
1,199,928,1,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,3,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,3,1,1,2,2,2,2,2,1,2,2,2,2,,219,9092,8,10,205,4
1,199,929,1,3,2,1,1,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,1,2,8,0,6,0,0,1,4,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9092,9,11,0,5
1,199,930,1,5,2,1,1,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,2,2,2,8,7,0,1,1,0,2,5,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9093,0,10,209,5
1,199,931,2,8,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,1,2,2,2,2,2,1,2,2,2,2,2,1,,219,9093,1,11,0,8
1,199,932,2,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,3,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9093,2,10,204,8
1,199,933,5,8,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,4,0,1,2,2,1,2,2,1,2,2,2,2,2,2,,219,9093,3,10,403,1
1,199,934,1,5,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,5,1,1,7,8,7,3,1,1,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9093,4,10,205,2
1,199,935,3,8,1,1,2,2,2,2,2,2,1,5,6,2,2,2,2,2,2,2,1,2,1,1,5,8,0,6,2,0,2,1,2,2,2,2,2,2,1,2,1,5,1,1,1,8,7,0,1,0,0,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,,219,9093,5,11,1,5
1,199,936,1,3,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,3,8,2,4,0,1,2,2,2,2,2,2,2,1,2,1,0,1,1,1,8,7,0,1,0,0,2,0,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9093,6,10,209,2
1,199,937,1,3,1,2,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,0,0,2,0,0,1,3,2,2,2,2,2,2,1,2,1,0,2,1,1,8,7,0,6,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9093,7,11,2,9
1,199,938,7,8,2,1,1,2,2,2,1,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,8,7,0,1,0,0,5,3,7,2,2,1,1,2,1,2,1,2,2,1,2,,219,9093,8,10,403,3
1,199,939,1,3,2,2,1,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,0,0,4,2,2,2,2,2,2,2,1,2,2,4,2,2,1,8,7,0,7,0,0,2,0,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9093,9,10,206,7
1,199,940,6,5,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9094,0,10,209,3
1,199,941,4,3,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,2,4,8,0,2,4,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,7,0,1,4,0,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9094,1,10,209,9
1,199,942,3,8,1,2,1,2,2,1,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,2,0,2,2,2,2,2,2,1,2,2,0,5,5,1,8,7,0,1,0,0,2,1,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9094,2,10,210,0
