COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,215,1427,,2,2,6,2,6,2,2,2,2,3,0,2,4,1,4,1,4,1,4,2,3,2,3,2,3,2,3,5,0,5,0,1,34,5,2,3,2,3,5,0,4,0,2,0,3,4,2,3,1,4,2,4,1,4,2,3,3,4,1,4,2,4,3,4,0,0,2,3,2,22,1514,2,7,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,1,4,6,5,4,3,3,4,5,5,4,5,1,5,4,5,1,3,4,41,43,1,10,0
1,215,1428,,2,2,7,2,6,1,3,2,3,1,3,2,3,2,3,1,4,2,3,1,4,3,3,2,3,2,3,2,3,2,3,2,44,4,3,4,3,4,3,4,3,4,3,4,2,3,1,4,2,4,2,4,2,4,3,4,3,4,3,4,2,4,2,4,3,3,2,3,1,22,1514,2,8,,3,2,3,2,3,3,4,4,4,2,4,3,4,3,4,2,3,3,4,2,3,3,4,3,4,2,3,2,4,1,4,2,4,3,4,3,4,2,4,5,2,3,5,1,5,2,5,3,2,3,35,22,10,71,1
1,215,1429,,3,5,1,2,6,2,3,2,3,1,3,2,3,2,3,1,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,44,8,2,3,2,3,2,3,4,3,4,4,1,3,1,4,2,4,2,4,1,3,2,3,2,4,2,4,2,4,2,4,2,4,3,4,1,22,1514,2,9,,4,2,4,1,4,2,4,3,4,2,4,2,4,1,4,1,4,1,4,1,4,2,4,2,4,2,4,1,4,5,2,3,4,4,2,4,4,3,4,2,4,4,5,1,5,4,5,1,4,1,41,40,80,20,5
1,215,1430,,2,2,5,2,6,2,3,2,3,1,4,2,4,2,2,1,4,2,4,1,4,2,4,2,3,1,3,2,3,5,1,2,24,5,2,3,2,4,2,4,3,4,5,4,3,4,1,4,2,4,2,4,2,4,3,3,2,3,3,4,2,3,3,4,5,1,3,3,1,22,1514,3,0,,4,3,4,1,4,2,3,4,4,2,3,2,3,3,3,3,4,3,3,3,4,3,4,1,4,3,4,2,2,1,4,1,4,2,3,5,4,3,4,4,4,4,5,1,5,4,5,1,4,1,51,2,0,71,1
1,215,1431,,2,2,7,2,6,2,2,5,2,2,3,3,3,1,2,1,2,2,2,3,3,3,3,2,2,2,1,5,2,5,3,2,24,8,2,3,2,3,2,2,4,3,4,4,1,1,1,4,2,4,2,3,2,4,3,3,1,2,2,4,2,4,5,3,2,4,3,3,1,22,1514,3,1,,4,2,4,1,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,2,4,2,4,3,4,2,4,2,4,2,3,3,1,3,1,3,3,4,1,3,4,4,5,1,3,3,4,1,2,3,22,21,60,40,8
1,215,1432,,2,2,5,2,6,2,3,5,2,2,3,3,4,3,4,2,3,3,4,3,4,1,4,4,4,2,3,2,4,3,3,1,44,5,2,4,1,4,3,3,2,3,3,3,2,3,1,4,2,4,1,4,1,4,2,3,1,3,2,4,2,4,3,4,2,3,1,4,1,22,1514,3,2,,4,2,3,1,4,3,4,3,3,3,3,2,4,3,4,2,4,2,4,3,4,2,3,2,4,2,4,2,3,5,1,2,4,2,4,3,1,3,4,1,3,4,5,3,5,1,5,4,2,5,23,21,70,50,7
1,215,1433,,2,5,3,2,6,4,4,4,4,2,4,4,4,4,4,4,4,4,4,1,4,2,4,4,4,4,4,4,4,4,4,3,44,9,4,4,4,4,4,4,3,4,5,4,3,4,1,4,3,4,3,4,2,4,4,4,1,4,2,4,3,4,4,4,3,4,1,4,1,22,1514,3,3,,2,2,2,1,2,2,3,2,4,2,4,3,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,1,4,3,3,3,3,2,3,2,3,2,3,1,4,0,0,0,6,5,0,0,5,6,56,1,10,10,6
1,215,1434,,2,2,5,2,6,2,3,2,3,1,3,2,3,2,3,1,4,1,3,2,3,2,3,2,3,3,3,2,3,5,3,1,44,5,3,3,2,3,2,4,1,4,3,4,2,4,1,3,1,3,1,3,2,4,2,3,1,3,0,0,0,0,1,4,2,3,2,4,1,22,1514,3,4,,4,1,2,1,4,3,4,2,4,2,4,2,4,3,4,1,4,2,4,1,4,2,4,1,4,1,4,2,4,5,4,3,4,2,4,4,4,3,4,2,4,4,5,1,5,3,5,2,3,1,31,40,90,20,4
1,215,1435,,1,2,3,2,6,1,4,1,4,3,2,2,3,2,3,3,4,2,3,3,1,2,4,2,3,3,2,5,4,1,4,1,45,6,3,4,2,4,1,2,2,4,4,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,3,4,1,22,1514,3,5,,3,3,3,1,3,3,3,3,3,2,3,3,3,1,3,2,3,2,3,2,3,1,3,3,3,3,3,1,3,5,3,5,4,4,3,3,3,4,3,3,4,4,5,2,5,1,5,4,4,3,35,31,50,20,8
1,215,1436,,3,2,6,2,6,3,3,3,3,3,4,4,4,3,4,2,3,3,4,1,4,2,4,4,4,3,3,3,4,3,4,2,45,5,2,4,2,4,3,4,3,4,3,4,3,4,1,4,3,4,2,3,2,3,3,4,4,3,3,4,3,4,4,4,4,4,4,4,1,22,1514,3,6,,4,2,4,2,3,3,3,3,4,2,3,3,4,2,4,1,4,1,4,1,4,3,4,2,3,1,4,2,4,5,3,3,3,3,3,3,4,4,3,1,4,4,5,1,5,3,5,2,4,1,43,31,30,50,8
1,215,1437,,2,3,2,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,3,2,3,2,3,1,3,2,35,7,2,3,2,3,1,3,2,3,5,3,1,3,1,3,2,3,2,3,2,3,3,3,2,3,2,3,3,3,2,3,4,3,4,3,3,22,1514,3,7,,2,2,2,3,2,3,2,2,2,3,4,3,4,3,2,3,2,3,4,3,1,1,4,0,4,1,4,1,4,4,3,3,3,3,3,4,3,2,3,5,3,2,3,2,4,3,4,3,3,5,25,31,80,40,7
1,215,1438,,1,2,7,2,6,3,4,4,4,1,4,3,4,3,4,1,4,3,3,1,4,3,4,3,4,2,2,2,4,5,4,1,35,0,2,4,2,3,2,3,3,4,1,4,2,3,2,3,2,4,2,4,2,3,2,4,2,4,2,4,2,4,3,4,2,3,2,3,1,22,1514,3,8,,4,3,4,2,4,3,4,4,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,1,3,3,4,3,4,5,4,3,4,3,3,3,3,2,3,1,4,3,4,3,5,2,4,2,3,3,33,32,40,90,0
1,215,1439,,2,2,3,2,6,2,2,2,3,1,3,1,3,2,3,1,3,5,3,3,3,2,3,2,3,3,2,5,3,5,3,1,35,0,2,3,3,3,1,3,2,3,5,3,1,3,1,3,1,3,2,3,2,3,4,3,2,3,1,3,2,3,2,3,2,3,3,3,3,22,1514,3,9,,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,2,4,2,4,2,4,2,4,3,4,2,3,2,4,1,3,2,3,3,3,4,3,3,3,3,3,4,5,3,3,1,4,2,3,5,45,32,10,50,9
1,215,1440,,3,2,7,2,6,2,3,2,3,2,3,2,4,2,3,1,4,5,1,1,4,2,4,2,3,2,3,5,2,2,3,2,45,0,2,4,2,3,3,3,2,3,2,3,1,4,2,3,2,3,1,3,2,3,2,3,1,4,2,3,2,3,3,3,2,3,3,3,2,22,1514,4,0,,2,3,3,2,4,3,4,3,4,3,4,3,4,2,3,3,4,2,3,3,4,3,4,1,3,3,4,2,3,2,3,2,3,3,3,5,3,3,4,5,2,4,5,1,4,3,4,1,3,1,33,32,30,71,2
1,215,1441,,2,2,5,2,6,1,3,2,3,3,3,1,3,2,4,1,4,1,4,3,3,2,4,1,4,3,3,2,4,2,4,2,45,2,1,4,3,4,2,3,1,4,2,3,3,3,1,4,2,4,1,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,1,22,1514,4,1,,4,1,4,1,4,2,4,3,4,2,4,3,4,1,4,2,4,2,4,1,4,3,4,3,4,2,4,3,4,1,4,4,4,3,2,3,4,2,4,1,4,3,5,1,5,3,5,1,4,1,43,41,40,50,7
1,215,1442,,2,2,1,2,6,5,2,5,2,3,3,5,3,5,3,1,3,5,3,3,3,3,3,2,3,4,3,5,3,5,3,1,35,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,2,3,2,3,2,3,3,4,3,4,2,4,3,3,2,3,3,3,3,22,1514,4,2,,2,1,3,1,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,2,4,3,4,1,4,5,3,3,3,3,3,3,3,4,3,1,3,4,5,1,5,5,0,2,4,5,21,41,30,20,5
1,215,1443,,3,4,5,2,6,2,3,5,3,2,1,2,2,5,2,1,3,5,3,3,2,2,0,2,3,3,3,3,0,5,3,2,45,1,4,4,4,4,3,3,2,3,4,4,1,3,1,4,2,3,2,3,2,1,3,2,3,4,2,3,2,3,2,3,2,2,3,3,3,22,1514,4,3,,4,3,4,1,4,2,4,3,4,2,3,3,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,1,4,1,4,4,3,5,3,3,4,4,3,4,5,1,3,5,0,3,3,5,46,1,70,40,8
1,215,1444,,3,4,5,2,6,2,4,1,4,2,4,3,4,3,3,1,4,1,4,1,4,2,4,2,4,1,3,3,4,3,3,2,45,0,4,4,2,3,3,4,3,4,4,4,3,4,1,3,3,4,2,4,3,4,3,4,3,4,3,4,3,4,4,4,2,3,4,4,2,22,1514,4,4,,4,2,4,3,3,2,4,2,4,1,4,2,4,1,4,3,4,3,4,2,4,2,4,3,4,2,4,1,4,5,4,1,4,3,4,4,4,3,4,3,4,4,5,2,4,1,5,4,4,4,44,41,60,40,6
1,215,1445,,3,3,4,2,6,2,4,2,3,3,4,1,3,2,3,1,4,5,4,3,3,2,4,2,4,3,3,5,4,2,3,2,45,2,3,4,2,4,1,4,1,4,3,4,3,4,1,4,2,4,2,4,2,4,2,4,3,4,3,4,3,4,2,4,3,4,5,4,1,22,1514,4,5,,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,1,4,1,4,1,4,5,4,5,4,3,4,5,4,4,5,1,5,2,5,1,4,1,41,41,40,30,6
1,215,1446,,2,2,5,2,6,2,4,5,4,2,4,3,4,3,4,5,4,3,4,1,4,3,4,5,4,1,4,2,4,5,4,3,45,1,4,4,4,4,1,4,3,4,5,4,2,4,1,4,2,4,3,4,3,4,4,4,3,4,2,4,2,4,3,4,5,4,5,4,1,22,1514,4,6,,4,2,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,2,3,2,3,1,3,1,3,2,3,1,3,6,5,6,5,6,5,6,5,5,5,6,5,0,0,2,2,1,5,1,4,4,44,41,10,20,4
1,215,1447,,2,2,6,2,6,1,4,1,4,3,0,2,3,2,3,1,4,2,3,1,4,2,3,2,3,2,3,2,3,2,3,1,45,3,2,2,2,3,3,4,2,3,3,2,2,4,2,2,1,3,2,4,2,4,2,3,3,4,2,3,3,4,3,4,2,2,2,3,2,22,1514,4,7,,2,2,3,1,4,3,4,4,4,2,4,3,3,2,3,3,4,1,4,2,3,2,3,3,4,3,4,2,3,5,4,2,3,4,3,4,3,4,3,2,3,4,4,1,4,3,4,2,1,3,31,32,0,51,1
1,215,1448,,2,2,5,2,6,2,2,2,3,1,3,2,3,2,3,1,4,2,3,1,4,2,4,2,3,1,3,2,3,5,3,2,35,3,3,4,3,3,3,3,3,4,4,4,3,4,1,4,2,4,2,4,2,3,2,3,2,3,3,4,3,4,5,2,3,3,3,3,1,22,1514,4,8,,4,3,4,1,4,2,4,3,4,3,2,3,4,2,4,2,3,2,4,2,4,1,4,3,4,2,4,1,4,5,3,5,3,3,2,3,2,4,3,3,3,4,5,3,2,2,3,2,2,5,35,31,50,20,7
1,215,1449,,2,2,6,2,6,2,2,5,1,1,2,1,2,2,2,1,4,1,4,2,2,3,2,1,2,3,2,1,2,5,2,1,25,9,1,2,2,2,5,2,1,2,3,2,1,2,1,4,2,4,2,4,2,4,2,4,3,2,2,4,2,4,3,3,2,4,1,4,3,22,1514,4,9,,4,1,4,1,4,2,4,4,4,2,4,3,4,1,4,1,4,2,4,2,4,3,4,3,4,2,4,1,4,1,3,1,3,4,3,4,4,3,4,4,4,4,5,1,5,4,5,2,4,2,42,41,40,50,7
1,215,1450,,2,2,6,2,6,3,3,5,3,2,3,3,3,3,3,1,4,3,3,1,4,2,4,3,3,1,2,5,2,3,3,2,35,4,2,1,3,3,3,4,3,3,5,4,3,4,1,4,3,4,3,4,2,3,3,3,3,4,3,4,3,4,4,4,3,3,3,2,1,22,1514,5,0,,4,3,4,2,3,2,4,3,3,2,4,3,4,2,4,1,4,1,4,2,4,2,3,1,4,1,4,1,4,5,3,3,3,4,3,5,4,3,4,3,4,4,5,1,5,4,5,2,2,2,32,31,10,40,7
1,215,1451,,2,3,4,2,6,2,2,3,2,1,2,1,2,5,2,1,4,2,3,1,4,2,4,2,3,3,3,5,2,2,3,2,45,0,2,2,4,4,3,4,2,3,4,3,3,4,1,4,2,4,2,3,3,4,3,3,2,3,3,3,3,4,4,4,2,3,3,3,2,22,1514,5,1,,3,1,4,1,4,3,4,4,4,1,4,2,4,3,4,3,4,1,4,2,4,2,4,3,4,3,4,1,4,5,2,2,4,2,3,4,3,3,4,5,2,4,5,1,5,3,5,2,3,2,22,21,70,40,8
1,215,1452,,3,2,6,2,6,2,4,3,3,2,3,2,4,3,4,1,4,2,4,2,4,2,4,2,4,3,3,2,4,2,4,2,45,0,2,4,2,4,3,4,3,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,2,3,2,4,2,4,2,4,2,4,3,4,3,22,1514,5,2,,1,2,3,2,2,3,4,3,4,0,0,3,4,3,2,3,1,3,2,2,2,3,4,3,4,3,4,3,4,1,3,5,3,0,0,2,3,3,4,5,4,3,5,1,4,2,4,2,2,2,22,22,30,71,1
1,215,1453,,2,2,6,2,6,2,3,2,2,2,3,3,4,2,3,1,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,1,45,2,2,3,2,3,3,4,2,3,2,4,2,4,1,4,2,4,2,4,1,3,3,3,2,3,2,3,2,3,3,3,2,3,3,4,1,22,1514,5,3,,3,3,3,3,3,2,3,3,3,3,4,3,4,3,4,2,3,3,3,1,3,3,4,2,3,3,3,2,3,2,4,4,4,1,4,3,4,3,4,1,3,4,5,1,5,3,4,2,3,2,22,32,10,60,9
1,215,1454,,3,2,5,2,6,2,2,2,2,2,4,2,3,2,2,1,4,1,4,1,4,2,4,2,3,3,3,3,3,5,1,2,45,9,1,4,4,4,4,4,3,4,4,4,2,4,1,3,2,3,2,3,2,3,3,4,2,3,2,3,3,4,3,3,3,3,3,4,2,22,1514,5,4,,4,1,4,1,4,1,4,2,4,1,4,3,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,2,3,3,4,4,3,3,4,4,4,4,5,2,5,2,3,5,2,3,45,10,50,10,2
1,215,1455,,3,2,6,2,6,2,3,2,3,1,3,1,3,2,3,2,3,2,3,2,1,2,1,2,3,2,3,2,3,2,3,1,35,5,2,3,2,3,2,3,1,3,3,2,1,3,2,3,1,3,2,3,1,3,2,3,2,2,1,3,1,3,2,2,2,3,2,3,2,22,1514,5,5,,4,3,4,2,3,3,4,3,4,3,4,3,4,3,3,3,4,3,4,3,4,2,4,2,4,3,4,2,4,5,2,5,2,2,3,2,3,2,3,1,4,3,4,1,5,2,4,1,3,5,35,32,50,61,1
1,215,1456,,2,2,5,2,6,3,2,4,2,2,2,2,3,3,2,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25,4,2,2,1,4,2,3,1,3,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1514,5,6,,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,4,3,3,3,3,1,3,4,3,4,3,2,3,2,3,1,4,4,2,3,1,2,3,4,2,5,31,32,40,71,1
1,215,1457,,3,3,4,2,6,2,3,2,3,1,3,2,2,3,2,1,4,1,4,1,4,2,4,2,3,3,2,2,3,2,3,2,35,5,2,3,2,3,2,3,1,4,4,4,1,4,2,4,1,3,2,4,1,3,3,4,1,4,2,4,2,4,1,4,2,4,1,4,2,22,1514,5,7,,3,3,4,1,4,3,4,3,4,3,4,3,4,2,3,3,4,3,4,3,4,3,4,3,4,3,4,2,4,2,3,1,4,3,3,1,4,2,3,1,4,4,5,2,4,3,4,5,2,3,21,42,50,61,2
1,215,1458,,3,2,6,2,6,3,4,3,4,1,3,3,4,3,4,2,4,3,4,1,4,2,4,3,4,2,3,2,4,3,4,1,45,2,4,4,2,4,2,3,1,4,5,4,1,4,1,4,1,4,1,3,1,4,2,3,1,3,2,4,3,4,2,4,2,3,2,3,1,22,1514,5,8,,4,1,4,2,4,2,4,3,4,2,4,1,4,2,4,1,4,1,4,1,4,2,4,2,4,1,4,1,4,1,3,3,3,2,3,2,3,4,3,1,4,3,5,1,5,3,5,1,4,1,42,40,70,30,3
1,215,1459,,2,2,6,2,6,1,4,1,4,2,4,3,4,3,3,1,4,1,4,2,3,2,3,1,3,4,3,3,3,3,3,2,35,5,2,3,3,3,3,3,3,3,4,4,2,3,1,4,3,3,3,4,2,3,2,3,1,3,2,3,3,4,3,3,2,3,3,3,2,22,1514,5,9,,2,3,3,1,3,2,4,3,3,2,3,3,4,3,4,3,4,2,3,3,4,2,3,3,3,3,4,2,3,3,3,3,3,3,3,2,3,2,3,1,3,2,3,1,5,4,5,1,4,1,41,42,20,50,9
1,215,1460,,3,2,5,2,6,2,3,2,3,2,2,3,3,2,3,1,4,2,4,1,4,1,4,2,3,3,4,2,4,2,4,1,46,0,3,4,4,4,2,4,2,4,3,4,1,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,3,4,1,22,1514,6,0,,3,3,3,2,3,2,3,2,3,2,3,3,3,0,0,0,0,0,0,0,0,3,3,2,3,2,3,2,3,1,3,2,3,4,3,5,3,2,4,5,2,4,5,1,5,3,5,1,2,2,32,31,20,40,7
1,215,1461,,1,5,5,2,6,2,3,2,2,3,4,3,4,5,4,1,4,2,4,2,4,2,4,1,4,2,3,5,2,2,4,2,46,8,2,4,2,2,2,4,2,3,5,4,1,4,1,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,1,4,2,4,3,4,1,22,1514,6,1,,4,3,4,1,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,2,4,2,4,3,4,3,4,2,4,1,4,2,4,5,4,4,3,3,4,1,4,4,5,3,5,4,5,4,4,5,45,42,30,51,2
1,215,1462,,1,2,5,2,6,2,1,2,3,2,4,3,4,2,4,1,4,2,4,3,1,2,4,2,4,3,4,3,4,3,3,2,46,9,4,4,3,4,2,4,2,4,5,4,2,4,1,4,2,4,2,4,2,4,3,4,2,4,1,4,2,4,2,4,2,4,3,4,3,22,1514,6,2,,2,2,4,1,4,2,4,3,4,2,4,3,4,3,3,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,4,4,3,4,4,4,4,5,1,3,3,5,1,3,1,42,31,60,40,7
1,215,1463,,3,2,7,2,6,2,3,5,3,1,3,3,4,3,4,1,4,2,4,0,0,2,4,2,4,4,3,2,4,5,4,1,46,5,3,4,4,4,3,4,3,4,3,4,2,4,1,4,2,4,2,4,2,4,3,4,2,4,2,4,3,4,3,4,2,4,3,4,2,22,1514,6,3,,3,2,3,1,4,2,4,2,4,2,4,3,4,3,4,1,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,3,4,3,4,4,4,4,4,4,5,1,5,4,5,1,3,1,41,41,40,30,5
1,215,1464,,3,2,6,2,6,1,4,1,3,1,3,1,3,1,3,1,4,2,3,1,4,2,4,1,3,2,3,2,3,1,3,1,36,0,2,3,2,3,2,3,2,3,2,4,1,3,1,4,1,4,1,3,2,4,2,3,4,1,1,3,2,3,3,3,1,3,1,3,2,22,1514,6,4,,4,3,4,2,4,2,3,2,3,2,3,3,4,2,3,3,4,2,4,3,3,3,3,2,4,3,4,2,3,2,2,3,3,2,3,3,3,2,3,2,3,4,5,2,3,2,3,1,2,2,23,22,10,60,9
1,215,1465,,3,2,6,2,6,2,3,2,3,1,3,1,3,2,3,1,4,5,4,2,3,2,3,2,3,3,4,2,3,3,4,2,46,4,2,4,3,3,5,4,3,4,3,4,2,3,2,3,1,3,1,3,1,3,2,3,4,4,1,3,1,4,3,4,2,3,3,4,2,22,1514,6,5,,4,3,4,1,4,3,4,4,4,2,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,2,4,5,4,2,4,2,4,4,3,3,4,2,3,4,5,2,5,1,5,3,2,3,22,22,50,71,2
1,215,1466,,3,3,5,2,6,3,2,3,2,3,2,4,2,3,2,2,3,5,2,3,2,3,2,5,0,3,2,5,0,3,1,2,26,5,4,1,2,3,5,0,2,2,5,1,2,2,1,2,2,3,2,3,1,3,2,3,2,2,2,2,2,2,3,2,2,2,3,2,0,22,1514,6,6,,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,6,5,6,5,5,5,6,5,0,0,0,6,5,0,0,5,6,56,0,1,1,0
1,215,1467,,3,3,3,2,6,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,1,4,1,4,1,4,1,46,8,1,4,2,3,1,4,1,4,2,3,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,22,1514,6,7,,3,2,3,1,4,2,3,3,3,2,3,3,4,3,4,3,4,2,4,2,4,1,4,3,4,2,4,1,4,5,2,4,4,2,3,2,3,1,4,2,3,4,5,1,5,3,4,1,4,1,41,41,50,20,7
1,215,1468,,2,4,6,2,6,4,4,4,4,1,3,4,4,4,4,2,1,4,4,1,4,2,1,4,4,2,3,2,3,4,4,2,36,3,2,3,2,1,4,2,1,2,5,4,3,2,1,2,2,3,2,2,2,2,3,2,4,1,3,4,3,4,2,2,3,2,4,2,1,22,1514,6,8,,4,3,4,2,4,1,4,2,4,3,4,3,4,2,4,2,2,3,4,1,4,2,3,2,4,1,4,1,4,6,5,6,5,6,5,3,3,4,2,5,2,4,3,1,5,4,5,1,3,3,21,41,30,20,6
1,215,1469,,3,1,7,2,6,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,42,7,1,4,4,4,4,4,3,4,5,4,3,4,1,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,3,4,3,4,4,4,2,22,1514,6,9,,4,3,4,3,4,2,4,1,4,3,4,2,4,2,4,2,4,2,4,3,4,3,4,3,4,2,4,3,4,4,4,3,4,2,4,3,4,2,4,1,4,1,5,1,5,4,5,1,4,1,41,42,20,80,7
1,215,1470,,3,2,6,2,6,5,1,5,1,1,3,3,3,5,1,1,4,2,3,1,3,2,3,2,3,2,3,2,3,5,1,1,33,5,4,3,3,3,2,3,4,1,5,3,3,3,1,3,2,3,3,4,2,3,4,3,2,3,3,4,3,4,3,4,3,3,4,3,1,22,1514,7,0,,4,3,4,2,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,3,4,3,4,2,4,1,3,2,3,4,3,5,3,3,3,5,1,4,5,3,1,2,3,5,2,5,22,22,0,60,9
1,215,1471,,3,2,7,2,6,2,3,5,3,2,4,1,2,2,3,1,4,2,3,1,3,2,3,2,3,3,4,3,2,3,3,2,43,0,2,4,3,3,3,4,3,4,4,4,3,4,1,4,2,4,3,4,2,4,3,4,1,3,2,3,2,4,3,4,2,3,3,4,1,22,1514,7,1,,4,3,4,2,4,2,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,1,4,3,4,2,4,1,4,2,4,4,4,5,4,3,4,2,4,4,5,1,5,4,5,1,3,2,31,42,10,70,9
1,215,1472,,1,2,5,2,6,2,3,1,4,3,2,2,3,2,3,1,4,5,2,3,2,1,4,3,2,4,4,3,4,3,4,3,43,4,4,4,4,4,4,4,3,4,5,4,3,4,1,4,2,4,3,4,2,4,3,4,3,4,2,4,3,4,3,4,3,3,5,3,3,22,1514,7,2,,2,2,3,3,4,3,4,3,4,3,4,3,4,3,3,2,2,2,2,2,2,3,4,3,4,3,4,2,2,1,4,5,2,4,2,4,3,2,3,1,3,4,5,3,5,2,3,4,4,3,45,22,30,70,9
1,215,1473,,3,2,6,2,6,2,2,2,2,1,2,2,2,2,2,1,4,2,2,2,2,2,2,2,3,2,3,2,3,2,3,1,43,0,1,3,2,3,2,2,2,4,2,3,1,2,2,2,2,3,1,3,1,3,1,3,2,2,2,2,2,4,2,3,2,3,2,3,2,22,1514,7,3,,3,3,4,3,4,2,3,4,4,2,3,3,4,2,4,2,4,3,3,3,4,3,4,3,4,3,4,3,4,5,1,2,3,2,2,3,2,2,2,2,3,3,4,2,3,2,4,2,2,3,35,32,61,11,1
1,215,1474,,2,4,4,2,6,3,3,5,2,3,2,3,2,3,3,3,2,5,3,3,3,2,3,5,3,3,2,5,3,5,3,2,39,4,3,4,2,3,3,2,2,2,2,2,1,4,2,3,2,4,2,2,2,4,1,4,2,4,2,4,1,4,5,3,2,3,3,3,3,22,1514,7,4,,1,1,3,2,3,2,3,2,4,3,4,3,4,2,4,3,4,2,4,1,4,2,4,3,4,3,4,2,4,5,1,4,3,3,3,2,3,2,4,1,4,5,3,2,3,1,5,1,4,1,41,41,70,30,6
1,215,1475,,2,2,2,2,6,5,2,5,2,2,3,3,2,3,2,2,3,4,2,3,2,2,3,4,2,2,2,3,3,5,2,3,29,4,4,1,1,4,2,2,2,4,4,3,2,2,2,2,3,1,3,1,2,2,2,2,2,3,2,2,1,2,2,2,3,3,2,2,2,22,1514,7,5,,2,2,1,2,3,3,4,4,2,1,2,3,3,2,3,3,3,2,3,1,2,1,1,1,1,2,2,2,2,5,2,3,2,2,2,1,1,4,3,2,2,3,5,3,5,2,2,1,1,1,11,11,60,40,9
1,215,1476,,2,2,5,2,6,2,4,3,4,1,3,4,4,2,4,1,4,3,4,1,4,3,1,2,4,2,2,2,4,5,2,1,49,4,2,4,2,4,3,4,2,3,3,3,2,4,1,4,2,4,1,4,2,4,3,4,2,4,2,4,3,4,3,4,3,4,2,4,1,22,1514,7,6,,4,1,4,1,4,1,4,2,4,2,4,3,4,2,4,2,4,2,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,4,4,4,4,3,4,4,4,4,5,2,5,1,5,4,4,3,31,40,71,0,3
