CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.13C.,Q.13D.,Q.13E.,Q.13F.,Q.13G.,Q.13H.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.15..11,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25A..10,Q.25A..11,Q.25A..12,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,Q.29A.,Q.29A..1,Q.29A..2,Q.29A..3,Q.29A..4,Q.29A..5,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.35..1,Q.35..2,Q.35..3,Q.35..4,Q.35..5,Q.36.,Q.37.,Q.38.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44..1,Q.44..2,Q.44..3,Q.44..4,Q.44..5,Q.44..6,V.44A.,Q.47.,Q.48.,Q.49.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.54.,N.55.,N.56.,N.57.
1,232,1908,1,6,6,3,1,3,4,2,3,1,4,5,2,1,2,2,2,2,3,0,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,3,3,2,1,3,1,1,1,1,3,2,2,232,1908,2,2,1,1,2,2,2,3,3,3,2,2,1,2,2,2,4,1,5,3,2,0,11,2,2,2,2,2,1,2,0,4,2,3,1,3,1,2,2,2,2,2,2,2,1,2,2,12
1,232,1909,2,3,5,1,1,3,3,2,2,1,5,4,2,4,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,3,5,3,5,3,3,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,1,4,3,2,1,3,1,1,1,1,3,2,2,232,1909,2,2,2,2,2,1,2,6,5,3,2,1,2,2,2,2,4,1,5,3,1,6,11,2,2,2,2,2,1,2,0,1,1,2,2,3,1,2,2,2,2,2,2,2,3,2,2,12
1,232,1910,2,6,6,1,1,2,3,2,2,1,2,3,2,3,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,2,2,1,2,1,2,2,2,232,1910,2,2,2,2,2,1,2,3,5,2,2,2,1,2,2,2,2,1,5,2,2,1,11,2,2,2,2,2,1,2,0,1,2,2,1,1,1,2,2,2,2,2,2,2,3,2,2,12
1,232,1911,4,5,6,1,1,1,3,2,2,2,1,5,2,4,2,3,2,3,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,1,1,2,2,3,2,2,232,1911,2,2,2,2,2,1,2,2,3,3,2,2,1,2,2,2,3,2,3,3,3,6,2,1,2,2,2,2,2,2,0,3,1,1,2,3,2,2,2,1,2,2,2,2,4,2,2,12
1,232,1912,1,10,2,3,1,1,4,2,2,1,3,4,2,3,2,2,1,3,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,5,5,3,5,3,4,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,0,3,4,1,1,1,3,2,2,232,1912,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,2,3,3,1,8,2,1,2,2,2,2,2,2,19,1,2,3,4,3,1,2,2,2,2,2,2,2,4,2,2,12
1,232,1913,1,4,5,2,1,1,3,1,2,2,4,5,2,4,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,4,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,3,1,1,2,1,3,2,2,232,1913,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,2,2,2,11,2,2,2,2,2,1,2,0,3,2,3,4,3,2,1,2,2,2,2,2,2,2,2,2,46
1,232,1914,2,4,5,2,1,1,4,2,2,1,4,5,2,3,2,2,2,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,5,4,2,6,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,3,3,0,3,1,1,1,1,3,2,2,232,1914,2,2,2,2,2,1,1,1,3,1,2,2,2,2,2,1,3,1,5,2,3,1,11,2,2,2,2,2,1,2,0,2,3,1,4,2,1,2,2,2,2,2,2,2,3,2,2,46
1,232,1915,3,8,5,2,3,1,4,2,2,2,2,4,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,5,4,4,3,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,2,1,1,1,1,3,2,2,232,1915,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,2,2,8,7,1,2,2,2,2,2,2,26,3,3,4,1,1,2,1,2,2,2,2,2,2,2,2,1,36
1,232,1916,2,7,5,3,12,2,4,2,2,1,4,3,2,3,2,3,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,4,1,1,1,3,2,2,232,1916,2,2,2,2,2,1,2,6,5,3,1,2,2,2,2,2,4,1,5,2,1,8,11,2,2,2,2,2,1,2,0,0,1,2,1,2,1,2,2,2,2,2,2,2,5,2,3,40
1,232,1917,4,10,5,4,10,3,4,2,2,2,2,3,2,3,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,232,1917,2,2,2,2,2,1,4,6,5,3,1,2,2,2,2,2,4,1,5,1,2,4,11,2,2,2,2,2,1,2,0,1,2,3,4,3,2,2,2,2,2,2,2,1,3,1,1,5
1,232,1918,4,10,5,2,10,1,3,2,2,1,1,4,3,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,6,6,6,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,1918,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,2,1,6,4,1,8,3,1,2,2,2,2,2,2,38,3,2,0,0,0,2,2,2,2,2,2,2,1,0,1,1,5
1,232,1919,1,10,5,5,10,1,4,2,3,2,2,2,3,4,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,1,1,3,1,0,1,2,2,2,2,2,2,2,232,1919,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,2,5,1,1,3,1,1,2,2,2,2,2,2,8,3,2,3,1,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,1920,4,10,5,3,10,2,4,2,1,2,1,3,3,4,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,2,4,4,4,1,2,2,232,1920,2,2,2,2,2,1,2,3,1,3,2,2,1,2,2,2,3,2,5,1,1,8,1,1,2,2,2,2,2,2,8,1,1,2,4,3,1,2,2,2,2,2,2,2,3,1,3,5
1,232,1921,2,10,5,4,10,1,1,2,2,1,2,3,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,6,2,6,2,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,2,1,1,0,2,4,4,4,4,2,2,2,232,1921,2,2,2,2,2,1,2,6,1,3,2,2,1,2,2,2,2,2,5,3,2,1,11,2,2,2,2,2,1,2,0,4,2,3,4,3,1,2,2,2,2,2,2,2,3,1,1,5
1,232,1922,2,10,5,6,9,1,4,2,2,1,1,4,2,3,3,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,4,4,6,6,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,2,2,2,2,232,1922,2,2,2,2,2,1,2,3,5,3,2,1,2,2,2,2,4,2,5,1,2,2,11,2,2,2,2,2,1,2,0,1,3,3,2,3,1,2,2,2,2,2,2,2,4,1,1,25
1,232,1923,3,9,5,4,10,2,4,2,2,1,4,5,3,2,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,5,3,2,6,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,3,2,1,0,2,4,4,4,1,2,2,2,232,1923,2,2,2,2,2,1,2,6,5,4,2,2,2,2,1,2,4,1,5,3,2,3,11,2,2,2,2,2,1,2,0,3,1,1,4,1,2,2,2,2,2,2,2,1,4,1,1,5
1,232,1924,4,9,5,1,10,2,2,2,2,2,1,3,1,3,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,6,6,6,6,6,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,4,0,4,0,0,2,2,232,1924,2,2,2,2,2,1,2,3,2,1,2,2,1,2,2,2,3,2,5,3,2,1,2,1,2,2,2,2,2,2,19,1,3,3,1,3,1,2,2,2,2,2,2,2,3,1,1,5
1,232,1925,2,9,5,2,2,3,3,2,1,3,4,4,2,2,3,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,4,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,3,1,0,2,1,4,1,1,3,2,2,232,1925,2,2,2,2,2,1,2,1,3,4,2,2,2,2,1,2,4,1,5,3,2,2,11,2,2,2,2,2,1,2,0,1,2,3,2,3,1,2,2,2,2,2,2,2,4,1,1,21
1,232,1926,1,9,5,3,7,1,4,2,2,1,2,5,2,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,2,2,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,0,0,1,0,2,4,4,4,4,2,2,2,232,1926,2,2,2,2,2,1,2,3,3,2,2,2,2,1,2,2,3,1,5,3,1,2,11,2,2,2,2,2,1,2,0,1,2,3,1,3,1,2,2,2,2,2,2,2,2,1,2,23
1,232,1927,1,9,5,6,7,1,4,2,2,1,2,4,3,4,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,1927,2,2,2,2,2,1,2,6,5,3,2,2,1,2,2,2,4,2,5,3,2,8,11,2,2,2,2,2,1,2,0,4,2,3,1,3,1,2,2,2,2,2,2,2,3,1,2,23
1,232,1928,2,9,5,6,7,1,4,2,3,1,2,5,2,4,3,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,6,6,6,6,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,1,1,1,1,0,2,4,4,4,4,2,2,2,232,1928,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,2,2,8,2,1,2,2,2,2,2,2,19,3,2,3,1,2,1,1,2,2,2,2,2,2,3,1,2,23
1,232,1929,4,9,5,6,9,1,4,2,1,1,2,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,4,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,3,1,0,2,3,3,2,2,2,1,2,232,1929,2,2,2,2,1,2,2,3,3,3,2,2,1,2,2,2,3,1,5,1,1,5,11,2,2,2,2,2,1,2,0,4,1,3,1,3,1,2,2,2,2,2,2,2,2,1,1,25
1,232,1930,2,9,5,4,4,1,3,3,3,1,2,3,1,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,232,1930,2,2,2,2,2,1,2,3,3,3,2,1,2,2,2,2,4,2,2,3,2,1,1,1,2,2,2,2,2,2,8,1,2,0,1,2,1,2,2,2,2,2,2,2,5,1,1,19
1,232,1931,4,9,5,3,4,1,4,3,2,3,3,5,3,4,1,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,0,3,5,5,1,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,3,3,2,2,3,1,1,1,1,2,1,2,232,1931,1,2,2,2,2,2,2,3,3,1,1,2,2,2,2,2,4,1,5,3,3,0,11,2,2,2,2,2,1,2,0,4,3,4,1,3,1,2,2,2,2,2,2,2,4,1,1,19
1,232,1932,4,10,6,6,10,1,3,2,1,1,2,3,3,2,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,6,3,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,1,2,3,3,0,2,2,2,2,2,2,2,2,232,1932,2,2,2,2,2,1,4,6,5,4,2,2,1,2,2,2,4,1,5,3,2,1,11,2,2,2,2,2,1,2,0,4,3,3,4,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,1933,4,10,6,3,10,3,4,2,2,3,2,3,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,1,0,1,4,4,4,4,2,2,2,232,1933,2,2,2,2,2,1,2,4,3,4,2,2,1,2,2,2,4,1,5,2,1,8,11,2,1,2,2,2,2,2,99,3,2,1,2,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,1934,4,10,6,4,10,1,3,2,1,1,3,3,3,4,3,3,3,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,3,1,1,4,0,3,2,2,232,1934,2,2,2,2,2,1,2,3,4,3,2,2,1,2,2,2,4,2,5,2,2,2,3,1,2,2,1,2,2,2,99,0,2,2,2,3,2,2,1,2,2,2,2,2,5,1,3,5
1,232,1935,2,10,6,2,2,2,4,2,1,2,1,5,3,4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,5,5,4,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,0,2,2,4,4,1,2,2,2,232,1935,2,2,2,2,2,1,2,1,5,3,2,2,1,2,2,2,4,2,5,3,1,1,11,2,2,2,2,2,1,2,0,1,2,3,1,3,1,2,2,2,2,2,2,2,4,1,1,21
1,232,1936,1,10,6,4,4,2,3,2,2,1,2,3,2,4,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,1,2,3,3,0,2,4,4,4,4,2,2,2,232,1936,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,3,1,5,2,3,6,11,2,1,2,2,2,2,2,99,1,2,3,4,3,1,2,2,2,2,2,2,2,2,1,3,19
1,232,1937,4,9,6,4,10,2,4,2,1,2,2,3,3,1,2,3,2,1,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,1,3,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,0,1,1,1,2,2,1,2,2,232,1937,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,1,5,2,2,3,2,1,2,2,2,2,2,2,19,1,2,2,4,3,1,2,2,2,2,2,2,2,2,1,1,5
1,232,1938,4,9,6,3,10,1,4,2,1,0,2,3,2,3,3,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,3,1,0,1,4,4,4,4,2,2,2,232,1938,2,2,2,2,2,1,2,3,3,4,2,2,1,2,2,2,4,1,5,2,1,5,11,2,2,2,2,2,1,2,0,4,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,1939,4,9,6,2,10,2,3,2,1,3,1,3,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,6,3,1,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,3,1,0,2,4,4,4,4,2,2,2,232,1939,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,3,3,2,1,1,2,2,2,2,2,2,8,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,5
1,232,1940,2,9,6,2,2,1,4,2,3,1,5,5,3,3,1,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,1,1,0,2,2,1,4,4,2,1,2,232,1940,2,1,2,2,2,2,2,6,5,4,2,2,1,2,2,2,4,2,5,3,1,1,11,2,2,2,2,2,1,2,0,3,3,0,4,0,1,2,1,2,2,2,2,2,3,1,1,21
1,232,1941,4,9,6,6,7,1,4,2,2,1,2,5,1,4,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,2,2,2,2,2,3,1,2,232,1941,1,1,2,2,1,2,2,3,3,3,2,2,1,2,2,2,3,4,5,1,1,4,11,2,2,2,2,2,1,2,0,0,3,4,2,1,1,1,2,2,2,2,2,2,2,1,2,23
1,232,1942,2,9,6,2,9,2,4,2,1,3,1,2,1,3,3,3,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,1,1,1,1,0,2,2,2,2,2,2,2,2,232,1942,2,2,2,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,5,2,1,4,11,2,2,2,2,2,1,2,0,1,2,3,2,3,1,2,2,2,2,2,2,2,3,1,1,25
1,232,1943,3,9,6,6,9,1,4,2,2,1,4,3,2,3,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,6,3,6,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,2,3,1,1,1,2,2,232,1943,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,3,1,5,3,2,3,3,1,2,2,2,2,2,2,38,1,2,2,1,1,1,2,2,2,2,2,2,2,4,1,3,25
1,232,1944,3,9,6,4,9,4,4,2,1,2,2,2,3,3,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,5,4,5,5,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,1,1,2,2,2,232,1944,2,2,2,2,2,1,2,3,5,1,2,1,2,2,2,2,4,1,5,1,3,4,11,2,1,2,2,2,2,2,50,3,1,2,4,3,1,2,2,2,2,2,2,2,4,1,3,25
1,232,1945,3,9,6,4,9,2,4,2,2,2,2,2,3,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,3,1,0,2,4,4,4,1,2,2,2,232,1945,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,2,2,2,3,1,2,2,2,2,2,2,38,2,1,2,2,3,1,2,2,2,2,2,2,2,1,1,2,25
1,232,1946,1,9,6,3,4,1,4,2,3,1,5,3,3,4,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,0,3,3,1,0,3,1,1,1,1,3,2,2,232,1946,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,2,2,5,2,1,8,11,2,2,2,2,2,1,2,0,0,2,3,1,3,1,2,2,2,2,2,2,2,5,1,1,19
1,232,1947,1,9,6,3,4,1,4,2,1,2,4,3,2,3,3,3,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,2,1,2,1,2,2,2,232,1947,2,2,2,2,2,1,2,3,3,3,2,1,2,2,2,2,3,1,5,3,2,6,2,1,2,2,2,2,2,2,19,1,3,4,1,3,1,2,2,2,2,2,2,2,3,1,1,19
1,232,1948,3,10,7,3,10,2,4,2,2,1,2,3,2,2,2,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,5,3,5,3,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,2,2,1,4,4,4,4,2,2,2,232,1948,2,2,2,2,2,1,2,3,5,1,2,2,2,1,2,2,4,2,5,2,2,6,11,2,2,2,2,2,1,2,0,3,3,3,1,3,1,2,2,2,2,2,2,2,4,1,3,5
1,232,1949,4,10,7,3,10,1,4,1,1,2,3,3,3,3,3,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,2,1,2,2,2,232,1949,2,2,2,2,2,1,2,3,5,2,2,2,2,2,1,2,4,2,5,3,2,8,11,2,2,2,2,2,1,2,0,1,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,1950,4,10,7,3,10,2,4,1,1,1,2,2,3,4,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,1,1,3,1,0,1,4,4,4,4,0,2,2,232,1950,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,2,5,2,2,8,11,2,1,2,2,2,2,2,38,3,2,3,2,3,1,2,2,2,2,2,2,2,2,1,1,5
1,232,1951,2,10,7,6,9,1,4,2,2,2,4,5,2,3,3,3,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,4,5,3,4,3,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,3,1,4,2,2,1,2,4,4,2,1,3,2,2,232,1951,2,2,2,2,2,1,2,3,3,3,1,2,2,2,2,2,3,2,5,2,2,2,2,1,1,2,2,2,2,2,38,1,3,0,2,3,1,2,2,2,2,2,2,2,2,1,1,25
1,232,1952,2,10,7,3,4,1,4,2,1,2,3,3,3,3,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,1,3,3,1,0,2,2,2,4,2,2,2,2,232,1952,2,2,2,2,2,1,2,3,0,0,2,2,2,2,2,1,0,0,5,1,1,4,1,1,2,2,2,2,2,2,8,1,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,19
1,232,1953,2,9,7,3,10,2,4,2,2,2,4,3,2,2,3,3,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,3,4,1,1,2,2,2,232,1953,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,4,3,5,3,1,6,11,2,2,2,2,2,1,2,0,4,3,3,1,1,1,2,2,2,2,2,2,2,3,1,3,5
1,232,1954,3,9,7,3,10,4,4,1,1,2,1,1,2,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,3,1,0,1,4,4,4,4,2,2,2,232,1954,2,2,2,2,2,1,2,3,2,1,2,2,1,2,2,2,4,1,1,2,3,8,11,2,2,2,2,2,1,2,0,4,2,3,1,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,1955,3,9,7,6,7,1,4,2,2,1,2,3,3,4,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,4,2,1,3,3,2,2,2,2,2,4,2,1,1,2,232,1955,2,2,2,1,2,2,2,3,3,3,2,2,1,2,2,2,3,2,5,3,2,4,11,2,2,2,2,2,1,2,0,1,2,3,1,2,1,2,2,2,2,2,2,2,2,1,2,23
1,232,1956,3,10,8,3,10,3,4,2,1,1,1,3,2,3,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,3,1,0,2,4,4,4,4,2,2,2,232,1956,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,3,2,4,11,2,2,2,2,2,1,2,0,0,3,1,1,3,1,1,2,2,2,2,2,2,2,1,1,5
1,232,1957,4,10,8,5,10,1,4,2,0,1,2,4,3,3,2,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,2,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,1,2,3,1,0,3,4,1,4,1,3,1,2,232,1957,2,2,2,1,2,2,2,3,5,1,2,1,2,2,2,2,3,3,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,5
1,232,1958,1,10,8,2,2,3,4,2,2,1,2,4,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,4,4,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,1,0,2,2,2,2,2,2,2,2,232,1958,2,2,2,2,2,1,2,3,2,4,2,2,2,2,1,2,4,2,5,2,2,4,11,2,2,2,2,2,1,2,0,3,2,2,2,3,1,2,2,2,2,2,2,2,2,1,1,21
1,232,1959,3,9,8,2,9,3,4,2,1,1,3,2,3,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,1,2,1,0,2,2,2,2,3,2,2,2,232,1959,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,2,1,6,11,2,1,2,2,2,2,2,19,1,2,3,1,3,2,2,2,2,2,2,1,2,2,1,1,25
1,232,1960,4,5,0,3,11,1,4,2,1,2,1,3,3,2,2,3,3,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,6,6,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,1,3,1,0,1,1,4,4,1,2,2,2,232,1960,2,2,2,2,2,1,3,3,3,4,2,2,2,2,1,2,4,1,5,2,2,8,4,1,2,2,2,2,2,2,75,3,3,3,4,3,2,2,2,2,2,1,2,2,5,1,1,37
