CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22A.,Q.22A..1,Q.22B.,Q.22B..1,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A....THE,Q.33B....THE,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.33C....YOUR,Q.33D....THE,Q.33E....THE,Q.33F....THE,Q.34A.,Q.34B.,Q.34C.,Q.35.,Q.36A.,Q.36B.,Q.36C.,V.37.,V.38.
1,135,1145,1,2,8,8,5,7,3,3,8,11,2,2,3,5,5,1,2,8,3,6,3,7,1,2,5,2,2,2,1,2,1,3,3,2,10,1,10,3,3,2,5,1,2,2,1,1,7,1,1,1,1,2,135,1145,1,3,1,1,1,3,2,1,3,2,5,8,3,6
1,135,1146,1,2,10,9,5,7,3,1,5,11,3,2,2,2,2,1,2,8,3,6,5,9,2,2,3,3,2,2,1,1,2,2,2,10,10,10,10,3,3,3,5,3,1,4,1,5,5,1,2,1,3,2,135,1146,1,1,1,1,1,6,1,2,3,2,5,5,4,1
1,135,1147,1,2,8,8,5,6,3,1,19,1,6,2,2,7,7,2,2,8,4,8,5,5,3,3,4,3,2,2,2,1,5,2,2,2,10,2,10,3,4,2,5,2,2,3,2,5,8,2,1,1,3,2,135,1147,1,3,3,3,3,1,1,3,3,2,5,5,4,70
1,135,1148,1,2,8,7,5,5,3,2,11,2,3,1,2,2,3,1,2,8,3,8,1,4,11,11,3,1,2,2,1,1,2,2,1,2,10,1,10,1,2,3,5,3,2,2,1,5,8,3,2,1,4,2,135,1148,1,3,1,1,1,1,1,3,4,2,5,5,5,33
1,135,1149,1,2,8,8,5,3,3,1,13,1,6,1,1,1,0,1,2,8,3,8,4,7,1,3,5,3,2,0,0,0,0,0,0,1,10,1,10,2,2,1,5,3,1,4,1,5,6,3,1,2,1,2,135,1149,1,1,1,1,1,5,3,3,1,1,5,8,3,73
1,135,1150,1,2,9,8,5,5,2,1,10,1,5,0,2,2,3,1,2,8,7,8,4,5,2,3,5,3,2,2,1,1,1,2,3,1,10,1,10,2,1,2,5,3,2,3,1,1,7,1,1,1,5,2,135,1150,1,4,4,1,3,4,2,2,3,3,6,0,4,63
1,135,1151,1,2,8,8,5,8,2,2,16,11,8,4,2,2,5,1,2,8,3,11,4,8,1,2,5,3,2,3,1,3,5,5,3,2,10,1,10,3,3,1,5,3,2,3,1,5,6,2,4,1,1,2,135,1151,1,3,1,1,1,5,2,3,3,2,5,5,2,15
1,135,1152,1,2,8,8,6,4,3,3,16,1,5,3,2,2,2,1,2,8,2,8,6,6,3,3,4,3,2,3,2,1,2,2,4,2,10,1,10,3,2,1,5,2,2,4,1,2,7,1,2,3,3,2,135,1152,1,3,3,3,3,5,2,3,3,2,5,1,4,69
1,135,1153,1,2,8,8,6,8,2,1,15,2,6,2,1,2,2,1,2,9,3,0,1,4,11,3,5,3,2,2,1,3,1,3,3,3,10,1,10,1,3,1,5,3,1,4,1,5,7,3,3,1,3,2,135,1153,1,3,1,1,1,1,1,1,3,2,6,0,4,50
1,135,1154,1,2,6,6,4,9,2,2,15,11,3,3,2,2,2,1,2,8,2,6,2,2,1,1,5,1,2,2,2,3,1,2,2,2,1,1,10,2,2,2,1,1,2,2,1,5,7,3,2,1,1,2,135,1154,1,1,1,1,1,1,1,2,3,2,5,4,3,37
1,135,1155,1,2,7,7,4,9,2,1,14,0,1,2,2,5,5,1,2,8,3,4,2,3,2,3,7,2,2,2,2,2,2,3,2,3,10,10,10,1,5,1,5,1,2,2,2,1,8,3,1,3,1,2,135,1155,1,1,1,1,1,5,2,3,3,2,5,0,3,50
1,135,1156,1,2,5,4,4,6,1,2,9,3,1,1,1,2,2,1,2,8,2,6,0,0,0,0,3,1,1,3,1,3,0,3,2,9,10,1,10,3,3,1,5,1,0,3,1,1,6,2,3,1,3,2,135,1156,1,3,1,1,3,5,2,3,1,2,5,5,2,36
1,135,1157,1,2,4,3,4,7,1,1,22,2,3,2,2,2,2,1,2,8,2,6,3,8,11,3,4,1,1,2,2,1,5,5,3,8,1,1,10,3,3,1,5,3,4,4,1,3,6,0,2,1,3,2,135,1157,1,3,1,1,3,1,1,3,4,2,1,0,2,68
1,135,1158,1,2,6,5,4,6,3,1,22,3,6,1,2,2,2,1,2,8,3,4,2,3,1,1,4,2,1,2,2,1,2,2,3,5,1,10,1,3,2,2,5,2,4,1,1,1,7,3,1,1,2,2,135,1158,1,3,1,1,1,5,1,3,1,2,3,0,3,65
1,135,1159,1,2,6,5,5,7,2,1,26,3,4,3,2,2,2,2,2,8,2,6,4,6,2,2,4,3,2,2,3,1,2,2,3,0,11,5,1,3,3,1,5,2,2,4,1,1,7,3,4,1,1,2,135,1159,1,1,1,1,1,5,3,3,4,2,5,11,5,71
1,135,1160,1,2,4,3,5,6,5,2,26,2,6,2,1,3,3,1,1,8,3,2,6,7,3,3,4,1,2,1,1,1,1,2,2,8,10,2,10,2,3,1,5,2,3,3,1,5,7,3,2,1,1,2,135,1160,1,1,1,1,3,2,2,2,3,2,5,1,4,58
1,135,1161,1,3,8,8,5,7,1,1,12,1,6,1,1,1,3,1,2,8,2,2,3,4,1,1,3,2,2,3,1,1,2,2,2,2,10,2,10,1,2,2,5,2,3,3,1,3,7,3,1,1,2,2,135,1161,1,3,1,1,1,1,1,3,3,2,5,0,6,36
1,135,1162,1,3,6,9,5,9,1,1,5,3,1,1,3,1,1,1,2,1,2,2,1,7,1,3,2,1,1,2,1,1,0,2,3,2,10,10,10,3,2,2,5,2,2,3,1,5,8,3,1,1,3,2,135,1162,1,3,1,1,1,5,3,1,3,2,5,0,6,80
1,135,1163,1,3,1,1,4,4,2,2,21,5,2,1,3,2,1,1,2,9,1,6,1,1,1,1,11,1,1,1,2,1,1,1,2,2,10,10,10,2,2,3,1,1,0,4,1,3,8,3,1,1,1,2,135,1163,1,1,1,3,3,5,3,3,1,2,1,3,7,4
1,135,1164,1,4,4,3,4,7,2,1,23,2,1,1,1,2,2,1,2,8,3,8,1,5,1,2,3,1,2,3,2,1,2,2,3,8,1,1,11,2,2,2,1,1,3,2,1,5,7,3,2,1,3,2,135,1164,1,3,1,3,3,2,1,3,4,1,4,2,6,52
1,135,1165,1,3,4,1,4,6,2,1,23,1,3,4,2,5,4,2,2,9,2,6,2,8,1,2,1,1,2,2,1,2,1,2,4,8,1,1,10,2,2,1,5,1,1,4,3,5,8,2,1,1,1,2,135,1165,1,3,1,2,3,1,5,3,3,2,3,1,9,102
1,135,1166,1,3,10,9,5,9,2,2,6,11,3,1,2,2,1,1,2,1,3,8,6,9,11,1,4,3,2,4,1,2,1,3,2,10,10,10,10,1,2,5,5,2,3,2,2,3,7,1,1,1,3,2,135,1166,1,3,1,1,3,4,2,3,3,2,5,11,7,27
1,135,1167,1,4,10,9,5,4,2,2,6,2,3,2,2,2,2,2,2,8,4,8,5,8,1,2,3,3,2,2,2,2,1,3,2,10,10,10,10,3,2,3,5,2,2,2,2,5,7,1,1,1,2,2,135,1167,1,2,1,2,3,4,1,1,3,3,6,0,8,19
1,135,1168,1,4,6,6,4,8,2,2,24,11,5,2,2,2,5,1,3,1,2,11,5,7,1,2,4,3,2,2,3,1,6,4,5,3,10,10,10,3,2,1,5,1,3,4,1,5,6,2,3,1,3,2,135,1168,1,1,1,2,3,2,1,3,1,2,5,1,9,78
1,135,1169,1,3,7,7,4,6,2,2,27,4,6,3,2,2,6,1,2,8,3,6,5,6,1,2,6,2,2,0,2,2,2,2,4,5,1,1,1,3,2,2,5,3,2,3,1,1,5,2,4,1,3,2,135,1169,1,3,1,3,3,3,1,3,3,2,1,0,6,25
1,135,1170,1,3,7,2,4,3,3,2,30,1,7,4,1,5,5,1,2,8,3,6,5,5,1,1,5,1,2,2,2,2,2,1,3,4,10,1,10,3,2,2,5,1,0,4,1,5,7,2,2,1,3,2,135,1170,1,1,1,1,3,5,3,3,3,2,5,8,10,38
1,135,1171,1,3,10,10,5,9,1,1,3,11,2,1,1,2,3,1,2,9,3,6,2,3,2,3,3,3,2,4,1,1,1,3,2,10,10,10,10,3,4,1,5,1,2,2,1,2,3,3,1,3,3,2,135,1171,1,3,1,1,1,6,4,3,3,2,5,0,9,75
1,135,1172,1,6,10,9,5,8,1,1,4,11,2,2,1,2,2,1,1,8,10,8,4,8,3,3,4,3,2,4,2,1,1,3,2,10,10,10,10,4,4,5,5,3,2,2,1,5,7,1,2,3,2,2,135,1172,1,1,1,2,1,6,4,3,3,2,5,0,10,74
1,135,1173,1,4,10,10,5,6,3,2,4,11,2,1,1,2,2,1,2,3,3,2,4,8,3,3,4,3,2,4,1,1,1,3,2,10,10,10,10,3,4,3,5,2,2,2,1,0,6,1,1,1,3,2,135,1173,1,1,1,3,1,4,4,3,1,2,5,2,10,99
1,135,1174,1,3,10,9,5,5,2,1,3,11,2,1,1,5,5,1,2,8,2,11,3,6,3,3,3,3,2,4,2,1,1,3,1,10,10,10,10,3,4,1,5,3,1,4,1,5,8,1,1,3,3,2,135,1174,1,3,1,2,1,6,4,4,3,2,5,2,10,18
1,135,1175,1,4,10,10,5,9,1,2,3,11,2,2,1,2,2,2,3,8,3,8,3,6,3,3,3,3,2,4,2,1,1,3,3,10,10,10,10,3,4,2,5,2,2,2,1,2,8,1,1,1,3,2,135,1175,1,3,1,2,1,6,4,2,3,1,5,0,9,87
1,135,1176,1,4,10,10,6,3,1,1,3,11,2,1,2,3,4,1,2,8,2,6,3,6,2,2,2,3,2,4,2,1,1,3,2,10,10,10,10,3,4,4,5,1,2,3,1,5,5,2,2,3,3,2,135,1176,1,1,1,3,1,4,2,2,3,2,5,2,8,58
1,135,1177,1,4,10,10,5,4,3,2,3,11,2,1,1,1,1,1,2,8,3,6,3,5,2,2,2,3,2,4,1,3,1,3,2,10,10,10,10,2,4,1,5,1,0,2,1,5,6,3,1,3,3,2,135,1177,1,1,1,1,1,5,1,2,3,2,5,2,8,31
1,135,1178,1,4,6,3,4,5,2,1,19,1,4,2,1,2,3,2,2,8,2,8,2,3,11,1,2,1,2,2,2,1,2,2,3,4,10,2,10,3,4,1,5,3,2,2,1,5,8,3,2,1,3,2,135,1178,1,1,1,1,3,3,3,3,1,2,5,0,10,66
1,135,1179,1,4,10,9,5,5,1,1,4,10,2,1,1,6,3,1,0,8,5,10,4,4,2,2,2,3,2,4,1,1,1,3,3,10,10,11,11,4,4,2,5,2,0,5,1,2,7,3,2,3,1,2,135,1179,1,3,1,1,1,6,4,4,4,2,5,0,7,36
1,135,1180,1,4,10,9,5,2,3,1,4,11,2,1,1,2,5,1,2,8,4,2,4,10,2,3,2,3,2,4,2,1,1,3,2,10,10,10,10,1,4,1,5,1,2,3,1,5,6,3,1,1,3,2,135,1180,1,1,1,3,1,6,4,2,3,2,5,3,10,88
1,135,1181,1,4,4,1,4,7,2,1,20,1,2,4,2,2,2,2,2,9,2,10,1,3,11,11,2,1,2,2,3,1,2,2,4,9,10,1,10,2,4,2,1,1,3,2,1,3,7,3,3,1,2,2,135,1181,1,2,1,3,3,4,2,3,3,2,5,2,9,1
1,135,1182,1,4,3,2,3,6,5,2,18,11,2,1,1,2,1,1,3,8,4,6,3,10,1,3,2,1,2,3,2,1,2,2,1,4,1,1,10,3,3,1,5,2,3,3,1,5,6,3,1,2,2,2,135,1182,1,3,1,2,2,1,1,3,3,2,1,10,7,103
1,135,1183,1,4,9,9,5,7,1,1,6,11,3,3,2,2,3,1,2,8,5,11,3,5,1,2,2,3,2,2,2,1,1,2,3,1,10,1,10,1,3,3,5,1,0,3,1,1,6,1,1,1,3,2,135,1183,1,1,1,1,3,3,1,1,1,2,4,0,9,105
1,135,1184,1,3,7,3,4,7,2,2,25,2,6,1,3,4,5,1,1,8,3,11,1,1,1,1,7,3,2,2,1,1,2,2,3,2,1,10,1,2,3,1,5,1,2,2,2,5,8,3,2,1,3,2,135,1184,1,1,3,1,3,4,2,3,1,2,5,2,10,42
1,135,1185,1,4,8,8,4,7,2,1,13,11,5,1,3,1,0,1,2,8,2,11,1,10,1,5,5,1,2,3,1,2,2,0,3,1,10,1,10,3,3,1,5,3,4,2,1,5,8,3,2,3,3,2,135,1185,1,3,1,1,3,1,1,3,4,2,5,10,7,19
1,135,1186,1,3,4,1,4,9,2,2,18,4,4,1,1,3,3,2,1,9,5,8,2,9,1,3,3,1,2,2,2,1,2,1,3,6,1,10,1,3,3,2,5,3,2,2,1,5,6,2,1,1,1,2,135,1186,1,1,2,1,1,2,1,3,3,2,4,2,9,13
1,135,1187,1,4,9,8,5,9,2,2,10,11,5,1,1,1,2,1,1,8,4,6,5,6,11,1,3,3,2,4,1,1,1,2,2,1,10,11,11,1,3,1,5,2,0,2,1,1,5,1,1,1,1,2,135,1187,1,1,1,1,1,5,3,3,4,2,1,2,7,1
1,135,1188,1,3,8,8,4,8,2,1,12,3,5,2,2,2,2,1,2,9,2,6,5,7,1,1,3,3,2,2,2,1,1,2,3,2,10,1,10,2,3,2,5,2,2,1,1,1,6,2,2,3,3,2,135,1188,1,3,1,1,3,3,2,3,4,2,5,2,9,68
1,135,1189,1,2,8,8,5,3,3,2,2,1,1,1,1,3,6,1,3,1,4,8,2,3,2,3,3,3,2,4,2,1,2,3,2,10,10,10,10,3,4,0,5,2,3,3,1,1,8,3,2,1,1,2,135,1189,1,1,1,3,1,5,1,2,1,2,1,8,9,73
1,135,1190,1,2,10,9,5,5,2,2,4,11,2,2,1,3,3,1,1,8,8,4,4,8,2,2,3,3,2,4,1,1,1,3,2,10,10,10,10,1,4,5,5,1,2,3,1,3,9,3,2,1,3,2,135,1190,1,3,1,1,1,5,4,4,3,3,6,0,10,96
1,135,1191,1,2,10,10,5,4,2,2,4,11,2,3,2,3,2,2,2,1,4,6,4,7,2,2,3,3,2,4,2,1,2,2,3,10,10,10,10,2,4,2,5,1,2,3,2,5,6,1,2,3,3,2,135,1191,1,3,1,1,1,2,1,2,3,2,5,0,8,20
1,135,1192,1,2,9,8,5,5,2,1,5,11,3,4,2,5,2,1,2,8,2,8,4,9,2,6,2,1,2,4,2,2,0,2,2,2,10,2,10,2,4,2,5,3,2,3,1,0,7,2,1,1,1,2,135,1192,1,3,1,2,1,2,1,2,1,2,5,1,9,91
1,135,1193,1,2,10,9,5,5,1,1,4,11,2,1,3,2,2,2,2,8,3,11,4,6,11,1,3,3,2,4,2,2,2,3,2,10,10,10,10,2,4,0,5,3,2,2,1,1,7,3,2,1,3,2,135,1193,1,1,1,3,1,5,3,3,3,2,5,11,7,28
1,135,1194,1,2,10,9,5,6,2,2,4,1,2,1,1,1,1,1,2,8,4,6,4,8,11,2,3,3,3,2,1,1,1,3,2,10,10,10,10,3,4,3,5,1,1,1,1,5,7,1,1,3,1,2,135,1194,1,1,1,2,1,4,1,3,3,2,5,9,8,7
1,135,1195,1,2,10,9,5,6,3,2,1,11,1,1,1,2,2,1,2,8,3,11,1,2,11,1,1,2,2,4,2,2,0,0,1,10,10,10,10,2,4,5,5,3,2,2,1,5,8,1,2,3,3,2,135,1195,1,3,1,1,1,6,4,3,4,2,5,7,6,60
1,135,1196,1,2,10,10,5,5,2,2,1,11,1,1,2,3,6,1,2,8,2,11,1,5,1,2,1,3,2,4,1,3,1,3,2,10,10,10,10,3,4,3,5,1,2,2,1,5,8,3,2,3,3,2,135,1196,1,3,4,1,3,6,4,4,3,2,4,8,6,82
1,135,1197,1,2,10,9,5,9,2,2,6,11,3,1,1,2,2,2,1,9,3,8,6,9,1,2,3,3,2,2,1,1,1,3,1,10,10,10,10,1,4,2,5,3,1,2,1,5,8,3,2,1,1,2,135,1197,1,1,1,1,1,6,2,3,3,2,1,5,7,2
1,135,1198,1,2,10,10,5,8,2,2,5,1,3,1,3,2,3,1,1,8,4,6,5,6,1,1,4,1,2,4,2,1,1,3,2,10,10,10,10,2,4,3,5,2,2,2,1,5,7,3,1,1,1,2,135,1198,1,1,1,1,1,5,3,3,3,2,5,5,7,90
1,135,1199,1,2,10,9,5,3,3,2,6,11,3,1,1,2,3,1,0,8,8,2,6,6,2,2,5,3,2,4,2,1,2,2,2,10,10,10,10,2,4,5,5,3,2,2,1,5,8,3,2,1,3,2,135,1199,1,1,1,1,1,3,2,2,3,2,5,11,10,32
1,135,1200,1,2,10,9,5,9,3,3,5,2,3,2,1,2,1,2,2,8,3,2,4,7,1,1,5,3,2,2,2,2,1,2,2,10,10,10,10,1,4,2,5,1,2,2,1,3,6,1,3,1,1,2,135,1200,1,3,1,1,1,2,1,2,1,2,5,8,8,84
1,135,1201,1,2,10,9,5,9,2,1,3,11,2,1,2,2,3,1,2,8,3,2,3,9,10,1,2,3,2,4,1,1,2,2,2,10,10,1,10,2,3,2,5,2,2,2,1,5,8,3,2,3,3,2,135,1201,1,1,1,3,1,2,1,3,3,2,5,5,10,78
1,135,1202,1,2,11,10,5,6,1,1,1,11,1,1,1,5,4,0,2,8,10,8,0,4,1,3,1,3,2,4,2,1,1,3,1,10,10,10,10,3,2,3,5,3,0,1,3,1,9,3,2,1,1,2,135,1202,1,2,1,1,1,2,1,3,3,2,4,9,8,61
1,135,1203,1,2,8,8,5,7,3,1,8,11,4,3,2,2,3,1,2,1,2,6,3,6,1,3,4,3,2,2,3,2,1,3,3,1,10,1,10,2,2,3,5,2,2,4,1,3,8,3,4,1,1,2,135,1203,1,1,1,1,3,4,3,3,3,2,5,7,7,80
1,135,1204,1,2,9,9,5,5,3,2,7,4,4,4,3,2,2,1,3,9,2,11,4,9,1,1,3,3,2,4,2,3,1,3,3,1,10,1,10,3,1,3,5,2,0,2,2,5,6,1,4,4,3,2,135,1204,1,2,1,1,1,2,3,3,3,2,5,5,8,57
1,135,1205,1,2,10,10,5,6,2,2,3,11,2,2,1,2,2,1,2,8,3,6,3,4,2,2,2,3,2,4,1,3,2,2,2,10,10,10,10,1,5,4,5,1,1,3,2,1,6,1,1,3,3,2,135,1205,1,1,1,2,1,0,4,3,3,1,1,11,8,23
1,135,1206,1,2,9,9,5,5,3,2,6,11,3,0,2,2,2,2,2,1,3,0,5,10,1,3,2,3,2,4,2,1,0,0,3,1,10,1,10,4,5,3,5,1,4,4,2,4,8,4,1,4,2,2,135,1206,1,1,4,0,3,0,5,0,4,3,6,10,9,93
1,135,1207,1,2,10,9,5,5,3,2,5,1,3,2,1,2,2,1,2,8,3,8,5,6,1,2,3,3,2,4,1,3,0,0,2,10,10,10,10,2,5,1,5,2,0,2,2,5,5,1,1,1,3,2,135,1207,1,1,1,4,1,2,1,2,3,2,5,2,8,35
1,135,1208,1,2,10,9,5,6,3,2,4,11,2,1,1,1,3,2,2,8,3,4,4,7,1,2,2,3,2,4,1,1,1,3,3,10,10,10,10,3,5,2,5,2,0,5,1,1,8,3,1,1,3,2,135,1208,1,3,1,2,3,4,2,3,3,1,5,0,7,40
1,135,1209,1,2,7,9,5,8,2,2,9,6,3,4,2,2,5,1,2,8,3,11,5,8,1,2,3,3,2,2,2,1,3,2,4,10,10,10,10,2,0,1,5,3,2,3,1,5,6,3,2,4,3,2,135,1209,1,1,1,1,1,6,2,3,3,2,5,0,9,6
1,135,1210,1,2,10,9,5,3,3,3,5,11,3,1,2,5,5,1,2,3,3,6,5,10,2,3,2,3,2,4,2,2,2,2,2,10,10,10,10,0,3,1,1,1,3,2,2,5,8,3,1,1,3,2,135,1210,1,3,1,1,1,2,1,3,4,2,5,3,8,56
1,135,1211,1,2,10,9,5,5,3,0,7,2,4,1,1,2,6,1,1,9,3,2,6,8,2,2,3,3,2,2,2,3,2,2,3,10,10,10,10,3,3,2,5,3,2,4,1,5,5,1,1,1,3,2,135,1211,1,3,1,3,2,3,4,4,3,2,5,0,8,30
1,135,1212,1,2,10,10,6,4,1,1,2,11,1,1,1,2,5,1,1,1,10,4,2,7,1,2,1,3,2,4,1,3,1,3,4,10,10,10,10,2,4,2,5,2,2,1,1,5,5,2,1,1,3,2,135,1212,1,1,1,1,1,6,4,4,3,2,5,11,10,103
1,135,1213,1,2,7,4,5,7,2,1,17,2,4,2,2,4,6,1,1,8,5,8,2,2,1,1,3,3,2,1,1,1,1,3,3,4,1,1,1,1,4,2,5,2,2,2,1,5,8,3,4,1,1,2,135,1213,1,1,1,1,1,2,1,3,3,2,5,2,10,40
1,135,1214,1,2,8,8,5,5,3,3,17,0,4,3,2,2,5,2,2,8,2,6,2,3,11,1,4,1,2,2,1,1,2,2,3,1,10,10,10,3,2,1,5,1,2,2,2,5,6,3,2,1,1,2,135,1214,1,3,1,3,1,4,1,2,4,2,5,8,7,96
1,135,1215,1,2,8,8,5,7,3,2,11,1,4,1,1,6,6,1,2,8,4,11,5,6,1,2,3,3,2,1,2,2,1,2,3,2,10,1,10,3,2,2,5,2,0,2,1,3,6,3,2,4,3,2,135,1215,1,1,1,1,1,3,2,3,4,2,1,5,9,71
1,135,1216,1,2,8,8,5,9,3,3,17,1,7,4,2,2,5,2,3,8,10,6,4,10,1,1,6,3,2,2,2,1,1,3,2,1,10,1,10,3,3,3,5,3,3,4,2,5,8,3,2,1,1,2,135,1216,1,3,1,1,3,4,2,3,3,2,5,1,7,101
1,135,1217,1,2,7,7,5,6,3,3,19,1,3,4,2,2,2,1,1,8,2,6,3,10,1,3,3,1,2,2,2,1,1,3,4,3,1,10,1,3,3,1,5,2,2,4,1,5,7,1,3,1,3,2,135,1217,1,1,4,3,3,4,2,3,1,2,1,9,9,39
1,135,1218,1,2,7,8,6,7,2,1,14,11,2,1,1,3,3,1,2,9,2,4,11,4,11,2,2,1,1,3,2,1,1,2,1,3,10,1,10,2,2,1,5,3,2,4,1,5,8,3,1,1,1,2,135,1218,1,3,1,1,1,3,2,3,3,2,5,0,6,12
1,135,1219,1,2,8,8,4,9,2,2,14,11,6,2,3,2,2,1,2,8,7,8,3,8,1,4,6,1,2,2,1,1,1,2,3,1,10,1,10,2,2,3,5,2,2,2,1,5,6,1,2,1,1,2,135,1219,1,2,1,1,1,2,1,3,3,2,1,5,7,65
1,135,1220,1,2,7,8,4,7,1,1,16,2,6,1,1,3,3,1,1,8,3,11,7,10,2,3,5,0,2,4,1,1,2,2,3,1,10,1,10,1,2,3,5,2,1,1,1,1,6,1,1,1,1,2,135,1220,1,1,1,1,3,2,1,2,1,2,4,0,7,24
1,135,1221,1,2,5,4,4,5,3,3,9,1,3,3,2,2,1,1,2,9,4,6,2,6,1,3,2,1,1,3,2,2,1,2,3,2,1,1,11,2,1,3,1,1,4,4,1,5,8,3,2,1,1,2,135,1221,1,3,1,3,3,2,1,3,3,2,5,8,6,49
1,135,1222,1,2,7,6,4,6,3,3,12,2,3,1,2,3,4,1,1,8,3,11,2,8,1,3,3,1,2,2,2,1,1,5,4,2,10,1,10,3,3,1,5,3,3,2,1,5,5,1,2,1,2,2,135,1222,1,3,4,3,3,2,1,3,1,2,5,10,7,104
1,135,1223,1,2,7,2,4,8,2,2,22,3,6,4,2,2,3,2,2,8,3,6,1,5,11,1,3,2,2,3,2,3,2,2,3,3,10,1,10,3,4,2,5,1,3,3,1,2,7,4,2,3,3,2,135,1223,1,1,2,1,3,5,2,3,4,2,6,0,10,77
1,135,1224,1,2,4,2,4,3,3,1,22,2,5,2,2,2,2,1,2,9,3,6,4,6,1,2,2,3,2,2,1,1,2,2,3,8,1,1,10,3,4,2,1,1,2,2,1,5,7,2,1,1,3,2,135,1224,1,3,1,1,3,2,1,3,3,2,5,5,9,64
1,135,1225,1,2,4,1,4,9,2,2,26,1,3,3,2,2,2,1,2,8,2,6,4,5,2,3,2,3,2,2,2,1,1,2,3,7,1,1,10,2,3,3,5,1,3,3,1,3,6,1,2,1,3,2,135,1225,1,1,1,3,3,1,1,2,1,2,5,5,9,17
1,135,1226,1,2,4,1,4,9,3,3,29,11,5,1,1,2,2,1,2,8,3,6,3,4,11,1,3,1,2,2,1,2,2,3,2,4,1,0,0,3,3,2,5,2,1,1,1,5,7,3,1,1,3,2,135,1226,1,3,1,1,3,5,3,3,3,2,5,8,8,2
1,135,1227,1,2,7,6,4,7,3,2,20,3,5,2,2,5,5,1,2,1,3,8,5,5,2,2,5,3,2,2,2,1,2,1,2,2,1,1,1,3,2,2,1,2,3,2,2,5,6,3,4,3,1,2,135,1227,1,1,1,2,3,5,1,3,3,2,5,11,7,5
1,135,1228,1,2,4,1,4,7,3,3,29,2,5,2,2,2,2,1,1,1,2,11,6,6,3,3,4,1,2,2,2,2,2,2,3,8,1,10,1,1,2,2,5,1,3,0,2,5,5,3,2,1,1,2,135,1228,1,1,1,3,3,2,1,3,1,1,1,8,9,50
1,135,1229,1,2,6,8,4,5,3,3,23,1,5,4,3,2,5,1,3,8,2,2,4,7,1,3,3,1,1,3,2,1,2,2,3,4,10,1,10,1,2,3,5,3,3,3,1,1,8,1,2,1,3,2,135,1229,1,3,1,3,3,3,2,3,4,2,5,1,6,94
1,135,1230,1,2,5,4,4,6,3,3,25,8,2,1,4,5,5,1,2,8,3,6,3,8,2,3,5,1,1,2,2,2,2,2,4,6,10,1,10,2,1,3,5,2,2,2,1,3,7,3,1,1,1,2,135,1230,1,1,3,2,1,3,1,2,4,2,1,8,7,16
1,135,1231,1,2,7,6,4,9,3,1,22,3,6,4,2,2,2,1,3,3,2,6,6,6,3,3,3,3,2,3,2,1,3,1,3,2,1,1,10,3,3,1,5,1,1,1,1,2,5,1,3,1,1,2,135,1231,1,3,3,3,3,5,3,3,1,2,5,2,7,21
1,135,1232,1,2,4,4,4,7,3,3,24,11,4,1,1,2,5,1,2,8,3,6,4,5,1,1,3,3,2,2,1,1,1,2,3,8,10,2,10,3,3,2,5,1,2,2,1,5,7,1,3,1,3,2,135,1232,1,1,1,1,3,2,1,2,3,2,1,8,9,42
1,135,1233,1,2,3,1,4,9,2,2,27,8,3,4,1,2,2,1,3,1,2,6,4,6,1,2,3,1,2,2,2,1,1,2,3,5,10,10,10,1,3,3,5,3,3,3,1,5,6,1,3,1,1,2,135,1233,1,1,1,1,3,2,1,3,1,2,1,11,7,30
1,135,1234,1,2,7,3,4,7,3,3,26,4,3,2,1,2,3,1,2,8,2,2,3,3,1,1,5,1,2,1,2,1,1,3,3,2,10,1,10,2,3,1,5,3,2,2,1,5,10,3,1,1,3,2,135,1234,1,1,1,1,1,4,2,3,4,2,5,5,10,12
1,135,1235,1,2,7,2,4,6,3,2,22,6,5,3,1,2,2,2,2,3,3,6,3,3,1,1,5,3,2,3,2,3,5,2,3,3,10,1,10,3,3,1,5,1,1,3,1,3,7,1,3,1,1,2,135,1235,1,1,1,3,1,5,3,3,4,2,6,2,10,113
1,135,1236,1,2,7,3,5,7,3,2,27,11,7,1,2,5,5,1,2,8,3,6,3,4,2,3,7,3,2,1,2,3,2,2,3,3,10,10,10,3,3,1,5,2,3,3,1,5,6,3,2,1,2,2,135,1236,1,4,1,1,1,3,3,3,3,2,5,8,10,85
1,135,1237,1,2,6,6,5,9,2,2,21,2,5,3,2,4,4,2,2,7,3,11,6,7,2,3,5,3,2,2,2,3,2,2,3,4,1,1,10,1,2,3,1,1,2,2,2,1,6,1,4,1,1,2,135,1237,1,1,1,1,3,3,2,2,0,2,5,0,6,6
