CARD.    1. CARD ONE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*    1. ATHLETIC GAMES   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*    1. CARD GAMES, CHECKERS, CHESS, ETC.   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*    1. STUNT AND VAUDEVILLE PROGRAMS   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*    1. OTHER STAGE PROGRAMS   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*    1. RECORDS AND RADIO TRANSCRIPTIONS   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*    1. READING   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*    1. FOUR CHECKED (COLUMNS  -  ABOVE)   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*  8 1. FIVE CHECKED (COLUMNS  -  ABOVE)   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*  5 1. ALL CHECKED (COLUMNS  -  ABOVE)   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*    1. NONE - MEN WILL FIND RECREATION THROUGH THEIR OWN INTERESTS   2. NOT CHOSEN "
"Q.79. WHAT ONE FORM OF SELF-ENTERTAINMENT IS THE MOST SUITABLE FOR SOLDIERS WHEN MOVIES, RADIOS AND OTHER FACILITIES FOR MASS ENTERTAINMENT ARE NOT FULLY AVAILABLE*    1. NO ANSWER   2. NOT CHOSEN "
Q.80. HOW MUCH ENCOURAGEMENT SHOULD MEN BE GIVEN TO RELY ON THEMSELVES FOR SELF-ENTERTAINMENT*    1. THERE IS TOO MUCH EMPHASIS PUT ON THIS SORT OF THING ALREADY   2. MEN ARE ENCOURAGED ENOUGH NOW   3. MORE ENCOURAGEMENT   0. NO ANSWER 
Q.81. WHICH OF THE FOLLOWING METHODS DO YOU THINK THE ENLISTED MEN SHOULD BE ENCOURAGED MOST TO FOLLOW IN SAVING A PART OF THEIR PAY*    1. DEPOSITING MONEY WITH THE ARMY FINANCE OFFICE THROUGH THEIR C.O.   2. SENDING MONEY HOME BY ALLOTMENT OR OTHER MEANS   3. BUYING WAR BONDS OR STAMPS 1 4. CODES 1 AND 2 CHECKED ABOVE   5. CODES 1 AND 3 CHECKED ABOVE   6. CODES 2 AND 3 CHECKED ABOVE 5 7. CODES 1 AND 2 AND 3 CHECKED ABOVE   0. NO ANSWER 
Q.82. DO YOU THINK ENLISTED MEN ARE RECEIVING ENOUGH ENCOURAGEMENT TO USE THE FINANCE OFFICE DEPOSIT PLAN*    1. TOO MUCH   2. ENOUGH   3. TOO LITTLE 4 4. NONE   0. NO ANSWER 
"Q.83. DO YOU THINK ENLISTED MEN ARE RECEIVING ENOUGH ENCOURAGEMENT TO BUY THE FULL $10,000 OF GOVERNMENT INSURANCE*    1. TOO MUCH   2. ENOUGH   3. TOO LITTLE   0. NO ANSWER "
Q.84. DO YOU THINK ENLISTED MEN ARE RECEIVING ENOUGH ENCOURAGE- MENT TO BUY WAR BONDS AND STAMPS*    1. TOO MUCH   2. ENOUGH   3. TOO LITTLE   0. NO ANSWER 
Q.85. HAVE YOU MADE ALL OF THE ARRANGEMENTS FOR YOUR PERSONAL AND FINANCIAL AFFAIRS THAT YOU WOULD NEED TO MAKE IN THE EVENT YOU ARE TO GO OVERSEAS*    1. ALL OF THEM   2. MOST OF THEM   3. FEW OF THEM   0. NO ANSWER 
Q.86A. MADE A WILL*    1. YES   2. NO   0. NO ANSWER 
Q.86B. GRANTED A POWER OF ATTORNEY*    1. YES   2. NO   0. NO ANSWER 
"Q.86C. TOLD MY DEPENDENTS ALL THEY NEED TO KNOW ABOUT ALLOT- MENTS, INSURANCE, ETC.*    1. YES   2. NO   0. NO ANSWER "
Q.86D. TOLD MY DEPENDENTS ABOUT THEIR RIGHTS TO ARMY MEDICAL CARE*    1. YES   2. NO   3. NO ANSWER 2 0. NO CODE OR NO DATA 
"Q.87. WHAT STEPS HAVE BEEN TAKEN IN YOUR COMPANY TO GET THE MEN TO MAKE SUCH ARRANGEMENTS AS THOSE JUST MENTIONED BEFORE THEY GO OVERSEAS* X. CODES 01-03 GENERAL TYPE OF ANSWER; 04-10 MENTIONS SPECIFIC THINGS:     . ALL MEN HAVE BEEN COMPLETELY TAKEN CARE OF    . GENERAL STATEMENT THAT ADEQUATE EFFORT HAS BEEN MADE    . SOME OF THE ARRANGEMENTS TAKEN CARE OF, BUT NOT ALL    . REPEATED LECTURES OR INSTRUCTIONS    . OCCASIONAL TALKS OR JUST ONE TALK    . PERSONAL CONFERENCES AND INTERVIEWS    . POSTED NOTICES    . ISSUED NECESSARY FORMS (PRINTED MATTER)    . GENERAL STATEMENT THAT NO STEPS OR INADEQUATE STEPS WERE TAKEN 7  . OTHER    . NO ANSWER "
V.88. UNDESIGNATED CODE - POSSIBLE STAGE OF TRAINING:  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. 
"V.89. CAMP AND OUTFIT IDENTIFICATION:     . CAMP CARSON, COLORADO -  RD INFANTRY REGIMENT  TH DIVISION    . CAMP CARSON, COLORADO -  TH INFANTRY REGIMENT  TH DIVISION    . CAMP CARSON, COLORADO -  TH INFANTRY REGIMENT  TH DIVISION    . CAMP CARSON, COLORADO - F.A.  TH DIVISION    . FORT DIX, NEW JERSEY - 8TH INFANTRY REGIMENT    . FORT DIX, NEW JERSEY -  TH INFANTRY REGIMENT    . FORT DIX, NEW JERSEY -  ND INFANTRY REGIMENT    . FORT DIX, NEW JERSEY - F.A.    . CAMP GRUBER, OKLAHOMA -  TH INFANTRY REGIMENT  TH DIVISION    . CAMP GRUBER, OKLAHOMA -  TH INFANTRY REGIMENT  TH DIVISION    . CAMP GRUBER, OKLAHOMA -  ST INFANTRY REGIMENT  TH DIVISION    . CAMP GRUBER, OKLAHOMA - F.A.  TH DIVISION    . CAMP HOWZE, TEXAS -  ST INFANTRY REGIMENT  TH DIVISION    . CAMP HOWZE, TEXAS -  ND INFANTRY REGIMENT  TH DIVISION    . CAMP HOWZE, TEXAS -  RD INFANTRY REGIMENT  TH DIVISION    . CAMP HOWZE, TEXAS - F.A.  TH DIVISION    . CAMP LIVINGSTON, LOUISIANA - F.A. -  TH (2 BATTALIONS)   INFANTRY,   INFANTRY,   INFANTRY    . CAMP MCCAIN, MISSISSIPPI - OUTFIT NOT SPECIFIED 1  . NO CODE OR NO DATA "
