COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,113,2465,5,3,3,4,5,2,6,3,3,1,1,2,3,2,2,1,5,1,1,3,2,3,2,2,3,2,4,2,1,2,2,2,2,2,1,3,3,2,2,2,2,2,2,3,2,3,2,4,2,3,3,2,2,2,2,2,1,4,0,2,2,2,6,2,2,2,2,4,1,1,,211,3246,5,2,1,1,1,1,2,10,2
1,113,2466,5,2,3,5,4,2,3,3,3,2,4,2,3,3,3,2,5,1,2,5,1,2,3,3,3,2,4,4,1,4,2,6,1,1,2,4,1,1,2,2,2,1,0,3,2,4,2,4,3,2,4,4,2,4,4,4,4,1,1,1,3,2,1,3,3,3,2,3,3,11,,211,3246,6,2,3,1,1,1,1,30,2
1,113,2467,5,1,1,4,5,2,6,3,2,2,2,0,4,2,1,1,5,1,1,3,2,2,5,2,3,1,4,1,1,4,1,3,2,2,2,2,2,2,2,0,3,1,1,3,2,3,2,4,2,3,1,3,5,2,2,3,4,4,0,1,2,4,6,3,2,3,1,2,4,2,,211,3246,7,2,3,1,1,1,2,10,2
1,113,2468,5,1,1,4,4,2,6,3,3,2,2,5,3,3,2,3,4,1,0,3,3,2,3,3,3,3,4,2,3,4,2,1,1,3,3,3,3,3,2,3,2,2,2,3,2,3,2,4,2,1,3,2,2,3,2,2,2,4,0,2,2,2,6,6,3,2,1,3,1,1,,211,3246,8,2,1,1,3,2,3,20,2
1,113,2469,5,1,1,4,4,2,6,1,3,2,4,3,4,2,2,6,4,4,1,2,4,4,1,1,3,0,1,2,1,4,2,2,1,2,2,2,3,1,6,3,1,1,1,1,1,1,2,2,2,1,2,1,4,0,0,3,2,4,0,2,4,2,6,0,6,2,3,3,0,11,,211,3246,9,1,3,1,2,1,1,10,3
1,113,2470,5,2,3,3,4,2,1,1,3,1,2,2,1,1,1,1,2,3,1,1,1,1,2,2,1,2,2,4,3,4,1,6,1,1,1,2,2,1,1,3,2,1,4,2,1,2,3,3,1,1,4,2,1,1,3,3,2,1,3,1,4,2,5,6,2,1,2,3,2,11,,211,3247,0,2,3,1,1,1,1,10,3
1,113,2471,5,1,1,4,5,2,3,1,3,2,2,2,2,1,1,2,5,2,1,3,2,2,3,3,3,2,2,1,1,4,2,6,1,2,2,3,3,2,2,2,2,1,1,1,1,4,2,2,1,1,1,2,2,3,2,3,4,2,2,1,4,4,1,3,3,4,2,4,4,11,,211,3247,1,3,3,1,1,1,1,10,2
1,113,2472,5,4,3,2,5,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3,1,1,3,2,1,3,2,1,1,2,1,1,1,2,1,1,1,1,2,2,0,3,2,3,2,2,1,4,4,2,3,1,2,2,3,1,3,4,6,0,6,0,5,0,0,12,,211,3247,2,4,0,4,0,4,1,20,2
1,113,2473,5,1,1,4,4,2,1,3,3,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,3,1,2,2,1,4,2,2,2,1,1,1,1,2,1,2,3,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,2,1,1,1,4,3,1,3,2,2,2,2,2,11,,211,3247,3,1,3,1,1,1,1,10,3
1,113,2474,5,2,1,2,5,2,1,3,3,2,3,1,1,1,1,2,2,2,1,1,1,2,3,2,1,2,2,2,1,4,1,2,1,1,1,4,2,2,1,2,2,1,1,2,1,3,2,4,2,1,1,2,3,3,3,2,2,3,1,1,4,4,1,3,2,4,2,3,2,8,,211,3247,4,2,3,1,1,1,3,20,3
1,113,2475,5,1,3,3,5,2,3,3,3,2,3,2,3,2,1,6,2,3,2,3,2,2,1,1,3,1,2,4,1,3,2,2,2,1,2,3,3,1,4,3,2,1,3,2,2,4,4,4,3,1,3,2,3,2,3,4,2,3,3,2,4,2,6,3,3,3,4,3,2,1,,211,3247,5,1,3,1,3,1,2,30,3
1,113,2476,5,2,2,4,4,2,2,3,3,2,2,2,4,2,2,2,3,1,2,2,1,2,2,2,3,2,1,2,1,4,1,2,1,2,1,4,4,2,1,4,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,4,3,5,3,2,2,2,2,2,12,,211,3247,6,2,2,1,1,3,3,20,3
1,113,2477,5,2,1,4,4,2,1,3,1,2,4,2,1,2,1,1,1,2,2,2,1,1,1,3,3,1,1,3,1,4,2,2,1,2,1,1,1,1,2,3,2,2,2,1,1,1,1,3,2,1,2,1,1,2,1,1,1,1,4,2,4,2,1,3,2,2,2,3,3,11,,211,3247,7,3,3,1,1,1,3,20,3
1,113,2478,5,1,1,4,5,2,3,3,3,2,3,3,1,1,1,2,3,1,1,1,1,1,3,3,2,1,1,2,1,4,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,3,2,1,1,2,2,2,2,2,2,1,4,1,4,2,1,3,4,1,1,3,3,11,,211,3247,8,3,1,1,1,1,3,20,3
1,113,2479,5,2,3,4,5,2,3,3,2,2,5,1,1,2,1,2,2,2,1,3,1,2,1,2,3,2,1,1,1,1,2,2,1,2,1,3,1,2,1,1,2,1,2,1,1,3,1,2,2,1,2,2,2,2,2,2,1,2,0,1,4,4,5,3,2,3,2,3,3,1,,211,3247,9,3,1,1,1,1,3,20,3
1,113,2480,5,2,1,4,4,2,1,3,1,1,3,2,2,1,1,2,4,4,1,2,1,2,2,2,3,3,1,4,1,3,2,6,2,2,1,1,1,1,1,2,2,2,2,1,1,4,2,2,2,1,2,1,2,2,2,2,2,1,2,1,4,4,1,3,2,3,3,2,2,2,,211,3248,0,2,2,1,1,1,3,20,3
1,113,2481,5,1,1,4,5,2,6,3,3,2,4,2,2,3,2,3,4,4,2,3,3,4,1,1,3,2,1,4,2,3,2,6,1,2,2,3,2,2,2,1,1,2,4,1,1,4,3,3,2,1,3,2,4,3,4,4,3,1,0,2,2,3,2,3,3,3,3,3,2,12,,211,3248,1,4,0,4,0,4,1,10,3
1,113,2482,5,2,1,5,5,2,1,5,0,2,3,1,1,1,1,2,5,1,1,4,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,3,1,2,2,1,1,1,4,2,1,3,4,1,0,1,3,4,1,3,2,2,2,2,2,11,,211,3248,2,1,1,1,1,1,1,10,2
1,113,2483,5,1,1,4,5,2,1,2,3,2,3,1,3,1,1,3,5,4,1,3,1,1,2,2,3,2,1,2,1,4,2,3,3,2,1,3,2,2,1,3,1,1,1,1,1,2,1,2,2,1,2,2,3,3,2,2,1,1,2,2,4,1,1,5,1,3,2,3,2,1,,211,3248,3,3,2,1,1,1,1,10,2
1,113,2484,5,1,1,5,5,2,1,4,4,2,4,3,2,1,2,3,4,1,2,3,2,3,3,3,3,2,4,3,1,4,2,2,2,2,2,2,2,2,4,2,2,2,3,4,2,3,3,3,3,2,2,4,3,3,3,4,4,3,3,2,3,1,3,2,4,4,2,3,3,3,,211,3248,4,2,2,2,2,2,0,20,2
1,113,2485,4,3,1,3,4,2,1,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,4,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,3,3,2,1,2,2,1,4,4,1,3,2,2,2,2,2,12,,211,3248,5,1,1,1,1,1,2,10,3
1,113,2486,4,2,1,5,5,2,2,2,1,2,5,2,2,2,1,2,2,2,1,2,2,2,1,1,3,1,2,2,1,4,2,2,1,1,2,3,2,2,2,2,2,2,2,2,1,1,1,2,1,3,1,1,2,2,2,2,3,1,1,1,3,4,1,6,2,2,2,1,3,11,,211,3248,6,1,1,1,1,1,1,10,1
1,113,2487,4,1,1,6,4,2,1,4,4,1,3,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1,1,4,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,4,4,1,3,2,2,2,2,2,1,,211,3248,7,1,2,1,1,1,1,20,1
1,113,2488,4,2,1,4,4,2,2,2,1,2,3,3,2,2,2,2,4,3,2,3,1,1,2,1,3,1,1,1,1,4,1,2,2,2,2,4,2,2,1,2,1,1,1,1,1,2,3,3,2,1,1,1,1,2,3,4,2,1,2,0,2,4,2,3,3,0,5,3,2,12,,211,3248,8,3,2,1,1,1,3,30,2
1,113,2489,4,1,3,4,4,2,2,2,3,3,4,3,3,2,1,2,3,3,2,1,2,2,3,2,3,1,2,2,1,4,2,2,1,2,1,1,1,2,2,2,3,2,1,2,2,3,3,3,2,1,2,2,3,2,3,2,3,2,2,2,3,4,1,3,2,3,4,2,2,11,,211,3248,9,3,3,1,1,1,1,10,2
1,113,2490,4,1,1,4,5,2,2,7,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,2,2,1,3,2,1,2,2,1,1,1,4,3,1,1,1,1,2,3,2,3,2,3,3,2,2,2,3,3,3,4,2,1,2,1,1,2,3,3,3,2,3,1,3,10,,211,3249,0,2,1,1,1,3,3,30,2
1,113,2491,4,1,1,4,4,2,1,5,0,2,5,1,1,2,2,3,2,2,1,1,2,1,1,1,1,1,4,1,1,4,2,2,1,2,2,3,3,2,2,4,1,1,2,2,2,2,3,2,2,1,4,3,1,5,3,3,0,3,1,1,4,4,1,3,2,2,2,2,2,11,,211,3249,1,1,1,1,1,1,2,30,2
1,113,2492,4,1,3,3,5,2,1,6,3,3,3,2,1,1,1,1,3,2,2,1,1,1,3,3,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,3,1,1,1,1,1,1,1,3,2,2,2,2,1,1,3,3,1,3,2,2,2,2,2,11,,211,3249,2,1,1,1,1,1,1,20,1
1,113,2493,4,1,2,3,4,2,1,3,1,3,3,2,1,2,2,2,2,1,1,1,2,1,3,2,1,1,1,1,1,4,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,3,2,1,1,2,2,3,3,3,2,2,3,1,3,4,5,3,3,2,2,2,3,11,,211,3249,3,1,2,1,1,2,1,20,1
1,113,2494,4,3,3,4,4,2,1,3,3,4,3,2,1,1,1,2,1,3,1,1,1,1,1,2,1,2,1,1,1,4,2,6,2,2,1,2,2,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,2,2,2,2,1,3,2,1,4,4,1,3,2,3,1,3,3,11,,211,3249,4,2,1,1,2,1,1,10,1
1,113,2495,4,3,1,4,4,2,1,3,2,3,4,1,1,1,1,1,1,1,1,1,2,1,3,3,2,1,1,1,3,4,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,3,2,3,2,1,1,2,2,2,2,2,3,1,0,1,4,3,2,3,2,2,1,0,1,1,,211,3249,5,2,1,1,1,1,1,10,1
1,113,2496,4,4,1,2,4,2,1,3,3,2,4,4,1,2,3,2,2,3,2,2,2,2,2,2,3,1,2,1,3,1,1,1,1,1,3,3,3,2,4,4,3,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,3,1,4,4,5,3,2,2,2,1,2,11,,211,3249,6,1,1,1,1,1,3,10,1
1,113,2497,4,2,1,3,4,2,1,3,3,2,2,1,1,1,2,2,2,2,1,1,2,2,2,3,3,2,2,2,1,3,2,2,2,2,1,4,2,2,1,2,2,1,2,1,1,2,2,3,2,2,2,1,3,2,2,2,1,4,0,0,3,3,6,3,2,2,3,2,2,11,,211,3249,7,1,1,1,1,1,1,10,1
1,113,2498,4,1,2,5,4,2,3,3,3,2,3,2,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,4,2,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,3,0,1,4,3,1,3,2,2,1,1,2,11,,211,3249,8,1,1,1,1,1,1,10,1
1,113,2499,4,1,1,4,4,2,1,3,1,2,4,3,2,1,2,3,2,3,2,2,2,2,3,3,3,2,2,1,1,1,2,2,2,3,2,3,1,3,2,3,2,2,2,2,3,4,3,3,2,1,2,3,2,2,3,4,2,1,3,2,2,2,1,4,1,4,2,2,3,3,,211,3249,9,1,1,1,1,1,1,10,1
1,113,2500,4,1,3,1,5,2,1,3,2,2,4,3,2,1,1,3,3,3,1,1,2,3,3,3,3,2,2,2,1,4,2,2,1,2,1,4,2,2,1,2,2,2,2,2,0,3,3,3,2,1,2,2,3,2,2,2,3,1,3,1,3,4,3,6,3,2,3,3,4,4,,211,3250,0,1,1,1,1,1,1,10,1
1,113,2501,4,2,2,3,4,2,1,3,3,3,3,5,3,1,2,2,5,1,1,5,3,3,3,3,3,3,2,4,3,2,2,2,1,2,1,3,3,1,3,1,3,2,4,2,1,4,3,4,2,1,4,1,3,3,3,4,3,2,1,1,2,2,3,3,3,3,2,4,2,4,,211,3250,1,2,3,1,1,3,2,10,2
1,113,2502,4,2,1,4,5,2,1,3,3,2,3,2,3,2,2,3,3,4,2,4,2,2,3,3,3,3,2,3,3,3,2,2,2,1,2,3,3,2,2,1,3,2,2,2,2,4,3,3,2,2,4,3,4,3,3,4,4,2,3,2,3,1,1,3,3,4,4,2,3,11,,211,3250,2,3,2,1,1,3,2,20,2
1,113,2503,4,2,3,0,5,2,1,3,3,2,3,1,3,3,1,3,4,4,1,4,2,1,1,2,3,2,2,3,1,4,2,2,2,3,1,1,1,1,1,3,1,1,3,2,2,0,0,4,1,1,4,2,4,2,2,4,3,1,3,1,2,1,1,3,2,3,3,4,2,11,,211,3250,3,2,1,1,1,1,2,10,2
1,113,2504,4,1,1,4,4,2,1,3,3,2,5,2,3,2,1,1,5,4,1,2,2,2,2,3,3,1,2,1,1,4,1,2,1,1,1,2,1,2,1,1,3,1,1,3,2,2,1,4,2,2,1,3,3,5,3,2,4,1,1,1,2,2,6,3,2,3,1,1,1,1,,211,3250,4,3,2,1,1,2,3,10,2
1,113,2505,4,1,4,4,4,2,1,3,3,2,2,3,3,1,1,2,5,1,1,4,1,1,1,3,1,2,3,1,1,4,3,1,1,2,2,2,2,2,2,2,2,1,1,3,1,4,2,3,2,1,1,3,2,4,3,4,4,2,1,1,2,4,2,2,2,4,1,2,3,2,,211,3250,5,1,1,1,1,1,3,10,2
1,113,2506,4,1,3,2,5,2,1,3,1,2,5,5,3,4,2,3,4,4,1,0,3,2,1,2,3,3,3,4,3,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,1,4,3,5,1,1,1,3,2,5,2,2,3,1,0,0,3,4,6,0,4,4,1,3,2,1,,211,3250,6,1,2,1,1,1,2,10,2
1,113,2507,4,2,1,4,5,2,1,3,3,2,4,5,3,3,2,4,4,1,2,4,2,2,1,1,3,2,3,4,3,4,2,1,2,2,3,3,3,2,2,0,0,4,0,0,0,0,3,3,2,1,2,3,2,2,3,3,1,3,3,3,2,1,3,3,2,3,3,3,2,11,,211,3250,7,2,3,1,1,3,2,30,2
1,113,2508,4,3,1,3,5,2,2,3,2,2,4,2,2,1,1,1,4,1,1,3,2,1,1,1,3,1,1,1,1,2,1,2,1,1,3,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,3,2,3,2,2,1,1,1,4,3,6,0,6,0,5,0,0,10,,211,3250,8,4,0,4,0,4,0,40,2
1,113,2509,4,4,3,3,5,2,2,1,3,2,2,1,3,1,1,2,3,3,2,4,2,3,2,3,1,2,3,2,1,4,2,2,1,3,1,3,2,1,1,1,1,1,3,3,2,4,2,4,3,1,1,2,3,4,4,3,2,2,3,1,3,3,3,0,4,3,2,1,4,10,,211,3250,9,1,2,1,3,1,3,30,3
1,113,2510,4,2,1,5,4,2,1,1,3,4,4,3,3,4,3,4,4,5,3,4,4,4,2,1,3,3,4,4,3,4,2,3,1,1,4,3,2,4,5,3,3,2,4,4,2,4,4,3,2,2,4,4,4,4,4,5,4,3,3,2,3,1,3,3,4,4,4,2,3,1,,211,3251,0,1,3,2,2,2,2,20,3
1,113,2511,4,3,1,4,5,2,3,1,1,1,1,1,1,1,1,1,4,4,1,1,2,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,3,1,3,2,1,1,2,2,11,,211,3251,1,1,1,1,1,1,1,10,2
1,113,2512,4,1,1,5,4,2,1,1,3,2,3,5,3,2,2,4,4,0,1,4,2,4,2,2,2,4,2,4,1,4,1,3,2,2,2,2,1,2,2,3,3,1,4,2,2,4,1,3,2,1,4,4,3,2,3,3,2,2,3,2,3,2,3,6,2,2,4,4,2,11,,211,3251,2,2,1,1,1,3,1,20,2
1,113,2513,4,3,1,4,4,1,2,5,3,2,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,4,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,1,1,1,2,2,1,3,2,1,1,2,3,11,,211,3251,3,2,2,1,1,1,1,10,3
1,113,2514,4,1,1,3,4,2,6,2,3,2,3,3,1,2,2,2,2,3,2,2,2,2,1,1,3,1,1,1,1,4,1,2,2,1,2,2,2,2,1,2,3,2,1,1,1,4,2,3,2,1,1,2,4,3,2,5,4,2,1,1,4,4,1,6,3,3,2,2,2,12,,211,3251,4,2,2,1,2,1,3,40,3
1,113,2515,4,3,1,2,5,2,3,6,2,2,2,1,1,2,1,1,2,2,1,3,1,2,2,1,2,1,1,2,1,3,1,2,1,2,1,2,1,1,1,3,1,1,1,1,1,2,2,2,1,1,1,1,3,2,1,2,2,3,2,1,2,2,3,6,2,3,4,2,3,10,,211,3251,5,3,1,1,2,1,3,10,3
1,113,2516,4,3,1,5,4,2,2,2,3,2,4,1,1,2,1,3,3,2,1,2,1,2,1,2,2,1,1,1,1,4,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,1,0,2,4,4,1,3,3,2,2,2,2,4,,211,3251,6,1,3,1,1,1,3,20,3
1,113,2517,4,1,1,3,4,2,6,7,3,2,3,2,1,1,2,3,0,0,1,3,2,2,3,2,0,2,2,3,1,4,2,2,1,1,2,3,3,2,2,2,2,2,0,2,1,0,0,0,2,1,2,5,5,3,0,5,3,4,1,1,2,1,5,3,2,0,5,2,2,9,,211,3251,7,1,2,1,2,4,2,20,3
1,113,2518,4,3,3,4,4,2,2,1,3,4,4,2,1,2,1,3,2,5,1,1,3,1,5,2,3,2,3,1,1,3,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,3,2,2,3,2,2,3,3,1,4,4,1,3,2,2,2,3,3,2,,211,3251,8,1,1,1,1,1,2,10,1
1,113,2519,4,1,1,4,4,2,2,2,3,2,3,2,3,2,2,3,3,2,2,2,3,3,2,2,2,2,3,4,1,3,1,2,4,2,2,3,3,2,2,3,2,2,4,3,2,3,3,3,2,2,2,2,3,3,3,3,3,2,2,1,4,2,5,3,2,3,3,2,2,11,,211,3251,9,2,1,1,2,2,1,20,1
1,113,2520,4,4,1,3,4,2,3,2,3,2,5,2,3,2,1,3,3,3,2,2,3,4,1,1,2,2,4,4,1,4,2,2,4,4,2,3,2,3,3,4,3,2,3,4,1,4,3,4,2,2,2,3,2,3,3,4,3,2,4,1,3,3,3,4,2,4,4,2,2,11,,211,3252,0,1,1,1,1,1,1,20,1
1,113,2521,4,2,1,4,4,2,1,3,3,3,3,2,4,2,3,3,3,3,2,3,3,3,2,2,3,0,1,4,1,4,2,2,1,3,2,3,3,3,2,2,2,3,3,1,1,2,3,4,3,1,2,1,3,3,3,4,3,2,2,2,2,2,3,3,4,2,3,2,3,10,,211,3252,1,1,2,1,1,1,1,20,3
1,113,2522,4,2,1,3,4,2,1,3,2,1,2,2,2,1,1,2,3,2,1,3,2,3,2,3,3,2,2,3,1,4,1,6,1,1,2,3,1,3,2,4,3,2,2,2,1,3,4,4,3,1,4,2,2,4,4,4,2,2,3,2,3,4,1,4,2,3,3,2,2,1,,211,3252,2,2,2,1,1,1,1,10,3
1,113,2523,4,1,1,4,5,2,3,3,3,2,5,3,2,1,2,2,2,4,1,3,3,2,2,2,3,2,2,3,3,4,2,1,1,2,2,3,3,2,2,1,3,2,2,2,1,4,4,4,2,1,3,2,2,4,4,3,2,3,2,1,3,2,3,3,2,3,4,3,2,8,,211,3252,3,1,3,1,1,1,1,20,3
1,113,2524,4,3,3,5,4,2,1,3,1,2,3,2,1,1,2,3,3,3,1,3,2,2,2,1,1,2,2,2,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,1,1,1,3,3,2,1,2,1,3,3,4,4,4,3,2,1,3,2,5,3,2,2,2,2,3,11,,211,3252,4,1,3,1,1,1,1,10,3
1,113,2525,4,4,1,5,4,2,1,3,4,3,4,3,2,2,2,1,3,4,1,4,3,4,2,1,3,2,4,1,1,4,2,2,3,4,2,1,1,2,2,1,2,0,2,1,2,3,1,4,2,1,1,3,4,0,0,4,4,4,0,2,2,3,3,0,1,3,2,2,2,1,,211,3252,5,1,3,1,0,1,1,10,3
1,113,2526,4,3,1,5,4,2,1,3,3,4,4,3,3,4,3,4,5,2,2,4,3,4,3,3,3,2,5,4,3,3,2,6,2,3,4,2,2,2,4,4,3,2,4,2,1,4,4,3,2,2,3,1,4,4,3,4,4,3,3,2,3,1,3,3,4,4,4,2,0,11,,211,3252,6,2,2,2,0,1,3,30,3
1,113,2527,4,4,2,4,4,2,3,3,3,1,4,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,4,1,2,1,2,2,3,2,2,1,1,2,1,1,1,1,4,3,3,1,1,1,2,1,1,1,2,2,2,2,2,3,2,1,3,2,4,3,3,3,12,,211,3252,7,3,2,1,3,1,1,10,3
1,113,2528,4,3,3,6,5,2,1,3,3,3,4,2,2,2,3,2,3,3,2,2,2,2,1,1,3,2,1,3,1,4,2,2,1,2,1,1,4,2,2,3,2,1,3,1,1,4,3,4,3,1,2,1,3,2,2,2,2,1,0,2,4,4,3,3,2,3,2,2,3,11,,211,3252,8,3,3,1,2,1,2,10,3
1,113,2529,4,2,1,3,4,2,2,3,2,2,4,2,1,1,2,3,2,2,2,1,2,1,1,1,3,1,1,2,1,4,2,2,1,2,2,1,1,1,1,2,2,1,3,1,1,1,3,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,3,3,3,2,3,2,3,10,,211,3252,9,3,3,1,1,1,3,20,3
1,113,2530,4,2,1,3,4,2,1,3,3,2,3,2,1,1,2,3,2,2,2,2,2,1,1,1,3,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,0,2,2,2,1,2,1,4,3,1,3,3,1,1,2,2,12,,211,3253,0,2,2,1,1,1,1,10,3
1,113,2531,4,2,1,4,4,2,1,3,1,2,5,2,2,1,2,3,2,3,1,3,2,2,1,1,3,2,1,2,1,3,2,3,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,3,2,1,2,1,3,3,2,2,2,2,2,1,4,3,2,3,3,2,2,2,2,11,,211,3253,1,1,2,1,1,1,3,10,3
1,113,2532,4,1,1,4,5,2,2,3,1,2,4,1,1,1,1,2,2,2,2,3,2,1,1,1,1,1,1,1,1,3,1,6,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1,3,1,4,2,1,3,3,2,2,3,2,11,,211,3253,2,3,3,1,1,1,3,10,3
1,113,2533,3,2,3,4,4,2,2,2,1,2,3,2,2,2,2,3,2,2,1,1,2,1,1,1,3,2,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,1,1,2,3,2,1,1,2,2,1,1,4,4,5,3,3,4,2,0,0,12,,211,3253,3,4,0,4,0,4,3,10,2
1,113,2534,3,1,1,4,4,2,1,5,5,2,5,2,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,3,1,2,2,1,2,1,2,3,2,1,1,2,1,2,2,2,1,1,1,1,2,2,3,2,3,2,2,1,4,4,1,3,3,4,4,3,3,12,,211,3253,4,1,1,1,1,1,1,10,1
1,113,2535,3,3,1,2,4,2,2,7,1,3,5,2,1,2,1,2,2,3,2,1,2,2,2,1,1,1,1,2,1,3,1,2,1,3,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,3,1,3,3,3,3,2,3,2,2,2,7,,211,3253,5,2,1,1,1,4,2,10,1
1,113,2536,3,1,1,3,4,2,2,6,3,2,3,2,1,2,2,3,2,3,1,2,2,2,2,2,3,2,2,2,1,3,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,3,2,1,1,1,2,2,2,2,2,4,0,2,2,2,1,4,1,3,2,2,2,11,,211,3253,6,1,1,1,1,1,2,30,1
1,113,2537,3,4,1,5,4,2,2,2,4,2,4,2,2,2,2,2,1,2,1,3,2,2,2,1,1,1,2,2,1,4,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,1,1,4,4,5,3,2,2,2,2,3,11,,211,3253,7,1,1,1,1,1,1,10,1
1,113,2538,3,4,1,3,4,2,1,5,4,2,4,1,1,3,1,1,2,2,2,1,2,2,5,2,2,2,2,3,1,4,2,2,2,2,1,3,1,3,1,1,1,2,3,2,1,3,3,2,1,1,3,1,3,1,2,3,2,1,3,1,4,2,5,4,4,2,4,2,1,11,,211,3253,8,1,1,1,1,1,1,10,1
1,113,2539,3,2,1,3,5,2,3,2,3,2,3,2,4,1,1,2,3,3,1,3,2,2,2,1,3,1,2,2,1,4,2,2,1,1,1,1,1,2,1,1,2,2,3,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,1,4,3,3,3,2,1,2,2,2,11,,211,3253,9,1,1,1,1,2,1,20,1
1,113,2540,3,2,3,5,4,2,3,5,4,3,4,3,2,3,2,3,2,3,2,2,2,2,2,2,1,2,2,2,1,3,2,3,4,2,3,3,2,3,4,4,3,3,3,2,2,3,3,2,2,1,2,1,2,2,3,3,1,2,0,1,4,0,1,3,3,2,3,2,1,11,,211,3254,0,1,1,1,1,1,1,10,1
1,113,2541,3,2,1,4,4,1,1,4,0,2,5,2,2,1,2,3,3,1,2,1,1,3,3,2,3,2,1,2,1,4,2,2,1,2,1,3,1,3,1,1,1,1,3,3,1,2,2,3,1,1,1,2,2,1,2,3,2,3,0,1,3,3,5,4,3,3,2,2,1,1,,211,3254,1,2,3,1,1,1,1,30,2
1,113,2542,3,4,4,2,5,2,3,5,4,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,3,1,4,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,3,2,1,2,1,2,11,,211,3254,2,1,1,1,1,1,3,20,2
1,113,2543,3,1,1,4,4,2,2,2,3,2,3,1,2,1,2,2,3,4,1,2,1,2,1,1,2,1,4,2,1,4,2,2,1,2,1,3,2,2,1,1,1,1,2,2,0,3,3,5,3,2,2,3,3,3,4,4,2,3,3,1,3,1,3,3,2,3,2,2,2,11,,211,3254,3,1,1,1,1,1,2,10,2
