COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73
1,47,971,2,1,2,2,1,1,2,5,2,4,1,2,3,2,1,5,2,1,2,2,2,1,3,8,2,3,1,1,1,1,1,2,1,4,1,1,0,7,5,1,4,2,3,1,2,4,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4709,7,18,0,7910
1,47,972,2,1,1,2,2,4,2,5,1,4,1,2,3,3,2,6,3,1,2,2,3,2,1,1,2,3,2,3,1,1,1,1,4,1,3,32,0,2,5,2,3,5,3,1,3,4,1,3,2,19,99,99,9,9,9,3,1,3,2,1,1,1,1,2,120,4709,7,27,0,7913
1,47,973,1,1,2,2,4,4,2,5,1,1,1,2,2,1,2,6,3,3,3,2,4,2,3,4,3,7,3,3,1,1,1,1,1,1,1,11,0,2,5,2,4,2,3,1,1,1,1,2,3,39,99,99,9,9,9,3,1,3,1,3,1,1,1,1,120,4709,7,37,0,2914
1,47,974,2,1,1,2,2,3,4,5,2,2,1,2,3,2,2,6,1,1,2,2,2,1,3,3,2,3,3,1,1,4,3,1,3,1,2,21,0,2,5,3,3,4,3,2,5,5,2,1,3,39,99,99,9,9,9,3,1,3,3,3,1,3,1,3,120,4709,7,45,0,8913
1,47,975,2,1,1,2,1,1,2,3,2,4,1,2,3,2,3,6,2,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,2,1,4,33,0,3,2,1,4,2,3,1,2,3,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4709,7,58,0,5913
1,47,976,2,1,2,2,2,2,2,5,2,1,1,3,3,1,5,6,2,1,3,2,1,2,2,2,2,4,2,1,3,4,1,1,1,1,3,22,0,3,2,1,2,4,3,1,1,1,1,1,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4709,7,68,0,6913
1,47,977,1,1,1,3,2,6,2,2,2,2,1,2,3,2,1,5,2,1,2,2,2,2,2,2,2,7,2,3,1,3,2,1,2,1,2,22,0,3,5,1,4,2,3,1,2,3,1,1,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4709,7,78,0,5911
1,47,978,4,1,1,0,0,0,1,1,1,1,5,1,4,1,3,5,1,2,1,2,4,1,3,11,2,3,1,1,1,1,1,1,2,1,2,22,0,0,4,2,4,0,3,2,5,3,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,2,1,2,120,4709,7,87,0,2914
1,47,979,2,1,1,0,1,3,4,4,4,4,1,3,2,1,3,6,2,2,2,2,4,2,1,2,2,6,3,3,1,4,1,1,1,1,2,32,0,3,4,1,3,2,3,1,2,2,1,2,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4709,7,98,0,5910
1,47,980,2,1,1,1,3,10,2,0,2,3,2,2,3,2,5,7,2,1,2,1,4,1,1,1,2,3,3,3,1,3,5,2,1,3,3,23,0,3,5,1,2,3,3,1,2,3,2,3,3,19,99,99,9,9,9,3,2,3,2,3,1,3,1,2,120,4709,8,4,0,8913
1,47,981,5,1,2,1,1,3,2,5,5,2,2,1,2,3,2,7,1,1,2,2,2,1,2,3,2,3,3,3,2,2,2,1,3,3,3,22,0,9,4,3,3,2,3,2,2,2,1,3,3,19,99,99,9,9,9,3,3,1,3,2,1,3,1,1,220,4709,8,13,0,5913
1,47,982,6,1,2,1,1,1,4,3,2,4,1,2,2,3,3,7,2,1,3,2,1,2,3,6,2,4,1,2,1,1,3,1,4,4,2,23,0,3,5,2,4,2,3,1,4,4,1,3,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4709,8,28,0,4910
1,47,983,6,1,1,1,3,4,4,5,2,2,1,2,2,2,1,7,1,1,1,2,4,1,1,1,2,4,2,2,1,4,3,1,3,1,3,23,0,8,3,1,3,2,3,1,1,1,1,1,2,39,99,99,9,9,9,3,1,3,3,3,1,1,1,1,320,4709,8,36,0,8914
1,47,984,1,1,2,1,6,7,2,1,1,2,1,1,3,1,2,7,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,11,0,2,5,3,2,4,3,1,2,2,1,1,1,19,99,99,9,9,9,2,3,2,3,1,3,2,1,1,120,4709,8,42,0,6914
1,47,985,4,2,2,1,3,0,4,2,1,1,1,1,3,2,1,1,1,1,1,2,1,1,1,1,2,6,2,1,1,4,4,4,1,2,1,22,0,7,4,2,4,4,3,3,3,3,1,3,3,39,99,99,9,9,9,1,1,1,1,1,2,2,1,1,120,4709,8,54,0,4910
1,47,986,2,2,1,1,1,4,2,5,2,1,1,1,3,2,1,5,1,1,1,2,1,1,1,1,2,3,2,3,1,4,4,4,1,4,3,22,0,2,5,1,2,4,3,2,1,1,1,2,3,39,99,99,9,9,9,3,1,3,3,1,1,3,1,1,120,4709,8,66,0,6910
1,47,987,6,2,1,1,0,0,4,2,1,2,2,2,2,1,5,5,2,3,2,2,3,1,1,1,2,3,3,3,1,3,1,3,3,1,3,32,1,0,4,1,2,4,3,1,1,1,1,3,3,39,99,99,9,9,9,3,2,3,2,3,1,3,1,2,120,4709,8,74,0,5910
1,47,988,3,3,2,1,1,4,4,5,2,1,1,2,4,3,2,5,2,3,2,1,1,3,1,1,3,4,2,3,1,4,1,4,1,1,2,22,0,7,3,1,2,4,3,1,1,2,1,1,3,19,99,99,9,9,9,3,1,3,1,1,1,3,3,1,120,4709,8,86,0,9910
1,47,989,6,2,1,2,3,3,4,0,2,2,1,2,3,3,1,6,1,2,3,2,3,2,2,2,2,6,3,3,1,3,2,1,2,3,2,21,0,7,3,1,2,4,3,1,2,1,1,1,3,19,99,99,9,9,9,3,1,3,1,3,1,1,1,1,220,4709,8,97,0,6914
1,47,990,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,3,1,1,1,1,22,0,2,1,3,2,4,3,1,5,4,1,3,1,39,99,99,9,9,9,3,3,3,3,3,0,3,1,1,120,4709,9,4,0,8915
1,47,991,6,1,2,1,7,5,2,2,1,1,1,1,3,2,1,1,2,1,2,2,1,1,1,1,2,3,1,3,3,4,4,3,1,4,3,15,0,4,1,2,4,3,3,2,2,4,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,3,1,120,4709,9,17,0,8910
1,47,992,1,1,2,1,1,2,2,5,5,2,1,2,3,1,2,2,3,2,2,2,3,2,3,3,3,5,3,3,1,1,1,1,1,4,2,22,0,3,4,1,2,1,3,3,1,4,1,3,3,39,99,99,9,9,9,3,1,3,3,1,1,1,1,2,120,4709,9,27,0,4910
1,47,993,2,1,2,1,1,5,2,2,1,2,1,2,2,1,3,2,1,2,2,2,1,3,1,2,2,7,1,1,2,4,4,2,2,4,1,12,0,2,5,2,4,2,3,1,3,3,2,3,3,19,99,99,9,9,9,3,3,3,3,1,1,3,1,2,20,4709,9,35,0,4913
1,47,994,2,1,1,1,2,2,2,1,1,1,1,1,3,2,1,3,1,1,1,2,1,1,1,1,2,3,1,1,4,4,4,4,4,4,1,11,0,2,3,2,4,2,3,2,4,4,1,3,1,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4709,9,48,0,7910
1,47,995,2,1,2,1,2,3,4,3,1,2,1,1,3,2,2,3,2,1,2,2,1,2,3,2,2,3,2,3,2,2,3,1,1,1,2,22,0,0,1,1,0,1,3,1,2,1,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4709,9,58,0,4910
1,47,996,1,1,2,1,2,2,2,5,5,2,4,3,2,1,2,3,3,2,3,2,5,2,3,3,3,3,3,3,2,2,1,1,1,1,4,21,0,5,1,2,0,2,3,1,4,4,1,3,1,19,99,99,9,9,9,3,1,3,1,1,1,1,2,2,120,4709,9,67,0,7910
1,47,997,1,1,2,1,2,3,2,2,2,1,1,2,3,2,2,3,2,2,2,2,1,2,3,3,2,3,3,3,1,1,3,2,1,3,2,22,0,5,1,1,4,2,3,1,1,2,1,1,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4709,9,78,0,9913
1,47,998,2,1,1,1,11,11,2,2,1,3,1,1,1,1,2,3,2,2,1,2,1,2,3,11,3,6,3,3,1,2,3,4,2,3,3,22,0,0,1,2,5,5,3,3,5,2,3,2,3,29,99,99,9,9,9,1,3,1,3,2,1,3,2,1,120,4709,9,81,0,4914
1,47,999,2,1,2,1,1,1,2,5,2,3,1,3,3,2,3,4,3,1,3,2,1,2,3,3,2,2,2,1,1,1,2,1,1,1,2,22,0,3,1,3,4,2,3,1,1,3,1,2,3,19,99,99,9,9,9,3,1,3,1,3,1,3,1,1,120,4709,9,96,0,2914
1,47,1000,4,1,1,1,1,1,1,5,3,1,1,2,2,1,1,4,1,2,1,2,3,3,3,3,3,7,1,1,1,1,1,1,1,1,3,22,0,9,1,1,3,3,3,1,3,3,1,3,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4710,0,8,0,4914
1,47,1001,3,1,2,1,2,3,2,2,2,3,1,2,2,1,2,1,3,3,3,2,3,2,3,4,3,3,3,3,3,2,1,1,1,1,2,12,0,9,5,1,4,2,1,1,4,4,1,1,2,19,99,99,9,9,9,3,1,2,1,1,1,1,1,1,120,4710,0,17,0,8914
1,47,1002,3,1,2,1,1,1,7,1,1,1,1,3,3,3,1,1,2,3,2,3,2,2,3,4,3,3,2,2,1,2,1,4,4,4,1,12,1,0,1,1,4,2,1,1,1,5,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,3,1,120,4710,0,27,0,8921
1,47,1003,2,1,2,1,1,1,5,5,2,4,2,3,3,1,2,2,3,2,3,2,2,2,3,6,3,4,2,2,2,1,1,1,2,4,2,22,0,5,1,1,5,4,1,1,1,1,1,1,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4710,0,38,0,7921
1,47,1004,2,1,1,1,6,0,5,2,1,1,2,2,3,1,2,2,2,1,2,2,3,3,1,11,3,3,3,2,2,4,4,3,2,4,3,33,0,5,1,1,4,5,1,5,2,1,2,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4710,0,48,0,6921
1,47,1005,2,1,2,1,1,1,7,1,1,2,1,3,3,2,1,3,1,2,2,2,1,2,3,7,2,3,2,2,1,1,2,1,1,1,2,22,0,5,1,3,5,5,1,5,2,1,1,3,3,32,98,98,0,2,1,3,1,3,1,1,2,2,1,2,120,4710,0,56,0,3920
1,47,1006,1,1,0,1,1,1,1,5,2,2,1,3,2,1,2,3,2,2,3,2,2,2,3,4,3,3,2,2,2,1,1,1,1,1,1,11,0,1,3,1,4,2,1,1,3,3,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4710,0,68,0,3921
1,47,1007,2,1,2,1,1,4,3,1,1,1,1,1,3,2,1,3,1,1,2,2,2,2,3,2,3,6,2,2,1,1,1,1,1,1,1,22,0,3,5,1,3,1,1,1,1,2,1,1,1,29,99,99,9,9,9,3,1,1,1,1,1,1,1,2,120,4710,0,77,0,6921
1,47,1008,2,1,1,1,4,2,7,1,1,1,1,1,0,1,1,3,1,1,0,3,1,0,1,3,2,6,1,1,1,4,1,4,2,1,1,11,0,3,5,4,1,4,1,1,5,5,1,1,1,29,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4710,0,88,9,9921
1,47,1009,2,1,2,1,9,9,7,1,3,3,2,2,0,2,2,4,3,1,3,2,4,2,2,4,0,3,2,1,1,1,3,1,1,2,3,23,0,5,1,1,4,2,1,0,2,2,2,3,3,32,98,98,0,1,1,0,1,3,2,1,1,2,1,1,120,4710,0,96,0,4920
1,47,1010,5,1,1,1,10,10,6,4,2,3,4,3,1,1,4,4,3,2,1,2,4,2,1,1,2,8,3,3,1,4,4,1,1,1,2,22,0,9,5,3,2,3,1,1,1,1,1,1,1,12,98,98,0,1,1,1,3,1,3,3,3,3,3,2,120,4710,1,0,0,6920
1,47,1011,1,1,1,1,0,0,5,5,5,5,1,1,3,4,1,4,1,3,1,2,5,1,1,1,2,4,3,3,1,3,1,1,1,1,1,11,0,2,4,1,0,0,1,1,1,1,1,1,3,31,3,1,0,2,3,2,2,2,2,2,2,2,2,2,120,4710,1,10,1,922
1,47,1012,1,1,1,2,1,1,1,3,3,4,4,2,1,1,4,1,2,3,3,2,4,2,3,4,3,2,1,2,2,1,1,2,1,1,2,13,0,5,1,3,4,2,1,2,3,3,4,2,1,12,98,98,0,2,1,1,3,3,1,1,1,3,3,3,120,4710,1,24,0,3921
1,47,1013,2,1,2,2,1,1,7,3,2,3,1,2,3,1,3,2,2,3,3,2,2,2,3,3,3,5,3,2,1,3,1,1,4,4,2,23,0,7,1,1,4,2,1,2,2,3,2,1,3,39,99,99,9,9,9,0,0,0,0,0,0,0,0,0,20,4710,1,39,0,7921
1,47,1014,6,1,2,2,3,9,6,4,4,4,1,3,1,1,3,4,3,2,3,2,4,2,3,3,3,2,3,3,1,1,1,1,1,1,1,21,0,2,5,1,5,5,1,1,4,4,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4710,1,48,0,7921
1,47,1015,3,1,1,2,1,3,2,5,1,3,2,2,2,1,2,4,3,1,2,2,1,1,3,3,2,6,3,2,1,1,1,1,2,1,3,21,0,4,3,1,4,1,1,1,2,5,1,1,3,12,98,98,0,2,1,3,3,1,3,1,1,3,1,1,120,4710,1,54,0,7920
1,47,1016,1,1,1,1,3,3,3,1,2,1,1,2,1,1,2,5,2,2,1,2,4,2,3,2,2,1,2,2,1,4,2,3,2,2,1,11,0,4,2,1,2,4,1,1,1,3,2,1,3,32,98,98,0,2,1,3,1,3,0,1,1,1,1,1,120,4710,1,67,0,8920
1,47,1017,1,1,1,1,2,0,3,1,1,1,1,2,1,1,2,5,2,2,1,2,3,2,3,2,2,1,3,3,1,1,1,2,2,3,1,11,0,4,1,1,4,2,1,1,4,0,1,3,1,32,98,98,0,2,1,3,1,3,1,1,3,1,1,1,120,4710,1,77,0,4920
1,47,1018,1,1,2,1,6,3,1,1,1,1,1,1,3,2,1,5,1,1,1,1,1,1,3,2,1,5,3,2,3,1,3,3,1,1,1,12,0,2,4,1,4,1,1,1,2,5,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4710,1,88,0,8921
1,47,1019,3,1,1,1,5,5,2,5,2,1,1,1,3,1,1,5,2,1,1,2,1,2,1,2,2,6,2,2,1,4,4,1,1,4,1,12,0,3,5,1,2,4,1,1,1,1,1,1,3,12,98,98,0,2,1,1,1,1,3,1,1,1,1,1,120,4710,1,95,0,8922
1,47,1020,3,1,1,1,0,0,7,1,1,1,0,1,0,3,1,5,1,3,1,1,1,3,0,0,2,4,4,4,1,4,4,4,2,2,2,22,0,0,3,1,5,5,1,1,4,2,1,3,3,12,98,98,0,1,1,2,1,2,0,2,2,0,1,0,120,4710,2,2,0,9921
1,47,1021,1,1,1,1,1,3,2,1,1,2,1,2,3,2,1,6,2,1,2,2,1,1,1,3,2,2,2,1,3,3,4,1,4,1,1,11,0,2,4,1,4,3,1,1,2,3,1,1,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4710,2,18,0,9921
1,47,1022,4,1,2,1,1,2,4,4,2,3,1,2,2,2,2,6,2,1,1,2,1,2,3,4,3,6,2,3,2,2,3,1,2,3,3,24,0,5,5,1,4,2,1,1,1,1,1,1,3,19,99,99,9,9,9,1,1,1,2,3,1,1,1,2,220,4710,2,24,0,7921
1,47,1023,1,1,2,1,2,2,2,4,4,5,4,2,1,1,3,6,3,1,1,1,1,3,3,10,2,6,3,2,1,1,1,1,1,1,3,33,0,5,5,2,5,5,1,1,1,1,1,3,3,12,98,98,0,1,1,3,1,3,1,2,3,3,1,2,220,4710,2,35,0,5922
1,47,1024,1,1,2,1,1,1,2,4,2,2,1,2,1,1,1,5,2,2,3,2,3,2,3,4,2,4,2,2,1,1,1,1,1,1,1,11,0,3,3,1,4,1,1,1,3,3,1,1,1,19,99,99,9,9,9,2,2,2,2,2,1,1,1,1,120,4710,2,43,0,9931
1,47,1025,1,1,1,1,4,5,4,4,2,1,1,2,2,1,3,5,2,2,3,2,1,3,1,2,2,5,3,2,1,2,1,1,1,1,2,22,0,5,5,1,4,2,1,2,1,3,1,1,1,32,98,98,0,1,1,3,1,3,1,1,1,1,0,2,120,4710,2,58,0,9931
1,47,1026,0,1,3,1,7,0,2,2,0,5,5,0,0,0,6,2,2,3,2,2,2,2,3,0,3,3,3,2,1,1,1,4,4,4,1,22,0,1,1,2,4,5,1,1,5,5,1,3,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,4,120,4710,2,68,0,7932
1,47,1027,2,1,3,1,2,5,3,0,1,1,1,1,3,3,1,0,2,1,2,3,3,2,3,3,2,2,3,3,1,1,1,4,1,4,2,11,0,6,2,1,2,3,1,1,2,2,2,0,0,2,98,98,0,1,3,3,1,1,1,1,1,3,1,0,20,4710,2,76,0,8930
1,47,1028,2,1,1,1,1,2,4,5,1,2,1,2,3,2,1,5,2,3,2,1,1,1,1,2,2,2,3,3,1,3,1,1,1,1,2,21,0,2,2,1,5,5,1,1,1,1,1,1,3,32,98,98,0,2,1,3,1,3,3,1,1,3,1,1,220,4710,2,86,1,932
1,47,1029,2,1,2,1,4,4,4,5,5,1,1,2,3,2,2,5,2,3,2,1,2,1,1,3,3,2,2,2,1,2,2,1,2,1,2,12,0,2,5,1,0,1,1,1,2,2,1,1,1,12,98,98,0,2,1,3,3,3,3,3,1,2,2,2,120,4710,2,93,1,931
1,47,1030,1,1,2,2,0,0,4,1,1,1,1,2,3,3,2,1,2,2,2,2,1,3,3,4,3,7,2,1,2,2,2,2,2,2,1,12,0,7,2,2,0,4,1,2,2,2,1,3,3,32,98,98,0,2,1,2,2,2,2,2,2,2,2,1,120,4710,3,0,0,7930
1,47,1031,3,1,1,2,4,6,3,5,2,2,1,3,3,1,5,5,3,1,2,2,3,3,3,3,2,3,2,1,1,3,1,1,1,4,2,22,0,8,5,1,4,2,1,1,5,5,1,3,3,32,98,98,0,2,2,3,1,3,2,1,1,3,2,1,120,4710,3,15,0,7934
1,47,1032,4,1,1,2,1,11,4,5,2,5,3,2,4,4,2,8,2,1,2,2,3,1,0,1,2,4,4,2,1,4,2,2,1,3,1,12,0,3,3,1,1,4,1,5,1,5,1,1,3,31,3,4,0,1,1,3,3,2,3,2,3,1,3,2,120,4710,3,21,1,932
1,47,1033,1,1,2,2,4,3,4,2,1,2,2,2,3,2,2,5,2,2,2,2,3,3,3,3,2,7,2,2,1,3,3,4,1,3,3,23,0,2,3,1,3,1,1,2,2,2,1,1,1,32,98,98,0,1,1,3,1,3,1,1,1,3,1,2,120,4710,3,37,0,9931
1,47,1034,1,1,2,2,8,11,4,4,1,1,1,1,3,1,1,1,3,1,3,2,3,2,1,3,2,1,1,3,1,3,4,1,2,1,1,12,0,4,3,1,4,3,1,1,2,2,1,1,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4710,3,48,0,8931
1,47,1035,2,1,1,2,1,3,3,2,2,1,1,1,3,2,1,6,1,1,1,2,1,1,1,3,2,2,3,2,1,4,1,1,1,1,2,22,0,3,3,1,4,1,1,1,2,2,1,1,1,12,98,98,0,1,1,1,3,1,3,3,1,3,1,2,120,4710,3,58,0,2930
1,47,1036,3,1,1,2,1,1,3,5,2,2,1,2,2,1,3,6,2,1,2,2,1,2,3,7,2,7,3,3,1,3,1,1,1,3,1,11,0,4,3,1,1,2,1,1,1,1,1,1,3,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4710,3,68,1,932
1,47,1037,3,1,1,2,4,6,3,5,5,5,1,3,4,2,2,2,2,2,2,1,2,1,1,2,2,4,3,2,1,3,3,3,1,3,3,22,0,6,4,1,4,1,1,2,2,2,2,1,2,32,98,98,0,1,1,3,1,3,1,1,1,3,2,1,120,4710,3,76,0,8932
1,47,1038,2,1,1,2,1,1,4,2,2,4,1,3,3,2,4,3,3,1,3,2,4,2,3,4,2,5,2,3,1,1,1,1,1,1,3,31,0,3,3,1,4,2,1,1,3,2,1,1,3,12,98,98,0,1,3,3,1,3,1,1,1,1,1,3,120,4710,3,88,0,8932
1,47,1039,2,1,1,2,3,4,6,1,1,2,1,1,3,2,1,6,2,1,2,2,2,2,3,2,2,7,2,3,1,4,2,4,4,4,3,22,0,4,2,1,4,2,1,1,3,5,1,1,1,12,98,98,0,3,1,3,1,3,3,1,1,1,1,1,120,4710,3,97,1,933
1,47,1040,0,1,2,2,4,4,4,2,1,2,1,2,4,1,3,5,3,1,3,2,3,2,1,8,2,4,3,3,1,1,2,1,2,1,2,21,0,4,5,1,1,4,1,1,2,1,1,1,3,12,98,98,0,3,1,3,3,3,3,1,1,3,1,1,120,4710,4,5,1,933
1,47,1041,2,2,2,2,6,7,3,5,2,1,1,2,3,2,3,5,2,2,2,2,1,1,1,2,2,1,3,3,1,1,1,1,1,1,2,22,0,2,5,1,4,1,1,1,1,2,1,3,3,11,8,2,0,1,1,1,1,3,1,3,1,3,1,2,120,4710,4,15,0,6930
1,47,1042,2,1,1,2,1,1,2,3,2,5,3,2,1,1,3,6,2,3,2,2,4,3,3,3,2,7,2,1,2,3,2,2,2,4,2,22,0,4,3,1,5,5,1,1,1,2,1,1,3,11,3,3,0,1,1,3,1,3,1,1,1,1,1,2,120,4710,4,28,0,8933
1,47,1043,2,1,2,2,1,1,4,2,1,5,1,2,2,2,2,3,2,3,2,2,5,2,3,2,2,3,3,2,1,1,1,1,1,1,1,12,0,3,5,2,4,2,1,1,1,2,1,3,3,12,98,98,0,2,1,3,1,3,1,1,1,2,3,1,120,4710,4,37,0,7930
1,47,1044,3,1,1,2,1,1,5,4,2,3,1,1,3,3,1,4,1,1,1,2,1,1,1,2,2,3,3,3,1,3,1,1,1,1,1,11,0,3,4,1,4,2,1,1,1,2,1,1,1,32,98,98,0,1,1,1,3,3,3,1,1,1,1,2,120,4710,4,45,0,7930
1,47,1045,2,1,2,2,1,1,3,3,2,3,1,2,3,2,1,4,3,1,2,2,1,2,1,2,2,4,3,3,1,1,1,1,1,4,1,11,0,2,4,1,4,1,1,1,1,1,1,1,3,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4710,4,58,0,8932
1,47,1046,2,1,2,2,1,1,4,1,2,5,1,2,3,2,2,4,2,1,2,2,2,1,3,2,3,4,2,1,1,1,2,1,1,1,2,22,0,2,5,1,4,1,1,1,1,2,1,1,1,12,98,98,0,1,1,3,3,3,3,1,1,3,1,2,120,4710,4,65,0,4932
1,47,1047,2,1,2,2,1,2,3,5,2,3,1,2,2,1,2,1,3,2,3,2,1,2,3,4,3,3,2,2,1,2,1,1,4,4,2,24,0,5,5,1,5,5,1,1,3,3,1,1,2,32,98,98,0,1,1,3,1,3,3,1,1,1,1,2,120,4710,4,77,0,7931
1,47,1048,2,1,1,2,1,1,3,0,1,1,1,1,3,2,5,6,1,1,1,2,3,1,3,3,2,3,2,2,3,3,2,2,1,4,2,11,0,5,5,1,0,0,1,1,2,3,1,1,1,12,98,98,0,1,1,1,1,1,1,3,3,3,3,1,120,4710,4,82,1,932
1,47,1049,6,2,2,2,4,5,2,4,2,2,1,2,3,2,5,6,2,1,2,2,1,1,3,2,3,7,3,2,1,4,4,1,1,1,2,33,0,3,5,1,4,2,1,2,2,3,2,1,1,12,98,98,0,2,1,3,1,3,3,3,1,3,1,1,120,4710,4,95,0,7931
1,47,1050,2,1,2,2,1,1,4,1,1,2,1,1,3,2,1,3,2,1,3,2,1,2,2,2,2,3,1,1,1,4,1,1,1,1,1,11,0,1,4,1,1,4,1,1,2,2,1,3,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4710,5,8,0,6930
1,47,1051,2,1,1,2,3,2,4,5,2,2,1,2,3,2,2,6,1,1,1,1,2,1,1,2,2,3,2,2,2,2,1,1,2,1,2,22,0,3,5,1,1,2,1,2,2,3,1,1,3,32,98,98,0,2,1,3,1,3,3,1,1,3,1,1,120,4710,5,16,0,9932
1,47,1052,1,1,1,2,2,4,4,4,2,1,1,1,2,3,2,8,1,1,2,2,3,1,3,3,2,3,2,3,2,3,2,1,3,2,2,22,0,4,5,1,5,5,1,2,1,2,1,1,3,12,98,98,0,2,1,2,3,2,3,2,3,3,2,1,120,4710,5,20,1,930
1,47,1053,2,1,2,2,4,7,3,5,1,2,3,1,3,3,2,8,1,1,2,2,1,3,3,3,2,7,2,3,1,3,2,1,1,1,3,33,0,3,5,1,2,1,1,1,1,1,1,1,3,32,98,98,0,2,1,3,3,3,3,3,1,2,1,1,220,4710,5,34,0,9931
1,47,1054,1,1,2,2,1,1,3,3,2,1,1,2,2,2,2,5,3,1,3,1,3,2,1,2,2,3,2,2,1,4,1,1,1,1,3,23,0,3,5,1,4,1,1,1,2,3,1,3,3,32,98,98,0,2,1,2,1,2,1,0,1,2,1,2,120,4710,5,45,0,8934
1,47,1055,1,1,1,2,3,3,4,3,2,3,5,2,3,1,2,6,2,1,2,2,1,3,3,3,1,7,2,2,2,3,3,3,1,1,2,22,0,9,3,1,2,1,1,1,1,1,1,1,1,12,98,98,0,2,1,2,2,1,2,2,1,1,2,1,120,4710,5,52,0,7933
1,47,1056,2,1,1,2,1,2,4,4,2,5,1,2,3,1,3,3,2,1,3,2,1,3,3,2,2,2,3,1,1,3,1,1,1,2,2,21,0,5,3,1,4,1,1,2,2,2,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4710,5,68,1,931
1,47,1057,2,1,2,1,11,11,3,2,5,4,1,2,4,1,2,1,2,2,2,2,2,2,3,6,3,6,1,3,2,2,2,1,1,1,2,12,0,5,1,1,5,0,1,1,1,5,1,3,3,32,98,98,9,8,1,3,1,1,0,1,3,1,1,1,120,4710,5,76,9,9932
1,47,1058,2,1,1,1,2,3,4,5,2,2,1,1,1,2,1,5,1,1,1,2,2,1,1,2,2,2,2,3,2,2,3,2,2,2,2,21,0,2,3,1,2,4,1,1,2,2,1,1,3,32,98,98,0,1,2,3,2,3,2,1,1,3,1,2,120,4710,5,85,1,934
1,47,1059,2,1,1,1,3,3,4,4,1,1,1,3,2,1,3,5,2,2,3,2,2,2,3,3,2,3,2,3,1,3,1,1,1,4,2,22,0,2,5,1,2,4,1,1,2,2,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4710,5,98,0,8934
1,47,1060,2,1,1,1,6,7,4,4,5,3,1,1,1,4,2,5,2,1,2,2,1,1,1,2,2,5,3,3,2,2,3,2,1,1,2,22,0,3,4,1,5,5,1,1,1,1,1,3,3,32,98,98,0,2,1,3,1,3,1,3,1,1,1,1,120,4710,6,7,0,9934
1,47,1061,3,1,2,1,1,1,5,5,2,1,1,2,3,2,2,5,2,1,1,2,2,2,1,2,2,3,2,2,1,3,1,1,1,3,2,23,0,2,4,1,4,1,1,1,2,3,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4710,6,18,0,9930
1,47,1062,2,2,2,1,3,4,2,3,2,2,2,3,1,1,3,6,2,1,2,2,4,2,1,1,2,1,3,2,1,3,4,1,2,2,2,22,0,8,4,1,3,2,1,1,1,2,2,1,2,12,98,98,0,2,1,2,1,2,1,3,3,3,1,2,120,4710,6,23,0,9933
