COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,112,1772,2,2,1,3,5,2,2,5,2,1,2,2,3,4,1,3,4,3,3,3,2,3,3,3,3,2,1,2,2,2,2,2,4,4,2,2,2,2,4,3,3,2,2,2,2,3,2,3,3,4,3,3,4,2,3,4,3,2,5,3,3,2,3,1,1,4,2,3,3,2,1,,211,2177,2,2,3,3,2,2,34,45
1,112,1773,2,1,1,3,5,2,2,3,3,2,2,2,3,4,2,1,2,1,3,1,2,2,2,4,3,1,1,2,1,2,2,2,3,2,2,2,2,1,1,2,2,2,1,3,2,2,2,2,3,2,4,4,2,2,2,3,2,3,3,3,2,3,1,4,3,4,1,1,2,2,1,,211,2177,3,1,3,3,1,3,32,35
1,112,1774,2,2,1,3,5,2,2,3,5,2,3,4,4,3,1,2,1,2,1,2,2,2,2,3,3,1,2,2,2,2,2,3,2,3,2,2,2,2,2,2,4,2,1,1,2,2,2,3,4,2,2,5,3,2,2,3,3,3,4,2,2,2,3,3,2,3,2,2,2,2,2,,211,2177,4,1,3,1,2,1,17,14
1,112,1775,2,1,1,3,5,2,3,5,3,1,2,2,2,2,1,2,2,3,3,1,3,2,2,4,3,3,1,1,3,2,2,3,5,4,2,2,2,3,4,3,2,1,0,1,2,1,2,2,2,4,3,3,3,2,2,3,4,3,5,3,3,4,3,4,4,3,2,2,2,1,3,,211,2177,5,3,3,1,2,2,36,23
1,112,1776,2,2,3,3,5,2,4,4,5,2,2,3,4,3,1,2,3,2,2,2,2,2,2,1,3,2,1,1,3,2,2,1,4,2,2,2,2,3,4,3,2,2,1,1,1,2,2,2,3,3,3,3,2,2,2,2,3,2,3,2,4,2,3,5,4,4,3,3,4,0,3,,211,2177,6,2,3,1,3,1,37,42
1,112,1777,2,1,1,3,5,5,3,4,3,4,2,2,4,4,1,2,2,3,3,3,5,3,2,3,3,2,1,1,2,2,2,3,4,4,2,2,3,3,4,4,4,2,2,1,2,1,3,2,4,4,4,4,3,3,3,4,4,3,3,4,3,1,3,3,4,4,1,2,2,3,2,,211,2177,7,2,3,3,3,1,21,21
1,112,1778,2,3,1,3,5,2,3,4,4,3,4,2,4,5,1,3,2,3,3,3,3,3,1,4,3,2,2,3,3,2,2,4,4,4,2,2,3,3,4,3,5,4,0,1,2,1,2,2,4,5,4,4,3,3,3,4,3,3,4,4,2,2,2,3,4,3,2,3,1,2,2,,211,2177,8,2,3,3,3,3,33,27
1,112,1779,2,2,1,3,5,2,4,4,4,3,5,4,5,5,1,3,4,3,2,3,4,3,2,3,3,0,5,5,0,3,2,3,2,1,2,2,1,2,4,2,2,1,1,1,1,1,1,2,1,4,2,2,2,2,3,2,2,3,2,2,3,3,2,3,2,2,2,2,4,2,1,,211,2177,9,2,1,1,1,3,33,32
1,112,1780,2,2,3,3,5,2,2,2,2,2,4,3,3,4,1,3,4,3,2,3,3,2,3,1,1,2,1,2,3,1,1,2,5,4,3,2,3,2,3,2,6,3,1,1,1,3,2,2,2,4,4,4,2,2,2,1,3,3,4,2,3,2,3,2,3,3,3,4,1,1,2,,211,2178,0,3,3,3,3,1,35,33
1,112,1781,2,3,1,3,5,2,2,4,3,2,1,2,3,4,1,2,2,2,1,1,3,2,2,3,3,2,1,2,2,1,1,1,3,4,3,2,2,5,5,5,7,5,0,1,1,2,1,2,2,5,2,2,3,2,3,4,4,3,4,2,2,2,3,2,4,2,1,2,3,0,1,,211,2178,1,1,2,2,2,0,45,16
1,112,1782,2,1,1,3,5,3,4,4,1,1,1,1,3,2,1,1,1,1,1,1,2,1,1,4,2,2,1,2,1,1,1,2,1,2,3,2,1,2,2,1,2,1,1,1,1,1,1,1,2,3,2,2,2,2,3,3,3,3,3,3,4,3,1,3,3,1,2,2,2,2,2,,211,2178,2,1,2,3,2,2,36,32
1,112,1783,2,1,1,3,5,2,3,4,4,1,4,2,4,3,1,2,2,2,2,1,3,2,2,4,3,2,2,3,2,2,1,3,2,3,3,2,2,2,3,2,4,3,2,2,2,3,3,3,3,4,3,3,3,2,2,3,3,3,3,2,3,2,3,3,3,2,2,2,2,2,2,,211,2178,3,3,2,2,3,3,21,42
1,112,1784,2,3,2,3,5,3,4,4,4,2,2,1,2,5,1,2,3,4,3,3,3,3,1,4,3,1,2,2,4,2,1,3,5,4,3,2,3,3,4,2,2,1,1,1,2,1,2,1,4,4,3,5,4,3,3,4,4,3,4,4,1,2,3,5,4,2,1,1,1,0,1,,211,2178,4,1,1,2,2,1,33,20
1,112,1785,2,1,1,3,5,2,2,2,3,2,2,2,3,3,1,2,2,1,2,3,3,2,2,3,3,2,2,2,2,3,1,2,2,4,3,2,2,3,2,2,4,3,1,1,1,2,2,3,2,4,4,4,4,3,4,4,4,3,4,2,2,2,3,3,4,3,4,3,1,1,3,,211,2178,5,2,3,3,3,1,32,36
1,112,1786,2,1,1,3,5,2,4,4,3,3,5,3,5,4,1,2,3,2,3,3,3,2,3,3,3,2,4,3,3,2,2,3,5,4,3,2,3,3,4,4,5,4,3,3,3,3,3,3,4,5,4,5,4,4,3,4,4,4,5,3,1,2,1,0,4,4,2,3,1,3,3,,211,2178,6,3,2,3,3,3,31,35
1,112,1787,2,2,1,3,5,2,3,4,1,3,2,2,2,5,2,2,3,2,2,3,3,2,2,2,3,3,2,3,2,2,2,3,2,4,3,2,4,4,4,3,5,4,3,3,3,3,3,3,5,5,5,4,3,4,4,3,4,3,4,4,2,2,3,1,4,3,1,1,2,2,1,,211,2178,7,1,3,3,3,1,32,15
1,112,1788,2,3,1,3,5,2,3,4,3,1,3,3,4,4,1,2,2,2,2,2,3,2,1,4,3,3,1,2,3,2,2,3,3,4,3,2,2,3,3,2,6,2,2,1,2,2,2,2,2,3,2,3,3,2,2,3,3,3,4,3,2,3,3,3,4,2,2,2,1,2,2,,211,2178,8,2,2,2,2,1,21,13
1,112,1789,2,1,1,3,5,2,1,1,3,2,1,1,1,2,1,1,4,1,1,1,1,2,2,1,3,2,2,2,1,2,2,1,1,4,3,3,4,4,4,4,1,1,1,1,1,4,1,1,2,2,2,4,2,2,2,2,2,3,3,2,1,1,3,1,4,4,1,1,1,0,3,,211,2178,9,3,2,2,2,3,36,15
1,112,1790,2,1,2,3,5,3,4,4,4,3,5,4,5,5,1,3,4,4,4,4,5,5,2,4,3,1,2,3,4,2,2,4,5,4,3,3,4,4,4,4,5,4,3,3,1,3,3,3,5,5,5,5,4,4,4,4,5,4,5,4,2,1,2,5,4,4,4,1,3,2,3,,211,2179,0,3,3,3,3,3,32,24
1,112,1791,2,4,1,3,5,2,3,4,4,2,1,3,3,3,2,1,2,2,3,3,2,2,1,4,3,2,1,2,2,2,2,2,5,4,3,3,1,2,4,1,2,2,1,2,1,3,2,2,2,3,2,2,3,2,2,4,2,2,2,4,4,4,2,3,4,4,1,1,2,0,3,,211,2179,1,3,1,1,1,1,33,27
1,112,1792,2,2,1,3,5,2,2,3,2,1,2,2,3,3,1,2,2,2,1,1,2,2,1,3,3,2,3,3,2,2,2,2,2,4,3,3,3,2,2,2,4,2,2,2,2,2,2,2,4,2,3,3,3,2,2,2,3,2,3,1,2,2,1,3,2,3,3,3,1,2,3,,211,2179,2,3,2,3,2,2,29,35
1,112,1793,2,2,1,3,5,3,3,3,2,2,2,4,3,5,1,3,3,2,3,1,2,2,1,3,3,2,3,2,4,2,2,3,5,4,3,3,2,3,4,3,5,3,2,1,2,3,3,2,3,5,4,4,3,3,3,4,3,3,4,2,3,3,4,6,4,3,2,3,1,0,3,,211,2179,3,3,3,3,3,2,39,16
1,112,1794,2,4,1,3,5,2,2,3,4,2,4,1,1,5,1,3,4,2,1,3,3,2,1,1,3,6,1,1,2,3,3,3,4,4,3,3,2,3,4,2,2,2,2,2,1,2,2,2,4,4,3,4,3,3,3,4,3,3,4,3,3,1,3,2,4,4,2,2,2,2,3,,211,2179,4,2,3,3,2,1,23,41
1,112,1795,2,3,2,3,5,2,3,4,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,4,3,3,1,2,2,2,2,2,4,3,1,1,2,2,2,2,4,2,2,2,2,2,2,3,4,2,2,2,3,2,2,3,3,3,3,2,4,2,5,3,2,2,2,2,2,2,1,,211,2179,5,1,1,1,1,2,18,35
1,112,1796,2,2,1,3,5,1,2,2,2,2,2,2,2,3,1,2,1,2,1,2,2,2,2,4,3,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,0,2,1,2,2,2,1,2,2,2,2,2,2,2,3,4,1,3,2,2,2,2,2,2,1,,211,2179,6,1,0,0,2,0,4,11
1,112,1797,2,3,2,3,5,2,3,4,1,2,2,2,5,5,1,3,2,2,3,3,2,2,0,4,3,1,1,1,2,2,2,2,4,3,1,1,2,2,2,2,5,3,3,2,2,3,3,2,4,4,4,4,1,2,2,3,2,2,3,3,2,2,1,0,2,2,1,2,3,0,3,,211,2179,7,3,2,3,3,1,33,37
1,112,1798,2,1,1,3,5,5,2,2,5,2,1,1,1,5,1,2,1,3,3,1,3,2,3,1,2,2,1,1,2,3,2,3,3,4,1,1,1,2,4,1,2,1,2,2,2,2,1,2,4,4,2,3,3,3,3,3,4,4,4,3,3,2,2,1,3,2,2,2,2,0,2,,211,2179,8,3,3,3,3,3,2,43
1,112,1799,2,1,1,3,5,2,2,4,2,1,2,1,2,4,2,2,5,2,1,5,2,0,2,5,3,3,1,5,4,2,0,3,4,4,1,1,2,5,1,1,6,2,1,1,1,2,3,2,3,3,2,2,2,2,2,1,2,2,1,2,4,2,5,3,3,2,1,2,1,0,1,,211,2179,9,1,2,1,1,2,34,26
1,112,1800,2,1,1,3,5,2,2,5,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2,2,3,3,1,2,2,3,0,2,1,2,1,1,5,5,2,2,4,2,1,1,2,1,2,2,2,4,4,4,3,2,2,3,2,2,3,3,1,4,3,0,4,4,1,2,2,0,1,,211,2180,0,1,2,2,2,3,33,13
1,112,1801,2,3,1,3,5,2,2,3,2,1,1,1,1,2,1,1,1,1,3,1,1,2,2,4,3,1,1,2,1,1,1,5,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,2,1,1,1,4,4,5,3,2,1,1,2,3,0,1,,211,2180,1,2,1,1,1,1,13,12
1,112,1802,2,2,1,3,5,2,1,1,2,1,1,2,3,2,1,1,2,2,2,1,1,2,2,4,2,3,1,1,2,1,1,1,2,3,2,1,2,2,2,2,1,2,2,1,1,1,1,2,3,2,2,2,2,2,2,2,3,2,3,1,4,3,1,3,2,2,1,2,2,2,1,,211,2180,2,2,2,1,1,1,14,40
1,112,1803,2,2,1,3,5,2,4,4,2,1,2,1,1,1,1,1,2,2,2,3,2,2,2,1,3,2,1,3,1,1,1,1,4,3,2,1,2,2,2,4,2,2,1,2,1,2,2,2,3,3,2,2,2,1,2,1,2,3,3,2,5,4,1,4,1,2,2,1,3,1,3,,211,2180,3,3,3,3,3,2,32,33
1,112,1804,2,2,1,3,5,3,2,2,3,2,1,2,3,4,1,2,3,2,3,1,3,2,3,3,3,2,2,2,2,2,1,2,4,4,2,1,1,3,4,2,4,2,2,1,1,1,2,0,6,4,3,4,4,2,3,4,4,3,4,3,2,1,3,0,3,2,2,1,3,2,3,,211,2180,4,2,3,3,2,2,27,37
1,112,1805,2,1,1,3,5,3,1,2,4,3,2,4,3,5,1,3,4,1,2,2,3,2,3,1,2,2,2,1,1,2,1,2,2,4,2,1,1,4,4,1,2,2,1,1,1,1,1,1,1,4,1,4,3,2,3,3,4,2,3,3,4,3,3,1,4,1,2,1,1,2,3,,211,2180,5,3,2,3,3,2,35,27
1,112,1806,2,2,1,3,5,2,2,5,4,1,1,1,4,1,1,2,2,2,2,1,1,1,1,3,3,1,1,2,3,2,1,2,4,3,2,1,2,2,4,2,3,2,2,2,1,3,1,1,1,2,1,2,2,1,2,2,1,1,2,3,4,4,1,3,4,1,1,1,3,0,1,,211,2180,6,1,1,1,1,1,36,20
1,112,1807,2,2,1,3,5,2,2,3,2,3,2,1,2,5,2,3,1,1,3,1,2,2,2,3,3,1,1,2,1,3,1,1,4,3,2,1,2,2,2,1,2,5,2,2,2,3,3,3,0,5,2,2,3,2,2,2,3,3,2,2,2,4,0,6,3,2,2,3,1,0,1,,211,2180,7,2,1,3,3,1,33,44
1,112,1808,2,3,1,3,5,2,3,4,3,4,3,2,3,3,2,2,3,2,3,3,2,2,3,0,3,7,2,2,2,2,2,2,4,3,2,1,2,2,2,2,6,3,2,2,3,3,3,2,3,4,3,2,3,2,3,2,3,2,3,2,4,2,3,6,3,2,1,2,4,0,1,,211,2180,8,2,1,3,1,2,33,12
1,112,1809,2,2,1,3,5,2,2,3,5,2,2,1,2,4,2,2,2,3,3,3,3,3,3,4,3,2,2,2,2,2,2,3,4,4,2,1,3,3,4,3,6,2,2,1,2,2,2,2,3,4,4,4,3,3,3,3,3,3,4,2,2,2,3,6,4,4,2,2,1,2,1,,211,2180,9,1,2,1,3,1,39,34
1,112,1810,2,1,1,3,5,2,3,5,4,1,1,1,2,3,1,2,2,2,3,1,1,2,1,4,2,1,1,2,1,2,2,1,2,4,2,1,1,3,4,4,2,1,1,2,1,1,2,2,2,2,1,5,2,4,3,4,3,4,4,2,2,2,3,1,4,4,3,3,2,2,1,,211,2181,0,3,3,3,3,3,35,44
1,112,1811,2,1,1,3,5,2,2,4,5,1,1,2,3,3,2,2,1,2,3,1,4,2,2,3,3,1,1,3,2,3,2,1,2,4,2,1,1,3,3,1,3,2,3,2,2,3,2,2,4,4,2,4,2,2,3,3,5,4,5,2,2,2,2,2,4,3,2,2,4,2,3,,211,2181,1,3,2,3,1,1,21,41
1,112,1812,2,2,1,3,5,3,2,3,2,1,3,2,3,5,1,2,2,1,1,1,1,1,2,3,3,1,1,2,2,3,2,1,1,2,2,1,1,3,3,2,2,2,1,1,2,2,2,2,1,4,3,2,4,2,3,3,3,3,4,2,3,2,1,2,4,2,2,2,4,3,3,,211,2181,2,2,2,2,1,3,39,14
1,112,1813,2,2,1,3,5,2,3,5,1,3,1,2,2,3,1,1,1,2,3,1,2,3,2,4,3,2,1,1,3,2,3,3,4,3,2,1,3,2,3,3,2,2,2,1,3,2,2,2,4,6,3,3,2,3,2,2,3,2,3,2,4,2,5,4,3,3,2,2,2,2,2,,211,2181,3,2,2,1,2,1,27,14
1,112,1814,2,1,1,3,5,2,2,3,3,2,4,2,4,4,1,3,2,3,2,1,4,3,2,4,3,1,2,1,4,1,1,3,3,4,3,1,3,4,4,3,2,2,3,1,1,1,2,1,4,4,4,5,3,2,3,3,3,3,4,3,2,1,3,2,4,2,2,2,2,2,1,,211,2181,4,2,3,1,2,3,36,43
1,112,1815,2,1,1,3,5,2,3,4,4,1,4,2,3,4,1,3,2,2,2,1,4,2,3,4,3,2,2,2,2,2,1,3,4,4,3,1,2,2,3,1,4,5,1,2,1,2,2,2,3,4,2,4,4,1,3,3,3,3,4,1,3,2,2,3,4,1,2,3,3,2,3,,211,2181,5,2,2,3,2,3,21,40
1,112,1816,2,1,1,3,5,2,2,4,4,3,4,1,2,4,1,2,1,4,1,2,3,2,2,4,3,2,3,2,2,2,1,2,4,4,3,1,1,1,3,4,4,2,3,1,2,1,3,2,3,4,4,4,3,3,3,3,3,4,4,2,2,3,3,0,0,0,2,2,2,1,3,,211,2181,6,3,3,3,1,1,31,43
1,112,1817,2,1,1,3,5,2,2,2,2,1,2,2,3,2,1,1,1,1,1,1,1,2,2,4,3,1,1,3,2,1,1,1,2,3,1,2,2,1,1,1,2,1,2,2,1,4,1,1,2,2,2,2,3,2,1,2,2,3,4,2,4,3,3,3,2,2,2,2,3,2,2,,211,2181,7,1,3,3,2,2,36,15
1,112,1818,2,2,2,3,5,2,5,3,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,4,3,1,1,2,2,1,1,2,2,2,1,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,3,1,3,3,2,1,2,2,2,2,,211,2181,8,3,1,1,2,3,33,17
1,112,1819,2,2,1,3,5,2,1,1,3,1,2,1,4,2,1,1,2,3,1,1,1,2,2,3,2,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,4,2,1,3,2,3,2,2,2,1,2,2,3,2,1,1,2,3,3,2,2,1,2,2,2,1,,211,2181,9,2,2,2,2,2,26,13
1,112,1820,2,2,3,3,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,5,4,1,3,1,1,1,1,3,2,1,,211,2182,0,1,1,1,1,1,13,37
1,112,1821,2,1,1,3,5,2,1,5,2,1,1,2,3,2,2,2,2,2,1,2,2,2,2,1,3,2,2,2,2,1,1,2,3,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,4,2,2,3,2,2,2,2,2,2,4,2,4,2,1,3,2,2,1,1,4,2,1,,211,2182,1,1,1,1,1,1,16,22
1,112,1822,2,2,1,3,5,2,3,4,3,1,1,1,3,2,1,2,1,1,2,2,2,1,2,4,3,2,1,2,3,1,1,1,3,4,1,1,1,2,3,1,4,2,2,1,1,2,2,1,4,5,2,3,4,1,3,4,2,2,2,2,3,4,2,3,3,1,1,2,1,2,1,,211,2182,2,3,2,1,1,1,19,22
1,112,1823,2,1,1,3,5,2,4,4,3,3,2,1,3,4,1,3,3,4,2,3,4,3,3,4,3,2,1,2,3,2,1,1,4,4,1,1,4,4,4,3,2,2,3,1,1,3,2,2,4,4,5,5,4,4,3,4,4,4,5,3,2,1,3,6,4,4,1,2,2,0,2,,211,2182,3,3,3,3,2,2,35,43
1,112,1824,2,2,3,3,5,2,3,4,3,3,2,3,3,4,2,1,4,4,3,3,4,3,1,4,1,2,1,2,2,2,1,3,4,4,1,1,3,4,4,3,2,2,1,1,1,1,1,2,2,5,4,4,3,3,3,4,3,2,4,4,1,3,3,0,0,0,0,5,2,0,1,,211,2182,4,1,1,1,1,1,35,26
1,112,1825,2,1,1,3,5,2,3,5,2,1,2,1,3,2,2,1,4,2,1,3,1,1,2,4,2,1,2,1,2,3,1,1,2,2,1,1,1,2,1,2,6,3,2,3,1,2,3,2,3,2,2,2,2,1,1,2,3,2,2,2,4,2,3,4,3,2,4,3,2,0,2,,211,2182,5,2,3,1,1,1,37,17
1,112,1826,2,1,1,3,5,1,4,4,3,3,3,2,4,5,4,2,2,1,3,2,2,1,1,2,3,2,1,2,2,1,2,1,2,3,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,3,2,4,3,1,2,2,3,4,4,2,4,4,1,3,4,3,2,3,1,0,1,,211,2182,6,1,2,3,1,0,43,45
1,112,1827,2,2,1,3,5,2,2,4,5,1,1,1,2,1,1,1,1,2,1,1,2,2,2,3,3,2,1,2,1,2,2,1,1,4,1,1,1,3,2,3,2,1,1,1,1,1,1,1,2,4,2,3,2,1,2,2,3,2,2,2,2,2,3,4,3,2,2,4,4,0,2,,211,2182,7,0,3,2,3,1,24,42
1,112,1828,2,1,1,3,5,2,2,5,3,1,5,4,3,5,1,2,3,4,2,4,4,2,2,1,3,6,1,3,3,3,0,5,0,5,0,0,5,5,5,5,7,5,0,3,3,2,3,3,5,3,4,4,4,2,3,3,4,4,3,3,1,1,3,2,4,2,1,1,0,1,2,,211,2182,8,1,1,1,1,3,25,44
1,112,1829,2,2,1,3,5,2,4,4,4,3,4,4,4,5,1,3,2,4,1,4,3,3,1,2,3,3,2,3,4,2,1,4,5,4,2,0,4,2,3,3,5,4,0,3,3,0,3,3,4,2,0,5,4,3,2,4,5,3,4,4,2,4,3,5,3,2,1,5,3,0,2,,211,2182,9,1,2,3,1,0,32,20
1,112,1830,2,1,1,3,5,2,3,3,5,4,4,3,5,5,1,2,2,4,2,3,4,1,3,4,3,1,2,2,3,2,2,3,5,4,3,1,1,3,3,2,6,2,1,2,1,3,3,2,3,4,2,4,4,2,3,4,3,3,4,3,3,2,3,6,4,3,2,2,4,2,3,,211,2183,0,3,3,3,3,1,37,24
1,112,1831,2,1,1,3,5,2,3,4,4,4,5,4,4,1,1,2,2,4,3,2,4,2,2,3,3,3,3,1,2,2,2,3,0,4,3,1,1,4,4,1,2,1,3,1,1,1,2,2,4,5,4,4,4,2,4,4,2,4,1,4,2,2,3,6,4,2,1,3,4,1,1,,211,2183,1,1,3,1,1,3,36,42
1,112,1832,2,1,1,3,5,3,4,4,4,3,4,4,5,5,1,3,4,4,3,2,4,2,2,3,1,2,2,2,4,2,2,3,5,4,3,1,0,4,4,4,6,4,1,3,3,3,2,2,2,5,4,5,4,2,4,4,4,4,4,4,1,1,4,6,3,4,1,2,2,2,2,,211,2183,2,2,3,3,3,3,24,30
1,112,1833,2,1,1,3,5,2,1,4,2,3,1,1,4,5,1,2,4,3,1,1,3,1,1,4,2,1,1,3,4,2,2,3,5,3,3,1,1,3,4,2,3,2,3,2,2,3,3,2,4,4,2,4,3,1,2,3,4,3,4,3,2,2,3,5,4,4,1,1,1,2,3,,211,2183,3,3,1,3,3,3,34,36
1,112,1834,2,2,1,3,5,2,3,4,3,2,2,2,4,3,1,3,2,2,2,2,4,2,1,3,3,3,3,3,3,2,2,3,4,4,3,1,2,4,4,2,4,3,2,2,2,2,3,2,4,4,2,3,3,2,3,3,2,3,4,3,2,2,1,2,3,2,2,3,2,2,3,,211,2183,4,1,3,3,2,2,31,42
1,112,1835,2,2,1,1,5,2,2,2,3,2,1,1,3,1,1,1,4,1,1,1,2,2,2,4,3,1,1,3,4,2,2,1,4,3,2,2,2,1,2,3,2,2,1,2,1,4,2,2,2,2,2,3,3,2,1,2,3,2,2,1,2,2,3,2,3,3,2,1,2,0,1,,211,2183,5,2,3,3,3,3,36,15
1,112,1836,2,3,1,1,5,2,2,4,2,1,1,1,2,2,1,2,1,1,3,3,2,1,2,1,1,1,4,1,2,2,2,3,4,4,2,2,2,2,4,4,3,2,3,2,3,3,2,1,3,3,4,4,4,3,3,4,4,4,5,4,1,1,1,1,4,3,1,1,1,2,2,,211,2183,6,2,3,3,2,3,26,16
1,112,1837,2,1,1,1,5,5,3,4,3,1,1,2,3,2,1,2,3,2,2,1,4,2,1,4,3,2,2,2,2,2,2,1,4,4,3,2,2,5,4,5,4,5,2,2,1,1,1,2,2,4,2,4,4,2,3,4,4,3,4,3,3,2,3,5,4,0,4,4,2,0,2,,211,2183,7,3,3,3,3,3,34,44
1,112,1838,2,2,2,1,5,2,2,2,2,1,1,1,1,2,1,1,2,1,3,1,1,1,2,3,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,4,2,2,1,1,4,2,1,2,1,2,2,1,2,1,2,1,1,1,1,5,3,5,3,1,2,1,1,2,2,1,,211,2183,8,1,1,1,2,1,16,11
1,112,1839,2,1,1,1,5,4,4,4,4,1,1,1,3,3,1,2,2,2,3,1,3,2,3,4,3,2,1,3,3,2,2,2,4,3,2,1,1,2,4,2,2,1,2,1,2,1,2,2,4,2,2,4,3,2,2,2,5,3,4,2,2,3,3,6,4,2,4,3,3,0,3,,211,2183,9,2,2,3,2,3,37,30
1,112,1840,2,1,1,1,5,2,4,4,4,3,3,3,4,4,1,3,4,3,3,4,4,5,3,4,3,2,1,2,4,1,1,3,2,4,3,1,2,3,2,3,5,4,1,1,3,3,0,3,4,4,4,4,4,2,3,4,4,4,5,4,3,1,4,1,4,3,2,3,4,1,1,,211,2184,0,1,3,3,3,3,32,40
1,112,1841,2,2,1,1,5,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,0,3,1,1,2,1,1,4,1,1,1,1,1,2,1,2,4,1,1,1,1,3,3,3,3,4,1,3,2,1,1,3,1,2,3,4,2,1,,211,2184,1,1,1,1,1,1,11,45
1,112,1842,2,2,1,1,5,1,2,3,3,1,2,2,2,3,1,3,1,2,5,5,6,0,3,0,1,2,2,2,2,1,1,2,3,3,1,2,2,2,1,2,3,3,3,2,2,2,0,2,3,4,3,2,2,2,3,2,3,4,4,3,2,2,4,1,3,2,3,3,2,1,2,,211,2184,2,3,3,2,2,2,38,24
1,112,1843,2,2,1,1,5,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,4,2,2,1,2,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,0,2,4,4,1,3,2,1,2,2,2,2,1,,211,2184,3,1,1,1,1,1,18,33
1,112,1844,2,3,1,1,5,2,3,4,3,2,2,2,3,4,2,2,2,2,3,2,2,2,3,3,3,1,2,2,2,2,1,0,3,3,1,1,2,2,2,3,4,2,2,1,2,2,3,2,3,3,3,4,3,2,2,3,3,2,4,2,3,2,3,6,3,3,1,1,1,2,1,,211,2184,4,2,3,3,3,3,33,17
1,112,1845,2,4,1,1,5,2,5,2,5,2,3,3,4,5,2,3,2,3,3,2,2,2,1,2,3,4,3,3,4,2,2,4,4,0,0,0,0,3,4,4,5,4,3,3,0,3,3,3,5,4,5,3,3,3,3,4,3,4,4,2,3,2,3,6,4,4,1,2,2,2,2,,211,2184,5,2,2,2,2,1,35,41
1,112,1846,2,2,1,2,5,2,3,3,4,2,1,1,5,5,1,3,3,3,2,3,3,3,2,4,0,7,5,5,5,0,2,3,3,4,1,2,2,4,4,2,2,4,3,2,3,2,3,3,4,4,4,4,2,2,3,4,3,4,3,2,4,4,3,3,4,4,2,2,2,2,3,,211,2184,6,3,2,2,3,3,38,12
1,112,1847,2,2,1,2,5,2,3,4,3,3,3,3,3,4,1,2,2,2,3,3,5,3,0,0,3,3,1,3,2,3,3,2,4,3,1,2,2,2,3,3,4,2,2,1,2,3,3,1,4,4,3,3,2,3,2,3,3,3,3,2,3,1,3,4,3,3,4,2,1,0,3,,211,2184,7,3,3,3,3,3,39,31
1,112,1848,2,1,1,2,5,2,4,3,2,1,2,2,1,3,1,1,1,1,4,1,3,1,2,4,3,1,3,2,2,2,2,3,5,4,2,2,2,3,2,2,5,3,3,3,2,3,3,3,4,4,4,3,3,2,2,2,3,2,3,3,0,2,2,3,4,4,2,2,3,2,2,,211,2184,8,1,1,1,2,2,12,32
1,112,1849,2,1,1,2,5,2,3,4,2,2,3,2,3,4,1,2,3,2,3,2,3,2,1,3,3,3,1,1,4,2,2,2,5,3,2,2,2,3,3,2,4,2,3,0,0,2,3,2,2,4,3,2,2,2,2,3,2,2,3,2,4,2,1,3,3,2,1,2,2,2,1,,211,2184,9,1,2,1,1,1,13,42
1,112,1850,2,1,2,2,5,2,2,3,3,1,1,2,4,5,2,1,2,2,1,2,3,2,2,3,1,1,1,3,1,2,3,3,1,3,2,2,2,3,3,3,4,2,3,2,1,2,2,2,3,2,3,4,3,2,2,4,3,2,4,2,3,1,3,2,4,3,2,1,2,2,3,,211,2185,0,2,3,2,2,1,27,42
