CARD.,DECK.,BALLOT.,Q.0.,FORM.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,Q.20A..16,Q.20A..17,Q.21.,Q.22.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,CARD..1,DECK..1,BALLOT..1,Q.0..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,X..10,X..11,X..12,X..13,X..14,X..15,X..16,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.50A..12,Q.50A..13,Q.50A..14,Q.50A..15,Q.50A..16,Q.50A..17,Q.50A..18,Q.50A..19,Q.50A..20,Q.50A..21,Q.50A..22,Q.50A..23,V.52A.,V.52B.,V.52C.,V.52D.,V.52E.,V.52F.,V.52G.,V.52H.,V.52I.,V.52J.,Q.52K.,Q.52L.,Q.52M.,V.52N.,V.52N..1,V.52N..2,V.52N..3,V.52N..4,V.52N..5,V.52N..6,V.52N..7,V.52N..8,CARD..2,DECK..2,BALLOT..2,Q.0..2,FORM..2,V.52O.,V.52O..1,V.52O..2,V.52O..3,V.52O..4,V.52O..5,V.52O..6,V.52O..7,V.52O..8,V.52P.,V.52P..1,V.52P..2,V.52P..3,V.52P..4,V.52P..5,V.52Q.,V.52Q..1,V.52Q..2,V.52Q..3,V.52Q..4,V.52Q..5,V.52R.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,V.59.,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,103,0,3,4,1,2,1,5,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,9,4,4,3,4,13,9,14,4,2,2,2,2,2,44,103,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,3,1,0,0,0,1,0,7,5,7,8,12,2,1,2,2,2,2,2,2,2,3,44,103,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,3,1,1,1,2,2,1,1,3,1,1,1,1,59,1,1,1,2,0,2,147
1,44,104,0,3,3,2,3,1,4,5,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,9,4,1,12,1,13,14,12,14,2,2,2,2,2,44,104,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,3,0,1,2,1,2,5,2,6,8,12,2,2,1,2,2,2,2,2,2,3,44,104,0,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,3,1,1,59,0,1,0,2,0,2,148
1,44,105,0,3,3,1,2,2,5,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,4,13,4,0,4,3,2,2,2,2,2,2,44,105,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,105,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2,2,3,2,2,1,1,2,2,2,2,53,1,2,2,1,0,2,149
1,44,106,0,3,4,2,2,1,5,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,4,4,3,1,3,4,13,1,2,2,2,2,2,44,106,0,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,0,0,0,2,0,5,6,7,6,11,2,1,2,2,2,2,2,2,2,3,44,106,0,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,2,1,2,3,1,3,2,2,52,1,1,0,1,0,2,150
1,44,107,0,3,3,1,2,1,3,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,1,4,13,4,5,4,13,9,2,2,2,2,2,44,107,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,4,0,2,3,3,1,5,4,2,7,12,2,2,1,2,2,2,2,2,2,3,44,107,0,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,50,2,3,0,2,0,2,151
1,44,108,0,3,4,1,3,1,4,5,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,4,4,3,7,3,9,13,7,2,2,2,2,2,44,108,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,4,1,5,1,4,6,5,1,12,2,2,2,2,2,2,1,2,2,3,44,108,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,8,2,1,2,1,3,1,2,1,1,2,1,2,1,58,2,2,2,2,0,2,152
1,44,109,0,3,3,1,2,1,5,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,9,4,14,8,4,14,4,13,4,2,2,2,1,2,44,109,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,3,0,2,2,4,1,5,3,5,3,12,2,1,2,2,2,2,1,2,2,3,44,109,0,3,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,8,3,2,2,2,2,1,1,2,3,3,1,1,1,54,2,1,0,1,0,2,153
1,44,110,0,3,3,1,7,1,4,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,4,4,13,9,5,5,13,4,2,2,2,2,2,44,110,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,2,1,0,1,7,3,7,7,11,2,2,2,2,2,2,2,1,2,3,44,110,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,50,3,6,3,1,0,2,154
1,44,111,0,3,3,1,8,2,5,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,13,1,13,4,13,4,13,4,2,2,2,2,2,44,111,0,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,0,0,1,0,1,0,7,4,8,9,10,2,1,2,2,2,2,2,2,2,3,44,111,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,1,1,1,1,59,3,4,2,2,0,2,155
1,44,112,0,3,6,2,3,1,5,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,1,1,13,4,13,9,13,4,2,2,2,2,2,44,112,0,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,2,0,0,0,8,6,7,9,11,2,2,2,2,1,2,2,2,2,3,44,112,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,61,6,5,2,2,0,2,156
1,44,113,0,3,4,1,3,1,5,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,4,4,14,4,3,4,13,9,2,2,2,1,2,44,113,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,3,1,0,1,0,0,6,7,7,7,12,2,2,1,2,2,2,2,2,2,3,44,113,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,2,1,2,2,55,4,2,0,1,0,2,157
1,44,114,0,3,6,1,7,2,5,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,13,4,5,9,11,9,13,9,2,2,2,2,2,44,114,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,8,7,7,8,11,2,2,2,2,2,2,2,1,2,3,44,114,0,3,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,3,5,3,2,3,1,1,2,2,1,49,3,2,3,1,0,2,158
1,44,115,0,3,3,1,7,2,5,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,9,4,4,13,4,11,9,13,4,2,2,2,2,2,44,115,0,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,0,7,8,8,9,11,2,2,2,2,2,2,1,2,2,3,44,115,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,1,3,2,0,2,159
1,44,116,0,3,3,1,7,2,5,5,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,13,4,9,9,13,5,13,4,2,2,2,2,2,44,116,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,8,8,8,8,11,2,2,2,2,2,2,2,1,2,3,44,116,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,3,1,1,1,1,1,2,2,2,57,6,2,3,2,0,2,160
1,44,117,0,3,6,1,4,1,3,5,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,14,4,4,9,4,13,4,13,4,2,2,2,2,2,44,117,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,5,4,5,3,4,4,0,1,0,6,2,2,2,2,2,2,2,2,1,2,3,44,117,0,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,9,2,2,2,1,2,1,1,1,2,2,1,2,2,57,1,1,0,1,0,2,161
1,44,118,0,3,3,1,5,1,3,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,9,4,4,13,4,11,9,13,9,2,2,2,2,2,44,118,0,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,4,3,4,2,1,1,1,0,11,2,2,2,2,2,2,2,1,2,3,44,118,0,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,4,2,4,2,2,2,2,2,48,4,2,3,1,0,2,162
1,44,119,0,3,3,1,7,2,5,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,4,4,13,4,13,9,13,4,2,1,2,2,2,44,119,0,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,1,0,1,0,2,1,5,6,7,9,7,2,1,2,2,2,2,2,2,2,3,44,119,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,11,2,1,2,2,2,2,1,1,2,2,1,3,1,56,5,3,3,2,0,2,163
1,44,120,0,3,3,1,5,1,3,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,13,2,1,3,9,12,9,13,13,2,2,2,2,2,44,120,0,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,0,5,5,4,5,0,3,3,2,2,2,7,2,2,2,2,2,2,2,1,2,3,44,120,0,3,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,6,2,2,2,1,4,2,3,1,2,3,3,2,2,49,3,3,0,2,0,2,164
1,44,121,0,3,5,2,3,1,5,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,11,4,4,7,6,13,9,14,9,1,2,2,2,2,44,121,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,4,1,0,2,4,3,7,6,12,2,2,2,2,1,2,2,2,2,3,44,121,0,3,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,3,2,1,1,2,3,3,2,51,1,1,0,1,0,2,165
1,44,122,0,3,3,1,7,2,3,2,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,4,14,9,11,9,12,9,2,1,2,2,2,44,122,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,1,0,0,0,1,0,7,5,7,7,12,2,1,2,2,2,2,2,2,2,3,44,122,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,1,2,2,1,1,2,2,1,1,3,2,2,55,1,1,2,1,0,2,166
1,44,123,0,3,3,1,3,1,4,4,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,1,1,13,1,3,9,3,9,2,2,2,1,2,44,123,0,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,0,0,0,0,0,0,8,6,8,7,11,2,1,2,2,2,2,2,2,2,3,44,123,0,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,4,2,2,2,2,2,2,2,49,3,2,3,2,0,2,167
1,44,124,0,3,4,1,7,2,5,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,10,4,1,13,9,3,9,12,3,2,2,2,1,2,44,124,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,4,4,0,5,3,4,3,3,2,3,2,11,2,2,2,2,1,2,2,2,2,3,44,124,0,3,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,57,1,1,3,2,0,2,168
1,44,125,0,3,3,1,9,2,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,14,1,3,5,3,4,13,1,2,2,2,2,2,44,125,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,5,0,0,0,0,0,3,8,6,6,6,10,2,1,2,2,2,2,2,2,2,3,44,125,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,1,2,2,1,1,1,2,2,1,56,3,1,3,1,0,2,169
1,44,126,0,3,4,1,3,1,3,4,5,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,1,4,13,12,13,9,13,9,2,2,2,1,2,44,126,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,7,8,8,8,12,2,2,1,2,2,2,2,2,2,3,44,126,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,50,2,1,0,1,0,2,170
1,44,127,0,3,4,1,3,1,4,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,11,5,4,13,4,3,11,13,3,2,2,2,1,2,44,127,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0,5,5,4,4,1,4,4,2,9,2,2,2,2,1,1,2,2,2,3,44,127,0,3,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,3,1,1,3,3,2,1,3,2,1,2,1,2,53,6,2,2,2,0,2,171
1,44,128,0,3,3,1,7,2,5,4,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,1,13,9,12,9,13,9,2,2,2,2,2,44,128,0,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,0,0,1,0,0,0,8,7,7,5,12,2,1,2,2,2,2,2,2,2,3,44,128,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,4,4,2,3,2,1,4,4,2,3,44,2,3,3,2,0,2,172
1,44,129,0,3,5,1,5,1,3,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,0,4,5,1,7,1,7,4,2,2,2,2,2,44,129,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,129,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2,3,1,1,3,1,2,3,3,1,1,53,4,6,0,1,0,2,173
1,44,130,0,3,4,2,3,1,5,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,10,0,0,0,0,0,4,14,10,2,1,2,2,2,44,130,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,0,0,0,0,0,5,7,6,7,7,7,2,1,2,2,2,2,2,2,2,3,44,130,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,3,3,2,2,2,2,1,3,2,2,1,3,3,3,49,1,1,1,1,0,2,174
1,44,131,0,3,5,1,0,1,5,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,11,1,4,5,9,11,9,14,11,2,1,2,2,2,44,131,0,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,2,5,4,4,3,0,4,2,0,11,2,2,2,2,1,2,2,2,2,3,44,131,0,3,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,4,2,2,2,2,2,2,2,50,0,1,0,2,0,2,175
1,44,132,0,3,3,1,4,1,4,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,9,2,2,2,2,2,44,132,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,0,0,1,1,2,7,4,6,7,12,2,1,2,2,2,2,2,2,2,3,44,132,0,3,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,3,3,1,1,2,3,56,6,3,1,2,0,2,176
1,44,133,0,3,6,1,5,1,4,3,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,1,4,9,9,13,9,13,9,2,1,2,2,2,44,133,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,1,0,4,0,6,7,5,7,12,2,2,2,2,2,2,1,2,2,3,44,133,0,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,3,2,2,2,3,2,3,2,1,2,1,1,3,51,6,2,1,1,0,2,177
1,44,134,0,3,3,2,9,1,3,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,1,4,13,7,3,4,13,12,2,2,2,2,2,44,134,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,7,7,7,8,11,1,2,2,2,2,2,2,2,2,3,44,134,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,3,2,1,1,1,2,1,1,2,59,5,4,3,1,0,2,178
1,44,135,0,3,3,1,3,1,5,5,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,11,13,1,9,4,3,9,12,11,2,2,2,2,2,44,135,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,0,0,5,5,5,3,3,4,4,4,8,2,2,2,2,2,2,2,1,2,3,44,135,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,11,2,2,2,2,2,2,2,2,4,2,2,2,2,50,3,3,0,1,0,2,179
1,44,136,0,3,0,1,0,2,5,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,4,4,1,9,4,3,9,13,13,2,2,2,2,2,44,136,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,3,3,5,4,4,3,5,7,2,2,2,2,2,2,2,1,2,3,44,136,0,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,50,4,1,2,2,0,2,180
1,44,137,0,3,5,1,0,1,4,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,6,13,9,13,9,13,6,2,2,2,2,2,44,137,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,0,0,2,1,2,6,6,6,7,6,2,2,1,2,2,2,2,2,2,3,44,137,0,3,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,4,2,2,4,4,2,2,4,2,4,2,2,2,42,0,4,0,2,0,1,482
