CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23D.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36A....WHAT,Q.37.,Q.38A.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.61E.,Q.61F.,Q.61G.,Q.61H.,Q.61I.,Q.61K.,Q.61L.,Q.61M.,CARD..1,DECK..1,BALLOT..1,Q.61O.,Q.61P.,Q.61Q.,Q.61R.,Q.61S.,Q.61T.,Q.61U.,Q.61W.,Q.61W..1,Q.61W..2,Q.61W..3,Q.61W..4,Q.61W..5,Q.61W..6,Q.61W..7,Q.61W..8,Q.61W..9,Q.61W..10,Q.61W..11,Q.61W..12,V.62.,V.63.
1,116,2247,1,4,2,3,5,1,3,3,3,3,2,1,2,1,3,2,1,1,2,3,5,2,1,1,1,1,1,3,3,3,4,3,4,6,1,1,6,2,2,4,3,4,3,2,3,6,1,2,2,3,3,1,2,2,1,2,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2247,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,20,21
1,116,2248,1,3,1,3,4,3,3,2,2,4,2,1,2,1,3,2,2,1,6,3,2,2,1,1,1,1,2,2,3,2,3,2,2,1,2,2,6,2,1,3,3,4,3,2,3,3,4,4,2,3,1,1,2,2,4,1,4,2,3,5,1,3,2,3,5,1,2,3,2,1,2,116,2248,2,1,2,5,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,11,42
1,116,2249,1,3,1,3,4,3,7,1,1,4,1,1,1,1,1,1,2,2,1,4,3,3,1,3,1,1,1,4,3,3,3,3,4,6,2,2,6,2,1,2,2,3,2,1,2,3,1,3,2,3,1,2,1,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2249,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,15
1,116,2250,1,3,1,3,4,3,8,3,0,3,3,4,2,2,3,3,1,2,1,3,2,3,1,1,1,1,1,2,3,2,4,4,2,1,1,3,0,0,0,7,6,5,5,4,0,7,2,2,2,4,1,2,2,4,4,2,3,2,1,2,2,2,2,2,2,9,1,2,1,3,2,116,2250,9,9,9,9,9,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,12,19
1,116,2251,0,3,1,4,4,4,11,4,3,5,1,4,3,1,4,4,1,1,6,3,5,1,4,1,3,2,2,1,1,3,4,4,0,0,3,1,6,2,4,7,3,4,4,3,5,7,2,4,4,2,3,1,2,2,2,1,0,0,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2251,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,21,23
1,116,2252,1,3,1,5,4,4,2,3,1,4,1,1,2,1,2,2,1,1,6,3,3,1,1,2,1,1,2,3,1,2,4,3,4,6,2,1,6,2,2,2,1,2,4,2,4,5,2,2,3,3,1,3,2,3,2,2,3,2,2,3,3,2,5,3,4,2,3,2,1,1,2,116,2252,3,2,4,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,17,24
1,116,2253,1,3,1,5,4,3,1,3,3,2,2,2,3,2,4,2,1,1,6,4,2,2,1,1,1,1,3,1,1,3,4,3,3,6,2,2,6,2,1,6,3,4,3,2,3,3,3,2,1,3,1,1,1,2,2,2,2,1,1,1,4,1,5,4,5,2,4,1,1,9,2,116,2253,9,9,9,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,22,53
1,116,2254,0,3,1,5,5,2,3,1,1,1,1,1,2,1,2,2,3,2,0,1,3,1,1,1,1,1,1,2,1,1,3,1,2,2,1,1,6,2,1,2,2,2,2,2,2,3,2,2,2,4,1,2,3,3,2,1,0,2,3,3,1,2,2,1,1,2,9,9,9,2,2,116,2254,9,9,2,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,83
1,116,2255,1,1,1,2,3,2,1,3,4,3,1,1,2,2,2,2,2,2,0,3,6,2,1,1,1,1,1,2,1,1,3,3,4,6,2,1,6,1,1,2,3,3,2,2,5,1,3,3,4,2,3,3,4,4,3,1,2,3,2,2,4,2,5,2,4,2,2,2,1,3,2,116,2255,3,3,2,2,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,15,40
1,116,2256,1,1,1,2,3,1,5,4,3,4,2,1,3,1,4,1,1,1,6,3,2,3,1,2,1,1,1,3,1,3,3,3,4,1,2,2,6,2,1,3,4,4,4,3,1,5,4,4,4,4,2,3,2,3,3,2,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2256,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,2
1,116,2257,1,1,1,2,3,2,6,1,1,2,1,2,2,1,1,1,2,3,0,2,2,1,1,1,1,1,3,4,1,2,1,3,4,6,2,1,1,1,1,5,2,2,2,3,4,1,1,2,2,1,1,1,3,3,2,2,2,2,3,3,5,2,4,3,2,2,2,2,2,1,2,116,2257,5,2,4,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,13,14
1,116,2258,1,1,1,3,3,1,2,5,4,2,1,1,4,1,2,3,1,3,0,3,2,1,1,2,1,4,3,3,1,3,3,3,3,6,2,2,6,2,2,2,1,5,2,2,4,6,2,0,5,0,1,2,4,3,4,2,4,1,1,3,9,1,2,2,4,2,1,2,1,1,2,116,2258,1,1,5,1,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,18,44
1,116,2259,1,1,1,1,1,1,7,1,1,1,2,2,3,1,1,3,1,2,1,5,1,1,1,1,1,1,1,3,1,1,1,3,4,6,1,1,6,2,1,4,2,4,2,2,2,3,0,4,1,4,2,2,5,0,0,0,0,0,2,2,2,3,4,1,2,2,2,1,1,1,2,116,2259,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,11,41
1,116,2260,1,1,1,1,1,1,2,3,4,1,1,1,3,3,1,1,2,2,1,5,0,1,1,1,1,1,1,2,1,1,2,3,4,6,2,2,6,2,4,6,1,1,4,3,3,1,2,1,1,2,1,3,1,1,1,1,1,1,0,1,6,2,1,1,1,2,2,2,3,2,2,116,2260,2,1,5,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,33
1,116,2261,1,1,1,2,2,1,7,3,2,3,1,1,3,3,3,2,1,2,1,5,0,3,1,1,3,1,2,2,1,2,2,2,1,2,3,2,6,2,3,4,2,2,2,2,4,3,3,2,1,3,2,3,2,2,2,2,2,1,1,1,2,2,3,2,3,2,2,3,1,1,2,116,2261,3,5,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,11,53
1,116,2262,1,2,1,2,3,1,1,1,1,1,2,1,2,1,1,2,2,2,1,3,3,1,1,1,1,1,2,1,1,1,2,3,2,2,2,1,6,2,1,3,1,2,3,2,2,3,1,1,2,3,2,1,2,3,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2262,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,20
1,116,2263,1,2,1,2,3,2,5,2,3,2,2,2,2,1,1,1,2,1,2,4,2,1,1,0,1,1,1,3,1,1,2,3,4,6,1,1,3,2,2,4,2,2,3,1,5,3,1,1,2,3,1,3,3,4,4,1,1,2,3,3,4,2,5,1,3,2,2,2,1,2,2,116,2263,3,3,2,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,13,36
1,116,2264,1,2,1,3,3,2,1,3,1,3,2,2,0,1,4,2,1,1,6,3,2,1,2,3,0,2,1,2,1,3,5,2,1,1,2,1,6,2,1,4,2,4,3,3,4,3,2,2,2,3,1,3,2,2,4,1,4,1,4,9,9,9,9,9,9,0,0,9,9,9,2,116,2264,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,32
1,116,2265,1,2,1,3,3,2,3,1,1,5,2,2,1,1,2,2,2,1,5,4,2,1,1,1,2,1,1,1,1,1,3,3,4,6,2,2,6,2,3,2,2,2,1,3,5,5,2,1,1,1,1,1,1,4,4,1,2,1,2,3,4,1,4,1,5,2,4,1,1,1,2,116,2265,1,4,5,5,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,14,69
1,116,2266,1,2,1,3,3,3,4,3,4,5,2,2,3,2,2,3,1,2,1,4,6,1,1,1,2,1,2,2,1,3,4,3,3,1,2,1,6,2,1,2,4,4,4,3,5,2,4,4,4,1,3,3,1,2,3,1,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2266,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,50
1,116,2267,1,2,1,3,3,3,5,4,3,5,1,1,3,2,2,3,1,2,0,2,2,2,1,2,1,1,2,2,1,2,3,3,3,1,2,2,6,1,1,1,1,2,2,2,3,3,1,1,1,2,2,2,2,2,1,1,3,1,0,2,1,1,2,1,1,1,1,2,9,9,2,116,2267,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,15
1,116,2268,1,2,1,3,3,2,3,4,3,5,2,2,3,2,2,2,2,2,1,4,2,1,1,1,1,1,3,2,1,1,2,1,1,1,2,1,6,2,1,5,2,4,3,3,1,0,4,3,4,1,3,3,2,2,1,2,1,1,2,2,5,3,5,1,4,2,1,1,1,1,2,116,2268,2,3,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,15,36
1,116,2269,1,2,1,4,3,2,1,5,4,2,1,1,3,2,2,3,1,1,5,4,2,1,1,1,1,1,1,3,1,2,3,3,4,6,2,1,6,2,2,6,4,4,3,3,3,4,3,3,2,3,1,3,1,1,3,4,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2269,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,61
1,116,2270,1,2,4,4,3,3,6,1,4,1,3,3,3,0,1,2,2,2,4,5,0,1,1,1,1,4,3,3,1,2,3,3,0,0,3,1,0,2,1,4,2,4,3,3,4,3,2,3,2,2,3,3,2,4,2,3,4,3,3,4,4,2,4,4,5,9,2,2,1,1,2,116,2270,2,4,4,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,15,21
1,116,2271,1,2,1,5,3,4,9,3,2,3,1,2,1,1,1,1,2,1,4,1,1,1,3,3,4,1,2,1,1,1,1,3,1,1,2,2,6,2,2,3,2,4,3,1,3,1,2,2,2,3,1,2,2,2,2,3,3,2,4,9,9,9,9,9,9,0,9,9,9,9,2,116,2271,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,13,40
1,116,2272,1,2,1,3,3,2,3,4,2,4,1,1,1,1,1,1,2,2,0,3,2,1,2,1,1,1,1,2,1,1,2,4,2,3,2,2,6,2,2,2,2,4,5,2,3,3,3,4,3,3,2,3,2,3,3,2,2,3,2,4,2,2,5,4,5,2,2,3,1,3,2,116,2272,4,3,2,4,3,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,15,9
1,116,2273,1,2,1,3,3,3,6,2,2,2,2,2,2,1,1,1,2,2,1,3,2,3,1,2,1,1,1,2,1,1,3,3,1,1,1,1,6,2,2,4,2,2,2,1,3,3,1,2,2,2,1,1,3,3,4,1,2,1,3,2,4,2,1,1,3,2,2,2,4,3,2,116,2273,4,5,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2
1,116,2274,1,2,1,3,3,1,10,3,3,5,2,2,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,3,1,1,3,3,4,6,2,2,6,1,1,4,1,2,2,2,5,3,2,2,2,1,1,2,2,4,2,2,1,1,3,2,3,1,2,3,5,2,2,2,2,3,2,116,2274,3,4,4,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,18,59
1,116,2275,1,2,3,5,3,3,3,3,2,1,1,1,3,1,4,3,1,1,6,4,6,3,1,1,2,1,1,3,1,3,2,3,2,1,2,2,6,1,1,1,1,5,1,3,2,3,1,1,1,4,1,1,1,1,4,1,4,1,3,3,5,2,5,1,2,1,1,1,2,3,2,116,2275,3,5,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,17,3
1,116,2276,1,2,2,4,3,2,1,4,3,4,1,1,2,1,1,3,1,1,6,3,2,2,1,1,1,1,1,2,1,3,4,3,2,1,2,2,6,2,3,3,4,4,3,2,4,3,3,4,2,2,1,1,2,2,3,2,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2276,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,42
1,116,2277,1,2,2,3,3,2,6,5,2,3,3,1,1,1,2,1,2,2,1,4,1,3,1,1,1,1,2,3,1,3,4,3,3,6,2,2,6,2,1,4,2,3,1,2,2,3,3,2,2,2,2,3,2,4,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,2,116,2277,4,3,4,5,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,15,16
1,116,2278,1,2,1,5,3,1,2,4,4,2,2,1,3,1,1,1,2,3,5,2,1,1,3,3,4,1,3,2,1,3,1,2,2,3,2,2,6,2,1,2,3,3,2,3,3,3,2,3,3,1,1,2,2,2,2,2,2,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2278,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,76
1,116,2279,1,2,1,3,3,3,2,4,1,3,1,2,3,2,4,2,1,1,6,4,0,1,1,1,1,5,2,3,1,1,2,3,4,0,2,2,6,2,1,2,2,4,4,3,4,1,1,4,1,1,3,1,1,2,4,1,3,1,3,1,4,2,2,4,4,2,3,2,2,3,2,116,2279,4,3,4,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,22,15
1,116,2280,1,2,2,3,3,3,7,1,4,1,2,1,2,2,2,2,2,1,6,3,2,1,1,1,1,1,3,1,1,3,3,2,1,1,2,2,1,1,1,2,5,3,3,3,3,5,1,3,2,3,1,4,2,2,4,1,3,3,2,2,5,3,2,1,3,1,1,2,2,1,2,116,2280,3,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,28,2
1,116,2281,1,2,1,3,3,3,3,1,1,3,1,1,2,1,4,3,1,1,2,3,6,1,1,1,3,1,1,3,1,1,3,3,4,6,2,2,6,2,2,1,2,3,2,1,1,3,2,3,2,2,1,1,2,2,4,2,4,1,3,1,3,2,2,1,2,1,2,2,3,3,2,116,2281,3,5,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,22,10
1,116,2282,1,2,1,4,3,1,2,3,3,4,2,2,2,2,3,3,2,1,5,4,1,2,1,1,2,1,1,2,1,3,4,2,1,3,2,2,6,2,3,6,3,4,3,3,4,2,3,4,2,1,1,3,3,2,4,2,1,1,1,9,9,9,9,2,5,1,1,9,9,3,2,116,2282,9,2,5,2,3,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,87
1,116,2283,1,2,1,2,1,2,3,3,1,2,1,2,2,1,2,2,2,3,1,1,0,2,1,1,1,1,1,4,1,1,3,1,3,1,2,2,6,1,2,5,3,4,2,1,2,1,1,1,1,2,3,3,2,2,2,1,2,3,1,3,2,9,5,1,1,1,2,2,4,2,2,116,2283,1,5,4,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,13,28
1,116,2284,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,3,1,1,4,2,2,1,1,2,3,1,3,2,1,2,4,3,2,1,1,1,6,2,1,6,1,1,2,2,3,3,2,1,2,3,1,2,2,2,4,1,4,1,3,3,5,2,6,1,1,2,2,1,2,3,2,116,2284,2,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,10
1,116,2285,1,2,1,3,1,2,6,2,2,3,2,3,2,2,2,2,3,3,1,5,0,3,1,1,1,1,1,3,1,2,4,3,4,6,2,2,6,2,2,2,5,2,2,1,2,3,2,3,2,3,2,3,2,2,2,2,3,1,2,4,4,2,5,2,2,9,9,2,1,1,2,116,2285,2,2,9,1,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,15,6
1,116,2286,1,2,1,3,1,3,7,3,2,1,2,2,2,3,2,3,2,3,1,4,3,3,1,1,1,1,2,2,1,2,3,3,2,2,2,2,6,2,3,6,6,5,5,4,0,7,3,3,5,0,0,4,5,0,0,0,0,0,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2286,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,54
1,116,2287,1,2,1,4,1,2,7,3,1,2,2,3,1,2,3,2,2,3,0,5,0,3,1,3,1,1,3,3,1,1,3,3,4,6,3,3,6,2,1,1,2,2,2,1,3,5,1,2,1,1,1,1,1,1,4,1,4,1,4,9,9,3,9,9,9,9,9,9,9,9,2,116,2287,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,30,52
1,116,2288,1,2,2,2,2,1,6,1,1,1,2,2,2,2,2,3,1,2,0,1,2,1,1,1,1,0,1,3,1,1,5,1,1,0,2,1,6,2,1,2,2,2,3,2,2,3,3,2,2,2,3,1,3,3,2,1,4,1,2,2,3,2,3,1,1,1,2,2,1,1,2,116,2288,4,1,4,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,19,1
1,116,2289,1,2,1,2,2,3,2,5,3,3,2,2,3,1,2,2,1,2,1,4,5,1,1,1,3,1,3,4,1,1,3,3,4,6,2,1,6,2,2,4,5,3,2,2,3,6,2,3,2,3,2,2,3,3,3,4,2,2,2,1,3,2,1,2,3,2,3,2,3,1,2,116,2289,3,3,4,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,22,54
1,116,2290,1,2,1,3,2,3,4,2,2,2,1,3,2,2,2,2,1,2,1,3,2,1,1,1,3,1,3,2,1,1,4,2,2,1,2,2,6,2,2,2,3,4,3,2,3,3,3,3,2,3,1,1,3,4,4,1,3,1,1,1,9,1,1,2,2,1,1,2,2,1,2,116,2290,2,2,2,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,11,47
1,116,2291,1,2,1,3,2,3,3,5,4,5,2,2,2,1,3,3,0,2,3,5,1,2,1,1,1,1,1,2,1,3,3,2,2,1,1,2,2,2,2,2,4,4,3,3,4,1,1,3,3,4,2,2,3,3,2,0,4,1,1,9,2,2,3,9,9,9,9,9,9,9,2,116,2291,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,32
1,116,2292,1,2,1,3,2,3,5,3,2,3,2,2,3,1,2,2,1,3,0,4,0,3,1,1,1,4,1,3,1,1,2,4,3,0,2,2,6,2,0,2,2,3,2,3,3,2,3,2,3,3,1,3,2,2,4,1,4,1,2,3,1,2,2,2,3,2,2,9,1,1,2,116,2292,3,2,5,5,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,11,45
1,116,2293,1,2,1,3,2,2,3,1,2,3,1,2,1,1,1,1,2,1,3,4,4,1,1,1,1,1,1,2,1,1,5,3,4,0,2,2,6,2,2,4,2,1,1,1,3,1,1,2,3,2,1,1,2,2,2,1,4,1,1,5,6,2,5,1,1,9,4,1,1,1,2,116,2293,5,4,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,15,23
1,116,2294,1,2,2,3,2,2,9,3,3,5,2,2,3,1,1,1,2,2,0,3,2,3,1,1,3,1,1,3,1,1,3,3,4,6,2,2,6,2,1,6,5,2,4,3,1,1,3,3,3,1,3,3,1,2,0,4,0,1,0,9,9,9,9,9,5,2,4,4,1,1,2,116,2294,5,3,3,5,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,15,19
1,116,2295,1,2,1,3,2,1,2,4,3,5,3,1,2,2,4,3,2,1,5,4,6,2,1,1,3,1,1,2,1,3,3,3,4,1,2,2,6,2,1,4,4,4,4,3,5,1,2,3,3,2,2,2,2,3,2,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2295,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,52
1,116,2296,1,2,1,5,3,3,6,4,1,1,2,2,1,1,1,3,1,1,2,4,4,1,2,3,4,3,2,5,0,1,5,3,0,0,2,2,0,1,1,2,1,2,1,1,3,3,1,1,1,4,1,1,1,1,4,1,4,1,3,4,4,3,2,1,1,9,0,1,2,3,2,116,2296,2,2,4,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,12,26
1,116,2297,1,2,1,4,3,4,11,2,3,3,0,4,4,1,2,3,2,3,1,5,0,0,0,3,0,0,0,6,0,4,0,4,0,0,2,3,0,0,0,7,6,2,2,1,2,7,5,0,5,0,0,4,5,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2297,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,21,16
1,116,2298,1,2,5,0,0,0,11,4,1,2,2,3,4,0,5,2,1,3,0,5,0,1,1,1,3,1,1,2,0,4,0,3,2,1,2,2,6,2,1,5,2,3,2,1,5,3,2,2,2,2,1,2,2,3,3,1,4,1,1,2,1,9,2,3,3,2,1,2,2,1,2,116,2298,2,1,4,5,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,28,32
1,116,2299,1,2,2,3,1,2,8,3,3,2,2,2,2,3,5,1,1,2,2,2,4,2,1,3,1,4,2,3,0,3,5,3,0,0,3,3,0,0,0,7,6,5,5,4,0,7,5,0,5,0,0,4,5,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2299,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,15,2
1,116,2300,1,2,1,4,1,1,4,5,2,3,1,2,1,1,3,2,3,3,0,5,0,1,1,1,1,0,0,6,0,4,0,4,4,6,3,2,6,2,1,6,5,3,1,1,3,3,3,2,2,1,1,1,2,3,2,4,2,1,0,9,9,9,9,1,1,1,1,9,9,9,2,116,2300,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,29,13
1,116,2301,1,2,1,3,2,2,4,2,2,3,2,1,2,1,3,3,1,1,5,3,2,2,1,3,3,1,2,6,0,4,0,4,0,0,3,3,0,0,0,7,3,3,3,3,3,3,5,0,5,0,0,4,3,3,2,4,2,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2301,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,38
1,116,2302,1,1,1,2,3,1,1,4,3,5,2,2,3,2,4,2,1,2,1,3,5,1,1,1,1,1,1,3,2,3,3,3,4,4,3,2,6,1,3,3,4,4,4,3,5,1,4,4,4,1,3,3,4,4,1,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2302,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,5
1,116,2303,1,1,1,2,3,1,1,3,2,2,1,1,2,1,4,2,2,2,1,3,2,2,1,1,3,0,1,2,2,3,3,2,1,1,2,2,6,2,1,3,4,4,4,1,3,1,1,2,2,2,3,4,3,3,2,2,2,2,1,5,3,9,4,1,3,1,2,9,9,9,2,116,2303,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,5
1,116,2304,1,1,1,2,3,1,1,4,3,3,1,1,3,1,4,3,1,2,0,5,2,3,1,1,3,1,1,3,2,3,3,2,2,1,1,2,6,2,1,3,3,4,3,3,3,1,2,3,4,2,2,3,2,4,1,1,3,1,1,4,3,1,4,4,5,2,3,3,4,3,2,116,2304,1,1,5,5,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,19,23
1,116,2305,1,1,1,2,3,2,5,4,3,4,1,1,3,1,4,2,1,2,1,1,2,3,1,1,1,1,1,2,2,3,3,3,2,1,2,1,6,2,1,2,3,4,3,2,4,0,3,3,4,1,3,3,1,1,4,1,4,1,3,2,4,2,5,1,2,1,2,2,1,1,2,116,2305,3,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,15,4
1,116,2306,1,1,1,2,3,1,3,4,3,3,1,3,3,1,4,3,1,2,4,3,2,1,1,1,1,1,1,3,2,3,3,2,1,1,2,1,0,0,1,5,2,4,2,2,4,1,1,4,2,1,3,3,1,2,4,1,2,1,0,2,2,3,2,1,2,1,1,1,4,9,2,116,2306,1,1,5,9,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,11,1
1,116,2307,1,1,1,2,3,1,1,3,3,4,1,1,2,1,4,2,3,2,0,3,2,3,1,1,3,1,1,1,2,3,3,3,2,1,2,2,6,2,4,2,4,4,4,3,4,5,4,4,4,3,3,3,2,2,1,4,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2307,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,17
1,116,2308,1,1,1,2,3,1,1,3,3,5,1,1,3,1,3,3,1,3,1,3,2,1,2,1,3,1,1,2,2,3,5,2,2,1,2,2,6,2,4,2,4,4,4,3,4,1,2,4,5,1,1,3,2,2,4,1,4,3,4,9,9,9,9,4,5,1,2,2,9,3,2,116,2308,4,5,1,5,2,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,19,17
1,116,2309,1,1,1,2,3,1,1,3,3,5,1,1,3,0,3,3,0,2,0,4,4,1,1,2,1,1,1,3,2,3,2,3,2,1,1,1,6,2,1,2,4,4,4,3,5,1,3,3,2,3,3,3,2,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2309,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,6
1,116,2310,1,1,1,2,3,1,6,3,3,3,1,2,3,1,3,2,1,2,0,2,2,1,1,1,1,4,1,2,2,3,2,3,2,5,1,1,3,2,1,2,3,3,3,3,4,3,3,3,3,5,3,3,2,2,3,1,4,1,1,4,4,2,2,1,2,2,2,2,3,1,2,116,2310,3,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,19,32
1,116,2311,1,1,1,2,3,3,2,4,3,3,2,2,3,1,4,2,1,2,1,3,2,3,1,1,1,1,1,2,2,2,2,3,2,1,2,2,6,0,1,4,4,4,3,3,4,1,3,4,4,2,3,3,1,2,4,1,3,2,3,1,1,3,2,1,3,1,2,2,3,2,2,116,2311,1,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,62
1,116,2312,1,1,1,2,3,1,2,3,4,2,1,1,3,2,3,2,1,1,5,3,3,1,1,1,1,1,1,1,2,2,2,2,1,4,2,2,6,2,2,5,2,2,2,3,2,3,2,2,2,4,1,1,2,2,4,2,3,2,1,1,3,2,3,1,3,2,2,2,1,1,2,116,2312,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,18,10
1,116,2313,1,1,1,2,3,3,3,2,1,2,2,2,2,1,2,3,1,3,1,1,3,3,1,1,3,1,2,2,2,3,2,2,2,2,2,2,6,2,1,1,2,3,2,1,4,2,3,3,1,2,1,2,4,4,3,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2313,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,12,21
