CARD.,DECK.,BALLOT.,FORM.,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.1I.,Q.1J.,Q.1K.,Q.1L.,Q.1M.,Q.1N.,Q.1O.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.2E.,Q.2F.,Q.2G.,Q.2H.,Q.2I.,Q.2J.,Q.2K.,Q.2L.,Q.2M.,Q.2N.,Q.2O.,Q.2P.,Q.2Q.,Q.2R.,Q.1A..1,Q.1B..1,Q.1C..1,Q.1D..1,Q.1E..1,Q.1F..1,Q.1G..1,Q.1H..1,Q.1I..1,Q.1J..1,Q.1A..2,Q.1B..2,Q.1C..2,Q.1D..2,Q.1E..2,Q.1F..2,Q.1G..2,Q.1H..2,Q.1I..2,Q.1J..2,Q.1K..1,Q.2A..1,Q.2B..1,Q.2C..1,Q.2D..1,Q.2E..1,Q.2F..1,Q.2G..1,Q.2H..1,Q.2I..1,Q.2J..1,Q.2K..1,Q.3A.,Q.3B.,Q.3C.,Q.3D.,Q.3E.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3F.,Q.3G.,Q.3H.,Q.3I.,Q.3J.,Q.3K.,Q.3L.,Q.3M.,Q.3N.,Q.3O.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31A.,Q.31B.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.5..2,Q.6..1,Q.6..2,Q.7..1,Q.7..2,V.8.,V.9.,V.10.
1,76,502,1,3,3,1,1,1,1,3,1,3,1,1,1,1,3,3,1,3,3,1,2,3,1,1,3,3,3,1,3,0,3,3,3,3,2,1,3,2,2,1,1,1,3,2,1,2,1,1,2,2,1,1,1,2,2,0,0,0,2,1,2,2,2,2,2,4,3,3,3,3,1,2,76,502,1,3,3,3,3,2,3,3,2,1,2,2,0,1,4,1,2,1,1,1,1,1,2,3,2,1,2,1,3,0,3,2,2,2,3,1,1,4,4,3,5,1,5,2,2,1,5,2,9,3,1,9,4,9,6,9,9
1,76,503,1,3,3,1,1,1,3,3,0,3,1,1,1,1,1,1,3,1,0,3,3,3,1,1,3,3,3,1,1,3,3,3,3,3,2,1,3,4,2,2,3,2,1,2,1,1,1,1,2,2,2,1,1,1,3,2,1,1,2,1,2,2,0,1,0,4,2,2,1,3,1,2,76,503,1,3,3,2,2,3,3,2,2,2,2,2,2,2,1,1,3,3,1,1,2,9,9,2,3,1,1,4,3,2,2,2,3,2,3,3,3,4,2,2,4,2,4,2,2,2,5,2,9,1,1,9,2,9,3,9,9
1,76,504,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,3,1,1,3,3,3,1,3,3,1,3,1,1,3,3,3,3,3,5,3,3,2,2,2,3,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,3,3,2,2,3,2,2,76,504,1,3,3,2,3,2,3,3,2,3,2,2,3,4,4,1,2,1,1,1,1,2,2,3,5,2,1,3,4,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,8,0,9,7,9,3,9,9
1,76,505,1,3,3,1,1,1,3,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,3,3,3,3,3,3,3,2,2,2,2,5,2,3,1,1,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,76,505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,2,1,0,0,0,0,0,2,1,2,2,2,0,4,1,2,4,1,3,3,5,3,9,0,9,1,1,9,3,9,3,9,9
1,76,506,1,3,3,1,1,1,3,3,1,3,1,1,1,1,3,1,3,1,3,3,1,3,3,1,3,3,3,1,3,1,3,3,3,3,3,3,3,2,2,2,5,2,3,2,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,5,2,2,2,3,1,2,76,506,1,3,2,2,2,2,3,3,3,2,3,2,2,1,1,1,3,1,2,2,1,2,2,2,2,2,1,3,3,3,3,1,2,2,2,3,2,3,2,3,3,1,1,5,4,2,5,4,9,1,1,9,1,9,3,9,9
1,76,507,1,1,3,1,1,1,3,3,1,1,1,3,1,3,1,3,3,1,1,1,1,1,1,1,3,3,3,1,1,3,3,1,1,3,1,1,3,2,2,2,4,2,3,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,3,1,3,2,3,1,2,76,507,1,3,3,2,3,3,2,3,2,3,3,3,3,1,1,2,3,1,2,1,1,3,2,3,5,2,2,2,2,3,1,1,1,3,2,1,2,4,5,3,5,1,4,1,2,1,6,5,9,1,1,9,2,9,6,9,9
1,76,508,1,3,3,3,1,1,3,3,1,1,1,3,1,1,3,3,3,1,1,1,3,1,3,3,3,3,3,3,1,1,3,3,3,3,2,3,2,2,2,2,5,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,3,3,1,3,3,2,76,508,1,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,2,2,1,3,2,2,4,2,3,3,4,4,3,3,2,1,1,1,1,2,3,1,4,1,1,2,2,1,5,5,9,8,0,9,7,9,9,9,9
1,76,509,1,3,3,3,1,1,3,3,1,3,1,1,1,1,3,1,3,1,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,4,2,2,5,2,3,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,5,3,3,1,2,2,2,76,509,1,3,3,2,3,3,3,3,3,2,3,3,2,1,2,1,3,1,2,2,1,3,2,2,2,1,1,1,1,4,3,1,3,3,2,1,2,2,3,2,3,2,1,2,4,2,7,5,9,1,1,9,1,9,1,9,9
1,76,510,1,3,3,1,1,1,3,3,1,3,1,1,1,1,3,3,3,3,3,3,1,1,3,3,1,3,3,1,1,1,3,3,3,3,5,1,3,4,2,2,4,2,3,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,4,2,3,2,3,1,2,76,510,1,2,3,2,2,3,3,2,2,2,3,3,3,3,3,3,3,1,2,2,1,3,2,3,4,2,2,2,3,4,3,1,2,2,1,2,2,2,2,2,4,0,1,3,4,2,7,5,9,2,2,9,2,9,1,9,9
1,76,511,1,3,3,1,1,1,3,3,1,1,1,1,1,1,1,2,3,1,3,2,2,1,3,3,2,3,3,3,1,3,3,2,3,2,3,1,2,2,2,2,4,1,3,3,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,3,3,2,3,1,2,76,511,1,3,2,3,2,2,3,3,3,3,3,2,3,3,3,3,3,1,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,2,9,3,9,1,9,9
1,76,512,1,1,3,1,1,1,3,3,1,1,1,1,1,1,3,1,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,3,2,2,4,2,3,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,4,3,3,1,3,1,2,76,512,1,3,3,3,3,3,3,3,3,3,3,2,3,1,1,1,2,1,1,1,1,3,1,3,2,1,2,1,3,4,2,2,2,2,2,1,1,2,2,3,4,2,1,2,4,2,5,5,9,1,1,9,1,9,1,9,9
1,76,513,1,3,3,3,1,1,3,3,1,1,1,1,1,1,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,2,3,2,2,3,1,3,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,3,3,3,1,3,1,2,76,513,1,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,2,1,2,2,1,3,2,3,5,2,2,3,2,4,3,1,3,2,1,1,2,1,4,3,5,2,3,2,5,1,8,5,9,1,2,9,2,9,1,9,9
1,76,514,1,1,3,1,1,1,3,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,3,3,3,1,3,3,3,3,3,3,3,3,2,3,2,2,5,2,3,1,1,1,1,1,2,2,1,1,1,0,1,2,2,2,2,1,2,2,2,1,1,3,3,1,2,2,1,2,76,514,1,3,0,2,3,1,3,2,2,2,3,3,2,2,1,3,2,1,2,1,1,3,2,2,2,2,1,2,2,1,2,2,2,2,2,3,2,2,2,3,3,1,3,4,2,2,5,5,9,1,1,9,3,9,7,9,9
1,76,515,1,3,3,3,1,1,3,3,1,3,1,3,1,1,3,1,3,3,3,3,1,1,1,3,3,3,3,1,1,3,3,1,1,1,2,3,1,2,2,2,5,2,3,2,2,2,1,2,1,2,2,2,2,2,4,2,2,1,2,1,2,2,2,2,2,5,3,3,1,3,1,2,76,515,1,0,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,1,1,1,2,1,3,3,1,1,2,1,4,2,3,3,3,3,1,2,1,4,2,5,1,3,5,1,1,5,2,9,2,2,9,2,9,2,9,9
1,76,516,1,1,1,3,1,1,3,3,1,3,1,3,1,1,3,3,3,1,1,3,1,1,3,1,3,3,3,3,3,3,3,3,3,1,2,3,2,2,2,2,4,2,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,3,3,1,3,1,2,76,516,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,2,1,2,2,2,9,9,1,5,1,1,3,1,4,3,1,3,3,3,3,2,3,4,1,4,0,5,2,5,2,7,3,9,1,1,9,1,9,1,9,9
1,76,517,1,3,3,1,1,1,3,3,1,1,1,1,1,1,3,2,3,1,1,1,3,1,3,1,3,3,3,1,1,3,3,1,3,3,3,1,3,2,2,2,4,1,3,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,5,3,3,2,3,1,2,76,517,1,3,3,3,3,3,3,3,3,3,3,3,2,1,4,1,3,1,2,2,1,3,2,3,4,2,2,3,2,4,3,1,3,2,2,3,2,2,2,3,4,1,1,4,4,2,7,5,9,1,2,9,2,9,1,9,9
1,76,518,1,3,3,3,1,1,3,3,1,1,1,3,1,1,3,3,3,3,3,3,1,1,1,3,3,3,3,3,1,3,3,3,3,3,0,3,2,2,2,2,5,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,3,3,1,3,1,2,76,518,1,3,3,3,3,3,3,3,3,3,3,3,3,4,3,0,2,1,2,1,0,3,1,3,5,2,2,3,4,4,3,1,3,0,0,1,0,0,5,1,5,2,2,0,3,2,8,5,9,1,2,9,2,9,1,9,9
1,76,519,1,1,3,3,3,1,3,3,1,1,1,3,1,1,3,3,3,3,3,3,1,1,1,1,3,3,3,1,1,3,3,1,3,3,2,1,2,4,2,2,3,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,5,3,3,1,3,1,2,76,519,1,3,3,3,3,3,3,3,3,3,3,2,3,4,3,2,2,2,1,1,2,9,9,3,4,2,2,3,3,4,3,1,3,3,3,0,2,4,4,1,5,1,5,2,2,1,7,5,9,1,1,9,3,9,3,9,9
1,76,520,1,3,3,3,3,1,3,3,1,1,1,3,1,1,3,1,3,1,1,3,3,1,1,3,3,3,3,1,1,3,3,3,3,3,2,3,3,2,2,2,2,2,3,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,2,3,1,2,76,520,1,3,3,2,3,3,3,3,2,3,3,3,3,1,1,3,3,1,2,2,1,2,2,2,3,1,2,3,4,3,3,2,2,2,2,1,1,2,4,3,4,1,1,5,5,1,6,5,9,2,1,9,2,9,2,9,9
1,76,521,1,1,3,3,1,1,3,3,1,3,1,3,1,1,3,1,3,1,3,1,1,1,1,3,0,3,3,1,1,1,3,1,3,3,3,1,1,2,2,2,4,2,2,1,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,1,2,2,0,2,2,3,3,3,1,3,1,2,76,521,1,3,3,2,3,2,3,3,2,3,3,2,1,1,2,3,3,3,1,1,3,1,4,3,3,2,2,3,2,4,3,1,3,2,2,3,2,4,2,1,3,2,1,5,5,1,1,2,9,2,1,9,4,9,5,9,9
1,76,522,1,3,3,1,1,1,3,3,1,2,1,1,1,1,1,1,3,1,2,2,2,1,1,2,3,3,3,1,1,3,3,3,3,3,3,3,2,3,2,2,5,1,3,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,3,2,1,2,1,2,76,522,1,3,3,2,2,3,3,3,2,2,3,2,2,1,2,3,3,1,1,1,1,2,2,1,3,2,1,2,3,3,3,3,2,2,2,1,2,2,2,3,4,1,1,5,5,2,4,5,9,2,2,9,2,9,4,9,9
1,76,523,1,3,3,3,1,1,3,3,1,3,1,1,1,1,3,1,3,3,1,3,3,1,1,3,3,3,3,1,3,3,3,3,3,3,4,3,3,2,2,2,5,2,3,2,1,1,1,1,1,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,5,3,3,2,2,1,2,76,523,1,3,3,3,3,3,0,3,3,3,3,2,3,1,2,1,1,1,2,2,1,4,2,1,2,1,1,2,4,4,3,2,2,1,1,3,2,2,2,2,4,2,1,5,3,2,5,4,9,2,2,9,1,9,3,9,9
1,76,524,1,3,3,1,3,1,3,3,1,1,1,1,1,3,3,3,3,3,1,3,3,1,3,1,3,3,3,3,1,3,3,3,3,3,2,1,3,2,2,2,5,1,3,3,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,5,3,3,1,3,1,2,76,524,1,3,3,2,3,3,3,0,3,2,3,2,3,3,4,1,3,1,2,1,1,3,2,3,5,2,2,1,4,4,3,1,3,3,2,2,2,2,5,3,4,1,1,5,2,1,8,3,9,2,2,9,2,9,5,9,9
1,76,525,1,3,3,3,1,1,3,3,1,3,1,1,1,1,1,1,3,1,1,3,3,3,1,3,3,3,3,1,1,3,3,3,3,3,1,3,3,2,2,2,5,2,3,0,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,3,3,1,3,1,2,76,525,1,3,3,3,3,2,3,3,3,2,3,3,3,1,4,2,2,2,2,2,1,2,2,2,2,1,1,1,4,3,2,1,2,2,0,2,2,1,4,3,4,2,3,2,5,2,7,5,9,2,1,9,2,9,5,9,9
1,76,526,1,2,3,3,1,1,3,3,1,3,1,1,1,1,3,1,3,3,1,3,1,3,1,1,0,3,3,1,1,3,3,1,3,3,0,0,0,0,0,0,6,0,0,0,2,1,1,1,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,5,3,3,0,0,1,2,76,526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,2,2,6,5,9,1,1,9,1,9,3,9,9
1,76,527,1,3,3,1,1,1,3,3,1,3,1,1,1,1,3,1,1,3,1,1,3,1,1,1,3,3,3,3,1,3,3,3,3,3,1,3,1,2,2,2,5,2,3,1,0,2,2,1,1,1,1,1,2,1,3,2,2,2,2,1,2,2,2,2,2,3,3,3,3,3,1,2,76,527,1,3,3,3,3,0,0,0,3,3,3,3,3,4,1,1,1,1,2,2,2,2,2,3,5,1,2,3,4,4,3,1,3,3,3,3,2,1,5,1,5,1,5,3,1,1,6,4,9,1,1,9,4,9,4,9,9
1,76,528,1,3,3,3,1,1,3,3,1,1,1,1,1,1,3,3,3,1,1,3,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,4,2,2,4,1,3,1,2,2,1,2,1,2,2,1,2,2,3,2,2,1,2,1,2,2,2,2,2,5,3,3,2,2,1,2,76,528,1,3,3,2,2,2,3,3,3,2,3,1,2,2,3,3,3,1,2,1,1,2,1,3,2,2,2,3,1,4,3,1,3,3,3,3,2,3,4,4,4,2,1,2,4,2,7,4,9,2,2,9,2,9,4,9,9
1,76,529,1,3,3,3,1,1,3,3,1,1,1,1,1,1,1,3,3,3,1,1,3,1,3,1,3,3,3,3,1,3,3,3,3,3,3,3,2,2,2,2,4,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,5,3,3,2,3,1,2,76,529,1,3,3,2,3,3,3,2,3,3,3,3,2,4,3,3,3,3,2,2,1,3,1,3,4,2,2,2,4,4,3,1,3,3,3,0,2,4,4,3,5,1,1,5,3,1,5,5,9,1,1,9,2,9,4,9,9
1,76,530,1,3,3,1,1,1,3,3,1,3,1,1,1,1,1,3,3,1,1,2,3,1,1,2,3,3,3,1,1,3,3,3,3,3,2,1,2,2,2,1,3,2,2,2,2,2,2,2,2,1,2,1,2,1,3,2,2,2,2,1,2,2,1,2,2,5,3,3,2,3,1,2,76,530,1,3,2,2,3,2,3,3,3,2,3,2,1,3,2,2,2,1,1,1,1,4,2,3,2,1,1,3,3,4,3,2,3,3,2,0,1,1,1,2,4,1,1,5,3,1,3,4,9,1,2,9,1,9,1,9,9
1,76,531,1,3,3,3,1,1,3,3,1,3,1,3,1,1,1,3,3,1,1,3,3,1,1,1,3,3,1,3,1,3,1,3,3,3,1,3,1,1,2,2,5,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,5,3,2,2,3,1,2,76,531,1,3,2,2,2,3,3,3,3,3,3,3,2,1,4,1,2,1,2,2,1,3,2,1,2,1,1,1,4,2,3,2,2,1,2,1,2,4,3,3,5,1,2,0,3,2,6,5,9,1,2,9,2,9,6,9,9
1,76,532,1,3,3,1,1,1,3,3,1,1,1,1,1,1,3,1,3,3,1,3,1,1,1,1,3,1,3,1,1,3,3,3,1,3,2,3,2,3,2,2,5,2,1,1,2,2,2,2,1,2,2,2,2,2,5,2,2,2,2,1,2,2,2,2,2,5,3,3,1,3,1,2,76,532,1,0,3,3,3,0,0,0,3,0,3,3,3,1,4,1,2,1,2,1,1,3,2,1,1,2,3,2,2,4,1,2,2,2,2,1,1,1,1,4,5,2,1,3,2,1,5,4,9,1,1,9,3,9,6,9,9
1,76,533,1,3,3,1,1,1,1,3,1,3,1,1,1,1,1,3,3,1,1,1,3,1,1,3,3,1,3,1,1,1,3,3,3,3,3,3,2,3,2,2,3,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,3,2,1,3,1,2,76,533,1,3,3,2,3,3,2,3,2,3,3,3,2,4,4,1,2,1,1,1,1,4,2,1,3,1,1,2,1,3,1,1,3,1,3,1,2,3,1,4,3,1,2,5,5,2,4,2,9,2,2,9,2,9,6,9,9
1,76,534,1,3,3,1,1,1,3,3,1,3,1,3,1,1,3,1,3,1,1,3,1,1,1,1,3,3,3,3,3,1,3,1,3,1,2,3,1,2,2,2,4,2,3,1,1,1,1,1,0,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,5,3,3,3,3,1,2,76,534,1,3,3,2,3,3,3,3,3,2,3,3,3,1,2,2,2,1,2,1,1,2,2,3,4,2,2,3,3,3,3,1,3,3,1,1,2,1,3,2,4,0,1,2,3,1,5,4,9,1,1,9,3,9,2,9,9
1,76,535,1,3,3,3,1,1,3,3,1,3,1,3,1,1,3,1,3,3,1,3,3,1,1,1,3,1,3,1,1,3,3,3,3,3,2,3,3,2,2,2,5,2,3,2,2,2,2,2,1,2,2,2,2,2,5,2,2,2,2,1,2,2,2,2,2,5,3,3,3,3,1,2,76,535,1,3,3,3,3,3,0,0,0,3,3,1,1,1,2,1,1,1,1,1,2,2,3,3,4,2,1,1,4,3,3,1,2,2,2,1,2,1,4,4,5,1,5,1,2,2,5,4,9,2,1,9,4,9,6,9,9
1,76,536,1,3,3,2,1,1,3,3,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,5,2,3,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,5,3,3,1,3,1,2,76,536,1,3,3,3,3,3,3,2,2,3,3,1,2,1,4,2,3,1,1,1,1,2,2,1,2,1,1,2,4,2,1,2,2,1,1,1,1,1,2,2,3,2,5,2,3,1,5,1,9,2,2,9,3,9,1,9,9
1,76,537,1,3,3,3,1,1,3,3,1,1,1,1,1,1,3,3,3,1,1,3,2,1,1,3,3,3,3,1,1,0,3,3,3,3,1,3,3,4,2,2,4,1,3,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,3,3,1,3,1,2,76,537,1,3,2,2,3,3,3,3,2,2,3,3,3,4,3,1,1,1,2,1,1,3,2,3,2,1,1,3,1,3,3,1,2,3,2,1,2,3,2,3,3,2,1,4,2,1,7,5,9,1,1,9,3,9,3,9,9
1,76,538,1,3,2,1,1,1,0,0,1,3,1,1,1,1,3,1,3,3,1,1,3,1,1,1,3,1,3,1,1,1,3,3,1,1,2,1,3,2,2,2,4,1,3,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,5,3,2,3,3,1,2,76,538,1,3,3,2,3,3,3,3,2,3,3,2,2,2,1,3,3,1,2,2,1,4,1,1,2,1,1,2,3,2,1,2,2,1,1,1,1,1,1,4,4,1,1,0,4,2,6,5,9,2,2,9,4,9,6,9,9
1,76,539,1,3,1,3,1,1,3,3,1,1,1,1,1,1,1,3,3,1,1,3,3,1,1,1,3,3,3,3,1,3,3,3,3,1,1,3,1,2,2,2,3,2,3,2,1,2,1,2,2,2,2,1,2,2,4,2,2,2,2,1,2,2,2,2,2,5,3,3,2,3,1,2,76,539,1,3,3,3,3,3,3,0,3,3,3,2,3,3,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,8,0,9,7,9,6,9,9
1,76,540,1,3,1,3,1,1,3,3,1,1,1,1,1,1,1,3,3,1,1,3,3,1,1,3,3,3,3,3,1,1,3,3,3,1,1,3,1,2,2,2,3,2,3,2,1,2,1,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,5,3,3,2,3,1,2,76,540,1,3,3,3,3,3,0,3,3,3,3,2,3,3,4,1,3,3,1,1,1,3,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,8,0,9,7,9,6,9,9
1,76,541,1,3,3,3,1,1,3,3,1,3,1,3,1,1,1,3,1,1,3,1,1,1,1,3,3,1,3,1,1,1,3,1,3,3,3,3,3,2,2,2,5,2,3,2,1,1,1,1,2,0,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,6,3,3,1,3,1,2,76,541,1,3,2,2,3,3,3,3,2,2,3,3,3,4,3,1,1,1,2,1,1,3,2,3,2,1,1,3,1,3,3,1,2,3,2,1,2,3,2,4,3,2,1,4,2,1,7,5,9,1,1,9,3,9,3,9,9
1,76,542,1,3,3,1,1,1,1,3,1,1,1,3,1,1,3,3,3,1,1,3,3,1,3,3,1,1,3,3,1,3,3,3,1,3,2,4,3,2,2,2,1,2,3,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,5,3,3,2,3,1,2,76,542,1,3,3,2,3,3,3,3,0,3,3,2,3,4,1,2,2,2,2,2,1,1,1,3,3,2,2,3,4,4,3,1,3,3,0,3,2,1,4,1,4,1,4,5,3,2,6,1,9,1,1,9,1,9,3,9,9
1,76,543,1,3,3,3,1,1,3,3,1,3,1,1,1,1,3,3,3,3,3,3,1,1,1,3,3,3,3,3,1,3,3,3,3,3,2,3,1,2,2,2,5,2,3,2,1,1,2,2,1,2,2,1,2,2,3,2,2,2,2,1,2,2,1,2,2,4,3,3,1,3,1,2,76,543,1,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,3,3,2,2,1,3,2,2,1,1,1,3,2,3,1,3,2,2,2,3,2,4,2,2,3,2,5,2,1,1,4,4,9,1,1,9,1,9,1,9,9
1,76,544,1,3,1,1,1,1,1,1,1,3,1,1,1,3,3,3,1,3,1,3,1,1,1,3,3,1,3,1,3,3,3,3,3,3,1,1,1,2,2,1,5,2,3,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,5,1,1,2,1,3,2,76,544,1,1,1,1,1,3,1,0,1,1,2,1,3,4,4,1,0,1,1,1,1,2,3,3,5,2,2,3,4,1,2,2,3,1,3,3,2,3,5,1,5,1,4,1,1,1,2,5,9,1,1,9,2,9,6,9,9
1,76,545,1,1,3,3,1,1,3,3,1,3,1,3,1,1,1,1,3,1,1,3,3,1,3,2,3,3,3,1,3,1,3,3,3,3,1,1,3,2,2,2,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,1,1,2,1,3,2,76,545,1,2,1,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,1,1,1,4,1,1,2,1,1,2,4,2,1,2,2,2,2,0,2,1,1,2,2,1,4,2,2,1,7,2,9,2,1,9,3,9,7,9,9
1,76,546,1,3,3,3,1,1,3,3,3,3,1,1,1,3,3,1,3,1,3,1,1,3,3,1,3,3,3,1,1,1,3,3,3,3,3,1,3,2,2,2,5,2,3,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,3,1,2,1,1,2,2,76,546,1,3,1,1,3,1,1,1,1,1,2,2,2,2,4,3,3,1,1,1,2,2,2,2,2,1,2,4,3,3,3,2,2,2,3,3,2,4,2,3,2,1,1,5,2,2,6,1,9,1,1,9,3,9,7,9,9
1,76,547,1,3,3,1,1,3,3,3,1,3,1,1,1,3,1,1,1,3,3,3,1,3,1,1,1,3,1,1,1,1,1,3,3,3,3,1,1,2,2,2,5,2,3,2,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,2,3,3,1,2,3,2,76,547,1,3,1,1,1,1,1,1,1,3,2,2,3,4,3,3,3,1,1,1,1,1,2,1,2,1,2,2,3,2,1,2,2,1,2,2,1,2,1,4,2,2,4,2,1,1,7,2,9,1,1,9,2,9,7,9,9
1,76,548,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,1,1,3,3,1,3,1,3,3,3,3,4,1,3,3,2,1,4,1,3,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,5,1,1,1,1,1,2,76,548,1,3,1,1,1,3,1,1,1,1,1,1,1,1,4,3,2,3,1,2,1,2,2,1,2,1,1,4,4,1,1,2,2,1,2,3,1,2,2,3,2,1,3,1,3,1,1,1,9,1,1,9,4,9,7,9,9
1,76,549,1,3,3,1,3,3,3,3,0,1,3,3,1,3,1,3,3,3,1,1,1,3,1,3,3,1,3,1,3,1,1,1,3,3,1,1,3,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,1,3,2,76,549,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,4,4,9,1,2,9,5,9,7,9,9
