COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132
1,85,857,2,6,3,2,10,7,4,3,3,4,1,4,1,1,2,3,2,2,1,1,3,3,1,1,2,1,1,2,1,1,2,1,1,3,1,2,1,2,2,3,3,1,2,3,3,4,1,2,1,4,3,1,1,1,3,3,3,4,1,3,1,2,3,3,3,3,1,2,,208,5085,7,3,2,2,1,1,1,2,1,5,2,1,4,3,1,4,1,1,4,3,1,2,3,1,1,4,2,1,4,2,3,3,1,1,2,4,1,1,1,1,1,4,2,30,7,3,4,2,1,6,2,3,3,5,3,3,50,806218
1,85,858,2,6,3,2,8,6,1,5,1,4,1,4,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,0,2,1,2,3,4,3,2,2,2,2,3,3,1,2,1,3,2,1,1,1,3,2,3,4,4,2,1,3,1,2,3,1,2,2,,208,5085,8,3,2,2,2,2,2,3,2,1,5,1,2,1,1,2,2,1,3,2,2,2,2,3,1,2,2,1,3,3,2,2,3,3,1,3,2,1,1,2,2,2,6,0,9,0,2,6,5,4,2,5,3,4,4,4,21,8101
1,85,859,3,6,3,2,6,6,1,5,1,4,4,4,1,1,1,3,2,1,3,2,1,2,1,2,1,1,1,1,1,2,2,2,1,3,2,2,1,3,4,3,4,3,3,2,3,5,1,3,1,3,1,1,2,7,1,3,3,4,3,3,5,5,5,0,4,1,2,3,,208,5085,9,3,2,2,2,1,2,2,1,5,6,1,2,1,2,3,2,2,2,3,2,1,3,3,2,2,3,2,2,3,3,4,2,3,2,3,0,2,2,2,2,5,5,50,9,3,5,9,6,5,4,3,4,4,4,1,31,8108
1,85,860,3,6,3,2,9,6,1,5,1,4,4,4,1,2,4,1,2,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,3,1,1,1,2,3,2,2,1,4,1,1,1,1,1,3,3,4,2,1,1,4,3,1,3,1,1,2,,208,5086,0,2,2,2,2,2,2,3,2,3,5,1,3,3,1,4,1,1,4,2,4,1,2,3,1,4,1,1,3,2,3,2,4,3,1,3,1,2,1,1,1,3,7,30,8,1,3,1,3,6,3,2,3,5,3,3,11,1206
1,85,861,2,6,3,2,7,6,1,5,1,4,2,4,1,1,2,1,2,1,1,2,5,1,1,2,2,2,1,1,1,2,2,1,1,3,1,3,2,2,2,1,2,2,2,2,2,4,2,1,2,3,2,1,2,1,3,3,3,3,3,3,2,3,2,1,3,3,2,3,,208,5086,1,1,2,2,1,2,1,2,5,2,3,1,2,1,2,2,1,1,3,1,2,1,2,3,2,2,1,3,3,1,2,3,2,2,2,2,2,1,2,2,2,1,5,40,9,2,3,9,4,3,2,3,1,6,0,3,50,908110
1,85,862,3,6,3,2,8,6,4,2,3,4,4,4,1,1,1,2,2,1,1,3,1,2,1,2,2,2,2,1,1,2,2,1,1,1,2,3,2,2,1,2,2,1,1,2,2,4,2,2,1,3,2,3,1,3,3,3,3,2,1,3,3,3,3,2,1,4,4,4,,208,5086,2,4,2,2,2,2,2,4,2,4,5,1,3,3,1,4,3,2,2,3,2,2,2,3,1,4,1,2,3,2,2,3,2,3,2,3,2,1,2,2,2,1,2,10,8,3,2,3,6,3,2,5,2,5,3,1,21,1221
1,85,863,3,6,3,2,7,5,5,2,3,4,3,4,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,1,1,2,3,1,1,1,1,1,3,3,4,2,2,2,2,1,1,2,2,2,2,,208,5086,3,3,2,2,1,1,1,2,5,3,2,1,3,3,1,3,2,2,3,3,3,2,3,3,1,2,3,2,2,3,3,3,3,3,2,2,3,1,1,1,1,4,1,40,9,5,5,7,4,6,2,3,3,0,5,5,50,802211
1,85,864,2,6,3,2,9,6,1,5,1,4,1,4,1,1,2,1,2,2,1,2,2,3,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,5,2,1,2,3,1,1,2,3,1,4,3,4,2,2,2,3,2,5,3,2,2,2,,208,5086,4,3,2,2,1,1,2,2,5,4,2,1,3,1,1,2,3,1,3,2,3,2,2,3,1,3,2,1,4,2,1,2,4,1,2,3,2,2,1,1,1,3,2,40,9,3,3,2,6,3,1,3,2,4,4,3,30,902134
1,85,865,3,6,3,2,10,6,1,5,1,4,3,4,1,1,1,2,2,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,1,3,2,2,3,1,2,5,2,1,1,3,1,1,2,2,3,3,3,4,1,1,1,2,2,2,2,1,2,2,,208,5086,5,3,2,2,1,2,2,2,5,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,3,2,2,2,2,1,1,1,1,4,4,20,7,6,4,9,8,4,3,5,3,0,5,4,30,902206
1,85,866,3,6,3,2,10,6,4,3,3,4,4,4,1,1,1,2,2,1,3,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,3,1,3,4,2,2,2,2,4,1,3,1,3,1,1,1,1,3,2,2,2,1,1,3,4,2,3,2,2,2,2,,208,5086,6,2,2,1,2,2,2,4,2,3,1,1,2,3,1,3,3,2,2,3,2,3,2,3,1,2,3,2,2,3,3,3,2,3,2,2,3,1,1,1,2,3,2,0,9,3,5,9,6,1,2,4,4,4,4,2,31,1211
1,85,867,2,6,3,2,6,6,5,1,3,4,1,4,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,4,4,2,2,2,1,3,2,2,2,2,1,2,2,2,2,1,3,3,2,1,1,3,2,1,1,3,1,3,3,3,2,2,1,3,1,1,3,3,3,5,,208,5086,7,4,2,2,1,1,2,2,2,1,4,1,2,3,2,4,1,2,3,2,2,3,2,3,2,3,1,2,3,3,2,3,2,1,2,3,2,2,2,1,1,2,2,0,3,1,3,3,4,3,3,1,2,6,0,5,20,901217
1,85,868,3,6,3,2,7,6,5,2,2,4,4,4,1,1,1,2,1,2,1,3,2,2,1,2,1,2,1,2,2,2,3,2,3,3,2,1,1,2,2,2,4,2,2,2,3,3,2,1,2,2,2,3,1,3,1,2,2,2,2,3,1,3,1,3,3,3,2,3,,208,5086,8,1,2,2,1,1,2,4,1,4,3,1,3,3,2,4,1,3,3,3,2,2,2,3,2,3,2,2,3,2,1,3,3,2,2,4,2,2,2,2,2,5,6,30,8,3,4,3,3,3,1,5,1,6,0,3,11,0
1,85,869,2,6,3,2,10,6,5,1,3,4,4,4,1,1,1,2,1,1,1,3,1,2,1,2,2,1,1,1,1,2,2,1,3,3,2,2,2,3,1,3,2,2,2,0,3,4,1,1,1,3,1,1,2,3,1,3,3,4,2,3,3,3,2,2,3,1,2,2,,208,5086,9,3,2,2,1,1,1,2,1,2,5,1,1,3,1,4,3,1,3,1,3,1,1,3,2,3,1,1,3,3,1,3,2,2,3,2,3,2,2,2,1,1,5,30,9,2,4,3,7,4,1,5,4,5,4,2,30,808307
1,85,870,2,6,3,2,6,5,5,1,3,4,4,4,1,1,4,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,3,2,1,3,2,3,2,2,2,3,2,2,2,2,3,4,2,1,2,3,2,3,2,3,1,3,3,3,3,1,2,4,2,2,2,2,4,5,,208,5087,0,2,1,2,1,2,1,3,5,3,2,1,2,1,1,1,1,1,2,1,2,1,2,3,1,2,1,2,2,1,1,3,2,3,2,3,1,2,2,2,1,1,2,20,9,2,3,9,5,3,2,2,1,2,3,2,11,0
1,85,871,3,6,3,2,10,6,4,3,3,4,4,4,1,1,1,1,1,1,2,3,2,2,1,2,1,2,2,1,1,2,3,2,1,3,1,1,2,2,1,3,1,3,3,1,1,4,2,1,1,3,1,2,1,2,3,3,3,3,3,0,1,2,2,2,2,2,2,2,,208,5087,1,2,2,2,1,1,2,3,2,5,4,1,1,2,1,3,1,1,3,1,3,1,3,2,1,3,1,2,3,1,2,2,2,2,1,3,1,1,0,0,1,2,6,60,6,2,3,3,5,4,6,3,3,3,4,4,10,901213
1,85,872,3,6,3,2,9,6,5,1,3,4,1,4,1,2,2,1,1,3,1,2,2,2,1,2,1,2,2,1,1,2,3,2,1,3,2,3,2,2,2,1,3,2,2,2,2,4,2,1,2,2,2,3,2,3,1,2,2,4,3,3,3,3,2,1,2,2,2,2,,208,5087,2,2,2,2,1,1,1,2,6,2,4,1,3,2,2,3,1,1,3,1,4,2,2,3,2,4,1,3,2,2,2,3,2,2,2,3,2,1,1,1,0,3,2,10,5,2,3,3,4,2,2,2,1,3,4,3,10,802221
1,85,873,3,6,3,2,10,6,4,2,3,4,4,4,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,1,1,1,2,1,2,3,1,3,1,3,3,2,2,4,2,1,1,3,1,1,1,5,1,3,3,4,1,3,1,2,1,3,2,2,4,4,,208,5087,3,3,2,2,1,1,2,2,5,6,3,1,3,1,1,3,2,1,3,3,2,3,2,2,1,2,1,2,3,3,2,3,2,3,2,2,1,1,2,2,1,2,6,10,7,1,3,6,7,6,5,3,3,4,4,4,30,901213
1,85,874,3,6,3,2,7,6,5,2,3,4,1,4,1,1,1,2,1,1,1,3,1,2,1,2,1,2,2,1,1,2,2,1,1,2,2,2,1,3,1,3,1,3,3,2,2,4,1,1,1,3,1,1,1,1,1,2,2,4,2,3,2,3,1,2,3,3,2,2,,208,5087,4,1,2,2,1,1,1,2,5,3,2,1,2,1,1,3,2,2,2,3,2,3,3,2,2,2,1,2,4,2,2,3,2,1,2,3,2,1,1,2,2,2,2,20,8,4,3,6,8,3,5,5,4,5,2,2,30,801216
1,85,875,3,4,3,2,11,6,4,2,2,5,3,6,1,1,2,1,1,2,3,2,5,1,1,2,1,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2,4,3,3,2,3,4,2,3,1,3,2,1,1,2,1,3,3,3,2,3,2,3,2,2,3,3,4,4,,208,5087,5,3,2,2,1,1,1,2,5,6,4,1,2,1,1,3,3,1,2,2,3,1,2,2,2,3,2,2,3,2,2,3,3,2,2,3,2,1,1,1,1,4,1,20,7,1,3,3,1,3,3,2,2,3,2,2,50,802603
1,85,876,3,4,3,2,11,7,4,1,3,5,3,6,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,3,2,3,1,2,3,2,2,2,2,3,1,1,2,3,2,2,2,3,3,3,3,4,3,2,2,2,3,2,3,3,2,2,,208,5087,6,2,2,2,1,1,1,2,2,3,5,1,2,2,2,2,3,1,3,3,2,2,1,3,2,2,3,1,2,3,1,3,2,3,2,2,2,1,1,1,0,3,4,50,9,3,2,9,7,4,1,3,2,4,2,3,30,802604
1,85,877,3,5,3,2,11,7,4,2,3,5,4,6,1,1,1,2,1,2,2,2,2,2,4,2,1,2,2,1,1,1,2,1,1,1,2,1,2,3,1,2,0,3,3,1,2,4,2,1,1,3,1,3,1,3,1,2,2,4,2,1,1,2,1,1,1,2,2,2,,208,5087,7,3,2,2,1,1,1,2,5,2,6,1,2,2,1,2,3,1,2,3,2,2,2,2,1,2,3,1,2,3,2,3,2,3,1,2,3,1,1,2,2,2,2,50,9,4,2,9,6,3,5,4,3,0,5,5,30,801703
1,85,878,3,5,3,2,11,7,4,2,3,5,4,6,1,2,4,1,1,2,1,1,2,1,0,3,2,2,2,4,4,2,2,2,3,2,1,2,2,3,1,3,3,1,2,2,2,4,3,1,3,3,3,3,2,3,1,2,2,2,1,3,1,3,2,3,3,3,2,2,,208,5087,8,2,2,2,1,1,1,2,2,4,3,1,3,1,1,3,1,1,4,1,4,1,2,3,1,3,2,2,3,2,2,3,2,3,1,4,1,1,1,1,1,4,2,10,3,2,1,3,5,2,1,2,1,2,2,3,20,801704
1,85,879,3,6,3,2,8,6,1,5,1,14,3,4,1,1,1,2,2,1,2,1,1,2,4,2,1,1,2,1,1,1,2,1,1,1,2,2,3,3,1,3,2,2,2,2,2,5,1,1,1,3,1,1,1,1,1,3,3,4,3,3,2,4,2,1,1,2,2,2,,208,5087,9,3,2,2,1,1,2,2,2,5,1,1,3,2,1,2,3,3,2,2,2,3,3,3,1,2,2,1,2,3,3,3,2,3,2,2,2,1,1,1,1,4,2,40,9,4,3,8,9,4,2,4,4,0,5,3,40,906411
1,85,880,2,5,3,2,10,6,1,5,1,11,4,6,1,1,1,1,2,1,1,3,1,2,1,2,2,2,2,1,2,1,3,1,1,2,2,2,2,3,1,3,1,2,2,2,2,5,1,1,1,4,1,1,1,1,1,3,3,4,3,1,1,3,2,3,3,3,3,3,,208,5088,0,1,2,2,1,1,1,2,2,5,4,1,4,1,1,2,1,1,4,1,3,1,2,1,1,3,1,1,3,2,3,1,3,1,2,2,1,1,1,1,1,4,5,60,6,0,2,4,9,5,3,4,4,6,0,3,40,801501
1,85,881,2,3,3,2,5,6,1,5,1,1,1,5,1,1,4,1,2,3,2,2,2,2,1,2,3,2,2,2,1,2,2,5,2,2,2,2,2,2,2,3,1,2,2,2,2,3,2,1,2,3,1,1,2,7,1,3,3,4,1,3,2,3,2,5,3,1,2,2,,208,5088,1,2,2,2,1,1,2,2,5,1,0,3,3,2,1,3,2,2,4,2,2,2,3,3,1,2,1,2,3,3,2,3,3,3,2,3,1,1,1,1,1,4,4,30,9,3,2,2,4,5,2,2,2,3,3,2,10,906113
1,85,882,1,4,3,2,6,6,1,5,1,1,3,4,1,1,2,3,1,3,2,2,2,4,1,3,2,2,2,4,4,2,2,2,2,2,2,3,2,2,2,3,1,3,3,2,2,4,1,3,1,3,1,1,1,5,3,3,3,3,4,3,2,2,2,2,3,3,4,5,,208,5088,2,4,2,2,1,1,2,2,3,5,1,1,2,2,2,2,3,3,3,3,2,1,2,1,2,2,1,2,2,3,2,3,1,3,2,2,3,1,1,1,1,4,2,20,7,1,2,9,3,3,4,2,4,6,0,3,10,902703
1,85,883,3,5,3,2,6,6,1,5,1,1,3,4,1,1,1,2,2,3,1,2,1,2,1,2,1,1,1,1,1,2,3,2,2,2,3,1,1,2,1,3,1,2,2,1,2,4,2,1,1,3,1,1,1,1,2,3,3,4,1,3,2,3,2,3,3,1,2,2,,208,5088,3,3,2,2,1,1,2,4,3,2,1,1,2,2,1,3,2,1,4,2,2,1,3,1,1,4,1,1,3,2,3,3,2,2,2,4,2,1,1,1,1,4,6,20,8,1,5,3,5,6,3,5,3,3,4,2,11,2702
1,85,884,3,5,3,2,6,6,1,5,1,1,3,4,1,1,1,2,2,1,1,3,1,2,4,2,1,1,2,1,1,1,2,1,1,2,2,0,2,3,1,3,1,3,3,2,2,4,1,1,1,4,1,1,1,1,1,3,3,4,4,3,1,5,2,3,4,2,4,4,,208,5088,4,2,2,2,1,1,1,2,5,2,1,1,3,2,1,3,2,2,3,2,3,3,3,2,2,4,1,1,2,3,2,3,2,2,2,3,2,1,1,1,1,4,1,20,7,2,3,2,8,5,5,5,4,0,3,3,30,802704
1,85,885,3,6,3,2,10,6,1,5,1,1,3,4,1,1,2,2,2,2,1,2,2,2,8,2,2,2,2,2,2,1,2,2,2,3,2,1,2,2,1,4,3,2,2,2,2,5,2,1,2,3,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,3,5,,208,5088,5,2,1,2,1,1,1,2,4,2,5,1,2,2,2,2,2,2,4,1,2,2,2,3,2,2,3,3,3,2,2,3,2,2,2,4,3,1,1,1,1,4,3,30,9,5,1,6,6,4,2,4,1,3,3,5,31,2701
1,85,886,3,6,3,2,10,6,4,2,3,1,4,4,1,1,2,2,2,3,3,2,2,2,5,2,2,2,2,1,1,1,1,1,2,2,2,2,2,3,1,2,3,2,2,2,3,4,2,3,2,3,2,1,1,1,1,3,2,4,3,3,1,2,3,2,2,2,2,2,,208,5088,6,3,2,2,1,1,1,2,2,1,5,1,3,1,1,2,2,1,2,2,3,2,2,3,2,2,2,2,2,3,3,3,2,3,2,2,3,1,2,2,2,1,6,20,9,1,2,8,4,3,1,3,1,0,5,3,30,801901
1,85,887,3,6,3,2,11,6,5,3,3,1,2,4,1,2,4,1,1,2,2,2,2,3,1,3,2,2,2,1,2,2,2,2,2,3,2,2,1,3,2,3,2,2,2,2,3,4,1,3,2,3,2,2,2,7,3,3,3,4,3,1,2,5,3,5,3,3,0,2,,208,5088,7,4,2,2,1,2,2,4,5,1,2,1,2,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,2,1,1,1,1,4,2,50,8,2,2,3,3,5,1,1,2,3,2,1,21,2707
1,85,888,1,2,3,2,5,6,4,1,3,2,2,3,1,1,4,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,4,2,2,1,3,1,1,2,2,1,3,3,2,2,2,2,3,3,2,2,1,2,2,,208,5088,8,3,2,2,1,1,2,2,2,5,0,3,3,2,1,2,2,1,3,2,2,2,3,3,2,2,2,2,2,2,2,3,4,2,2,3,2,1,0,1,1,3,2,20,5,4,2,8,3,4,1,2,3,5,5,2,10,901304
1,85,889,1,3,3,2,0,6,4,1,3,2,3,3,1,1,2,3,2,1,1,1,3,1,1,2,2,2,2,2,2,1,2,1,1,1,3,3,2,2,3,3,3,2,2,2,2,4,1,3,1,3,1,3,1,6,1,1,1,4,1,1,1,2,1,2,2,1,1,2,,208,5088,9,1,2,2,1,1,1,2,4,2,5,1,2,3,2,2,3,2,3,3,2,3,2,3,1,3,3,1,2,3,2,3,3,3,1,3,2,1,2,1,2,2,5,10,3,3,2,6,3,3,2,3,4,4,4,4,50,806309
1,85,890,1,3,3,2,6,6,1,5,1,2,3,4,1,1,4,1,2,2,1,3,2,1,1,2,2,2,1,2,2,2,3,3,1,4,1,2,2,2,2,3,2,2,2,2,3,3,1,2,3,3,2,2,2,2,1,3,3,1,2,3,1,2,2,4,3,3,2,2,,208,5089,0,1,2,2,1,1,1,2,3,5,2,1,1,1,1,4,1,2,4,2,3,3,2,2,1,4,3,3,3,2,4,3,4,3,2,3,3,1,1,1,1,4,1,20,4,2,3,2,1,3,2,3,2,1,2,4,50,806212
1,85,891,1,3,3,2,8,6,4,1,2,2,2,3,1,1,2,3,2,2,1,3,3,2,0,2,2,2,2,1,1,1,2,1,1,3,3,2,2,2,2,3,1,2,2,1,1,4,1,3,1,3,1,1,2,2,1,2,2,4,2,1,2,3,2,3,3,2,3,5,,208,5089,1,3,2,2,1,1,1,2,2,5,4,1,4,1,1,3,1,1,4,1,2,2,4,1,1,4,2,1,4,2,2,3,2,3,1,2,1,1,1,1,1,4,1,30,7,4,1,3,2,2,4,3,4,0,3,2,50,802314
1,85,892,2,3,3,2,6,6,5,1,3,2,3,5,1,1,2,3,2,1,1,2,1,2,4,2,0,0,0,0,0,0,0,0,0,3,2,3,2,3,1,2,2,2,3,2,2,4,2,3,1,2,1,1,1,2,1,3,3,3,4,3,2,3,2,2,2,1,1,2,,208,5089,2,3,2,2,1,1,1,2,5,2,4,1,2,1,1,3,1,1,4,5,0,0,0,0,0,0,0,0,3,3,2,3,3,3,2,2,3,1,1,1,2,3,2,30,8,3,1,3,7,3,2,3,3,1,5,2,30,802408
1,85,893,1,3,3,2,5,6,1,5,1,2,3,3,1,1,2,3,1,1,2,2,3,1,1,2,3,2,2,1,1,1,2,2,3,1,1,2,1,3,3,1,3,1,1,2,3,4,2,2,2,3,1,3,1,5,1,3,3,4,2,1,2,4,3,3,1,1,1,2,,208,5089,3,2,2,2,1,1,1,2,5,2,1,1,4,3,1,4,1,1,2,2,2,1,2,1,1,4,1,1,2,3,2,1,2,1,2,2,2,1,1,1,2,3,3,30,9,3,2,9,3,5,1,2,2,5,4,1,10,806301
1,85,894,1,3,3,2,6,6,1,5,1,2,3,3,1,2,4,1,1,2,1,3,2,2,1,2,1,2,2,2,2,2,2,2,2,4,1,3,2,2,2,3,2,1,3,2,1,4,2,1,1,3,2,1,2,2,1,2,2,4,3,1,1,3,2,3,3,3,2,3,,208,5089,4,1,2,2,1,1,1,2,5,6,3,1,2,2,2,2,2,1,2,2,3,2,3,2,2,2,3,2,2,3,3,3,2,2,2,2,3,1,1,1,2,3,4,30,8,3,3,8,3,2,2,2,2,6,0,3,50,806208
1,85,895,1,3,3,2,5,6,1,5,1,2,2,3,1,2,4,1,3,2,2,2,3,4,1,1,4,2,2,3,3,2,3,5,2,3,1,2,2,2,3,2,1,1,1,2,3,3,3,3,3,3,2,1,2,2,3,3,3,4,3,1,2,5,2,2,1,1,2,2,,208,5089,5,3,2,2,1,2,2,2,5,1,2,1,3,2,2,4,2,2,3,2,3,2,1,3,2,2,3,1,3,3,2,3,3,2,2,3,2,1,1,2,2,2,3,40,8,4,2,2,1,4,2,1,1,1,5,2,50,906311
1,85,896,1,3,3,2,5,6,1,5,1,2,1,4,1,1,2,2,3,1,1,2,3,1,1,2,2,2,2,2,1,2,3,2,1,2,1,4,2,1,2,3,2,2,3,2,3,3,1,1,2,3,2,1,2,2,1,3,3,2,3,3,1,2,3,2,1,2,3,4,,208,5089,6,3,2,2,1,1,1,2,5,2,3,1,3,2,1,3,2,1,3,2,3,1,2,3,1,2,3,1,3,2,2,3,2,2,1,3,3,1,1,2,1,3,2,50,8,3,2,3,3,3,3,4,2,2,4,3,50,806409
1,85,897,1,4,3,2,5,6,5,1,3,2,3,3,1,2,4,1,3,2,2,2,3,2,1,3,3,3,3,3,4,3,4,5,1,3,3,3,1,2,3,3,4,3,2,5,3,3,1,3,2,2,2,1,1,2,1,3,4,4,2,3,1,2,1,2,3,4,2,2,,208,5089,7,4,2,2,2,2,2,3,5,2,3,1,2,2,1,4,1,1,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,3,2,3,1,1,1,2,2,2,4,30,7,6,2,6,1,4,3,1,2,1,3,4,51,6301
1,85,898,2,5,3,2,9,7,1,5,1,2,4,4,1,2,4,1,2,2,2,3,3,2,1,2,3,2,2,2,2,2,2,2,1,3,2,3,2,3,2,3,1,3,3,2,2,4,2,1,2,3,2,1,2,5,1,3,3,4,3,3,2,2,1,2,3,3,2,3,,208,5089,8,1,2,2,1,1,1,2,3,1,5,1,2,2,1,3,2,1,3,2,2,2,3,3,1,3,2,2,2,3,2,3,2,1,2,3,2,1,2,1,1,3,1,40,8,3,2,3,5,4,5,1,1,6,0,3,20,800000
1,85,899,3,5,3,2,9,6,4,2,3,2,1,4,1,2,4,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,3,2,1,5,3,3,2,2,4,4,1,2,2,1,2,4,2,1,2,3,1,1,1,2,1,3,3,3,1,1,1,2,2,2,3,2,1,2,,208,5089,9,3,2,2,1,1,2,0,6,3,1,1,4,2,2,3,1,2,3,2,3,2,1,2,1,3,2,2,3,2,2,3,2,3,2,3,2,1,1,1,1,4,2,20,8,0,3,3,3,4,5,1,2,1,4,4,51,2403
1,85,900,3,5,3,2,6,6,1,5,1,2,3,4,1,1,1,3,2,2,1,1,1,2,4,2,2,2,2,1,2,2,2,2,1,3,2,1,1,2,1,4,2,2,3,2,2,4,2,1,2,3,2,1,2,1,2,4,3,2,1,1,1,4,3,3,3,3,1,2,,208,5090,0,1,2,2,1,1,1,2,2,5,3,1,3,1,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,3,2,3,3,2,2,4,1,1,2,1,2,2,2,50,9,5,1,3,6,4,4,4,1,3,2,2,20,801102
1,85,901,1,5,3,2,5,7,5,2,3,2,3,4,1,1,2,1,2,0,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,3,2,3,1,2,1,1,1,1,3,2,3,4,2,1,1,3,1,1,2,3,3,3,3,4,2,3,2,3,1,3,3,1,2,3,,208,5090,1,1,2,2,1,1,1,2,2,3,1,1,3,2,2,3,3,2,2,3,4,3,4,3,2,3,3,3,2,3,3,3,4,3,1,3,3,1,1,1,1,4,3,60,7,1,3,4,5,5,4,3,3,4,2,2,20,802410
1,85,902,3,5,3,2,10,6,4,2,3,2,2,4,1,1,3,1,2,2,1,2,1,3,1,2,2,2,2,1,1,2,2,1,1,1,2,3,2,3,2,1,3,2,3,1,3,3,1,1,1,3,2,3,1,3,3,3,3,2,2,1,2,5,1,2,3,1,1,2,,208,5090,2,3,2,2,1,1,2,2,6,1,2,1,2,1,1,2,2,1,2,1,2,1,1,2,2,3,3,1,2,3,2,1,2,2,2,3,3,1,1,1,1,4,2,30,8,3,2,9,5,3,4,3,3,5,4,2,20,902308
1,85,903,1,5,3,2,5,6,4,2,2,2,4,4,1,2,4,1,2,2,2,1,3,2,1,1,3,2,2,2,1,2,3,3,2,2,1,2,2,2,3,2,4,2,2,3,3,3,2,3,2,3,3,1,1,1,1,3,3,4,1,1,2,2,3,3,3,3,2,2,,208,5090,3,1,2,2,1,1,2,2,2,1,6,1,3,3,3,2,3,3,3,3,3,2,2,3,1,4,1,2,3,3,3,3,4,1,3,3,3,1,1,1,1,4,2,30,7,4,2,1,1,5,1,1,1,2,2,2,50,901303
1,85,904,2,5,3,2,8,6,5,1,2,2,3,4,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,2,2,3,2,1,1,2,3,3,3,1,1,3,1,3,2,3,2,3,3,4,1,2,2,5,2,2,3,1,1,2,,208,5090,4,3,2,2,1,1,1,2,5,2,6,1,3,1,1,3,1,1,4,1,4,1,3,1,1,2,1,2,3,2,3,2,3,2,2,2,3,1,1,1,2,3,4,30,8,5,3,4,4,5,2,4,3,4,4,3,50,801001
1,85,905,2,5,3,2,10,7,4,2,3,2,4,4,1,1,2,1,2,2,2,2,3,2,1,2,2,1,2,1,1,2,2,1,3,1,2,2,2,2,2,1,3,1,1,3,2,3,1,1,1,3,2,3,4,3,2,1,3,2,2,1,2,2,3,4,3,3,2,3,,208,5090,5,1,2,2,1,1,1,2,5,2,1,1,3,3,1,2,2,3,3,2,4,1,1,3,1,2,1,1,2,3,2,3,2,1,2,3,1,2,2,2,2,5,5,30,8,3,3,9,4,3,1,2,3,6,0,2,10,801102
1,85,906,1,5,3,2,7,6,1,5,1,2,4,4,1,0,0,1,2,1,2,3,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2,2,3,1,3,2,2,2,2,2,3,1,3,1,3,1,1,1,1,2,3,3,3,2,3,2,3,1,2,2,2,2,4,,208,5090,6,4,2,2,1,1,2,3,2,5,1,1,2,3,1,2,3,1,3,2,2,2,1,3,1,2,3,1,2,3,2,3,3,3,2,2,3,1,2,1,2,2,4,40,9,2,4,9,6,4,1,1,4,5,3,2,30,901002
