COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91
1,213,4091,2,4,3,5,4,1,3,2,2,32,21,4,1,2,2,1,5,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,4,4,1,1,4,6,1,5,2,4,2,1,3,2,3,3,3,,221,3409,1,1,3,2,4,2,2,4,1,3,2,3,2,2,2,1,2,1,3,3,2,20,3,2
1,213,4092,2,6,3,5,4,1,2,1,2,19,21,3,1,2,4,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,5,11,11,2,5,1,5,2,3,5,1,2,2,3,3,3,,221,3409,2,1,3,2,4,1,1,1,1,3,1,1,1,1,3,1,3,1,2,2,2,20,3,2
1,213,4093,2,3,3,5,4,1,5,2,2,24,21,3,1,2,3,1,3,5,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,11,11,2,6,1,5,3,3,6,3,2,2,2,2,2,,221,3409,3,2,2,2,1,1,1,1,1,3,2,2,2,1,1,2,2,2,3,2,2,21,5,2
1,213,4094,2,4,2,5,4,1,4,2,2,42,21,3,1,1,3,1,2,1,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,2,11,11,4,3,1,5,3,3,4,1,4,2,3,2,2,,221,3409,4,2,2,3,4,1,1,2,2,2,2,1,2,3,3,1,1,1,1,1,2,21,5,2
1,213,4095,2,4,3,5,4,1,3,1,3,20,21,1,1,2,2,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,5,1,2,2,1,4,3,2,2,2,3,2,4,3,2,,221,3409,5,3,3,3,4,1,1,1,1,5,1,2,2,1,2,2,1,1,2,1,1,20,4,2
1,213,4096,2,5,2,5,4,1,4,2,2,19,21,2,1,2,2,3,2,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,1,1,4,4,1,5,2,4,2,1,4,2,1,3,2,,221,3409,6,1,2,2,4,2,2,1,1,3,2,2,2,1,2,2,1,1,3,3,3,20,3,2
1,213,4097,2,3,3,5,4,1,4,2,2,24,21,2,1,1,4,1,2,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,1,1,1,2,11,11,2,5,1,5,4,5,1,1,2,3,1,1,2,,221,3409,7,3,3,4,5,3,3,2,2,2,3,2,4,1,1,1,1,1,3,2,3,21,5,2
1,213,4098,2,6,3,5,4,1,3,2,1,14,21,2,1,2,2,3,3,2,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,1,1,3,2,3,2,1,1,2,3,1,5,3,2,5,2,4,2,3,1,2,,221,3409,8,2,2,2,4,2,1,2,1,1,2,1,1,1,3,3,3,2,2,2,1,21,5,2
1,213,4099,2,6,3,5,4,1,3,3,2,98,21,3,1,2,4,1,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,3,1,1,1,1,1,5,11,12,2,3,1,5,3,2,4,2,4,3,3,1,1,,221,3409,9,1,1,2,1,1,1,1,1,1,1,3,1,2,3,2,3,2,2,2,2,21,5,2
1,213,4100,1,4,3,5,4,2,4,2,2,38,21,4,1,3,3,1,3,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,5,4,11,11,4,3,3,2,2,5,4,1,2,3,1,2,2,,221,3410,0,3,3,4,1,2,1,2,1,2,1,1,2,1,3,1,2,1,3,2,2,20,4,2
1,213,4101,2,6,2,4,4,1,4,2,2,98,21,2,1,2,2,2,2,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,1,1,1,6,12,12,4,4,11,5,2,2,2,1,1,2,1,1,2,,221,3410,1,2,2,2,5,1,2,1,1,3,2,2,4,2,2,2,2,1,2,3,2,20,3,2
1,213,4102,2,4,3,4,4,1,4,2,2,26,21,2,1,1,2,2,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,4,1,3,11,12,4,4,11,5,1,3,2,2,3,2,3,2,2,,221,3410,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,3,3,3,20,3,2
1,213,4103,1,3,3,4,4,1,3,3,2,43,21,2,1,1,2,3,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,2,1,1,4,3,1,4,3,1,3,2,4,2,2,2,2,,221,3410,3,3,3,2,4,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,20,4,2
1,213,4104,1,6,3,4,4,1,4,2,2,37,21,2,1,1,1,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,6,3,2,2,2,1,1,4,4,1,4,1,3,5,1,2,3,3,1,1,,221,3410,4,3,2,1,1,1,1,1,1,3,1,2,4,1,3,1,1,1,2,2,3,20,4,2
1,213,4105,1,4,2,3,4,1,4,2,2,27,21,4,1,1,2,2,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,1,1,1,2,1,1,4,6,1,5,2,3,6,1,1,2,2,1,1,,221,3410,5,1,2,1,5,2,2,4,1,2,2,2,3,2,1,1,2,1,3,3,2,21,5,2
1,213,4106,3,4,3,7,4,1,3,2,2,33,21,2,1,2,3,1,3,5,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,11,11,4,6,1,5,2,3,2,2,3,4,2,2,2,,221,3410,6,2,2,5,6,4,5,5,3,6,5,4,6,2,1,1,3,1,3,2,2,20,3,2
1,213,4107,3,5,3,7,4,1,2,1,3,48,21,2,1,1,1,1,2,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,3,1,1,1,2,1,1,4,2,1,4,3,2,3,3,4,1,3,1,1,,221,3410,7,1,1,2,5,1,2,2,2,5,2,1,2,3,3,3,3,2,2,2,2,21,5,2
1,213,4108,4,6,4,7,4,1,3,1,2,41,21,2,1,1,2,1,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,3,2,5,2,5,5,2,2,1,5,2,4,2,2,4,2,3,1,1,,221,3410,8,1,2,2,5,2,1,1,2,3,2,1,2,3,3,1,2,2,1,2,2,21,5,2
1,213,4109,4,4,3,7,4,1,5,2,2,24,21,1,1,1,1,2,2,1,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,1,1,2,4,1,5,2,2,2,1,4,2,4,2,2,,221,3410,9,2,2,1,4,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,21,5,2
1,213,4110,4,5,3,7,4,1,2,1,1,98,21,2,1,1,1,2,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,3,2,2,2,1,12,2,2,1,5,3,1,4,2,4,1,3,1,2,,221,3411,0,2,1,2,4,1,1,1,1,1,1,1,1,3,3,2,2,2,2,1,1,21,5,2
1,213,4111,3,5,2,8,4,1,3,3,3,33,21,3,1,2,2,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,2,1,1,1,1,4,1,12,2,3,1,5,3,3,2,2,4,2,3,2,2,,221,3411,1,1,1,2,2,1,2,1,1,5,2,1,2,2,3,2,2,1,2,2,2,20,3,2
1,213,4112,3,6,3,8,4,1,3,2,2,20,21,4,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,1,1,1,1,1,2,12,12,4,4,1,5,2,3,4,1,2,2,4,2,2,,221,3411,2,2,1,2,3,2,2,1,1,5,1,1,2,1,3,2,3,2,2,2,2,20,3,2
1,213,4113,3,6,2,8,4,1,2,2,2,18,21,2,1,2,3,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,2,12,12,4,6,1,5,3,2,4,1,4,2,4,1,2,,221,3411,3,2,2,1,3,2,1,1,1,5,1,2,1,3,3,2,3,3,2,2,1,20,3,2
1,213,4114,3,6,1,8,4,1,3,2,2,20,21,2,1,2,3,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,11,12,4,4,1,5,3,2,6,3,4,1,3,2,1,,221,3411,4,1,1,2,4,2,1,1,1,2,2,1,1,3,2,3,3,2,2,1,1,20,3,2
1,213,4115,4,4,3,8,4,1,3,1,2,42,21,2,1,1,2,1,3,2,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,3,2,3,2,4,2,1,1,2,3,1,3,3,3,2,2,3,1,3,2,1,,221,3411,5,3,2,2,4,1,1,3,1,1,2,2,1,2,3,3,3,2,1,1,1,20,4,2
1,213,4116,3,4,2,6,4,1,3,1,1,20,21,2,1,2,2,2,2,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,1,1,2,3,1,5,2,3,3,3,4,1,4,1,3,,221,3411,6,2,3,1,3,3,2,2,1,3,2,1,1,2,3,1,2,1,3,2,1,20,3,2
1,213,4117,3,6,3,6,4,1,3,2,2,32,21,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,6,1,1,7,2,1,1,4,5,1,5,3,1,3,2,4,1,3,2,1,,221,3411,7,1,4,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,20,3,2
1,213,4118,3,2,2,6,4,1,2,1,1,98,21,3,1,2,4,1,2,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,1,1,7,2,1,1,2,2,1,4,2,2,2,2,3,2,1,1,2,,221,3411,8,3,1,3,4,1,1,1,1,2,1,1,2,2,2,3,2,1,2,2,1,21,5,2
1,213,4119,3,4,3,6,4,1,3,1,2,98,21,4,1,1,4,1,1,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,3,2,4,4,7,2,1,1,4,3,1,5,1,5,3,1,4,2,4,1,1,,221,3411,9,1,1,2,5,1,2,1,1,4,1,2,4,1,3,3,1,1,3,2,3,21,5,2
1,213,4120,3,1,1,6,4,1,2,1,1,23,21,3,10,3,4,1,5,3,3,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,5,3,1,1,2,3,1,4,4,4,3,3,2,2,1,1,1,,221,3412,0,2,2,1,1,2,3,1,1,2,3,4,2,3,3,2,3,2,2,2,2,20,4,2
1,213,4121,3,6,2,6,4,1,2,3,3,21,21,2,1,1,1,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,2,1,1,1,1,2,12,12,2,5,1,5,3,2,4,2,2,1,5,3,2,,221,3412,1,1,1,2,5,1,1,1,1,3,1,1,1,2,2,3,3,2,1,2,1,20,3,2
1,213,4122,3,6,3,6,4,1,3,3,3,50,21,1,1,1,2,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,2,2,2,2,2,1,1,4,4,1,3,3,2,5,2,2,1,3,2,1,,221,3412,2,3,2,1,5,1,1,1,1,1,1,1,2,3,4,3,3,2,1,1,1,20,4,2
1,213,4123,4,2,3,6,4,1,2,1,1,29,21,1,1,1,1,2,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,6,3,2,2,2,1,1,4,3,2,4,3,4,1,3,2,1,,221,3412,3,3,3,1,1,1,1,1,1,1,2,1,2,2,3,3,1,1,2,1,1,20,4,2
1,213,4124,3,5,2,5,4,1,3,3,2,27,21,2,1,2,2,1,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,1,1,4,3,1,5,1,3,4,1,2,1,3,2,2,,221,3412,4,1,3,2,4,1,1,1,1,4,2,1,4,1,3,3,2,1,3,3,3,20,3,2
1,213,4125,3,4,3,5,4,2,4,1,2,40,21,3,1,1,2,1,2,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,4,2,2,1,2,3,2,4,3,2,4,1,4,2,3,2,1,,221,3412,5,2,1,2,4,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,21,5,2
1,213,4126,3,5,3,5,4,2,3,2,3,26,21,2,1,1,1,2,1,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,3,2,2,2,1,1,4,3,2,4,2,3,3,2,3,2,1,2,1,,221,3412,6,3,3,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,20,4,2
1,213,4127,4,4,3,5,4,1,3,1,3,20,21,4,1,1,1,1,1,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,3,3,2,2,3,1,1,2,2,1,4,2,3,3,2,4,2,2,2,2,,221,3412,7,3,3,4,5,1,1,4,1,1,2,2,2,2,4,2,2,2,2,2,2,20,4,2
1,213,4128,4,2,1,5,4,1,3,2,2,19,21,3,1,1,4,1,2,5,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,1,1,3,4,1,5,4,2,2,2,3,3,3,1,1,,221,3412,8,2,2,2,4,2,1,1,1,5,2,1,2,3,3,3,3,3,1,2,2,21,5,2
1,213,4129,4,4,3,4,4,1,3,4,1,29,21,2,1,1,2,2,2,5,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,6,2,1,1,4,3,1,4,2,3,5,1,4,1,4,1,2,,221,3412,9,3,3,3,1,1,1,2,1,1,1,1,2,2,3,3,2,2,2,2,1,20,4,2
1,213,4130,4,4,3,3,4,1,2,3,3,19,21,3,1,3,2,1,5,5,1,5,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,2,3,4,2,2,1,1,4,3,1,3,4,5,3,2,4,1,3,2,2,,221,3413,0,3,1,2,4,1,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2,20,4,2
1,213,4131,1,4,1,6,5,2,3,1,2,33,21,3,1,1,2,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,3,4,1,3,3,2,2,6,2,3,3,2,6,2,2,3,3,1,1,,221,3413,1,1,2,1,1,1,2,1,1,6,1,2,3,2,2,2,2,1,3,2,2,20,4,2
1,213,4132,1,2,1,6,5,1,3,1,3,26,21,2,1,2,3,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,2,1,1,1,3,1,1,2,2,1,5,2,2,2,3,1,2,3,2,2,,221,3413,2,3,2,1,3,2,2,1,1,3,2,1,2,2,3,3,3,2,1,1,1,20,3,2
1,213,4133,2,2,1,6,5,3,2,1,1,28,21,3,1,1,1,2,2,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,3,3,2,3,2,1,2,3,3,4,3,3,4,2,4,1,3,1,1,,221,3413,3,3,2,3,5,2,1,1,1,1,1,1,2,1,3,3,2,1,2,1,1,20,4,2
1,213,4134,2,2,1,6,5,2,2,1,1,24,21,3,1,1,1,1,2,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,3,3,2,2,3,3,2,4,3,2,4,3,2,6,2,4,2,3,1,1,,221,3413,4,1,1,2,1,1,2,2,1,1,2,2,2,1,4,3,3,3,2,2,1,20,4,2
1,213,4135,2,4,2,6,5,1,4,2,2,29,21,2,1,1,2,1,2,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,2,6,3,3,3,2,12,1,4,6,1,6,2,3,6,2,2,1,2,2,2,,221,3413,5,2,1,2,3,1,1,1,1,1,2,2,3,3,2,2,3,1,2,2,2,21,5,2
1,213,4136,2,3,2,6,5,1,4,2,2,27,21,3,1,1,2,3,3,5,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,3,1,1,1,2,11,11,4,6,11,6,3,3,2,4,3,1,3,2,3,,221,3413,6,2,2,2,5,2,2,3,2,2,3,3,3,1,1,1,2,1,2,2,2,21,5,2
1,213,4137,2,2,2,6,5,1,4,2,2,40,21,3,1,2,3,1,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,3,2,6,4,2,2,4,3,1,5,3,3,3,2,1,2,3,2,2,,221,3413,7,2,2,2,4,2,2,4,1,4,1,2,2,1,2,2,3,2,1,2,1,20,3,2
1,213,4138,2,3,2,6,5,2,1,1,1,24,21,2,1,1,2,1,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,3,2,4,4,1,3,2,2,4,2,2,4,2,4,2,3,2,2,1,2,1,,221,3413,8,3,2,3,4,2,2,2,2,6,2,1,2,3,4,3,3,2,1,3,2,20,4,2
1,213,4139,2,2,1,6,5,1,3,2,3,31,21,3,1,1,2,3,1,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,4,1,1,1,3,2,2,2,2,1,4,2,3,1,3,4,2,3,1,2,,221,3413,9,3,3,1,1,1,1,1,1,2,1,2,1,3,4,3,2,2,1,2,1,20,4,2
1,213,4140,2,2,2,6,5,1,2,3,1,44,21,1,1,2,2,1,5,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,1,1,2,3,1,5,3,2,4,3,4,1,3,2,2,,221,3414,0,1,1,1,3,1,2,1,1,1,1,1,1,3,3,2,3,2,1,1,1,20,3,2
1,213,4141,2,2,1,6,5,2,2,1,1,23,21,2,1,1,2,3,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,2,1,1,2,3,2,4,1,2,4,2,4,1,3,1,2,,221,3414,1,3,1,2,4,1,1,2,1,1,2,1,2,3,3,3,3,3,1,1,1,20,4,2
1,213,4142,2,2,1,6,5,2,2,1,3,26,21,3,1,1,2,2,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,2,3,1,1,2,6,2,4,2,3,2,2,3,2,3,2,2,,221,3414,2,3,2,2,4,1,2,1,1,1,2,2,2,2,3,2,3,2,1,2,2,20,4,2
1,213,4143,1,3,1,7,5,3,4,2,2,30,21,3,1,2,3,3,2,5,3,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,3,3,6,5,1,11,4,4,3,3,2,3,3,1,1,3,1,2,2,,221,3414,3,2,2,2,1,2,4,4,1,4,2,4,3,1,2,1,1,1,3,3,3,20,4,2
1,213,4144,1,2,1,7,5,2,3,2,3,25,21,4,1,1,3,1,2,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,3,1,1,2,3,2,4,2,3,3,3,4,2,1,2,2,,221,3414,4,3,3,3,4,4,2,2,2,1,2,3,5,1,3,3,3,2,2,2,1,20,4,2
1,213,4145,2,3,2,7,5,1,3,2,2,23,21,2,1,2,2,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,2,11,11,4,2,1,5,2,2,2,1,4,3,3,1,1,,221,3414,5,2,2,2,3,1,2,1,1,5,2,2,2,1,2,2,3,2,2,2,2,20,3,2
1,213,4146,2,2,1,7,5,1,3,4,3,23,21,3,1,2,3,1,2,3,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,1,1,1,2,12,12,2,3,1,5,1,3,2,2,3,3,3,3,2,,221,3414,6,2,2,2,4,3,2,2,1,4,1,1,1,1,3,3,1,1,2,2,2,20,3,2
1,213,4147,2,2,1,7,5,1,2,1,2,26,21,4,1,1,3,2,4,2,3,5,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,3,3,4,4,1,5,2,4,2,3,1,1,3,2,2,,221,3414,7,2,3,2,3,2,3,2,1,5,4,3,5,1,3,3,1,1,2,1,1,20,3,2
1,213,4148,2,3,1,7,5,1,2,2,1,24,21,3,1,1,4,1,3,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,2,1,1,1,1,2,11,11,4,3,1,5,2,3,2,3,4,2,4,2,2,,221,3414,8,2,2,1,3,1,2,1,1,5,3,3,4,3,3,3,3,3,1,2,1,20,3,2
1,213,4149,2,2,1,7,5,3,3,1,1,28,21,2,1,2,2,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,3,3,5,3,2,1,2,3,3,3,3,3,3,3,4,1,3,1,2,,221,3414,9,3,2,2,3,1,1,1,1,3,2,2,2,3,3,3,3,2,1,2,1,20,4,2
1,213,4150,2,2,1,7,5,1,3,2,3,25,21,1,1,1,1,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,3,2,1,1,1,1,3,12,12,4,3,1,5,2,2,4,3,4,2,2,2,2,,221,3415,0,2,2,2,4,1,2,1,1,5,1,1,1,2,3,3,2,2,1,2,1,20,3,2
1,213,4151,2,2,2,7,5,2,1,1,1,27,21,4,1,1,2,1,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,3,2,3,4,4,4,2,3,2,4,2,5,4,2,4,2,4,2,2,,221,3415,1,3,2,2,3,2,1,2,1,1,2,2,5,1,3,3,3,2,1,2,1,20,4,2
1,213,4152,2,3,3,7,5,1,3,2,3,97,21,1,1,2,4,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,1,1,4,3,1,5,2,3,2,1,4,2,1,1,1,,221,3415,2,2,3,3,5,1,2,2,1,4,3,2,2,1,3,1,3,2,3,2,2,20,3,2
1,213,4153,2,2,1,7,5,2,3,2,3,98,21,3,1,2,4,3,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,6,3,2,4,4,3,1,5,7,2,4,2,3,4,4,3,2,3,2,2,,221,3415,3,3,3,4,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,3,20,4,2
1,213,4154,2,5,2,7,5,1,4,2,2,25,21,3,4,1,2,1,1,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,4,6,1,1,1,6,12,12,5,7,1,0,2,3,2,2,2,2,5,3,2,,221,3415,4,3,2,2,4,2,2,4,1,2,1,2,4,1,1,1,2,1,3,2,2,20,3,2
1,213,4155,1,4,2,8,5,3,3,2,2,97,21,2,1,2,4,1,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,1,3,3,6,4,3,1,2,3,3,4,3,4,2,2,4,2,1,1,1,,221,3415,5,3,3,1,2,1,1,1,1,5,2,3,2,3,3,3,3,3,1,1,1,20,4,2
1,213,4156,2,3,1,8,5,2,2,2,2,28,21,2,1,3,3,1,5,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,6,4,3,2,4,5,2,4,3,2,2,3,3,2,3,2,2,,221,3415,6,2,1,1,1,1,1,1,1,1,2,1,2,2,3,3,3,2,1,1,1,20,4,2
1,213,4157,2,4,3,5,5,2,3,1,1,37,21,4,1,1,2,1,2,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,4,4,2,2,4,3,2,3,2,4,7,1,1,3,4,4,4,,221,3415,7,4,2,5,1,1,3,4,2,5,3,2,5,2,3,1,3,1,2,2,2,20,4,2
1,213,4158,2,4,3,4,5,2,4,3,2,54,21,1,1,1,4,1,1,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,2,2,2,2,2,2,2,2,4,2,4,2,1,4,2,1,2,1,,221,3415,8,3,1,4,5,3,2,4,2,3,1,1,2,1,2,1,2,2,1,3,3,20,4,2
1,213,4159,2,3,3,4,5,2,3,1,2,53,21,3,1,2,3,1,2,3,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,2,4,2,1,3,1,2,4,3,3,3,1,3,2,4,1,1,,221,3415,9,2,3,2,1,2,2,1,2,2,2,2,3,1,2,1,1,2,2,2,2,20,4,2
1,213,4160,2,2,2,3,5,2,4,1,2,40,21,3,1,1,2,2,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,1,1,1,2,1,1,2,3,2,4,2,3,3,2,1,2,2,2,1,,221,3416,0,3,2,2,4,1,2,2,1,3,2,2,2,1,2,1,2,2,3,2,2,20,4,2
1,213,4161,3,3,1,4,5,3,3,2,2,36,21,4,1,1,1,1,2,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,2,2,2,1,1,2,5,3,3,2,5,2,1,2,1,4,2,2,,221,3416,1,3,2,4,5,3,2,1,1,3,3,2,1,1,3,2,2,1,2,1,1,20,4,2
1,213,4162,3,4,2,4,5,2,3,3,2,28,21,2,1,1,2,2,1,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,5,1,1,1,4,3,3,4,3,3,3,2,3,4,2,4,2,2,3,2,,221,3416,2,3,3,2,4,2,2,3,1,1,2,2,2,3,1,1,2,2,2,2,2,20,4,2
1,213,4163,3,2,1,5,5,1,2,1,1,24,21,4,1,1,2,2,2,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,2,3,4,2,2,2,1,4,1,1,6,2,2,2,1,4,1,4,2,1,,221,3416,3,3,2,2,3,1,1,2,1,1,2,2,4,1,4,3,2,1,3,2,2,20,4,2
1,213,4164,3,2,1,5,5,1,3,3,2,26,21,3,1,1,1,2,3,1,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,2,3,3,2,3,3,2,2,3,1,3,3,2,4,2,2,1,1,1,2,,221,3416,4,3,3,1,2,1,3,2,1,2,2,2,3,2,2,2,3,2,2,2,2,20,4,2
