COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101
1,125,4715,1,9,5,2,5,1,5,3,2,6,6,7,1,0,4,7,3,3,2,2,2,2,2,3,2,2,1,1,1,4,3,5,2,2,2,3,1,1,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,10,4,5,6,2,3,,212,5471,5,30,3,6,6,2,2,5,5,5,5,4,1,1,1,4,3,2,5,3,2,2,1,1,1,2,3,6,1,4,5,6,2,41,2139
1,125,4716,1,9,5,7,4,1,5,3,1,6,6,7,8,9,4,8,1,3,3,1,1,2,2,3,2,4,2,1,2,1,2,3,3,9,1,2,3,2,3,3,2,1,1,2,1,4,4,3,3,4,4,3,3,2,9,2,1,1,2,3,,212,5471,6,10,6,6,6,2,2,4,1,3,2,5,1,2,1,4,4,2,4,4,2,1,1,1,1,2,2,6,1,4,5,6,4,40,4452
1,125,4717,1,9,5,4,1,1,5,3,1,6,4,4,6,11,1,3,1,11,4,3,1,2,2,2,2,4,3,4,4,3,1,11,2,2,2,3,2,3,2,2,1,1,1,1,2,3,1,1,3,3,4,4,4,7,9,3,4,1,2,3,,212,5471,7,40,4,6,6,1,2,1,2,3,4,5,1,3,1,4,2,2,4,4,2,1,1,1,2,2,1,4,3,3,5,5,4,30,1357
1,125,4718,1,9,5,2,5,1,5,3,1,6,1,3,3,11,4,3,0,10,2,1,3,2,3,3,2,4,3,1,2,3,3,5,3,11,1,2,8,2,2,1,3,1,1,2,2,2,5,3,4,4,4,4,1,9,11,4,4,2,2,3,,212,5471,8,50,8,6,6,2,2,2,4,3,1,1,1,1,1,4,2,2,2,2,2,1,1,1,1,8,6,2,4,2,6,4,2,20,8059
1,125,4719,1,9,5,2,5,1,5,3,1,6,5,7,8,11,4,7,12,12,4,3,2,3,3,3,2,2,2,3,3,3,4,3,3,7,2,3,11,3,1,1,4,2,2,1,1,3,5,3,4,4,4,5,5,9,11,4,5,6,2,3,,212,5471,9,30,3,6,6,1,2,5,5,5,5,5,1,1,2,1,2,1,4,4,2,1,1,2,2,1,3,6,3,4,5,6,4,41,2440
1,125,4720,1,9,5,9,4,1,5,3,2,6,1,1,6,11,4,2,7,3,4,1,2,1,1,1,1,2,2,1,2,4,1,1,2,0,1,2,3,2,3,3,2,1,1,1,1,2,2,2,2,3,4,3,3,9,11,2,3,1,2,3,,212,5472,0,20,4,6,6,1,2,2,1,3,4,5,1,1,1,4,2,2,3,2,2,2,1,2,1,2,3,2,3,3,5,5,1,20,4163
1,125,4721,1,9,5,9,5,1,5,3,1,6,5,7,4,11,4,3,8,11,4,3,3,1,3,3,1,4,4,3,4,3,2,1,3,7,1,1,2,2,3,3,2,1,1,1,1,3,4,3,3,5,3,5,5,9,11,3,2,6,2,3,,212,5472,1,20,2,6,6,2,2,2,4,3,1,5,2,1,1,3,1,2,4,2,1,2,1,1,2,2,1,5,3,3,5,3,1,30,7190
1,125,4722,1,9,5,1,5,1,5,3,1,6,3,5,8,8,1,5,5,12,1,3,2,2,1,3,2,3,3,2,2,4,3,3,3,9,2,3,4,2,2,2,3,2,2,1,1,4,2,2,2,2,2,2,2,5,9,4,4,1,2,3,,212,5472,2,50,8,6,6,1,2,4,2,3,1,5,1,2,1,4,2,2,4,3,2,2,1,1,1,2,3,1,3,3,5,5,4,40,1320
1,125,4723,1,9,1,5,1,1,5,3,1,5,5,7,7,11,4,7,11,2,3,1,2,2,3,3,0,5,3,2,4,1,1,2,3,0,11,3,4,3,3,3,2,1,1,1,1,2,2,2,3,5,4,4,5,9,11,3,6,6,2,3,,212,5472,3,30,1,6,6,1,2,2,1,3,4,5,1,1,1,3,4,2,4,3,2,1,3,1,1,2,4,6,2,4,5,6,2,40,8041
1,125,4724,1,9,1,4,1,1,5,3,1,5,4,5,6,11,4,6,8,8,1,1,1,3,3,3,2,3,2,2,2,2,3,4,2,3,11,3,11,3,3,3,2,1,1,2,2,4,2,2,3,2,1,1,1,9,11,4,4,6,2,3,,212,5472,4,10,4,6,6,1,2,3,2,1,4,5,2,1,2,1,2,1,4,4,2,1,1,2,1,1,2,6,1,4,3,6,1,30,7182
1,125,4725,1,9,1,1,1,1,5,3,1,5,0,1,5,11,4,5,8,1,3,1,2,1,2,1,1,4,3,3,4,2,2,1,1,4,2,2,3,2,3,3,2,1,1,1,1,3,3,2,4,3,4,4,4,9,11,3,4,3,2,3,,212,5472,5,10,2,6,6,2,2,5,5,5,5,5,1,1,1,2,2,2,4,1,2,2,1,2,2,2,2,2,2,2,5,5,3,20,7221
1,125,4726,1,9,1,5,1,1,5,3,1,6,5,7,7,11,4,4,8,8,2,3,2,2,2,3,3,2,5,1,5,2,3,3,3,11,1,2,3,2,4,4,1,1,1,3,3,2,2,3,2,3,4,2,2,9,11,2,3,6,2,3,,212,5472,6,10,1,6,6,1,3,2,4,3,1,5,2,1,1,4,4,2,5,3,1,2,2,2,1,8,5,6,3,4,5,6,2,40,7149
1,125,4727,1,9,1,7,1,1,5,3,1,6,3,6,8,8,1,3,2,2,4,2,3,3,3,3,2,2,5,5,5,3,3,4,4,0,3,2,3,2,4,4,4,1,1,3,3,3,5,3,5,4,4,4,4,9,11,4,5,2,1,3,,212,5472,7,40,5,6,6,1,3,3,1,2,4,4,1,3,3,3,2,3,4,4,3,3,3,3,3,0,1,1,3,3,5,5,3,20,1570
1,125,4728,1,9,1,3,5,1,5,3,1,6,5,7,3,11,4,3,9,1,3,1,2,2,2,3,2,3,3,3,3,2,2,2,3,0,1,3,2,3,3,3,3,2,1,1,1,2,4,4,3,4,4,4,2,9,11,2,2,6,2,3,,212,5472,8,20,2,6,6,2,2,5,5,5,5,5,1,1,1,4,2,2,3,3,1,2,2,1,2,2,6,1,4,3,6,1,1,30,6133
1,125,4729,1,9,1,2,4,1,5,3,1,6,6,9,8,11,4,4,9,1,3,1,1,1,3,1,1,4,2,2,2,3,2,1,3,11,11,3,11,1,3,3,1,2,2,2,2,2,2,3,3,2,2,3,3,9,11,4,6,6,2,3,,212,5472,9,30,3,6,6,1,1,5,5,5,5,1,2,1,1,2,5,2,2,1,1,2,1,1,1,2,2,1,3,3,5,5,2,40,6082
1,125,4730,1,9,2,3,5,1,5,3,1,5,2,3,6,11,4,3,12,10,3,1,3,3,2,3,1,3,3,3,3,1,4,3,3,7,2,2,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,9,11,3,1,2,2,3,,212,5473,0,40,4,6,6,1,2,5,5,5,5,5,1,1,2,1,2,4,4,1,2,1,1,2,2,2,1,6,1,4,5,6,1,31,2174
1,125,4731,1,9,2,7,2,1,5,3,2,5,5,7,4,11,4,4,8,5,3,1,2,2,2,3,2,5,4,3,4,4,4,7,3,9,1,3,3,2,3,3,1,2,2,2,2,4,1,2,2,2,4,2,2,9,11,3,2,6,2,3,,212,5473,1,20,3,6,6,1,1,3,4,2,1,5,2,2,1,4,2,4,3,1,2,2,1,1,1,2,1,3,3,3,5,5,1,10,7106
1,125,4732,1,9,2,2,5,1,5,3,2,5,4,6,7,11,4,6,1,10,3,1,3,1,1,3,2,2,2,3,3,4,2,2,3,9,1,2,1,3,3,3,2,1,1,1,1,2,3,3,3,4,5,4,4,9,11,4,5,1,2,3,,212,5473,2,61,0,6,6,2,2,2,1,3,4,3,1,2,1,4,2,3,3,2,2,1,2,2,2,6,4,5,3,3,5,5,3,21,2416
1,125,4733,1,9,2,6,1,1,5,3,1,5,4,9,6,11,4,6,9,3,4,3,1,2,2,3,2,2,2,2,3,3,4,4,3,7,3,2,3,3,3,3,2,1,1,1,2,2,2,2,2,2,1,1,2,9,11,3,4,6,2,3,,212,5473,3,40,4,6,6,1,2,3,4,2,1,5,2,1,1,4,5,1,3,4,1,1,1,1,1,2,5,2,3,3,5,5,2,40,6035
1,125,4734,1,9,2,7,1,1,1,1,2,6,5,7,7,11,4,7,16,4,3,1,2,3,2,3,3,4,3,1,1,4,1,2,3,0,1,2,2,3,3,3,2,2,2,1,1,3,3,2,2,5,5,5,4,9,11,2,6,6,2,3,,212,5473,4,40,5,6,6,1,2,1,2,3,4,5,2,1,1,4,2,2,4,2,2,2,1,1,1,2,1,6,3,4,5,6,1,30,8176
1,125,4735,1,9,2,5,2,1,5,3,1,6,6,8,8,11,4,8,8,8,2,0,2,3,2,1,3,3,2,2,2,3,2,3,2,1,3,3,10,2,3,3,1,1,1,2,2,3,1,3,2,2,5,5,4,9,11,2,1,6,2,3,,212,5473,5,10,1,6,6,1,2,2,1,3,4,1,1,2,1,3,3,2,4,4,2,2,1,2,1,2,6,1,4,3,6,5,2,20,7095
1,125,4736,1,9,2,7,1,1,5,3,1,6,6,7,8,1,4,5,5,5,1,2,2,2,3,3,3,3,3,2,2,3,2,3,2,4,2,2,4,2,3,4,2,1,1,1,1,3,2,4,3,3,2,4,4,9,11,4,6,6,3,3,,212,5473,6,20,4,1,1,2,2,3,1,2,4,5,1,2,1,4,2,2,4,4,1,1,3,1,3,2,1,5,3,3,5,5,4,40,2346
1,125,4737,1,9,3,2,5,1,5,3,2,5,1,2,7,11,4,2,7,7,1,2,2,1,2,1,1,1,2,1,2,4,2,2,3,9,1,3,2,2,3,3,2,1,1,1,1,2,1,3,2,4,3,4,2,9,11,2,1,1,2,3,,212,5473,7,61,1,6,6,1,1,1,2,3,4,5,1,2,1,4,2,2,3,2,2,1,1,2,1,8,4,6,3,4,5,6,2,41,1040
1,125,4738,1,9,3,4,2,1,5,3,1,6,3,4,1,11,1,1,1,10,4,1,2,2,2,1,2,3,2,2,2,3,1,3,3,0,2,3,4,3,3,3,2,2,2,2,2,3,5,2,3,2,2,2,2,3,9,3,2,6,2,3,,212,5473,8,20,2,6,6,1,3,2,1,3,4,5,2,3,2,1,2,2,4,1,2,2,1,2,1,2,2,7,3,3,5,5,1,21,1240
1,125,4739,1,9,3,5,1,1,5,3,1,6,5,7,3,11,4,7,8,8,1,3,3,2,2,3,2,4,2,2,3,1,3,4,3,11,3,2,4,2,2,2,3,1,1,3,3,4,1,3,2,2,2,4,2,9,11,4,6,6,2,3,,212,5473,9,20,2,6,6,1,2,4,1,3,2,3,1,3,1,4,5,2,4,4,2,1,1,1,1,2,1,6,3,4,5,6,1,30,7180
1,125,4740,1,9,3,6,1,1,5,3,1,6,1,2,4,11,4,2,9,9,2,3,2,2,2,3,2,3,2,2,5,3,4,4,3,9,1,2,2,2,3,3,2,1,1,2,2,3,2,2,4,4,4,2,1,9,11,3,2,3,2,3,,212,5474,0,50,7,6,6,1,2,5,5,5,5,5,1,2,1,4,3,2,4,4,2,1,1,1,1,1,1,5,3,3,2,5,1,20,6109
1,125,4741,1,9,5,2,5,2,1,3,3,7,6,7,5,9,4,7,14,10,3,1,1,1,2,3,0,5,2,1,4,4,4,11,1,1,2,3,11,3,3,3,2,1,1,2,2,2,1,4,3,5,5,5,5,9,11,3,6,2,2,3,,212,5474,1,10,1,6,6,2,2,2,4,3,1,6,1,1,3,5,1,2,3,2,2,1,1,1,1,7,2,6,3,4,2,6,4,40,8338
1,125,4742,1,9,4,6,5,2,2,3,2,7,5,7,7,1,4,7,5,10,3,1,1,2,3,3,2,2,4,4,4,2,4,11,3,0,7,3,7,3,3,3,3,1,1,2,2,4,4,5,4,5,4,4,5,9,11,4,5,1,2,3,,212,5474,2,10,1,1,1,1,2,5,5,5,5,5,1,1,1,5,1,1,4,4,2,1,2,2,2,3,2,6,3,4,2,6,4,40,8340
1,125,4743,1,9,4,6,1,2,1,3,1,5,4,6,6,11,4,5,9,14,2,2,2,1,2,3,2,3,3,3,4,3,4,2,3,0,11,1,11,1,4,4,2,1,1,1,2,4,3,2,3,3,3,3,3,9,11,4,5,6,2,3,,212,5474,3,20,0,6,6,2,2,3,1,2,4,1,1,1,3,1,5,2,4,3,2,1,1,1,2,1,1,6,3,4,5,6,1,20,6210
1,125,4744,1,9,4,2,5,2,4,3,2,6,5,7,3,11,4,5,11,11,3,1,2,1,2,1,1,4,3,2,3,3,4,3,3,7,2,2,4,3,3,3,2,1,1,1,1,1,2,2,4,5,3,3,4,9,11,3,2,6,2,3,,212,5474,4,61,1,6,6,1,2,3,1,2,4,1,1,2,1,4,2,2,3,2,2,1,1,2,1,8,2,6,3,4,5,6,4,40,8305
1,125,4745,1,9,3,8,4,2,2,3,1,6,6,7,7,11,4,7,8,8,1,3,1,2,3,3,2,2,4,2,4,4,3,12,1,2,11,1,11,3,3,1,2,2,2,1,1,4,5,2,2,2,2,2,2,9,11,4,5,6,2,3,,212,5474,5,20,2,6,6,1,2,2,1,3,4,5,1,1,1,4,2,2,4,4,1,1,1,1,2,2,1,1,2,2,5,5,1,30,6206
1,125,4746,2,10,5,4,1,1,5,3,1,5,1,1,1,11,4,1,8,11,2,3,2,2,2,3,2,2,3,2,5,3,3,4,3,0,1,1,2,2,2,3,2,1,1,2,3,3,2,3,0,2,4,4,4,9,11,3,3,1,2,3,,212,5474,6,61,1,6,6,2,2,4,1,2,3,2,1,1,1,4,4,2,4,3,2,2,1,2,2,8,6,2,4,2,6,5,1,30,7179
1,125,4747,2,10,5,6,5,1,5,3,1,5,5,7,8,11,4,7,3,0,4,3,1,3,3,1,3,3,4,3,4,4,1,1,3,0,2,3,4,3,4,3,2,1,1,3,3,4,4,3,4,5,5,5,5,9,11,4,4,6,2,3,,212,5474,7,60,0,6,6,2,2,4,1,2,3,5,2,2,1,3,4,2,4,4,2,2,1,1,1,2,6,6,4,4,6,6,2,40,5073
1,125,4748,2,10,5,8,5,1,5,3,1,5,5,5,6,5,4,5,3,3,1,2,2,3,2,3,2,2,2,5,3,3,3,2,3,9,1,3,3,2,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1,4,9,3,2,6,2,3,,212,5474,8,40,4,6,6,1,3,4,1,3,2,5,2,2,1,4,2,1,4,4,2,1,1,1,1,2,2,5,3,3,5,5,4,41,2402
1,125,4749,2,10,5,9,1,1,5,3,1,5,5,7,7,11,4,7,9,9,2,3,2,2,2,4,2,4,2,2,2,4,4,4,3,0,1,3,2,2,2,3,2,1,1,3,1,3,2,2,2,5,2,1,2,9,11,4,4,6,2,3,,212,5474,9,20,2,6,6,1,2,5,5,5,5,5,1,3,1,1,2,1,4,5,2,2,1,1,1,5,6,3,4,2,6,5,1,30,6130
1,125,4750,2,10,4,3,1,1,5,3,1,6,1,2,8,11,4,2,3,3,2,2,2,2,2,3,2,2,2,3,3,3,2,3,3,9,2,2,2,2,3,3,2,1,1,2,2,2,2,2,3,3,4,3,3,9,11,2,3,5,1,3,,212,5475,0,30,3,6,6,1,1,4,2,3,1,5,1,3,1,4,2,2,4,3,1,1,1,2,2,8,1,5,3,3,5,2,4,40,3337
1,125,4751,2,10,4,3,5,1,5,3,1,6,1,2,8,11,4,1,4,6,1,1,3,3,2,2,2,2,2,2,1,1,1,1,1,0,2,2,4,1,4,3,2,2,1,2,1,2,1,1,2,2,2,2,2,9,11,4,2,5,1,3,,212,5475,1,40,4,6,6,1,2,5,5,5,5,5,1,1,1,2,2,1,4,3,2,1,1,1,1,2,5,2,3,3,5,5,1,20,3265
1,125,4752,2,10,4,8,1,1,5,3,1,6,2,4,7,11,1,4,1,12,4,1,1,3,2,2,2,5,5,1,3,3,4,4,2,8,1,3,1,2,2,2,1,2,2,2,2,4,5,4,4,5,4,5,4,9,11,3,6,1,2,3,,212,5475,2,20,4,6,6,2,2,5,5,5,5,1,1,1,1,3,2,1,4,4,2,1,2,2,1,1,6,4,4,3,6,5,1,21,1239
1,125,4753,2,10,4,4,5,1,5,3,2,6,2,4,6,11,1,4,1,10,4,1,1,2,2,3,2,4,3,2,3,3,4,1,3,9,1,2,3,2,3,3,4,2,2,2,2,4,5,3,3,4,5,4,5,9,11,2,2,1,2,3,,212,5475,3,20,4,6,6,2,2,4,3,1,2,5,1,3,1,3,5,2,4,4,2,2,1,1,1,2,6,4,4,3,6,5,1,21,1239
1,125,4754,2,10,4,3,1,1,5,3,1,6,5,7,7,11,4,7,14,14,4,2,2,3,2,3,2,2,5,2,3,1,3,3,3,0,2,2,2,2,3,3,2,1,1,1,1,3,2,2,3,4,3,3,1,9,11,3,5,1,2,3,,212,5475,4,30,6,6,6,2,2,5,5,5,5,5,2,1,1,4,2,2,4,4,1,2,1,1,1,2,2,5,3,3,5,5,2,41,2007
1,125,4755,2,10,4,3,4,1,5,3,1,6,3,6,8,8,1,5,2,10,1,3,2,1,2,3,3,2,3,3,3,1,1,1,3,0,3,2,3,2,3,3,1,2,2,1,1,2,2,2,2,2,2,2,3,3,10,3,6,2,2,3,,212,5475,5,10,6,6,6,1,1,3,4,2,1,5,2,2,1,4,2,4,3,2,2,2,1,2,1,2,3,1,1,3,5,5,4,30,1353
1,125,4756,2,10,4,3,4,1,5,3,1,6,1,3,8,11,4,4,2,12,1,1,2,1,2,1,1,3,3,1,2,4,2,1,2,5,2,2,2,2,3,3,2,2,2,2,1,3,2,3,3,4,3,4,3,9,11,4,3,5,1,3,,212,5475,6,10,1,6,6,1,2,2,4,3,1,5,1,1,1,4,1,2,4,2,2,1,1,2,1,2,2,4,3,3,5,5,3,10,3544
1,125,4757,2,10,4,2,1,1,5,3,1,6,5,7,7,11,4,7,9,9,2,2,2,3,2,3,2,3,2,2,2,4,4,1,3,9,2,3,3,3,3,3,3,1,1,1,1,3,2,2,2,2,2,2,2,9,11,2,4,6,2,3,,212,5475,7,20,2,6,6,1,2,4,2,3,1,6,1,2,1,3,3,2,4,4,2,2,1,2,2,6,6,4,4,3,6,5,1,30,6131
1,125,4758,2,10,4,3,1,1,5,3,1,6,5,7,7,11,4,7,9,10,3,1,1,1,2,1,2,4,3,3,3,3,1,11,3,9,2,3,3,2,3,3,2,2,2,2,2,3,5,2,3,3,4,4,4,9,11,2,3,6,2,3,,212,5475,8,30,3,6,6,2,2,2,4,3,1,1,2,1,2,1,2,1,4,4,2,2,1,1,2,2,1,6,0,4,5,6,4,40,6484
1,125,4759,2,10,4,2,4,1,5,3,1,6,6,7,8,4,4,4,2,12,4,3,2,2,2,3,1,3,2,2,2,3,1,11,3,9,3,2,3,2,2,2,2,2,2,3,1,3,2,3,3,3,1,1,4,2,9,4,3,6,2,3,,212,5475,9,30,6,6,6,2,2,3,1,2,4,5,1,2,1,4,2,4,3,2,2,1,1,1,1,2,3,2,1,3,2,2,4,20,2466
1,125,4760,2,10,4,7,1,1,5,3,1,6,5,7,7,11,4,7,5,5,1,2,2,2,2,3,2,2,1,1,2,3,4,10,1,1,3,3,4,2,1,1,2,2,2,1,1,2,2,2,2,2,2,3,2,9,11,3,4,6,2,3,,212,5476,0,30,6,6,6,1,1,3,1,2,4,5,2,1,2,1,5,2,3,2,2,2,1,1,2,2,2,5,3,3,5,5,2,40,6035
1,125,4761,2,10,3,6,1,1,5,3,1,6,5,7,8,11,4,7,14,14,1,2,2,1,1,3,1,1,2,1,1,2,1,2,3,0,12,1,2,1,1,1,2,1,1,1,1,2,1,2,2,2,1,1,1,9,11,3,1,1,2,3,,212,5476,1,30,3,6,6,2,2,3,1,2,4,5,1,1,2,1,1,1,3,3,3,3,1,3,3,1,6,6,4,4,6,6,2,41,2008
1,125,4762,2,10,3,2,3,1,5,3,1,6,5,7,7,11,4,6,13,13,4,2,2,1,2,3,1,3,5,3,3,4,2,2,3,7,1,3,2,3,3,3,2,1,1,1,1,2,2,2,3,3,2,3,2,9,11,2,3,6,2,3,,212,5476,2,10,6,6,6,2,3,4,2,3,1,1,1,3,1,2,2,1,3,3,2,1,1,2,1,8,1,6,3,4,5,6,4,41,2332
1,125,4763,2,10,3,2,1,1,5,3,1,6,6,8,8,11,4,1,9,10,2,1,1,2,1,3,2,3,3,2,4,2,2,5,2,8,3,3,3,2,3,3,2,1,1,2,1,4,3,2,3,3,3,5,4,1,7,3,6,6,2,3,,212,5476,3,30,3,6,6,2,2,2,4,3,1,4,2,1,1,4,2,3,4,4,2,1,1,1,2,2,6,3,4,3,6,5,1,20,6203
1,125,4764,2,10,3,2,5,1,5,3,1,6,1,2,7,11,4,1,5,5,1,2,2,1,1,1,1,2,2,2,2,4,2,3,2,4,11,2,2,3,3,3,2,2,1,1,2,2,2,2,2,3,3,2,3,9,11,2,3,4,1,3,,212,5476,4,20,2,6,6,1,2,4,1,3,2,5,1,2,1,4,4,2,4,3,2,1,1,1,1,2,5,3,3,3,5,5,4,40,3337
1,125,4765,2,10,4,7,5,1,5,3,1,7,2,4,7,8,1,4,3,3,1,3,3,1,2,3,2,2,2,3,2,4,4,10,2,8,1,2,1,2,2,3,2,1,1,1,3,2,5,2,3,3,3,4,4,3,9,3,6,1,2,3,,212,5476,5,40,8,6,6,1,3,4,3,1,2,5,1,1,1,2,2,2,4,4,1,1,1,1,1,2,1,1,3,3,4,5,4,40,1320
1,125,4766,2,10,4,4,1,1,5,3,1,7,2,4,7,8,1,4,3,3,2,3,2,1,2,3,2,2,3,2,5,3,1,6,2,6,1,3,4,3,3,2,1,2,2,3,3,4,2,2,2,2,4,5,3,7,9,2,4,1,1,3,,212,5476,6,30,3,6,6,1,2,4,1,3,2,5,1,1,3,3,3,1,4,4,2,2,1,1,2,2,4,6,3,4,2,6,4,40,1320
1,125,4767,2,10,4,2,5,1,5,3,3,7,5,9,8,9,4,4,1,14,3,1,1,1,2,2,1,5,4,1,5,3,1,2,1,1,11,3,3,2,3,3,2,2,2,3,2,3,2,2,4,4,5,5,4,2,9,2,2,3,2,3,,212,5476,7,10,6,6,6,2,2,3,1,2,4,5,1,3,3,2,2,2,3,5,2,2,1,1,1,2,3,6,3,4,2,6,4,41,1427
1,125,4768,2,10,4,9,3,1,5,3,1,5,2,4,3,11,4,3,16,5,2,3,2,1,2,2,0,2,2,3,3,4,3,4,3,9,1,2,3,2,2,2,1,1,1,2,1,2,3,2,2,2,2,2,2,9,11,3,5,1,1,3,,212,5476,8,30,4,6,6,1,2,2,4,3,1,5,1,1,1,4,2,4,2,1,2,2,1,1,1,2,2,5,3,3,2,5,3,20,9362
1,125,4769,2,10,4,2,5,1,5,3,1,5,4,6,7,11,4,6,1,9,2,2,2,3,2,3,2,2,2,1,2,3,4,4,3,0,3,3,2,2,4,4,2,1,1,1,1,2,2,2,4,2,2,1,1,9,11,2,1,1,2,3,,212,5476,9,40,4,6,6,1,1,5,5,5,5,6,1,2,1,3,4,2,3,1,2,2,1,1,1,2,4,6,5,5,5,6,3,21,2417
1,125,4770,0,11,3,1,4,1,5,3,2,7,0,2,7,11,4,8,9,10,4,1,3,1,2,2,3,3,5,1,4,4,4,2,3,9,1,2,6,2,3,3,2,2,1,3,1,4,1,2,4,4,5,5,4,9,11,4,6,1,3,3,,212,5477,0,20,2,6,6,3,3,1,4,3,2,3,3,3,3,5,7,2,4,1,2,2,1,1,1,2,5,6,3,4,4,6,4,10,6386
1,125,4771,0,11,3,4,6,1,5,3,1,5,5,7,7,11,5,7,9,1,1,1,2,2,2,3,2,3,1,1,1,4,3,4,3,4,10,2,8,2,3,3,2,1,1,1,1,2,1,1,2,2,1,1,1,9,11,4,2,6,2,3,,212,5477,1,10,1,6,6,1,1,5,5,5,5,5,1,1,2,4,1,2,3,3,1,1,1,1,2,0,7,7,5,5,0,7,1,20,6086
1,125,4772,2,11,4,9,5,2,1,3,1,5,5,7,7,11,4,7,8,9,1,1,1,2,2,3,2,3,2,2,2,1,3,5,3,0,4,3,7,2,2,2,2,1,1,1,1,3,2,2,3,3,1,1,2,9,11,3,1,6,2,3,,212,5477,2,40,6,6,6,1,1,4,1,3,2,4,1,2,1,2,2,2,4,4,1,1,1,2,2,1,1,5,3,3,5,5,1,30,6206
1,125,4773,2,11,4,9,2,2,1,3,1,5,5,7,7,11,4,7,12,12,1,2,3,3,3,3,2,3,5,1,1,4,3,4,3,11,2,2,3,2,3,3,4,1,1,1,1,4,2,2,1,1,1,2,2,9,11,3,4,6,2,3,,212,5477,3,40,7,6,6,1,2,5,5,5,5,2,1,1,1,3,2,2,4,4,1,1,1,1,1,2,4,6,1,4,5,6,2,41,2014
1,125,4774,2,11,4,9,1,2,5,3,1,6,5,7,8,11,4,7,14,3,3,1,1,2,3,3,2,4,3,3,3,2,3,4,3,0,12,3,12,3,5,3,4,0,0,1,1,2,2,4,2,3,2,4,4,3,3,1,6,6,2,3,,212,5477,4,30,3,6,6,2,1,4,2,3,1,5,1,2,2,1,5,2,4,4,2,2,2,1,1,2,5,2,3,3,5,5,2,41,2005
1,125,4775,2,10,3,4,1,1,5,3,1,5,5,2,7,9,4,1,1,1,2,3,3,2,2,3,1,3,2,2,2,2,3,4,3,0,1,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,9,3,4,6,2,3,,212,5477,5,10,5,6,6,2,1,2,4,3,1,3,2,1,2,1,6,2,3,3,2,2,1,2,1,2,2,2,3,3,5,5,4,41,1433
1,125,4776,2,10,3,2,3,1,5,3,1,5,5,7,7,11,4,7,16,2,2,3,2,3,2,2,2,2,5,3,2,3,4,4,3,0,5,3,7,2,3,3,1,1,1,3,3,2,2,4,4,4,4,4,2,9,11,4,3,6,2,3,,212,5477,6,30,3,6,6,1,2,4,1,2,3,6,1,2,1,4,4,2,4,3,2,2,1,1,2,2,2,6,5,4,5,6,2,40,8045
1,125,4777,2,10,3,2,1,1,5,3,1,5,5,7,7,11,4,7,14,6,3,1,2,2,2,1,2,3,4,4,3,4,1,1,3,0,3,3,5,3,3,3,1,1,1,2,2,3,2,4,4,5,4,4,4,9,11,2,4,6,2,3,,212,5477,7,20,2,6,6,2,2,3,4,2,1,5,2,1,1,3,2,2,3,3,2,1,2,2,1,1,4,6,3,4,5,6,2,41,2007
1,125,4778,2,10,3,4,1,1,5,3,2,5,5,9,7,6,4,6,5,5,1,3,3,4,1,2,2,1,5,2,2,4,1,8,3,9,1,2,2,2,2,2,2,2,2,2,1,2,1,3,2,3,3,4,4,9,11,2,3,6,2,3,,212,5477,8,61,1,6,6,1,2,5,5,5,5,4,2,2,1,3,2,3,4,4,2,1,2,2,1,8,3,6,3,4,5,6,4,41,2326
1,125,4779,2,10,3,2,5,1,5,3,1,5,5,7,7,11,4,7,8,8,1,1,2,3,2,3,3,2,2,2,2,3,2,2,1,2,3,2,4,2,3,3,2,1,1,1,1,2,2,2,2,2,1,2,3,9,11,2,2,6,2,3,,212,5477,9,20,2,6,6,1,3,3,4,1,2,3,2,1,1,3,2,2,5,5,2,1,1,1,1,2,1,5,1,1,5,5,1,20,7097
1,125,4780,2,10,3,2,5,1,5,3,1,5,5,7,6,11,4,7,3,10,3,1,1,1,2,1,2,3,4,1,3,2,1,1,3,7,2,3,2,2,3,3,3,2,2,2,2,3,2,4,3,4,4,4,5,9,11,1,6,6,2,3,,212,5478,0,30,3,6,6,2,2,3,4,2,1,5,1,1,3,3,2,2,4,3,1,2,1,1,1,1,1,5,3,4,5,6,2,40,5078
