CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37B.,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.59.,Q.60.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.61.,Q.62.,V.64.,V.65.,V.66.,V.67.
1,218,268,2,2,31,2,1,1,1,6,16,1,4,2,3,4,5,1,1,3,3,5,1,2,1,2,0,2,2,2,3,2,2,2,2,1,1,5,1,2,2,50,1,1,1,3,6,2,7,7,3,2,1,3,7,2,1,9,9,99,9,9,6,2,2,218,268,2,20,8,4,3,26,24
1,218,269,2,2,33,2,2,2,1,6,12,1,4,2,3,3,4,2,1,3,4,5,1,2,1,2,1,3,3,3,4,3,2,3,2,2,2,3,2,2,2,60,1,1,1,3,6,3,7,7,2,3,2,3,7,8,5,9,9,99,9,9,7,3,2,218,269,2,27,6,4,3,18,4
1,218,270,2,3,46,3,11,99,1,6,14,1,4,2,1,1,3,2,1,2,3,3,1,1,3,2,2,2,3,3,4,2,1,1,1,1,1,1,1,2,2,85,1,1,1,3,6,1,7,7,1,1,1,2,7,1,1,6,2,8,4,1,3,3,2,218,270,2,45,6,4,1,21,24
1,218,271,2,4,43,3,11,99,1,6,14,2,4,2,3,3,4,2,1,3,2,3,1,2,1,2,2,3,3,4,3,2,2,1,1,1,4,5,2,1,1,78,1,2,1,3,0,2,0,8,3,2,2,2,7,1,1,9,9,99,9,9,5,3,2,218,271,2,40,1,4,1,21,3
1,218,272,2,4,43,3,11,99,1,6,16,1,4,2,2,1,3,2,1,2,3,5,1,1,1,2,2,3,2,2,3,1,1,2,1,2,1,2,2,1,2,80,1,1,1,3,6,2,7,7,1,2,2,3,7,1,1,9,9,99,9,9,5,5,2,218,272,2,40,7,4,1,26,13
1,218,273,2,3,29,3,11,99,1,6,12,1,4,2,3,3,5,1,3,3,5,7,2,2,3,2,2,4,3,3,4,3,2,2,2,3,2,4,2,3,3,50,1,1,1,3,6,2,3,5,2,2,2,2,1,8,7,9,9,99,9,9,7,2,2,218,273,2,26,2,4,1,18,40
1,218,274,2,3,40,3,11,99,2,6,16,1,3,1,3,4,4,2,2,3,2,3,2,2,1,2,2,2,2,2,3,2,1,2,2,2,2,4,2,3,2,61,1,1,1,3,1,3,1,6,2,2,2,3,4,1,6,9,9,99,9,9,7,3,2,218,274,2,25,7,4,1,26,17
1,218,275,2,4,28,2,1,1,2,6,16,1,3,2,1,3,0,3,2,2,4,7,2,3,1,2,2,3,3,3,3,1,2,2,2,2,4,5,2,1,3,43,1,1,1,3,6,2,7,7,1,2,2,2,7,5,5,9,9,99,9,9,7,5,2,218,275,2,14,9,4,3,26,6
1,218,276,2,1,43,2,1,1,2,1,14,1,4,2,2,3,4,1,1,2,3,3,1,3,1,2,1,2,3,3,3,1,1,2,2,2,1,5,2,1,2,80,1,1,1,3,6,1,7,8,3,2,2,3,7,1,6,9,9,99,9,9,5,3,2,218,276,2,38,8,4,1,21,17
1,218,277,2,2,28,3,11,99,1,6,14,2,4,2,3,3,4,1,1,3,2,3,1,2,1,2,2,2,2,4,3,2,1,2,2,1,2,5,1,2,2,43,1,2,1,3,1,2,1,7,1,2,2,1,6,1,1,9,9,99,9,9,5,2,2,218,277,2,22,9,4,1,21,30
1,218,278,2,2,28,3,11,99,1,6,16,1,2,3,1,4,4,2,2,2,2,4,1,3,1,2,2,3,2,2,3,1,1,3,2,3,1,1,2,1,2,25,1,1,1,3,6,3,7,8,1,3,2,1,9,10,7,9,9,99,9,9,5,4,2,218,278,2,2,8,4,1,26,10
1,218,279,2,2,42,3,11,99,3,1,14,2,3,2,1,2,3,1,1,1,2,1,1,2,2,0,2,2,2,3,0,1,2,0,2,1,1,1,1,3,2,83,1,1,2,2,0,2,7,7,2,2,1,3,7,1,4,9,9,99,9,9,4,4,2,218,279,2,36,10,4,1,26,6
1,218,280,2,3,52,3,2,2,2,6,12,2,2,3,1,2,3,2,3,2,3,5,2,3,1,2,1,3,2,2,3,1,2,2,1,2,1,1,2,1,3,90,1,1,1,3,6,4,6,1,4,4,2,3,7,2,5,5,2,7,4,2,6,3,2,218,280,2,37,7,4,3,18,10
1,218,281,2,4,39,3,11,99,2,0,12,2,3,2,2,2,0,2,3,2,3,2,1,2,3,2,1,3,0,0,4,2,3,3,2,0,3,5,0,3,3,65,1,2,1,0,6,5,6,8,2,3,2,3,9,8,0,9,9,99,9,9,6,5,2,218,281,2,31,10,4,1,18,4
1,218,282,2,4,30,2,1,1,2,6,16,1,3,1,3,2,4,3,1,3,3,4,1,2,1,2,2,2,3,3,3,2,2,3,2,1,2,5,2,1,1,67,1,1,1,2,2,4,6,5,1,3,2,2,7,8,7,9,9,99,9,9,6,2,2,218,282,2,30,8,4,3,26,26
1,218,283,2,4,35,3,11,99,3,2,12,1,4,1,2,1,3,1,1,2,4,4,1,1,1,2,2,3,4,3,3,1,2,2,2,1,2,2,1,3,2,84,1,1,1,3,6,1,6,1,3,5,1,3,2,8,0,9,9,99,9,9,6,5,2,218,283,2,31,8,4,1,18,27
1,218,284,2,4,36,3,11,99,2,6,12,1,4,2,2,3,0,2,1,2,3,4,2,2,1,2,2,3,2,2,2,2,3,3,3,2,3,2,2,2,3,61,1,1,1,3,6,3,6,3,2,3,1,1,1,8,0,9,9,99,9,9,6,2,2,218,284,2,31,10,4,1,18,6
1,218,285,2,3,34,3,11,99,1,6,16,2,4,1,3,3,5,2,1,2,2,3,1,1,1,2,2,2,3,4,3,2,2,1,2,1,2,1,1,3,2,40,1,2,1,3,6,2,7,7,2,2,1,1,5,2,2,9,9,99,9,9,6,2,2,218,285,2,8,8,4,3,26,20
1,218,286,2,2,51,1,2,2,3,6,16,3,2,3,1,5,3,3,3,1,3,3,2,2,1,2,1,4,2,2,4,1,2,2,2,2,2,1,2,1,2,84,1,1,1,3,6,3,7,6,3,3,3,3,4,1,1,9,9,99,9,9,5,3,2,218,286,2,27,7,4,1,26,24
1,218,287,2,2,37,1,1,1,1,6,16,1,4,2,3,3,4,1,3,3,5,2,2,0,1,2,2,2,2,2,3,2,3,2,2,1,2,5,1,2,2,59,1,1,1,3,6,2,7,5,2,2,2,1,8,9,7,9,9,99,9,9,6,3,2,218,287,2,14,7,4,3,26,17
1,218,288,2,2,34,1,10,1,1,6,15,1,2,3,3,2,4,2,2,2,3,3,1,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,9,7,2,218,288,2,0,10,3,6,13,3
1,218,289,2,2,25,1,2,2,1,6,16,1,4,2,3,3,5,0,1,3,3,10,2,2,1,2,2,3,3,3,3,0,2,3,3,1,3,5,2,1,1,42,1,1,1,3,6,5,4,5,2,3,0,2,9,10,2,9,9,99,9,9,7,2,2,218,289,2,12,8,4,3,26,3
1,218,290,2,3,37,3,11,99,1,6,12,2,2,2,3,3,4,2,1,2,2,3,2,1,3,2,1,3,3,4,3,2,3,2,1,3,2,1,1,0,1,60,1,1,1,3,6,2,7,7,3,2,2,1,1,8,1,9,9,99,9,9,6,3,2,218,290,2,30,7,4,1,18,30
1,218,291,2,3,53,2,2,2,1,6,12,1,4,2,1,1,1,1,1,2,3,5,2,2,1,2,2,4,2,2,0,1,1,1,1,2,1,1,2,2,2,90,1,1,1,3,6,2,7,7,2,3,2,3,7,2,5,6,2,7,4,3,6,3,2,218,291,2,38,5,4,3,18,23
1,218,292,2,4,39,3,11,99,2,6,12,1,4,1,3,3,3,2,1,2,2,1,1,1,1,2,1,3,2,3,3,2,2,3,2,1,2,4,1,2,2,63,1,1,1,3,6,2,1,3,1,1,1,1,2,8,1,9,9,99,9,9,6,3,2,218,292,2,30,8,4,1,18,26
1,218,293,2,4,32,2,1,1,1,6,16,1,4,1,3,3,4,1,1,2,3,3,1,1,1,2,1,2,3,3,3,2,2,1,1,1,1,5,1,2,2,47,1,1,1,3,6,2,1,7,1,2,1,2,6,1,4,9,9,99,9,9,6,2,2,218,293,2,14,7,4,3,26,30
1,218,294,2,4,35,3,11,99,1,6,12,1,4,2,3,3,4,3,1,3,2,2,2,1,3,2,1,4,2,3,2,2,2,3,2,2,1,1,4,2,1,60,1,1,1,3,6,1,7,7,2,2,2,1,2,1,1,9,9,99,9,9,6,2,2,218,294,2,31,7,4,1,18,37
1,218,295,2,4,36,3,11,99,1,6,12,2,2,2,1,2,3,2,3,3,5,8,2,2,1,2,2,3,2,2,3,1,1,3,2,2,2,2,3,1,1,60,1,1,1,3,0,2,0,3,3,3,2,3,2,8,4,9,9,99,9,9,6,5,2,218,295,2,31,7,4,1,18,16
1,218,296,2,4,36,3,11,99,1,6,12,2,2,1,3,4,5,3,2,2,3,5,2,1,1,2,2,4,3,4,2,3,2,3,5,2,3,2,2,3,3,63,2,2,1,3,6,3,7,4,2,3,2,1,2,8,7,9,9,99,9,9,6,2,2,218,296,2,31,8,4,1,18,34
1,218,297,2,4,30,3,11,99,1,6,12,1,1,2,3,4,7,3,2,3,4,7,2,3,1,2,2,3,2,3,3,2,3,3,3,2,3,1,4,2,1,30,1,1,1,3,6,4,1,4,1,4,3,1,2,8,7,9,9,99,9,9,6,2,2,218,297,2,6,9,4,1,18,10
1,218,298,2,4,52,3,2,2,1,6,12,2,3,3,1,2,2,2,1,3,4,5,2,2,1,1,2,3,3,3,3,1,2,1,1,2,1,2,2,2,2,90,1,1,1,3,6,3,7,7,1,1,2,3,7,8,6,6,2,9,1,4,6,3,2,218,298,2,37,7,4,3,18,3
1,218,299,2,3,32,3,11,99,1,6,14,2,3,2,3,3,5,2,1,3,3,5,1,2,2,2,2,3,2,4,3,2,1,2,2,2,2,4,2,2,1,50,1,1,1,3,6,4,4,0,4,3,2,1,7,1,1,9,9,99,9,9,7,2,2,218,299,2,24,8,4,1,21,6
1,218,300,2,3,36,3,11,99,2,1,12,1,4,2,2,2,3,2,1,3,4,5,1,2,1,2,2,3,3,4,3,2,1,3,2,2,2,4,2,3,2,66,1,1,1,3,6,3,7,3,1,2,2,3,7,8,5,9,9,99,9,9,7,4,2,218,300,2,12,8,4,3,18,24
1,218,301,2,3,34,2,2,2,1,6,12,2,4,1,3,3,4,2,1,3,2,3,1,1,1,2,1,2,2,2,3,2,1,2,1,1,1,4,1,1,2,61,1,1,1,3,6,2,7,7,2,2,2,2,7,8,7,9,9,99,9,9,7,2,2,218,301,2,28,6,4,3,18,6
1,218,302,2,3,52,2,2,2,1,6,12,2,2,3,1,1,2,1,1,1,2,3,1,3,1,2,1,3,3,3,3,1,1,2,2,1,2,1,2,2,2,90,1,1,1,3,6,2,7,4,1,1,1,2,7,2,5,6,2,9,1,4,7,3,2,218,302,2,37,5,4,3,18,27
1,218,303,2,4,31,3,11,99,2,6,16,1,4,1,3,4,4,1,1,3,3,3,2,1,3,2,2,3,3,4,1,3,2,3,1,2,2,4,2,1,3,31,2,1,1,3,6,3,3,4,2,3,2,1,7,8,8,9,9,99,9,9,8,4,2,218,303,2,4,8,4,3,26,27
1,218,304,2,0,0,0,0,0,0,0,14,3,1,2,2,2,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,3,6,3,7,7,4,2,2,2,4,1,7,9,9,99,9,9,2,3,2,218,304,2,23,6,4,1,21,26
1,218,305,2,0,0,0,0,0,0,0,14,1,4,2,3,4,5,1,1,3,3,4,1,1,1,2,2,3,2,2,3,2,1,1,5,1,2,5,1,2,2,47,1,1,1,3,1,5,7,7,2,1,1,1,5,1,1,9,9,99,9,9,5,3,2,218,305,2,23,7,4,1,21,16
1,218,306,2,3,52,0,1,1,1,6,12,3,3,2,1,1,2,2,3,1,3,0,2,2,3,3,2,2,3,4,4,1,2,5,1,2,2,1,2,3,1,90,1,1,1,3,6,3,0,8,2,1,1,3,7,1,5,6,2,9,7,4,5,3,2,218,306,2,37,6,4,3,18,14
1,218,307,2,0,0,0,11,99,0,0,16,2,2,1,3,3,4,1,1,2,2,3,1,1,1,2,2,3,2,4,3,2,3,2,2,1,2,5,2,0,1,44,1,1,1,3,6,5,0,4,2,2,2,1,6,1,1,9,9,99,9,9,8,3,2,218,307,2,16,8,4,3,26,13
1,218,308,2,2,3,3,11,99,1,0,16,2,3,1,1,5,3,2,2,2,2,3,2,2,2,2,2,3,3,5,2,2,3,4,5,3,3,2,1,2,0,40,2,4,2,3,0,2,1,7,1,2,1,2,9,10,1,9,9,99,9,9,3,2,2,218,308,2,1,10,4,1,26,20
1,218,309,2,3,11,3,11,99,1,6,16,1,4,1,3,4,6,1,1,3,3,10,2,1,1,2,1,2,3,4,3,3,1,2,2,1,2,5,1,2,1,15,1,1,1,3,6,2,6,5,1,1,1,2,9,10,1,9,9,99,9,9,6,1,2,218,309,2,6,9,4,3,26,23
1,218,310,2,1,11,3,11,99,2,4,14,2,2,2,2,1,3,2,1,2,3,3,1,2,3,2,1,3,3,4,2,1,3,2,3,2,2,2,2,1,2,47,1,3,1,5,2,2,7,7,2,2,1,1,5,8,1,9,9,99,9,9,1,5,2,218,310,2,2,8,4,1,21,34
1,218,311,2,3,12,3,11,99,2,2,16,1,4,1,1,3,5,2,1,2,3,5,2,2,1,2,1,1,2,4,3,1,2,3,3,1,3,5,3,2,2,27,1,1,1,3,6,2,7,7,2,3,2,3,7,2,1,9,9,99,9,9,6,3,2,218,311,2,5,9,4,3,26,10
1,218,312,2,2,24,3,11,99,1,6,14,1,2,2,3,3,6,2,3,2,2,3,1,2,1,2,1,3,2,2,3,3,3,3,2,2,3,1,2,1,1,40,1,1,1,3,6,2,7,5,2,2,2,3,5,1,1,9,9,99,9,9,6,2,2,218,312,2,20,8,4,1,21,33
1,218,313,2,2,22,3,1,1,2,6,12,1,4,2,1,2,3,3,1,1,2,3,1,2,1,2,1,3,2,2,3,1,2,2,2,1,2,4,1,1,2,39,2,1,1,3,6,2,1,4,1,1,2,3,7,10,5,9,9,99,9,9,5,4,2,218,313,2,14,7,4,3,18,16
1,218,314,2,2,23,3,11,99,2,6,16,1,4,1,3,3,5,2,3,3,2,3,1,2,1,2,2,3,2,2,3,3,2,2,2,1,2,4,2,1,2,33,2,1,1,3,6,2,7,7,2,2,2,1,4,1,1,9,9,99,9,9,4,3,2,218,314,2,17,9,4,1,26,13
1,218,315,2,3,23,3,11,99,2,6,12,1,4,1,3,4,4,1,1,3,3,3,2,1,1,2,2,3,3,2,3,3,2,2,2,1,2,1,1,1,2,23,1,2,1,3,3,2,7,7,2,2,1,1,2,1,0,9,9,99,9,9,9,7,2,218,315,2,0,10,4,1,18,13
1,218,316,2,4,23,2,1,1,2,1,16,2,4,2,1,2,3,2,1,2,2,3,1,1,1,2,1,3,4,5,3,1,1,2,3,1,2,5,1,1,2,50,2,1,1,3,6,2,7,7,2,1,1,1,7,3,5,9,9,99,9,9,5,5,2,218,316,2,17,8,4,3,26,16
1,218,317,2,2,25,3,11,99,2,6,16,1,4,3,1,3,0,2,3,3,2,3,1,2,1,2,2,4,2,4,3,1,1,4,4,2,3,3,2,3,2,44,1,1,1,3,6,5,7,7,1,3,3,3,9,6,1,9,9,99,9,9,6,3,2,218,317,2,20,8,4,1,26,7
1,218,318,2,2,25,3,11,99,1,6,16,1,4,2,1,3,3,1,2,1,2,2,1,3,1,2,1,2,3,4,3,1,2,2,2,1,1,2,1,1,2,35,2,1,1,3,6,2,2,3,1,3,2,3,5,1,1,9,9,99,9,9,6,4,2,218,318,2,11,7,4,1,26,3
1,218,319,2,2,28,3,11,99,1,6,16,2,4,1,3,4,6,2,1,3,3,3,2,3,1,2,1,2,4,4,3,2,3,2,2,2,1,5,2,2,2,30,1,1,1,3,6,2,7,7,2,2,1,1,5,1,7,9,9,99,9,9,6,2,2,218,319,2,8,8,4,1,26,14
1,218,320,2,2,42,2,0,0,3,0,12,4,1,3,1,4,6,3,2,3,9,9,2,3,1,2,2,2,2,2,2,1,2,4,4,1,4,1,3,2,2,68,1,1,1,3,6,3,3,5,4,5,2,2,8,9,7,9,9,99,9,9,6,4,2,218,320,2,24,8,4,1,26,16
1,218,321,2,1,25,3,11,99,2,6,14,2,4,3,3,2,3,2,1,3,2,2,2,2,1,2,1,2,4,3,3,2,1,1,1,1,2,4,1,3,3,24,1,1,1,3,6,1,5,8,1,1,1,1,2,1,1,9,9,99,9,9,1,2,2,218,321,2,5,7,4,1,21,13
1,218,322,2,3,16,3,11,99,1,6,1,3,2,2,3,3,6,1,1,3,4,3,2,1,1,3,2,3,2,3,4,3,3,4,5,2,1,5,2,3,3,16,2,3,2,2,1,5,7,5,4,4,1,1,8,9,8,9,9,99,9,9,5,2,2,218,322,2,16,7,4,1,22,7
1,218,323,2,4,14,3,11,99,1,6,1,1,1,1,3,1,6,1,1,1,2,2,1,1,1,1,2,3,2,3,3,2,4,1,2,1,2,1,1,1,1,99,2,0,0,1,4,1,0,8,1,4,1,1,8,9,3,9,9,99,9,9,4,7,2,218,323,2,0,10,4,1,22,23
1,218,324,2,2,27,3,11,99,2,6,1,1,2,2,1,1,4,1,1,3,2,3,1,3,1,2,1,3,4,4,1,1,3,3,3,2,2,4,4,3,1,44,1,1,1,3,6,2,5,1,2,3,2,3,8,9,7,9,9,99,9,9,6,4,2,218,324,2,19,7,4,1,22,14
1,218,325,2,2,28,3,11,99,1,6,1,1,4,2,3,3,4,1,3,3,3,4,2,2,1,2,2,2,3,4,3,3,1,1,2,1,2,4,2,1,2,46,1,1,1,3,6,2,5,7,3,2,1,2,1,8,1,9,9,99,9,9,6,2,2,218,325,2,22,8,4,1,22,3
1,218,326,2,2,42,2,3,3,2,6,1,2,2,3,2,4,5,2,1,3,3,4,1,2,1,2,2,2,3,3,3,2,2,2,2,1,2,4,1,2,2,75,2,1,1,3,6,4,7,1,1,2,1,2,5,8,7,9,9,99,9,9,6,4,2,218,326,2,24,8,3,6,14,17
1,218,327,2,3,36,3,11,99,1,6,1,1,1,2,1,4,6,1,3,3,4,5,2,3,1,2,2,3,2,3,3,2,1,2,2,1,2,5,1,1,0,48,1,1,1,3,6,2,7,3,1,2,1,1,1,8,7,9,9,99,9,9,6,3,2,218,327,2,19,6,4,1,22,20
1,218,328,2,4,34,3,11,99,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,2,1,2,3,1,2,4,2,2,2,61,1,1,1,3,6,2,7,3,2,3,2,3,1,8,7,9,9,99,9,9,6,4,2,218,328,2,30,9,4,1,18,36
1,218,329,2,2,39,3,11,99,1,6,0,1,4,2,3,4,4,2,1,3,3,4,2,2,1,2,2,3,3,3,3,2,1,2,2,2,2,3,2,2,2,51,1,2,1,3,6,2,7,7,2,2,1,2,4,1,1,9,9,99,9,9,5,2,2,218,329,2,14,10,4,1,26,4
1,218,330,2,3,35,3,11,99,1,6,11,1,3,1,3,3,5,1,1,3,4,7,1,2,1,2,2,3,3,4,3,2,2,2,2,1,2,4,1,3,2,60,1,1,1,3,6,2,7,7,2,2,1,1,1,8,7,9,9,99,9,9,7,2,2,218,330,2,30,9,4,1,18,24
1,218,331,2,4,32,3,11,99,1,6,11,1,4,2,1,3,4,1,3,3,2,3,1,2,1,2,2,3,3,3,3,2,2,2,5,1,2,5,5,3,3,47,1,1,1,3,6,2,1,3,2,2,1,2,1,8,7,9,9,99,9,9,7,4,2,218,331,2,20,8,4,1,19,24
1,218,332,2,1,31,3,11,99,1,6,11,3,1,3,3,3,5,2,1,3,3,3,2,1,1,2,0,2,3,3,3,2,2,3,3,1,2,3,1,2,2,48,1,1,1,3,6,1,0,8,3,2,2,1,1,10,7,9,9,99,9,9,1,2,2,218,332,2,21,9,4,1,19,16
1,218,333,2,2,30,3,11,99,1,6,11,1,2,3,3,4,0,2,3,3,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,5,2,2,218,333,2,21,9,4,1,19,4
1,218,334,2,4,42,3,11,99,1,0,11,1,2,2,3,3,4,1,1,2,2,2,1,2,0,0,2,2,2,0,0,1,0,1,1,2,2,3,1,0,0,99,0,0,0,1,1,4,5,8,1,2,1,3,1,1,7,9,9,99,9,9,5,2,2,218,334,2,20,8,4,1,19,23
1,218,335,2,3,27,3,11,99,1,6,11,1,3,2,3,4,5,2,3,3,4,3,2,2,1,2,2,2,3,2,3,2,2,1,1,1,2,4,1,3,2,44,1,1,1,3,6,1,7,7,1,1,1,2,9,10,7,9,9,99,9,9,4,2,2,218,335,2,21,9,4,1,19,6
1,218,336,2,3,29,3,11,99,1,6,11,1,3,2,3,4,4,1,1,3,4,5,1,2,1,2,2,2,3,3,3,2,1,2,2,1,2,4,1,3,1,44,1,1,1,3,6,1,7,7,2,2,1,2,1,1,6,9,9,99,9,9,5,2,2,218,336,2,20,9,4,1,19,20
1,218,337,2,4,28,3,11,99,1,6,11,1,4,1,1,3,4,2,1,3,3,3,1,1,1,2,2,2,2,3,3,2,2,1,1,1,1,5,1,2,2,44,1,1,1,3,1,1,7,7,1,1,1,1,1,8,1,9,9,99,9,9,4,2,2,218,337,2,21,7,4,1,19,27
1,218,338,2,4,28,3,11,99,1,6,11,1,4,2,2,3,6,2,1,2,2,5,1,2,1,2,2,3,2,4,3,2,3,2,1,1,2,5,2,1,2,45,1,1,1,3,6,2,1,3,2,3,2,2,1,8,7,9,9,99,9,9,6,2,2,218,338,2,21,8,4,1,19,10
1,218,339,2,3,28,3,11,99,1,6,11,4,2,3,3,4,7,1,3,3,5,8,2,2,1,2,2,3,2,2,3,2,2,2,2,1,2,3,2,3,3,43,2,5,1,3,6,5,7,7,2,2,2,3,1,8,0,9,9,99,9,9,8,2,2,218,339,2,20,9,4,1,19,3
1,218,340,2,3,35,3,11,99,1,0,11,1,4,2,3,3,5,2,0,3,1,2,1,2,2,2,2,2,3,4,3,2,2,2,2,2,1,3,4,1,2,52,1,0,1,3,0,2,7,7,3,2,1,1,9,10,8,9,9,99,9,9,5,2,2,218,340,2,20,10,4,1,19,26
1,218,341,2,3,31,3,11,99,1,6,11,2,3,2,2,3,4,2,2,3,3,4,2,2,3,2,2,3,3,3,4,2,3,3,5,2,2,1,2,1,3,50,1,1,1,3,6,3,7,3,2,3,2,2,2,8,7,9,9,99,9,9,4,3,2,218,341,2,21,8,4,1,19,14
1,218,342,2,2,24,3,11,99,1,6,11,2,2,3,1,4,6,2,1,3,4,4,2,3,1,2,2,3,3,2,3,1,3,1,2,1,2,5,1,2,2,45,1,2,1,3,6,2,0,8,2,2,2,3,1,8,0,9,9,99,9,9,5,2,2,218,342,2,20,9,4,1,19,17
1,218,343,2,2,24,3,11,99,2,6,11,2,4,2,3,4,5,2,1,2,2,3,1,3,1,2,2,1,2,2,2,0,1,2,2,1,1,4,2,2,2,41,1,1,2,5,0,3,7,3,1,3,2,3,1,1,5,9,9,99,9,9,5,2,2,218,343,2,20,9,4,1,19,13
1,218,344,2,0,28,3,11,99,1,6,11,1,2,2,3,3,5,1,1,3,4,6,2,2,1,2,2,4,3,6,1,2,1,2,2,2,1,2,2,3,2,56,1,1,1,3,6,3,5,8,1,2,1,3,2,1,6,9,9,99,9,9,9,2,2,218,344,2,21,9,4,1,19,7
1,218,345,2,4,29,1,2,2,1,6,8,3,2,2,3,3,4,2,1,3,4,5,2,2,1,2,2,3,2,2,3,3,1,2,2,1,2,5,1,2,2,48,1,1,1,3,6,2,7,7,1,1,1,2,1,8,7,9,9,99,9,9,6,2,2,218,345,2,13,8,3,5,12,26
1,218,346,2,4,29,1,2,2,1,6,8,1,1,2,3,3,5,1,2,3,3,4,2,2,1,2,1,3,4,3,3,2,1,2,1,2,1,4,2,3,2,48,1,1,1,3,6,2,3,5,1,1,2,3,9,10,0,9,9,99,9,9,6,2,2,218,346,2,13,7,3,5,12,7
1,218,347,2,4,30,1,1,1,1,6,8,1,4,2,2,3,0,1,1,3,3,5,2,2,1,2,2,3,3,3,3,1,2,1,1,1,1,5,2,2,2,51,1,2,1,3,6,3,1,5,1,1,2,2,2,8,0,9,9,99,9,9,6,2,2,218,347,2,19,8,3,3,12,27
1,218,348,2,4,34,1,2,2,2,6,8,1,3,2,3,3,4,2,1,2,2,3,1,2,1,2,2,3,2,3,3,1,3,3,2,2,2,4,2,1,2,54,1,1,1,3,6,2,3,7,2,2,2,2,1,8,7,9,9,99,9,9,6,4,2,218,348,2,14,7,3,5,12,20
1,218,349,2,4,30,1,1,1,1,6,8,2,3,1,3,3,4,2,1,2,3,5,2,1,1,2,1,3,3,3,3,2,2,2,2,2,2,5,1,2,2,50,1,1,1,3,6,2,7,7,2,2,1,1,1,8,7,9,9,99,9,9,7,3,2,218,349,2,19,7,3,3,12,30
1,218,350,2,4,29,1,2,2,1,6,8,1,4,2,3,3,4,1,1,2,2,3,1,2,1,2,2,3,2,2,3,2,3,2,1,2,2,5,2,1,1,48,1,1,1,3,0,3,7,5,2,3,2,3,1,8,0,9,9,99,9,9,8,3,2,218,350,2,14,7,3,5,12,24
1,218,351,2,2,27,1,2,2,1,6,8,1,4,2,3,3,5,2,1,2,3,4,2,2,1,2,1,2,2,2,3,2,2,2,2,2,2,2,1,2,2,47,1,1,1,3,6,5,7,7,2,1,1,1,1,8,0,9,9,99,9,9,5,2,2,218,351,2,13,7,3,5,12,37
1,218,352,2,2,29,1,2,4,2,1,8,1,4,3,2,2,4,2,1,2,4,4,2,1,1,2,1,2,3,4,3,2,2,1,1,1,1,5,1,1,2,60,1,1,1,3,6,5,7,4,1,1,1,1,8,9,7,9,9,99,9,9,5,2,2,218,352,2,14,7,3,5,12,33
1,218,353,2,2,29,1,2,2,1,6,8,1,2,2,1,1,3,1,0,3,3,5,1,1,1,2,2,2,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,9,7,2,218,353,2,0,10,3,5,12,23
1,218,354,2,2,29,1,2,2,1,6,8,1,2,2,2,3,4,2,1,3,3,4,1,2,1,2,2,2,3,3,2,2,2,2,2,2,2,5,2,3,2,47,1,2,1,3,6,3,7,7,2,2,2,3,2,8,7,9,9,99,9,9,5,2,2,218,354,2,14,7,3,5,12,10
1,218,355,2,2,29,1,2,4,1,6,8,1,4,3,2,1,3,2,3,3,1,2,2,2,1,2,2,4,3,3,3,1,3,3,3,1,2,3,3,1,2,47,1,2,1,3,6,3,7,7,2,2,1,1,8,9,7,9,9,99,9,9,5,2,2,218,355,2,13,6,3,5,12,34
1,218,356,2,2,29,1,2,2,1,6,8,1,2,2,1,3,4,2,1,3,3,3,2,2,1,2,1,2,2,1,3,2,2,2,2,3,2,3,1,3,2,48,1,1,1,3,6,2,0,8,2,2,1,1,1,1,1,9,9,99,9,9,2,2,2,218,356,2,13,7,3,5,12,43
1,218,357,2,2,29,1,2,2,2,6,8,2,2,2,2,3,4,1,1,3,3,5,1,1,1,2,1,4,2,3,3,1,3,2,2,2,3,2,1,3,3,48,1,1,1,3,6,3,7,5,3,3,2,3,1,8,7,9,9,99,9,9,5,2,2,218,357,2,13,7,3,5,12,27
