CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.44B.,Q.46.,V.47.,V.48.
1,205,2816,3,2,9,1,1,0,1,6,4,2,3,2,3,4,4,2,3,2,3,4,2,1,1,1,1,2,3,3,1,1,3,1,1,1,2,2,4,3,4,2,1,1,4,2,3,2,1,3,2,4,4,2,6,1,5,10,3,1,1,6,13,2,205,2816,3,4,16,2,2
1,205,2817,3,2,9,1,1,1,1,6,4,1,3,2,3,3,3,2,3,2,10,3,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,4,3,3,0,7,4,0,0,1,2,7,1,4,8,3,1,3,6,11,2,205,2817,3,4,18,2,2
1,205,2818,3,2,9,1,1,0,1,6,4,1,4,2,3,3,4,2,3,3,3,3,2,2,3,1,1,2,1,2,3,1,3,1,1,1,2,1,2,2,3,3,1,3,3,2,4,2,4,3,2,4,2,3,4,1,5,8,3,1,1,1,0,2,205,2818,3,4,17,2,2
1,205,2819,3,2,8,1,1,1,2,3,4,1,4,2,3,3,3,1,1,2,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,3,2,1,2,4,4,2,1,1,3,2,3,3,4,3,3,4,2,4,4,2,4,7,3,1,3,6,13,2,205,2819,3,4,56,2,1
1,205,2820,3,2,9,1,1,1,1,6,4,2,3,2,3,4,6,2,2,3,3,3,1,2,1,1,1,2,1,1,1,3,3,1,3,1,2,1,2,4,2,2,1,1,4,3,4,3,4,2,1,2,3,2,5,3,3,9,3,2,2,6,3,2,205,2820,3,4,2,2,1
1,205,2821,3,2,97,1,2,2,1,6,2,2,3,3,2,2,3,1,3,3,2,4,1,2,1,1,1,3,1,2,2,1,3,1,1,1,2,2,2,3,4,3,1,1,1,3,3,3,4,1,2,2,3,2,5,3,14,7,3,1,3,6,8,2,205,2821,3,4,69,2,1
1,205,2822,3,1,9,1,1,1,2,3,4,4,2,2,1,4,4,2,2,1,3,7,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,4,3,3,3,2,1,3,2,2,6,3,3,8,3,1,3,1,3,2,205,2822,3,4,53,2,2
1,205,2823,3,1,9,1,1,1,1,6,4,2,2,1,1,3,3,2,1,3,2,7,2,3,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,3,4,3,3,1,1,5,1,1,5,1,4,7,3,1,1,6,8,2,205,2823,3,4,2,2,2
1,205,2824,3,1,9,1,1,99,1,6,4,2,3,2,3,3,8,4,3,4,11,3,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,3,3,2,3,2,3,1,1,2,6,1,5,10,1,1,3,6,11,2,205,2824,3,4,2,2,2
1,205,2825,3,1,9,1,1,1,2,6,9,2,2,2,3,4,6,1,1,3,4,7,2,2,1,1,1,3,1,2,2,1,2,1,1,1,2,2,3,3,4,2,3,3,3,3,3,3,4,3,2,1,1,1,5,1,2,9,1,1,1,6,13,2,205,2825,3,4,11,2,1
1,205,2826,3,1,97,1,3,3,1,6,8,1,4,1,1,1,1,2,2,2,2,2,1,1,0,0,0,4,0,0,0,0,0,0,0,3,2,1,2,2,2,2,2,2,2,5,3,4,5,1,1,1,1,1,4,3,33,4,2,1,2,6,1,2,205,2826,3,8,92,2,1
1,205,2827,3,1,9,1,1,2,1,6,2,1,4,2,3,4,5,1,4,2,2,5,1,1,3,1,1,2,1,3,1,1,1,1,1,1,2,1,2,4,2,4,1,3,4,6,3,3,7,3,1,3,1,2,6,1,3,9,3,2,3,6,5,2,205,2827,3,10,18,2,2
1,205,2828,3,1,97,1,1,1,1,6,1,2,3,1,3,4,5,1,1,4,3,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,2,3,2,1,1,1,6,3,16,8,3,1,3,1,9,2,205,2828,3,6,46,1,2
1,205,2829,3,2,45,1,2,2,3,1,16,1,4,1,2,5,4,2,3,3,4,4,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,3,2,3,3,3,3,2,3,2,2,1,1,4,1,3,4,4,23,7,3,1,1,1,4,2,205,2829,3,13,76,3,2
1,205,2830,3,2,42,1,5,6,1,6,16,5,1,4,1,5,1,1,1,3,2,2,1,1,0,1,1,4,0,0,0,1,0,1,0,1,2,1,3,4,4,2,1,1,3,3,4,4,4,1,1,1,1,1,3,4,99,10,4,1,4,5,3,2,205,2830,3,4,94,3,1
1,205,2831,3,2,47,1,3,4,1,6,2,1,3,1,2,2,2,2,2,2,2,5,1,2,3,1,1,2,1,3,3,1,2,1,1,1,2,1,3,3,3,3,1,3,3,3,3,3,4,2,1,2,1,2,4,4,15,6,3,2,3,1,9,2,205,2831,3,4,80,2,2
1,205,2832,3,2,40,1,4,99,1,6,2,1,2,1,2,4,7,1,2,3,3,3,2,3,1,1,1,3,3,2,3,1,3,1,1,1,2,1,3,0,0,4,1,1,1,2,4,4,6,1,1,5,1,4,4,4,16,8,3,2,4,6,4,2,205,2832,3,4,65,2,2
1,205,2833,3,2,44,1,1,1,1,6,9,2,1,2,1,1,2,2,1,2,4,4,1,2,2,1,1,2,2,2,1,1,1,1,1,1,3,1,4,4,4,4,1,1,3,2,3,2,2,2,2,2,1,1,1,4,36,5,3,1,1,6,1,2,205,2833,3,4,84,2,2
1,205,2834,3,0,40,1,0,99,1,7,1,1,1,4,1,2,3,2,1,1,3,4,1,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,4,4,3,2,1,1,4,3,3,2,4,1,1,1,1,1,2,4,38,7,3,2,3,1,6,2,205,2834,3,4,87,2,1
1,205,2835,3,2,39,1,3,10,1,6,4,2,4,2,1,4,5,3,4,3,4,11,2,2,2,2,2,2,3,2,2,3,2,3,3,1,2,3,2,2,2,3,3,3,3,1,3,2,2,1,2,3,2,2,4,5,15,8,2,2,1,6,9,2,205,2835,3,4,74,2,1
1,205,2836,3,2,39,1,3,99,1,6,4,1,4,2,2,3,8,3,3,2,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,4,4,1,4,4,3,4,2,3,2,2,3,1,1,4,5,15,10,4,1,1,7,3,2,205,2836,3,0,69,2,2
1,205,2837,3,2,39,1,3,99,1,7,4,2,4,2,1,2,2,3,1,2,2,11,2,3,2,1,1,2,1,2,1,1,2,1,1,1,3,3,4,4,4,4,4,4,2,3,3,2,2,1,1,4,3,5,4,5,14,7,3,1,3,1,3,2,205,2837,3,4,67,2,1
1,205,2838,3,2,38,1,3,0,1,6,4,1,3,2,1,2,2,3,1,2,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,2,1,2,3,1,3,3,5,15,7,3,2,2,1,11,2,205,2838,3,4,67,2,1
1,205,2839,3,2,38,1,2,20,1,6,4,1,3,1,2,3,8,2,3,3,3,4,2,1,1,1,1,3,1,1,1,1,1,1,1,1,2,3,4,3,2,4,1,1,1,3,3,3,4,2,3,3,1,1,3,5,14,9,3,1,3,6,6,2,205,2839,3,13,3,2,2
1,205,2840,3,2,39,1,3,0,1,6,4,1,4,1,3,3,6,2,1,3,4,7,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,5,15,9,3,1,1,6,2,2,205,2840,3,4,67,2,1
1,205,2841,3,2,37,1,1,1,1,6,16,1,4,1,3,3,5,2,2,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,3,3,2,2,3,2,1,1,4,5,21,9,3,1,1,0,11,2,205,2841,3,4,67,3,1
1,205,2842,3,2,38,1,3,3,1,6,2,1,3,1,1,2,3,1,1,2,2,3,1,2,1,1,1,3,1,3,3,1,3,1,1,2,3,3,3,3,2,3,1,1,1,3,4,3,3,1,2,2,1,1,4,5,14,7,4,3,1,7,9,2,205,2842,3,0,67,2,2
1,205,2843,3,2,38,1,3,3,1,6,2,2,4,2,1,2,3,1,1,2,4,5,2,3,2,1,1,2,1,2,2,1,3,1,1,1,2,2,4,3,2,3,1,1,2,3,3,3,2,1,2,2,1,2,4,5,14,7,2,2,2,1,2,2,205,2843,3,4,67,2,2
1,205,2844,3,2,39,1,3,3,1,6,2,1,2,2,1,2,3,1,1,2,2,2,1,1,0,0,0,4,0,0,0,0,0,0,0,0,4,2,4,1,2,2,1,1,1,3,3,3,3,1,3,2,1,1,5,5,15,7,3,2,3,6,2,2,205,2844,3,13,68,2,1
1,205,2845,3,2,39,1,3,3,1,6,2,1,3,2,1,2,4,3,3,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,2,3,3,3,2,3,1,1,4,1,3,5,5,15,8,3,1,3,6,9,2,205,2845,3,4,67,2,1
1,205,2846,3,2,38,1,3,3,1,6,2,1,1,2,1,4,4,3,1,3,3,4,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,1,4,1,3,5,5,14,8,3,2,1,6,2,2,205,2846,3,4,67,2,2
1,205,2847,3,2,38,1,3,99,1,6,1,1,2,1,2,1,3,1,1,3,2,3,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,2,2,3,3,3,2,3,2,4,1,2,2,1,1,5,5,14,7,1,1,1,1,1,2,205,2847,3,4,67,2,2
1,205,2848,3,2,38,1,3,0,1,6,2,1,3,2,1,2,3,2,1,3,5,5,1,3,2,1,1,2,1,2,1,1,0,1,1,1,2,2,2,3,3,2,1,1,2,3,4,3,4,1,2,4,2,3,5,5,14,8,3,2,3,6,9,2,205,2848,3,4,68,2,2
1,205,2849,3,2,39,1,3,3,1,6,2,1,4,2,1,1,3,3,1,2,2,3,1,3,2,1,1,2,1,2,3,1,2,1,1,1,2,2,3,3,2,4,1,1,3,2,3,3,2,1,1,2,1,2,5,5,15,7,1,1,1,6,9,2,205,2849,3,4,67,2,2
1,205,2850,3,2,39,1,3,0,1,7,1,3,2,3,1,2,3,2,3,3,2,3,2,2,1,1,1,3,1,1,1,1,1,3,1,1,1,3,3,3,3,2,1,1,1,3,3,2,2,1,1,2,1,2,1,5,15,10,3,2,1,6,1,2,205,2850,3,0,69,2,1
1,205,2851,3,1,38,1,3,0,1,6,4,2,2,2,1,1,3,1,1,3,4,5,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,3,2,0,1,3,3,3,3,2,3,1,3,2,2,2,1,5,15,7,3,1,2,5,1,2,205,2851,3,4,67,2,2
1,205,2852,3,1,39,1,3,0,1,6,2,1,2,2,1,3,4,2,2,3,3,7,1,1,2,1,1,2,1,3,2,1,3,1,1,1,3,2,2,3,3,3,1,3,3,3,4,2,2,1,1,2,1,2,5,5,15,8,3,2,3,2,3,2,205,2852,3,4,68,2,2
1,205,2853,3,2,40,1,3,3,1,6,4,1,2,3,1,3,8,2,3,3,3,3,2,2,0,1,1,1,1,0,0,1,0,1,1,1,2,2,2,3,3,3,1,1,3,3,3,1,2,1,5,3,1,4,5,5,17,8,2,1,4,5,1,2,205,2853,3,4,68,2,2
1,205,2854,3,3,38,1,3,3,1,6,2,1,2,2,2,4,3,3,2,3,4,5,1,3,1,1,1,2,1,3,3,1,1,1,1,1,2,2,2,4,4,4,4,1,4,3,3,3,3,1,1,3,1,4,3,3,14,7,3,2,2,6,8,2,205,2854,3,13,67,2,2
1,205,2855,3,3,38,1,1,98,1,6,1,1,4,3,1,5,8,1,1,2,3,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,4,3,3,5,1,1,1,1,1,3,3,17,10,1,1,1,6,1,2,205,2855,3,12,60,3,1
1,205,2856,3,3,36,1,3,0,1,6,6,2,2,1,2,4,6,2,1,3,3,4,2,2,2,1,1,3,2,3,1,2,2,1,1,1,2,2,3,3,3,3,3,3,3,3,3,2,2,1,2,2,1,2,5,3,15,9,3,2,1,6,6,2,205,2856,3,0,64,2,2
1,205,2857,3,3,38,1,0,0,1,6,2,2,4,1,3,3,4,2,1,2,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,1,3,3,2,3,2,3,2,2,2,1,2,5,3,14,8,3,2,3,5,9,2,205,2857,3,4,67,2,1
1,205,2858,3,3,38,1,3,3,1,6,2,1,4,2,2,3,4,3,1,3,5,5,3,3,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,4,3,1,3,3,3,1,3,3,1,1,3,2,3,5,3,14,8,3,2,3,1,2,2,205,2858,3,4,67,2,2
1,205,2859,3,3,39,1,3,3,1,6,2,1,3,2,3,3,4,1,3,3,11,11,1,2,1,1,1,2,3,2,1,1,1,1,3,1,2,2,3,3,3,3,3,3,3,4,3,2,3,1,1,3,2,2,5,3,14,10,1,2,3,6,2,2,205,2859,3,13,67,2,2
1,205,2860,3,3,39,1,3,0,1,6,1,1,3,2,1,2,3,2,1,2,3,4,1,2,1,1,1,2,1,3,2,1,3,1,1,1,2,2,2,3,3,3,1,3,3,3,4,3,5,1,1,2,1,1,5,3,14,7,3,2,3,6,8,2,205,2860,3,4,79,2,2
1,205,2861,3,3,39,1,3,0,1,6,1,2,2,2,2,4,2,2,3,3,3,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,2,3,1,2,5,3,14,8,3,2,3,1,9,2,205,2861,3,10,67,2,2
1,205,2862,3,3,39,1,3,4,1,6,2,1,2,3,1,2,3,3,1,3,3,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,1,1,2,1,2,5,3,15,7,3,2,3,2,9,2,205,2862,3,4,74,2,1
1,205,2863,3,3,39,1,3,3,1,7,2,2,4,2,2,3,8,4,1,2,5,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,3,1,4,3,4,3,1,3,3,2,4,2,2,2,1,5,1,2,5,3,19,9,3,2,3,6,9,2,205,2863,3,4,67,2,2
1,205,2864,3,3,39,1,3,5,1,1,2,1,4,3,1,2,2,3,1,3,11,11,2,3,1,1,1,2,1,2,1,1,1,1,1,0,3,3,2,2,2,2,1,2,1,2,3,2,2,1,1,1,1,1,5,3,15,10,1,2,1,5,11,2,205,2864,3,11,89,2,1
1,205,2865,3,3,39,1,3,4,3,1,4,1,4,2,3,3,3,3,1,2,2,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,2,3,3,3,3,3,4,1,3,3,1,2,5,3,17,7,1,1,1,6,8,2,205,2865,3,4,85,2,2
1,205,2866,3,4,38,1,3,3,1,6,2,1,2,2,2,3,5,4,1,3,10,4,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,2,1,1,3,1,2,4,3,15,9,3,2,3,2,9,2,205,2866,3,4,67,2,1
1,205,2867,3,4,38,1,3,4,1,6,14,1,3,1,1,2,4,2,1,2,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,3,3,1,1,3,2,3,3,3,2,2,2,1,2,5,3,14,7,3,1,3,2,2,2,205,2867,3,4,72,2,2
1,205,2868,3,4,38,1,3,3,1,7,2,2,3,1,2,2,3,1,1,3,4,4,2,1,2,1,1,2,3,3,1,1,1,1,1,1,3,2,2,3,2,2,1,3,3,2,3,3,5,1,1,3,2,2,5,3,14,8,1,2,3,6,7,2,205,2868,3,5,67,2,1
1,205,2869,3,4,38,1,3,4,1,6,5,2,4,2,1,3,4,1,1,2,3,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,4,4,4,4,4,4,2,3,3,3,1,1,2,1,2,5,3,14,8,3,2,3,1,5,2,205,2869,3,4,72,2,2
1,205,2870,3,4,39,1,3,0,1,7,4,1,4,2,3,2,4,2,2,3,3,3,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,1,3,4,2,1,1,4,3,1,1,9,3,15,7,2,1,2,6,11,2,205,2870,3,4,76,2,1
1,205,2871,3,4,38,1,3,2,1,6,4,2,4,3,1,4,4,3,2,3,3,3,1,2,3,3,3,3,1,3,3,1,3,1,1,3,3,2,4,2,3,2,1,1,2,2,3,2,3,1,5,1,3,4,3,3,14,6,3,2,2,6,3,2,205,2871,3,4,58,2,2
1,205,2872,3,4,39,1,4,10,1,6,4,1,4,2,1,2,3,1,3,3,5,5,1,1,3,1,1,2,1,2,2,1,3,1,1,1,2,2,3,3,3,3,1,4,3,1,4,2,2,1,4,2,2,2,3,3,15,8,4,1,1,6,10,2,205,2872,3,4,77,2,2
1,205,2873,3,4,38,1,4,20,1,7,4,2,3,2,1,2,3,2,3,3,3,3,1,2,3,1,1,3,1,3,3,1,3,1,1,1,3,2,4,4,4,4,4,4,4,2,4,2,5,1,2,3,3,2,4,3,15,10,4,2,2,7,0,2,205,2873,3,4,82,2,2
1,205,2874,3,4,38,1,3,10,1,6,4,1,3,2,0,3,3,1,1,3,2,3,1,1,1,1,1,3,3,1,3,1,3,1,1,1,2,2,3,4,4,4,4,4,4,3,3,3,3,1,1,2,1,1,4,3,14,7,3,1,3,6,3,2,205,2874,3,4,72,2,1
1,205,2875,3,4,38,1,4,4,1,6,4,1,2,2,1,3,3,2,3,3,3,4,1,1,2,1,1,2,1,3,2,0,0,1,1,1,2,2,2,3,4,3,1,4,3,3,3,4,2,1,2,2,1,2,4,3,15,7,3,1,3,1,9,2,205,2875,3,4,72,2,1
1,205,2876,3,4,39,1,3,10,1,6,4,1,4,3,2,1,4,2,3,3,3,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,4,2,2,1,1,1,3,3,4,5,1,3,2,1,2,4,3,15,10,1,1,1,6,3,2,205,2876,3,4,72,2,1
1,205,2877,3,4,39,1,4,0,1,6,4,2,4,2,2,3,3,2,3,3,3,2,1,3,1,2,3,2,1,3,3,1,3,1,1,1,3,2,4,3,2,3,1,1,1,4,3,1,2,1,2,2,2,4,4,3,15,7,5,1,1,6,3,2,205,2877,3,4,74,2,2
1,205,2878,3,4,39,1,3,4,1,6,4,1,4,2,1,1,3,1,1,2,3,4,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,2,1,1,3,2,3,2,3,1,3,2,1,1,4,3,15,6,3,1,1,6,3,2,205,2878,3,4,73,2,2
1,205,2879,3,4,38,1,3,99,1,6,4,2,2,2,2,1,4,1,3,2,3,11,2,3,3,1,1,3,1,3,3,1,3,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,2,1,2,2,2,3,5,3,14,8,3,1,3,6,13,2,205,2879,3,4,67,2,2
1,205,2880,3,4,38,1,4,10,1,7,4,1,2,2,2,3,4,1,1,3,3,4,2,1,1,1,1,4,1,2,0,1,0,1,1,1,2,2,2,3,3,3,1,1,3,2,3,4,3,1,2,2,1,1,5,3,15,8,3,1,2,2,1,2,205,2880,3,4,72,2,2
1,205,2881,3,4,38,1,3,10,1,7,4,1,3,2,1,3,4,2,1,3,4,3,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,4,3,4,4,1,3,3,3,4,2,3,1,3,2,1,3,5,3,14,10,3,1,3,6,3,2,205,2881,3,4,72,2,2
1,205,2882,3,4,38,1,3,5,1,6,4,2,3,1,2,2,3,2,1,2,3,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,2,3,1,2,5,3,15,7,3,1,3,2,7,2,205,2882,3,4,77,2,1
1,205,2883,3,4,38,1,3,10,1,6,4,1,2,2,1,3,4,3,2,1,2,2,1,2,1,1,0,4,0,1,1,1,1,1,1,1,2,2,3,3,3,3,1,1,1,3,3,3,3,1,3,3,3,2,5,3,14,7,3,1,3,6,8,2,205,2883,3,4,77,2,2
1,205,2884,3,4,38,1,3,4,1,7,4,2,4,2,2,3,4,2,3,3,4,10,1,2,3,1,1,3,1,3,1,1,3,1,1,1,2,1,2,2,2,3,2,2,1,4,3,1,4,1,1,4,2,3,5,3,14,8,3,2,2,6,9,2,205,2884,3,4,67,2,2
1,205,2885,3,4,39,1,3,3,1,6,4,1,1,2,1,3,4,2,1,3,2,2,2,2,1,1,1,2,1,3,3,1,3,1,1,1,2,2,4,3,4,4,4,1,1,3,3,1,2,1,2,2,1,1,5,3,16,8,3,1,3,6,0,2,205,2885,3,4,67,2,2
1,205,2886,3,4,39,1,3,10,1,6,4,1,4,2,1,1,8,2,3,3,3,3,1,2,1,1,1,3,3,3,1,1,1,1,3,1,2,2,3,3,2,3,1,1,1,3,3,2,3,1,1,3,3,2,5,3,14,6,3,1,5,6,8,2,205,2886,3,4,67,2,2
1,205,2887,3,4,39,1,3,99,1,6,4,2,2,2,2,3,5,1,1,2,3,3,1,2,3,1,1,2,1,3,1,1,3,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,1,3,3,2,2,5,3,15,9,1,1,1,6,8,2,205,2887,3,4,67,2,2
1,205,2888,3,4,39,1,4,4,1,6,4,2,1,3,1,2,3,3,2,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,4,3,2,2,1,1,2,1,2,5,3,15,7,1,2,3,6,11,2,205,2888,3,4,72,2,2
1,205,2889,3,4,39,1,4,4,1,6,4,1,2,3,2,2,2,2,1,3,3,3,2,3,1,1,1,2,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,2,3,3,3,1,2,1,2,2,5,3,15,7,3,1,3,6,10,2,205,2889,3,4,72,2,2
1,205,2890,3,4,39,1,3,10,1,6,4,1,2,2,2,3,4,2,1,2,2,3,1,2,3,1,1,3,1,3,3,1,1,1,1,1,2,2,3,3,2,3,1,1,1,3,3,2,3,1,2,2,1,2,5,3,15,7,3,1,3,6,9,2,205,2890,3,4,74,2,1
1,205,2891,3,3,40,1,3,0,1,6,6,1,4,2,2,3,4,1,1,3,4,4,2,1,1,1,1,3,3,2,1,1,1,1,1,1,3,1,2,3,2,2,1,1,2,3,3,3,4,3,1,2,1,1,4,3,40,8,3,2,2,6,6,2,205,2891,3,4,68,2,2
1,205,2892,3,3,40,1,3,0,1,6,6,2,4,1,1,2,3,1,3,2,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,0,0,2,3,3,2,1,1,1,3,5,3,4,1,2,2,1,2,4,3,15,10,1,2,3,6,6,2,205,2892,3,4,72,2,2
1,205,2893,3,3,48,1,1,1,1,6,9,1,2,2,1,1,1,1,1,2,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,2,3,3,3,1,1,2,3,2,3,3,38,5,3,1,3,5,3,2,205,2893,3,4,93,2,2
1,205,2894,3,3,40,1,3,4,1,6,2,2,4,1,3,3,4,2,3,3,3,3,2,1,0,0,1,4,1,0,0,1,0,1,1,1,2,2,4,4,2,4,1,3,3,3,3,3,3,2,2,1,1,2,3,3,14,8,3,2,1,6,2,2,205,2894,3,4,73,2,2
1,205,2895,3,3,49,1,1,1,1,6,9,1,4,2,1,1,1,2,1,3,3,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,4,2,2,2,1,1,2,3,99,8,1,1,1,5,8,2,205,2895,3,4,2,2,2
1,205,2896,3,3,46,1,1,1,1,6,9,1,4,1,1,1,2,1,3,2,3,6,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,2,3,1,3,5,3,36,6,3,1,3,5,8,2,205,2896,3,4,84,2,2
1,205,2897,3,3,46,1,1,2,1,6,9,1,4,2,1,2,2,1,1,3,4,5,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,3,1,2,2,2,2,5,3,40,6,3,1,1,6,13,2,205,2897,3,5,90,2,2
1,205,2898,3,3,49,1,3,0,1,6,6,1,4,1,1,2,3,2,1,2,3,4,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,4,3,2,2,1,2,4,1,4,5,3,15,10,1,2,1,7,6,2,205,2898,3,4,85,2,2
1,205,2899,3,3,41,1,3,10,1,6,2,2,3,2,3,2,4,2,1,2,3,3,1,2,3,1,1,2,1,3,3,1,3,1,1,1,2,3,2,3,2,3,1,1,2,3,3,3,2,1,1,1,1,3,5,3,14,7,3,2,3,5,2,2,205,2899,3,5,74,2,2
1,205,2900,3,3,40,1,3,3,1,7,2,1,4,1,3,2,4,2,1,3,3,5,1,2,2,1,1,2,1,3,3,1,2,1,1,1,2,2,2,2,3,3,1,3,3,2,3,3,2,2,1,5,1,1,5,3,14,8,3,2,3,1,9,2,205,2900,3,4,69,2,1
1,205,2901,3,3,42,1,3,3,1,6,2,1,4,2,1,4,4,3,1,1,3,3,2,3,3,1,1,2,3,3,3,1,3,1,1,1,2,2,4,3,3,3,1,3,3,2,4,2,2,2,1,2,2,2,5,3,15,8,4,2,3,1,9,2,205,2901,3,4,74,2,2
1,205,2902,3,4,43,1,1,1,1,6,9,1,4,2,2,1,2,2,1,3,3,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,5,5,5,5,0,5,5,2,3,2,5,2,2,4,2,2,4,3,36,5,1,1,4,6,8,2,205,2902,3,13,84,2,1
1,205,2903,3,4,40,1,4,0,1,7,6,1,2,1,1,2,8,1,3,2,3,5,1,1,2,1,1,1,1,3,2,1,2,1,1,1,2,2,3,3,3,3,1,3,2,3,4,3,3,1,1,2,1,1,4,3,15,6,2,2,2,1,6,2,205,2903,3,4,73,2,2
1,205,2904,3,4,46,1,1,1,1,6,9,1,2,2,1,2,8,2,1,3,5,7,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,2,4,1,3,1,2,1,3,3,33,3,1,1,3,5,11,2,205,2904,3,4,90,2,1
1,205,2905,3,4,43,1,1,1,1,6,9,1,2,4,0,1,4,2,1,2,3,2,1,1,0,1,1,4,1,0,1,1,0,1,0,1,2,2,3,3,2,3,2,3,5,3,3,4,2,1,4,4,2,4,5,3,18,9,1,1,1,5,12,2,205,2905,3,4,50,2,2
1,205,2906,3,4,49,1,3,0,1,7,6,2,2,2,2,2,3,3,1,1,2,3,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,1,3,3,4,5,1,1,3,1,2,5,3,16,6,4,2,2,6,9,2,205,2906,3,12,77,2,2
1,205,2907,3,4,45,1,3,10,1,6,4,2,1,2,1,3,4,2,2,3,11,11,1,2,3,1,1,3,1,3,3,1,3,1,1,1,3,3,2,3,3,3,1,5,3,6,5,0,7,1,0,0,3,5,5,3,15,10,4,1,4,6,9,2,205,2907,3,4,80,2,2
