R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R130,R131,R132,R133,R134,R135,R136,R137,R138,R139,R140,R141,R142,R143,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R154,R155,R156,R157,R158,R159,R160,R161,R162,R163,R164
1,212,2378,2,3,3,6,4,2,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,4,3,3,3,1,2,2,3,3,3,3,1,1,1,0,1,1,3,3,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2378,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2378,2,2,2,2,2,2,2,2,3,3,2,2,3,3,1,3,38
1,212,2379,3,2,3,6,1,1,2,9,9,99,9,9,0,99,9,9,9,9,2,1,3,3,3,3,3,2,3,1,3,4,1,3,2,1,2,0,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2379,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2379,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,5,0
1,212,2380,3,3,3,6,2,9,2,9,9,99,9,9,0,99,9,9,9,9,4,2,3,4,3,3,2,2,1,1,4,2,1,1,2,2,2,0,2,1,2,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2380,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,212,2380,2,2,2,2,2,2,2,2,1,1,1,1,1,3,2,7,60
1,212,2381,3,3,3,6,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,3,3,3,3,2,2,2,4,1,1,1,0,2,2,0,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2381,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2381,2,2,2,2,2,2,2,1,2,1,1,1,2,5,2,4,60
1,212,2382,3,5,3,6,2,14,2,9,9,99,9,9,0,99,9,9,9,9,1,1,2,4,3,3,3,2,2,1,4,1,1,2,2,2,2,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2382,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2382,2,2,2,2,2,2,2,1,2,2,5,2,2,3,2,2,39
1,212,2383,3,3,3,6,4,5,2,9,9,99,9,9,0,99,9,9,9,9,1,2,2,4,2,3,2,2,2,2,4,2,1,1,1,2,2,0,1,1,1,1,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2383,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2383,2,2,2,2,2,2,2,2,3,1,3,1,2,4,2,7,45
1,212,2384,3,4,3,6,4,5,2,9,9,99,9,9,0,99,9,9,9,9,1,1,2,4,3,3,1,1,2,1,4,1,1,1,2,2,2,0,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2384,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2384,2,2,2,2,2,2,2,1,2,5,5,2,4,2,1,6,43
1,212,2385,3,4,3,6,4,5,2,9,9,99,9,9,0,99,9,9,9,9,1,3,2,3,3,2,2,2,3,2,4,3,1,3,2,1,1,0,1,1,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2385,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2385,2,2,2,2,2,2,2,2,1,3,2,2,2,3,2,7,50
1,212,2386,3,4,3,6,4,9,2,9,9,99,9,9,0,99,9,9,9,9,5,4,2,3,2,3,2,2,1,1,4,2,1,3,1,2,2,0,1,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2386,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2386,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,7,37
1,212,2387,3,4,3,6,2,9,2,9,9,99,9,9,0,99,9,9,9,9,3,2,3,4,3,3,3,2,3,3,2,4,1,1,1,1,1,0,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,212,2387,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2387,2,2,2,2,2,2,2,2,1,3,5,2,4,2,1,2,40
1,212,2388,3,4,3,6,4,2,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,2,3,2,2,3,2,2,3,1,1,1,1,1,0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2388,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2388,2,2,2,2,2,2,2,2,1,1,2,1,2,3,2,7,36
1,212,2389,4,3,3,6,4,9,2,9,9,99,9,9,0,99,9,9,9,9,5,1,2,4,3,3,3,2,2,1,3,3,3,3,2,1,2,0,1,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2389,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2389,2,2,2,2,2,2,2,1,1,3,4,1,2,2,1,3,67
1,212,2390,4,4,3,6,4,1,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,2,2,3,2,2,2,2,4,3,1,2,2,2,2,0,1,1,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2390,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2390,2,2,2,2,2,2,2,1,1,1,2,3,2,4,2,7,46
1,212,2391,4,4,3,6,1,9,2,9,9,99,9,9,0,99,9,9,9,9,2,4,3,1,2,3,2,3,3,2,4,1,1,1,1,2,2,0,1,1,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2391,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2391,2,2,2,2,2,2,2,1,2,2,5,1,4,2,3,6,36
1,212,2392,1,4,3,6,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,0,3,4,3,3,3,1,2,2,4,3,3,3,1,2,2,0,3,1,3,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2392,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2392,2,2,2,2,2,2,2,2,1,1,5,2,4,3,1,4,48
1,212,2393,1,5,3,6,4,9,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,3,2,3,2,2,3,1,4,3,1,3,1,2,2,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2393,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2393,2,2,2,2,2,2,2,2,2,1,5,1,3,2,2,3,94
1,212,2394,1,3,3,6,4,14,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,4,2,3,2,2,1,2,3,3,1,3,1,2,2,0,1,1,1,3,0,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2394,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2394,2,2,2,2,2,2,2,2,1,5,2,1,4,2,3,6,39
1,212,2395,1,5,3,6,4,1,2,9,9,99,9,9,0,99,9,9,9,9,4,2,3,4,2,3,2,2,2,2,4,3,1,1,2,2,2,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2395,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2395,2,2,2,2,2,2,2,2,1,5,5,1,4,2,1,1,68
1,212,2396,4,3,3,6,4,14,1,4,1,7,1,3,14,3,4,3,3,1,1,1,2,3,3,2,2,1,1,1,4,3,1,2,2,1,1,0,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2396,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2396,2,2,2,2,2,2,2,1,2,2,5,1,1,1,1,5,69
1,212,2397,4,3,3,6,4,9,1,2,1,9,1,1,9,2,2,3,3,1,2,3,2,3,3,2,2,2,1,1,4,3,1,1,1,1,1,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2397,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2397,2,2,2,2,2,2,2,1,2,1,2,1,1,3,2,7,76
1,212,2398,4,3,3,6,4,4,1,3,4,7,1,3,8,8,2,3,2,3,3,3,1,4,3,2,3,2,1,2,4,1,1,1,2,2,2,0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2398,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2398,2,2,2,2,2,2,2,2,1,5,5,1,3,3,1,4,67
1,212,2399,3,3,3,6,2,9,1,4,1,3,1,3,9,3,2,2,3,2,2,2,2,3,3,3,3,1,1,1,4,2,1,3,1,2,2,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2399,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2399,2,2,2,2,2,2,2,1,3,1,2,2,1,4,3,6,68
1,212,2400,3,3,3,6,4,5,1,5,1,4,1,2,5,4,2,4,2,1,2,1,3,4,3,2,2,1,2,2,4,3,1,1,1,2,1,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,212,2400,1,2,2,2,2,1,2,2,1,1,5,1,3,2,2,7,83
1,212,2401,4,2,3,6,4,4,1,1,1,2,1,3,8,2,4,6,3,2,3,1,2,4,2,2,2,1,2,2,4,1,1,3,1,1,1,0,3,3,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2401,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2401,2,2,2,2,2,2,2,1,3,2,5,2,3,2,2,6,63
1,212,2402,4,5,3,6,4,4,1,2,1,1,1,3,4,1,4,6,3,2,5,3,2,3,2,3,2,2,2,2,4,1,1,1,1,2,1,0,1,1,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2402,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2402,2,2,2,2,2,2,2,1,1,1,1,3,3,4,2,7,54
1,212,2403,3,3,3,6,2,14,1,4,1,3,1,3,9,2,4,3,3,2,2,4,1,2,3,3,3,3,2,3,4,1,1,3,1,1,1,0,1,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2403,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2403,2,2,2,2,2,2,2,1,1,1,2,1,2,4,2,5,78
1,212,2404,3,5,3,6,4,9,1,3,1,8,1,3,9,6,4,5,3,1,2,4,2,4,2,2,2,2,2,3,3,4,2,2,2,1,2,0,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2404,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2404,2,2,2,2,2,2,2,2,1,2,5,2,3,2,1,4,95
1,212,2405,2,5,3,6,4,11,1,4,1,3,1,3,11,4,4,4,3,1,2,3,3,3,3,2,1,2,2,2,4,1,1,1,1,2,1,0,1,1,3,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2405,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,6,72
1,212,2406,3,3,3,6,4,12,1,4,0,2,1,2,12,6,4,3,3,2,2,4,1,3,2,1,1,2,2,2,4,2,1,1,1,2,2,0,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2406,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2406,2,2,2,2,2,2,2,2,1,2,2,1,1,3,2,7,90
1,212,2407,2,5,3,6,4,13,1,4,1,7,1,3,1,6,4,4,3,2,4,4,1,3,2,1,2,3,2,2,1,3,1,2,2,2,2,0,3,3,3,3,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2407,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2407,2,2,2,2,2,2,2,1,1,1,5,1,3,1,3,6,90
1,212,2408,2,3,3,6,2,3,1,6,1,4,1,2,1,8,4,5,3,2,4,4,1,2,1,2,1,3,3,2,1,3,1,3,1,1,1,0,1,1,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2408,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2408,2,2,2,2,2,2,2,2,2,1,2,1,0,1,1,0,91
1,212,2409,4,2,3,6,2,9,1,1,1,2,1,1,9,1,4,3,3,2,5,2,1,2,1,1,2,3,2,2,3,3,1,2,1,2,1,0,3,1,1,3,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2409,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2409,2,2,2,2,2,2,2,2,2,5,4,1,3,4,2,7,91
1,212,2410,3,3,3,6,4,11,1,6,1,4,1,2,11,8,4,5,3,2,5,4,2,2,1,1,1,3,3,3,4,3,1,3,0,2,2,0,3,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2410,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,6,91
1,212,2411,4,2,3,6,2,9,1,1,1,5,1,1,9,2,2,3,3,2,4,3,1,2,2,2,1,2,2,3,3,3,1,2,1,2,1,0,1,3,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2411,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2411,2,2,2,2,2,2,2,2,1,2,5,1,2,2,1,3,93
1,212,2412,4,3,3,6,4,9,1,2,1,1,1,1,9,7,4,4,3,2,4,3,1,2,1,1,1,3,2,2,3,1,1,1,1,2,2,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2412,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2412,2,2,2,2,2,2,2,2,1,5,5,1,3,4,2,7,90
1,212,2413,3,3,3,6,4,13,1,6,1,4,1,2,10,8,4,2,3,2,3,3,3,4,3,3,2,2,1,1,2,3,1,1,2,1,2,0,3,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2413,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2413,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,7,90
1,212,2414,3,3,3,6,4,5,1,5,1,4,1,2,5,5,4,4,3,2,3,3,1,2,2,2,1,2,2,2,4,3,1,3,1,2,0,0,3,3,2,3,1,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2414,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2414,2,2,2,2,2,2,2,2,1,1,2,2,2,3,3,6,90
1,212,2415,1,3,3,6,4,1,1,5,1,7,1,2,1,5,4,5,3,2,4,4,1,1,1,1,1,3,3,3,1,4,1,2,1,2,2,0,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2415,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,212,2415,2,2,2,2,2,2,2,2,1,1,5,2,4,1,2,5,85
1,212,2416,3,4,3,6,4,9,1,5,1,4,1,3,9,5,4,3,1,1,4,3,3,2,2,3,2,2,3,3,1,4,2,2,2,1,1,0,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2416,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2416,2,2,2,2,2,2,2,2,1,5,5,3,4,2,1,2,85
1,212,2417,4,3,3,6,4,9,1,1,1,1,1,1,9,4,4,4,3,2,5,4,1,2,2,1,1,2,2,2,4,4,1,2,1,2,2,0,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2417,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2417,2,2,2,2,2,2,2,2,1,2,2,1,1,4,3,5,85
