COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166
1,235,1536,7,2,3,10,9,9,2,6,5,5,4,5,1,1,2,2,2,2,2,,1,30,7,3,4,50,5,1,1,4,40,1,40,1,2,1,2,2,2,3,4,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,2,4,3,1,2,1,2,2,2,22,3515,3,6,2,2,2,1,2,1,1,21,2,0,4,1,3,2,5,2,2,2,3,1,3,1,1,1,1,1,3,22,3,1,1,6,3,1,2,2,2,3,2,3,4,2,1,4,3,3,3,3,3,4,1,3,3,3,3,1,1,1,3,2,2,3,1,1,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1537,3,2,2,10,9,9,1,6,2,1,1,5,1,2,2,2,3,2,1,,2,21,0,2,2,20,4,1,2,3,20,3,30,4,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,4,3,2,3,2,3,2,2,2,2,2,22,3515,3,7,2,2,1,1,2,2,1,22,4,0,8,2,2,3,2,2,4,1,2,3,2,1,1,3,1,1,3,34,11,1,1,1,3,3,2,0,0,5,3,1,1,2,3,4,2,2,3,3,3,4,1,3,3,3,5,5,2,1,4,4,3,2,3,4,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1538,6,2,2,10,9,9,1,7,4,1,1,4,2,3,2,2,2,2,3,,4,20,7,4,3,30,3,1,1,0,20,3,20,3,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,4,3,2,2,2,2,2,22,3515,3,8,2,2,1,1,2,1,1,11,4,0,7,2,2,1,2,3,2,2,1,3,1,1,1,1,1,1,4,34,11,1,1,6,3,2,2,3,3,5,4,1,1,1,3,4,2,3,3,2,3,4,1,1,1,1,5,2,2,1,3,2,3,2,1,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1539,5,3,2,10,9,9,3,6,4,1,2,5,1,1,1,1,3,1,1,,2,10,7,3,2,20,6,1,2,2,30,2,20,8,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,3,2,1,2,1,3,3,2,2,2,2,2,22,3515,3,9,2,2,1,1,1,1,1,21,11,1,1,3,2,2,6,6,5,2,4,3,2,1,1,1,1,1,1,15,12,0,0,1,2,2,2,0,3,5,3,1,4,3,0,3,2,3,3,3,3,4,1,1,4,3,2,1,1,3,4,4,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1540,4,3,2,10,9,9,2,6,2,1,1,4,2,1,0,1,3,1,1,,0,20,0,2,3,30,0,1,1,4,10,8,40,7,1,2,2,1,1,3,3,1,1,0,1,0,1,0,2,1,2,2,1,2,2,1,1,4,2,2,2,2,2,2,2,22,3515,4,0,2,2,1,0,0,2,2,22,0,0,0,5,2,2,4,1,4,2,1,1,2,2,1,2,1,1,1,4,11,1,1,6,3,3,2,3,3,5,2,1,1,1,3,1,3,3,1,3,3,4,1,4,3,0,3,1,1,1,1,1,3,2,1,2,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1541,7,4,3,10,9,9,3,7,8,5,4,5,2,3,2,1,2,1,1,,3,10,5,3,2,20,3,1,2,2,30,5,30,9,2,2,2,1,1,2,3,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,3,2,2,2,2,2,22,3515,4,1,2,2,1,2,1,1,1,11,11,1,1,2,3,1,6,0,5,2,2,2,2,1,1,1,1,2,2,34,11,1,1,3,2,1,1,2,2,2,3,2,2,1,3,4,2,2,3,3,3,1,1,1,2,2,3,3,1,1,2,2,2,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1542,7,2,3,10,9,9,2,7,9,5,4,5,3,3,2,2,3,1,1,,4,20,5,4,2,30,2,1,1,2,20,3,30,3,2,2,1,2,2,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,2,2,2,2,2,22,3515,4,2,2,2,1,2,1,2,1,21,11,1,1,4,4,1,6,6,5,0,1,1,1,2,1,1,0,2,2,34,11,1,1,6,0,0,0,0,0,0,0,3,1,2,3,4,2,3,3,3,3,1,1,1,2,3,2,2,2,1,2,2,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1543,8,3,3,10,9,9,3,7,9,4,4,5,2,1,1,2,3,1,1,,1,10,5,1,2,20,4,1,1,4,20,6,10,9,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,22,3515,4,3,2,2,1,2,1,2,1,21,11,1,1,2,2,1,6,6,5,1,2,1,2,1,1,1,1,1,2,25,12,0,0,6,3,1,2,3,3,5,2,1,1,1,3,4,3,3,3,2,2,1,1,2,2,2,4,1,2,2,2,2,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1544,7,7,2,10,9,9,3,6,9,5,6,2,2,1,2,2,2,2,2,,3,20,2,3,2,20,3,1,1,4,11,0,30,9,2,2,1,2,1,3,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,2,4,2,2,2,2,2,2,22,3515,4,4,2,2,1,2,2,2,2,22,11,1,1,5,5,1,6,6,5,2,3,1,1,1,1,1,1,1,2,24,11,1,1,6,4,3,2,0,0,0,2,3,5,2,3,4,3,3,3,3,3,1,1,1,1,2,4,2,1,1,4,4,1,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1545,5,3,2,10,9,9,2,6,6,1,2,1,1,2,2,2,3,1,1,,3,10,4,1,2,20,2,1,1,2,10,6,20,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,4,1,2,2,2,2,2,2,22,3515,4,5,2,2,1,2,1,1,1,21,1,0,1,2,3,1,3,2,4,1,2,1,2,1,1,1,1,1,2,14,11,1,1,6,3,3,2,0,3,5,3,1,1,0,3,2,2,3,3,3,3,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1546,6,5,3,10,9,9,1,8,8,4,3,1,2,2,0,2,3,2,1,,4,20,7,4,2,20,3,1,1,4,10,9,30,9,2,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,3,4,1,0,2,4,2,2,2,2,2,2,22,3515,4,6,2,2,1,2,0,2,2,11,11,1,1,3,3,1,6,6,5,1,3,2,2,1,1,1,1,3,2,34,11,1,1,1,2,3,0,0,0,0,0,4,6,4,0,0,2,2,3,3,3,1,1,1,1,1,2,2,1,3,4,2,3,4,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1547,8,5,3,10,9,9,3,6,9,4,5,4,1,2,2,2,3,2,2,,2,20,3,3,2,20,3,1,1,4,21,0,20,7,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,22,3515,4,7,2,2,2,1,2,2,2,22,0,1,1,2,2,1,6,6,5,2,3,1,1,1,1,1,1,1,2,24,11,1,1,6,2,3,2,3,0,5,2,1,1,1,3,1,2,2,2,2,2,1,1,3,3,3,2,2,1,1,2,2,2,3,2,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1548,2,2,3,10,9,9,2,6,8,5,1,5,4,1,2,2,3,1,1,,1,30,4,4,3,50,2,1,1,2,30,3,20,2,2,1,1,1,2,2,2,1,0,0,1,1,0,1,1,1,2,2,1,3,4,3,3,2,4,3,2,2,2,2,2,22,3515,4,8,2,2,1,2,0,2,2,32,11,1,1,0,0,0,6,6,5,0,0,3,2,0,1,3,1,1,2,25,12,0,0,6,0,0,0,0,0,0,0,2,3,2,3,4,1,1,1,3,3,1,1,4,4,4,5,5,1,3,4,4,3,1,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1549,3,2,3,10,9,9,3,7,9,4,1,5,2,3,2,3,3,2,1,,2,20,4,4,2,20,2,1,1,3,20,4,20,2,1,2,2,2,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,2,2,2,2,2,1,22,3515,4,9,1,2,2,0,1,1,1,21,11,1,1,4,3,2,6,6,5,2,1,2,2,1,1,1,1,1,3,24,11,1,1,6,0,3,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3,1,1,2,2,2,3,2,0,1,1,1,2,1,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1550,7,3,3,10,9,9,3,7,7,1,3,5,3,2,2,2,2,3,2,,2,20,7,5,4,30,4,1,1,2,10,9,40,3,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,2,1,3,2,1,2,1,2,1,2,2,2,2,1,22,3515,5,0,2,1,2,1,2,1,2,22,11,1,1,1,1,3,6,6,5,0,1,1,1,1,1,1,1,1,3,25,12,0,0,6,0,3,0,0,0,0,2,3,3,2,3,1,1,1,3,2,3,1,1,3,3,3,4,4,1,1,2,2,3,4,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1551,4,2,3,10,9,9,3,8,11,1,1,1,2,3,2,2,3,2,2,,4,10,4,3,3,50,4,1,1,2,10,1,30,8,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,4,1,2,2,2,2,2,2,22,3515,5,1,2,2,1,2,1,1,1,11,1,0,1,3,3,1,6,6,5,0,2,2,0,1,1,3,1,1,4,34,11,1,1,2,0,3,2,3,3,5,3,1,1,1,3,1,3,3,3,3,3,1,1,1,1,2,3,0,1,2,3,3,1,2,1,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1552,4,2,3,10,9,9,3,6,8,5,1,5,1,2,1,1,3,2,2,,4,20,7,2,1,10,6,1,2,4,20,3,40,4,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,4,2,2,1,1,2,2,2,2,2,2,22,3515,5,2,2,2,1,2,1,2,1,11,2,0,4,3,3,1,4,4,2,2,1,3,2,1,1,1,1,1,2,22,11,1,1,6,2,2,1,2,2,1,3,3,4,2,3,0,1,1,3,2,3,1,1,1,2,2,2,2,2,3,2,2,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1553,2,1,3,10,9,9,1,6,8,1,1,4,2,3,2,3,2,2,3,,2,31,1,5,2,30,7,1,1,4,20,2,20,2,2,2,1,2,2,3,2,1,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,22,3515,5,3,2,2,1,2,1,1,1,21,3,0,4,5,5,2,5,4,2,2,2,2,1,1,1,2,1,1,1,14,11,1,1,1,1,2,2,3,3,5,3,3,4,2,3,1,3,2,2,1,3,1,1,3,3,2,4,4,1,2,2,2,2,2,2,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1554,7,5,3,10,9,9,3,6,9,1,3,5,2,1,2,2,3,2,2,,4,20,4,4,2,20,3,1,1,3,20,9,30,8,2,2,1,2,1,3,3,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,4,1,3,2,2,2,2,2,22,3515,5,4,1,2,2,2,1,2,1,22,11,1,1,1,1,1,6,6,5,2,1,2,1,1,1,1,1,1,1,15,12,0,0,6,4,3,0,0,0,0,3,3,5,1,3,1,2,3,2,3,3,1,1,2,2,2,3,2,1,2,2,2,2,2,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1555,6,5,2,10,9,9,3,6,8,5,5,5,2,3,2,2,2,1,1,,3,20,6,5,2,20,4,1,1,2,30,8,20,7,1,1,2,1,1,3,3,2,2,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,3,2,2,2,2,2,22,3515,5,5,2,2,1,2,1,2,2,22,11,1,1,1,2,1,6,6,5,1,2,2,2,1,1,1,1,1,1,25,12,0,0,6,4,1,2,3,3,5,2,3,4,2,3,1,1,2,1,2,2,1,1,1,2,1,3,3,1,2,2,2,1,2,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1556,6,5,2,10,9,9,1,6,5,1,4,5,2,2,2,2,2,2,2,,3,20,7,4,3,20,5,1,1,4,10,9,20,6,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,4,1,2,2,2,2,2,2,22,3515,5,6,2,2,1,2,1,2,1,22,4,0,3,1,1,1,4,1,4,1,1,2,2,1,1,1,1,1,3,25,12,1,1,6,4,3,2,2,2,5,2,3,3,1,3,1,2,2,3,2,3,1,1,2,1,2,3,2,2,1,2,2,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1557,7,4,2,10,9,9,3,6,8,1,6,5,3,1,2,1,3,2,2,,4,20,3,3,3,30,2,1,1,2,30,8,20,3,1,1,2,1,2,2,5,1,0,1,1,2,2,1,0,1,2,2,1,3,3,3,2,3,1,3,2,1,2,2,2,22,3515,5,7,2,2,2,2,1,1,2,21,11,1,1,3,3,3,6,6,5,1,2,2,1,2,1,2,1,1,3,34,11,1,1,4,4,3,0,0,0,3,3,1,1,2,3,1,2,2,1,2,2,1,1,2,2,2,5,2,2,3,2,2,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1558,5,4,2,10,9,9,2,7,9,1,3,5,2,1,2,2,3,2,2,,3,20,3,3,2,20,2,1,1,3,20,7,20,8,1,1,2,1,2,1,5,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,2,4,2,2,2,2,2,2,2,22,3515,5,8,2,2,1,2,1,2,1,12,3,0,2,3,0,2,5,6,3,2,2,2,1,1,1,1,1,1,4,14,11,1,1,6,4,3,2,0,0,5,3,1,3,1,3,1,3,2,3,3,3,1,1,1,1,1,3,1,1,2,2,2,3,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1559,7,3,2,10,9,9,1,7,10,5,4,0,3,0,2,2,3,2,2,,4,20,1,3,4,40,1,1,1,0,20,8,20,8,1,2,2,1,1,3,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,4,4,2,2,2,2,2,2,22,3515,5,9,2,2,1,2,1,2,1,21,11,1,1,1,1,1,5,5,5,1,1,2,2,1,1,2,1,1,5,25,12,0,0,6,4,1,2,0,0,0,4,2,1,1,3,1,1,2,3,2,3,1,1,1,2,3,3,3,2,1,3,2,3,2,2,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1560,3,2,2,10,9,9,2,7,6,4,1,5,1,1,1,1,2,1,3,,4,20,4,3,3,30,3,1,1,4,30,3,40,1,2,2,1,2,2,1,3,1,1,1,1,1,2,1,1,0,1,1,1,2,2,3,2,1,4,2,2,2,2,2,2,22,3515,6,0,2,2,1,1,1,1,1,21,2,0,5,3,3,2,5,3,1,1,3,2,2,3,1,1,1,1,2,35,12,0,4,2,2,0,1,1,1,1,3,3,2,2,3,1,3,3,3,3,3,1,1,2,4,4,3,1,1,2,3,2,3,1,1,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1561,7,5,3,10,9,9,3,6,7,1,3,5,2,3,3,2,3,2,2,,3,30,4,4,2,30,3,1,1,3,20,9,30,8,2,2,0,0,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,22,3515,6,1,2,2,1,0,0,2,1,20,1,1,1,3,3,1,2,2,4,1,2,1,1,2,1,1,1,1,2,15,12,0,0,2,2,3,2,0,3,5,2,3,5,1,3,1,2,3,2,3,3,1,1,1,2,1,3,3,1,1,2,2,2,2,1,2,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1562,8,3,2,10,9,9,2,6,8,5,5,1,2,3,2,1,3,2,2,,1,20,4,3,2,20,4,1,1,4,10,1,20,9,1,1,2,1,1,3,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,4,4,2,2,2,2,2,2,22,3515,6,2,2,2,1,1,1,1,2,12,4,0,5,2,2,1,2,2,1,2,3,1,1,1,1,1,1,1,2,21,11,1,1,6,2,3,1,1,2,1,3,1,1,1,1,1,3,2,2,3,3,1,1,2,1,1,2,2,1,1,2,2,2,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1563,7,4,2,10,9,9,1,6,4,1,2,2,3,2,2,2,2,2,2,,1,21,0,3,4,30,5,1,2,4,20,9,40,2,2,2,0,2,2,3,4,1,1,1,1,1,2,1,0,2,2,2,1,1,2,1,2,2,4,3,2,2,2,2,2,22,3515,6,3,2,2,1,2,1,2,3,11,2,0,6,5,5,1,4,0,3,2,2,3,1,1,0,1,1,1,2,23,2,0,2,1,2,2,2,0,3,0,2,3,5,2,1,1,2,2,2,2,2,1,1,3,2,2,3,3,1,0,0,0,0,0,0,6,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1564,4,2,3,10,9,9,1,6,7,7,4,5,2,3,2,2,3,2,1,,4,20,4,2,2,20,3,1,1,3,40,1,10,1,1,1,2,1,1,2,4,1,2,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,22,3515,6,4,2,2,1,2,1,1,1,11,2,0,4,5,4,1,5,4,3,2,2,1,1,1,1,1,1,1,2,12,3,0,1,1,2,1,2,3,3,5,3,3,5,1,3,1,3,3,3,3,3,1,1,1,1,1,3,1,1,2,3,2,2,1,1,4,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1565,4,2,3,10,9,9,2,6,6,5,2,5,1,3,2,2,3,2,2,,4,10,4,3,1,10,3,1,2,3,20,3,40,1,2,2,2,2,2,2,4,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,1,3,1,2,1,2,2,2,22,3515,6,5,2,2,2,1,2,1,2,12,0,0,0,4,4,2,5,5,4,1,2,2,2,1,1,2,1,1,2,25,12,0,0,6,2,3,2,3,3,5,3,2,3,2,4,1,3,3,3,3,3,1,1,3,3,3,3,1,2,1,3,2,1,2,1,2,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1566,5,4,2,10,9,9,1,6,6,4,3,1,3,3,1,2,3,2,2,,1,20,4,3,3,30,4,1,1,3,20,6,30,2,1,2,2,1,2,3,3,1,1,1,1,1,2,1,1,1,1,2,1,3,4,3,2,1,3,3,2,2,2,2,2,22,3515,6,6,2,2,1,2,2,2,2,22,9,0,3,3,3,3,4,3,2,2,2,1,1,1,1,2,1,1,2,15,12,0,0,6,2,2,1,2,2,1,3,3,4,2,3,1,3,3,3,3,3,1,1,2,2,1,3,1,1,2,2,2,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1567,3,2,2,10,9,9,3,7,6,6,3,5,1,2,2,1,3,2,2,,3,10,5,3,2,20,3,1,1,4,30,3,20,3,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,1,1,3,2,1,2,2,1,2,2,2,2,2,2,22,3515,6,7,2,2,1,2,1,2,2,11,3,0,6,2,2,2,2,2,3,1,1,2,1,1,1,2,1,1,2,34,11,1,1,1,2,1,2,3,0,5,2,2,1,1,3,1,2,3,3,3,3,1,1,1,1,1,3,3,1,2,1,1,1,2,1,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1568,2,1,2,10,9,9,1,6,8,4,3,3,3,2,3,2,2,2,2,,1,10,2,2,2,20,2,1,1,4,31,1,20,2,1,1,1,1,1,3,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,4,3,2,2,2,2,2,22,3515,6,8,2,2,1,1,1,1,2,21,11,0,8,1,2,1,4,4,2,2,3,1,2,1,1,3,1,1,2,15,12,0,0,2,2,2,2,2,2,3,3,1,1,1,3,1,2,1,1,1,3,1,1,1,2,3,3,2,2,1,4,4,2,2,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1569,6,2,2,10,9,9,1,6,5,1,1,4,2,1,1,2,1,2,2,,3,20,8,3,4,40,7,1,1,4,30,4,20,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,2,3,1,1,2,2,2,2,2,22,3515,6,9,1,2,2,2,1,1,1,21,3,0,4,3,3,1,3,3,4,2,2,1,2,1,1,1,1,1,1,35,12,0,0,6,2,2,2,3,3,5,2,1,1,2,3,1,2,3,0,2,2,1,1,1,1,1,5,1,1,3,2,2,2,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1570,7,3,3,10,9,9,2,6,8,1,3,4,2,2,1,1,3,1,1,,3,20,7,2,0,0,3,1,1,3,10,7,20,7,1,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,3,1,2,2,2,2,2,2,22,3515,7,0,2,2,1,2,1,2,1,21,11,1,1,3,3,1,6,6,5,1,2,3,1,1,1,1,1,1,2,5,12,0,0,6,3,3,0,3,3,5,2,3,6,2,3,1,2,2,2,2,3,3,1,1,1,1,3,3,1,2,2,2,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1571,8,3,3,10,9,9,3,7,8,1,4,5,3,1,2,2,2,2,1,,3,20,3,3,4,50,2,1,1,2,10,9,30,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,3,2,4,1,2,2,2,2,2,2,22,3515,7,1,2,2,1,2,1,2,1,21,1,0,3,0,2,1,4,4,2,0,1,1,2,1,1,1,1,1,1,35,12,0,0,1,3,3,2,3,3,5,3,3,5,2,3,1,2,3,3,3,3,3,1,1,1,1,3,2,1,2,3,3,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1572,6,5,2,10,9,9,3,6,8,4,4,5,2,2,2,3,3,1,1,,4,30,3,4,3,20,2,1,1,2,20,9,30,5,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,3,1,2,2,1,2,2,2,22,3515,7,2,2,2,2,2,1,1,1,11,3,0,5,2,2,1,3,4,3,2,1,2,1,1,1,3,1,2,1,24,11,1,1,6,3,3,2,0,0,5,4,2,3,1,3,1,2,3,3,3,3,3,1,1,2,2,3,2,1,3,1,1,2,1,1,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1573,4,1,3,10,9,9,2,6,9,1,1,3,3,2,2,2,3,2,3,,4,20,7,3,1,50,3,1,1,3,31,1,30,4,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,3,2,2,2,1,2,2,2,2,2,22,3515,7,3,2,2,1,2,1,1,1,11,2,0,4,4,4,2,5,5,2,2,3,1,3,1,1,3,1,3,1,25,12,0,2,4,3,2,1,2,2,2,3,1,1,2,3,1,3,3,3,3,3,3,1,2,2,3,2,1,1,1,2,2,3,1,1,6,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1574,6,5,2,10,9,9,2,6,8,4,4,5,3,2,3,3,2,2,2,,2,20,7,4,3,20,4,1,1,4,20,9,20,3,1,1,2,1,2,3,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,2,3,1,2,2,2,2,2,2,22,3515,7,4,2,2,1,2,1,1,1,11,4,0,4,2,2,1,3,1,3,1,2,1,3,1,1,1,1,1,3,35,12,0,0,6,3,3,2,3,3,5,2,1,1,1,3,1,2,3,2,2,3,3,1,2,3,2,3,3,1,2,3,3,2,3,2,4,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1575,4,2,2,10,9,9,1,6,7,2,4,0,3,3,2,2,3,3,3,,0,10,4,4,3,30,1,1,2,4,20,1,40,3,2,2,1,2,2,3,5,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,3,3,2,2,2,2,2,22,3515,7,5,2,2,1,2,1,2,2,12,9,0,9,3,5,3,5,5,1,2,3,2,2,2,1,1,1,2,1,15,12,0,0,4,1,2,0,3,3,5,1,2,2,1,3,2,3,3,2,2,3,3,1,3,2,3,4,2,2,2,3,3,1,3,1,6,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1576,3,2,2,10,9,9,2,6,10,5,1,5,2,1,1,2,2,1,1,,2,20,4,2,2,20,1,1,1,2,10,3,30,3,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,3,1,1,2,2,2,2,1,22,3515,7,6,2,2,2,2,1,2,1,21,3,0,7,5,5,1,4,2,3,1,3,1,2,1,1,1,1,1,2,14,11,1,1,6,2,3,2,0,0,5,2,2,1,2,3,2,3,2,3,3,3,3,1,3,3,1,2,2,3,1,1,2,1,1,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1577,8,2,3,10,9,9,1,7,9,1,3,4,2,1,2,3,3,2,2,,3,20,4,3,2,20,3,1,1,3,10,1,10,1,2,1,2,2,2,5,3,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,3,2,2,2,2,2,22,3515,7,7,2,2,1,0,1,1,1,21,2,0,4,2,4,2,2,6,3,1,4,2,1,3,1,1,1,1,4,35,2,0,1,1,2,1,2,3,3,0,3,2,4,2,3,2,2,3,3,3,3,3,1,1,3,4,3,5,1,1,1,4,1,4,1,6,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1578,8,7,2,10,9,9,2,6,7,4,6,2,3,3,2,1,3,2,1,,4,20,2,2,1,20,2,1,1,3,20,1,20,9,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,4,1,3,2,2,2,2,2,22,3515,7,8,2,2,1,2,1,1,1,11,11,1,1,3,3,1,6,6,5,2,1,2,1,1,1,1,1,1,2,14,11,1,1,6,2,3,0,0,0,0,0,3,5,1,3,4,2,3,3,3,3,4,1,2,2,2,2,2,1,3,4,2,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
