CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,CARD..1,DECK..1,BALLOT..1,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.86C.,Q.86D.,Q.86D..1,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.91B.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.98A.,Q.98B.,Q.98C.,Q.99.,Q.99..1,V.99A.,Q.100.,Q.100..1,Q.100..2,V.100A.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.
1,86,810,3,6,2,2,10,33,3,7,5,2,3,2,4,2,0,0,0,0,1,2,1,2,1,1,1,2,1,4,2,4,2,2,2,1,3,3,1,5,6,2,2,1,1,1,2,4,5,1,5,4,0,3,2,1,1,1,5,1,1,2,3,7,2,86,810,2,1,4,0,2,1,1,1,2,4,1,2,1,2,2,2,2,2,3,1,1,1,2,1,4,3,4,5,9,11,4,1,4,0,6,2,17,2
1,86,811,3,5,3,2,11,74,1,7,4,3,3,2,4,4,0,0,0,0,1,2,2,2,1,1,1,2,2,1,3,1,3,2,2,2,2,3,1,2,2,2,2,1,1,1,2,4,5,4,5,4,5,5,2,2,2,3,7,3,3,1,1,1,2,86,811,2,1,4,2,2,2,2,1,2,2,2,4,2,1,2,3,5,4,1,2,5,1,2,1,4,0,1,4,8,11,3,1,4,0,1,3,5,1
1,86,812,3,5,3,2,7,72,4,7,5,3,3,2,4,4,0,0,0,0,1,2,3,1,1,1,2,2,2,4,1,2,3,2,2,2,2,4,1,2,5,2,2,1,1,1,2,4,4,3,4,5,5,2,2,2,2,4,7,3,3,1,1,7,2,86,812,1,1,4,2,1,2,2,2,1,2,2,4,1,1,4,3,4,3,2,3,2,1,2,1,4,5,4,8,9,11,3,2,4,0,1,1,1,1
1,86,813,1,3,3,2,5,74,3,3,1,1,1,2,3,1,2,6,14,4,2,1,1,2,1,1,2,2,2,4,4,3,1,2,2,1,1,4,1,4,4,2,2,1,2,1,2,4,5,6,6,6,5,1,1,1,3,2,6,1,2,3,4,6,2,86,813,3,1,5,5,2,1,1,1,1,5,2,2,2,2,2,3,4,1,1,3,2,1,3,2,2,3,4,7,9,10,3,2,5,0,1,12,1,2
1,86,814,2,5,3,2,5,43,5,6,1,1,1,2,4,3,0,0,0,0,2,2,3,2,1,3,2,2,3,3,2,3,1,1,2,1,2,4,1,2,4,2,2,1,1,1,2,5,3,6,4,5,6,1,2,1,3,1,1,3,1,4,4,7,2,86,814,1,1,4,3,2,1,1,2,1,4,1,4,1,1,2,3,2,2,1,2,5,1,0,1,5,4,4,5,7,11,3,2,4,0,6,1,13,1
1,86,815,2,5,3,2,11,63,5,6,1,1,1,2,4,4,0,0,0,0,2,1,1,4,1,1,2,2,2,3,4,2,2,2,2,2,2,4,1,2,4,2,2,1,1,1,2,3,5,4,3,4,4,5,2,2,2,3,7,3,3,1,1,1,2,86,815,2,1,4,1,1,1,2,2,2,2,2,3,2,2,2,4,4,3,2,2,3,1,2,1,4,0,1,1,2,4,3,1,4,0,1,1,2,2
1,86,816,2,6,3,2,7,43,3,6,1,1,1,2,4,3,1,0,0,0,2,1,1,2,2,1,2,2,2,4,2,4,2,2,2,1,2,4,1,2,6,2,2,1,1,2,2,2,4,4,4,4,2,1,2,2,2,2,3,2,2,3,1,7,2,86,816,2,1,4,2,2,1,1,1,2,4,3,4,1,2,4,5,2,6,4,5,0,3,3,2,4,5,4,1,2,4,3,1,5,0,6,1,15,1
1,86,817,2,5,3,2,4,86,1,5,1,1,1,2,4,3,0,0,0,0,2,3,1,2,2,7,1,2,1,4,1,1,3,2,2,3,3,4,1,5,5,2,2,1,1,1,2,5,3,1,3,5,6,1,2,1,1,1,1,1,1,2,2,6,2,86,817,1,1,4,2,3,1,1,1,1,5,2,3,2,1,2,3,5,2,3,3,5,1,2,3,4,2,4,4,5,8,3,2,4,0,2,4,11,1
1,86,818,1,3,3,2,9,21,5,5,1,1,1,2,3,2,1,6,2,6,2,1,1,2,1,1,2,2,3,4,1,3,2,2,2,2,2,5,1,3,6,2,2,1,1,1,3,3,4,5,2,4,1,4,2,1,2,4,2,3,1,3,4,6,2,86,818,2,1,4,2,4,1,1,1,1,5,2,2,1,2,2,4,5,1,3,1,5,1,2,1,2,5,4,1,3,4,3,1,4,0,2,4,16,1
1,86,819,1,3,3,2,9,43,4,5,1,1,1,2,3,3,1,3,2,3,2,1,1,2,2,3,1,2,2,3,2,3,1,2,3,1,3,3,1,2,2,2,2,1,1,1,2,3,3,5,4,4,5,5,2,2,2,3,7,0,4,1,1,1,2,86,819,1,1,4,2,2,1,1,1,1,5,1,4,1,1,3,3,2,2,2,2,5,1,2,1,5,4,4,2,5,11,3,2,4,0,6,4,11,2
1,86,820,3,5,3,2,5,43,3,5,5,2,3,2,3,3,3,5,2,6,2,3,1,2,1,3,1,2,2,3,3,1,2,2,2,2,2,2,1,3,5,2,2,1,1,1,2,2,1,6,3,1,5,1,2,1,2,2,6,4,2,4,2,6,2,86,820,2,1,4,4,2,1,1,1,2,4,2,2,1,2,2,3,2,2,1,1,5,1,2,1,4,6,2,5,8,10,5,1,4,0,6,3,27,1
1,86,821,3,5,3,2,8,33,1,5,5,2,2,2,3,1,1,3,2,4,2,1,1,2,2,2,2,2,3,4,1,3,2,2,3,2,1,4,1,4,5,2,2,1,1,2,2,4,3,2,3,4,2,1,2,1,1,1,1,1,1,2,2,6,2,86,821,1,1,4,5,1,2,1,1,2,3,2,3,2,2,3,3,3,1,1,2,6,1,2,1,5,4,4,1,4,8,3,2,5,0,1,12,1,1
1,86,822,2,4,3,2,6,74,2,5,1,1,1,2,3,3,2,5,2,9,2,1,1,2,2,1,2,2,3,3,1,2,4,3,3,1,1,4,1,2,5,2,2,1,1,2,4,4,5,4,5,3,6,4,0,2,2,4,7,3,4,3,1,3,2,86,822,1,1,4,2,2,1,1,1,1,5,2,4,2,2,2,3,1,1,2,2,5,1,2,1,4,1,4,1,4,9,3,2,6,0,2,4,12,1
1,86,823,1,2,3,2,8,74,4,5,1,1,1,2,3,1,1,5,2,9,2,2,1,2,1,1,3,2,2,3,2,1,4,1,1,2,3,3,1,4,6,2,2,1,1,2,3,2,3,4,3,5,1,3,2,1,2,2,3,2,1,3,3,6,2,86,823,1,1,4,1,2,1,1,1,1,5,3,4,2,2,3,4,2,2,2,2,7,1,2,1,4,0,1,1,8,12,3,2,5,0,6,3,26,1
1,86,824,1,3,3,2,8,74,4,5,4,4,3,2,3,2,1,4,6,4,2,1,1,2,1,1,2,2,3,3,1,1,2,1,1,2,3,3,1,2,5,2,1,1,1,1,2,2,5,4,4,4,3,4,2,2,2,3,7,3,3,1,1,1,2,86,824,2,1,3,2,2,2,1,1,2,3,2,3,1,2,2,2,4,2,1,3,5,1,2,1,5,3,4,1,4,11,3,1,6,0,1,12,5,1
1,86,825,1,5,3,2,9,43,3,6,5,2,3,2,4,3,0,0,0,0,2,1,1,1,2,2,1,2,1,3,3,4,3,1,4,3,3,3,1,2,4,2,1,1,2,2,2,2,2,3,4,5,2,1,2,2,2,2,5,3,2,3,3,7,2,86,825,1,2,1,1,1,1,1,1,1,5,2,1,2,2,3,3,2,1,1,1,2,1,1,1,4,3,4,3,7,9,3,4,6,0,6,2,10,2
1,86,826,3,6,2,1,9,87,5,6,5,3,3,2,4,1,0,0,0,0,2,1,1,2,2,1,3,2,2,3,2,2,3,1,2,2,3,3,1,2,4,2,2,1,2,1,2,4,3,4,3,2,5,1,2,1,2,2,5,3,2,1,1,1,2,86,826,1,2,1,4,2,2,1,1,2,3,2,3,1,2,2,3,6,4,2,3,5,1,1,2,5,2,4,3,6,9,3,4,5,0,2,4,15,1
1,86,827,3,5,3,2,9,59,2,7,5,2,3,2,4,1,0,0,0,0,2,2,3,2,1,3,2,2,3,2,2,1,3,2,2,2,3,3,2,2,4,2,2,1,1,2,2,2,4,4,3,4,1,4,2,2,2,3,7,3,3,3,1,1,2,86,827,1,2,1,6,1,1,1,1,2,4,0,4,2,1,2,3,2,2,2,4,2,2,2,2,4,3,4,8,9,0,2,4,5,0,6,4,19,2
1,86,828,3,5,3,2,9,74,5,6,1,1,1,2,4,4,0,0,0,0,2,1,1,2,1,1,3,2,3,4,1,3,2,1,2,1,2,4,1,4,4,2,2,1,1,1,4,3,4,4,3,3,5,4,2,2,2,3,7,3,4,1,1,1,2,86,828,2,2,1,2,1,2,1,2,1,3,2,2,2,1,2,3,4,2,2,4,5,1,2,3,4,1,4,1,4,9,3,2,6,0,1,1,4,1
1,86,829,3,5,3,2,7,31,2,5,1,1,1,2,4,4,0,0,0,0,2,1,1,2,1,1,1,1,2,3,2,1,2,2,2,3,2,3,1,2,4,2,2,1,1,2,2,3,4,4,4,5,1,3,2,2,2,3,1,3,1,1,1,1,2,86,829,1,2,1,4,2,1,2,2,2,2,1,2,1,2,3,3,2,2,1,2,2,1,2,1,4,5,4,3,9,11,3,4,5,0,1,1,4,2
1,86,830,1,4,3,2,6,0,4,5,5,2,0,2,3,1,2,4,9,4,2,2,0,2,1,7,2,2,2,4,3,0,2,2,2,1,2,5,1,9,8,1,0,0,2,2,3,4,3,3,3,2,1,4,2,1,2,4,6,2,0,4,3,6,2,86,830,3,2,0,0,1,1,1,1,1,5,3,6,0,2,4,0,5,6,4,5,0,1,1,2,2,4,2,0,0,0,0,4,6,0,2,4,14,1
1,86,831,1,2,3,2,7,34,2,6,4,3,3,2,3,1,1,1,2,4,2,2,1,1,4,2,1,3,1,3,4,1,3,2,2,1,3,2,3,1,4,2,2,1,1,1,2,3,3,6,3,3,6,2,2,2,2,4,7,3,3,1,3,7,2,86,831,1,2,1,2,2,1,1,1,1,5,2,2,2,2,3,4,6,2,2,2,3,2,2,1,2,0,1,5,9,11,3,4,4,0,6,3,1,2
1,86,832,1,3,3,2,5,32,4,6,1,1,1,2,3,3,0,0,0,0,2,2,1,2,1,1,3,2,2,3,2,3,2,3,3,2,3,3,3,2,5,2,2,1,1,2,2,2,2,5,5,3,2,1,2,1,1,1,1,4,1,3,2,7,2,86,832,2,1,4,2,2,1,1,1,1,5,2,4,2,2,2,4,5,2,2,1,5,1,2,1,5,3,4,3,5,11,3,1,5,0,2,3,7,1
1,86,833,2,5,1,2,7,33,3,6,5,2,2,2,3,3,1,5,2,8,2,1,1,2,1,2,3,2,3,4,1,3,3,1,2,1,2,4,3,0,0,2,2,1,2,2,4,5,4,4,4,4,5,4,2,2,2,4,7,3,1,1,1,3,2,86,833,1,1,4,1,2,1,1,2,1,4,2,4,4,1,3,4,4,2,1,2,5,1,1,1,5,4,4,5,8,11,5,2,6,0,2,3,1,1
1,86,834,3,5,3,2,8,33,3,6,5,2,3,2,4,3,0,0,0,0,2,1,1,1,2,2,2,2,2,2,4,3,3,1,1,2,2,4,3,4,5,2,1,1,2,2,4,2,3,2,1,2,6,4,2,0,2,0,0,0,0,0,0,0,2,86,834,2,1,4,2,2,1,1,1,1,5,1,2,1,2,2,3,6,4,2,2,5,1,3,3,4,5,4,9,10,11,3,1,6,0,2,4,10,1
1,86,835,2,4,3,2,7,72,2,6,5,2,2,2,3,3,1,3,2,4,2,1,3,1,4,3,2,2,2,3,2,4,3,1,2,2,1,4,3,2,4,2,2,1,1,1,2,2,2,6,4,1,6,4,2,1,2,4,6,3,2,3,3,4,2,86,835,2,1,4,2,4,1,1,1,1,5,1,4,1,1,2,3,5,4,1,2,5,1,2,1,5,3,4,3,9,10,3,1,4,0,2,4,1,1
1,86,836,1,4,3,2,9,23,3,4,5,2,3,2,3,3,0,0,0,0,2,2,1,2,2,2,2,2,1,1,3,3,3,2,2,2,3,4,3,2,3,2,2,1,2,1,2,4,4,5,5,5,5,5,1,1,2,2,4,3,1,2,1,1,2,86,836,2,1,4,2,1,1,1,1,1,5,2,2,2,1,2,2,6,3,2,2,7,1,2,1,4,5,4,1,9,12,3,1,5,0,2,4,6,1
1,86,837,2,4,3,2,5,32,4,6,1,1,1,2,4,3,0,0,0,0,2,1,3,4,1,3,2,2,3,4,1,3,1,2,3,2,2,4,3,2,6,2,2,1,1,1,2,4,5,6,6,6,1,1,2,1,3,2,5,2,2,4,4,7,2,86,837,3,1,4,2,2,1,1,1,1,5,2,3,1,2,4,3,5,3,2,3,7,1,2,1,4,5,4,8,9,10,3,2,4,0,2,3,10,1
1,86,838,1,4,3,2,9,93,5,4,4,2,3,2,3,3,2,3,2,4,2,1,1,3,1,2,3,2,2,3,2,4,2,2,3,2,3,5,3,2,4,2,2,1,1,1,2,4,4,4,5,6,5,5,1,2,2,3,7,3,3,3,1,1,2,86,838,1,1,4,2,2,1,1,1,1,5,1,1,1,2,2,3,5,2,1,1,5,1,2,1,5,0,1,1,4,10,3,2,4,0,2,3,4,1
1,86,839,1,4,3,2,10,93,3,4,4,3,2,2,3,3,1,3,2,6,2,1,1,3,2,2,3,2,1,3,4,2,3,2,3,2,2,2,3,2,3,2,2,1,1,1,2,3,2,2,1,4,6,5,1,2,2,3,7,3,3,1,1,1,2,86,839,1,1,4,5,2,1,1,1,1,5,1,3,2,2,2,3,5,2,3,3,7,1,2,3,2,5,4,3,5,8,3,2,4,0,2,3,5,2
1,86,840,2,5,3,2,9,33,5,7,5,2,2,2,3,1,1,5,2,4,2,2,1,2,1,1,2,2,2,3,1,2,2,2,2,3,3,4,3,4,6,1,2,1,1,1,3,2,5,2,3,1,6,3,2,2,2,3,7,3,3,1,1,1,2,86,840,2,1,4,2,2,1,2,2,2,2,0,3,2,2,4,3,5,2,1,1,3,1,2,1,4,1,4,3,8,12,3,1,6,0,1,10,1,2
1,86,841,1,3,3,2,4,31,3,5,1,1,1,2,3,1,1,2,2,4,2,3,1,4,4,2,1,3,2,4,4,2,1,3,3,1,4,4,3,5,5,2,2,1,1,1,2,6,3,3,2,4,6,1,2,1,2,2,3,3,2,3,3,3,2,86,841,3,1,4,2,2,1,2,1,2,3,1,3,1,1,2,4,6,4,2,2,3,1,2,1,5,0,1,4,8,9,3,2,4,0,1,12,2,2
1,86,842,2,5,3,2,8,59,2,2,1,1,1,2,4,4,0,0,0,0,2,3,1,3,1,1,1,2,1,4,4,1,1,2,2,2,3,3,3,5,6,2,2,1,1,1,3,3,1,2,3,4,6,1,2,1,1,1,4,4,1,4,2,7,2,86,842,2,1,4,2,2,0,1,1,0,3,3,4,2,1,3,4,5,2,1,1,7,1,2,1,4,5,4,8,9,11,3,1,4,0,1,12,2,1
1,86,843,1,3,3,2,5,33,4,5,5,2,3,2,3,3,1,2,2,4,2,1,1,2,2,1,1,2,2,3,3,2,3,2,3,2,3,3,3,2,5,2,2,1,1,2,3,2,1,6,4,4,6,2,2,1,1,1,3,2,1,4,2,6,2,86,843,2,1,3,2,2,1,1,1,1,5,2,4,1,1,2,3,3,2,1,2,2,1,2,1,4,5,4,3,9,11,3,1,5,0,6,4,4,2
1,86,844,1,5,3,2,9,23,5,5,5,3,3,2,3,1,1,5,2,5,2,1,1,2,1,1,2,3,3,3,1,3,2,2,2,2,2,5,3,4,5,2,2,2,1,2,2,5,5,4,5,5,4,4,2,2,2,3,7,3,3,1,3,6,2,86,844,2,1,4,2,3,1,1,1,2,4,2,4,2,2,2,3,2,2,1,2,2,1,2,1,4,0,1,4,8,9,3,1,6,0,1,3,1,1
1,86,845,1,4,3,2,5,32,4,5,1,1,1,2,3,3,0,0,0,0,2,1,1,3,2,3,2,2,3,3,4,3,2,4,4,2,3,5,1,2,5,2,2,1,1,1,2,3,4,6,5,4,6,1,2,1,3,2,5,3,2,4,4,6,2,86,845,1,1,4,3,2,1,1,1,1,5,1,3,1,1,2,2,5,3,2,2,1,1,2,1,5,4,4,7,9,11,3,2,4,0,2,3,15,1
1,86,846,3,5,3,2,7,62,5,5,5,3,3,2,3,4,3,5,2,10,2,1,1,2,2,2,1,3,3,4,2,3,1,2,2,1,2,4,2,2,6,2,2,1,1,1,2,3,5,3,5,5,5,2,2,2,2,3,7,3,3,1,1,1,2,86,846,1,1,4,3,2,1,1,1,1,5,2,3,2,2,3,3,2,2,2,2,2,1,2,1,4,0,1,3,7,9,3,2,4,0,1,3,2,2
1,86,847,1,5,3,2,6,92,5,6,1,1,1,2,4,3,0,0,0,0,2,2,1,2,2,3,2,2,2,3,1,2,3,2,2,2,3,3,1,2,4,2,2,1,1,2,2,3,4,2,3,4,1,2,2,2,2,2,5,2,2,3,3,7,2,86,847,2,1,4,2,2,1,1,1,1,5,2,4,1,1,3,4,5,5,2,2,5,1,2,3,5,2,4,1,7,8,3,1,5,0,2,3,8,1
1,86,848,3,5,3,2,7,32,4,6,4,2,2,2,4,2,0,0,0,0,2,2,1,2,1,1,2,2,3,4,1,3,2,2,2,2,1,4,1,4,6,2,2,2,1,2,2,4,3,3,5,4,5,2,2,1,2,2,5,3,2,3,3,7,2,86,848,1,1,4,2,2,1,1,1,1,5,1,4,1,2,2,2,2,2,1,1,5,1,2,1,4,5,4,7,9,11,3,2,6,0,6,2,14,2
1,86,849,2,3,3,2,8,34,4,4,4,2,3,2,3,3,3,6,2,10,2,1,1,2,1,1,1,2,3,3,1,1,2,3,3,1,1,5,1,2,4,2,1,1,2,2,2,3,5,5,5,5,6,4,1,2,2,2,3,3,2,4,1,1,2,86,849,1,1,4,2,4,1,1,1,1,5,1,3,1,2,2,3,2,1,2,3,5,1,2,1,4,5,2,1,3,5,3,2,6,0,6,2,22,1
1,86,850,3,5,3,2,9,74,3,6,1,1,1,2,4,3,0,0,0,0,2,3,1,2,1,1,2,2,2,3,4,3,1,3,3,2,3,4,1,2,6,2,2,1,1,1,2,4,2,5,3,5,5,4,2,2,2,3,7,3,1,1,1,1,2,86,850,1,1,4,4,2,1,1,1,2,4,1,4,1,2,2,3,6,4,2,3,2,1,2,1,4,3,4,1,4,11,3,2,4,0,2,4,4,1
1,86,851,3,6,3,2,9,73,3,6,4,3,2,2,4,3,0,0,0,0,2,1,3,2,2,3,2,2,2,3,1,2,1,2,3,1,2,4,1,4,5,2,2,1,1,1,2,5,5,4,5,5,5,1,2,2,2,3,7,3,3,1,1,1,2,86,851,1,1,4,2,1,1,1,1,1,5,2,3,1,2,3,3,4,2,1,2,5,1,2,1,4,5,4,3,5,11,3,2,4,0,2,4,17,1
1,86,852,1,3,3,2,8,34,5,5,5,2,2,2,3,3,3,5,2,9,2,2,1,2,1,1,2,1,3,4,1,3,2,2,3,2,1,4,1,2,4,2,2,1,1,1,2,4,4,5,4,3,5,4,2,1,2,3,4,3,2,3,3,6,2,86,852,2,1,4,2,2,2,1,1,1,4,1,2,1,2,2,3,2,1,1,2,3,1,2,3,4,1,4,5,9,11,3,1,4,0,6,4,26,1
1,86,853,1,3,3,2,9,47,3,6,5,2,3,2,3,2,2,2,14,4,2,1,1,2,1,2,2,2,3,4,1,3,4,2,3,2,2,4,1,2,2,2,2,1,1,1,2,3,4,5,4,3,6,4,2,2,2,3,7,3,3,1,1,1,2,86,853,1,1,4,5,2,1,2,2,1,3,2,4,2,1,2,3,6,4,2,2,5,1,2,3,2,5,4,5,8,11,3,2,4,0,2,3,2,2
1,86,854,3,5,3,2,10,87,5,6,4,3,3,2,4,2,0,0,0,0,2,2,1,2,4,5,2,2,3,3,2,3,3,2,2,2,3,4,1,2,4,2,2,1,1,1,2,3,4,4,3,5,6,5,2,2,2,3,7,3,4,1,1,1,2,86,854,2,1,4,2,2,1,1,1,2,4,2,3,1,2,2,3,6,4,2,3,2,1,2,3,4,0,1,5,9,10,3,1,4,0,2,3,11,1
1,86,855,2,5,3,2,9,21,4,6,1,1,1,2,3,1,2,5,2,6,2,1,1,2,1,2,2,2,3,3,1,3,2,2,2,2,2,4,1,2,5,2,2,1,1,1,2,4,3,6,2,4,3,4,2,2,2,3,1,3,2,1,1,1,2,86,855,2,1,4,2,2,1,1,1,1,5,2,2,2,1,2,3,4,2,2,2,5,1,2,1,4,5,4,4,8,10,3,1,4,0,2,3,14,1
1,86,856,2,5,3,2,9,84,4,4,5,4,3,2,3,2,3,6,2,8,2,1,2,2,4,2,2,1,3,4,1,1,3,2,2,2,2,4,1,2,5,2,2,1,1,1,2,4,3,4,4,4,5,2,1,2,2,2,7,3,1,4,3,3,2,86,856,2,1,4,2,2,1,1,1,1,5,1,2,2,2,2,4,2,1,2,2,5,1,2,1,5,3,4,1,8,9,3,1,4,0,6,3,8,2
1,86,857,1,3,3,2,6,21,3,4,4,2,2,2,3,3,2,5,2,4,2,2,1,2,2,1,3,2,2,3,4,3,2,3,4,1,2,3,1,2,5,2,2,1,1,1,2,4,2,2,4,1,5,3,1,2,2,3,7,3,3,1,1,1,2,86,857,1,1,4,3,3,1,1,1,1,5,2,4,1,2,2,3,6,3,2,1,5,1,2,1,4,5,4,3,9,10,3,2,4,0,2,3,3,2
1,86,858,2,5,3,2,9,47,1,4,5,3,3,2,3,3,2,6,2,6,2,1,1,2,1,2,3,2,1,3,3,3,1,2,2,2,3,4,2,2,4,2,2,1,1,1,2,4,3,3,2,4,3,3,1,2,2,3,7,0,3,1,1,1,2,86,858,2,1,4,2,2,1,1,1,1,5,2,2,2,2,3,3,6,3,3,3,2,1,2,3,3,1,4,8,9,11,3,1,4,0,2,3,2,1
1,86,859,3,6,3,2,11,58,5,4,4,3,2,2,6,3,0,0,0,0,2,1,1,2,2,2,2,2,3,3,2,3,1,2,4,1,2,5,0,0,0,2,2,1,2,2,2,6,5,6,6,5,6,5,1,2,0,0,0,0,0,0,1,1,2,86,859,2,1,4,0,2,1,1,1,1,5,1,2,1,1,2,3,5,2,2,2,5,1,2,1,3,1,4,1,2,4,3,1,5,0,2,3,6,2
1,86,860,1,3,3,2,9,42,1,4,2,2,1,2,3,1,2,6,2,10,2,3,1,2,2,1,2,2,3,4,2,4,3,2,2,2,1,5,1,2,10,2,1,1,1,0,4,3,5,6,5,4,6,5,1,2,2,3,7,3,0,1,1,1,2,86,860,1,1,2,2,2,2,2,2,1,2,1,2,1,1,3,3,2,1,1,2,2,1,2,1,4,5,4,1,2,5,3,3,6,0,2,3,1,2
1,86,861,2,4,3,2,10,22,5,5,4,2,3,2,3,3,1,2,2,4,2,3,1,4,4,8,1,2,1,3,4,4,3,1,2,3,5,4,2,2,4,1,2,2,2,2,3,2,4,6,2,6,1,5,2,1,2,4,7,3,4,1,1,8,2,86,861,3,1,4,6,1,1,1,2,2,3,3,5,3,2,2,2,5,6,4,5,5,2,1,2,5,0,1,5,8,0,2,2,1,0,2,4,8,1
1,86,862,1,3,3,2,4,32,4,5,1,1,1,2,3,3,0,0,0,0,2,2,1,2,1,3,3,2,3,2,3,2,2,3,2,2,3,4,2,4,6,2,2,1,1,1,2,2,5,3,2,6,6,1,2,2,2,2,4,3,2,4,4,6,2,86,862,2,1,2,1,3,1,1,1,1,5,2,3,2,2,2,3,2,2,3,4,6,1,2,1,2,4,4,5,6,9,3,2,4,0,6,4,5,1
1,86,863,2,3,3,2,9,41,3,5,4,2,2,2,3,3,1,2,4,4,2,1,1,2,2,2,2,2,2,3,2,2,3,2,2,3,3,3,2,2,2,2,2,1,1,1,2,4,4,4,4,3,5,5,2,1,2,2,5,3,2,3,3,7,2,86,863,1,1,4,2,2,1,1,1,1,5,2,3,2,1,2,3,2,2,2,2,5,1,2,1,5,1,4,5,9,11,3,2,4,0,6,1,17,1
1,86,864,2,5,3,2,7,63,2,7,1,1,1,2,4,4,0,0,0,0,2,0,1,2,1,0,2,2,2,3,4,1,3,2,2,2,2,4,1,2,5,2,2,2,1,2,3,4,4,4,4,5,6,2,2,1,3,1,5,2,1,2,2,0,2,86,864,1,1,4,1,1,2,2,2,1,2,2,3,2,2,2,3,5,2,1,2,5,1,2,1,4,0,1,4,8,9,3,2,6,0,1,1,2,1
1,86,865,2,5,3,2,7,21,5,7,1,1,1,2,4,3,0,0,0,0,2,1,1,2,1,1,2,1,3,4,1,3,2,1,1,1,3,3,1,3,5,2,2,2,1,2,2,4,5,3,4,3,5,3,2,1,1,1,1,3,1,4,2,7,2,86,865,2,1,4,3,2,1,1,1,1,5,2,2,1,2,2,3,3,2,1,1,2,1,2,1,4,3,4,5,9,11,3,1,6,0,6,4,15,1
1,86,866,3,6,3,2,9,14,5,7,1,1,1,2,4,1,0,0,0,0,2,2,1,2,1,1,2,1,2,4,1,4,1,3,3,1,2,4,2,2,2,1,2,1,1,2,2,2,5,4,3,5,6,1,2,1,1,1,1,1,1,2,2,7,2,86,866,1,1,4,2,1,1,1,1,1,5,1,2,1,2,2,4,2,1,1,1,5,1,2,1,5,1,4,3,5,8,3,2,6,0,2,4,7,1
1,86,867,3,5,3,2,10,21,5,7,4,3,3,2,4,4,0,0,0,0,2,2,0,4,4,0,1,1,2,3,2,1,1,2,2,2,2,3,1,2,4,2,2,1,1,1,2,6,1,6,6,6,6,5,2,2,2,3,7,0,3,3,3,7,2,86,867,2,1,5,2,2,1,1,1,1,5,2,2,2,2,3,4,4,2,3,2,6,1,2,1,4,5,4,5,7,11,3,1,4,0,1,1,3,2
1,86,868,1,4,3,2,9,23,5,7,1,1,1,2,3,1,1,2,2,4,2,2,1,2,4,2,2,2,3,4,4,1,1,1,3,1,2,3,2,2,3,2,2,1,1,1,2,5,5,3,5,5,6,1,2,1,1,1,5,1,1,2,2,7,2,86,868,1,1,5,2,2,1,1,1,1,5,2,4,1,2,2,3,4,4,1,1,2,1,1,1,4,0,1,4,5,9,3,2,4,0,2,3,17,1
1,86,869,3,6,2,1,9,31,5,7,5,3,3,2,4,1,0,0,0,0,2,1,3,2,1,3,2,2,3,1,4,1,3,2,2,2,3,4,1,2,4,2,2,1,1,1,2,3,3,3,4,3,5,1,2,1,1,1,5,1,1,2,2,7,2,86,869,2,1,5,5,4,2,2,1,2,2,2,4,2,2,2,4,6,4,2,3,1,1,2,1,5,4,4,5,8,10,3,1,4,0,2,3,3,1
1,86,870,2,5,3,2,9,23,4,7,5,2,3,2,3,3,1,3,2,6,2,2,3,1,4,3,1,1,1,3,2,1,3,1,2,1,4,2,1,4,5,2,2,1,1,1,2,3,5,5,4,3,6,2,2,2,2,3,7,3,3,1,1,1,2,86,870,2,1,4,2,2,1,1,2,1,4,1,3,1,2,2,3,2,2,1,2,5,3,2,3,4,5,4,5,8,11,3,1,4,0,6,1,4,1
1,86,871,2,5,3,2,9,16,5,7,5,2,3,2,4,4,0,0,0,0,2,2,1,2,4,8,2,1,0,3,2,2,4,2,2,2,3,3,1,2,4,2,2,1,1,1,2,3,2,4,3,3,6,1,2,2,2,3,7,3,1,1,3,7,2,86,871,2,1,4,2,2,1,1,1,1,5,2,2,1,2,2,3,5,2,3,2,5,3,2,3,2,4,4,9,0,0,1,1,4,0,1,12,4,1
