COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102
1,146,197,3,7,5,5,5,1,1,1,5,6,5,3,2,3,1,2,3,4,1,2,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,4,4,2,2,5,1,1,2,1,2,1,1,1,2,1,3,1,3,1,3,4,6,1,2,4,1,3,1,1,2,2,1,1,1,,214,619,7,2,2,2,4,3,4,1,1,2,1,3,1,1,1,4,2,2,2,4,3,2,2,2,1,2
1,146,198,2,7,1,5,2,1,1,1,5,2,1,3,2,1,2,2,3,3,2,3,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,2,0,2,1,2,1,2,0,1,1,1,1,3,3,3,1,1,5,6,1,1,2,1,1,1,1,1,2,1,2,2,,214,619,8,2,2,2,1,3,4,1,1,1,2,4,1,1,0,0,2,2,3,4,3,2,2,1,1,1
1,146,199,4,7,6,3,5,1,1,1,6,1,1,3,2,2,3,4,3,1,3,1,1,1,2,2,2,2,2,2,2,2,1,1,3,1,5,1,1,2,1,1,5,2,1,2,1,1,1,1,1,2,3,3,3,3,3,3,6,7,1,1,1,1,1,1,2,2,2,2,2,2,,214,619,9,1,2,2,4,3,2,1,1,1,4,4,3,1,1,4,2,2,2,1,2,2,1,1,2,1
1,146,200,1,7,3,7,4,1,1,0,0,0,0,0,0,2,3,4,3,4,1,2,1,1,2,2,1,2,1,2,2,2,1,3,3,1,1,5,4,4,2,3,3,1,1,2,2,0,1,1,1,1,1,3,3,3,3,1,5,6,1,2,4,1,1,1,1,2,2,2,2,1,,214,620,0,2,2,2,1,1,4,1,1,1,1,3,1,1,1,4,2,2,1,5,3,2,2,2,1,2
1,146,201,5,10,5,5,5,5,4,2,6,6,5,3,3,2,3,3,2,4,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,3,3,3,4,5,2,1,2,1,2,2,1,1,2,1,3,3,3,1,3,4,6,1,2,4,1,1,1,1,2,1,1,2,1,,214,620,1,2,2,2,3,3,2,1,1,3,1,3,1,1,1,4,2,2,1,5,2,1,1,2,1,2
1,146,202,3,6,4,3,5,5,2,1,5,4,4,3,3,2,3,2,2,4,1,1,1,1,2,2,1,2,2,2,2,2,2,4,4,4,6,6,3,3,3,4,0,1,1,2,1,2,1,1,1,1,1,3,1,1,2,3,3,4,1,1,4,1,2,1,1,1,1,1,1,1,,214,620,2,2,2,2,3,2,3,1,1,0,1,3,1,1,1,4,2,2,1,0,3,2,1,1,2,1
1,146,203,3,7,6,7,5,4,4,1,4,3,3,3,3,2,3,3,3,4,3,4,1,1,2,2,1,2,1,2,2,2,2,4,4,4,6,6,2,3,1,1,2,2,1,2,1,2,2,1,1,2,3,3,3,1,1,3,3,6,1,1,4,1,2,1,1,2,1,1,2,1,,214,620,3,2,2,2,1,3,1,1,1,2,1,3,1,1,1,4,2,2,3,5,3,2,1,1,1,2
1,146,204,7,10,5,7,4,5,2,2,6,6,5,3,2,1,1,1,1,4,1,2,1,1,2,1,1,1,1,1,2,2,1,3,3,1,4,2,3,2,2,1,4,2,1,2,2,2,2,1,2,2,3,1,1,1,1,1,3,6,1,1,4,1,2,1,1,2,1,1,1,1,,214,620,4,2,2,2,2,3,1,1,1,1,1,3,1,1,3,3,2,2,1,4,3,2,1,1,1,0
1,146,205,4,9,5,5,5,1,1,1,5,2,1,3,2,1,3,2,2,4,1,2,1,1,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,0,2,3,4,2,1,2,2,2,2,1,2,2,3,0,0,0,0,0,6,7,2,1,4,1,3,1,1,2,1,1,2,1,,214,620,5,2,2,2,3,3,4,1,5,1,1,3,2,1,3,3,2,2,2,3,2,2,1,2,1,2
1,146,206,5,5,6,7,5,1,1,2,6,2,1,3,2,1,3,1,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1,3,3,1,2,4,1,3,2,3,4,1,1,2,1,2,1,1,1,1,2,3,3,3,1,1,5,6,1,2,3,1,2,1,2,2,1,1,2,2,,214,620,6,2,2,2,2,2,1,2,6,1,3,4,1,1,1,4,2,1,1,4,3,2,1,1,2,1
1,146,207,1,4,6,2,4,4,3,1,4,2,1,3,2,2,3,3,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,3,3,1,3,2,3,2,3,4,4,2,1,2,2,2,1,1,2,2,2,3,3,3,1,1,5,6,2,2,2,1,2,1,1,2,1,1,2,1,,214,620,7,2,2,2,3,3,4,2,8,2,1,3,1,1,1,4,2,2,2,4,2,2,2,2,1,1
1,146,208,3,9,5,2,5,1,1,1,5,2,1,3,2,2,3,1,2,4,1,2,1,2,2,2,2,2,2,1,2,2,1,2,3,1,1,4,3,3,3,4,5,2,1,2,1,2,1,1,1,1,1,3,3,3,3,3,6,7,1,2,4,1,2,1,1,2,2,2,2,2,,214,620,8,2,2,2,1,3,2,2,8,1,1,3,1,1,0,0,2,2,1,4,3,2,0,1,1,2
1,146,209,1,4,5,7,3,1,1,1,3,2,1,3,2,0,3,1,1,4,3,4,1,1,2,2,2,2,2,2,2,2,1,2,0,1,1,5,2,2,1,0,5,1,1,1,1,1,2,1,1,1,1,1,0,1,2,1,2,0,0,0,0,0,0,0,2,2,2,2,2,2,,214,620,9,2,2,1,0,0,0,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1
1,146,210,4,10,7,9,4,4,2,1,4,3,3,3,2,3,2,4,2,4,1,1,1,1,2,1,1,2,1,2,2,2,1,1,3,1,1,5,3,3,1,3,2,1,1,2,1,2,1,1,2,2,1,3,3,1,2,1,1,6,0,0,0,0,0,0,1,1,1,1,2,1,,214,621,0,2,2,2,0,3,4,2,3,2,1,3,1,1,1,4,2,2,3,4,3,2,2,2,1,2
1,146,211,2,5,5,0,2,1,1,1,4,3,3,3,2,1,3,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,3,1,1,5,3,3,2,3,5,2,1,2,1,2,0,2,1,2,1,3,1,3,3,1,5,6,1,2,2,1,2,1,2,2,2,1,2,2,,214,621,1,2,2,2,1,3,4,2,3,1,1,3,1,1,0,3,2,2,1,4,3,2,2,1,1,1
1,146,212,4,9,6,2,5,1,1,1,6,6,5,3,2,3,2,2,3,4,1,2,1,2,1,1,1,1,1,2,2,2,1,3,3,1,1,4,1,2,2,3,2,1,1,2,1,1,1,1,2,2,1,3,1,1,1,3,3,6,1,2,4,1,2,1,1,1,1,1,1,1,,214,621,2,2,2,2,2,3,4,2,3,2,1,3,1,2,3,1,2,2,4,4,3,2,2,2,1,2
1,146,213,1,2,5,7,4,1,1,1,4,3,1,3,3,2,3,4,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,3,1,1,5,3,3,1,3,6,2,1,2,1,2,1,1,2,2,3,3,2,1,3,1,5,6,3,2,2,2,2,2,2,2,1,2,2,2,,214,621,3,2,2,2,1,3,2,3,6,1,4,4,3,0,0,0,1,1,2,4,3,2,1,1,2,1
1,146,214,3,7,4,7,4,5,2,1,5,2,1,3,3,3,3,2,2,4,1,2,1,2,2,2,2,2,2,1,2,2,2,4,4,4,6,6,4,4,2,3,2,1,1,1,2,1,2,1,1,2,1,3,3,3,3,1,5,6,3,2,2,1,2,3,2,2,2,1,2,2,,214,621,4,2,2,2,2,3,2,4,3,1,2,4,2,2,0,2,2,1,3,2,1,2,1,1,1,2
1,146,215,2,9,2,6,5,1,1,1,5,2,1,3,1,3,3,4,2,3,2,2,1,2,2,2,2,2,2,1,2,2,1,3,3,1,5,2,1,3,3,4,6,2,1,2,1,2,1,1,1,1,2,3,3,3,1,3,4,6,3,2,3,3,2,1,2,2,2,2,2,2,,214,621,5,1,2,2,2,3,4,4,3,1,3,4,2,1,1,4,2,2,2,1,4,2,1,1,1,1
1,146,216,1,6,6,4,5,4,4,1,4,2,1,3,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,3,3,1,1,5,3,3,2,3,4,1,1,2,1,2,2,1,2,2,2,3,3,3,3,1,5,6,1,2,3,1,2,1,2,2,1,1,2,1,,214,621,6,2,2,2,4,3,4,1,1,2,1,3,1,1,1,4,2,1,1,4,3,2,1,2,1,2
1,146,217,3,7,2,5,4,5,2,1,5,2,1,3,1,3,3,3,1,2,2,2,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,3,5,2,1,2,1,2,2,1,2,1,3,3,3,3,1,3,4,6,3,2,1,2,2,1,1,2,1,2,2,2,,214,621,7,2,2,2,2,3,2,1,3,2,1,3,1,1,1,4,2,2,3,1,4,2,1,2,1,2
1,146,218,2,7,4,7,4,1,1,0,0,0,0,0,0,1,1,4,1,3,1,2,1,2,2,1,2,2,2,2,2,2,1,3,3,2,1,5,3,0,0,0,0,0,0,2,1,2,1,2,2,1,3,3,3,3,1,1,4,6,3,2,3,1,1,1,2,2,1,2,2,2,,214,621,8,2,2,2,4,2,2,1,1,1,1,3,1,1,3,3,2,2,1,4,2,2,2,2,1,1
1,146,219,4,9,6,9,4,1,1,1,6,4,3,3,3,2,3,2,1,3,1,1,1,2,2,2,1,2,2,2,2,2,1,3,3,1,1,5,1,3,1,1,4,2,1,2,1,2,1,1,2,2,1,2,3,1,2,3,0,6,1,1,2,1,1,1,2,2,2,1,2,2,,214,621,9,2,2,2,2,1,2,1,1,2,1,3,1,0,0,0,2,2,3,2,1,2,1,1,1,1
1,146,220,1,11,3,3,5,4,3,1,4,3,2,3,0,2,1,1,1,4,1,1,1,2,2,1,1,1,1,2,2,2,1,3,3,1,1,5,3,3,3,4,3,1,2,1,2,2,1,1,1,1,1,0,1,1,1,1,4,6,1,2,4,1,1,1,1,2,2,1,1,1,,214,622,0,2,2,2,3,2,1,1,1,1,1,3,1,1,1,4,2,2,1,4,3,2,1,2,1,2
1,146,221,2,6,4,6,3,1,1,1,5,4,1,3,2,2,3,2,1,3,1,1,1,1,1,2,1,1,1,2,2,2,1,3,3,1,1,5,3,3,1,3,5,1,1,2,2,2,1,1,2,2,1,3,1,3,3,1,5,6,1,2,4,1,1,1,1,2,1,1,2,1,,214,622,1,2,2,2,2,3,4,1,1,1,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,2
1,146,222,3,9,3,5,4,4,2,1,5,2,1,3,2,3,3,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,3,2,3,3,0,1,1,2,2,2,2,1,1,1,1,3,3,3,3,3,6,7,1,2,2,1,2,1,1,1,1,1,1,1,,214,622,2,1,2,2,0,3,4,1,1,1,1,3,1,1,1,4,2,2,1,5,3,2,1,1,1,1
1,146,223,3,5,4,7,4,1,1,1,4,3,3,3,2,2,3,2,1,4,1,2,1,2,2,2,1,2,2,2,2,2,2,4,4,4,6,6,3,2,2,3,4,1,1,2,1,2,0,1,2,2,3,3,3,3,1,1,4,6,1,1,2,1,2,1,2,2,2,2,2,2,,214,622,3,1,2,2,1,3,2,1,1,2,1,3,1,1,3,3,2,2,1,5,3,2,0,1,1,1
1,146,224,2,10,6,5,5,1,1,1,5,6,5,3,2,1,3,2,2,4,1,2,1,2,1,1,1,2,1,2,2,2,1,3,3,1,1,5,4,0,2,2,3,2,1,2,0,2,1,1,2,2,1,3,1,3,1,1,5,6,1,1,4,1,2,1,2,1,1,1,1,1,,214,622,4,2,2,2,2,2,2,1,1,1,1,3,1,1,0,1,3,2,1,4,3,2,1,2,1,0
1,146,225,5,9,7,7,4,4,2,1,5,4,3,3,1,3,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,1,2,5,1,2,3,4,0,2,1,2,1,2,2,1,1,2,3,3,3,1,3,1,3,6,1,2,2,1,2,1,1,2,1,1,2,1,,214,622,5,2,2,2,0,3,1,1,1,2,1,3,1,1,1,4,2,2,1,4,3,2,1,2,1,2
1,146,226,1,8,1,5,2,1,1,1,5,3,3,3,3,2,3,4,2,4,1,2,1,2,2,2,1,2,2,1,2,2,1,0,3,1,2,3,3,3,1,3,0,2,1,2,2,1,2,1,2,2,1,3,3,3,3,3,6,7,1,2,4,1,2,1,2,2,2,2,2,1,,214,622,6,2,2,2,1,3,2,1,1,1,1,3,1,1,1,4,2,2,4,5,3,1,1,2,1,2
1,146,227,2,10,4,3,5,1,1,1,4,3,3,3,3,2,3,4,2,4,1,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,6,1,1,1,1,2,2,1,2,2,1,3,3,1,1,3,3,6,1,2,4,1,2,1,1,2,2,1,1,1,,214,622,7,2,2,2,1,2,2,1,1,2,1,3,1,1,1,4,2,2,1,5,3,2,1,1,1,2
1,146,228,2,10,6,3,5,5,2,1,5,4,3,3,2,2,3,2,2,4,1,2,1,2,2,2,2,1,2,2,2,2,2,4,4,4,6,6,3,3,2,3,2,2,1,2,1,2,1,1,2,1,2,3,3,3,2,3,0,0,2,1,4,1,2,1,2,2,2,1,2,2,,214,622,8,2,2,2,3,3,4,1,1,2,2,4,1,1,1,4,2,2,1,3,3,2,1,1,1,1
1,146,229,5,7,7,4,5,1,1,1,5,3,3,3,2,2,2,1,2,3,1,2,1,2,2,1,1,2,2,2,2,2,2,4,4,4,6,6,4,4,3,4,4,1,1,2,1,2,1,2,2,2,3,3,3,3,1,3,4,6,2,2,3,1,2,1,2,2,2,1,2,2,,214,622,9,2,2,2,3,2,2,1,1,2,1,3,1,1,5,3,2,2,1,4,3,2,2,1,1,1
1,146,230,1,7,4,7,3,1,1,1,4,3,3,3,2,2,2,3,1,4,1,2,1,2,2,2,2,2,1,2,2,2,2,4,4,4,6,6,4,4,2,3,3,1,1,2,2,1,1,1,2,2,2,3,1,3,0,3,2,0,2,2,3,1,2,1,2,2,2,1,2,2,,214,623,0,2,2,2,1,3,2,1,1,2,1,3,1,1,1,4,2,2,3,4,2,2,1,2,2,1
1,146,231,2,9,5,6,4,4,2,1,4,4,2,3,2,2,3,2,1,3,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,1,2,1,2,5,1,1,2,2,2,1,1,2,2,1,3,3,3,1,1,0,6,1,2,2,1,2,1,2,1,1,1,2,1,,214,623,1,2,2,2,3,3,4,1,0,0,0,0,0,0,0,0,2,2,1,5,3,2,1,2,1,2
1,146,232,3,8,6,7,3,4,4,2,4,3,3,3,2,2,3,4,2,4,2,2,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,4,1,1,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,1,1,4,1,2,1,2,2,2,1,1,1,,214,623,2,2,2,2,3,3,4,1,0,1,1,3,1,1,3,1,2,2,1,5,3,2,1,2,1,2
1,146,233,1,3,5,5,5,1,1,2,6,2,1,3,2,3,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,3,1,4,4,3,3,1,1,5,1,1,2,1,2,2,1,2,1,2,3,3,3,3,1,5,6,2,3,2,1,3,2,2,2,2,1,2,2,,214,623,3,2,2,2,2,3,2,2,0,1,1,3,1,1,1,4,2,1,3,2,4,2,2,2,1,1
1,146,234,2,9,4,7,5,1,1,1,5,4,4,3,1,3,3,1,1,4,1,1,1,1,2,1,2,1,1,2,2,2,1,1,3,2,1,5,4,4,1,2,4,1,1,2,1,2,1,1,1,1,3,3,3,1,1,3,0,6,1,2,4,1,2,1,1,2,1,1,1,1,,214,623,4,2,2,2,3,3,2,2,4,1,1,3,1,1,3,1,2,2,1,5,3,1,1,1,1,1
1,146,235,2,6,5,0,3,1,1,1,6,3,3,3,3,3,3,3,2,4,2,2,1,2,2,2,2,1,2,2,2,2,2,4,4,4,6,6,3,0,3,4,0,2,1,2,1,2,1,1,1,1,1,0,3,0,1,1,4,6,2,1,2,2,2,1,2,2,2,1,2,2,,214,623,5,2,2,2,2,2,2,2,3,1,3,4,1,3,2,5,2,2,1,4,3,2,2,2,2,1
1,146,236,2,5,5,5,4,4,3,2,5,6,5,3,3,2,3,1,1,4,1,2,1,2,2,2,2,2,2,1,2,2,1,3,3,1,1,5,3,2,2,3,5,2,1,1,1,2,1,2,2,2,1,3,3,1,1,3,3,6,1,2,4,1,1,1,1,2,2,2,2,2,,214,623,6,2,2,2,3,3,1,2,0,3,1,1,1,1,3,1,2,2,3,3,4,2,1,2,1,1
1,146,237,1,4,5,5,4,1,1,1,4,2,1,3,1,3,3,2,3,4,2,1,1,1,1,1,1,2,1,2,2,2,1,3,3,2,4,5,3,3,1,2,0,0,1,2,1,2,2,1,2,2,2,3,3,3,3,1,5,6,1,2,3,2,2,2,2,1,1,1,2,2,,214,623,7,2,2,2,2,3,4,2,0,0,1,3,1,1,0,0,2,2,1,3,3,2,1,0,1,1
1,146,238,1,9,6,3,5,5,3,2,6,6,5,3,2,2,3,3,3,4,1,1,1,1,2,2,1,2,1,2,2,2,1,3,3,1,3,2,3,2,1,2,0,2,1,1,2,2,2,1,2,2,2,3,3,1,1,3,4,6,2,2,2,1,2,1,2,2,2,1,2,1,,214,623,8,2,2,2,3,3,4,4,3,2,1,3,1,2,4,1,2,2,4,4,3,2,1,2,1,1
1,146,239,1,9,5,7,3,1,1,1,5,4,3,3,2,2,3,3,2,4,1,2,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,2,5,1,1,2,1,1,1,1,2,2,1,3,3,1,1,1,3,6,1,2,4,1,1,1,1,1,1,1,1,1,,214,623,9,2,2,2,3,2,2,1,1,2,1,3,1,3,2,5,2,2,1,5,3,2,1,2,1,2
1,146,240,3,9,6,5,3,4,3,1,5,2,2,3,2,3,3,4,2,4,2,1,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,3,3,2,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,1,2,4,1,2,1,1,2,1,1,1,2,,214,624,0,2,2,2,0,2,2,1,1,1,1,3,1,1,1,4,2,2,1,5,3,2,1,1,1,1
1,146,241,1,9,6,7,3,4,3,1,4,3,3,11,2,2,1,2,1,3,1,2,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,1,0,1,1,2,2,2,1,1,1,1,1,3,3,1,1,3,4,6,1,2,2,1,2,1,2,2,1,1,2,1,,214,624,1,2,2,2,1,2,2,1,1,1,1,3,1,1,3,3,2,2,1,5,3,2,1,2,1,2
1,146,242,1,7,7,3,3,1,1,1,5,3,3,3,2,2,3,4,2,4,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,4,3,2,2,2,4,1,1,2,1,2,1,1,2,2,1,3,3,1,2,3,3,6,1,2,4,1,2,1,2,1,1,1,2,1,,214,624,2,2,2,2,5,1,2,1,1,2,1,3,1,1,1,4,2,2,1,4,3,2,1,2,1,2
1,146,243,5,9,4,6,2,1,1,1,5,2,2,3,3,3,3,4,2,3,2,2,1,1,1,1,1,1,1,1,2,2,1,3,3,1,1,4,4,4,2,3,2,2,1,2,0,2,1,2,2,2,1,3,3,3,1,2,4,6,1,2,2,3,2,1,1,1,1,1,2,2,,214,624,3,2,2,2,5,2,2,2,3,1,4,4,3,0,0,0,2,1,3,4,3,2,2,2,1,1
1,146,244,3,7,6,6,3,1,1,1,5,6,5,3,3,2,3,1,1,4,1,2,1,2,2,1,1,2,1,2,2,2,1,3,3,1,1,5,1,2,3,4,4,2,1,2,1,2,2,1,2,2,1,3,3,1,1,3,3,6,1,2,4,1,1,1,2,2,1,1,2,1,,214,624,4,2,2,2,4,3,2,2,3,1,1,3,1,1,3,3,2,2,2,4,3,2,1,2,1,2
1,146,245,4,10,7,5,5,1,1,1,5,6,5,3,2,3,3,2,2,4,1,2,1,2,2,1,1,1,1,1,2,2,1,2,3,1,2,4,3,2,2,3,2,1,1,2,1,2,1,1,2,2,1,0,0,0,1,0,0,6,1,2,4,1,2,1,2,2,1,1,1,1,,214,624,5,2,2,2,3,3,4,2,3,0,0,0,0,0,0,0,2,2,2,4,3,2,1,2,1,1
1,146,246,3,8,7,3,4,1,1,1,5,2,1,3,1,2,2,2,1,3,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,4,2,2,2,3,6,1,1,2,1,2,2,2,2,2,1,3,3,3,1,3,4,6,3,2,3,1,2,1,1,1,1,1,2,1,,214,624,6,2,2,2,3,2,2,2,6,1,1,3,1,2,5,1,2,2,1,4,2,2,1,2,1,1
1,146,247,3,6,6,2,3,1,1,2,6,3,3,3,2,3,3,4,3,4,1,2,1,1,2,1,1,1,1,1,2,2,2,4,4,4,6,6,3,3,2,3,6,1,1,2,1,2,2,1,2,2,3,3,3,3,1,3,4,6,1,2,4,1,2,1,1,2,1,1,2,1,,214,624,7,2,2,2,5,2,1,2,7,1,2,4,1,3,2,5,2,2,3,4,3,2,1,2,1,1
1,146,248,1,5,3,5,4,1,1,1,4,2,1,3,1,3,3,2,3,3,2,2,1,2,1,1,1,2,1,1,2,2,2,4,4,4,6,6,3,3,3,4,5,2,2,2,1,2,2,1,1,2,3,3,3,3,1,3,0,6,2,2,2,1,2,1,1,2,2,1,2,1,,214,624,8,2,2,2,1,3,4,2,8,1,2,4,1,1,1,4,2,2,1,4,3,2,1,2,1,1
1,146,249,2,10,7,3,4,4,3,1,4,3,3,3,3,2,2,2,3,4,2,2,1,2,2,1,2,1,2,1,2,2,2,4,4,4,6,6,2,0,1,1,6,1,2,2,2,2,2,1,2,2,3,0,0,0,1,2,4,0,1,1,4,1,2,1,1,1,2,2,2,2,,214,624,9,2,2,2,2,2,2,1,0,2,1,3,1,0,0,0,2,2,0,5,3,2,1,2,1,1
1,146,250,3,8,7,9,5,4,2,1,4,3,3,3,2,2,3,4,2,3,1,2,1,2,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,1,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,1,2,3,1,2,1,2,1,1,1,1,1,,214,625,0,2,2,2,4,2,2,1,1,2,1,3,1,2,4,1,2,2,1,4,3,2,1,2,1,1
1,146,251,1,10,5,7,3,1,1,1,4,3,3,3,2,1,1,1,1,4,1,1,1,2,1,2,2,2,2,2,2,2,2,4,4,4,6,6,3,3,2,1,0,1,1,2,1,2,1,1,2,1,1,3,3,1,3,1,3,6,3,2,3,1,2,1,1,2,2,2,2,2,,214,625,1,2,2,2,1,2,2,1,1,2,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,1
1,146,252,3,6,5,5,2,1,1,1,4,4,2,3,2,2,3,3,2,4,1,3,1,2,2,1,2,2,2,2,2,2,2,4,4,4,6,6,3,3,3,4,6,1,1,1,1,2,1,1,1,2,3,3,1,3,3,3,2,6,3,2,3,1,2,1,2,2,2,1,2,2,,214,625,2,2,2,2,2,3,2,1,1,2,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,1
1,146,253,7,8,7,2,5,1,1,1,6,3,3,3,1,1,2,4,2,4,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,6,6,3,0,2,3,4,1,1,2,2,2,2,1,2,2,2,3,3,3,1,1,4,6,1,2,4,1,1,1,1,1,1,1,1,1,,214,625,3,2,2,2,4,2,2,1,1,3,1,3,0,1,3,3,2,2,3,5,3,2,1,2,1,1
1,146,254,4,9,5,2,4,4,3,1,6,6,5,3,3,2,2,1,1,4,1,1,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,5,2,1,2,1,2,1,1,1,1,3,3,3,3,1,3,4,6,3,2,4,1,1,1,2,2,1,1,1,1,,214,625,4,2,2,2,1,3,2,1,1,2,1,3,1,1,1,4,2,2,4,5,3,2,1,2,1,1
1,146,255,3,7,5,5,4,1,1,1,5,6,5,3,2,1,1,1,1,4,1,3,1,1,2,2,2,2,2,2,2,2,1,2,3,3,1,1,4,4,2,2,2,2,1,2,1,2,1,1,1,1,3,1,0,1,0,1,5,6,0,0,0,0,0,0,1,2,2,2,2,2,,214,625,5,2,2,2,1,3,1,1,1,1,1,3,1,1,1,4,2,2,1,4,1,2,1,1,1,2
1,146,256,0,11,0,6,1,1,1,1,5,6,5,3,3,2,3,4,1,4,1,1,1,2,2,2,1,2,2,2,2,2,2,4,4,4,6,6,4,0,3,4,5,2,3,2,1,2,1,2,2,1,2,2,1,1,1,1,2,6,1,2,4,2,1,1,2,2,2,1,2,2,,214,625,6,2,2,2,1,2,1,1,1,2,2,4,1,1,1,4,2,2,3,4,2,1,2,2,1,2
1,146,257,1,8,3,5,5,1,1,2,6,6,5,3,1,1,1,3,3,4,1,2,1,2,1,1,1,1,1,1,2,2,1,3,3,1,2,5,3,2,1,3,0,1,1,2,1,2,1,1,1,1,2,1,1,1,3,1,2,6,1,2,3,1,2,1,1,2,2,1,1,1,,214,625,7,2,1,2,1,3,4,1,1,1,1,3,2,2,3,3,2,2,3,5,2,2,1,1,1,2
1,146,258,2,7,5,6,1,1,1,1,6,5,5,3,1,2,1,1,1,4,1,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,5,3,3,3,4,4,1,1,1,1,2,2,2,1,1,1,0,1,3,1,1,4,2,1,2,4,1,2,1,2,1,2,2,2,2,,214,625,8,2,2,2,3,1,1,1,1,2,1,3,1,1,1,4,2,2,1,5,3,1,1,1,1,2
1,146,259,4,9,1,6,4,4,2,1,5,6,5,3,2,2,3,3,3,4,1,3,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,5,3,3,3,4,6,2,1,2,1,2,0,1,1,2,0,3,3,1,1,1,3,0,1,2,4,1,2,1,2,2,2,1,2,1,,214,625,9,2,2,2,2,3,1,1,1,1,4,4,3,1,1,4,2,2,0,0,3,2,0,0,1,2
1,146,260,2,7,3,5,3,1,1,2,6,6,5,3,2,2,2,1,2,4,1,1,1,1,1,1,2,1,1,2,2,2,1,2,3,1,1,5,1,1,2,3,2,2,1,2,1,1,1,2,1,1,1,1,3,3,1,1,4,6,1,2,4,1,1,1,1,1,2,1,2,1,,214,626,0,2,2,2,1,3,1,1,0,1,1,3,1,1,1,4,2,2,1,4,1,2,2,1,1,1
1,146,261,2,4,5,6,5,1,1,2,5,6,5,3,3,2,3,1,2,4,1,0,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,5,1,0,1,3,4,2,1,2,1,2,2,2,1,2,1,3,3,3,3,3,6,7,1,1,4,1,1,1,2,2,2,2,2,2,,214,626,1,1,2,2,0,2,2,1,0,1,4,4,3,2,0,3,2,2,2,4,2,2,2,1,2,1
1,146,262,1,9,2,6,3,1,1,1,5,6,5,3,0,2,1,4,1,4,1,2,1,1,1,1,1,2,1,2,2,2,1,2,3,2,1,5,2,0,1,2,5,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,4,6,1,1,4,1,2,1,1,1,2,2,2,2,,214,626,2,1,2,2,1,3,2,1,0,3,1,3,2,1,1,4,1,2,2,2,1,0,0,0,0,0
