CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.14.,Q.15.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.21.,Q.22.,Q.22..1,Q.22..2,Q.22..3,Q.22..4,Q.22..5,Q.22..6,Q.22..7,Q.22..8,Q.22..9,Q.22..10,Q.22..11,Q.23.,Q.24.,Q.25.,Q.26.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.27.,Q.28.,Q.28..1,Q.28..2,Q.28..3,Q.28..4,Q.28..5,Q.28..6,Q.28..7,Q.28..8,Q.28..9,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,V.45A.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50A.,V.52.,V.53.
1,106,4064,2,1,10,2,6,2,3,1,3,5,11,11,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,6,5,5,2,2,2,2,2,2,2,2,2,2,1,2,1,5,2,1,0,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,99,2,106,4064,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,3,2,2,2,2,1,2,5,4,9,9,5,1,5,5,1,1,1,3,1,1,2,5
1,106,4065,2,3,9,4,6,5,4,1,3,5,11,11,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,5,6,4,2,2,2,2,2,2,2,2,1,2,2,2,1,6,2,1,0,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,99,2,106,4065,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,3,2,2,2,2,1,3,0,4,9,9,5,1,5,5,1,1,1,4,1,1,2,5
1,106,4066,2,2,3,1,5,4,4,2,4,1,1,11,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,2,3,2,2,2,1,2,2,2,2,2,2,2,2,6,5,1,1,2,106,4066,2,11,2,2,2,2,2,2,2,2,1,2,5,3,1,2,2,2,2,1,3,1,4,1,3,1,5,1,5,5,1,1,2,1,1,1,2,5
1,106,4067,2,5,9,1,5,4,3,1,6,2,11,11,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,99,2,106,4067,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,2,2,2,2,3,1,5,3,9,3,5,1,5,5,1,1,4,4,1,3,2,5
1,106,4068,2,2,9,4,1,5,3,1,6,5,11,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,3,2,0,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4068,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,2,2,2,2,3,3,6,4,9,9,5,1,5,5,1,1,1,6,1,4,2,5
1,106,4069,2,5,10,4,3,3,5,1,5,2,11,11,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,0,3,4,2,2,2,2,2,2,2,2,1,2,2,2,3,0,1,3,8,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,11,2,106,4069,2,2,2,1,2,2,2,2,2,2,2,2,0,1,0,3,3,9,9,9,9,2,4,4,9,9,0,3,5,5,5,1,4,5,1,3,5,5
1,106,4070,2,3,6,4,1,2,3,1,6,5,11,11,3,1,4,2,2,2,2,2,2,2,2,2,2,2,1,0,3,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,3,3,9,1,2,2,2,2,2,2,2,2,2,2,2,5,4,1,9,2,106,4070,2,11,2,2,2,1,2,2,2,2,2,2,5,3,0,3,3,9,9,9,9,4,0,0,9,9,0,1,0,5,5,1,4,7,1,2,5,5
1,106,4071,2,4,10,4,4,7,3,1,3,5,3,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,10,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,7,2,106,4071,2,2,2,2,2,2,2,1,2,2,2,2,4,3,3,4,3,4,9,9,9,2,4,3,4,3,6,1,6,6,1,1,1,3,1,1,5,5
1,106,4072,2,2,11,4,4,4,4,1,6,5,3,11,5,3,3,2,2,2,2,2,2,2,2,2,1,2,2,10,5,3,2,2,2,2,2,2,2,2,1,2,2,2,3,4,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,6,2,106,4072,2,2,2,2,2,2,2,1,2,2,2,2,5,1,4,4,3,4,3,4,2,3,6,4,6,3,6,1,6,6,1,1,4,6,1,1,5,5
1,106,4073,2,5,5,4,2,4,4,1,1,5,11,11,3,1,4,1,2,1,2,2,2,2,2,2,2,2,2,4,5,5,2,1,2,2,2,2,2,2,2,2,2,2,1,5,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,106,4073,2,99,2,2,2,2,2,2,2,1,2,2,4,2,2,2,3,4,3,3,2,1,3,1,2,1,6,1,6,6,1,1,1,1,1,1,5,5
1,106,4074,2,2,11,1,2,1,5,1,1,5,11,11,3,1,4,1,2,1,2,2,2,2,2,2,2,2,2,4,6,1,2,1,2,2,2,2,2,2,2,2,2,2,1,6,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4074,2,3,2,2,2,2,2,1,2,2,2,2,0,0,0,0,4,9,9,9,9,1,1,1,1,2,6,1,6,6,1,1,1,1,1,1,5,5
1,106,4075,2,1,10,4,2,3,4,1,1,5,11,11,3,1,4,1,2,1,2,2,2,2,2,2,2,2,2,4,6,1,2,1,2,2,2,2,2,2,2,2,2,2,1,6,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,5,4,4,1,2,106,4075,2,1,2,1,2,2,2,1,2,2,2,2,0,0,0,0,3,3,9,9,2,1,4,1,9,9,6,1,6,6,1,1,1,1,1,1,5,5
1,106,4076,2,5,5,1,5,6,5,1,5,5,11,11,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,7,2,106,4076,2,1,2,1,2,2,2,2,2,2,2,2,5,1,3,3,3,9,9,9,9,1,1,4,9,9,6,1,6,6,1,1,1,4,1,1,5,5
1,106,4077,2,3,9,4,2,6,4,1,5,5,11,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,6,5,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,3,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,5,99,2,106,4077,2,99,2,2,2,2,2,2,2,2,2,1,4,2,4,4,2,9,3,4,3,1,4,4,9,2,6,1,6,6,1,1,3,5,1,1,5,5
1,106,4078,2,3,8,4,4,4,3,1,4,4,11,11,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,6,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,6,5,99,2,106,4078,2,99,2,2,2,2,2,2,2,2,2,1,2,0,0,3,3,9,9,9,9,1,4,2,9,9,6,1,6,6,1,1,1,4,1,1,5,5
1,106,4079,2,2,2,1,5,5,3,1,1,5,11,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3,4,1,3,8,1,2,2,2,2,2,2,2,2,2,2,2,1,6,5,99,2,106,4079,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,1,4,2,3,2,6,1,6,6,1,1,1,1,1,4,5,5
1,106,4080,2,2,9,4,1,1,5,1,4,5,11,11,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,6,6,2,2,2,2,2,2,2,2,2,1,2,2,2,11,6,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,9,2,106,4080,2,2,2,2,2,2,2,2,2,1,2,2,4,0,0,0,4,4,3,3,2,3,6,4,9,9,6,1,6,6,1,1,1,4,1,1,5,5
1,106,4081,2,2,10,4,1,1,4,1,2,1,11,0,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,6,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,8,2,3,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,106,4081,2,2,2,2,2,1,2,2,2,2,2,2,2,0,0,0,4,9,9,9,9,4,3,3,3,9,6,1,6,6,1,1,2,2,1,1,5,5
1,106,4082,2,1,0,7,6,0,5,6,1,5,11,0,5,4,2,2,2,1,2,2,2,2,2,2,2,2,2,4,7,5,2,1,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,106,4082,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,1,4,1,4,1,5,1,5,5,1,1,1,1,1,5,5,5
1,106,4083,2,2,11,4,1,3,4,1,6,5,11,0,5,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,1,4,2,2,2,2,2,2,2,2,1,2,2,2,7,1,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,1,2,5,99,2,106,4083,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,4,0,0,9,9,5,1,5,5,1,1,1,6,1,1,5,5
1,106,4084,2,1,9,4,3,4,3,1,6,2,3,5,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,7,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,6,2,106,4084,2,2,2,1,2,2,2,1,2,2,2,2,3,0,4,4,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,1,1,6,1,4,5,5
1,106,4085,2,3,9,4,1,6,4,1,1,5,3,0,5,3,3,2,2,2,2,2,2,2,2,2,1,2,2,0,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,5,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,0,6,1,99,2,106,4085,2,99,2,2,2,2,2,2,2,2,2,1,0,1,4,4,3,4,3,4,2,1,4,1,1,1,5,1,5,5,1,1,1,1,1,1,5,5
1,106,4086,2,2,7,6,3,3,4,1,5,4,3,0,5,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,4,3,2,2,2,2,2,2,2,2,1,2,2,2,2,9,1,1,4,2,1,2,2,2,2,2,2,2,2,2,2,0,6,5,99,2,106,4086,2,99,2,2,2,2,2,2,2,2,2,1,2,3,0,0,4,9,9,9,9,4,5,4,9,9,5,1,5,5,1,1,1,5,1,1,5,5
1,106,4087,2,4,10,1,5,3,6,1,6,5,3,5,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,6,2,3,8,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4087,2,99,2,2,2,2,2,2,2,2,2,1,4,1,0,3,3,4,3,4,2,3,0,0,9,9,5,1,5,5,1,1,1,7,1,1,5,5
1,106,4088,2,2,10,4,1,3,5,1,1,5,3,11,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,7,5,2,2,2,2,2,2,2,2,1,2,2,2,2,8,2,3,8,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,99,2,106,4088,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,3,3,4,2,1,3,2,2,2,5,1,5,5,1,1,1,1,1,3,5,5
1,106,4089,2,5,9,1,5,5,4,1,5,5,11,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,7,2,3,2,2,2,2,2,2,2,2,2,1,2,2,4,9,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4089,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,4,0,3,9,9,5,1,5,5,1,1,1,5,1,4,5,5
1,106,4090,2,0,7,4,2,1,5,1,4,5,11,11,5,1,3,2,2,2,2,2,2,2,1,2,2,2,2,0,5,4,2,2,2,2,2,2,2,2,2,2,2,1,12,0,1,3,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,99,2,106,4090,2,99,2,2,2,2,2,1,2,2,2,2,1,3,0,0,4,3,3,4,2,1,3,2,3,3,5,1,5,5,1,1,1,4,1,1,5,5
1,106,4091,2,2,9,5,3,3,5,1,6,5,11,5,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,1,0,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,5,2,106,4091,2,2,2,1,2,2,2,2,2,2,2,2,5,1,2,3,3,9,9,9,9,1,4,4,9,9,5,1,5,5,1,1,1,6,1,2,5,5
1,106,4092,2,1,4,1,5,5,3,1,4,4,3,11,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,11,4,1,2,1,2,2,2,2,2,2,2,2,2,2,3,4,1,1,9,1,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,2,106,4092,2,3,2,2,2,2,2,1,2,2,2,2,4,2,3,2,3,4,9,2,2,1,4,1,6,1,5,1,5,5,1,1,4,1,1,3,5,5
1,106,4093,2,1,10,1,5,5,1,1,5,5,11,11,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,99,2,106,4093,2,99,2,2,2,2,2,2,2,2,2,1,2,1,4,3,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,1,1,5,1,1,5,5
1,106,4094,2,1,4,1,3,4,5,1,4,5,11,11,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,7,3,2,2,2,2,2,2,2,2,2,1,2,2,2,7,3,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,99,2,106,4094,2,99,2,2,2,2,2,2,2,2,2,1,1,1,0,0,3,4,3,3,2,4,0,0,9,9,5,1,5,5,1,1,1,5,1,1,5,5
1,106,4095,2,1,6,4,3,6,4,1,6,5,0,11,5,3,1,2,2,2,2,2,2,2,2,2,2,1,2,0,7,2,2,2,2,2,2,2,2,2,1,2,2,2,1,7,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,8,2,106,4095,2,4,2,1,1,2,2,2,2,2,2,2,1,3,0,0,4,3,3,4,2,1,4,3,9,9,5,1,5,5,1,1,1,6,1,5,5,5
1,106,4096,2,3,3,1,5,6,5,1,6,5,3,11,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,10,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,2,1,2,2,2,2,2,2,2,2,2,2,1,6,3,99,2,106,4096,2,99,2,2,2,2,2,2,2,2,2,1,1,2,2,1,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,1,1,5,1,1,5,5
1,106,4097,2,3,11,2,3,5,4,1,3,2,3,11,3,1,3,2,2,2,2,2,1,2,2,2,2,2,2,5,6,4,2,2,2,2,1,2,2,2,2,2,2,2,1,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4097,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,2,2,2,2,2,1,4,4,9,9,5,1,5,5,1,1,1,3,1,1,3,5
1,106,4098,2,1,5,1,5,6,5,1,5,5,3,11,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,7,3,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4098,2,99,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,3,2,3,6,4,9,9,5,1,5,5,1,1,1,5,1,1,3,5
1,106,4099,2,3,2,1,5,5,5,1,5,5,1,11,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,99,2,106,4099,2,99,2,2,2,2,2,2,2,2,2,1,2,3,0,2,2,1,9,9,3,3,0,0,9,9,5,1,5,5,1,1,1,5,1,1,4,5
1,106,4100,2,1,9,4,1,7,5,1,6,5,11,11,3,4,3,2,2,2,2,2,2,2,1,2,2,2,2,6,6,1,2,2,2,2,2,2,2,2,2,1,2,2,8,0,2,3,8,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,99,2,106,4100,2,99,2,2,2,2,2,2,2,2,2,1,2,3,1,2,3,4,3,3,2,3,6,4,6,9,2,1,2,2,1,1,1,6,1,3,5,5
1,106,4101,2,4,7,4,3,4,5,1,6,5,1,9,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,10,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,8,2,106,4101,2,3,2,2,2,2,2,2,2,2,2,1,1,3,0,3,3,3,3,4,2,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,5,5
1,106,4102,2,6,2,1,5,6,5,1,5,5,3,11,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,10,1,1,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,3,4,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,99,2,106,4102,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,3,3,2,2,3,0,4,9,9,2,1,2,2,1,1,1,5,1,1,5,5
1,106,4103,2,2,9,1,5,5,3,1,6,5,3,3,5,1,3,2,2,2,2,2,2,2,2,1,2,2,2,11,3,3,2,2,2,2,2,2,2,2,1,2,2,2,11,3,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4103,2,99,1,2,2,2,2,2,2,2,2,2,5,1,4,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,5,5
1,106,4104,2,1,4,1,5,6,5,1,6,5,1,0,5,4,12,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,99,2,106,4104,2,99,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,3,1,2,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,4,5
1,106,4105,2,3,9,4,3,5,3,2,6,5,11,11,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,99,2,106,4105,2,99,2,2,2,2,2,2,2,2,2,1,0,2,4,3,3,4,3,4,2,2,5,3,9,9,2,1,2,5,3,1,2,3,1,1,5,5
1,106,4106,2,2,6,1,5,4,3,1,4,4,3,5,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4106,2,99,2,2,2,2,2,2,2,2,2,1,0,1,4,4,3,4,3,3,2,3,0,4,9,9,2,1,2,2,1,1,2,3,1,1,5,5
1,106,4107,2,1,9,4,3,1,3,1,6,5,1,0,5,4,3,2,2,2,2,2,2,2,2,2,2,1,2,7,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,4,0,0,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,5,99,2,106,4107,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,3,3,3,4,2,3,6,4,9,9,2,2,2,2,2,1,1,6,1,5,5,5
1,106,4108,2,1,2,1,5,5,4,1,6,5,11,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,2,3,2,2,2,2,2,2,2,2,1,2,2,2,7,2,2,3,0,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,10,2,106,4108,2,3,2,2,2,2,2,1,2,2,2,2,3,1,0,3,3,4,3,3,2,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,5,5
1,106,4109,2,2,2,1,5,6,5,1,5,5,1,11,3,3,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,3,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,2,99,2,106,4109,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,2,4,4,9,9,9,3,6,3,6,3,2,1,2,2,1,1,1,5,1,1,5,5
1,106,4110,2,1,3,1,5,5,4,1,5,5,11,11,5,1,3,2,2,2,2,2,2,2,2,2,1,2,2,0,7,5,2,2,2,2,2,2,2,2,2,2,1,2,3,9,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,0,6,1,99,2,106,4110,2,3,2,2,2,2,2,1,2,2,2,2,2,3,1,2,4,4,3,2,2,3,6,4,9,9,2,2,5,2,1,1,1,6,1,1,5,5
1,106,4111,2,2,3,1,5,4,5,1,5,5,3,5,3,4,3,2,2,2,2,2,2,1,2,2,2,2,2,6,7,5,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,3,0,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,99,2,106,4111,2,99,1,2,2,2,2,2,2,2,2,2,5,2,1,3,3,4,3,4,9,1,1,4,6,3,5,1,5,2,3,3,3,6,1,1,5,5
1,106,4112,2,1,7,1,5,1,5,1,6,1,11,11,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,0,2,3,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,3,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,99,2,106,4112,2,99,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,4,3,4,1,1,4,4,9,9,5,2,2,2,2,2,4,6,1,1,5,5
1,106,4113,2,6,11,5,2,4,7,1,6,5,3,11,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,6,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,8,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,3,2,106,4113,2,1,2,1,2,1,2,2,2,2,2,2,0,1,4,3,3,4,3,3,2,3,6,0,9,9,5,1,5,5,1,1,1,6,4,5,5,5
1,106,4114,2,2,6,4,1,5,3,1,1,1,11,11,3,2,4,1,2,1,2,2,2,2,2,2,2,2,2,4,7,5,2,1,2,2,2,2,2,2,2,2,2,2,1,0,3,0,4,1,2,2,2,2,2,2,2,2,2,2,2,5,6,5,99,2,106,4114,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,4,3,4,2,1,2,1,2,2,5,1,5,5,1,1,1,1,2,1,5,5
1,106,4115,2,2,9,4,2,6,3,1,4,3,11,0,3,4,3,2,2,2,2,2,2,2,2,2,2,1,2,11,5,2,2,2,2,2,2,2,2,2,1,2,2,2,7,5,2,0,0,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,99,2,106,4115,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,3,3,3,9,9,9,1,4,2,3,9,5,1,5,5,1,1,1,1,2,2,5,5
1,106,4116,2,1,2,1,5,1,3,1,1,5,11,11,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,5,2,1,2,2,2,2,2,2,2,2,2,2,1,4,1,1,9,2,2,1,2,2,2,2,2,2,2,2,2,0,1,4,1,2,106,4116,2,99,2,1,2,2,2,2,2,2,2,2,2,3,1,1,3,4,3,4,2,1,1,1,3,1,5,1,5,5,1,1,1,1,4,3,5,5
1,106,4117,2,2,10,4,2,4,4,1,6,1,11,11,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,0,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,2,3,0,2,1,2,2,2,2,2,2,2,2,2,2,0,1,1,6,2,106,4117,2,4,2,2,2,1,2,2,2,2,2,2,3,3,0,2,2,2,9,2,3,2,4,2,9,9,3,1,3,3,1,1,1,6,1,2,4,5
1,106,4118,2,5,6,5,2,6,6,1,5,5,3,1,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,3,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,7,2,106,4118,2,1,2,1,2,2,2,2,2,2,2,2,3,3,2,2,3,9,9,9,9,3,6,4,9,9,7,1,7,3,3,1,2,6,1,2,5,5
1,106,4119,2,2,4,1,5,7,5,1,6,5,3,11,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2,2,0,6,5,99,2,106,4119,2,99,2,2,2,2,2,2,2,2,2,1,0,2,2,1,4,4,3,9,2,3,0,4,9,9,7,1,7,9,4,1,2,6,1,1,5,5
1,106,4120,2,1,10,4,4,4,5,1,4,5,3,11,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,3,8,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,3,1,1,2,106,4120,2,2,2,1,2,2,2,2,2,2,2,2,5,0,0,0,3,4,3,3,2,1,3,0,9,9,7,1,7,7,1,1,1,4,1,1,5,5
1,106,4121,2,1,0,1,5,1,1,1,1,6,11,10,3,2,12,2,2,1,2,2,2,2,2,2,2,2,2,4,6,1,2,1,2,2,2,2,2,2,2,2,2,2,1,6,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4121,2,99,2,2,2,2,2,2,2,2,2,1,0,2,0,1,3,4,3,3,2,1,2,0,2,1,7,1,7,7,1,1,1,1,1,2,5,5
1,106,4122,2,1,2,4,2,5,3,1,4,2,11,11,5,2,3,2,2,2,2,2,2,2,2,2,1,2,2,0,7,2,2,2,2,2,2,2,2,2,2,1,1,2,10,0,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,8,2,106,4122,2,1,2,1,2,1,2,2,2,2,2,2,3,0,3,3,3,9,9,9,9,3,1,3,4,3,7,1,7,7,1,1,4,4,1,1,5,5
1,106,4123,2,1,10,4,3,2,3,1,5,5,11,11,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,3,5,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,3,3,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,99,2,106,4123,2,99,2,2,2,2,2,2,2,2,2,1,2,3,0,0,4,9,9,9,9,1,6,4,6,3,7,1,7,7,1,1,1,5,1,1,5,5
1,106,4124,2,1,3,4,1,5,3,1,6,2,11,11,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,99,2,106,4124,2,99,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,4,3,3,2,3,6,4,6,3,7,1,7,7,1,1,1,4,1,4,5,5
