CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.64.,Q.65.,CARD..1,DECK..1,BALLOT..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,V.81.
1,79,1336,3,3,6,2,5,1,5,3,1,3,3,4,1,2,2,1,2,2,3,1,2,2,1,2,2,4,4,4,3,3,11,1,3,1,1,1,1,3,4,2,3,2,2,4,4,4,1,4,5,3,3,2,2,2,2,2,2,3,1,3,3,1,4,4,2,79,1336,4,5,2,2,3,2,4,1,2,4,1,2,3,4,16392
1,79,1337,1,4,6,1,4,1,5,3,1,2,2,2,2,1,2,3,2,2,2,3,2,4,2,2,2,1,4,4,2,4,4,1,2,4,2,1,1,2,2,1,1,2,2,2,1,2,1,3,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,3,2,79,1337,3,2,1,2,2,3,2,1,3,2,1,2,2,3,15162
1,79,1338,1,4,7,1,5,1,5,3,1,4,2,4,2,1,2,1,2,2,1,1,1,4,2,2,2,2,4,4,4,1,11,3,3,4,2,3,3,1,2,1,2,2,2,6,2,2,2,1,3,4,2,1,4,2,1,1,1,2,3,1,2,1,2,2,2,79,1338,3,2,0,0,0,2,2,5,5,5,1,2,2,3,17132
1,79,1339,1,4,4,2,4,1,5,3,1,4,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,10,1,10,1,2,1,1,1,1,1,1,3,2,2,2,1,1,1,2,2,2,3,1,1,1,1,1,1,1,1,2,1,1,2,79,1339,1,1,1,1,1,4,4,1,1,1,1,2,2,4,17662
1,79,1340,1,4,5,7,1,2,1,2,2,2,3,1,1,1,2,1,1,2,2,3,2,2,2,1,3,2,4,3,4,4,2,1,3,2,3,1,3,2,3,1,2,1,2,2,4,2,1,4,5,2,2,2,2,2,2,1,1,3,3,1,3,1,1,3,2,79,1340,4,5,2,3,3,1,2,2,3,3,1,2,2,3,16802
1,79,1341,1,4,5,5,2,4,2,2,1,2,2,1,1,1,2,1,2,2,1,3,2,3,2,2,4,2,4,3,3,2,3,1,3,4,3,1,1,2,2,1,3,2,2,2,3,2,1,3,2,3,2,1,3,2,1,2,2,2,2,2,1,1,2,1,2,79,1341,3,5,5,1,2,1,4,2,4,3,2,1,3,1,15922
1,79,1342,2,4,6,9,5,4,1,1,1,3,0,1,1,3,2,3,1,1,2,1,3,2,1,2,1,1,4,3,3,1,0,1,2,2,2,3,3,1,2,1,1,1,2,2,5,1,1,1,6,3,4,4,2,1,1,1,1,2,1,2,1,3,2,2,2,79,1342,3,1,1,1,1,3,4,1,5,1,1,2,2,4,15952
1,79,1343,1,4,7,3,5,1,5,3,2,2,3,4,1,2,2,1,2,2,3,3,2,1,1,2,2,1,2,3,2,2,10,2,2,4,1,1,1,3,4,3,2,2,2,2,1,1,2,0,2,2,2,1,1,3,2,2,3,2,1,2,3,3,3,2,2,79,1343,3,4,2,1,2,1,4,1,3,3,2,2,2,1,15982
1,79,1344,1,4,6,3,3,1,5,3,2,5,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,3,3,3,2,2,3,3,3,3,3,3,2,2,1,1,1,2,2,1,1,2,3,1,1,1,3,3,3,1,2,2,2,2,2,3,1,2,2,2,79,1344,3,4,2,2,2,3,4,2,5,2,1,2,2,4,15742
1,79,1345,1,4,6,1,4,1,5,3,1,3,2,1,2,1,1,1,1,1,2,3,1,4,2,1,4,3,3,1,2,4,1,1,2,3,3,1,3,2,2,1,2,2,2,4,1,4,1,1,3,4,4,3,2,2,2,1,1,2,3,1,2,1,1,3,2,79,1345,4,4,2,2,3,2,4,3,4,1,1,2,1,3,17452
1,79,1346,1,4,6,4,4,4,2,2,1,2,1,4,1,2,2,3,2,2,1,2,3,1,1,1,2,2,3,4,2,2,1,3,3,2,3,2,1,5,2,1,2,1,2,1,2,10,4,3,1,4,3,3,2,2,2,2,2,2,2,2,3,1,1,2,2,79,1346,3,2,2,2,3,2,4,1,5,3,1,2,2,3,15282
1,79,1347,1,4,6,6,2,4,1,2,2,2,1,1,1,1,2,1,1,2,2,1,2,2,2,1,3,1,3,2,1,2,2,3,3,7,1,1,1,3,2,1,3,1,1,10,7,1,3,4,1,3,3,3,2,2,2,2,2,4,2,3,3,1,1,4,2,79,1347,3,3,2,2,2,1,4,1,4,1,1,2,3,3,16072
1,79,1348,1,2,6,2,3,1,5,3,2,3,2,4,1,2,3,1,1,2,1,1,3,1,2,1,4,1,1,2,1,2,2,1,2,2,2,3,3,1,1,1,1,1,1,10,2,6,3,3,5,3,4,2,4,1,1,1,1,1,1,2,2,1,1,2,2,79,1348,2,1,1,1,1,4,4,5,5,5,1,2,2,1,16642
1,79,1349,1,2,6,5,2,1,5,3,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,4,3,11,1,3,2,2,3,1,2,2,1,4,1,2,2,1,1,1,4,3,3,4,3,3,2,2,1,1,3,1,1,0,1,2,4,2,79,1349,4,5,2,2,2,3,4,5,4,2,2,2,3,3,17262
1,79,1350,1,2,6,0,0,0,0,0,0,0,2,1,3,3,0,1,1,2,2,2,0,1,1,2,2,3,0,1,2,1,4,0,2,0,0,1,1,2,2,1,1,3,2,2,2,1,2,1,4,4,1,3,1,1,1,1,1,2,1,1,3,1,1,3,2,79,1350,4,5,1,1,1,4,4,1,5,2,1,2,1,1,17552
1,79,1351,1,2,5,4,3,1,5,3,1,2,1,1,1,2,2,1,1,1,1,1,1,3,1,1,2,2,2,3,3,2,2,1,1,2,3,2,2,1,2,1,2,2,2,3,2,3,1,1,2,3,2,3,2,2,2,1,1,3,2,1,3,2,2,2,2,79,1351,3,4,1,2,2,2,3,2,3,3,1,2,2,3,16572
1,79,1352,1,2,6,5,5,1,5,3,1,3,1,3,2,3,1,3,2,3,1,1,2,4,2,1,3,2,2,4,4,1,1,1,2,3,3,3,3,3,4,3,3,3,2,3,2,3,1,2,3,2,2,3,2,2,1,2,1,2,1,1,3,1,1,2,2,79,1352,2,5,4,4,4,3,2,2,4,2,1,2,3,2,17682
1,79,1353,3,2,6,9,4,4,1,1,1,2,2,1,1,1,2,1,2,2,3,1,2,2,2,2,1,2,2,5,2,2,2,1,2,3,3,1,1,3,2,1,1,2,2,2,7,2,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,1,3,2,79,1353,2,2,1,1,1,3,1,2,4,3,3,2,2,2,17732
1,79,1354,1,2,6,2,5,1,5,3,1,2,2,3,2,1,1,2,2,2,2,1,3,4,2,1,3,2,3,4,3,3,1,3,2,4,2,1,3,5,2,2,4,3,2,2,3,2,1,1,5,4,4,4,3,2,2,0,0,0,0,0,3,1,2,3,2,79,1354,2,2,5,4,4,1,2,5,5,4,1,2,2,4,14832
1,79,1355,1,2,6,1,3,1,5,3,1,2,2,4,2,1,0,1,2,2,1,3,2,2,1,3,3,2,3,4,4,3,3,1,1,1,2,2,1,2,3,2,2,2,2,2,2,1,1,3,2,2,2,3,3,2,2,2,2,2,2,2,3,1,1,3,2,79,1355,3,2,3,0,0,2,3,2,3,1,2,0,2,4,14972
1,79,1356,2,2,6,5,4,1,5,3,1,3,1,4,1,2,2,1,1,1,1,2,1,2,2,2,2,1,3,3,4,4,3,2,3,4,2,2,1,2,2,1,2,2,2,2,2,1,1,3,1,1,1,2,2,2,2,2,2,1,1,2,2,2,1,3,2,79,1356,3,3,1,1,1,3,2,2,3,1,1,2,3,1,15032
1,79,1357,1,2,6,1,5,1,5,3,1,2,1,2,1,1,2,1,1,1,1,1,1,2,3,1,3,2,3,3,2,1,1,5,3,7,3,1,1,2,2,1,2,3,2,3,1,3,1,1,3,3,1,3,2,2,2,2,2,2,3,2,2,1,1,1,2,79,1357,3,4,3,1,2,2,4,3,4,2,1,2,3,3,15112
1,79,1358,1,2,6,5,1,1,5,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,6,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,79,1358,2,1,2,2,2,1,4,1,1,1,1,2,2,4,15202
1,79,1359,1,2,5,1,1,1,5,3,1,2,2,1,2,1,1,2,2,2,2,3,2,2,2,1,4,3,3,4,2,2,3,3,3,5,3,1,1,2,4,3,3,2,2,2,4,2,1,2,2,3,1,2,2,2,2,1,1,3,1,2,3,2,1,2,2,79,1359,3,5,3,2,4,2,2,2,2,2,1,2,1,1,15302
1,79,1360,1,2,7,2,1,1,5,3,2,2,2,2,2,1,2,1,2,2,3,3,2,4,2,3,3,2,3,3,1,2,2,1,3,2,3,1,1,3,3,2,3,2,2,2,2,1,1,2,4,3,3,4,2,2,2,2,1,2,1,3,3,1,1,4,2,79,1360,3,3,3,3,4,2,2,2,4,2,2,2,3,4,15402
1,79,1361,1,2,6,4,5,1,5,3,1,2,3,2,2,1,2,1,2,3,2,3,1,4,2,2,2,1,3,3,5,3,2,1,2,2,2,3,1,2,1,1,5,3,1,10,3,10,4,4,5,2,1,3,2,2,1,2,1,2,1,2,2,1,1,2,2,79,1361,2,2,2,2,2,2,4,1,4,3,2,2,2,2,15482
1,79,1362,1,2,5,2,3,1,5,3,1,2,2,4,3,1,2,1,2,3,3,3,3,5,2,5,4,1,3,4,4,2,2,1,3,3,3,1,1,2,1,1,5,3,2,5,4,5,1,4,5,2,3,3,2,3,1,2,2,2,1,1,3,1,2,2,2,79,1362,4,3,3,2,3,3,4,5,4,2,1,1,2,1,15812
1,79,1363,2,2,6,6,2,1,5,3,1,3,1,2,1,3,3,1,2,1,1,1,1,3,3,2,2,2,3,2,2,2,2,2,2,3,3,3,1,3,3,1,3,3,2,4,4,4,1,2,3,1,4,3,1,2,2,2,2,2,1,2,2,1,1,4,2,79,1363,3,3,4,2,2,2,4,2,5,4,1,1,2,3,16152
1,79,1364,4,2,6,0,3,1,5,3,1,3,3,3,1,2,2,1,2,2,2,2,1,1,1,1,2,2,3,4,2,3,3,1,2,2,3,1,1,2,2,1,4,2,2,2,3,1,1,3,1,2,1,2,2,2,2,1,1,2,1,3,2,1,2,2,2,79,1364,5,2,5,1,2,3,4,1,2,5,1,2,2,1,16172
1,79,1365,1,2,5,6,1,1,5,3,1,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,3,2,1,2,2,1,2,3,3,1,3,2,2,1,2,1,2,3,2,3,1,1,2,1,1,2,2,2,1,1,2,2,3,2,2,1,3,2,2,79,1365,2,3,3,2,3,3,4,2,4,2,1,2,3,1,16682
1,79,1366,1,2,6,5,2,1,5,3,1,2,3,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,3,3,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,6,1,1,2,5,1,1,2,2,1,1,1,1,2,3,2,2,2,2,2,2,79,1366,2,2,1,1,1,3,4,3,4,2,1,2,2,3,16752
1,79,1367,1,2,5,5,2,1,5,3,2,2,3,2,2,1,3,1,1,2,2,1,1,4,2,2,3,3,3,2,1,2,1,1,2,3,3,2,3,1,2,1,2,2,2,2,2,1,2,1,4,4,2,1,2,3,3,2,2,1,2,2,2,1,1,2,2,79,1367,2,1,1,3,4,2,4,2,3,1,3,2,3,2,16812
1,79,1368,1,2,7,0,4,1,5,3,2,2,2,2,2,2,3,1,2,1,1,2,2,2,1,2,2,1,3,3,2,3,11,1,2,3,3,2,1,2,2,1,1,2,2,2,1,1,1,1,3,3,3,3,2,1,1,2,2,2,1,1,2,1,2,1,2,79,1368,3,5,1,1,2,1,4,1,4,2,1,2,2,4,17162
1,79,1369,1,2,6,3,2,1,5,3,1,2,3,4,2,1,2,1,2,2,3,3,2,3,3,2,3,4,3,4,4,4,2,1,3,1,3,2,1,5,5,3,4,4,2,2,5,1,1,4,4,4,3,3,2,2,2,2,2,3,2,1,3,1,1,3,2,79,1369,4,5,0,0,0,3,1,1,2,1,2,2,2,1,17242
1,79,1370,1,2,5,3,4,4,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,3,4,2,2,1,8,2,9,3,1,1,1,2,1,1,1,2,2,1,2,1,1,2,3,3,3,2,1,1,1,1,2,1,2,3,1,1,2,2,79,1370,2,2,1,1,1,3,4,1,3,2,1,2,3,1,16402
1,79,1371,1,2,5,3,3,1,5,3,2,2,2,1,2,1,3,2,1,1,1,1,3,3,2,4,2,2,4,0,4,4,11,1,2,8,3,1,3,5,2,2,3,4,2,3,2,3,1,3,6,3,3,3,2,2,3,2,2,2,2,2,3,1,1,4,2,79,1371,2,4,3,2,2,1,2,2,4,3,1,1,3,1,14792
1,79,1372,1,2,6,1,4,1,5,3,1,3,2,0,3,1,1,2,3,1,1,1,2,4,2,1,4,3,4,4,4,1,1,1,3,1,3,1,2,0,1,1,2,3,2,3,3,3,1,4,5,3,3,3,2,2,2,2,2,1,3,1,3,2,4,2,2,79,1372,4,5,2,2,4,4,4,4,4,4,1,2,0,4,14802
1,79,1373,1,2,5,1,4,1,5,3,1,2,3,4,2,1,1,3,3,1,1,2,1,3,1,1,2,1,4,2,2,1,1,4,2,6,3,2,3,2,1,1,1,2,2,2,3,2,1,1,2,2,2,2,2,1,1,1,1,3,3,2,3,2,3,3,2,79,1373,3,3,1,3,3,4,4,1,3,2,1,2,2,1,14842
1,79,1374,3,2,6,1,5,1,5,3,1,2,3,3,2,1,2,1,2,1,1,1,1,4,2,3,2,2,4,3,5,4,11,1,2,3,3,1,3,5,3,2,5,3,2,2,2,2,1,2,3,4,4,2,2,2,2,1,1,1,2,2,2,1,2,2,2,79,1374,2,3,3,3,3,2,3,2,3,2,2,2,1,0,14932
1,79,1375,1,2,6,2,5,1,5,3,1,3,2,3,2,1,2,1,2,2,1,2,1,5,2,3,4,3,4,4,2,1,3,1,3,3,3,1,1,4,4,3,3,3,2,2,2,1,2,3,3,3,2,2,2,2,2,2,2,3,2,2,3,1,1,3,2,79,1375,3,5,2,2,3,2,3,3,3,1,1,2,2,4,14942
1,79,1376,1,2,7,8,5,1,5,3,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,4,2,2,2,1,1,2,4,3,1,1,1,1,1,1,1,2,2,2,2,1,1,2,3,1,3,2,1,1,2,1,3,1,1,1,1,2,2,2,79,1376,2,2,2,2,2,3,4,1,4,2,1,2,2,1,14982
1,79,1377,1,2,6,3,4,1,5,3,1,3,2,2,2,1,2,1,2,2,2,1,1,4,2,4,3,2,4,4,2,3,2,1,2,3,2,3,2,2,3,1,2,3,2,4,2,1,2,1,4,4,3,1,2,2,1,2,2,2,2,1,2,3,2,3,2,79,1377,2,5,3,3,3,2,4,1,3,2,1,2,2,3,14992
1,79,1378,1,3,6,3,5,1,5,3,1,2,1,4,1,2,2,2,2,1,1,2,3,2,1,1,3,2,4,2,3,3,2,2,3,4,2,2,1,2,2,1,3,2,2,2,2,1,2,1,2,3,2,2,3,2,2,2,2,4,1,3,2,1,1,4,2,79,1378,2,5,1,1,3,2,3,2,4,3,1,2,2,3,15102
1,79,1379,1,3,4,1,3,1,5,3,1,2,1,2,1,1,2,1,1,2,1,2,2,2,1,1,1,2,4,2,2,2,2,1,2,2,3,1,1,1,2,1,2,2,2,2,2,1,3,3,2,3,2,1,2,1,1,2,1,2,2,2,3,1,2,2,2,79,1379,2,1,2,3,4,3,3,2,4,1,1,2,1,3,15362
1,79,1380,1,3,7,8,3,1,5,3,1,3,1,4,1,2,2,1,2,2,1,1,1,2,1,1,2,2,4,4,4,2,11,1,2,1,3,3,1,2,3,1,2,2,1,10,4,10,4,4,5,1,3,3,2,2,2,2,2,4,1,1,3,1,1,4,2,79,1380,2,4,1,1,2,1,4,1,3,2,1,2,2,0,15442
1,79,1381,2,3,7,2,5,1,5,3,4,2,3,4,2,1,2,1,1,2,2,1,1,4,2,3,3,3,4,4,3,3,2,10,2,7,3,2,1,5,5,1,4,3,2,2,2,1,1,3,3,3,3,2,3,2,1,1,1,2,3,2,3,1,2,2,2,79,1381,1,2,1,1,1,2,4,2,2,3,2,2,2,2,15752
1,79,1382,1,3,5,3,4,1,5,3,1,3,1,2,2,1,2,1,2,2,2,1,1,4,2,1,3,2,4,1,1,4,2,3,3,4,3,3,2,5,2,1,2,2,2,2,2,1,2,1,2,3,4,4,2,2,2,2,2,2,1,2,2,1,1,2,2,79,1382,2,3,3,3,4,3,4,3,5,5,1,2,0,1,15912
1,79,1383,1,3,6,4,3,1,5,3,1,2,2,4,1,2,2,1,2,2,1,1,2,2,2,3,3,3,4,4,4,1,3,2,3,6,3,1,1,5,2,1,5,3,2,2,2,1,1,4,5,3,3,3,1,1,1,1,1,3,1,1,1,2,4,2,2,79,1383,4,5,4,2,4,3,4,1,4,3,1,2,2,3,16082
1,79,1384,1,3,4,9,3,1,5,3,1,4,1,2,1,1,1,2,2,2,3,2,2,2,1,2,3,2,4,4,4,2,1,1,2,3,2,2,2,1,2,1,2,2,1,10,2,10,4,4,5,3,1,2,2,1,1,1,1,2,2,1,3,1,2,2,2,79,1384,3,2,2,2,2,2,4,1,1,1,3,2,2,1,16222
1,79,1385,1,3,5,3,5,1,5,3,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,4,3,1,2,2,3,2,10,2,2,3,2,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,79,1385,2,2,1,1,1,3,4,2,3,2,1,2,3,1,16242
1,79,1386,1,3,5,1,4,1,5,3,1,2,3,2,1,3,2,1,2,1,2,1,3,2,1,1,2,1,4,5,2,2,1,3,2,4,3,1,3,3,3,2,2,1,2,2,7,1,1,1,4,3,3,2,2,2,1,2,1,2,2,2,3,1,3,2,2,79,1386,2,3,2,1,2,3,4,2,3,1,1,2,3,3,16292
1,79,1387,1,3,4,5,1,1,5,3,1,2,2,2,2,3,2,2,2,2,1,1,3,3,3,3,3,2,4,3,2,3,2,1,3,3,2,3,1,2,4,1,3,2,2,2,4,2,1,1,1,3,1,3,2,2,2,2,3,3,1,3,3,1,1,2,2,79,1387,2,2,2,2,2,3,4,1,4,1,3,2,3,2,16612
1,79,1388,1,3,6,2,3,1,5,3,1,2,3,2,2,1,3,1,2,1,2,3,1,4,2,3,3,3,4,2,2,2,3,2,3,3,2,3,1,2,2,1,2,3,2,2,2,1,3,4,5,3,3,2,2,2,2,2,2,2,2,2,3,1,1,2,2,79,1388,4,5,4,1,2,1,3,2,4,4,1,2,3,1,16702
1,79,1389,1,3,4,8,1,1,5,3,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,2,0,0,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,2,79,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16762
1,79,1390,1,3,6,4,2,1,5,3,2,2,3,4,2,1,2,1,1,1,1,3,3,4,2,1,1,2,4,4,1,2,3,1,3,2,3,2,1,2,2,1,1,3,2,2,2,2,1,1,3,3,2,4,2,1,1,1,1,2,2,2,2,2,1,2,2,79,1390,2,2,1,2,1,3,4,2,3,1,1,2,3,1,16942
1,79,1391,2,3,5,4,2,1,5,3,1,3,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,2,4,2,2,1,1,1,3,1,3,3,1,2,2,1,5,1,2,2,3,1,1,1,4,4,1,4,2,1,1,1,1,2,2,1,2,3,2,2,2,79,1391,5,2,2,2,2,2,4,2,5,1,1,2,2,3,17142
1,79,1392,1,3,3,8,2,1,5,3,1,2,3,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,4,2,1,2,2,2,1,4,3,1,3,1,1,1,2,1,2,1,2,1,1,1,5,1,2,1,2,1,2,1,1,1,3,3,1,2,4,1,2,79,1392,2,2,2,2,1,4,4,2,4,1,1,2,2,3,17282
1,79,1393,1,1,3,0,3,1,5,3,1,4,3,1,1,1,2,1,3,2,2,1,2,4,2,1,2,1,2,5,5,1,1,2,2,8,1,2,3,1,1,1,1,1,2,2,4,2,0,4,1,1,1,3,3,1,1,1,2,1,3,1,1,1,1,2,2,79,1393,3,2,2,1,1,1,1,1,2,3,1,2,1,3,16442
1,79,1394,1,1,5,2,3,1,5,3,2,2,1,1,1,1,2,1,2,2,2,1,1,3,1,1,2,2,2,2,2,2,1,3,3,7,3,3,3,2,1,1,1,1,2,2,2,2,1,3,2,2,2,3,2,3,3,1,1,2,1,1,3,1,1,2,2,79,1394,5,4,1,1,1,1,4,5,5,5,1,2,2,1,17652
1,79,1395,1,1,5,1,4,1,5,3,1,2,1,2,1,1,2,1,1,2,2,3,2,3,2,1,2,3,1,4,4,1,2,3,2,4,3,2,1,2,2,1,1,2,2,2,1,1,1,4,2,2,1,2,2,1,1,1,1,3,1,1,2,2,2,4,2,79,1395,3,4,1,2,2,2,3,2,3,4,1,2,2,2,14872
1,79,1396,1,1,6,1,5,1,5,3,1,3,2,1,3,1,1,2,1,1,2,3,2,5,2,1,4,4,1,4,4,3,2,1,2,2,1,1,1,1,4,1,4,3,2,3,1,3,1,1,5,3,1,3,1,2,3,1,3,4,2,2,2,1,1,2,2,79,1396,2,4,4,4,4,3,3,1,5,1,2,1,1,1,15192
1,79,1397,1,1,5,6,4,1,5,3,1,2,3,2,0,2,2,1,2,2,2,1,2,0,2,1,4,3,1,3,1,2,3,2,2,3,3,1,3,3,4,1,2,4,2,2,3,2,1,2,2,3,4,4,2,2,2,2,1,2,2,2,1,3,1,3,2,79,1397,3,5,4,4,5,1,4,5,5,5,1,2,2,1,15242
1,79,1398,1,1,4,0,2,1,5,3,2,2,1,1,1,2,2,2,1,2,2,3,1,2,1,1,1,1,3,2,2,4,3,2,3,0,3,1,3,2,2,1,2,1,2,2,3,2,1,1,6,3,4,4,2,2,2,2,2,2,1,3,2,1,2,2,2,79,1398,3,2,2,2,2,3,4,5,4,5,1,2,2,1,14772
1,79,1399,1,1,6,2,3,1,5,3,1,2,3,0,2,1,3,1,2,2,1,1,1,2,2,2,3,2,3,4,2,2,2,3,2,5,3,3,3,2,2,1,1,2,2,2,4,1,1,3,4,2,4,3,2,2,2,2,3,3,2,2,3,3,2,2,2,79,1399,4,3,2,2,2,2,4,2,3,3,1,2,2,2,14822
1,79,1400,1,1,5,3,2,1,5,3,1,2,2,1,2,1,2,1,1,1,1,1,3,3,1,4,5,2,3,4,1,2,2,1,2,4,3,1,1,2,2,1,5,4,2,2,1,1,1,1,3,1,2,3,2,1,1,1,1,4,2,2,2,1,1,2,2,79,1400,2,2,1,1,1,3,4,2,4,3,1,2,3,1,15012
1,79,1401,1,1,6,7,1,1,5,3,1,2,3,1,1,2,2,3,1,1,2,2,3,2,3,1,2,1,3,3,2,4,3,1,3,5,3,3,3,2,2,1,5,1,2,2,4,2,1,2,6,4,4,2,2,1,1,1,1,2,1,2,2,1,1,2,2,79,1401,2,1,1,2,2,3,4,2,4,3,1,2,2,2,15132
1,79,1402,1,1,2,0,4,1,5,3,1,3,3,1,1,2,3,2,2,2,1,1,3,3,1,1,5,5,3,2,2,2,2,1,2,1,2,3,1,1,2,1,1,1,2,2,4,0,0,0,5,4,4,4,2,1,1,1,1,5,2,2,3,2,2,3,2,79,1402,2,2,2,2,2,1,0,5,4,5,1,2,2,1,16512
1,79,1403,1,1,6,4,2,1,5,3,1,2,3,1,2,3,1,1,1,1,1,1,3,3,2,2,2,2,3,3,2,1,1,1,1,4,2,2,3,2,2,1,2,2,2,2,2,2,1,2,2,3,3,2,2,1,1,2,2,2,2,3,3,2,2,3,2,79,1403,2,1,2,2,3,3,2,5,2,5,1,2,2,1,16582
1,79,1404,1,1,5,2,3,1,5,3,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,3,3,1,1,1,6,1,7,3,1,2,2,2,1,1,2,2,2,1,1,2,1,1,1,2,3,2,2,1,2,2,2,3,2,1,1,2,1,2,79,1404,3,2,2,2,2,2,4,3,4,1,0,0,0,0,17572
1,79,1405,1,1,5,5,1,1,5,3,1,3,3,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,4,1,1,1,1,10,2,10,2,2,3,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,79,1405,1,1,1,1,1,4,4,1,2,1,1,2,2,3,15042
1,79,1406,1,2,5,1,4,1,5,3,1,2,2,3,2,1,2,1,1,2,2,3,2,4,2,3,4,2,4,2,3,2,2,1,2,3,3,1,1,4,4,3,2,2,2,2,6,2,1,4,5,3,3,3,2,2,2,2,2,2,2,2,3,1,4,2,2,79,1406,4,4,4,4,2,1,4,1,4,2,2,2,3,1,15272
1,79,1407,1,2,7,4,5,1,5,3,2,3,1,1,1,2,2,1,1,1,1,1,1,1,3,1,3,2,4,5,1,4,1,1,2,3,1,3,3,5,2,1,1,1,2,2,4,2,1,2,1,1,1,1,4,3,1,1,1,3,1,2,3,1,1,3,2,79,1407,3,2,4,4,4,3,4,1,1,2,1,2,3,4,15352
1,79,1408,3,2,6,2,3,1,5,3,2,3,3,4,2,1,2,1,1,1,2,2,1,4,2,1,4,3,4,3,2,2,2,1,2,2,2,2,1,5,3,4,5,1,1,10,2,1,2,3,1,3,1,2,2,2,1,2,1,2,2,1,3,1,1,3,2,79,1408,4,3,2,0,3,2,3,1,3,2,1,2,3,1,15422
1,79,1409,1,2,6,5,4,1,5,3,2,2,1,4,1,3,2,1,1,1,1,1,1,1,1,1,2,1,4,2,1,2,1,3,3,6,3,2,3,5,1,1,5,1,2,2,2,1,1,1,1,4,1,3,3,1,1,3,3,2,2,1,2,1,2,2,2,79,1409,5,2,2,2,2,3,4,1,2,1,3,2,2,1,15452
1,79,1410,1,2,7,1,5,1,5,3,2,3,3,1,2,1,2,2,3,2,2,2,1,4,2,2,4,3,4,3,1,3,11,1,3,2,2,2,3,2,2,1,3,2,2,3,1,3,1,4,3,4,2,4,4,1,1,2,2,2,1,1,3,1,1,2,2,79,1410,4,5,4,3,5,2,4,1,3,3,1,2,0,4,15652
1,79,1411,1,2,6,5,3,1,5,3,1,2,1,4,2,1,2,1,2,2,2,1,1,4,2,1,3,3,4,4,1,4,2,1,3,3,3,1,3,5,2,1,5,4,2,2,2,2,1,1,4,3,1,3,4,2,2,2,2,2,3,2,3,1,2,3,2,79,1411,2,4,4,2,4,3,4,2,4,1,1,2,2,3,15692
1,79,1412,1,2,4,1,3,1,5,3,1,2,3,3,1,3,2,1,2,2,2,3,3,3,2,2,5,3,4,3,2,2,2,1,3,2,3,1,1,2,1,1,3,2,2,2,1,2,1,1,4,2,4,4,2,2,1,1,1,2,1,2,4,3,2,3,2,79,1412,3,4,4,1,4,2,3,2,5,2,1,2,1,3,15732
