CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.46A.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,CARD..1,DECK..1,BALLOT..1,Q.56F.,Q.56G.,Q.56H.,Q.57.,Q.58.,Q.59A.,Q.60A.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.82..1,Q.84A.,Q.85A.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.92A.,Q.93.,Q.94.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,64,3866,1,2,6,1,3,1,5,3,1,2,2,2,4,3,3,1,3,1,2,1,3,2,2,2,1,5,2,1,4,2,3,4,4,2,2,2,3,2,8,2,2,1,1,3,3,3,1,4,3,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,64,3866,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,4,3,2,2,1,1,1,3,1,2,1,2,3,4,1,2,2,4,1,3,3,4,1,3,3,6,6,5,3,3,11,1,1,3,2,0,4,1,2,0,2,72
1,64,3867,1,1,6,9,5,1,5,3,1,2,2,2,11,9,2,1,1,1,2,1,2,2,1,1,2,2,1,1,2,1,9,4,1,2,2,2,3,2,4,1,2,1,1,1,1,2,2,3,2,3,1,1,1,3,2,1,2,1,2,2,1,2,2,2,64,3867,2,2,1,2,2,1,2,1,1,1,1,2,3,1,2,2,1,2,1,3,2,2,2,1,2,2,2,3,3,1,3,2,2,3,2,1,3,1,1,1,1,4,3,1,4,4,3,2,5,10,0,2,4,5,4,5,1,0,4,3,57
1,64,3868,1,9,6,3,5,1,5,3,1,2,2,2,2,11,7,4,1,1,1,1,1,2,2,3,2,4,2,3,4,1,11,5,1,3,1,1,1,2,1,3,2,1,1,1,2,2,2,4,1,1,1,3,2,1,1,1,3,1,1,2,1,2,1,2,64,3868,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,2,1,2,1,3,1,3,2,4,3,1,1,2,3,2,1,11,4,2,3,1,3,5,7,5,2,0,10,3,1,2,4,1,5,2,2,4,0,99
1,64,3869,1,9,6,1,5,4,1,2,1,2,2,2,1,1,5,1,1,2,2,1,3,2,2,3,2,1,2,1,3,2,1,4,1,1,2,2,1,2,3,3,1,1,2,3,3,3,2,2,4,2,1,1,2,1,1,3,2,1,2,2,1,2,2,2,64,3869,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,2,1,2,1,2,1,3,1,2,1,1,2,2,2,2,4,1,1,11,4,4,0,3,3,6,5,4,3,6,10,0,2,3,3,3,3,1,1,4,1,57
1,64,3870,1,3,6,9,1,1,5,3,1,2,2,2,1,1,4,1,1,3,2,1,3,2,1,3,3,3,2,1,3,2,1,4,2,2,4,3,3,3,2,3,2,1,1,3,3,3,2,1,3,1,2,1,2,1,1,1,3,1,1,2,1,2,2,2,64,3870,1,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,3,3,2,3,2,1,2,2,1,1,3,2,2,2,2,2,2,3,3,1,2,2,4,1,3,2,5,7,5,2,4,10,1,3,5,4,2,2,1,1,3,1,72
1,64,3871,1,2,6,3,3,1,5,3,1,2,2,1,13,8,7,2,2,1,2,1,3,1,1,2,1,5,2,2,3,1,8,3,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,4,2,1,1,3,2,1,1,1,1,1,2,2,1,2,2,2,64,3871,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,1,2,3,3,3,1,5,1,3,3,1,2,1,2,2,1,1,1,3,1,1,11,4,2,2,2,4,3,6,5,4,3,8,2,4,1,5,1,6,2,0,4,2,9
1,64,3872,1,4,6,4,1,1,5,3,1,2,2,2,9,4,3,4,3,2,1,3,3,3,3,3,2,3,2,4,4,4,4,4,4,4,4,4,1,1,1,1,2,3,2,1,2,3,1,4,2,3,2,4,3,2,1,1,1,2,1,1,1,1,1,2,64,3872,1,2,1,2,2,1,1,1,1,1,1,2,3,2,2,3,2,1,1,3,4,1,1,5,5,2,3,3,1,1,1,4,4,1,2,2,4,1,11,4,5,3,0,4,1,4,1,2,5,4,1,3,0,0,2,1,0,2,0,0,79
1,64,3873,1,3,6,6,3,1,5,3,1,2,2,2,11,9,3,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,9,5,5,2,1,1,8,2,8,2,1,1,1,2,1,2,1,4,2,3,2,3,4,3,1,3,3,3,1,2,1,1,1,2,64,3873,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,1,3,1,4,2,1,4,3,3,2,2,1,2,1,6,1,11,3,2,2,3,3,6,3,2,1,8,10,1,4,0,7,4,7,2,2,2,3,57
1,64,3874,1,1,6,0,3,1,5,3,2,2,2,2,2,9,3,2,2,1,3,3,2,2,3,3,3,5,2,2,4,3,9,4,4,4,3,4,3,3,5,3,1,2,2,3,3,2,2,4,1,2,1,2,2,1,1,3,3,3,1,2,1,2,2,2,64,3874,1,2,1,3,3,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,4,4,2,2,2,1,4,3,2,2,2,3,2,2,2,2,6,1,4,4,1,0,2,3,3,5,3,2,3,9,0,1,6,2,1,0,0,1,0,0,51
1,64,3875,1,3,6,4,5,4,2,2,1,2,2,2,8,9,3,2,2,1,2,1,2,2,2,1,1,3,1,1,2,1,9,4,2,2,3,3,4,3,6,3,1,1,2,3,3,1,1,2,3,2,1,1,4,3,1,2,2,1,2,1,1,2,1,2,64,3875,1,1,2,4,2,3,3,1,2,1,1,2,4,3,3,3,3,1,2,3,4,4,2,2,3,3,2,1,3,1,2,2,2,1,2,3,6,1,8,3,4,0,2,1,0,0,4,2,2,8,1,2,5,4,4,3,1,2,3,2,63
1,64,3876,1,8,6,2,3,1,5,3,1,2,1,1,7,9,2,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,9,2,1,2,2,1,3,3,5,3,1,1,1,3,1,1,2,4,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,64,3876,1,1,1,1,3,1,3,1,2,1,1,2,2,1,2,2,2,2,2,2,5,2,2,2,2,3,2,1,3,1,3,2,2,2,2,4,1,1,3,3,1,2,3,2,4,5,4,2,6,9,0,3,6,5,3,6,1,1,5,1,90
1,64,3877,1,3,6,5,1,1,5,3,1,2,3,1,9,1,2,1,2,1,1,1,2,2,2,3,2,4,2,4,3,1,9,4,1,4,2,2,7,3,7,3,3,1,2,3,3,4,2,1,2,4,1,1,1,1,1,1,2,1,1,2,6,2,1,2,64,3877,1,2,6,1,3,1,1,1,2,1,1,2,2,1,3,3,2,2,1,2,2,4,2,2,3,3,2,1,3,3,3,2,2,1,2,3,5,2,11,1,4,0,0,3,3,6,2,2,4,8,1,3,6,3,1,3,1,2,4,2,90
1,64,3878,1,2,6,5,4,1,5,3,1,2,2,2,4,9,5,2,2,1,2,1,2,2,2,3,2,4,2,2,3,1,9,4,1,2,2,2,1,2,2,2,1,1,1,3,1,2,2,4,2,4,2,2,4,3,1,1,1,1,1,2,1,2,1,2,64,3878,1,1,1,3,2,3,1,1,1,2,1,1,2,1,2,2,1,1,2,2,3,3,2,2,1,2,2,2,3,1,1,2,2,1,2,3,6,1,1,4,4,2,3,3,5,4,2,3,4,10,1,2,1,4,1,3,1,2,4,2,72
1,64,3879,1,1,6,4,1,1,5,3,1,2,2,2,4,2,3,2,2,1,2,2,2,2,2,3,3,4,2,2,3,2,9,3,3,2,3,3,4,3,7,3,1,3,1,2,2,3,1,2,3,3,2,1,3,4,2,2,3,1,2,1,1,2,2,2,64,3879,2,1,2,2,2,2,2,1,2,3,1,2,2,3,3,3,2,2,2,3,4,3,2,2,2,1,3,2,2,2,1,2,2,1,2,3,2,1,3,2,5,1,2,0,1,0,3,2,3,9,1,1,5,4,1,1,0,0,1,1,41
1,64,3880,1,3,6,0,5,1,5,3,1,2,2,2,6,9,3,3,3,1,1,1,3,2,2,3,2,4,2,3,4,2,9,4,2,2,2,2,3,2,4,2,2,3,3,2,3,3,3,2,3,2,2,1,3,4,1,2,2,1,2,1,1,2,2,2,64,3880,1,1,2,2,2,2,3,4,2,1,1,2,3,2,2,3,3,1,2,3,2,3,2,2,2,1,2,2,2,1,2,3,4,3,2,1,1,1,4,1,4,1,0,1,1,0,4,2,4,9,0,2,3,1,0,3,1,1,3,1,57
1,64,3881,1,2,6,2,4,1,5,3,1,2,2,2,5,9,6,2,1,1,2,2,2,3,3,3,2,4,2,1,3,2,9,4,1,3,3,4,1,1,1,1,2,1,1,1,1,2,2,3,2,1,1,2,1,3,2,1,1,1,1,5,1,5,1,2,64,3881,1,2,1,1,2,1,1,1,1,1,1,2,3,1,3,2,2,4,1,2,2,2,2,2,3,1,2,1,3,3,2,3,3,2,2,1,3,1,11,3,5,4,3,2,1,6,5,3,6,8,0,1,2,3,1,0,0,2,4,1,57
1,64,3882,1,4,6,5,1,1,5,3,1,2,3,2,2,9,6,4,3,1,1,3,3,2,3,3,2,4,2,5,3,5,9,4,4,3,4,12,12,4,12,4,4,5,4,5,3,3,1,4,1,2,2,1,2,2,2,1,3,1,1,2,1,2,1,2,64,3882,1,2,1,2,3,2,2,1,5,1,1,3,3,2,2,3,3,3,1,1,2,2,2,2,2,3,3,1,4,1,1,3,4,1,2,1,6,1,11,4,4,0,0,3,1,5,4,2,7,9,1,2,2,0,0,2,0,2,0,1,57
1,64,3883,1,6,6,3,4,4,2,2,1,2,2,2,4,11,3,1,1,1,2,1,2,2,2,3,2,4,2,2,2,2,4,3,2,2,1,3,5,3,5,3,3,1,1,3,3,3,1,4,2,2,1,1,1,3,1,3,3,1,2,1,1,1,2,2,64,3883,2,1,2,3,3,1,2,1,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,2,1,3,2,2,2,2,3,1,1,1,3,4,0,3,3,2,0,4,1,6,8,0,3,6,4,2,3,2,0,3,1,66
1,64,3884,1,2,6,2,4,1,5,3,1,2,2,2,4,9,3,1,1,1,2,2,2,2,2,3,2,4,2,3,2,3,9,4,3,2,2,3,1,1,3,3,3,1,3,3,3,3,1,2,1,3,1,2,1,2,1,1,3,1,1,2,1,2,1,2,64,3884,1,2,1,2,2,2,3,2,1,1,1,2,3,2,2,2,1,2,1,2,4,2,2,2,3,2,3,2,2,1,2,2,2,2,2,3,3,1,4,4,5,0,2,1,3,5,3,2,5,8,0,2,3,4,2,2,0,2,1,1,41
1,64,3885,1,3,6,4,2,1,5,3,1,2,2,2,6,9,5,2,2,1,3,1,3,3,3,3,2,5,2,4,2,2,9,4,4,4,3,4,1,2,3,2,2,3,3,4,3,4,3,4,2,3,2,2,2,3,1,1,1,1,1,1,1,2,1,2,64,3885,1,2,1,2,2,2,1,1,1,1,1,2,2,1,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2,2,1,2,3,2,2,2,3,1,2,4,5,1,0,3,3,4,3,3,6,9,0,2,2,1,2,0,1,2,0,1,57
1,64,3886,1,2,6,2,5,1,5,3,1,2,2,2,6,9,5,4,2,1,2,1,3,3,2,3,2,3,1,1,2,1,9,4,4,2,3,2,1,3,1,1,2,1,2,1,3,3,3,2,3,1,1,2,4,1,1,1,1,1,1,2,1,2,2,2,64,3886,1,2,1,1,1,2,1,1,1,1,1,4,2,1,4,3,3,2,1,1,1,1,2,2,4,1,3,1,1,2,1,2,4,1,2,2,2,1,1,4,5,2,2,2,2,7,5,4,9,7,1,1,2,3,4,2,1,1,0,2,57
1,64,3887,1,11,6,4,5,4,1,2,1,2,2,2,1,9,6,4,2,1,2,2,3,2,2,3,2,4,2,2,3,2,9,4,4,3,3,4,1,2,1,3,2,1,2,2,2,4,2,4,1,3,2,3,4,3,1,1,3,1,1,2,1,2,1,2,64,3887,1,1,1,2,3,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,2,3,2,2,1,2,1,1,1,1,4,2,2,3,4,3,4,3,2,5,8,1,3,1,3,1,0,0,2,0,1,57
1,64,3888,1,9,6,2,4,4,1,2,1,2,2,2,6,9,3,4,2,1,2,1,2,2,1,3,2,4,2,3,3,3,9,4,4,2,2,6,1,1,2,2,3,1,3,4,3,2,2,4,1,1,1,3,2,2,1,1,1,1,1,2,1,1,1,2,64,3888,1,2,1,1,2,3,1,1,1,1,1,2,3,2,2,3,2,2,1,2,3,3,2,2,2,1,2,1,3,2,3,2,2,2,2,4,1,2,4,3,4,0,1,3,1,6,5,2,4,9,0,2,1,5,1,2,1,2,0,1,51
1,64,3889,1,3,6,8,3,4,2,2,1,2,2,2,1,9,3,3,2,1,3,1,2,2,3,3,2,4,2,3,3,2,9,4,4,2,3,2,1,2,3,3,2,1,3,3,3,3,2,1,4,2,1,1,1,1,1,1,3,1,1,2,1,2,1,2,64,3889,1,2,1,2,2,1,4,1,2,1,1,3,3,1,3,3,2,4,2,3,3,2,2,2,3,2,3,1,3,1,2,3,2,2,2,3,6,1,3,4,4,1,0,2,1,6,4,2,4,8,0,2,3,2,1,2,1,2,0,1,95
1,64,3890,1,9,6,3,5,4,2,2,1,2,2,2,4,16,4,1,4,1,3,1,4,2,2,3,2,5,2,1,2,1,9,4,1,2,4,6,11,3,11,3,3,1,1,5,4,3,2,4,2,1,1,2,2,2,1,3,3,3,1,1,1,1,2,2,64,3890,5,1,1,3,3,1,3,1,1,1,1,2,4,3,5,4,2,2,1,1,5,2,2,2,2,1,1,1,3,1,2,3,1,6,2,5,1,1,11,6,4,1,1,3,2,2,4,1,7,9,2,3,4,1,1,2,1,0,4,1,66
1,64,3891,1,1,6,3,4,1,5,3,1,2,2,2,11,9,4,2,1,2,2,1,2,2,1,3,2,1,2,1,2,2,16,4,2,3,3,3,1,2,1,2,2,2,1,1,1,2,1,4,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,64,3891,1,2,1,2,3,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,3,1,2,2,3,1,3,1,2,2,1,2,2,2,2,3,4,1,11,4,5,4,3,4,3,6,5,3,6,8,0,1,2,5,4,1,1,2,3,1,57
1,64,3892,1,1,6,6,1,1,5,3,1,2,2,2,5,9,4,2,2,2,2,2,3,2,2,3,2,2,1,2,2,2,9,4,1,2,2,3,2,3,3,3,1,2,1,2,2,2,2,4,3,2,1,2,2,1,1,1,3,1,1,2,1,1,2,2,64,3892,2,2,1,2,3,1,2,1,2,1,1,2,2,1,2,2,1,1,2,2,3,2,2,2,2,3,2,1,3,1,3,2,2,2,2,3,2,1,2,4,2,1,3,3,4,6,4,1,5,9,0,2,5,3,5,2,0,0,4,2,57
1,64,3893,1,2,6,1,5,1,5,3,1,2,2,2,7,9,5,2,2,1,2,1,2,2,2,3,2,2,2,2,2,2,9,3,2,2,3,3,2,3,6,3,1,1,3,3,3,5,2,4,1,3,2,2,2,2,2,1,3,1,1,2,1,1,2,2,64,3893,2,2,1,2,3,1,1,1,2,1,1,2,2,1,2,2,2,3,1,2,2,2,2,2,2,3,4,2,2,1,3,2,2,3,2,5,6,1,11,4,4,0,3,3,3,5,3,1,6,9,0,2,6,4,3,1,1,0,3,1,57
1,64,3894,1,3,6,6,2,1,5,3,1,2,2,2,2,9,3,1,2,1,2,2,3,2,2,1,2,4,2,1,2,3,9,2,1,3,3,2,1,1,3,2,1,2,2,3,3,3,2,4,3,3,3,3,3,3,2,3,2,1,2,1,2,1,2,2,64,3894,2,1,2,5,3,2,2,1,2,1,1,2,2,1,4,2,2,2,2,2,3,3,2,2,2,2,2,1,2,2,2,3,2,2,2,4,1,1,3,4,3,0,3,1,3,0,3,0,4,9,0,3,0,3,2,4,0,0,5,1,51
1,64,3895,1,2,6,1,4,1,5,3,1,2,2,2,6,9,4,1,2,1,3,1,2,2,3,3,2,5,3,1,3,2,9,3,2,2,3,4,2,2,2,3,1,4,2,3,4,2,2,4,5,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,64,3895,1,1,1,1,2,1,1,1,2,2,1,2,2,1,3,2,1,3,5,2,1,1,2,2,2,2,3,1,3,1,2,3,2,6,1,4,2,1,1,4,5,1,2,4,4,5,4,2,8,9,0,2,4,2,1,0,1,1,3,1,51
1,64,3896,1,3,6,4,5,4,2,2,1,2,2,2,8,9,1,4,2,1,2,1,2,2,2,1,2,4,2,3,3,1,9,3,1,2,2,2,4,3,7,1,2,1,1,1,3,3,2,2,3,2,1,1,2,2,1,3,2,1,1,2,1,6,2,2,64,3896,1,1,1,1,3,1,3,1,2,1,1,2,2,1,2,3,4,2,1,2,6,4,4,2,4,1,5,1,2,2,2,2,3,2,2,5,1,1,2,3,5,2,1,2,3,4,4,1,3,5,0,2,5,4,1,5,1,1,4,1,63
1,64,3897,1,3,6,1,4,1,5,3,1,2,2,2,6,6,4,1,1,2,2,1,1,1,2,1,1,2,1,3,1,1,6,2,2,2,2,2,4,3,3,2,1,1,1,3,1,3,2,2,4,1,1,1,2,2,1,3,2,1,2,1,1,2,1,2,64,3897,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,3,4,2,2,3,2,1,3,1,2,1,1,2,1,3,1,1,1,1,3,2,3,3,5,1,5,2,6,7,2,3,4,6,5,5,1,2,4,5,51
1,64,3898,1,2,6,4,2,1,5,3,1,2,2,2,8,8,3,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,16,5,2,2,2,3,2,3,2,3,1,1,3,2,4,3,3,5,5,1,1,2,3,3,1,3,3,1,1,1,1,2,2,2,64,3898,2,2,1,2,3,1,1,1,2,1,1,2,2,1,3,2,2,2,1,2,1,4,4,2,2,2,3,3,3,3,3,2,2,1,1,3,2,1,2,3,4,1,3,3,2,3,5,2,5,7,1,2,4,7,5,4,1,0,3,2,63
1,64,3899,1,2,6,6,1,1,5,3,1,2,2,2,4,8,4,2,2,1,2,1,3,2,1,2,1,4,2,1,3,1,16,2,1,2,1,3,2,2,10,1,2,1,1,4,4,4,2,4,5,2,2,3,3,2,1,3,3,1,1,2,1,2,1,2,64,3899,1,2,1,2,2,1,3,1,1,1,1,2,2,1,2,1,1,2,1,3,3,4,4,2,2,2,4,1,4,3,3,2,2,1,3,3,6,1,3,1,5,2,3,3,4,4,4,2,2,7,1,2,2,4,1,4,2,2,5,2,72
1,64,3900,1,2,6,5,3,1,5,3,1,2,3,1,12,9,4,4,2,1,2,1,1,2,2,3,2,4,3,1,3,2,9,3,3,3,3,10,1,2,4,3,3,2,3,2,3,3,2,2,1,3,1,1,3,1,1,1,1,1,1,2,1,2,1,2,64,3900,1,2,1,1,2,3,3,1,2,1,1,3,2,1,3,4,4,3,2,1,3,3,4,2,3,4,4,1,3,3,2,1,1,1,3,3,6,1,2,3,4,0,2,1,2,7,3,3,5,6,3,3,3,5,1,1,1,2,1,2,41
1,64,3901,1,3,6,1,3,1,5,3,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,3,1,3,2,1,4,4,2,4,2,2,2,4,3,3,1,3,2,4,2,3,4,2,1,1,3,3,2,1,3,3,1,1,2,1,2,2,2,64,3901,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,3,4,4,4,2,4,1,3,1,2,2,2,3,2,2,1,3,2,1,3,1,5,1,3,4,6,2,5,2,2,5,0,1,3,5,2,5,1,0,0,2,14
1,64,3902,1,2,6,2,4,1,5,3,1,2,2,2,2,2,4,1,1,2,1,3,3,2,3,3,2,3,2,2,4,1,1,4,2,2,4,1,4,3,6,2,4,1,1,3,1,3,1,4,3,1,1,1,1,1,1,2,3,1,1,1,1,1,2,2,64,3902,1,2,1,3,3,1,1,1,1,1,1,4,3,1,3,3,2,2,1,3,2,2,3,5,4,1,1,3,3,4,3,3,2,1,3,2,3,1,2,4,5,2,1,4,2,4,5,1,5,3,2,2,5,1,3,4,0,1,3,0,41
1,64,3903,1,5,6,1,5,1,5,3,1,2,2,2,6,8,7,1,2,1,2,1,3,3,3,2,1,4,2,3,4,4,8,1,1,2,3,2,4,3,4,3,1,1,1,3,3,3,2,4,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,2,64,3903,1,1,2,4,4,2,1,1,1,1,1,3,3,3,4,3,2,2,1,4,4,3,3,5,4,3,2,1,1,1,1,3,3,3,1,2,4,1,11,4,5,0,1,3,1,2,3,1,2,3,0,2,6,2,1,3,1,2,6,0,57
1,64,3904,1,2,6,0,1,1,5,3,1,2,2,1,5,5,5,2,2,3,3,3,2,3,3,3,2,3,4,3,3,3,9,4,3,3,3,4,1,1,1,3,2,1,3,3,3,3,2,2,1,2,1,3,6,6,6,3,1,3,1,2,1,6,1,2,64,3904,1,2,1,1,1,1,1,3,1,1,1,3,3,2,3,2,1,3,1,3,3,4,4,3,3,3,3,1,3,2,2,3,2,1,2,7,7,5,12,6,7,1,1,2,1,5,3,3,2,5,1,3,1,2,2,0,0,2,1,1,57
1,64,3905,1,3,6,1,4,1,5,3,1,2,2,2,5,9,6,3,2,1,1,1,3,3,3,3,2,4,2,1,4,4,9,4,4,4,3,10,1,3,1,3,3,1,2,3,1,3,1,4,3,1,2,1,1,2,1,3,1,1,2,1,1,2,2,2,64,3905,1,2,1,2,2,2,3,1,2,1,1,3,3,3,3,2,3,1,2,1,1,1,4,3,4,1,3,1,3,1,2,2,2,3,2,3,3,1,2,4,3,2,2,2,0,2,5,3,9,4,0,1,4,1,1,1,1,1,0,0,57
1,64,3906,1,8,6,12,5,1,5,3,1,2,2,2,6,3,3,2,3,1,2,1,3,2,1,2,2,4,2,3,3,1,9,4,2,2,2,3,1,1,6,2,1,1,2,3,2,3,3,3,2,2,1,3,3,2,1,3,3,1,1,1,1,2,2,2,64,3906,2,2,1,3,2,1,1,1,2,1,1,1,1,1,1,4,2,1,1,3,2,4,4,3,3,1,4,1,2,2,2,3,2,1,2,2,2,1,4,3,3,1,1,3,4,3,4,2,3,5,1,1,1,3,0,3,1,0,3,1,57
1,64,3907,1,2,6,4,2,1,5,3,1,2,2,2,6,3,6,4,3,1,1,3,3,2,3,3,3,5,2,5,4,2,9,2,2,3,3,4,1,3,1,2,1,1,2,3,3,2,2,4,1,3,2,1,2,1,1,1,3,1,1,2,1,2,2,2,64,3907,2,2,1,1,2,1,1,1,2,1,1,3,4,3,4,3,4,3,1,3,3,4,4,3,4,2,1,1,2,1,2,3,5,1,2,1,1,1,1,3,4,0,0,4,0,7,3,2,2,4,2,4,3,0,0,0,0,0,4,0,57
1,64,3908,1,9,6,3,2,4,1,2,1,2,1,1,13,13,2,1,1,1,1,2,1,1,2,3,2,3,2,2,3,4,9,4,1,2,3,4,1,2,4,3,1,3,2,3,3,3,1,4,3,3,2,2,2,3,1,1,3,2,1,1,2,2,1,2,64,3908,1,2,1,2,3,2,3,1,2,2,1,3,3,1,3,3,2,2,1,4,4,3,4,3,3,2,3,1,1,2,1,3,4,2,2,2,3,1,5,4,5,0,1,2,2,4,1,2,2,5,0,2,4,5,2,0,0,2,4,1,9
1,64,3909,1,3,6,0,4,1,5,3,1,2,2,1,4,4,4,1,1,3,2,2,3,1,2,1,1,3,3,1,2,3,12,2,1,3,1,1,7,2,4,1,1,1,2,3,1,1,1,4,2,3,1,2,3,3,1,2,1,1,2,1,1,2,2,2,64,3909,1,1,2,4,1,1,1,1,1,1,4,2,2,1,1,1,1,2,2,3,3,2,1,2,3,1,1,1,1,1,2,3,2,1,1,4,2,1,7,4,5,2,3,4,5,0,3,4,4,9,2,3,3,3,3,7,1,1,5,1,72
1,64,3910,1,3,6,1,5,1,5,3,1,2,2,2,4,12,4,2,1,1,2,1,2,2,1,2,1,4,2,1,4,3,9,2,1,1,1,2,1,2,2,2,1,1,1,3,2,3,1,4,2,2,1,5,5,2,1,3,1,1,1,2,1,2,1,2,64,3910,1,6,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,3,2,2,1,2,2,1,1,1,3,1,4,2,1,1,1,4,1,1,1,1,1,1,3,4,5,4,4,4,5,10,4,4,0,5,1,5,2,2,5,1,72
1,64,3911,1,2,6,3,3,1,5,3,2,2,2,2,1,9,6,1,1,1,2,1,2,2,2,1,1,4,2,2,3,2,9,3,3,2,2,2,1,2,2,2,1,1,2,3,1,3,2,3,4,1,2,3,4,2,1,1,2,1,1,2,1,2,1,2,64,3911,1,1,1,3,3,2,1,1,1,1,1,2,3,1,2,2,2,1,1,2,3,3,1,2,2,1,3,1,3,2,2,2,2,1,1,4,1,1,1,4,3,2,3,2,3,4,5,2,4,10,1,3,0,4,1,5,1,2,1,1,72
1,64,3912,1,8,6,0,4,4,1,2,1,2,2,2,4,9,1,1,3,1,2,3,1,2,2,1,2,4,2,1,2,2,9,3,1,2,2,2,1,3,1,2,2,1,2,1,2,2,2,4,2,3,1,2,4,3,1,1,1,1,2,2,1,2,2,2,64,3912,1,1,1,2,2,1,2,1,1,1,1,2,3,1,3,2,1,2,2,1,2,3,1,2,2,4,2,1,3,1,4,1,2,1,2,3,2,1,4,1,2,3,3,3,3,3,3,3,6,10,3,4,2,4,1,5,0,1,4,3,72
1,64,3913,1,2,6,4,5,1,5,3,1,2,2,1,8,9,7,1,2,1,3,1,1,2,1,3,2,2,2,2,2,1,13,3,2,2,2,12,1,1,3,2,1,1,1,1,3,1,1,4,2,2,3,2,2,1,1,1,1,1,1,2,1,2,2,2,64,3913,1,2,1,2,2,1,2,1,1,1,1,2,2,1,3,2,2,1,2,2,4,2,1,2,2,2,3,1,2,2,2,2,2,2,2,3,2,1,11,4,4,1,2,3,3,6,4,2,5,10,0,3,2,5,3,2,1,1,3,1,5
1,64,3914,1,6,6,0,3,4,2,2,1,2,2,2,6,9,3,2,2,1,2,1,2,2,2,3,2,5,2,4,3,3,9,4,2,2,2,3,2,2,3,2,1,1,2,3,3,3,2,2,1,2,1,2,3,1,1,1,3,1,1,2,1,2,1,2,64,3914,1,2,1,2,3,2,2,1,1,1,1,2,3,2,3,3,3,2,1,1,2,3,1,2,2,3,2,1,2,1,2,2,1,1,2,3,1,2,3,1,5,0,1,1,0,6,4,2,6,10,2,4,2,4,1,2,1,2,3,2,57
1,64,3915,1,3,6,4,1,1,5,3,1,2,1,2,6,8,4,1,3,1,2,1,1,2,4,3,2,2,1,2,3,1,8,4,1,2,1,2,10,2,10,1,2,3,1,1,1,2,1,4,6,1,1,1,3,2,2,1,2,1,2,1,1,2,2,2,64,3915,1,1,2,1,3,1,1,5,1,1,1,2,3,2,1,2,1,1,2,4,3,2,1,2,4,3,1,1,5,1,2,2,2,1,2,2,2,1,11,4,5,4,3,3,3,2,5,2,3,8,2,4,3,3,2,4,2,1,4,2,57
