V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
1,126,173,4,2,3,3,5,4,1,1,6,3,1,6,1,5,3,3,3,3,3,1,1,1,1,2,1,3,2,2,1,3,3,3,1,3,3,3,7,1,1,1,2,2,1,1,1,3,1,1,1,1,2,1,1,1,2,1,2,2,3,2,1,1,1,3,1,2,1,1,2,1,1,3,2,126,173,3,2,3,2,2,4,3,1,1,3,1,4,6,2,2,3,2,2,4,4,5,1,1,1,2,2,1,1,3,1,3,1,1,2,2,9,2,6,2,
1,126,174,2,5,1,5,5,4,2,3,8,4,2,1,2,4,1,1,1,2,3,2,1,1,1,4,1,2,1,1,3,2,2,2,2,3,2,1,8,2,2,3,2,2,2,2,3,3,3,2,3,3,3,2,2,3,2,2,1,3,2,1,3,2,2,2,4,3,2,2,2,3,2,3,2,126,174,3,3,2,3,2,3,3,2,3,1,3,1,6,1,1,2,1,2,4,3,2,1,2,2,1,2,1,3,1,2,1,2,2,3,3,12,2,6,3,
1,126,175,0,1,1,1,0,3,2,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,9,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,2,126,175,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,3,0,1,2,1,95,
1,126,176,0,1,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,3,3,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,126,176,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,1,68,
1,126,177,4,1,4,2,1,4,2,3,0,4,3,1,2,0,3,3,2,2,3,2,2,2,1,1,4,3,2,2,1,1,0,0,1,0,0,0,7,0,0,0,3,2,0,1,1,1,2,0,1,1,1,1,1,1,2,2,3,2,3,2,3,3,2,1,1,2,2,1,1,2,2,1,2,126,177,1,2,3,2,2,3,2,1,2,2,1,2,6,3,2,2,2,2,4,4,6,3,4,6,2,4,4,1,3,1,3,1,1,2,5,10,2,1,29,
1,126,178,0,3,0,0,0,2,2,4,1,4,0,3,2,0,0,2,0,0,0,0,0,1,4,4,0,1,0,0,2,3,3,3,3,3,3,3,9,3,3,3,1,0,0,1,2,4,2,2,1,0,0,0,3,1,0,0,0,1,3,3,0,0,1,3,1,1,3,0,0,4,0,0,2,126,178,1,1,0,0,0,1,3,3,0,2,3,1,3,1,0,2,0,1,4,0,5,2,6,1,1,4,2,1,3,2,0,1,1,1,1,4,2,1,15,
1,126,179,2,3,4,5,2,4,2,1,6,3,2,1,2,5,3,3,3,3,1,1,1,1,1,3,1,1,2,2,1,2,3,2,3,3,2,3,9,1,2,2,3,4,1,2,2,3,1,2,3,2,1,2,1,1,1,1,2,2,3,1,3,3,2,4,1,1,1,1,1,2,1,1,2,126,179,1,2,3,2,1,2,1,1,1,1,2,7,6,3,3,2,5,1,1,2,6,3,3,7,3,2,2,2,3,1,3,1,3,1,5,3,2,1,9,
1,126,180,1,2,1,2,1,3,2,3,7,1,1,2,2,1,2,3,3,3,2,1,2,1,2,4,2,3,2,3,1,1,2,2,2,3,3,3,9,2,3,2,3,5,1,1,2,3,1,2,3,1,1,2,2,2,1,1,2,3,3,1,3,1,1,3,2,1,1,2,1,1,2,2,2,126,180,1,2,3,2,2,2,2,1,1,1,1,6,6,1,2,2,1,2,1,3,2,1,1,7,3,6,2,2,3,0,3,1,1,3,2,0,2,1,87,
1,126,181,3,2,4,1,1,4,2,10,3,3,2,1,2,1,2,3,3,3,2,2,1,1,2,3,1,3,2,2,1,1,1,1,1,2,2,3,3,3,3,3,2,2,1,2,1,2,2,3,2,1,2,1,1,2,2,2,2,2,2,2,4,2,2,2,3,2,1,1,2,2,2,2,2,126,181,1,2,3,3,3,3,1,3,1,2,1,3,6,1,2,2,1,2,4,4,3,1,1,1,2,1,2,2,2,2,1,1,1,2,2,4,2,1,24,
1,126,182,5,1,4,1,2,3,2,1,5,3,1,1,2,3,3,3,3,3,2,1,3,2,2,2,2,3,2,2,3,3,0,0,0,0,0,0,0,2,2,2,3,2,1,1,1,2,1,2,2,1,2,2,1,2,3,3,4,3,4,2,3,1,1,4,1,1,2,1,3,1,1,1,2,126,182,1,2,2,2,1,2,2,2,2,1,1,4,6,1,1,1,3,2,3,1,2,0,1,3,2,2,2,2,3,1,5,1,3,2,2,4,2,1,78,
1,126,183,2,3,4,3,5,4,2,8,5,1,4,4,2,5,2,2,2,2,2,2,1,1,1,4,1,2,1,2,1,1,3,2,2,2,2,2,7,2,1,1,3,1,1,1,1,1,1,1,2,1,2,1,1,2,3,3,4,3,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,126,183,1,2,3,2,2,3,1,3,1,1,1,7,6,7,3,3,1,3,1,3,3,2,2,3,1,2,1,3,2,2,1,2,1,2,3,7,2,1,17,
1,126,184,4,2,4,2,3,4,2,5,0,3,4,1,1,3,3,3,3,3,1,1,1,2,3,1,1,0,2,2,1,2,0,0,1,0,0,0,7,1,1,1,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,126,184,1,1,2,1,1,2,2,1,1,3,2,5,6,2,3,2,2,2,0,4,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,9,2,1,5,
1,126,185,2,3,1,4,1,3,2,8,5,3,4,2,1,1,3,3,3,3,2,2,1,1,1,2,1,1,2,1,3,3,2,1,2,2,2,2,7,1,2,2,3,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,4,2,2,2,1,1,1,1,2,2,2,2,2,126,185,1,2,3,3,2,4,2,1,1,2,2,1,6,1,3,3,1,3,1,1,6,4,4,3,2,2,1,1,1,2,0,1,1,2,1,8,2,1,22,
1,126,186,2,1,4,4,3,3,2,9,0,3,3,6,1,5,3,3,3,3,1,1,4,4,1,1,4,3,2,2,1,1,3,2,2,3,3,3,9,1,3,3,3,2,1,1,2,2,1,1,1,1,1,1,1,1,3,3,4,1,4,3,2,1,1,2,1,1,1,1,1,1,1,1,2,126,186,1,2,3,1,2,0,1,1,1,1,1,7,6,1,3,1,5,2,2,2,3,2,2,7,3,2,1,1,3,1,5,1,1,4,3,9,2,1,104,
1,126,187,2,2,1,1,5,3,2,5,0,2,3,1,2,1,3,3,3,3,2,4,1,1,1,3,1,1,2,2,3,3,1,3,3,3,3,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,1,1,3,1,2,3,2,2,4,3,3,2,126,187,1,1,3,1,1,1,1,1,1,1,1,7,6,1,3,2,1,2,3,3,6,2,2,7,3,6,1,1,3,2,3,1,2,1,1,11,2,1,59,
1,126,188,2,4,1,5,1,4,2,13,7,3,4,1,2,1,3,3,3,3,2,1,3,3,4,1,3,3,2,2,1,1,3,3,3,3,3,3,9,1,3,2,3,1,1,1,1,2,1,1,1,1,1,1,1,2,0,3,4,3,1,4,0,1,1,2,1,2,1,3,1,0,1,1,2,126,188,1,1,3,1,0,1,1,1,1,0,1,6,3,1,1,1,4,3,1,1,6,3,0,2,3,6,1,2,2,2,2,1,2,1,4,8,2,1,26,
1,126,189,1,2,1,5,1,4,2,9,4,4,4,1,2,1,3,3,3,3,2,2,1,1,1,4,1,0,3,3,3,3,3,3,3,3,3,3,9,1,3,2,3,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,3,3,2,3,2,1,2,1,1,1,1,1,2,2,1,2,126,189,1,1,3,2,2,2,1,2,2,1,1,3,6,1,3,3,1,2,5,5,6,4,5,7,3,6,2,1,3,1,5,1,2,4,2,7,2,1,16,
1,126,190,3,2,2,5,2,4,2,2,5,4,3,3,2,2,2,3,2,2,2,3,1,1,1,3,2,2,2,2,1,2,2,0,0,0,2,0,9,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,0,2,3,2,2,2,2,2,2,1,2,1,2,2,2,1,2,126,190,1,1,2,2,2,1,2,3,2,2,1,2,6,1,1,1,2,1,2,3,6,2,2,2,1,1,1,1,1,1,2,1,1,2,2,6,2,1,82,
1,126,191,1,2,1,1,5,3,2,4,6,1,3,1,2,1,2,4,2,2,2,3,4,1,1,3,1,3,2,2,3,3,2,1,1,3,2,1,8,2,3,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,3,2,2,3,2,2,2,3,1,3,2,2,1,2,3,3,2,2,126,191,2,2,3,3,2,3,3,3,3,3,2,8,6,1,2,2,1,2,4,4,3,2,2,2,2,1,2,2,2,2,1,1,2,2,2,7,2,1,57,
1,126,192,1,3,1,3,1,3,2,4,6,3,1,4,2,1,3,3,3,3,1,2,1,1,3,2,2,0,2,2,3,3,2,1,2,3,1,3,2,1,1,1,2,3,1,2,1,1,1,2,3,1,1,1,1,2,1,1,2,3,2,2,1,3,3,1,1,1,1,2,1,3,1,1,2,126,192,1,1,1,2,1,1,1,1,2,1,2,7,6,1,2,2,2,1,1,4,6,4,4,7,3,6,1,1,3,1,2,1,1,2,4,7,2,1,13,
1,126,193,2,2,1,1,1,5,2,4,8,3,4,4,2,2,3,4,2,2,2,3,1,1,1,4,1,1,2,3,3,3,2,2,2,3,1,3,1,1,2,3,2,2,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,3,3,1,3,2,2,1,3,1,2,2,2,3,2,2,2,126,193,2,1,3,1,2,2,2,2,2,1,2,3,6,1,2,2,2,1,3,3,6,3,3,2,2,2,2,1,1,2,2,1,1,4,4,8,2,1,99,
1,126,194,2,4,1,5,1,4,2,4,5,4,1,1,2,5,2,4,2,3,2,2,1,1,1,2,4,3,2,3,1,1,2,2,3,3,3,2,1,1,2,3,3,4,1,3,1,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,3,2,2,2,1,2,2,1,2,2,2,1,2,126,194,1,2,3,3,3,4,1,1,3,3,2,1,6,1,2,2,2,2,3,2,2,1,1,2,1,2,2,1,3,2,1,1,1,1,1,7,2,1,52,
1,126,195,2,2,5,5,2,4,2,9,4,3,1,2,1,4,2,4,3,3,2,2,2,1,1,2,2,3,2,2,1,3,2,2,3,3,3,2,9,2,3,2,3,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,3,2,3,2,3,3,1,1,1,1,2,2,1,2,2,126,195,2,2,3,2,2,2,1,1,1,1,1,6,6,1,2,2,2,2,2,2,3,6,6,3,2,2,1,2,2,2,0,1,2,4,2,7,2,1,18,
1,126,196,3,3,4,3,5,4,2,4,1,2,2,6,3,4,3,3,3,2,2,3,1,1,1,2,1,0,2,0,3,3,3,3,1,3,2,3,7,1,2,2,3,3,1,1,1,2,2,1,1,2,2,1,1,2,1,1,2,2,3,2,2,1,1,3,1,2,2,2,3,3,2,2,2,126,196,1,1,2,2,2,1,1,1,1,1,1,7,6,2,2,2,3,2,5,5,3,2,2,2,2,2,1,2,3,1,2,1,1,1,3,6,2,1,31,
1,126,197,0,0,0,0,0,0,2,4,6,3,4,0,1,1,3,3,3,3,2,2,1,1,1,4,1,3,2,3,3,3,0,0,0,0,0,0,0,1,3,1,3,5,1,1,1,1,2,1,2,1,2,1,1,1,2,1,3,2,5,3,3,1,1,1,2,1,3,1,1,1,1,1,2,126,197,1,1,2,2,1,1,1,1,1,0,0,5,2,1,3,2,5,1,1,1,1,2,2,8,1,4,3,2,3,1,3,1,1,3,1,8,2,1,44,
1,126,198,3,1,5,5,3,4,2,11,0,4,1,1,2,4,3,3,3,2,1,3,4,1,1,3,1,0,2,2,1,2,3,3,3,3,2,3,9,1,2,3,2,2,1,1,1,2,1,2,3,1,1,2,1,1,2,2,2,3,3,2,2,1,1,2,2,1,1,2,3,4,2,2,2,126,198,2,1,3,1,1,3,1,3,1,2,2,3,6,1,2,2,1,1,4,4,1,1,1,5,3,3,4,1,3,2,1,1,1,4,2,7,2,1,32,
1,126,199,5,1,4,1,3,4,2,5,3,4,0,3,2,0,2,3,3,3,2,0,0,0,0,0,1,3,3,3,1,3,0,0,1,0,0,0,7,1,1,1,2,2,1,1,1,2,1,2,3,1,1,1,1,0,2,0,3,2,3,2,4,2,2,2,2,2,1,1,2,3,2,2,2,126,199,2,2,3,2,2,3,1,2,1,3,2,4,1,1,0,2,2,2,4,4,1,2,3,3,2,2,1,2,2,2,1,1,1,2,2,6,2,1,30,
1,126,200,3,2,1,2,3,4,2,4,6,3,1,2,2,4,3,3,3,3,2,3,1,1,1,4,1,3,2,2,1,1,2,1,2,3,2,3,8,2,3,3,2,3,1,2,1,2,1,1,2,1,2,1,1,1,3,3,4,2,2,2,3,3,2,2,1,1,1,1,2,3,1,2,2,126,200,1,2,3,3,2,2,1,3,2,1,1,4,6,2,2,2,2,2,4,2,6,2,2,3,2,3,1,2,1,1,1,1,1,4,2,6,2,1,21,
1,126,201,3,2,2,4,5,4,2,11,8,3,4,5,2,5,2,3,2,1,1,3,1,1,1,4,1,3,2,2,1,1,2,2,1,3,3,3,7,1,1,3,2,2,1,2,2,3,2,2,2,2,1,1,1,1,1,1,2,1,3,2,1,1,1,2,2,0,2,3,3,4,1,2,2,126,201,4,1,3,2,0,4,2,1,2,1,2,5,6,1,0,1,2,1,1,0,2,1,2,2,1,2,1,1,2,1,0,1,3,2,2,0,2,1,86,
1,126,202,3,1,1,2,1,5,2,6,6,4,2,3,2,1,3,4,2,3,1,1,4,4,2,4,1,3,2,2,3,3,1,1,1,0,1,0,5,1,1,1,2,2,1,1,2,3,1,2,3,2,1,1,1,2,1,1,2,2,3,2,2,2,2,2,3,2,1,1,2,1,3,1,2,126,202,2,2,2,2,2,2,0,1,0,1,0,7,2,1,2,1,1,1,4,4,6,6,6,2,1,2,2,1,1,2,2,1,1,0,0,5,2,1,35,
1,126,203,2,1,5,3,3,5,2,6,5,4,3,3,2,1,2,3,3,2,2,4,1,1,1,4,1,1,2,2,3,3,1,2,1,3,3,3,2,2,3,1,1,2,1,1,1,3,2,1,3,1,3,1,1,1,1,3,2,3,3,1,2,2,1,1,2,1,3,2,3,4,3,1,2,126,203,1,1,3,1,2,1,3,3,3,1,2,1,6,1,2,3,1,2,4,4,6,3,3,2,2,1,2,2,1,2,0,1,1,1,3,7,2,1,71,
1,126,204,4,2,1,5,1,5,2,8,6,4,3,1,2,1,2,3,2,2,2,1,1,1,1,3,1,3,2,2,1,1,3,2,3,3,3,3,9,1,2,2,3,4,1,1,1,4,2,2,1,1,1,1,1,2,2,1,3,2,3,2,3,2,1,1,3,2,2,2,2,3,3,1,2,126,204,1,2,3,3,2,1,1,1,1,1,2,6,6,7,1,1,4,1,2,3,2,1,1,3,3,6,2,1,2,2,0,2,1,2,3,8,2,1,50,
1,126,205,2,1,4,4,5,5,2,2,6,4,3,2,2,5,2,3,3,2,1,2,1,1,1,3,1,3,2,3,3,3,2,1,2,3,2,3,7,1,2,3,2,4,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,3,1,3,2,1,2,2,2,2,1,2,3,2,2,2,126,205,1,2,2,3,2,3,2,2,2,1,2,1,6,8,2,2,2,2,3,3,4,2,2,3,2,2,1,1,3,1,2,1,1,2,4,2,2,1,62,
1,126,206,3,1,1,5,1,5,2,9,4,2,4,1,1,4,2,3,3,2,2,4,1,1,1,4,1,1,2,2,1,3,1,1,0,0,2,0,2,1,2,1,2,2,1,3,1,2,2,2,2,2,1,1,1,2,2,2,2,1,3,2,3,2,2,1,3,2,3,1,3,4,2,2,2,126,206,2,2,3,2,2,2,1,3,1,2,2,3,6,1,2,1,4,2,3,3,6,5,1,3,2,6,1,1,1,2,0,1,1,3,4,5,2,1,72,
1,126,207,2,3,1,4,2,4,2,4,5,2,4,1,2,2,1,4,1,2,3,3,3,1,1,2,1,1,0,1,1,1,1,2,2,3,1,3,4,3,2,1,2,2,1,2,1,2,2,2,3,2,1,1,1,1,3,3,4,3,3,1,3,2,3,2,3,2,3,3,2,4,3,2,2,126,207,1,2,3,1,2,4,2,0,3,2,2,8,1,3,2,2,1,2,4,3,3,1,1,3,2,6,1,1,1,2,0,1,3,2,3,6,2,1,81,
1,126,208,2,1,1,4,0,3,2,4,5,2,4,2,0,5,3,3,3,3,2,2,4,1,1,2,4,0,3,2,1,3,0,0,0,0,0,0,0,1,1,1,1,4,1,2,1,3,1,2,2,1,1,2,1,2,3,3,4,1,4,2,2,2,3,2,2,2,2,1,2,2,2,2,2,126,208,1,2,2,1,2,2,1,1,1,1,2,7,6,4,2,2,3,2,4,4,0,6,2,2,3,6,2,1,2,2,0,1,1,1,3,5,2,1,73,
1,126,209,5,3,1,1,1,3,2,4,6,1,4,0,2,3,2,3,3,3,1,1,1,1,1,4,1,3,2,2,1,3,2,2,2,3,1,3,1,1,2,1,2,2,1,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,3,2,2,1,1,2,3,2,2,1,1,2,2,2,2,126,209,2,2,2,2,2,2,1,1,1,2,1,7,6,5,2,2,2,2,1,3,6,4,4,3,3,2,2,2,2,1,3,1,1,2,2,4,2,1,1,
1,126,210,0,0,0,0,0,0,2,9,4,2,1,3,2,5,0,0,2,2,2,3,1,1,1,2,1,3,2,2,1,1,3,3,1,3,3,3,7,2,3,3,3,5,0,1,1,0,2,3,0,1,2,2,2,2,3,3,4,2,3,2,3,2,0,2,4,2,1,2,3,3,2,3,2,126,210,3,3,3,3,2,4,2,1,2,2,1,5,6,7,2,3,2,2,4,4,2,5,2,6,3,5,3,2,2,1,2,1,3,2,3,3,2,1,25,
1,126,211,1,2,1,1,5,3,2,5,3,4,4,1,2,2,3,3,3,3,1,2,1,1,1,4,1,1,2,2,1,1,2,2,0,0,1,2,1,1,2,2,3,4,1,3,3,2,3,3,3,1,1,2,1,2,3,3,4,2,4,3,2,2,1,3,2,2,1,2,3,3,2,1,2,126,211,1,1,3,2,2,3,3,2,2,2,1,1,6,7,3,2,1,1,5,5,6,4,3,7,3,6,2,3,1,1,2,1,1,2,2,3,2,1,36,
1,126,212,3,1,1,1,1,5,2,4,5,3,3,1,2,3,1,2,2,2,2,4,2,1,1,4,1,1,1,1,1,2,2,1,1,2,2,2,8,2,2,1,1,2,1,3,2,3,3,3,2,1,1,2,2,2,3,3,4,3,1,1,3,3,2,1,4,2,1,2,3,4,2,3,2,126,212,3,3,3,3,2,4,3,3,2,3,3,8,6,1,2,2,1,2,1,2,4,3,3,3,1,4,2,3,1,2,0,1,2,2,2,0,2,1,23,
1,126,213,2,3,1,3,2,4,2,9,4,2,4,1,2,4,2,3,2,2,2,3,1,1,1,4,1,3,2,2,1,2,2,1,1,1,1,1,3,3,2,3,2,2,1,3,2,3,3,2,3,2,1,2,2,2,3,2,3,3,2,2,3,2,2,2,4,2,2,2,3,4,3,2,2,126,213,4,3,3,2,3,3,3,3,2,3,2,8,6,4,3,3,3,3,4,4,6,1,2,2,2,1,1,1,1,2,1,2,2,4,2,2,2,1,79,
1,126,214,3,1,1,1,1,5,2,6,2,3,2,1,2,5,2,3,2,1,2,4,1,1,1,4,1,1,2,2,3,3,3,3,1,3,3,3,7,1,3,2,3,2,1,2,1,3,3,3,2,2,3,2,2,2,3,2,1,3,4,3,2,2,2,1,4,3,2,3,3,3,2,3,2,126,214,2,3,3,3,2,4,1,3,1,2,2,4,6,1,3,1,2,1,4,4,6,3,3,4,3,6,2,3,1,2,1,1,2,3,1,1,2,1,55,
1,126,215,2,3,1,1,2,5,2,9,4,3,4,2,2,4,2,2,2,2,2,3,1,1,1,4,1,1,2,3,1,1,1,1,1,0,0,0,3,1,3,3,3,2,1,3,2,3,3,2,2,2,2,2,3,3,1,1,2,3,3,1,3,2,1,1,3,2,2,2,2,3,1,2,2,126,215,2,3,3,3,3,2,0,3,3,2,2,1,2,1,2,2,2,2,1,4,2,2,3,3,2,2,2,2,2,1,5,2,1,2,2,12,2,1,93,
1,126,216,5,1,4,1,2,3,2,4,5,2,4,2,2,4,2,3,1,2,2,3,1,1,1,4,1,3,2,2,1,1,3,2,2,3,3,3,9,3,2,2,3,5,1,2,2,3,3,3,3,2,1,2,2,2,3,3,4,2,3,1,3,3,2,1,4,2,2,3,3,4,2,3,2,126,216,2,3,3,3,3,3,2,3,2,2,2,1,6,1,2,2,1,2,4,4,5,2,2,6,2,3,2,2,3,2,2,2,2,4,2,1,2,1,28,
1,126,217,3,2,1,1,1,4,2,4,5,4,3,1,2,2,2,4,3,3,1,1,1,1,1,2,2,0,2,2,1,1,3,2,3,3,3,3,9,2,3,2,3,2,1,2,1,1,2,1,3,1,2,2,2,2,2,2,3,1,2,1,4,1,1,2,2,2,1,2,1,2,1,1,2,126,217,1,1,2,2,2,3,2,3,1,1,1,6,6,1,1,2,2,2,4,4,6,3,3,7,3,6,3,2,3,2,2,1,1,1,2,4,2,1,45,
1,126,218,3,4,5,5,2,4,2,3,7,2,1,1,2,4,1,4,2,2,2,3,1,1,1,4,1,2,2,3,1,1,0,1,2,3,2,1,8,2,3,2,3,2,1,1,3,3,2,2,2,1,2,2,1,2,1,1,2,2,3,1,2,1,1,2,3,3,2,2,3,4,2,2,2,126,218,2,2,3,3,2,3,2,2,3,2,2,8,6,1,3,2,2,2,4,4,6,3,3,1,2,4,1,2,3,1,3,2,2,3,2,3,2,1,102,
1,126,219,3,2,5,1,3,5,2,9,4,4,3,4,1,2,2,3,3,2,2,3,1,1,1,4,1,3,2,2,1,3,1,2,1,3,3,3,2,1,2,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,3,3,4,3,2,1,3,2,1,1,4,2,1,3,3,4,3,2,2,126,219,1,2,3,2,2,4,3,3,3,2,2,8,6,1,2,2,2,2,3,2,2,2,2,2,1,2,1,2,1,2,0,2,3,4,1,3,2,1,88,
1,126,220,3,2,4,5,1,5,2,0,7,4,3,2,2,1,2,4,2,3,2,3,4,1,1,4,1,1,2,2,1,3,1,1,2,2,1,2,5,2,2,1,2,1,1,3,1,2,2,2,3,2,1,1,2,2,3,3,4,3,2,1,3,2,2,1,2,2,3,1,1,3,2,1,2,126,220,1,2,3,2,1,2,3,1,2,3,1,1,6,1,2,2,1,2,4,3,4,1,4,2,2,3,1,2,2,1,3,1,2,1,2,3,2,1,61,
1,126,221,5,3,4,3,4,3,2,9,4,2,1,2,2,5,2,3,2,3,1,1,1,1,1,4,1,2,2,2,3,3,2,3,3,3,2,2,9,1,2,2,3,2,1,1,1,2,2,3,3,1,2,2,2,2,3,1,2,2,3,1,3,1,1,4,1,2,1,3,2,3,2,1,2,126,221,1,1,1,1,1,2,1,1,1,1,3,7,6,1,3,3,2,2,4,2,3,1,1,3,2,2,1,2,3,2,1,1,3,3,3,3,2,1,67,
1,126,222,1,1,1,3,1,3,2,5,7,3,1,1,2,1,2,3,2,2,2,3,1,1,1,4,2,2,2,2,3,3,1,1,2,3,1,2,4,1,1,1,2,2,1,1,2,1,2,2,3,2,2,1,1,3,3,2,1,1,3,2,4,3,2,1,2,2,2,1,1,2,2,1,2,126,222,1,2,2,3,2,4,0,3,1,2,2,1,1,1,1,2,5,1,2,0,6,3,3,3,2,2,1,2,2,1,1,1,2,0,0,7,2,1,94,
1,126,223,3,1,5,1,1,5,2,11,8,3,2,1,2,4,3,4,2,2,3,2,2,1,2,2,3,3,2,3,1,3,2,2,1,3,2,3,7,2,3,0,0,2,1,2,1,3,2,2,2,2,1,3,1,2,2,0,0,3,2,2,4,2,2,1,2,2,2,1,3,3,2,3,2,126,223,3,3,3,3,3,4,1,0,2,2,2,1,2,3,2,2,2,2,4,4,3,3,4,4,3,2,4,2,2,2,0,2,3,2,2,0,2,1,84,
1,126,224,2,2,1,4,2,5,2,1,2,1,4,2,2,5,2,3,2,3,1,2,3,2,2,3,4,1,2,2,1,3,2,1,2,2,1,3,4,1,1,1,1,2,1,2,1,3,2,3,2,1,1,2,1,2,3,3,4,3,3,2,2,3,2,1,3,2,2,2,2,3,2,2,2,126,224,1,2,3,2,2,3,3,2,3,3,3,8,6,4,2,2,1,1,4,4,3,2,2,2,2,2,1,2,1,1,2,2,1,4,3,4,2,1,56,
1,126,225,3,3,2,4,2,4,2,1,6,1,2,1,2,4,3,1,3,3,3,3,2,2,4,3,2,1,2,2,1,1,2,1,1,2,1,1,3,2,2,1,2,3,1,2,2,1,3,1,2,1,2,2,1,2,3,3,4,3,3,2,3,2,3,2,2,2,2,2,2,4,2,2,2,126,225,1,2,3,3,3,3,3,2,2,3,2,8,6,1,2,2,2,2,4,4,3,1,1,2,2,1,1,2,2,2,0,2,2,2,4,4,2,1,64,
1,126,226,2,1,4,2,4,4,2,9,4,4,3,3,2,5,2,4,3,2,2,2,1,1,1,4,1,2,2,2,1,1,0,0,1,0,0,2,8,2,2,1,2,5,1,1,1,1,2,3,3,1,2,2,1,2,3,3,4,3,3,2,2,3,2,1,2,3,2,2,1,3,2,2,2,126,226,1,2,3,3,2,4,2,2,1,2,2,2,6,1,2,2,1,2,2,2,3,1,1,1,2,1,1,2,1,2,1,2,2,3,1,5,2,1,40,
1,126,227,5,5,4,1,3,4,2,11,7,3,4,1,1,2,1,1,2,2,2,2,1,1,1,2,2,1,3,1,1,1,1,2,2,3,1,3,6,2,3,3,2,2,1,2,2,2,2,2,3,2,2,2,1,2,3,3,4,3,3,1,4,1,3,1,2,2,1,1,1,3,2,2,2,126,227,2,2,2,2,2,4,3,3,3,1,2,2,6,1,2,2,1,3,4,3,3,1,1,3,3,3,3,2,1,2,1,1,2,2,2,1,2,1,53,
1,126,228,2,4,4,5,5,4,2,3,7,1,3,1,2,1,2,4,3,3,2,4,2,1,3,3,2,1,2,1,1,1,0,1,1,0,1,0,5,1,1,1,1,4,1,3,2,1,2,3,3,2,1,1,1,2,3,3,4,2,2,2,2,2,2,1,2,1,2,1,2,3,1,1,2,126,228,1,1,3,2,2,4,2,3,3,3,2,1,6,8,2,2,1,2,0,0,0,0,2,1,2,6,1,1,1,2,1,2,2,2,2,5,2,1,20,
1,126,229,3,4,2,1,2,4,2,4,1,4,3,2,2,1,1,3,1,1,2,3,1,1,1,3,1,1,2,1,3,3,2,1,2,3,2,2,7,2,2,3,2,2,1,2,2,3,2,3,1,2,2,1,2,2,2,2,2,1,3,1,3,1,2,1,4,1,2,2,2,3,2,2,2,126,229,3,2,3,2,3,3,2,2,1,2,1,3,1,1,2,2,2,2,4,4,3,1,1,3,3,2,1,2,2,1,5,2,3,3,3,2,2,1,49,
1,126,230,4,3,1,1,1,4,2,4,6,2,3,1,2,1,1,4,1,2,1,4,1,1,1,4,1,1,3,3,3,3,2,1,1,3,1,3,3,3,3,2,3,1,1,1,2,3,2,3,3,3,1,1,1,1,3,3,4,3,3,2,4,2,2,1,3,3,2,3,3,4,3,3,2,126,230,3,2,3,3,3,3,2,3,2,1,2,1,6,1,2,2,2,2,4,4,6,3,3,3,3,5,2,2,2,2,1,2,2,4,5,5,2,1,42,
