COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,115,1422,1,4,3,5,2,4,1,8,8,3,8,38,1,2,18,4,1,1,2,3,1,2,1,2,2,1,1,1,3,3,9,2,4,1,1,1,1,1,1,1,2,1,1,1,1,1,11,1,2,1,1,1,3,1,1,2,2,1,1,1,3,1,,211,5142,2,1,2,1,1,1,4,4,4,4,2,2,2,2,2,1,2,4,1,1,1,1,2,1,1,1,3,3,2,1,2,2,2,1,2,2,1,1,2,2,2,1,2,20,20,7,20,6,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,1423,1,3,4,4,1,4,1,8,8,3,6,29,1,2,8,4,1,1,1,2,2,3,3,2,2,2,1,1,3,4,1,2,4,2,4,4,2,2,3,3,3,3,2,2,1,3,4,3,5,3,3,1,3,2,2,2,2,1,3,1,3,1,,211,5142,3,1,3,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,3,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,20,60,6,10,6,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1424,1,3,6,4,6,2,1,8,1,4,6,23,1,2,3,9,1,1,2,2,2,2,2,3,1,1,1,1,2,2,1,2,1,1,4,2,2,2,2,2,4,4,1,1,2,2,3,3,7,2,3,1,2,2,2,2,2,1,3,3,3,1,,211,5142,4,1,2,3,3,1,1,2,4,5,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,20,40,6,10,4,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1425,1,3,7,5,3,5,1,8,8,1,7,26,1,2,24,4,1,1,1,3,3,3,2,3,3,2,2,1,4,4,9,2,4,2,4,4,2,4,4,3,2,4,2,4,1,3,3,3,5,2,1,1,3,2,1,1,2,2,3,3,3,1,,211,5142,5,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,3,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,21,0,6,10,2,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1426,1,6,8,5,1,2,1,8,8,3,8,40,1,2,18,4,1,1,2,2,2,2,2,2,1,3,1,1,3,3,7,2,4,1,4,3,2,2,3,2,2,3,2,3,1,3,3,3,0,3,1,1,1,3,3,2,2,1,2,3,2,3,,211,5142,6,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,3,2,1,2,1,2,1,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,20,20,5,20,4,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1427,1,4,9,5,5,2,1,8,8,3,8,37,1,2,8,6,2,2,3,2,2,2,2,2,1,3,2,3,4,3,1,2,4,1,4,3,3,4,5,3,3,4,2,1,1,3,4,3,5,2,3,1,4,3,2,2,2,3,3,1,3,2,,211,5142,7,1,2,2,1,2,2,3,4,5,2,2,1,2,2,2,2,4,1,1,2,2,2,1,1,2,2,4,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,20,60,4,10,9,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1428,1,5,9,5,3,4,1,8,8,3,0,47,1,2,15,6,1,1,1,3,1,2,2,1,2,2,1,1,3,1,1,2,3,1,4,2,3,2,1,3,2,4,1,1,1,3,4,2,8,3,3,1,3,3,1,2,2,1,3,1,2,1,,211,5142,8,1,2,3,3,1,3,4,4,5,2,2,2,1,2,2,2,1,1,1,2,1,2,2,1,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,20,30,7,10,5,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1429,1,6,9,5,5,2,1,8,11,3,0,26,1,2,4,2,2,1,1,2,1,2,2,2,2,2,3,1,3,2,7,2,4,3,2,2,2,4,5,3,4,4,1,3,2,1,4,3,8,3,1,1,3,1,6,1,3,3,3,3,3,1,,211,5142,9,1,3,1,1,1,2,1,4,4,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,20,20,3,10,3,1,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1430,1,4,9,2,2,5,1,8,8,1,7,2,1,2,2,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,9,1,1,2,1,1,2,3,3,2,2,2,2,1,2,2,3,1,3,2,1,1,2,3,3,2,2,1,2,1,3,1,,211,5143,0,1,2,2,1,1,1,2,3,5,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,3,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,10,0,31,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,1431,1,5,10,4,3,1,1,8,8,4,6,24,1,2,19,4,2,1,2,2,3,2,2,2,3,2,2,1,3,3,9,2,4,3,4,2,3,4,4,4,3,4,2,3,2,1,2,2,4,3,3,1,2,3,1,1,3,3,3,3,2,2,,211,5143,1,1,3,2,2,1,1,1,4,5,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,1,3,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,20,30,4,10,5,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1432,1,5,11,5,4,3,1,8,8,2,6,19,1,2,12,3,1,1,2,0,2,2,1,2,1,2,3,1,3,6,7,2,4,3,3,2,2,1,2,2,2,4,2,4,1,3,11,3,6,3,1,1,2,1,6,1,3,3,3,3,0,2,,211,5143,2,1,2,1,2,1,1,2,4,5,2,2,1,1,2,2,2,6,1,2,2,2,2,1,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,20,30,4,10,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,1433,1,2,0,5,5,1,1,8,8,4,5,23,1,2,10,4,2,1,2,2,2,2,1,1,1,2,3,1,2,3,1,2,2,2,2,1,2,2,3,3,2,4,2,2,1,1,4,3,5,3,3,1,2,1,1,3,2,1,3,1,3,1,,211,5143,3,1,2,3,3,3,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,1,2,1,1,2,2,4,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2,20,50,7,10,1,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1434,1,6,8,6,7,2,2,8,8,3,7,26,1,2,21,4,2,1,2,1,1,2,1,3,1,2,1,1,2,3,1,1,2,2,2,1,4,4,3,4,2,4,2,1,1,1,3,3,4,3,2,1,3,3,2,2,2,1,1,1,3,1,,211,5143,4,1,2,1,2,1,1,2,4,5,2,2,2,2,2,2,1,4,1,1,2,2,2,1,3,2,3,4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,20,60,3,10,4,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1435,1,5,9,6,3,5,2,8,8,3,8,30,1,2,18,4,1,1,1,3,2,2,2,2,2,2,2,1,4,3,2,2,4,1,4,3,1,1,3,4,3,4,2,3,1,3,2,3,3,3,3,1,4,3,2,1,2,3,3,3,3,2,,211,5143,5,1,4,3,3,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,2,2,4,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,20,30,5,10,3,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1436,1,4,5,7,3,3,2,8,8,3,7,26,1,2,2,4,2,1,2,2,2,2,5,3,2,3,2,3,4,3,1,2,3,3,4,3,1,3,4,1,4,4,2,3,2,1,3,3,6,2,1,1,1,5,1,2,3,1,3,3,4,2,,211,5143,6,1,2,2,1,2,1,3,4,4,2,2,2,1,2,2,2,5,2,1,2,2,2,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,20,80,4,10,5,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1437,1,5,7,6,5,3,2,8,8,3,7,28,1,2,24,4,1,2,3,3,3,3,2,3,3,2,1,1,4,4,9,2,4,2,4,4,2,4,4,3,2,4,2,4,1,3,3,2,5,2,1,1,3,3,1,1,2,3,3,3,3,1,,211,5143,7,1,2,2,1,1,1,2,4,5,1,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,3,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,20,20,6,20,2,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1438,1,3,10,5,4,1,2,8,8,2,5,19,1,2,12,3,1,1,3,2,3,2,2,1,1,2,2,1,4,3,9,2,3,1,4,1,1,2,4,2,2,2,2,3,1,3,2,3,4,1,2,1,3,2,2,2,2,3,3,3,1,1,,211,5143,8,1,2,2,2,2,1,2,4,5,2,2,2,1,2,2,2,5,1,2,2,1,1,1,2,2,3,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,20,50,4,10,6,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1439,1,3,7,5,4,2,2,8,8,2,4,15,1,2,14,3,2,1,2,2,2,2,3,1,1,2,2,1,4,3,9,2,3,2,4,3,2,4,4,3,2,1,2,1,2,1,2,3,3,3,3,1,4,3,3,3,2,3,3,3,3,2,,211,5143,9,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,20,80,5,10,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1440,1,5,7,5,2,5,2,8,8,2,5,15,1,2,5,4,1,1,3,2,1,2,2,2,2,2,3,1,2,6,1,1,2,2,3,2,3,1,4,2,4,4,1,4,1,3,2,2,3,2,1,1,3,5,2,1,2,3,3,3,3,1,,211,5144,0,1,3,3,1,1,1,2,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,1,2,4,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,21,0,5,20,2,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1441,1,3,8,6,2,5,2,8,8,4,5,18,1,2,3,2,2,1,2,2,2,2,2,1,1,2,1,1,4,3,1,2,4,1,4,2,1,2,3,2,3,4,2,3,1,3,5,3,8,3,1,1,4,3,2,1,2,3,3,3,2,3,,211,5144,1,1,3,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,20,60,4,10,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1442,1,4,0,8,3,5,2,8,8,2,5,15,1,2,12,3,2,1,2,2,2,2,1,1,1,1,2,1,4,4,9,1,3,3,4,1,3,2,4,4,2,4,2,2,2,1,2,2,3,3,3,1,1,3,1,1,2,3,3,3,3,1,,211,5144,2,1,2,2,2,2,1,2,4,5,2,2,2,1,2,2,2,5,1,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,20,80,4,10,2,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1443,1,3,11,5,5,5,2,8,8,2,2,3,1,2,2,4,1,1,2,1,2,2,2,1,1,2,2,1,2,6,9,1,3,2,2,2,4,1,2,4,3,2,2,2,1,3,3,2,7,3,1,1,2,4,2,1,3,3,3,3,3,3,,211,5144,3,1,3,2,1,2,2,2,4,4,2,2,2,2,2,1,2,1,1,1,2,1,3,3,2,2,2,3,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,20,30,2,10,1,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1444,1,2,4,7,3,5,1,8,11,4,3,4,1,2,4,3,1,2,1,2,2,1,5,2,2,2,1,1,4,3,1,2,4,1,0,4,2,4,4,1,2,4,2,1,1,3,3,3,4,3,3,1,4,0,2,1,2,3,3,3,3,2,,211,5144,4,1,3,3,3,1,1,1,4,5,2,2,2,1,2,2,2,5,2,1,2,2,1,1,2,1,1,4,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,20,40,4,10,1,1,3,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1445,1,1,7,7,6,2,1,8,8,2,5,12,1,2,3,2,1,1,1,2,2,1,3,2,1,2,2,1,3,3,1,2,3,1,4,3,1,1,4,1,2,4,2,3,2,1,2,1,2,1,1,1,4,4,1,3,2,3,3,3,3,2,,211,5144,5,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,3,3,2,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,21,0,4,10,3,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1446,1,2,10,6,2,5,1,8,8,2,5,13,1,2,3,6,2,2,1,2,1,2,2,2,1,1,3,1,3,5,1,1,2,1,4,2,2,3,2,3,4,3,2,1,2,2,2,2,3,2,3,1,3,3,1,2,2,1,3,1,3,2,,211,5144,6,1,3,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,2,1,2,2,4,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,20,50,7,10,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1447,1,1,6,2,2,2,1,8,8,2,5,18,1,2,14,4,1,3,1,3,3,3,4,2,2,3,3,1,4,5,9,2,3,1,5,3,2,4,2,3,2,1,2,2,1,3,5,2,6,1,2,1,4,3,1,3,2,1,3,1,4,2,,211,5144,7,1,2,2,2,2,4,4,4,4,2,2,2,1,2,2,2,6,1,2,1,1,2,2,1,2,3,3,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,20,20,6,10,5,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1448,1,1,11,4,4,4,1,8,8,2,5,18,1,2,5,3,2,1,2,2,3,2,5,1,1,2,2,1,1,1,9,2,1,2,3,4,1,2,3,2,3,4,1,3,1,3,3,3,5,3,1,1,1,3,2,2,2,1,3,1,3,2,,211,5144,8,1,2,2,1,1,4,3,4,5,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,4,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,2,20,20,4,10,6,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1449,1,1,4,5,5,2,1,8,8,3,9,30,1,2,5,2,1,1,2,3,2,2,1,2,2,3,1,1,4,4,9,2,2,3,2,1,2,1,4,4,3,1,2,3,1,3,6,2,3,2,1,4,2,3,1,3,2,3,2,1,3,3,,211,5144,9,1,3,2,1,1,2,2,4,5,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,5,2,2,2,2,1,1,2,1,2,2,2,2,1,1,2,1,2,20,10,4,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,1450,1,1,8,4,6,1,1,8,11,4,6,23,1,2,1,4,1,2,1,1,2,3,4,1,1,2,2,1,4,1,1,2,4,2,4,1,2,2,4,2,4,4,2,1,1,3,2,3,4,2,2,1,4,3,2,2,2,1,3,3,3,2,,211,5145,0,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,20,40,6,10,3,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1451,1,2,9,5,3,5,3,8,0,4,6,23,1,2,1,1,1,3,1,3,3,1,4,2,2,2,2,1,4,3,1,2,3,1,4,3,4,1,4,1,5,4,2,3,1,3,4,2,7,3,1,1,1,1,3,2,2,1,2,1,2,1,,211,5145,1,1,2,2,1,2,1,2,4,5,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,5,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,20,40,6,10,7,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1452,1,5,4,6,1,4,1,8,11,4,3,15,1,2,13,2,2,2,1,2,2,2,2,2,1,2,2,1,4,4,7,2,3,1,4,3,4,1,4,2,2,4,2,1,2,1,4,3,6,3,3,1,4,3,6,2,3,3,3,1,1,2,,211,5145,2,1,2,2,1,2,1,1,4,5,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,20,60,5,10,5,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1453,1,3,5,8,5,4,1,8,2,2,4,10,1,2,5,2,2,3,1,3,3,3,2,2,2,2,2,1,4,3,1,2,4,1,5,3,1,2,4,3,4,4,2,2,2,1,2,3,6,2,1,1,1,3,1,2,3,3,3,3,3,2,,211,5145,3,1,3,2,1,1,1,1,4,5,1,2,2,2,2,2,2,4,1,2,2,2,2,3,1,2,2,3,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,20,70,5,20,4,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1454,1,3,8,6,9,1,1,8,8,4,5,15,1,2,11,4,2,1,3,1,2,2,2,3,3,1,3,1,2,2,1,1,2,1,2,1,2,2,3,2,2,4,2,4,1,3,3,3,5,3,3,1,2,3,2,3,3,3,3,3,3,2,,211,5145,4,1,3,2,1,3,1,1,4,5,2,2,2,2,2,2,1,6,2,1,2,1,1,1,3,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,20,40,5,10,6,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1455,1,4,8,6,5,3,1,8,8,4,5,23,1,2,14,4,1,1,2,2,2,2,1,1,1,2,3,1,4,3,1,2,4,1,4,1,2,1,4,3,2,4,1,4,1,3,2,3,4,2,3,1,4,4,2,1,2,3,3,3,3,3,,211,5145,5,1,2,3,3,2,2,3,3,5,2,2,2,1,2,2,2,6,1,1,2,1,1,1,1,2,2,4,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,20,30,4,10,2,2,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1456,1,4,8,8,9,3,1,8,6,4,5,8,1,2,7,3,1,2,1,1,2,1,2,2,1,2,2,1,2,3,1,2,3,1,1,1,2,2,4,1,2,3,2,3,2,3,2,3,4,3,2,1,4,3,2,2,2,3,3,3,3,2,,211,5145,6,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,2,2,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,20,40,8,20,3,2,3,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1457,1,3,9,6,2,5,1,8,8,2,3,3,1,2,2,3,1,2,2,3,2,1,3,1,1,2,2,1,4,5,9,2,3,1,4,2,2,2,2,3,2,4,2,2,1,3,2,3,5,2,1,1,4,5,1,1,2,3,3,1,2,1,,211,5145,7,1,2,2,1,2,2,1,4,0,2,2,2,1,2,2,2,4,1,1,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,20,20,5,10,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1458,1,4,9,8,2,4,1,8,8,2,5,15,1,2,15,3,1,2,1,2,2,2,2,2,2,2,2,1,4,1,1,2,4,1,4,4,3,1,4,1,2,4,2,3,1,3,7,2,8,3,3,1,4,3,1,1,2,1,3,3,3,1,,211,5145,8,1,3,2,1,2,1,2,4,5,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,3,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,20,60,5,10,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1459,1,2,9,4,5,1,1,4,3,1,7,26,2,2,2,1,1,2,1,2,3,3,4,2,1,3,3,1,4,3,1,2,4,3,5,2,2,4,4,3,2,4,2,3,1,3,5,3,7,3,1,1,2,3,1,1,2,3,3,3,2,2,,211,5145,9,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,1,2,3,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,20,90,4,10,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,1460,1,1,9,2,5,1,2,4,3,1,7,25,1,2,25,4,1,2,1,1,2,3,3,2,2,2,2,1,3,3,1,2,1,2,2,2,2,4,4,3,3,2,2,1,2,1,3,1,3,1,3,1,1,4,1,2,1,1,3,1,2,3,,211,5146,0,1,4,1,2,2,0,0,3,2,2,2,2,2,2,1,2,2,3,1,3,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,20,40,7,10,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,,,,,,,,,
1,115,1461,1,4,9,6,3,3,1,4,8,1,7,25,1,2,2,1,1,3,1,3,2,2,2,1,2,1,1,1,3,6,9,2,3,3,2,4,4,2,4,2,2,4,2,3,1,3,1,3,5,3,3,1,2,3,2,2,2,1,3,2,2,1,,211,5146,1,1,2,3,3,2,1,0,1,3,2,2,2,2,2,1,2,4,1,1,1,1,1,1,2,2,1,4,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,20,10,5,11,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1462,1,6,9,6,8,3,2,4,11,5,8,22,1,2,5,4,2,1,1,1,1,2,1,2,1,1,0,1,1,1,9,1,4,2,4,2,2,2,5,4,4,4,2,1,1,3,3,3,4,3,1,1,2,3,3,2,2,3,3,1,3,1,,211,5146,2,1,2,2,1,2,0,0,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,2,2,2,3,4,1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,20,50,6,10,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1463,1,2,9,5,5,2,1,4,8,3,7,25,1,2,2,4,1,2,1,2,3,3,3,2,2,2,2,1,4,6,1,2,4,3,5,3,1,2,4,2,3,4,2,1,1,3,4,3,4,2,3,1,2,2,1,2,2,3,3,3,1,2,,211,5146,3,1,3,1,2,3,1,2,4,5,1,2,2,2,2,2,2,6,1,1,2,1,1,1,1,1,2,3,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,20,10,3,10,3,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1464,1,1,8,6,3,4,1,4,6,1,7,25,1,2,1,4,1,2,1,2,2,1,4,2,2,2,3,1,3,3,10,2,3,3,4,3,2,1,2,3,3,3,2,2,1,3,6,3,6,3,3,1,2,2,2,2,2,1,1,1,2,2,,211,5146,4,1,2,1,1,3,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,1,2,2,1,2,2,4,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,20,70,6,10,5,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1465,1,2,8,6,2,2,1,4,8,1,7,25,1,2,5,3,1,3,1,3,3,2,4,2,2,2,1,1,3,2,7,2,1,2,3,3,1,1,2,3,4,2,2,2,1,3,4,3,5,3,2,1,2,3,3,2,3,3,3,3,2,2,,211,5146,5,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,3,1,1,2,2,2,1,2,2,2,3,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,20,30,4,10,4,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1466,1,2,8,6,3,5,1,4,4,1,7,25,2,2,2,9,1,3,1,2,2,2,5,2,2,2,3,1,3,3,9,1,4,2,2,1,2,4,5,4,2,4,2,1,1,3,3,2,5,3,3,1,3,3,6,1,2,1,3,3,3,1,,211,5146,6,1,2,2,2,1,2,3,2,5,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,1,2,20,20,7,10,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1467,1,2,8,6,3,3,1,4,8,1,7,25,1,2,5,2,1,2,3,3,2,1,3,2,2,3,3,1,4,3,1,2,4,3,3,2,1,4,4,2,3,4,2,3,1,2,3,2,5,2,1,1,2,3,3,2,2,3,2,3,2,2,,211,5146,7,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,6,1,2,2,2,2,1,3,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,50,5,20,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
