COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,133,1671,1,4,7,9,5,1,5,2,7,2,1,6,9,10,4,4,3,3,3,2,3,1,2,4,3,2,1,1,1,1,2,2,3,2,1,2,3,3,2,3,2,1,3,2,4,4,3,1,2,1,1,4,6,2,2,1,2,2,1,1,2,2,2,2,,213,3167,1,1,2,2,2,2,2,1,2,3,3,1,2,4,1,1,8,2,1,2,2,2,1,1,1,2,1,3,1,5,20,7,2,1,1,2,5,2,2,2,2,2,3,3,3,1,2,3,2,1,1,2,4,0,0,3,2,2,2,1,2,10,10
1,133,1672,1,5,5,9,5,1,5,1,5,5,5,1,11,11,10,3,3,2,2,2,1,2,1,2,2,2,3,2,3,3,3,2,2,2,2,2,4,4,3,0,3,1,4,3,5,5,3,4,2,2,2,5,6,2,3,6,3,1,2,1,2,2,2,1,,213,3167,2,1,2,2,2,1,2,2,2,3,3,2,3,1,2,1,8,2,1,4,3,2,1,1,2,3,1,9,1,1,10,6,4,1,3,1,5,2,1,1,3,2,3,3,4,2,1,2,2,1,2,2,4,2,4,0,1,2,3,1,3,20,41
1,133,1673,1,5,5,9,5,1,5,1,6,5,5,0,5,10,10,3,2,1,1,2,3,1,3,3,3,3,1,4,2,2,5,5,2,2,1,4,1,3,1,2,4,2,2,5,2,2,2,3,2,2,2,3,1,2,2,6,2,1,2,1,2,2,2,1,,213,3167,3,1,2,2,2,2,2,1,2,6,2,2,2,3,2,3,3,2,3,1,1,2,1,1,4,2,1,9,1,2,11,3,0,5,2,1,3,3,2,2,3,3,1,2,2,2,1,3,3,1,4,3,4,5,1,5,1,1,1,1,0,20,40
1,133,1674,1,5,6,9,5,1,5,1,6,1,1,1,9,11,4,3,3,2,2,3,3,1,2,3,5,2,2,3,4,2,2,4,2,3,1,2,1,3,1,2,3,2,4,4,5,5,1,3,1,4,2,5,3,1,4,1,3,5,4,4,2,2,2,2,,213,3167,4,1,2,2,1,2,2,2,2,3,1,2,2,2,4,2,8,1,3,4,1,1,2,2,1,2,1,2,0,5,30,3,2,1,3,2,5,2,1,2,2,1,3,3,1,2,2,3,3,1,3,4,4,2,2,5,0,0,0,0,2,10,10
1,133,1675,1,5,4,9,5,1,5,1,6,6,3,3,12,12,12,4,2,2,2,1,1,2,1,1,1,3,3,2,11,3,2,1,3,3,2,3,1,2,1,1,1,2,2,4,4,1,2,3,3,1,2,2,1,4,2,1,1,1,3,4,2,2,2,2,,213,3167,5,1,2,2,2,2,2,2,2,3,1,2,4,4,1,1,8,3,1,4,3,2,1,1,2,1,2,9,1,3,10,8,4,1,3,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,1,3,2,3,6,5,2,1,3,3,1,20,70
1,133,1676,1,5,1,9,5,1,5,1,6,6,4,3,12,12,4,4,3,2,2,1,1,3,1,1,2,3,2,4,3,2,2,2,2,3,1,4,2,2,2,2,2,2,2,2,3,3,3,4,3,2,1,4,6,2,2,2,2,1,1,1,2,1,2,2,,213,3167,6,1,2,2,2,1,2,1,2,3,2,1,1,4,2,2,8,2,1,4,1,2,1,1,2,3,2,9,3,2,21,3,1,1,3,1,2,1,1,2,1,1,3,3,2,2,2,2,1,2,2,2,3,2,5,3,2,2,3,0,3,20,91
1,133,1677,1,5,2,9,5,1,5,1,6,5,5,2,1,1,10,5,2,2,1,1,1,3,1,1,1,3,2,3,5,3,1,1,2,2,1,4,1,2,1,1,1,1,3,3,1,1,2,3,3,1,4,1,1,4,2,1,5,2,1,1,1,2,2,2,,213,3167,7,1,1,2,2,2,2,1,2,3,2,1,1,4,1,1,8,2,1,2,2,3,1,1,4,2,4,3,1,4,20,6,1,1,3,1,8,4,2,1,1,2,4,4,4,2,2,4,4,3,4,5,5,4,5,5,2,1,3,3,2,20,61
1,133,1678,1,5,1,9,5,1,5,3,7,5,5,1,1,6,6,4,2,3,2,3,1,2,1,2,2,1,1,4,1,2,1,1,2,2,2,2,3,2,2,3,3,3,4,4,5,5,2,3,1,1,1,4,6,2,1,1,2,1,2,2,1,2,2,2,,213,3167,8,1,2,2,2,1,2,2,2,3,3,1,1,4,1,2,8,1,3,4,2,2,1,1,1,2,1,3,1,5,30,7,1,1,3,1,2,1,2,2,2,1,3,3,4,2,2,4,1,3,1,1,2,3,5,3,0,1,3,0,3,20,40
1,133,1679,1,5,7,9,5,1,5,1,7,6,4,0,1,10,10,12,2,2,2,1,1,1,2,2,2,2,2,4,11,3,2,1,2,1,1,4,3,3,1,3,3,3,3,2,4,4,2,3,2,3,2,4,6,1,3,2,4,1,2,1,2,1,2,2,,213,3167,9,1,2,2,2,1,2,1,2,7,2,3,1,4,2,2,2,2,1,3,1,2,1,1,1,1,1,3,1,2,10,2,4,3,2,2,3,2,3,2,1,2,2,3,1,2,1,3,1,1,3,2,4,3,3,4,1,1,1,0,2,20,70
1,133,1680,1,5,4,9,5,1,5,2,7,7,4,4,9,9,9,4,2,2,2,3,2,3,3,5,5,2,3,4,10,3,4,2,2,2,1,3,1,1,1,1,1,1,1,5,5,5,2,0,2,2,2,5,1,4,5,6,1,2,1,2,2,1,2,2,,213,3168,0,1,2,2,2,1,2,2,2,3,2,2,2,4,4,1,2,3,1,1,3,2,1,1,4,1,4,9,3,4,20,3,1,1,2,3,3,4,2,2,2,3,3,3,2,2,2,3,2,3,2,4,4,3,4,6,3,1,1,2,2,11,0
1,133,1681,1,6,2,9,5,1,4,1,6,6,6,2,1,1,1,4,2,2,2,3,2,1,2,3,2,2,2,4,3,2,2,2,2,5,2,3,2,2,2,3,2,3,2,3,3,2,1,3,1,3,3,4,6,2,3,2,3,1,3,1,2,1,2,2,,213,3168,1,1,1,2,2,2,1,2,2,3,2,1,1,2,1,2,8,2,1,4,1,2,1,2,1,2,1,3,1,2,10,6,4,5,2,1,3,2,1,2,3,1,2,2,2,2,2,3,4,1,2,2,4,3,3,3,1,0,2,1,0,20,90
1,133,1682,1,6,5,9,5,1,5,1,6,6,5,3,1,1,1,4,2,2,1,3,2,3,2,2,2,1,4,2,3,3,2,1,1,2,1,2,0,4,2,2,2,2,3,2,1,2,2,4,2,1,1,4,6,1,3,2,2,2,1,1,1,2,2,1,,213,3168,2,1,2,2,2,2,2,1,2,3,1,1,1,4,1,1,2,2,1,1,1,2,1,1,1,2,1,3,1,1,10,3,0,1,3,1,1,1,1,2,1,3,3,3,3,2,1,2,2,3,2,3,4,4,3,0,1,2,2,2,3,10,20
1,133,1683,1,6,5,9,5,1,5,1,7,5,5,2,8,8,1,12,2,2,2,1,2,3,3,5,2,3,1,4,3,1,2,2,2,2,3,4,3,3,1,2,3,2,2,5,4,4,2,2,1,2,2,4,6,1,3,6,3,2,5,1,2,1,2,2,,213,3168,3,1,2,2,2,2,2,2,2,3,2,2,2,4,1,2,8,7,3,2,3,2,1,1,4,0,1,9,3,3,10,3,1,1,2,1,5,2,2,2,2,3,2,2,2,2,2,3,4,3,4,3,3,3,4,4,1,1,1,0,0,10,60
1,133,1684,1,8,5,9,5,1,5,1,7,6,4,1,1,1,4,4,0,1,2,0,2,1,2,2,2,2,3,4,3,2,4,2,2,2,2,3,2,2,1,3,1,1,2,5,5,5,1,4,2,2,4,5,6,2,3,3,2,1,3,3,2,2,2,2,,213,3168,4,1,2,2,2,2,2,1,2,7,2,3,3,3,4,2,8,2,1,3,1,2,1,1,1,2,1,6,1,3,20,3,1,1,3,1,6,1,1,2,2,1,2,3,2,2,2,3,4,3,0,2,1,2,2,4,3,1,2,0,1,20,70
1,133,1685,1,9,3,9,5,1,5,2,7,5,4,4,11,11,11,3,2,1,1,1,1,2,1,1,1,1,1,1,11,2,1,2,1,1,1,4,1,1,1,1,1,1,1,1,4,2,3,4,1,3,3,2,1,3,3,2,3,4,4,5,1,2,1,2,,213,3168,5,1,2,2,2,1,2,2,2,3,2,1,1,4,1,1,2,4,3,4,1,2,1,1,2,1,2,9,4,1,10,6,4,5,2,1,1,1,2,1,1,2,3,3,4,2,2,2,1,1,4,2,4,5,6,6,4,3,3,3,4,20,61
1,133,1686,1,3,1,9,5,1,5,1,5,4,4,3,7,1,1,8,1,1,1,1,2,1,3,3,5,1,1,4,1,3,1,1,2,2,1,4,3,3,2,2,1,1,2,2,3,2,3,4,4,1,2,3,3,3,2,2,2,3,5,2,2,2,1,2,,213,3168,6,1,2,2,2,1,2,1,2,3,2,2,2,4,1,1,8,6,2,1,3,2,2,2,1,2,1,3,1,1,10,3,4,1,3,1,1,1,2,2,2,2,3,3,4,1,2,4,1,3,1,5,2,6,4,3,4,2,3,2,3,30,71
1,133,1687,1,3,5,9,5,1,5,1,5,5,4,3,8,11,10,4,2,2,1,3,1,2,1,2,2,3,1,4,3,2,2,3,2,5,1,4,5,5,1,5,2,1,2,5,3,2,3,4,1,3,2,2,6,2,2,1,3,2,1,1,1,1,1,2,,213,3168,7,1,2,2,2,2,2,2,2,3,2,1,1,4,2,2,8,2,1,4,2,2,1,1,4,2,4,9,4,2,20,3,1,5,2,1,8,4,1,3,1,3,3,3,3,2,1,4,4,3,4,3,2,4,5,4,2,2,2,1,3,11,0
1,133,1688,1,3,3,9,5,1,5,1,5,1,1,4,9,1,11,5,2,2,2,1,1,3,2,3,2,1,2,4,3,3,4,4,2,2,1,4,1,1,1,2,1,2,2,1,2,2,3,4,3,1,3,3,1,2,2,2,3,4,4,5,2,1,1,1,,213,3168,8,1,2,2,2,2,2,2,2,3,3,2,1,4,1,1,8,3,2,2,2,1,1,1,1,2,1,3,1,2,10,3,2,4,2,2,3,2,2,1,1,3,3,3,4,2,1,3,3,3,2,2,0,3,3,6,3,2,2,2,4,10,10
1,133,1689,1,3,1,9,5,1,5,1,5,5,2,2,9,10,4,5,2,2,2,3,2,3,2,3,5,3,4,2,3,3,5,2,2,5,2,2,5,0,3,2,2,2,2,5,3,3,2,3,2,1,2,3,3,2,5,2,5,2,4,2,2,1,2,1,,213,3168,9,1,2,2,2,2,2,1,2,3,2,2,2,4,1,2,8,3,3,3,3,3,1,1,2,3,2,9,3,2,10,7,4,5,2,1,8,2,1,2,2,3,3,3,3,2,2,4,4,0,2,1,5,3,3,1,1,1,3,0,2,10,71
1,133,1690,1,3,5,9,5,1,5,2,6,4,4,4,7,7,4,0,2,2,1,3,1,1,2,3,2,1,1,4,2,2,2,2,2,2,2,4,2,3,2,2,2,1,3,3,3,2,2,4,3,1,2,5,2,2,2,2,2,2,3,1,2,1,2,2,,213,3169,0,1,2,2,2,2,2,2,2,7,2,1,2,4,1,1,8,3,1,2,2,2,1,1,2,3,2,9,3,2,10,2,1,1,3,3,1,1,2,2,0,3,3,3,4,2,2,3,2,1,2,2,4,4,3,3,1,2,2,2,3,40,41
1,133,1691,1,3,1,9,5,1,5,1,6,4,4,3,8,10,4,4,3,2,3,1,2,1,3,4,5,2,1,2,1,2,4,1,2,3,2,3,1,2,1,1,2,3,2,1,4,4,3,4,3,1,2,4,6,3,2,6,3,2,4,1,2,2,2,2,,213,3169,1,1,2,2,2,1,2,2,2,1,2,1,2,4,2,2,8,2,1,4,1,2,1,1,4,2,2,9,4,4,11,3,4,5,1,1,3,2,2,1,1,1,3,3,4,2,1,3,3,1,1,5,5,2,4,5,2,2,3,1,4,10,70
1,133,1692,1,3,4,9,5,1,5,1,6,5,3,3,8,1,10,4,3,3,2,1,2,1,2,4,4,3,3,4,3,2,4,4,2,3,2,2,1,1,2,4,3,3,3,4,4,4,1,3,2,2,2,5,6,3,4,6,3,3,1,1,2,2,2,2,,213,3169,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,0,8,2,1,4,1,2,1,1,2,0,2,9,3,5,10,3,2,1,3,3,8,4,2,3,2,1,3,3,1,2,2,3,0,3,4,3,5,1,2,6,0,0,2,0,2,10,71
1,133,1693,1,3,6,9,5,1,5,1,6,1,1,1,9,10,4,3,3,1,2,2,2,1,2,3,5,2,1,1,1,3,3,4,2,2,1,4,4,3,1,1,4,1,1,1,3,5,3,4,3,1,1,5,1,2,1,1,2,2,2,1,2,1,1,2,,213,3169,3,1,2,2,2,1,2,2,2,3,2,3,3,2,2,1,8,1,1,3,1,1,1,1,1,2,2,3,4,3,60,3,1,1,3,1,3,2,1,1,1,3,3,3,4,2,2,3,2,2,1,2,2,2,2,4,3,3,3,2,4,10,71
1,133,1694,1,3,6,9,5,1,5,1,6,5,5,3,1,10,10,3,3,2,2,2,2,1,2,3,2,1,1,4,3,1,2,2,2,3,2,2,3,3,1,4,3,2,2,3,3,4,2,2,1,2,2,4,6,1,3,2,4,2,1,2,2,2,2,2,,213,3169,4,1,2,2,1,2,2,1,2,7,2,1,1,4,2,2,8,2,1,4,1,2,1,1,4,2,4,9,3,5,50,3,1,1,3,1,2,2,1,2,2,2,3,3,2,2,1,1,1,2,3,2,3,2,2,4,1,1,2,0,2,20,61
1,133,1695,1,3,6,9,5,1,5,1,6,6,4,3,1,10,10,4,2,3,2,1,1,1,1,2,2,2,3,2,3,2,2,1,2,3,2,2,1,1,1,4,1,4,3,2,4,4,1,4,1,3,1,4,1,2,3,1,3,1,1,1,2,1,2,2,,213,3169,5,1,2,2,1,1,2,2,2,4,1,1,1,4,1,1,8,4,2,4,2,2,1,3,3,2,1,3,1,1,10,1,4,1,3,1,3,2,2,2,1,2,3,3,3,1,1,1,1,2,1,1,1,3,4,6,2,1,4,1,3,11,0
1,133,1696,1,3,6,9,5,1,5,1,6,6,2,3,1,1,1,4,3,3,3,1,2,1,1,3,2,1,2,3,4,1,2,1,3,3,2,1,1,1,3,3,2,2,3,4,4,4,1,4,4,2,2,2,3,2,2,2,3,2,2,1,1,2,2,2,,213,3169,6,1,2,2,2,2,2,2,2,3,2,1,1,4,3,1,8,4,3,2,1,2,1,1,2,3,1,9,3,5,50,3,1,1,3,1,3,2,2,2,1,1,3,3,3,2,2,3,3,2,3,1,2,0,4,6,0,1,2,1,3,20,61
1,133,1697,1,3,1,9,5,1,5,1,6,6,5,3,1,10,10,3,3,1,1,2,1,1,2,4,4,1,1,2,11,1,3,1,1,1,1,4,1,1,1,4,3,4,4,3,5,5,3,4,1,2,2,5,1,1,3,2,4,2,2,1,2,2,2,2,,213,3169,7,1,2,2,1,2,2,2,2,7,2,1,1,4,2,1,8,3,1,3,1,1,1,1,1,1,1,3,1,2,10,3,4,1,3,1,3,2,1,2,1,3,3,3,2,2,1,2,1,3,1,2,3,5,1,6,0,2,3,1,3,20,61
1,133,1698,1,3,5,9,5,1,5,1,6,6,6,3,1,10,1,4,3,1,1,1,2,1,2,3,4,2,1,1,1,3,3,3,1,2,2,3,3,3,3,3,2,2,4,4,4,4,2,3,1,2,2,5,6,2,2,2,3,3,2,2,1,1,2,2,,213,3169,8,1,2,2,2,1,2,2,2,3,2,1,1,4,1,1,8,2,1,3,1,2,1,1,1,1,1,3,1,4,31,3,2,2,1,1,3,2,2,2,2,1,2,2,3,2,2,1,1,3,3,3,5,5,2,2,0,2,2,1,0,20,10
1,133,1699,1,3,6,9,5,1,5,1,7,5,4,4,1,1,10,4,3,2,2,3,1,1,2,3,2,2,3,4,3,2,4,2,2,3,2,3,2,3,2,2,2,2,2,3,2,4,2,3,3,3,2,3,2,2,4,2,3,2,3,2,2,2,2,2,,213,3169,9,1,2,2,1,2,2,2,2,3,2,1,1,4,2,1,8,2,3,5,1,2,1,1,1,3,1,3,4,1,10,1,4,1,2,1,3,2,1,2,2,1,2,2,2,2,2,4,4,3,3,5,5,2,3,3,1,1,2,1,0,11,0
1,133,1700,1,3,5,9,5,1,5,2,7,5,4,3,1,10,10,4,2,2,2,2,3,1,2,2,4,2,1,2,1,3,3,2,2,3,2,3,2,4,3,3,2,2,2,2,3,3,2,3,2,1,2,5,3,1,2,2,2,3,2,3,2,1,2,2,,213,3170,0,1,2,2,2,2,2,1,2,3,2,2,2,2,2,1,2,2,1,3,3,2,1,1,4,0,1,8,2,2,10,6,4,5,2,1,7,4,3,2,2,1,3,3,2,2,1,3,2,1,1,2,2,3,0,1,2,1,3,1,2,11,0
1,133,1701,1,3,6,9,5,1,5,1,7,6,4,4,1,10,10,4,3,2,3,2,3,1,2,4,4,2,2,2,3,3,2,3,3,3,2,2,3,3,3,4,3,2,3,4,5,5,2,4,2,2,2,5,6,1,4,2,3,2,3,1,2,1,2,2,,213,3170,1,1,1,2,2,1,2,2,2,3,1,2,2,4,1,3,8,2,1,3,1,2,1,1,2,3,1,3,1,3,10,2,4,3,2,0,5,2,2,2,3,2,3,3,3,1,1,3,2,1,2,2,5,2,0,2,0,2,3,0,2,11,0
1,133,1702,1,3,7,9,5,1,5,1,7,6,4,3,1,1,10,4,2,2,2,1,1,3,3,3,2,2,3,3,4,3,2,2,2,2,2,2,2,2,2,3,4,2,3,4,5,4,2,4,1,1,2,5,2,2,3,1,3,1,5,1,2,2,2,1,,213,3170,2,1,2,2,2,2,2,1,2,3,2,2,3,3,2,2,8,1,1,4,2,0,2,2,1,1,1,3,2,4,41,3,3,1,3,1,5,2,1,2,1,1,3,3,2,2,2,3,3,1,3,5,5,3,4,3,0,2,2,0,3,20,70
1,133,1703,1,3,6,9,5,1,5,2,7,6,6,4,5,10,10,4,1,2,1,1,1,1,1,2,2,1,2,1,11,2,2,1,1,3,2,2,2,1,1,3,3,3,4,2,2,3,2,2,2,3,4,3,6,3,5,2,3,3,2,2,2,2,1,2,,213,3170,3,1,2,2,2,1,2,1,2,3,2,1,1,4,1,1,2,3,1,2,1,2,2,2,1,2,1,6,1,1,10,2,4,3,4,1,3,2,1,2,3,3,3,3,1,2,2,3,1,2,3,3,3,4,4,4,1,2,0,1,2,20,10
1,133,1704,1,3,1,9,5,1,5,3,7,5,5,3,8,10,10,4,2,2,2,2,3,1,2,3,5,1,1,1,2,3,3,4,2,3,2,2,5,5,3,2,2,1,3,2,2,2,2,4,1,2,1,2,6,2,3,2,3,2,1,1,2,1,2,1,,213,3170,4,1,2,2,2,2,2,1,2,7,2,1,1,4,1,3,8,3,3,4,1,2,1,1,4,3,4,9,3,5,40,3,1,1,3,1,3,2,2,2,3,2,3,3,2,2,1,3,3,3,4,3,3,3,1,2,2,3,1,1,2,10,60
1,133,1705,1,3,4,9,5,1,5,1,7,5,5,3,8,8,1,1,3,1,1,1,2,2,2,4,5,1,3,2,3,1,2,2,2,3,2,2,1,4,1,1,1,1,2,1,1,5,2,4,4,1,3,2,2,2,2,2,3,4,2,5,1,1,2,2,,213,3170,5,1,2,2,2,2,2,2,2,3,2,1,1,4,1,2,8,2,1,4,1,2,1,1,2,2,1,4,2,5,50,4,1,1,3,3,3,2,2,1,1,2,3,3,4,2,1,3,1,2,1,2,3,5,4,5,4,2,2,1,4,10,60
1,133,1706,1,3,6,9,5,1,5,1,7,6,5,3,8,10,10,3,2,1,1,3,2,1,2,3,4,3,1,1,3,2,2,1,3,3,2,3,3,3,3,2,2,2,2,2,4,4,3,3,3,1,1,4,1,2,2,6,3,2,1,2,1,2,2,1,,213,3170,6,1,2,2,2,2,2,1,2,3,2,1,1,4,1,1,8,3,3,3,1,2,1,1,4,2,4,3,2,1,10,6,4,1,3,1,3,2,3,2,1,1,2,2,3,1,3,4,1,3,4,2,5,5,2,2,2,2,3,1,1,10,60
1,133,1707,1,3,5,9,5,1,5,3,7,6,6,3,9,11,12,4,2,2,2,3,1,1,1,2,2,1,1,4,3,2,1,1,2,3,2,2,3,2,1,3,4,2,3,2,4,3,2,3,2,2,2,4,6,2,2,1,3,2,2,3,2,2,2,2,,213,3170,7,1,2,2,2,2,2,1,2,3,3,2,2,1,2,2,8,3,3,3,1,2,1,1,4,1,2,3,4,2,30,6,1,5,2,2,3,2,1,2,2,3,2,4,2,1,1,3,2,3,4,2,2,3,4,4,1,1,3,0,0,20,90
1,133,1708,1,10,3,9,4,1,5,2,7,5,4,3,11,6,4,4,3,3,2,1,1,2,2,1,2,2,1,1,1,2,2,2,3,3,2,2,2,1,1,5,2,1,2,2,2,2,1,4,1,1,1,4,1,1,4,3,1,4,0,0,2,2,1,2,,213,3170,8,1,2,2,2,2,2,2,2,3,3,1,3,3,2,2,0,2,1,4,1,2,1,3,3,1,2,3,1,2,10,8,0,1,0,1,2,1,1,2,1,1,3,3,2,1,2,2,1,1,1,4,2,1,5,4,3,2,3,1,3,20,61
1,133,1709,1,4,5,9,4,1,5,1,6,5,4,4,8,1,5,4,2,2,2,3,2,1,2,3,4,3,1,1,1,2,1,1,2,2,3,3,3,5,3,4,2,2,2,1,4,4,1,3,4,2,1,4,2,1,3,1,1,1,2,2,2,2,2,2,,213,3170,9,1,2,2,2,2,2,1,2,3,2,1,1,4,4,3,8,1,1,4,3,2,1,1,4,2,4,3,1,3,10,6,2,1,3,1,2,1,2,3,1,1,3,3,2,1,2,2,2,3,4,5,2,3,2,2,2,1,4,0,3,11,0
1,133,1710,1,4,5,9,4,1,5,2,6,1,1,2,9,9,10,4,2,1,1,3,1,1,3,4,2,3,1,1,2,2,2,4,1,2,1,4,3,3,3,1,1,1,2,1,2,2,2,4,3,2,1,3,1,2,2,1,3,1,2,1,1,2,2,2,,213,3171,0,1,2,2,2,2,2,2,2,3,2,3,1,4,1,1,8,2,1,1,3,2,1,1,2,1,1,2,4,4,30,7,1,5,2,1,1,1,2,2,2,3,3,3,4,2,2,3,4,1,4,1,4,5,4,2,4,3,2,3,3,10,10
1,133,1711,1,4,3,9,4,1,5,1,7,5,5,3,3,11,11,4,3,1,2,2,2,1,2,3,2,2,3,4,3,3,3,4,2,3,2,3,2,3,2,2,3,3,2,4,5,4,3,2,2,1,2,4,1,1,3,2,3,1,5,1,2,2,1,2,,213,3171,1,1,2,2,2,2,2,2,2,3,1,2,3,1,2,2,8,3,3,3,3,2,1,1,2,3,2,3,1,4,11,3,4,1,2,1,3,2,2,2,1,3,3,3,2,1,1,3,3,3,4,2,3,2,2,3,1,1,2,0,3,20,60
1,133,1712,1,5,6,9,4,1,5,1,7,6,6,3,12,12,12,9,2,1,1,3,1,2,2,2,2,2,2,2,1,2,2,3,2,2,2,3,3,2,2,3,3,3,2,3,3,2,3,3,2,1,3,3,2,3,3,2,3,5,4,2,2,2,1,2,,213,3171,2,1,2,2,2,2,2,2,2,4,2,1,1,4,2,1,8,2,3,2,1,2,1,1,4,2,1,3,1,4,20,6,2,5,2,1,8,2,2,2,1,3,3,3,4,2,2,2,4,3,4,2,2,5,4,3,1,1,4,2,4,20,91
1,133,1713,1,5,4,9,4,1,5,2,7,6,5,1,11,3,3,10,2,1,3,3,2,1,1,4,1,2,2,4,4,3,4,3,3,3,2,3,1,1,5,3,2,1,3,4,5,5,2,3,2,3,2,5,6,2,3,1,3,2,2,4,2,2,1,2,,213,3171,3,1,2,2,2,2,2,2,2,3,3,2,2,3,1,3,8,2,1,4,3,2,3,4,4,3,4,9,4,1,10,1,4,5,2,1,5,2,1,2,2,3,3,3,2,2,2,3,4,3,4,5,5,5,4,6,1,1,3,0,2,20,60
1,133,1714,1,5,5,9,4,1,5,3,7,5,5,3,1,14,10,3,2,2,2,3,1,3,1,5,5,3,3,4,3,2,4,1,2,5,2,4,1,1,1,1,1,1,1,5,3,4,2,4,2,1,1,4,1,4,5,6,1,1,1,1,2,2,1,2,,213,3171,4,1,1,2,2,1,2,2,2,3,2,2,1,4,1,3,8,2,3,5,2,3,1,1,1,0,0,0,0,4,30,3,1,1,3,1,8,1,2,1,1,1,3,3,2,2,2,2,4,3,4,3,4,3,4,6,3,2,2,1,3,20,61
1,133,1715,1,6,1,9,4,1,5,1,6,4,2,3,7,1,3,4,2,2,2,2,3,1,2,3,4,2,3,4,4,2,2,2,2,2,2,0,3,3,1,3,2,4,4,3,3,4,2,3,2,2,3,4,3,2,3,3,3,2,3,2,1,2,2,1,,213,3171,5,1,2,1,2,2,2,2,2,3,3,2,2,1,2,2,8,2,3,2,2,3,1,1,2,3,2,9,3,4,10,3,2,1,2,3,8,2,1,2,2,2,2,2,2,1,3,3,2,3,4,3,3,3,0,4,0,1,1,0,0,20,70
1,133,1716,1,3,3,9,4,1,5,1,5,5,4,1,3,10,10,1,2,3,2,3,3,1,3,5,5,3,2,4,3,2,2,2,2,2,3,3,5,3,1,2,3,2,3,4,3,4,3,1,1,4,3,3,2,1,2,1,5,2,3,3,2,2,2,1,,213,3171,6,1,2,2,2,2,2,1,2,3,3,3,3,1,1,2,8,2,1,4,1,2,3,4,2,3,2,9,3,5,50,6,1,1,3,2,8,4,2,3,3,3,1,1,2,2,2,2,4,3,2,5,5,3,3,4,0,1,4,0,0,20,70
1,133,1717,1,3,1,9,4,1,5,1,6,5,4,1,3,8,8,2,2,2,1,3,1,2,1,2,2,2,1,4,2,1,3,1,2,3,2,2,3,5,1,3,4,4,4,4,4,4,3,4,3,2,2,5,6,2,2,2,4,2,3,1,2,2,2,1,,213,3171,7,1,2,2,2,2,2,2,2,7,2,1,2,4,2,3,8,4,3,2,1,2,1,1,2,3,4,9,3,2,10,3,4,3,2,2,3,2,2,1,2,2,3,3,3,2,2,4,4,1,4,4,4,4,5,4,0,2,1,0,2,21,1
1,133,1718,1,3,5,9,4,1,5,1,6,6,4,1,12,12,4,4,3,3,3,2,2,3,1,3,5,2,3,4,3,3,5,2,3,3,2,2,4,4,3,4,2,2,3,3,4,4,3,1,1,4,3,5,6,2,4,6,5,2,5,2,2,2,2,2,,213,3171,8,1,1,2,2,1,1,2,2,3,2,1,2,4,2,1,3,2,1,2,1,2,3,4,4,3,4,9,3,1,10,4,4,5,2,1,6,2,2,3,2,3,3,3,2,3,3,3,3,1,4,4,4,0,3,0,0,1,1,1,2,20,91
1,133,1719,1,3,6,9,4,1,5,1,6,6,3,2,1,10,10,4,3,2,3,1,2,1,2,3,5,2,3,4,3,2,4,3,3,3,2,2,2,2,2,2,2,1,2,3,4,3,3,3,2,2,3,3,1,2,2,1,3,1,1,1,2,2,1,1,,213,3171,9,1,2,2,2,2,2,1,2,3,2,1,1,4,2,2,8,2,3,5,1,2,1,1,2,1,2,3,4,4,40,8,2,1,2,1,3,2,1,1,2,1,2,2,2,2,1,3,4,3,3,2,2,2,3,3,2,1,2,0,0,20,70
1,133,1720,1,3,5,9,4,1,5,1,7,6,1,6,1,10,10,1,3,2,2,1,2,1,2,3,4,1,3,2,3,2,2,2,2,3,2,2,2,1,1,2,2,3,2,3,4,5,1,4,2,1,3,5,2,4,2,6,4,2,2,1,2,2,2,2,,213,3172,0,1,2,2,2,2,2,1,2,3,2,3,4,4,1,1,8,2,1,4,1,2,1,1,2,3,1,8,0,4,20,3,1,1,2,1,3,2,2,2,1,1,3,3,4,2,2,3,3,1,2,2,4,2,2,4,1,1,2,1,4,20,70
