CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.7C.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9A..8,Q.9A..9,Q.9B.,Q.10A.,Q.10A..1,Q.10A..2,Q.10A..3,Q.10A..4,Q.10A..5,Q.10A..6,Q.10A..7,Q.10B.,Q.10B..1,Q.10B..2,Q.10B..3,Q.10B..4,Q.10B..5,Q.10B..6,Q.10B..7,Q.10C.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.24.,Q.1..1,Q.2..1,Q.3A.,Q.3B.,Q.3C.,Q.4..1,Q.1..2,Q.2..2,Q.3..1,Q.4..2,Q.5..1,Q.6.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.7.,Q.8..1,Q.9.,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11B.,Q.11C.,Q.12.,Q.13A.,Q.13B.,Q.14.,Q.15..1,V.16.,V.17.,V.18.
1,203,897,1,1,5,4,6,1,2,3,1,2,2,3,3,2,2,2,2,3,1,3,2,2,4,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,4,4,1,4,4,5,1,1,5,3,3,4,4,3,2,1,2,1,1,3,4,5,1,1,3,1,2,3,2,1,2,2,203,897,1,3,2,3,3,2,2,2,3,2,2,3,3,1,3,1,2,2,1,4,2,72,106
1,203,898,1,1,2,2,5,1,2,3,1,3,3,3,1,1,1,0,5,0,1,1,3,3,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,4,4,2,2,3,1,1,1,0,4,4,3,3,3,2,1,2,2,3,3,4,0,2,4,1,0,3,0,3,2,2,2,203,898,1,3,2,3,4,3,1,1,2,3,2,3,2,1,2,1,4,5,1,4,1,53,18
1,203,899,1,1,6,7,5,2,2,3,1,2,2,3,2,3,2,4,2,4,1,2,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,3,1,1,3,4,3,4,3,3,2,2,1,2,3,2,2,1,2,1,1,4,1,5,4,4,5,2,203,899,1,3,4,3,4,4,4,4,4,4,4,4,4,1,1,6,1,2,1,4,6,54,9
1,203,900,1,3,6,10,5,1,3,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,3,3,3,3,3,1,1,2,2,1,3,2,4,2,1,1,2,3,2,3,2,2,3,2,203,900,1,3,2,3,3,2,2,1,2,2,3,2,1,1,2,3,2,2,1,4,7,71,260
1,203,901,1,1,3,10,7,1,2,3,1,1,2,1,3,3,3,3,4,4,1,3,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,3,2,1,2,1,3,1,2,1,1,3,2,2,1,2,3,4,1,2,1,3,1,1,1,1,2,3,1,3,4,2,203,901,1,3,3,3,3,4,3,1,1,1,1,3,3,1,4,4,3,2,1,4,5,71,261
1,203,902,1,3,6,9,5,1,2,3,1,2,2,1,2,2,3,2,3,2,3,4,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,3,3,3,3,1,0,1,1,1,1,3,1,4,1,1,1,1,7,2,3,1,4,4,2,203,902,1,3,4,3,3,4,2,1,2,3,4,2,2,1,3,3,1,1,1,4,9,52,12
1,203,903,1,4,5,5,5,3,2,4,1,3,2,1,5,3,5,3,5,3,5,5,5,5,4,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,4,2,1,4,1,2,1,3,4,3,1,1,2,2,2,1,1,4,2,1,1,2,6,1,4,4,4,5,2,203,903,1,3,0,4,4,5,5,5,5,5,0,0,0,4,2,2,2,1,1,4,2,52,11
1,203,904,1,1,2,7,5,5,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,2,1,1,1,3,3,3,4,3,3,2,2,1,2,3,1,2,2,1,1,2,2,1,4,4,0,5,2,203,904,1,3,4,3,3,2,3,2,2,2,2,2,2,1,2,6,4,2,1,4,7,60,2
1,203,905,1,5,6,9,4,1,2,3,2,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,4,2,1,2,1,1,1,3,4,3,4,3,1,1,1,2,1,1,2,4,3,1,1,2,0,3,4,4,5,0,2,203,905,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,3,62,22
1,203,906,1,1,2,3,7,3,2,1,2,1,1,1,2,2,2,2,2,2,2,4,4,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,3,4,3,4,4,1,1,4,1,3,3,2,4,3,1,1,2,4,2,2,2,2,3,2,203,906,1,3,2,3,3,2,2,2,1,2,2,2,2,1,3,1,4,2,1,4,3,56,45
1,203,907,1,1,2,3,6,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,2,4,2,1,1,2,2,4,1,2,2,2,2,1,2,3,2,2,3,2,2,2,203,907,1,3,2,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,1,4,6,71,170
1,203,908,1,1,2,4,7,1,2,1,1,2,2,1,1,2,2,2,1,3,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,3,2,2,3,3,3,3,2,1,1,2,2,1,1,2,1,1,2,1,1,3,2,3,1,3,3,2,203,908,1,3,3,3,3,2,1,4,2,2,2,2,3,1,2,3,2,2,1,4,5,56,25
1,203,909,1,1,2,2,5,3,2,4,1,2,2,5,2,3,3,3,3,3,1,2,3,3,4,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,4,2,1,1,6,1,1,1,4,3,4,1,3,2,1,2,4,3,3,4,3,1,1,3,0,3,4,4,4,5,2,203,909,1,3,4,3,3,1,1,1,1,1,1,1,1,1,1,6,1,1,1,4,6,71,48
1,203,910,1,1,2,5,6,1,2,3,2,1,1,2,2,3,3,2,2,3,3,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,3,3,1,1,2,2,3,3,2,2,1,1,1,2,3,2,5,2,2,2,2,203,910,1,1,2,3,3,2,2,2,2,2,2,3,4,1,1,2,2,2,1,4,2,56,33
1,203,911,1,1,3,2,5,1,2,1,1,1,2,1,3,3,3,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,2,1,4,1,4,4,2,1,1,2,3,1,2,2,1,3,3,1,3,2,4,4,2,0,4,2,3,2,2,2,203,911,1,2,2,3,4,2,2,2,2,1,1,1,1,4,3,2,4,2,1,4,7,71,189
1,203,912,1,1,5,4,5,1,2,1,2,2,1,1,2,4,2,2,2,3,3,2,3,3,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,4,4,2,2,3,1,6,4,3,0,1,3,3,1,2,2,4,4,3,0,1,0,5,5,0,2,203,912,1,4,0,4,4,2,2,2,2,2,2,3,3,4,2,6,1,5,1,4,4,62,10
1,203,913,1,1,2,2,6,1,2,3,1,3,3,1,3,2,2,3,3,3,2,1,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,3,4,3,1,1,1,2,2,1,2,2,2,1,1,1,7,3,1,1,1,1,2,203,913,1,3,2,3,3,2,3,2,1,1,1,2,2,1,1,1,2,2,1,4,7,56,9
1,203,914,1,1,3,3,6,1,0,4,2,1,1,1,3,3,3,3,1,3,1,3,3,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,4,3,1,3,2,1,1,3,3,1,4,3,1,1,2,3,1,1,2,3,2,1,1,3,6,2,2,2,2,2,2,203,914,1,3,4,3,3,3,2,1,4,3,1,3,3,1,1,2,2,2,1,4,7,71,250
1,203,915,1,1,5,2,6,1,3,2,2,1,2,1,5,0,5,0,5,1,5,5,5,5,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,4,1,1,4,1,0,5,3,4,6,4,1,0,3,1,4,4,0,0,4,4,0,0,4,0,5,5,0,2,203,915,1,3,0,4,4,5,5,1,5,1,0,0,0,4,1,4,1,5,1,4,4,71,274
1,203,916,1,1,2,2,6,1,3,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,4,3,4,2,1,1,2,2,3,3,1,4,2,1,1,1,2,2,1,2,2,2,2,203,916,1,3,4,3,3,2,1,1,1,1,2,1,2,1,3,3,2,3,1,4,2,71,286
1,203,917,1,1,2,3,7,1,2,3,1,2,2,2,2,3,2,1,1,3,1,1,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,3,2,2,4,2,1,1,4,1,3,1,3,4,1,2,1,1,1,2,3,1,3,4,2,203,917,1,3,4,3,3,2,2,2,2,1,1,3,3,1,1,3,4,2,1,4,8,55,7
1,203,918,1,1,2,7,5,2,2,3,1,2,2,3,3,3,3,4,1,3,3,3,3,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,4,3,1,1,3,2,3,4,3,1,2,1,3,2,2,3,2,2,1,1,2,4,2,3,1,4,2,2,203,918,1,3,4,3,3,2,4,4,4,4,3,3,3,4,4,2,1,1,1,4,6,54,2
1,203,919,1,1,2,7,6,2,2,3,1,1,2,1,2,2,3,3,1,3,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,4,4,2,3,6,1,1,4,4,3,4,4,3,2,4,2,1,3,3,4,3,1,1,2,0,3,4,4,4,5,2,203,919,1,3,4,3,3,4,4,4,4,4,4,4,4,1,4,6,1,1,1,4,1,71,32
1,203,920,1,1,2,7,5,2,1,3,2,2,1,2,2,2,3,4,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,3,1,1,3,3,3,4,3,1,1,2,2,1,3,2,4,2,1,1,0,0,4,0,5,5,0,2,203,920,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,9,53,25
1,203,921,1,1,2,6,8,1,2,3,2,3,1,2,5,2,2,2,3,2,2,4,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,4,1,3,2,1,1,3,3,3,4,3,1,1,2,1,3,3,2,1,1,2,1,2,6,2,1,2,2,2,2,203,921,1,3,4,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,2,54,38
1,203,922,1,1,5,5,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,4,1,2,2,2,1,1,1,3,4,3,4,3,1,1,2,1,3,3,3,4,2,1,1,1,5,1,5,4,4,5,2,203,922,1,3,4,3,3,2,2,2,2,2,2,2,2,4,3,2,2,2,1,4,7,71,192
1,203,923,1,1,2,2,6,2,2,1,1,2,1,2,3,2,2,3,2,2,2,2,3,3,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,4,4,3,2,3,4,3,2,2,2,2,2,4,3,4,1,1,1,2,5,2,3,3,2,5,2,203,923,1,3,4,3,4,4,3,2,2,2,0,2,3,4,3,3,2,1,1,4,1,71,20
1,203,924,1,2,2,1,7,1,2,1,1,2,1,2,2,2,3,3,4,3,3,4,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,3,2,2,2,2,2,1,3,3,2,3,3,1,1,2,2,2,3,3,4,2,2,1,2,1,2,1,3,2,2,2,203,924,1,2,2,1,3,3,2,3,3,2,2,3,2,1,2,2,2,1,1,4,4,55,31
1,203,925,1,1,5,3,6,1,1,3,1,1,2,3,2,2,2,1,2,4,2,4,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,3,3,1,1,4,3,3,4,4,3,2,3,3,2,1,3,4,2,1,1,3,3,3,4,4,4,5,2,203,925,1,3,2,3,3,1,2,2,2,4,2,2,1,1,3,2,2,1,1,4,3,71,140
1,203,926,1,1,5,9,6,1,2,3,3,3,3,3,2,2,2,3,3,2,2,4,2,3,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,4,4,1,1,1,4,3,3,1,3,1,1,2,2,1,1,3,3,1,1,2,5,3,3,4,4,5,2,203,926,1,3,4,3,0,5,5,5,5,5,0,0,0,4,5,6,1,1,1,4,7,61,5
1,203,927,1,1,1,3,7,1,3,2,1,1,1,3,4,2,2,3,2,3,4,3,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,3,2,3,3,1,2,3,3,3,3,4,2,1,4,2,2,1,2,4,1,2,1,3,3,2,2,2,2,3,2,203,927,1,3,2,1,3,2,2,1,4,4,1,3,1,1,1,2,2,2,1,4,4,55,15
1,203,928,1,3,4,3,7,1,2,3,2,2,1,4,1,3,2,3,1,1,3,3,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,3,3,2,4,5,2,2,3,4,3,4,4,2,2,4,4,1,1,2,4,5,2,2,3,2,2,3,2,4,5,2,203,928,1,3,4,3,3,1,2,1,2,2,4,3,1,1,3,2,4,2,1,4,1,72,118
1,203,929,1,1,5,4,5,1,2,3,1,2,2,4,3,2,2,1,3,3,3,2,3,3,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,3,3,2,1,4,1,1,1,4,3,4,1,3,2,0,3,4,1,3,4,3,2,1,1,6,2,1,3,1,1,2,203,929,1,3,2,3,3,3,2,4,4,3,4,4,3,1,3,1,2,1,1,4,2,71,130
1,203,930,1,2,2,10,6,1,2,1,1,2,2,1,3,2,2,1,3,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,3,4,3,4,6,4,3,0,0,0,4,2,4,3,1,1,2,3,2,1,2,2,2,2,203,930,1,3,2,3,1,2,2,1,3,3,1,1,2,1,3,1,4,1,1,4,4,55,9
1,203,931,1,5,2,8,5,2,1,3,1,2,1,1,3,2,2,2,4,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,4,3,1,1,4,3,3,2,3,3,2,1,2,4,3,2,1,2,2,1,1,1,2,1,2,2,2,2,203,931,1,2,2,1,3,2,1,2,2,2,2,2,2,1,2,2,2,1,1,4,4,55,17
1,203,932,1,1,3,9,7,1,2,1,1,2,2,1,2,2,2,1,4,3,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,3,2,2,5,1,2,4,4,3,4,4,1,1,3,2,1,1,2,3,3,1,2,3,4,2,1,2,2,2,2,203,932,1,3,3,3,3,2,1,1,1,3,1,2,3,1,2,2,2,2,1,4,1,71,104
1,203,933,1,3,3,3,6,2,1,3,1,2,2,1,2,2,3,3,2,4,1,2,3,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,3,2,2,3,4,3,4,3,1,1,3,3,2,1,2,2,1,2,2,1,3,2,2,1,3,4,2,203,933,1,3,4,3,2,1,1,1,1,1,1,1,1,1,1,5,1,1,1,4,5,71,61
1,203,934,1,3,2,5,6,2,2,1,2,2,1,1,4,2,2,1,1,3,2,4,3,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,1,3,2,3,3,2,1,1,4,1,3,3,2,2,3,1,1,3,6,2,5,2,2,2,2,203,934,1,2,2,1,3,1,2,4,2,2,4,2,3,2,3,1,2,3,1,4,1,56,36
1,203,935,1,1,2,3,7,1,2,1,1,2,1,1,3,2,2,3,2,3,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,2,1,1,4,1,2,3,2,4,1,2,1,1,6,2,1,1,2,2,2,203,935,1,3,3,3,3,1,3,3,1,3,2,2,2,2,3,3,2,3,1,4,1,55,27
1,203,936,1,1,3,2,6,2,2,4,1,2,2,1,2,2,2,3,1,2,2,1,3,3,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,4,2,2,2,2,2,4,4,3,3,3,4,3,3,2,4,2,2,1,2,4,3,1,2,3,2,2,2,2,2,3,2,203,936,1,3,2,3,4,3,2,3,3,2,1,2,3,1,1,4,2,5,1,4,3,71,70
1,203,937,1,1,2,2,5,1,2,3,2,2,1,1,2,2,2,3,3,2,2,4,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,3,4,4,1,1,2,2,4,1,2,2,1,2,1,1,2,3,4,4,4,5,2,203,937,1,3,4,3,4,2,2,1,2,5,1,1,1,1,1,6,5,1,1,4,5,56,41
1,203,938,1,3,2,5,5,1,2,3,2,1,1,1,2,2,2,1,1,3,2,2,3,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,4,2,1,1,2,2,2,3,2,2,2,1,1,1,4,2,2,3,1,2,2,203,938,1,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,2,3,1,4,5,56,44
1,203,939,1,3,3,2,6,1,2,4,1,2,1,1,2,2,3,3,2,2,2,1,2,3,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,3,3,2,3,2,1,1,2,2,2,3,2,3,2,1,1,2,6,2,1,2,2,2,2,203,939,1,2,1,3,3,2,3,1,2,2,2,1,3,1,3,3,2,2,1,4,1,71,284
1,203,940,1,4,3,10,5,1,2,3,2,2,1,1,2,2,3,1,3,3,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,2,1,3,1,3,4,2,1,1,2,1,2,3,2,1,1,1,1,1,6,2,1,2,1,2,2,203,940,1,3,2,1,3,2,3,1,2,2,2,3,1,1,3,2,2,2,1,4,3,71,264
1,203,941,1,1,2,10,6,1,1,3,2,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,3,4,2,1,1,2,1,2,3,2,2,2,2,1,1,4,2,1,2,3,3,2,203,941,1,3,3,3,3,2,2,1,3,2,1,1,2,1,2,3,2,2,1,4,4,56,22
1,203,942,1,1,2,3,7,2,2,1,2,1,1,1,2,2,2,3,2,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,3,4,2,1,1,2,2,2,1,2,2,2,1,1,2,6,2,1,2,1,1,2,203,942,1,3,1,1,3,2,2,3,2,2,2,2,2,1,3,2,2,1,1,4,3,56,5
1,203,943,1,3,2,4,7,1,2,3,2,1,1,1,3,3,2,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,3,3,3,2,1,1,2,2,2,1,2,3,2,2,1,2,5,2,1,1,2,3,2,203,943,1,3,3,3,3,3,1,1,2,2,2,2,3,1,1,3,2,2,1,4,2,71,205
1,203,944,1,3,2,6,7,1,2,3,1,1,2,1,3,2,2,2,2,3,2,2,3,3,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,2,1,1,2,2,3,3,2,3,2,2,1,1,1,2,2,1,3,3,2,203,944,1,3,4,3,3,2,3,2,2,1,1,2,1,1,2,3,2,2,1,4,1,55,19
1,203,945,1,1,6,8,6,2,2,1,2,1,2,1,2,3,5,3,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,4,1,3,3,3,4,2,1,1,2,1,2,3,2,2,1,2,2,2,2,3,4,1,2,2,2,203,945,1,3,4,0,3,2,3,2,5,5,1,2,3,1,2,2,2,2,1,4,1,62,5
1,203,946,1,1,5,9,5,2,2,3,1,1,2,1,2,2,3,3,2,4,3,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,1,3,3,3,4,2,1,1,2,1,4,1,2,2,3,1,1,2,1,1,4,4,4,5,2,203,946,1,3,4,3,3,4,2,1,2,4,1,2,3,1,3,2,2,1,1,4,3,53,8
1,203,947,1,1,6,10,3,2,2,1,2,3,3,1,2,2,2,3,5,3,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,3,3,1,3,3,1,1,2,3,2,3,2,1,2,4,4,2,0,4,1,3,1,2,2,203,947,1,1,2,3,0,2,1,4,4,1,3,1,1,2,2,3,3,1,1,4,2,61,6
1,203,948,1,1,3,7,6,1,1,2,2,1,2,1,2,2,3,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,3,3,2,3,3,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,203,948,1,3,2,3,3,3,3,2,2,2,2,2,3,1,1,2,2,2,1,4,4,72,53
1,203,949,1,4,6,10,7,1,2,3,2,1,1,1,2,2,2,3,3,2,1,2,3,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,2,1,2,1,1,1,3,1,3,4,3,1,1,2,2,2,3,2,2,1,1,1,1,0,3,4,4,4,5,2,203,949,1,3,4,3,3,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,1,52,6
1,203,950,1,1,5,3,5,2,2,1,2,1,2,1,2,2,2,3,1,4,4,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,1,3,1,3,2,3,1,1,2,1,2,3,2,2,2,1,1,2,1,3,5,4,4,5,2,203,950,1,3,4,3,3,4,2,3,3,2,1,2,3,1,3,6,4,2,1,4,6,51,47
1,203,951,1,3,3,3,5,1,2,4,2,2,1,1,2,2,2,4,2,2,4,2,2,3,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,1,3,2,3,3,3,1,1,2,1,2,3,2,2,2,1,1,2,5,2,1,2,2,3,2,203,951,1,3,2,3,3,2,2,2,2,2,2,2,2,1,3,2,2,1,1,4,1,71,52
1,203,952,1,1,3,4,7,1,3,1,1,1,2,1,2,2,2,1,2,2,2,2,2,3,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,4,3,4,3,1,1,2,3,1,3,2,1,5,1,2,3,2,2,1,3,2,3,2,203,952,1,3,3,3,3,3,2,2,3,2,1,2,1,1,3,4,1,1,1,4,3,72,42
1,203,953,1,1,3,4,6,2,2,3,2,2,1,1,2,2,2,2,1,2,3,1,3,3,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,3,1,2,1,1,1,3,4,3,4,3,1,1,2,3,1,3,2,2,3,1,2,4,6,2,4,1,2,2,2,203,953,1,3,2,3,3,2,2,3,2,2,1,2,2,1,1,3,2,2,1,4,6,51,40
1,203,954,1,4,3,10,5,3,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,1,3,1,1,1,2,3,3,4,3,1,1,2,1,4,3,2,2,1,1,1,1,0,2,3,2,2,5,2,203,954,1,3,2,3,3,2,2,2,2,3,2,3,3,1,3,6,4,2,1,4,2,71,235
1,203,955,1,1,3,9,5,1,2,1,1,2,2,1,3,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1,3,3,3,2,3,1,1,2,2,2,3,2,3,3,1,1,2,6,2,1,1,2,3,2,203,955,1,3,4,3,3,2,1,1,2,2,2,2,1,1,3,3,2,2,1,4,6,71,265
1,203,956,1,1,2,6,7,2,2,1,1,1,2,1,3,3,2,1,1,3,2,4,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,4,2,1,1,3,3,3,4,4,2,1,2,2,2,1,2,4,3,1,1,3,0,2,1,2,2,2,2,203,956,1,3,2,3,3,2,2,1,3,2,2,3,3,1,2,3,4,2,1,4,7,56,35
1,203,957,1,1,1,9,8,2,2,1,1,2,1,1,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,0,2,2,3,1,1,3,3,3,4,3,2,1,2,2,2,1,2,2,1,2,1,2,6,2,1,2,1,2,2,203,957,1,3,2,1,1,2,2,4,2,3,1,2,2,1,2,2,0,3,1,4,4,56,18
1,203,958,1,1,3,3,5,1,3,1,2,2,1,1,2,2,2,4,4,3,2,4,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,4,2,1,2,1,1,1,3,3,3,4,3,3,2,2,1,4,3,2,4,3,1,1,1,4,2,1,2,1,2,2,203,958,1,3,4,3,3,2,4,2,2,3,3,3,4,1,3,2,2,2,1,4,4,71,194
1,203,959,1,1,4,7,6,1,1,3,2,2,1,1,2,3,2,2,2,2,2,3,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,0,0,4,0,4,4,4,0,5,3,4,6,4,3,4,2,0,4,4,0,0,4,4,0,0,4,0,5,5,0,2,203,959,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,3,2,5,1,4,4,71,288
1,203,960,1,1,2,5,7,2,2,3,2,1,1,1,2,2,2,2,2,2,2,3,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,4,2,1,2,1,2,4,3,4,2,1,1,2,1,2,3,4,4,2,3,1,2,3,2,1,3,2,2,2,203,960,1,3,2,1,3,2,4,4,4,3,4,2,3,1,2,2,2,3,1,4,7,56,29
1,203,961,1,1,4,5,7,2,2,2,2,1,2,1,2,2,3,3,2,3,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,4,2,2,3,2,1,1,2,4,2,4,3,1,1,1,2,2,3,1,4,2,1,1,3,6,3,4,5,4,5,2,203,961,1,3,4,2,4,5,5,5,5,5,0,0,0,4,5,6,1,1,1,4,8,60,4
1,203,962,1,1,3,12,2,1,2,1,2,2,1,1,4,2,2,4,3,3,4,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,3,1,1,1,3,3,3,4,3,1,1,1,2,2,3,1,2,2,1,1,2,0,4,5,1,2,1,2,203,962,1,3,0,3,4,4,5,5,5,5,2,2,0,1,1,2,2,2,1,4,4,51,27
1,203,963,1,3,6,10,5,3,2,1,1,1,2,1,2,2,2,2,3,3,1,2,3,2,4,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,2,1,2,2,1,1,4,4,3,4,5,3,2,1,3,2,1,1,4,3,1,1,3,2,3,4,4,4,5,2,203,963,1,3,4,3,4,5,5,5,5,5,0,0,0,4,5,6,0,5,1,4,9,71,62
