CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.37F.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.46D.,Q.46E.,Q.46G.,Q.47A.,Q.47B.,Q.48.,Q.49.,Q.50.,Q.51.,CARD..1,DECK..1,BALLOT..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.57.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.69.,Q.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.
1,92,2537,1,4,5,5,1,1,4,2,6,2,3,3,1,3,3,3,3,3,3,2,2,1,2,2,0,2,1,3,4,4,6,4,2,1,4,1,2,1,3,1,2,1,2,2,2,1,1,2,3,1,2,1,4,4,2,2,9,9,9,9,9,9,2,3,2,2,2,2,2,92,2537,1,1,1,1,1,1,9,3,0,3,2,3,3,0,2,2,2,3,2,7,1,22
1,92,2538,1,4,5,2,5,1,4,4,4,4,4,2,1,2,3,2,4,2,2,3,2,1,2,2,5,2,1,3,3,4,4,2,4,2,5,3,2,2,1,1,1,2,2,1,1,2,1,1,1,1,3,2,3,2,1,2,2,2,2,2,3,2,3,4,2,2,2,2,2,92,2538,1,2,2,2,1,1,9,3,2,2,3,4,2,4,2,2,2,3,3,7,1,46
1,92,2539,1,3,5,3,1,2,4,4,4,2,3,1,2,5,5,3,3,3,2,2,2,3,1,1,4,2,1,3,2,2,3,5,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,9,2,2,2,1,2,4,2,92,2539,1,1,1,2,2,1,1,2,2,2,2,1,1,3,2,3,4,3,3,7,1,15
1,92,2540,1,3,5,2,5,2,4,4,4,2,3,2,3,3,2,2,3,3,2,3,2,3,3,3,4,3,1,3,3,4,4,5,5,2,4,8,2,1,1,2,1,3,2,1,2,1,1,1,2,1,2,3,3,3,4,3,2,3,3,3,3,2,2,2,2,2,2,0,2,92,2540,1,1,1,1,1,1,9,2,2,2,2,3,2,3,2,2,2,3,3,7,1,9
1,92,2541,1,3,5,2,5,2,4,3,4,3,4,3,2,3,2,2,1,2,2,2,2,2,1,1,2,1,2,2,4,4,4,2,4,2,4,8,2,1,2,2,2,3,1,2,2,1,2,1,1,1,1,1,1,3,1,1,1,2,2,2,3,2,2,3,1,2,3,1,2,92,2541,1,1,1,1,2,1,9,2,1,2,2,4,2,4,3,2,3,3,2,2,1,5
1,92,2542,1,4,5,2,1,2,4,3,4,3,4,3,2,2,5,2,3,3,3,5,2,3,2,1,2,2,1,4,4,5,5,2,4,1,4,2,2,1,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,4,5,3,1,2,2,3,1,2,1,4,2,92,2542,1,1,1,1,2,1,9,2,1,4,3,5,3,3,4,2,4,3,2,2,1,42
1,92,2543,1,2,5,2,5,1,4,4,4,2,4,3,1,1,2,2,1,4,1,2,2,2,1,1,3,2,1,3,3,2,3,1,4,1,5,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,3,2,1,1,1,1,9,1,4,0,2,1,4,2,92,2543,1,1,1,1,1,1,9,2,2,2,0,1,2,2,2,2,3,3,3,7,1,21
1,92,2544,1,2,5,5,3,1,4,4,3,2,5,2,3,2,3,2,1,3,3,4,2,2,3,2,3,2,1,3,4,5,6,4,2,1,2,2,2,1,1,1,1,3,1,2,2,1,2,2,1,1,1,1,1,4,1,1,3,1,3,3,3,2,2,3,1,1,2,4,2,92,2544,1,1,1,2,2,2,1,2,2,4,4,4,4,4,4,1,3,3,1,4,3,25
1,92,2545,1,2,5,2,5,1,4,1,2,4,4,2,1,4,2,1,3,3,3,5,2,1,3,2,3,2,1,4,3,3,5,2,3,3,5,2,2,2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1,2,2,4,4,3,1,3,1,1,4,2,3,0,2,92,2545,1,2,2,2,1,1,1,3,2,4,4,5,3,4,4,1,2,3,1,5,2,15
1,92,2546,1,2,5,3,3,1,4,1,2,2,4,1,2,5,2,2,1,2,1,1,2,2,1,2,4,1,1,2,1,2,2,2,3,2,4,2,2,1,1,1,0,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,3,2,1,2,2,2,2,2,2,92,2546,1,1,2,1,2,2,1,2,2,2,2,2,2,2,3,9,4,3,1,5,3,26
1,92,2547,1,2,5,3,5,2,4,1,2,4,0,2,1,2,2,2,3,5,3,4,1,2,2,2,4,2,1,4,6,6,3,4,1,2,4,6,2,3,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,3,9,9,9,9,9,2,3,3,1,1,4,2,92,2547,1,2,2,1,1,1,1,3,2,4,3,5,4,5,3,3,2,3,1,5,1,37
1,92,2548,1,2,5,4,1,2,4,1,2,4,4,1,1,3,4,2,4,3,2,3,3,1,2,2,4,2,1,4,3,4,5,2,3,2,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,1,2,3,1,2,3,5,1,4,5,3,3,2,1,4,2,2,2,3,2,92,2548,1,2,2,2,2,2,9,4,4,4,4,5,4,5,4,1,2,3,1,5,3,25
1,92,2549,1,2,5,6,3,1,4,4,6,3,4,1,2,5,0,0,2,4,3,3,2,2,2,1,4,1,1,4,5,5,4,2,4,1,2,9,2,1,1,1,2,2,1,1,2,1,2,1,2,4,5,4,5,5,6,6,2,2,4,1,2,2,2,3,1,2,2,4,2,92,2549,1,1,2,2,2,2,1,2,4,2,1,3,1,3,1,3,4,3,2,1,3,51
1,92,2550,1,2,5,3,4,1,4,3,6,2,4,3,1,3,2,1,2,3,2,2,2,3,2,2,4,3,1,4,4,4,6,2,4,2,4,2,2,2,1,1,1,3,1,2,2,1,2,1,3,1,2,3,1,4,2,1,2,2,5,2,1,3,2,4,2,2,2,0,2,92,2550,1,1,1,1,2,2,9,1,1,2,2,3,2,3,2,4,2,3,2,1,3,8
1,92,2551,1,5,5,5,1,1,4,1,2,3,4,2,1,3,4,2,2,2,1,2,3,2,2,2,5,2,1,3,2,4,2,3,2,2,4,6,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,3,2,2,5,3,9,9,9,9,9,2,4,2,2,2,2,2,92,2551,1,2,2,2,2,2,1,0,4,3,2,4,2,3,3,2,1,3,1,5,3,30
1,92,2552,1,3,5,9,4,1,4,6,2,4,4,3,1,3,4,2,4,3,2,1,2,3,2,2,4,3,1,1,1,2,4,4,2,1,1,0,2,1,1,2,2,3,1,2,2,1,1,1,3,1,2,2,4,2,1,1,1,1,2,2,1,2,1,2,2,3,3,1,2,92,2552,1,2,1,2,2,2,1,2,2,4,2,4,4,2,4,2,2,3,1,5,3,40
1,92,2553,1,3,5,6,1,1,4,4,3,4,4,1,1,2,5,2,3,5,3,5,2,1,2,2,5,2,1,4,3,3,4,2,4,4,5,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,1,1,3,9,9,9,9,9,2,4,1,1,1,4,2,92,2553,1,2,2,1,1,1,9,3,4,4,3,4,2,4,3,2,3,3,1,4,3,29
1,92,2554,1,3,5,2,2,1,4,4,4,2,3,1,3,3,2,2,3,3,1,2,2,3,2,2,4,2,1,5,4,4,2,4,2,12,12,1,1,1,2,2,1,2,1,2,2,1,2,1,2,1,2,3,1,4,2,2,3,9,9,9,9,2,2,2,2,3,3,3,2,92,2554,1,2,1,1,1,1,9,2,4,2,2,3,2,3,9,9,3,3,3,7,1,28
1,92,2555,1,3,5,2,5,1,4,4,4,3,4,3,1,1,2,2,3,3,3,5,3,0,2,1,5,2,1,2,4,5,6,5,5,2,3,2,2,2,1,2,1,2,2,1,2,1,1,2,0,3,1,3,1,4,2,1,1,3,5,4,1,3,2,4,5,3,1,4,2,92,2555,9,1,1,2,1,1,1,2,2,3,1,3,2,3,2,2,3,3,3,7,1,44
1,92,2556,4,1,5,5,1,2,5,4,10,4,3,2,1,2,2,4,2,4,1,2,2,2,1,1,1,2,1,3,4,4,2,2,3,3,7,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,1,3,1,5,3,9,9,9,9,9,2,3,2,2,1,4,2,92,2556,1,2,2,1,1,2,1,1,2,2,1,1,3,4,2,3,2,3,3,6,1,22
1,92,2557,2,2,5,7,5,0,5,3,10,3,3,3,2,6,2,2,1,3,3,2,2,0,2,2,3,1,2,4,1,2,6,5,5,12,12,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,4,6,1,1,1,2,2,3,2,2,4,2,3,2,4,2,92,2557,1,1,2,1,1,2,9,4,1,3,4,4,3,0,3,0,4,3,2,1,2,27
1,92,2558,2,2,5,6,2,1,5,1,2,2,2,2,1,3,5,2,4,4,1,2,2,2,1,2,2,2,1,3,2,2,4,2,3,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,3,2,2,2,2,1,1,2,2,2,3,2,1,2,2,2,2,4,2,92,2558,1,2,2,2,2,2,1,4,2,3,3,5,3,3,3,2,1,3,1,5,3,28
1,92,2559,2,2,5,4,1,1,5,1,2,2,5,2,1,3,2,3,2,2,1,3,1,2,2,1,2,1,1,2,1,1,2,2,4,2,4,3,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,4,2,1,2,1,1,1,1,2,2,2,2,2,2,3,2,92,2559,1,1,1,2,1,1,1,2,4,2,1,2,3,3,2,3,1,3,1,5,2,6
1,92,2560,3,2,5,3,5,1,5,1,2,2,3,2,1,3,3,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,4,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,4,1,1,2,1,1,1,3,2,1,4,1,2,1,4,2,92,2560,1,2,1,1,1,1,1,2,3,3,3,4,2,3,3,4,1,3,1,5,2,45
1,92,2561,3,2,5,3,3,1,5,1,2,3,3,2,1,3,2,2,1,2,1,2,2,2,3,2,4,1,2,2,2,2,3,5,5,1,2,2,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,5,4,3,2,1,2,2,1,2,1,3,1,2,1,4,2,92,2561,1,1,1,1,1,1,1,2,4,2,3,3,3,3,2,2,1,3,1,5,1,17
1,92,2562,3,2,5,3,1,1,5,1,2,2,2,2,1,3,3,2,2,2,1,3,1,1,2,2,2,1,2,2,2,3,1,4,2,1,3,5,2,2,1,2,2,2,1,1,2,1,2,2,1,1,3,1,2,3,3,3,2,1,1,2,1,1,2,4,2,3,3,2,2,92,2562,1,1,2,1,1,1,1,4,3,3,3,3,2,1,3,1,1,3,1,5,2,17
1,92,2563,3,2,5,2,3,2,5,1,2,3,3,1,2,3,2,2,2,3,1,3,2,1,1,1,4,1,2,2,1,1,3,2,4,1,3,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,3,4,2,5,2,1,1,1,3,1,1,3,2,2,1,4,2,92,2563,1,2,1,1,1,1,1,2,2,2,2,2,2,4,2,2,3,3,1,5,2,46
1,92,2564,2,2,5,3,4,3,5,1,2,4,4,3,1,2,2,2,5,4,3,2,3,1,2,2,5,3,1,4,4,3,5,2,3,2,3,8,2,1,1,1,1,2,1,1,2,1,2,2,1,1,4,2,3,2,1,1,1,2,2,2,1,2,1,4,2,3,3,2,2,92,2564,2,2,2,2,2,2,9,4,4,4,4,5,4,3,4,1,3,3,1,5,3,21
1,92,2565,2,2,5,7,1,4,5,3,10,2,2,1,1,3,2,2,2,3,2,2,1,2,2,2,2,0,1,2,2,2,2,5,5,2,3,8,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,4,1,2,3,9,9,9,9,9,2,4,1,2,1,2,2,92,2565,1,1,1,1,1,1,1,1,1,3,2,4,3,5,3,2,2,3,2,2,2,33
1,92,2566,2,2,5,5,5,4,5,4,3,3,4,2,1,2,2,1,3,3,2,2,2,1,2,2,4,1,2,2,4,4,2,4,1,1,3,1,2,1,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,4,2,2,2,1,1,2,3,2,2,3,2,2,1,4,2,92,2566,1,1,1,2,2,2,9,2,2,3,2,4,4,5,3,2,2,3,1,4,3,5
1,92,2567,2,2,5,2,4,4,5,3,4,4,4,2,2,5,2,2,4,3,2,3,2,1,1,2,2,2,1,3,4,4,2,2,4,1,3,2,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,3,9,9,9,9,9,2,2,2,2,1,4,2,92,2567,1,1,1,1,1,1,9,1,1,3,2,1,4,3,2,3,3,3,2,2,1,31
1,92,2568,3,2,5,7,3,4,5,4,10,1,2,2,1,3,2,4,2,2,2,2,1,2,2,2,2,1,1,3,3,3,6,2,4,4,5,2,2,2,1,1,1,3,1,2,2,1,2,1,2,3,1,1,1,2,2,2,3,9,9,9,9,9,1,4,2,2,2,2,2,92,2568,1,1,2,1,1,1,1,2,1,3,2,4,4,4,3,3,1,3,2,2,2,11
1,92,2569,3,2,5,7,5,4,5,3,10,2,2,2,1,3,3,2,1,1,1,1,1,2,1,1,2,1,3,1,1,1,2,2,4,2,5,2,2,2,1,2,1,1,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,2,4,2,92,2569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,2,1,2,33
1,92,2570,3,2,5,2,3,4,5,3,10,2,4,3,1,2,3,2,2,2,1,2,2,2,1,1,4,1,2,3,2,2,4,2,4,5,7,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,4,1,1,1,2,2,1,1,2,2,3,2,2,1,4,2,92,2570,1,1,1,1,2,2,9,2,2,3,2,3,2,3,2,2,3,3,2,1,2,14
1,92,2571,3,2,5,7,5,4,5,1,2,2,3,1,2,5,4,2,3,2,1,2,1,2,1,1,4,1,2,1,2,4,5,4,3,3,8,8,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,4,2,2,1,4,5,4,2,2,3,1,1,2,2,4,2,92,2571,1,1,1,1,1,2,9,2,4,3,2,4,3,4,2,3,4,3,1,5,1,4
1,92,2572,3,2,5,7,2,4,5,1,2,4,4,2,1,3,2,2,2,1,1,2,2,2,1,1,1,3,3,3,2,2,2,2,4,2,3,8,2,2,1,1,2,2,3,2,2,1,1,1,2,1,1,3,1,4,2,2,1,1,2,2,1,2,1,2,2,2,1,4,2,92,2572,1,1,1,2,2,2,1,3,4,3,4,4,4,0,3,1,1,3,1,5,3,41
1,92,2573,3,2,5,5,5,4,5,4,3,2,4,1,1,3,2,1,2,1,1,2,2,2,3,0,4,3,3,2,4,4,5,5,5,1,4,2,2,2,1,1,1,1,1,2,2,1,2,2,1,3,1,1,1,2,1,3,9,9,9,9,9,9,2,3,2,2,1,4,2,92,2573,1,1,1,2,2,2,9,2,2,2,2,4,1,2,2,4,2,3,1,4,3,11
1,92,2574,4,2,5,7,5,4,5,2,8,3,2,3,1,3,2,3,3,4,3,4,2,1,2,2,4,2,1,3,3,4,3,4,2,3,7,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,4,1,1,3,9,9,9,9,9,1,3,1,2,2,4,2,92,2574,1,1,2,2,2,2,9,3,2,3,4,5,2,4,3,3,2,3,3,8,5,5
1,92,2575,4,2,5,7,1,4,5,3,10,4,4,1,1,3,1,1,2,2,1,2,1,2,2,2,2,1,2,4,2,2,6,4,2,2,4,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,4,1,3,2,4,5,3,3,3,1,4,2,2,1,4,2,92,2575,1,1,1,1,1,1,1,3,2,3,2,4,2,2,3,2,2,3,2,1,2,48
1,92,2576,4,2,5,8,2,4,5,4,4,2,4,2,1,3,2,1,3,4,1,3,2,2,2,2,2,2,1,3,4,4,4,4,2,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,4,1,1,2,1,2,2,1,9,3,1,2,1,1,4,2,92,2576,1,2,1,2,1,2,9,2,2,2,2,4,2,4,2,3,1,3,3,7,1,32
1,92,2577,5,2,5,5,3,4,5,1,2,3,3,3,1,3,2,1,1,2,1,2,2,2,2,1,4,1,2,2,2,4,3,4,2,1,2,2,2,2,1,1,1,3,1,2,2,1,2,2,2,1,1,1,1,4,1,1,2,1,2,2,3,2,3,4,1,1,1,4,2,92,2577,1,1,1,1,1,2,1,2,1,2,2,4,3,1,2,4,2,3,1,5,1,9
1,92,2578,4,3,5,2,3,1,5,4,10,4,4,1,2,5,2,5,3,3,3,4,1,2,1,2,2,2,3,2,4,4,3,2,4,3,5,3,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,3,1,1,2,4,5,2,1,3,2,4,2,2,1,4,2,92,2578,1,1,1,2,2,2,1,2,2,3,3,5,3,4,2,2,4,3,2,1,2,46
1,92,2579,3,3,5,2,5,5,5,1,2,4,4,2,1,1,2,2,2,5,2,1,2,2,3,3,4,1,1,5,5,4,6,4,2,3,3,3,2,1,2,2,1,2,1,1,2,1,2,1,2,1,3,3,1,2,2,1,9,9,9,9,9,9,1,3,2,3,3,2,2,92,2579,1,1,2,2,2,2,9,2,2,3,4,5,2,3,3,3,2,3,1,5,1,33
1,92,2580,3,3,5,5,5,5,5,3,4,2,3,1,2,6,2,1,3,2,1,2,2,2,2,2,4,1,2,4,2,2,3,4,2,1,3,2,2,1,1,1,1,1,1,2,2,1,1,1,3,2,3,2,1,3,1,1,9,9,9,9,9,9,3,2,1,2,1,0,2,92,2580,1,1,1,1,1,1,1,1,1,3,2,4,3,4,4,4,4,3,2,2,1,51
1,92,2581,4,3,5,7,5,5,5,3,10,4,5,1,1,3,2,2,4,5,2,3,1,2,2,2,4,1,3,5,1,2,5,2,3,2,4,2,2,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,1,4,2,5,1,1,3,3,3,2,3,1,1,2,2,4,2,92,2581,1,1,1,2,2,1,1,2,2,3,4,2,4,2,1,2,2,3,2,2,2,1
1,92,2582,2,4,5,5,5,5,5,3,4,2,5,3,3,3,5,2,1,2,2,2,2,2,3,3,5,1,2,3,2,3,3,5,5,7,7,2,2,2,1,2,1,3,1,2,2,1,2,1,1,3,2,3,4,4,1,2,2,1,2,2,3,2,2,2,5,2,1,4,2,92,2582,1,1,1,1,1,1,9,2,1,2,2,3,2,2,2,0,3,3,2,2,1,25
1,92,2583,5,5,5,2,5,5,5,3,4,3,4,2,1,3,1,3,1,1,1,4,1,2,2,1,4,1,2,2,5,5,5,4,1,4,6,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,4,1,1,1,1,1,2,1,1,3,4,1,2,2,3,2,92,2583,1,1,1,1,1,1,1,1,1,3,3,4,4,4,3,4,1,3,2,2,1,3
1,92,2584,2,3,5,7,5,5,5,3,10,3,4,3,2,2,1,1,3,3,3,5,2,1,2,2,4,1,1,3,1,1,3,2,4,2,4,7,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,4,5,5,3,9,9,9,9,9,1,4,1,2,2,1,2,92,2584,1,1,1,1,1,1,1,2,1,3,3,4,4,4,3,1,4,3,2,2,2,40
1,92,2585,3,5,5,2,4,1,5,3,10,2,3,1,2,2,2,2,2,2,1,1,2,1,1,1,4,1,2,2,1,1,6,5,5,2,12,2,1,2,1,1,1,2,3,1,2,1,2,2,3,2,2,1,1,4,2,1,1,2,2,2,1,9,2,2,1,2,2,0,2,92,2585,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,4,3,2,1,2,10
1,92,2586,4,5,5,2,4,1,5,4,7,2,3,1,1,0,1,2,1,2,1,2,1,2,2,2,4,1,2,2,1,2,2,4,1,2,3,2,2,2,1,1,1,3,2,1,2,1,1,2,2,1,2,1,1,3,2,2,9,9,9,9,9,9,2,4,1,2,2,4,2,92,2586,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,3,3,3,8,4,21
1,92,2587,2,3,5,2,5,1,5,3,10,3,3,1,1,1,2,2,3,5,2,2,2,3,3,1,2,2,1,4,3,4,6,4,2,3,5,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,3,2,1,3,1,2,1,4,2,92,2587,1,1,1,1,1,1,9,2,2,3,2,2,3,1,3,2,3,3,2,1,2,6
1,92,2588,2,3,5,3,5,1,5,1,2,2,4,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,1,1,1,2,3,4,2,1,5,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,2,1,3,1,2,2,2,2,2,1,1,1,2,2,2,2,1,2,92,2588,1,1,2,1,1,1,1,2,4,4,4,5,3,5,3,2,3,3,1,5,2,32
1,92,2589,2,3,5,5,3,1,5,4,3,2,5,3,1,3,2,4,3,1,1,2,1,2,2,1,2,3,1,2,3,3,3,5,5,3,5,2,2,2,1,1,1,3,1,2,2,1,1,1,2,3,1,3,1,4,1,1,3,9,9,9,9,9,1,2,2,2,1,4,2,92,2589,1,2,1,1,2,1,1,2,2,2,2,3,2,3,2,4,2,3,1,4,3,2
1,92,2590,2,3,5,5,4,1,5,3,4,4,4,2,1,2,5,2,3,3,1,5,2,1,2,2,2,2,1,4,5,5,1,2,4,1,3,2,2,2,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,3,5,1,3,5,2,3,2,2,4,2,2,1,4,2,92,2590,1,1,1,1,1,1,9,2,1,4,4,5,4,3,4,1,2,3,2,2,1,56
1,92,2591,3,3,5,9,5,1,5,5,10,4,4,1,3,6,4,2,4,3,3,4,2,3,3,1,2,2,1,4,4,4,5,4,2,1,3,7,1,1,1,1,2,2,1,1,2,2,2,2,3,2,1,1,1,4,1,1,9,9,9,9,9,9,2,4,1,2,1,4,2,92,2591,1,1,1,1,1,1,9,2,1,3,4,5,2,3,3,2,4,3,3,8,1,23
1,92,2592,3,3,5,5,1,1,5,4,3,3,4,1,1,3,5,2,3,1,2,2,2,2,2,1,4,3,1,3,4,4,4,4,2,3,5,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,3,9,9,9,9,9,2,2,3,1,1,2,2,92,2592,1,2,2,2,2,2,1,0,2,4,4,5,4,5,4,1,2,3,1,4,3,20
1,92,2593,4,3,5,3,5,1,5,4,10,2,4,1,2,5,4,1,3,2,2,3,1,1,2,3,4,3,1,2,3,3,2,2,3,1,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,1,1,2,1,4,2,3,3,9,9,9,9,9,3,4,1,2,3,3,2,92,2593,1,1,1,1,1,1,9,3,2,2,2,4,3,4,3,3,4,3,3,2,1,42
1,92,2594,5,3,5,3,5,1,5,2,10,2,2,2,1,3,2,2,1,3,3,4,2,1,2,3,2,1,2,3,2,4,2,2,5,2,3,7,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,4,1,3,3,1,9,9,1,9,1,2,1,2,3,3,2,92,2594,1,1,1,1,1,1,1,1,1,3,2,4,3,4,2,2,1,3,2,2,4,13
1,92,2595,2,4,5,2,3,1,5,4,7,4,4,2,1,3,3,1,3,2,2,2,1,1,2,1,4,2,3,2,3,3,3,2,4,2,3,2,2,2,1,1,2,2,2,1,2,1,1,2,3,2,2,4,1,4,1,1,9,9,9,9,9,9,2,3,2,2,1,4,2,92,2595,1,1,1,1,1,0,9,2,4,3,3,4,3,2,3,3,1,3,3,8,4,15
1,92,2596,4,4,5,3,5,1,5,2,4,4,4,1,1,2,1,1,1,5,3,3,1,2,2,1,1,1,2,1,1,1,2,2,4,3,4,2,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,4,1,3,9,9,9,9,9,9,2,4,1,3,2,1,2,92,2596,1,1,1,1,1,1,9,1,1,2,1,1,1,1,4,4,3,3,2,2,1,29
1,92,2597,4,4,5,0,2,1,5,4,10,4,4,1,1,3,3,5,4,5,3,1,3,1,2,2,5,2,2,4,5,5,5,2,4,1,8,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,4,2,3,4,5,5,3,4,5,4,2,4,1,4,4,2,2,3,2,92,2597,2,1,2,2,1,2,1,4,3,1,1,1,1,1,1,4,2,3,2,3,1,23
1,92,2598,4,4,5,5,1,1,5,1,4,2,3,2,1,3,4,4,2,2,1,2,1,2,1,1,4,1,2,3,2,2,4,4,2,2,3,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,3,2,3,9,9,9,9,9,1,1,4,1,3,2,2,92,2598,1,1,2,2,2,2,1,0,3,2,2,2,2,2,3,3,1,3,1,1,1,13
1,92,2599,5,4,5,9,2,1,5,4,6,2,2,2,3,3,2,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,3,5,5,1,3,8,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,1,2,4,1,2,2,1,2,2,1,2,9,4,1,1,1,4,2,92,2599,1,1,1,1,2,1,9,2,1,1,1,2,2,4,2,4,2,3,2,7,1,4
1,92,2600,2,3,5,3,5,2,5,4,7,3,4,1,3,6,4,2,3,1,1,3,1,2,2,2,4,2,1,3,3,3,5,2,4,4,5,6,2,2,1,1,1,3,1,2,2,2,2,1,1,1,2,1,2,4,2,2,3,9,9,9,9,9,3,1,1,2,1,4,2,92,2600,1,1,2,1,1,1,1,2,3,4,4,5,4,3,4,2,4,3,3,8,4,14
1,92,2601,2,3,5,2,5,2,5,4,7,4,4,1,1,1,2,2,4,5,3,2,3,3,2,1,5,2,1,4,4,4,3,4,2,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,4,1,2,1,3,9,9,9,9,9,2,4,1,1,1,4,2,92,2601,1,1,2,1,1,0,9,3,1,4,2,3,3,5,3,3,3,3,3,8,4,28
1,92,2602,2,3,5,2,3,2,5,3,10,2,5,2,1,3,2,2,3,2,2,2,2,3,1,2,2,2,1,3,2,2,2,2,4,3,5,5,2,2,2,1,1,1,1,3,3,2,1,2,0,1,2,2,2,2,4,1,2,3,9,9,9,9,2,3,1,2,2,0,2,92,2602,1,1,2,1,2,1,1,2,2,3,2,2,3,3,2,4,1,3,2,2,2,47
1,92,2603,2,3,5,9,5,2,5,3,10,2,2,1,1,3,1,1,3,2,1,4,2,2,2,2,2,2,1,2,2,1,2,2,3,2,4,8,2,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,4,1,1,9,9,9,9,9,9,3,2,1,2,2,0,2,92,2603,1,1,1,1,1,1,9,1,2,2,1,1,3,2,2,4,2,3,2,2,2,50
1,92,2604,2,3,5,3,5,2,5,1,2,4,4,2,1,2,4,1,3,2,2,2,1,1,2,2,4,3,1,2,2,4,2,2,4,2,3,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,4,3,3,3,2,9,9,9,9,1,3,2,2,1,4,2,92,2604,1,2,2,2,2,2,1,3,4,3,2,3,2,3,3,2,2,3,1,5,3,24
1,92,2605,3,3,5,2,4,2,5,2,9,2,4,1,1,2,2,2,1,1,1,4,2,2,2,1,4,1,2,4,2,3,5,4,2,3,5,3,1,1,2,2,2,1,2,1,1,1,1,2,3,1,1,2,1,1,1,1,2,1,5,2,1,2,1,1,1,1,1,4,2,92,2605,2,1,2,2,2,1,1,4,3,4,4,5,4,5,4,1,3,3,2,1,1,25
