COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147
1,131,999,3,10,3,3,1,1,5,1,5,5,5,5,1,1,1,2,2,1,2,2,1,2,2,3,1,1,2,2,3,1,1,1,1,1,2,3,1,2,3,2,2,3,2,3,1,1,3,1,1,1,3,1,1,1,2,2,1,2,1,1,2,1,1,2,1,1,2,3,2,131,999,2,5,5,1,1,1,3,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,2,2,1,2,4,1,4,1,1,2,1,1,4,2,2,2,4,2,1,2,2,1,8,0,0,,,,,
1,131,1000,4,10,1,2,3,1,5,1,5,4,4,1,2,5,0,3,1,1,2,2,1,2,1,1,2,2,2,3,1,1,1,1,1,1,4,4,1,2,3,2,1,3,3,2,2,3,1,1,2,1,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,131,1000,4,4,2,1,1,1,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,1,1,1,1,1,2,1,1,4,1,4,2,1,2,2,2,2,1,2,0,0,,,,,
1,131,1001,4,10,1,11,5,1,5,1,5,6,5,2,2,7,7,2,2,1,3,2,2,3,2,3,2,2,3,3,2,3,2,2,3,2,4,3,3,3,4,2,2,2,6,3,2,2,1,2,2,2,3,1,2,2,2,3,3,2,3,2,6,2,1,2,2,2,3,1,2,131,1001,2,3,4,1,2,2,1,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,3,5,4,1,1,1,2,2,1,1,4,1,3,3,3,2,2,2,2,4,0,2,0,,,,,
1,131,1002,3,9,5,3,5,3,5,1,4,5,4,1,2,1,1,2,1,2,1,2,2,2,1,3,1,1,2,3,2,1,2,2,4,3,4,4,2,1,1,2,10,2,4,3,1,1,3,4,4,1,2,1,1,1,1,3,1,1,1,3,1,2,3,2,2,3,4,4,2,131,1002,3,4,5,2,1,4,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,1,4,5,4,4,2,4,1,2,1,3,1,1,4,4,1,4,1,4,1,2,2,1,8,0,0,,,,,
1,131,1003,5,9,5,2,4,2,3,1,4,5,4,1,2,3,2,4,5,4,4,0,4,4,6,4,4,4,4,3,2,1,2,2,2,2,4,5,2,2,1,2,1,2,3,3,1,2,1,1,2,1,2,3,2,2,2,2,1,2,1,2,3,1,1,4,2,2,2,3,2,131,1003,1,2,3,1,1,1,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,4,2,2,1,1,2,2,1,1,4,1,2,2,1,1,1,2,2,1,4,0,0,,,,,
1,131,1004,3,9,5,5,1,1,5,1,4,5,4,1,1,1,1,1,2,1,3,2,2,2,1,3,2,2,3,3,2,1,2,1,2,2,4,3,2,4,3,2,1,2,2,3,1,3,3,2,3,1,3,1,2,2,3,1,1,1,1,2,3,1,1,3,3,2,3,1,2,131,1004,3,3,4,1,1,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,2,1,2,2,2,1,1,3,1,4,2,1,2,1,2,2,1,8,0,0,,,,,
1,131,1005,3,9,5,3,4,1,5,1,4,4,3,5,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,2,6,2,3,3,2,2,2,2,2,2,3,2,2,1,3,2,2,1,2,3,2,2,2,3,3,1,1,2,4,2,2,2,2,2,3,2,2,131,1005,3,4,1,1,1,2,2,2,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,2,2,3,2,3,6,1,1,2,3,1,2,2,2,2,3,2,5,2,3,3,4,0,3,0,,,,,
1,131,1006,3,9,5,2,2,1,5,1,4,4,2,1,2,5,3,2,2,2,1,1,2,2,2,3,1,2,1,2,3,2,4,2,2,2,4,4,2,4,2,2,1,3,4,3,1,1,1,2,2,1,3,1,3,3,3,3,1,2,1,2,4,2,2,4,1,3,3,1,2,131,1006,4,4,2,2,2,2,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,3,1,4,4,3,2,1,2,2,2,1,1,1,1,1,3,2,4,2,2,1,3,0,0,0,,,,,
1,131,1007,4,9,5,7,3,1,5,2,4,4,4,5,1,1,1,1,4,1,3,1,2,3,3,3,2,2,3,2,2,1,2,3,6,3,3,4,3,2,4,2,1,2,3,3,1,4,3,2,4,2,5,1,2,2,2,3,1,4,3,2,6,1,1,2,2,1,3,3,2,131,1007,2,4,5,2,6,3,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,4,4,4,5,2,1,2,2,3,1,1,4,1,2,5,2,5,5,2,2,1,8,0,0,,,,,
1,131,1008,4,9,5,3,2,1,5,1,4,5,5,1,2,1,2,2,3,1,1,2,1,3,1,3,2,3,3,2,2,2,2,1,6,3,4,4,3,2,4,2,1,2,2,3,1,1,1,2,2,1,4,2,2,3,1,3,1,2,1,2,5,2,2,1,5,1,4,4,2,131,1008,5,5,5,2,6,3,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,3,5,5,4,3,2,1,2,1,4,1,1,4,1,4,2,2,2,3,2,2,1,8,0,0,,,,,
1,131,1009,5,9,5,2,4,1,5,1,4,1,1,1,2,1,2,2,1,1,2,2,2,3,1,3,3,3,3,2,2,1,1,1,1,3,1,4,4,4,4,2,1,3,1,2,1,1,3,1,2,3,2,2,1,1,3,2,3,2,3,2,5,1,1,4,0,2,3,4,2,131,1009,0,4,4,2,1,3,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,3,3,3,4,5,5,2,1,2,2,2,1,1,1,2,2,2,1,3,4,2,2,4,0,5,0,,,,,
1,131,1010,3,9,9,11,5,1,5,1,4,5,5,1,1,1,1,1,2,1,2,2,3,2,1,1,2,2,2,3,2,2,2,1,6,2,2,4,2,3,2,2,1,3,10,3,5,1,3,2,3,3,1,3,2,2,2,2,1,2,1,4,2,2,1,3,3,3,3,2,2,131,1010,2,3,3,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,1,3,2,4,3,2,5,2,1,1,3,3,1,1,3,1,2,1,2,5,2,2,2,1,8,0,0,,,,,
1,131,1011,3,9,4,3,1,1,5,1,4,1,1,5,4,5,5,2,4,3,2,2,2,3,1,1,3,3,3,2,4,2,3,1,1,3,4,4,4,3,3,2,4,3,6,3,3,1,3,3,3,1,4,2,3,2,4,3,1,3,1,4,5,3,1,1,2,2,3,2,2,131,1011,3,4,3,2,6,4,1,3,3,2,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,1,2,3,1,3,4,3,4,2,2,4,4,5,1,3,1,5,5,4,4,3,6,1,2,0,0,,,,,
1,131,1012,3,9,4,4,2,1,5,1,4,1,1,2,2,7,4,2,3,2,1,2,2,2,2,1,2,2,2,2,4,2,2,2,1,5,4,3,2,2,4,2,1,2,8,2,1,3,3,1,2,1,3,1,4,2,2,2,3,4,3,4,3,1,1,1,2,2,3,1,2,131,1012,3,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,3,3,1,2,2,2,1,1,3,3,3,1,1,4,1,4,6,6,6,6,2,2,4,0,2,0,,,,,
1,131,1013,3,9,1,7,2,1,5,1,4,5,4,1,5,1,1,1,1,1,2,1,1,3,1,1,1,2,3,1,1,1,1,1,6,1,1,2,1,2,4,2,3,2,3,2,1,2,3,2,2,2,2,1,1,1,4,1,3,4,3,4,4,1,1,1,0,1,1,1,2,131,1013,1,0,0,1,1,6,2,2,3,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,6,5,4,5,6,6,6,6,6,1,1,1,2,5,5,5,5,5,6,6,6,6,2,2,1,8,0,0,,,,,
1,131,1014,3,9,5,2,5,1,5,1,5,4,4,2,1,5,1,2,4,3,1,1,2,2,3,3,2,2,3,3,4,2,3,1,2,2,3,4,2,3,2,2,1,3,4,3,2,1,3,3,4,2,2,3,4,2,1,3,1,4,3,2,4,3,2,2,2,2,3,2,2,131,1014,2,3,4,3,1,2,2,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,2,4,2,5,2,4,2,1,2,1,2,2,1,4,5,2,4,5,2,2,1,2,0,0,,,,,
1,131,1015,3,9,5,1,5,1,5,3,6,5,4,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,4,3,4,4,1,1,2,2,1,3,4,3,1,1,2,1,4,1,4,1,3,2,5,3,1,2,1,1,2,1,1,1,1,1,3,3,2,131,1015,0,5,4,1,6,3,3,2,2,1,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,4,3,2,6,1,1,2,1,2,1,1,4,1,3,3,1,2,3,2,2,1,8,0,0,,,,,
1,131,1016,4,9,5,3,1,1,5,1,5,6,5,2,2,7,7,3,2,1,2,2,2,2,5,1,3,2,3,3,2,3,1,1,6,3,4,2,2,4,4,2,10,3,10,2,2,3,4,2,2,1,1,1,2,2,5,3,1,2,1,2,3,1,1,2,2,2,2,3,2,131,1016,2,2,4,1,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,3,3,4,5,2,5,2,1,2,2,2,1,1,3,2,2,3,2,5,2,4,1,4,0,2,0,,,,,
1,131,1017,4,9,5,11,4,1,5,2,6,6,5,1,2,6,6,2,3,2,1,2,2,3,3,3,3,2,3,2,3,2,3,1,2,2,3,2,1,1,1,2,3,3,5,3,2,1,3,3,3,3,3,1,3,3,1,2,1,2,1,2,6,2,1,1,3,4,2,1,2,131,1017,1,5,4,2,2,3,3,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,3,2,4,4,1,1,1,1,2,2,1,1,1,4,1,4,3,4,3,2,3,3,4,0,3,0,,,,,
1,131,1018,5,9,5,2,4,1,5,1,5,6,5,1,1,7,7,3,3,1,1,2,1,2,2,1,2,2,3,2,2,1,2,1,3,3,4,3,1,4,4,2,1,2,4,2,1,1,1,3,2,1,2,1,1,2,1,2,1,2,1,2,4,2,1,2,2,3,3,2,2,131,1018,2,2,4,2,2,3,2,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,4,4,2,6,2,2,2,2,2,5,1,3,2,3,2,2,4,3,4,1,4,0,2,0,,,,,
1,131,1019,4,9,4,5,5,1,5,1,5,6,5,2,2,3,2,2,2,2,1,1,2,3,1,2,2,2,3,3,3,3,2,1,6,3,4,4,3,3,1,3,1,2,3,2,1,3,1,3,3,2,2,2,4,4,1,3,1,2,1,2,6,2,2,2,2,2,4,2,2,131,1019,3,4,4,2,2,3,2,2,3,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,2,3,3,4,2,3,1,1,1,3,2,2,1,2,2,4,2,1,2,3,2,1,2,0,0,2,,,,,
1,131,1020,4,9,4,3,5,1,5,1,5,4,4,2,2,1,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,3,4,2,3,4,2,1,2,1,2,1,1,3,2,2,1,3,1,2,2,2,3,1,2,1,3,0,4,0,0,0,0,0,5,2,131,1020,0,0,4,1,1,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,1,2,2,1,2,2,2,1,1,4,1,2,2,3,4,3,2,2,1,8,0,0,,,,,
1,131,1021,7,9,4,2,2,1,5,2,6,2,2,1,1,7,7,1,1,1,1,2,1,1,1,3,1,2,1,1,1,2,1,1,2,1,4,1,1,4,1,2,1,1,2,2,1,3,3,2,2,1,2,2,1,1,3,4,1,2,1,2,2,1,1,3,0,1,3,5,2,131,1021,0,0,5,1,1,1,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,4,2,4,2,1,0,1,1,2,2,2,1,1,4,1,3,1,2,1,4,4,5,1,6,0,0,,,,,
1,131,1022,4,9,3,1,2,1,5,1,5,5,5,5,1,3,3,2,4,3,1,1,2,1,4,3,2,2,3,2,4,2,4,5,6,3,4,4,3,1,1,2,2,3,4,3,2,1,3,3,3,1,4,1,3,4,1,2,2,2,2,2,2,2,2,1,2,2,3,4,2,131,1022,3,4,5,2,2,4,3,3,3,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,2,3,3,5,4,5,2,2,2,3,2,1,1,2,4,1,5,5,4,4,4,1,1,1,0,0,,,,,
1,131,1023,3,8,5,3,5,1,5,1,4,2,1,1,1,1,2,3,4,1,1,2,1,2,1,3,2,2,4,3,3,2,3,1,3,4,4,4,3,2,4,2,9,4,9,4,5,1,1,3,3,2,5,2,4,4,4,4,1,2,1,4,4,1,1,2,2,2,3,4,2,131,1023,1,3,4,3,1,3,2,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,5,2,2,2,4,2,5,1,1,4,5,2,1,1,4,1,4,3,1,5,5,2,2,4,0,5,0,,,,,
1,131,1024,3,8,5,9,1,1,5,1,4,4,1,2,1,3,3,2,2,3,1,1,2,3,2,3,2,1,3,1,3,2,3,2,2,2,2,4,3,2,4,2,2,3,4,3,5,1,1,2,3,1,2,1,1,3,1,3,1,2,1,2,4,1,1,2,3,2,3,1,2,131,1024,2,5,4,1,1,2,3,2,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,3,2,1,5,4,4,4,2,2,4,3,2,2,2,3,1,3,5,3,2,2,2,1,4,0,0,,,,,
1,131,1025,9,12,9,11,6,6,0,0,7,0,0,0,5,7,0,1,5,1,4,0,2,4,6,2,2,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,12,4,12,4,6,4,4,6,6,5,6,4,5,5,5,5,3,1,3,0,0,4,0,0,0,0,0,5,2,131,1025,0,0,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,1,3,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,1,2,1,1,0,0,,,,,
1,131,1026,9,12,9,11,6,6,0,0,7,0,0,0,5,1,0,4,5,4,4,0,4,4,6,4,4,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,12,4,12,4,6,4,4,6,6,5,6,4,5,5,5,5,3,0,3,0,0,4,0,0,0,0,0,5,2,131,1026,0,0,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,2,2,2,0,0,5,,,,,
1,131,1027,9,12,9,11,6,4,1,1,4,5,4,2,1,1,2,2,1,2,1,3,3,3,3,3,2,2,3,2,4,3,3,2,2,5,4,4,4,4,1,2,11,3,11,3,1,1,1,2,2,1,2,2,1,1,2,3,1,1,1,2,5,2,2,1,2,2,3,1,2,131,1027,4,5,4,2,1,2,3,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,3,4,1,2,1,1,1,1,2,1,1,4,1,2,2,2,2,2,2,2,1,8,0,0,,,,,
1,131,1028,9,12,9,11,6,1,5,1,4,5,4,1,1,1,1,2,1,1,2,2,1,3,3,1,2,1,3,2,2,1,2,2,2,2,4,4,3,1,4,2,2,3,4,3,1,2,3,2,3,1,4,1,2,1,1,3,1,2,1,3,4,2,1,2,2,3,3,1,2,131,1028,2,5,5,1,1,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,2,4,5,3,4,3,3,1,1,2,4,1,1,3,1,2,3,1,3,2,2,2,1,8,0,0,,,,,
1,131,1029,9,12,9,11,6,4,2,1,4,5,4,2,2,1,1,2,1,1,2,1,2,3,6,3,3,2,3,2,3,1,3,3,2,2,2,4,4,2,1,2,1,2,1,3,2,3,1,3,4,1,4,2,2,4,3,2,1,1,1,2,4,1,2,1,4,3,4,1,2,131,1029,3,5,5,2,2,2,2,2,3,2,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,3,2,3,4,4,4,4,1,1,2,3,3,1,1,3,1,3,2,2,2,3,2,2,1,8,0,0,,,,,
1,131,1030,9,12,9,11,1,1,5,1,4,4,4,0,1,1,4,2,2,1,1,3,3,3,3,3,3,3,3,1,4,1,2,1,7,3,5,5,4,4,1,2,4,3,11,3,1,1,1,4,2,1,3,1,2,2,5,3,3,2,3,2,2,3,3,2,0,2,5,5,2,131,1030,1,5,5,0,1,1,1,2,4,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,3,3,5,2,6,3,1,1,2,2,2,4,1,1,4,1,4,5,5,5,5,2,2,1,8,0,0,,,,,
1,131,1031,9,12,9,11,6,6,0,0,7,0,0,0,5,0,0,4,5,4,4,0,4,4,6,4,4,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,12,4,12,4,6,4,4,6,6,5,6,4,5,5,5,5,3,0,3,0,0,4,0,0,0,0,0,5,2,131,1031,0,0,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,2,2,1,7,0,0,,,,,
1,131,1032,9,12,9,11,6,6,0,0,7,0,0,0,5,1,0,4,5,4,4,0,4,4,6,4,4,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,12,4,12,4,6,4,4,6,6,5,6,4,5,5,5,5,3,0,3,0,0,4,0,0,0,0,0,5,2,131,1032,0,0,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,2,2,1,8,0,0,,,,,
1,131,1033,9,12,9,11,6,6,0,0,7,0,0,0,5,1,0,4,5,4,4,0,4,4,6,4,4,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,12,4,12,4,6,4,4,6,6,5,6,4,5,5,5,5,3,0,3,0,0,4,0,0,0,0,0,5,2,131,1033,0,0,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,2,2,1,8,0,0,,,,,
1,131,1034,9,12,9,11,6,6,0,0,7,0,0,0,5,1,0,4,5,4,4,0,4,4,6,4,4,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,12,4,12,4,6,4,4,6,6,5,6,4,5,5,5,5,3,0,3,0,0,4,0,0,0,0,0,5,2,131,1034,0,0,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,2,2,4,0,5,0,,,,,
1,131,1035,9,12,9,11,6,6,0,0,7,0,0,0,5,1,0,4,5,4,4,0,4,4,6,4,4,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,12,4,12,4,6,4,4,6,6,5,6,4,5,5,5,5,3,0,3,0,0,4,0,0,0,0,0,5,2,131,1035,0,0,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,2,2,4,0,5,0,,,,,
1,131,1036,9,12,9,11,6,6,0,0,7,0,0,0,5,5,0,4,5,4,4,0,4,4,6,4,4,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,12,4,12,4,6,4,4,6,6,5,6,4,5,5,5,5,3,0,3,0,0,4,0,0,0,0,0,5,2,131,1036,0,0,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,4,5,2,0,0,11,,,,,
1,131,1037,2,11,1,3,6,4,1,1,7,0,3,0,5,1,2,4,5,4,4,0,4,4,6,4,4,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,4,4,1,4,6,4,4,6,6,5,6,4,5,5,5,5,3,0,3,2,0,4,0,0,0,0,0,5,2,131,1037,0,0,0,0,7,6,4,4,5,3,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,5,5,5,2,2,1,9,0,0,,,,,
1,131,1038,1,11,9,6,6,6,0,0,7,0,1,1,5,1,0,2,1,4,1,0,2,4,1,4,4,4,3,4,6,3,6,1,1,4,5,2,1,4,4,2,12,3,1,1,5,3,2,1,2,1,5,1,1,1,5,1,3,1,3,3,6,1,1,3,0,1,2,1,2,131,1038,4,3,1,2,5,3,4,2,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,4,5,4,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,2,2,1,9,0,0,,,,,
1,131,1039,3,4,6,3,5,1,5,1,4,2,1,1,2,3,2,1,1,1,2,2,1,2,1,1,2,2,3,2,1,2,2,1,1,1,4,4,1,2,2,2,1,3,3,3,2,1,1,1,2,1,1,1,1,1,4,2,2,1,1,2,6,1,1,4,1,1,2,2,2,131,1039,2,2,2,1,1,1,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,3,2,1,2,1,1,2,4,1,1,3,3,3,3,1,2,1,2,2,1,3,0,0,,,,,
1,131,1040,3,5,7,1,4,1,5,1,4,2,1,1,2,3,8,3,1,1,1,2,2,2,1,1,2,2,3,2,2,2,3,1,2,2,3,3,1,2,2,1,2,2,4,2,1,1,3,2,2,1,2,3,2,2,4,2,1,0,3,0,3,1,1,1,2,2,2,2,2,131,1040,2,2,2,1,2,2,1,1,4,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,3,2,1,1,2,3,4,1,3,1,4,2,5,5,5,2,2,1,3,0,0,,,,,
1,131,1041,3,6,6,7,5,4,2,1,4,2,2,1,2,3,3,2,1,1,2,2,1,2,1,1,2,3,3,2,2,1,2,1,2,3,4,4,2,3,3,2,1,1,2,2,2,1,1,1,4,1,1,2,2,1,4,4,3,2,1,2,3,2,1,4,2,2,4,1,2,131,1041,3,4,3,1,1,5,3,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,2,2,5,4,2,2,2,2,2,2,1,2,4,4,2,3,4,3,2,2,2,1,3,0,0,,,,,
1,131,1042,2,9,7,5,2,4,1,1,4,2,2,3,2,3,3,2,2,1,3,2,1,2,1,1,2,2,3,2,1,1,2,1,2,3,4,4,1,3,3,2,1,3,1,2,2,2,1,3,4,2,4,2,1,2,1,2,1,1,1,2,2,2,0,3,1,1,5,4,2,131,1042,1,4,4,2,1,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,2,1,3,1,5,2,1,2,2,2,2,1,1,3,2,3,1,2,3,2,2,1,3,0,0,,,,,
1,131,1043,3,9,6,2,3,4,1,1,4,2,1,1,1,3,3,1,1,1,1,2,1,2,1,1,1,2,3,1,2,3,2,1,1,1,4,4,1,2,2,2,2,3,4,1,1,3,3,2,1,5,2,1,1,1,3,3,1,3,1,2,2,2,2,2,1,1,2,1,2,131,1043,2,2,1,1,1,1,2,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,1,1,1,1,2,1,1,2,2,3,1,1,3,1,1,2,4,3,3,2,2,1,3,0,0,,,,,
1,131,1044,3,10,8,7,5,5,1,1,4,2,1,1,2,3,7,1,1,1,1,2,1,1,1,1,1,2,4,2,4,1,1,1,1,5,5,5,2,2,1,2,2,3,4,1,2,1,4,2,2,1,1,1,1,1,3,1,1,4,1,4,1,1,1,4,2,2,2,1,2,131,1044,1,2,1,1,2,1,3,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,3,1,2,1,1,1,1,3,1,2,1,1,1,3,1,3,2,1,2,1,2,2,1,3,0,0,,,,,
