CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4A.,Q.4B.,Q.5A.,Q.5B.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.8A.,Q.8B.,Q.9A.,Q.9B.,Q.10A.,Q.10B.,Q.11A.,Q.11B.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15B.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19A.,Q.19B.,Q.20A.,Q.20B.,Q.21A.,Q.21B.,Q.22A.,Q.22B.,Q.23A.,Q.23B.,Q.24A.,Q.24B.,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28A.,Q.28B.,Q.29A.,Q.29B.,Q.30A.,Q.30B.,Q.31A.,Q.31B.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34A.,Q.34B.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.35H.,Q.35I.,Q.35J.,Q.35K.,Q.35L.,Q.35M.,Q.36A.,Q.36B.,Q.37A.,Q.37B.,V.39A.,V.39B.,V.40A.,V.40B.,V.41A.,V.42.
1,195,207,1,1,1,5,4,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,4,1,2,1,3,2,3,2,5,1,3,1,3,1,3,1,3,1,3,1,3,1,4,1,1,1,4,1,2,2,4,1,2,2,2,2,3,2,0,0,0,0,0,0,1,4,3,4,3,4,1,2,195,207,1,1,3,4,3,1,2,3,1,2,2,2,4,6,3,1,1
1,195,208,1,2,3,6,5,2,3,2,2,1,2,2,1,1,3,2,3,2,1,2,3,4,1,3,2,3,2,5,2,4,1,3,1,3,2,2,2,3,1,3,1,3,1,3,2,3,2,4,2,3,1,4,2,2,2,5,2,4,2,3,1,3,2,1,1,3,3,3,3,3,4,3,2,195,208,1,3,3,3,3,4,3,2,2,3,1,4,0,2,2,3,1
1,195,209,1,1,5,5,3,3,1,2,1,2,2,1,1,1,1,1,1,1,3,3,3,3,1,2,1,3,2,5,1,2,2,2,2,1,1,2,2,1,1,3,1,1,1,4,2,3,2,4,3,4,1,2,2,2,2,3,2,2,2,1,1,2,2,1,1,3,3,4,4,3,4,3,2,195,209,1,4,3,2,4,2,2,2,1,2,1,2,0,4,4,2,1
1,195,210,1,1,4,3,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,4,1,2,1,4,2,4,2,4,1,2,2,1,1,2,2,1,1,1,1,3,2,4,1,2,2,3,2,3,1,4,1,2,1,2,1,4,1,3,1,2,1,1,1,4,3,2,3,2,4,3,2,195,210,1,4,4,4,2,4,4,2,1,2,1,8,0,5,6,4,1
1,195,211,1,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,4,2,5,1,4,2,3,1,1,1,3,1,3,1,1,1,1,1,5,1,2,2,3,2,4,2,4,2,1,1,1,1,1,1,1,1,1,1,2,1,5,2,3,4,1,1,1,2,195,211,1,1,5,5,4,4,1,2,2,5,1,5,6,6,7,3,2
1,195,212,1,2,2,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,4,2,4,1,4,1,2,2,1,1,2,2,3,1,3,1,2,1,2,2,2,1,4,2,3,2,3,1,2,2,2,2,4,1,3,1,2,1,2,1,4,2,5,2,1,4,2,2,195,212,1,2,4,2,3,5,2,2,2,3,1,6,2,7,7,4,1
1,195,213,1,3,2,7,1,1,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1,3,2,2,2,4,2,4,2,4,2,3,2,2,1,1,1,3,2,1,1,3,1,2,1,2,1,0,0,0,0,0,0,2,2,2,1,4,1,3,1,2,1,1,1,4,4,2,3,2,4,0,2,195,213,1,0,0,0,0,0,0,1,1,3,2,3,0,1,5,6,1
1,195,214,1,2,4,6,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,4,2,5,1,4,1,3,1,2,1,1,1,3,1,2,1,2,1,2,1,2,1,2,2,3,1,3,2,2,1,3,1,2,2,2,2,2,2,1,1,3,2,3,4,2,2,2,2,195,214,1,2,3,3,2,2,2,2,1,1,1,3,0,6,7,6,1
1,195,215,1,2,5,4,3,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,2,2,1,2,5,2,2,2,2,2,1,1,3,1,3,2,3,2,1,2,4,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,4,4,3,2,195,215,1,3,2,4,4,4,2,3,2,4,2,2,0,7,5,0,1
1,195,216,1,2,2,2,5,2,2,1,2,3,3,2,3,2,2,1,2,1,2,2,3,1,2,2,1,1,2,3,1,1,2,1,1,1,1,1,1,2,1,3,2,1,1,4,1,1,1,4,1,2,1,4,1,2,2,1,1,1,1,1,1,2,1,1,1,1,3,5,4,4,3,1,2,195,216,1,1,4,4,1,1,1,3,1,1,1,3,7,1,3,4,2
1,195,217,1,2,5,4,2,1,2,1,1,2,1,2,3,2,1,2,1,2,3,2,3,2,2,3,2,1,2,4,2,2,2,1,2,3,3,1,2,2,2,1,2,1,2,2,2,2,2,3,2,2,2,2,2,1,2,1,2,1,2,2,2,0,1,1,2,4,4,4,2,4,3,3,2,195,217,1,4,4,2,2,4,3,1,2,1,2,8,0,5,1,5,1
1,195,218,1,3,2,6,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,4,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,1,2,2,3,3,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,3,2,2,2,2,1,1,2,195,218,1,2,1,4,2,1,3,1,1,2,2,5,3,7,5,7,2
1,195,219,1,2,5,2,3,2,1,2,1,2,1,2,3,2,1,2,3,2,1,1,2,2,2,2,1,2,2,5,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,3,2,2,4,2,2,2,4,3,2,2,1,1,2,2,2,2,2,2,1,2,3,4,1,0,0,0,0,2,195,219,1,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,2
1,195,220,1,2,3,6,3,2,1,1,1,1,1,1,1,1,3,3,1,2,3,3,2,2,2,1,2,2,2,4,2,3,2,2,2,3,3,1,2,3,2,2,2,2,2,2,2,3,2,4,3,2,3,4,3,2,2,2,2,4,2,2,2,2,2,3,2,3,4,3,3,3,3,3,2,195,220,1,4,4,4,3,3,3,1,2,3,3,5,0,4,4,4,2
1,195,221,1,3,3,6,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,4,1,4,1,3,1,2,1,1,1,2,2,2,2,3,1,1,1,1,1,3,2,2,1,3,1,2,1,2,2,3,1,2,1,2,1,1,1,3,2,1,3,3,4,4,2,195,221,1,4,4,4,3,1,2,2,2,2,1,4,2,7,5,6,1
1,195,222,1,2,5,5,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,3,3,4,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1,1,5,2,3,3,4,1,2,2,195,222,1,5,3,2,4,2,4,2,1,2,1,7,2,6,6,5,1
1,195,223,1,3,5,6,2,2,2,1,1,2,2,3,1,1,1,1,1,1,1,2,3,2,1,1,2,2,2,4,1,4,1,2,2,2,1,1,2,3,2,2,2,1,2,2,2,2,1,3,1,2,2,4,1,2,2,2,2,4,1,4,1,2,2,1,1,3,2,2,4,1,4,4,2,195,223,1,4,4,4,3,4,3,2,2,2,2,5,0,6,4,6,2
1,195,224,1,3,3,7,1,1,2,2,3,3,1,2,1,2,1,2,1,2,1,2,3,2,2,1,1,2,2,5,1,2,2,2,2,2,1,1,1,2,2,3,2,3,2,1,1,2,1,3,1,3,1,4,1,3,2,2,2,2,2,3,1,2,2,1,1,2,4,4,4,2,4,4,2,195,224,1,2,2,4,4,2,2,1,1,1,1,0,0,6,0,8,1
1,195,225,1,3,2,4,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,3,2,2,2,5,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,3,5,1,2,2,4,2,4,2,3,1,2,2,1,1,3,4,3,4,2,3,4,2,195,225,1,2,2,4,3,2,4,2,2,2,2,2,0,7,4,5,1
1,195,226,1,3,4,8,3,1,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,3,1,2,1,2,2,5,3,3,1,2,2,1,2,2,2,3,1,2,2,4,1,4,2,1,1,3,1,2,2,5,3,3,3,3,3,3,2,4,1,2,2,1,1,4,3,2,4,2,5,4,2,195,226,1,4,5,2,2,3,4,3,1,3,2,7,1,4,2,2,2
1,195,227,1,2,4,5,3,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,2,3,2,2,1,2,2,4,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,4,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,4,4,3,3,2,2,195,227,1,2,3,4,3,1,2,2,1,5,1,1,1,5,4,1,1
1,195,228,1,2,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,5,3,3,2,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,5,2,3,3,2,2,2,2,2,2,3,1,4,2,2,2,1,2,5,2,3,2,1,4,4,2,195,228,1,4,3,4,3,2,4,2,3,2,2,5,1,7,7,5,1
1,195,229,1,3,2,7,2,2,2,3,1,1,1,1,1,2,1,2,1,3,3,3,2,3,1,2,1,2,2,4,3,5,1,2,2,2,2,1,2,3,1,1,2,3,2,2,2,2,2,4,1,3,2,5,1,3,1,3,2,5,2,4,2,2,2,2,2,3,3,4,4,4,4,2,2,195,229,1,4,4,2,4,1,4,1,1,3,2,5,1,6,2,6,2
1,195,230,1,3,3,7,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,1,2,2,5,1,4,1,3,2,3,3,2,2,3,2,2,2,2,2,2,1,2,2,4,1,3,1,4,1,2,2,2,2,2,2,2,2,1,2,1,1,3,3,3,2,2,5,2,2,195,230,1,3,3,4,2,1,4,1,1,1,1,5,1,7,7,5,1
1,195,231,1,3,4,5,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,2,2,2,2,2,4,0,4,2,2,2,1,1,3,1,3,2,2,2,3,1,4,1,1,2,4,3,3,1,5,1,3,2,2,2,4,2,3,2,2,2,1,1,2,4,4,4,2,4,4,2,195,231,1,2,2,4,4,3,2,3,1,3,2,0,0,6,7,1,2
1,195,232,1,3,2,7,2,2,2,1,2,1,2,1,1,2,1,2,1,2,1,3,4,2,2,1,1,2,2,4,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,4,2,2,2,5,1,2,2,2,2,4,2,3,2,2,2,1,1,5,1,2,2,3,2,1,2,195,232,1,4,4,2,2,1,4,1,2,2,2,9,3,5,3,8,2
1,195,233,1,3,2,8,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,2,3,1,4,2,2,2,3,3,1,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,4,1,2,2,2,2,4,2,2,2,2,1,1,1,2,2,2,3,4,4,4,2,195,233,1,2,4,4,2,2,4,1,1,2,2,5,0,7,7,6,2
1,195,234,1,3,3,7,1,1,2,2,3,0,3,0,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,4,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,4,2,2,2,5,1,2,2,2,2,2,2,2,2,2,1,0,2,4,3,4,2,2,3,2,2,195,234,1,3,4,2,3,2,4,1,1,3,1,6,0,5,4,5,1
1,195,235,1,3,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,2,2,2,5,1,4,2,2,3,3,1,1,1,3,2,4,2,3,2,1,1,2,1,1,1,2,2,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,195,235,1,5,5,2,2,2,3,1,1,1,1,8,2,6,6,7,1
1,195,236,1,1,5,6,3,3,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,3,2,2,2,2,2,5,1,2,2,2,2,1,1,2,2,1,2,2,2,3,1,4,2,2,2,3,2,3,2,4,2,2,2,3,2,4,2,3,2,2,2,2,1,4,3,3,4,2,4,2,2,195,236,1,4,4,2,2,2,4,2,2,4,2,8,0,6,0,2,1
1,195,237,1,3,5,4,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,2,2,2,2,2,195,237,1,4,4,4,1,4,5,2,2,2,2,9,2,3,0,4,2
1,195,238,1,2,4,6,3,3,2,1,1,1,0,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,4,1,2,2,2,2,1,1,1,2,0,0,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,3,3,2,2,195,238,1,4,4,3,3,3,4,3,2,2,2,7,1,6,4,3,2
1,195,239,1,2,5,5,1,2,1,2,1,1,1,2,2,2,3,2,1,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,2,1,1,3,1,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,3,3,3,4,2,195,239,1,4,4,2,3,2,3,1,2,1,2,6,0,3,1,5,1
1,195,240,1,1,3,3,3,2,2,1,3,3,3,2,1,2,1,1,1,1,3,3,2,3,2,3,2,2,2,0,2,2,2,2,2,3,2,2,2,3,1,4,2,3,2,2,2,2,2,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,4,4,4,3,2,2,195,240,1,1,1,4,4,2,1,1,1,3,1,1,3,4,3,4,1
1,195,241,1,1,1,7,3,1,3,3,1,1,1,1,3,3,1,2,1,1,2,3,2,4,1,2,1,2,2,3,3,3,2,2,2,1,1,2,3,3,1,3,2,3,2,4,1,2,3,5,3,2,2,3,2,2,2,2,2,1,2,2,3,1,1,1,1,4,5,1,4,4,2,2,2,195,241,1,2,4,5,4,4,4,2,1,4,1,6,2,4,3,2,2
1,195,242,1,3,2,5,3,1,1,2,2,2,3,2,1,1,1,1,1,2,3,3,3,1,2,1,1,3,2,3,2,4,2,3,2,3,2,3,3,2,2,3,2,3,2,3,2,1,1,1,2,0,2,3,2,3,2,4,2,3,2,3,2,2,2,2,2,2,4,4,4,3,3,4,2,195,242,1,3,1,4,4,1,3,2,2,5,1,1,2,3,2,2,1
1,195,243,1,3,5,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,3,5,1,3,3,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,3,2,1,1,2,2,1,1,1,1,2,2,2,1,2,2,1,1,4,2,3,4,4,3,1,2,195,243,1,1,1,4,1,4,2,1,1,1,1,5,4,6,7,8,1
1,195,244,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3,3,3,2,3,4,2,4,2,2,2,1,1,2,3,3,1,3,1,3,2,2,2,2,3,3,2,3,3,5,1,2,2,2,2,5,1,4,2,3,1,2,2,2,3,5,5,3,4,4,2,195,244,1,1,1,5,3,2,1,1,2,4,1,0,6,6,6,4,1
1,195,245,1,3,4,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,4,0,3,1,3,1,3,1,1,1,1,1,2,1,3,1,2,1,2,1,2,1,3,1,2,1,3,1,3,1,2,1,3,1,3,1,2,1,2,1,3,4,2,4,5,4,2,2,195,245,1,3,2,4,2,2,2,1,1,3,1,3,0,7,7,5,2
1,195,246,1,2,5,5,4,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,1,2,1,4,0,3,2,4,1,3,1,1,1,2,1,3,1,4,1,3,1,4,1,1,1,3,2,3,1,4,1,3,1,3,1,4,1,3,1,3,1,1,1,2,4,4,4,2,4,2,2,195,246,1,4,3,3,2,1,3,2,1,3,1,4,1,6,6,2,2
1,195,247,1,1,5,4,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,3,1,1,3,1,3,1,1,1,1,1,3,1,3,1,2,1,4,1,2,1,3,1,3,1,3,1,3,1,3,1,4,1,4,1,3,1,1,1,3,1,5,1,1,5,1,2,195,247,1,1,5,1,1,1,1,3,1,2,1,5,9,7,7,5,1
1,195,248,1,1,4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,3,2,2,3,5,3,3,2,4,2,4,3,1,1,3,3,3,3,3,1,5,3,5,1,3,1,1,1,3,1,5,1,3,1,4,1,5,1,4,1,3,1,3,3,1,4,5,4,4,3,1,2,195,248,1,1,3,3,4,1,1,2,1,3,1,1,6,5,6,2,1
1,195,249,1,3,5,7,0,0,1,1,1,1,2,1,2,1,2,1,2,1,2,1,4,3,1,2,1,0,0,5,1,4,1,4,1,1,1,3,1,3,1,3,1,3,1,2,1,2,1,1,1,4,1,4,1,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,195,249,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,2
1,195,250,1,3,3,6,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,1,2,1,0,0,5,1,4,1,3,1,1,2,2,1,2,1,1,1,3,1,2,1,1,2,1,1,3,1,4,1,3,1,3,2,4,1,3,1,3,1,1,1,1,0,0,5,1,5,4,2,195,250,1,2,4,4,3,2,3,1,1,2,1,2,2,6,6,3,2
1,195,251,1,3,5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,5,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5,2,3,2,5,3,1,2,195,251,1,5,5,2,2,4,4,2,1,1,1,0,4,6,6,4,2
1,195,252,1,3,2,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,1,3,1,3,1,3,1,3,1,1,1,2,1,3,1,5,2,2,1,2,1,2,1,3,1,3,1,2,1,1,5,4,5,2,5,5,2,195,252,1,2,1,4,4,5,1,1,1,4,1,1,6,5,6,2,2
1,195,253,1,3,3,5,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,3,3,1,1,1,1,2,2,2,1,1,1,3,3,1,1,5,1,1,1,2,1,5,1,1,1,5,1,2,1,2,1,5,1,4,1,2,2,1,1,2,4,3,5,2,2,2,2,195,253,1,2,2,4,2,2,2,1,1,3,1,3,1,6,6,9,2
1,195,254,1,3,3,7,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,3,3,4,2,4,1,3,1,1,1,3,1,1,1,3,1,3,1,5,1,1,1,3,2,3,2,5,1,3,2,2,2,4,1,4,1,3,1,3,2,2,2,4,4,1,2,2,2,195,254,1,2,2,4,2,1,4,3,1,1,1,3,1,7,7,1,2
1,195,255,1,3,3,7,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,3,5,1,2,2,2,2,2,2,1,1,2,2,4,3,1,1,1,1,2,1,5,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,2,5,2,2,2,4,2,2,2,195,255,1,4,4,2,3,4,4,1,1,1,1,9,1,7,3,9,1
1,195,256,1,3,3,8,3,2,1,3,2,2,1,2,1,1,1,2,1,1,1,2,3,3,1,2,1,2,3,3,2,3,2,3,2,1,1,2,3,2,3,2,3,3,2,2,3,2,2,3,2,4,2,4,1,2,3,3,2,3,2,4,1,3,2,1,2,4,4,2,2,2,4,4,2,195,256,1,4,4,4,3,2,3,2,2,2,1,6,0,5,2,3,2
1,195,257,1,3,2,8,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,3,2,3,5,3,4,3,3,3,3,3,2,3,2,2,3,3,4,3,3,3,2,3,4,2,3,3,4,2,3,3,4,3,4,3,4,1,2,3,2,3,4,2,3,2,4,5,5,2,195,257,1,4,4,4,3,2,4,1,3,2,3,6,1,7,7,4,2
1,195,258,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,195,258,1,0,0,0,1,0,0,1,1,0,0,1,4,2,2,1,2
1,195,259,1,1,5,5,4,1,0,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,195,259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
1,195,260,1,0,0,3,1,1,1,3,1,1,1,2,3,2,1,2,3,2,2,2,3,2,2,1,2,3,0,4,2,1,2,2,2,2,2,3,3,2,3,4,3,4,0,3,2,2,2,4,2,3,2,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,195,260,1,1,1,3,1,1,3,2,2,2,2,3,5,3,1,5,1
1,195,261,1,1,3,6,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,3,3,3,4,3,4,2,3,1,2,1,3,1,1,1,4,3,3,2,1,1,1,1,4,2,0,0,4,1,2,2,3,2,4,2,2,2,2,2,2,1,3,3,3,4,3,5,4,2,195,261,1,1,1,4,5,5,1,0,0,5,1,2,5,7,7,2,1
1,195,262,1,1,5,3,0,0,0,0,3,0,0,0,1,0,0,0,1,0,2,0,2,2,1,1,2,4,3,5,2,2,2,1,2,2,1,3,2,1,2,2,3,2,1,3,2,2,1,3,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,2,3,1,1,3,1,1,1,2,195,262,1,3,1,3,1,1,1,2,2,1,1,4,6,2,0,4,1
1,195,263,1,3,5,7,3,3,1,3,1,1,1,1,1,1,1,3,1,2,1,1,1,3,3,2,3,4,3,4,3,5,3,4,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,4,3,3,3,5,1,3,3,3,3,4,3,4,3,3,3,1,3,4,3,5,3,2,4,0,2,195,263,1,0,0,0,0,0,0,0,0,0,0,2,1,6,4,2,2
1,195,264,1,3,4,6,4,2,1,2,3,3,3,3,2,1,2,1,2,1,2,1,4,2,2,1,2,2,3,4,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,3,2,1,2,4,1,3,2,4,2,3,2,2,2,3,2,3,2,2,2,2,2,5,5,5,5,3,5,5,2,195,264,1,5,3,5,5,2,1,1,2,4,3,2,8,0,4,3,2
1,195,265,1,0,5,4,1,1,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,3,3,3,5,1,4,1,2,2,3,2,1,1,2,1,2,2,2,2,3,2,1,1,3,3,2,1,3,2,1,1,2,2,4,3,5,2,2,2,1,1,3,2,3,3,2,2,1,2,195,265,1,3,3,4,1,2,3,2,2,2,2,5,2,5,7,3,2
1,195,266,1,1,3,3,4,2,1,2,3,3,1,2,2,2,3,3,2,3,3,3,3,5,3,3,3,3,3,5,2,4,3,2,2,1,2,2,2,3,2,2,2,2,2,4,1,1,0,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,1,2,4,4,4,4,3,3,2,195,266,1,2,2,4,3,2,2,3,3,3,3,0,0,1,0,2,2
1,195,267,1,3,5,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,2,2,1,1,2,2,2,2,2,2,2,2,4,1,1,1,4,3,3,1,5,1,1,1,2,1,2,3,2,1,2,2,1,1,4,2,2,2,4,2,2,2,195,267,1,4,4,2,2,2,3,1,2,2,2,9,0,7,7,5,2
1,195,268,1,1,4,5,3,1,2,1,1,1,3,2,1,2,3,2,3,2,2,1,1,3,1,2,1,4,3,5,3,3,2,2,1,2,2,3,2,3,2,2,2,2,2,2,1,1,1,4,1,3,3,4,2,2,2,1,2,2,2,3,2,2,2,1,1,1,4,4,4,2,4,2,2,195,268,1,1,4,2,4,5,1,2,1,4,2,4,4,3,3,1,1
1,195,269,1,3,3,6,2,2,3,3,2,1,2,1,2,1,2,1,2,1,2,1,1,4,1,2,1,5,1,5,1,4,1,4,1,1,1,2,3,3,1,3,1,3,1,4,1,2,1,3,1,4,1,4,1,3,1,3,1,4,1,0,0,0,0,0,0,4,3,4,5,1,4,5,2,195,269,1,5,5,5,1,1,5,2,1,2,1,5,8,0,6,4,2
1,195,270,1,1,2,6,4,1,1,2,2,2,1,2,1,1,1,2,1,2,1,3,1,4,1,2,2,5,1,3,2,4,1,3,1,1,2,2,2,3,1,3,1,4,1,3,2,1,1,2,1,3,1,5,1,3,3,3,2,4,1,0,0,0,0,0,0,1,3,1,3,4,3,4,2,195,270,1,4,5,4,3,2,4,2,2,4,2,5,3,5,1,1,2
1,195,271,1,2,5,5,4,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,4,1,2,1,5,1,3,1,4,1,3,1,1,1,3,1,3,1,3,1,3,1,3,1,1,1,3,1,4,1,5,1,3,1,5,2,4,1,3,1,3,1,3,1,3,3,1,1,2,5,5,2,195,271,1,3,4,4,5,4,1,1,1,5,1,4,5,0,7,1,1
1,195,272,1,1,5,5,4,1,2,1,1,2,3,3,1,1,1,2,1,1,1,2,3,2,1,2,1,5,1,4,1,4,1,3,1,1,1,2,1,3,1,3,1,3,1,2,1,3,1,3,1,3,1,4,1,3,1,3,1,4,1,3,1,3,1,1,1,4,3,4,3,2,4,4,2,195,272,1,3,3,3,4,2,1,1,1,1,1,2,1,6,3,3,2
1,195,273,1,2,3,7,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,1,5,1,3,1,4,1,3,1,1,1,2,1,2,1,2,1,3,1,4,1,3,1,3,1,3,1,4,1,3,1,3,1,3,1,4,1,3,1,1,1,2,4,4,4,4,4,4,2,195,273,1,2,2,3,2,2,4,2,1,3,1,2,0,7,6,2,2
1,195,274,1,1,2,6,4,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,4,4,1,2,1,5,1,4,1,4,1,3,1,1,1,3,1,3,1,3,1,4,1,5,1,1,1,1,1,4,1,5,1,4,1,3,1,5,1,4,1,3,1,1,1,1,5,5,5,1,5,5,2,195,274,1,1,1,1,3,1,1,3,1,5,1,1,9,0,7,0,2
1,195,275,1,2,3,8,4,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,4,1,2,1,5,1,1,1,4,1,3,1,1,1,3,1,3,1,1,1,5,1,5,1,1,1,2,1,3,1,5,1,4,1,3,1,3,1,4,1,3,1,1,1,5,5,5,5,1,5,5,2,195,275,1,4,4,1,3,4,3,3,1,1,1,6,5,0,7,1,2
1,195,276,1,1,2,7,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,4,1,2,1,5,1,3,1,4,1,3,1,1,1,1,1,3,1,3,1,4,1,2,1,2,1,2,1,2,1,4,1,2,1,4,1,4,1,3,1,2,1,1,1,2,4,4,4,1,4,2,2,195,276,1,2,2,4,1,2,2,1,1,1,1,2,1,1,6,5,1
